Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Lewis Thorpe","MIN",9.1,43,4.8214,6.75,0.7143,1.9286,0.1163,0.1628,-0.0465,0.333333333,2.0357,0.3448,0.8642,7.118601229269287,6.627379759525942,15906
2020,"Cy Sneed","HOU",5,18,9,0,5,0,0.2778,0,0.2778,0.166666666,0.6,0.2308,0.6667,1.1543013572692873,4.658620336651802,16106
2020,"Aaron Nola","PHI",16.1,61,14.8776,1.102,13.5,1.6531,0.4426,0.0328,0.4098,0.186440677,0.7959,0.2759,0.9091,2.6032798252692873,1.7650518122692873,16149
2020,"Brandon Woodruff","MIL",5,25,10.8,5.4,2,1.8,0.24,0.12,0.12,0.333333333,2,0.4286,0.9375,5.754301357269288,4.711776459217072,16162
2020,"Spencer Turnbull","DET",5.2,21,6.3529,3.1765,2,0,0.1905,0.0952,0.0952,0.210526315,1.0588,0.2667,0.8333,2.8013622572692873,4.175596910190551,16207
2020,"Tejay Antone","CIN",5.1,20,13.5001,1.6875,8,0,0.4,0.05,0.35,0.055555555,0.375,0.1,0.6667,1.2792896392692867,2.7394316724098045,16233
2020,"Kyle Freeland","COL",18.2,70,3.375,1.4464,2.3333,1.4464,0.1,0.0429,0.0571,0.23880597,1.0179,0.2281,0.9459,4.9757266752692875,4.24227997194952,16256
2020,"John Means","BAL",9,41,5,2,2.5,4,0.122,0.0488,0.0732,0.277777777,1.3333,0.2143,0.2381,9.154301357269286,6.404947388834424,16269
2020,"Tyler Mahle","CIN",5.1,23,15.1876,5.0625,3,1.6875,0.3913,0.1304,0.2609,0.263157894,1.5,0.4,0.7576,3.904306044269287,3.6570038612740086,16358
2020,"Ryan Castellani","COL",6.2,28,5.4,1.35,4,4.05,0.1429,0.0357,0.1071,0.296296296,1.35,0.25,1,8.254275857269288,5.616581443636162,16377
2020,"Ryan Yarbrough","TBR",13.2,55,6.5853,1.3171,5,1.9756,0.1818,0.0364,0.1455,0.264150943,1.1707,0.275,0.7627,4.983565188269287,3.981784978527638,16502
2020,"Jordan Montgomery","NYY",11.1,45,7.9412,1.5882,5,1.5882,0.2222,0.0444,0.1778,0.255813953,1.1471,0.2903,0.7843,4.213128000269288,3.6368120800373522,16511
2020,"Ryan Thompson","TBR",7,26,5.1429,1.2857,4,0,0.1538,0.0385,0.1154,0.24,1,0.2857,1,2.4400156432692874,2.9962567508220674,16647
2020,"Touki Toussaint","ATL",7.2,33,11.7391,4.6956,2.5,1.1739,0.303,0.1212,0.1818,0.214285714,1.3043,0.2941,0.625,4.197775081269287,3.771805549056321,16929
2020,"Sean Newcomb","ATL",6.2,28,6.75,2.7,2.5,1.35,0.1786,0.0714,0.1071,0.24,1.2,0.25,0.4545,4.504294607269288,6.058605815129514,16943
2020,"Pablo Lopez","MIA",6,24,10.5,1.5,7,1.5,0.2917,0.0417,0.25,0.318181818,1.3333,0.4,0.7576,3.487634690269288,2.618863942225775,17085
2020,"Dinelson Lamet","SDP",11.1,45,12.7059,2.3824,5.3333,0.7941,0.3556,0.0667,0.2889,0.15,0.7941,0.2174,0.8333,2.8013591432692877,3.715667113864169,17186
2020,"Jalen Beeks","TBR",5.2,28,14.294,3.1765,4.5,0,0.3214,0.0714,0.25,0.307692307,1.7647,0.4706,0.8,1.0366667552692874,2.7544600717192584,17192
2020,"Austin Brice","BOS",6,23,10.5,1.5,7,1.5,0.3043,0.0435,0.2609,0.227272727,1,0.2857,0,3.487634690269288,3.267811901370685,17237
2020,"Justus Sheffield","SEA",12,51,8.25,2.25,3.6667,0,0.2157,0.0588,0.1569,0.239130434,1.1667,0.3056,0.6667,2.3209680242692876,4.1055749115844575,17285
2020,"Framber Valdez","HOU",11,48,8.1818,4.0909,2,0.8182,0.2083,0.1042,0.1042,0.238095238,1.3636,0.2903,0.6849,4.154301357269287,4.211383824727752,17295
2020,"Erick Fedde","WSN",6.2,34,5.4,4.05,1.3333,2.7,0.1176,0.0882,0.0294,0.29032258,1.8,0.28,0.6522,7.2042811072692885,5.640501579189855,17425
2020,"Jonathan Hernandez","TEX",5.2,24,14.294,4.7647,3,0,0.375,0.125,0.25,0.19047619,1.2353,0.3333,1,1.5660754062692872,3.2838687222566083,17464
2020,"Jack Flaherty","STL",5.2,20,11.1176,0,7,0,0.35,0,0.35,0.15,0.5294,0.2308,0.3333,0.6837276552692875,1.370844981401403,17479
2020,"JT Brubaker","PIT",5.1,20,10.1251,0,6,1.6875,0.3,0,0.3,0.157894736,0.5625,0.1538,-0.625,3.341802528269287,2.7294648371360957,17578
2020,"Cristian Javier","HOU",9.1,30,9.6429,1.9286,5,0,0.3333,0.0667,0.2667,0.035714285,0.3214,0.0556,1,1.6542960002692872,4.365981085409548,17606
2020,"Tanner Rainey","WSN",5.2,22,14.294,4.7647,3,0,0.4091,0.1364,0.2727,0.105263157,0.8823,0.2,0.8,1.5660754062692872,3.6274273855764827,17610
2020,"Tyler Alexander","DET",11.2,46,7.7143,3.8571,2,3.0857,0.2174,0.1087,0.1087,0.205128205,1.1143,0.16,0.7447,7.697145520269287,4.908733953834495,17735
2020,"Dennis Santana","LAD",5,22,9,0,5,1.8,0.2273,0,0.2273,0.285714285,1.2,0.3333,0.7143,4.3543013572692875,4.47988278567791,17878
2020,"Logan Webb","SFG",8.2,41,12.4615,9.3461,1.3333,0,0.2927,0.2195,0.0732,0.225806451,1.8461,0.3684,0.7059,3.846606386269287,4.295876322927434,17995
2020,"Alex Young","ARI",8.2,34,11.423,0,11,2.0769,0.3235,0,0.3235,0.235294117,0.9231,0.2857,0.7692,3.6158380432692874,3.086834230425395,18333
2020,"Thomas Eshelman","BAL",7,25,5.1429,1.2857,4,1.2857,0.16,0.04,0.12,0.136363636,0.5714,0.1111,0.8333,4.7257299282692875,5.927913164666721,18361
2020,"Kenta Maeda","MIN",5.1,16,11.8126,0,7,0,0.4375,0,0.4375,0,0,0,1,0.529284951269287,1.6243914763895673,18498
2020,"Logan Allen","CLE",6.1,31,4.2632,7.1053,0.6,1.4211,0.0968,0.1613,-0.0645,0.32,2.0526,0.3333,0.7937,7.101690553269288,7.200834308817945,18555
2020,"Travis Lakins Sr.","BAL",5.1,26,8.4376,5.0625,1.6667,0,0.1923,0.1154,0.0769,0.272727272,1.6875,0.3529,0.7,3.5293037002692866,4.624410226506756,18600
2020,"Kolby Allard","TEX",9,34,9,4,2.25,0,0.2647,0.1176,0.1471,0.1,0.7778,0.1429,0.8571,2.487634691269287,5.083426527182262,18694
2020,"Dakota Hudson","STL",5.1,26,8.4376,5.0625,1.6667,3.375,0.1923,0.1154,0.0769,0.347826086,2.0625,0.375,0.7317,7.8418306542692875,4.791977727841663,19206
2020,"Taylor Widener","ARI",5.1,23,10.1251,8.4376,1.2,0,0.2609,0.2174,0.0435,0.058823529,1.125,0.0909,1,4.279308388269287,6.469521439508872,19266
2020,"Justin Dunn","SEA",5.1,21,10.1251,1.6875,6,3.375,0.2857,0.0476,0.2381,0.2,0.9375,0.1667,0.9091,6.341821278269286,4.022039369764949,19268
2020,"Zac Gallen","ARI",9.1,39,12.5358,2.8929,4.3333,1.9286,0.3333,0.0769,0.2564,0.257142857,1.2857,0.3333,0.8696,4.118590515269287,3.2101867243862316,19291
2020,"Trevor Richards","TBR",6.1,35,8.5264,2.8421,3,0,0.1714,0.0571,0.1143,0.40625,2.3684,0.4815,0.4667,2.2069279502692876,4.358714087132568,19309
2020,"Eric Lauer","MIL",5.2,32,6.3529,6.3529,1,3.1765,0.125,0.125,0,0.384615384,2.4706,0.381,0.4098,8.977796512269286,8.855850831681467,19316
2020,"Corbin Burnes","MIL",5,20,10.8,7.2,1.5,1.8,0.3,0.2,0.1,0.066666666,1,0,0.8696,6.3543013572692875,5.701145234704018,19361
2020,"Shane Bieber","CLE",6,23,21,4.5,4.6667,0,0.6087,0.1304,0.4783,0.105263157,0.8333,0.4,1,0.48763469126928793,0.8121086701750762,19427
2020,"Patrick Sandoval","LAA",5.1,26,3.375,5.0625,0.6667,1.6875,0.0769,0.1154,-0.0385,0.347826086,2.0625,0.35,0.8333,6.529322450269287,5.186913742153728,19447
2020,"Jorge Alcala","MIN",5.1,17,5.0625,0,3,0,0.1765,0,0.1765,0.176470588,0.5625,0.2143,0.6667,2.029294326269287,4.5845428854119215,19459
2020,"Geoff Hartlieb","PIT",5.1,23,11.8126,10.1251,1.1667,0,0.3043,0.2609,0.0435,0.1875,1.6875,0.3,1,3.904306044269287,5.364448078762344,19558
2020,"Gregory Soto","DET",6,23,9,1.5,6,0,0.2609,0.0435,0.2174,0.181818181,0.8333,0.25,1,1.6543013572692877,2.627723295986653,19677
2020,"Dustin May","LAD",7.1,27,6.1364,1.2273,5,1.2273,0.1852,0.037,0.1481,0.16,0.6818,0.15,1,3.972486894269287,4.589070819436739,19716
2020,"Michael King","NYY",5.1,19,6.75,0,4,1.6875,0.2105,0,0.2105,0.111111111,0.375,0.0769,1,4.654310732269287,4.0419730403123655,19853
2020,"Brandon Bielak","HOU",5.2,28,6.3529,4.7647,1.3333,3.1765,0.1429,0.1071,0.0357,0.36,2.1176,0.3684,0.8696,7.918979211269288,5.735681550687523,19866
2020,"Griffin Canning","LAA",8,38,5.625,2.25,2.5,1.125,0.1316,0.0526,0.0789,0.342857142,1.75,0.3793,0.9559,4.654301357269287,5.4628562040627004,19867
2020,"Jesus Luzardo","OAK",18,69,9,4,2.25,0.5,0.2609,0.1159,0.1449,0.183333333,1.0556,0.2439,0.9677,3.3765235792692874,3.6277232959866526,19959
2020,"Zach Plesac","CLE",5.1,18,11.8126,0,7,0,0.3889,0,0.3889,0.111111111,0.375,0.1818,1,0.529284951269287,1.9894269848805073,19979
2020,"John Schreiber","DET",5,20,7.2,0,4,1.8,0.2,0,0.2,0.25,1,0.2667,0.2778,4.154301357269287,5.058620336651803,20020
2020,"Chris Paddack","SDP",10.1,43,9.5807,0,11,1.7419,0.2558,0,0.2558,0.255813953,1.0645,0.3,0.7317,3.5413993792692873,2.720905916985213,20099
2020,"David Peterson","NYM",8.2,34,4.1538,5.1923,0.8,1.0385,0.1176,0.1471,-0.0294,0.137931034,1.0385,0.125,0.7895,5.461984788269287,6.432975206806255,20302
2020,"Nick Margevicius","SEA",8,34,11.25,3.375,3.3333,2.25,0.2941,0.0882,0.2059,0.225806451,1.25,0.2632,0.6944,5.029301357269287,3.969500719383359,20395
2020,"Yusei Kikuchi","SEA",12.2,49,9.9473,3.5526,2.8,0,0.2857,0.102,0.1837,0.181818181,1.0263,0.2667,0.6154,2.127988269269287,3.511268436059546,20633
