Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Jeurys Familia","NYM",8.2,34,10.38461538,2.07692308,5,0,0.29411765,0.05882353,0.23529412,0.19354839,0.92307692,0.28571429,0.66666667,1.9261381875195314,3.0493461821503334,5114
2020,"Wade LeBlanc","BAL",7.1,33,6.13636364,1.22727273,5,3.68181818,0.15151515,0.03030303,0.12121212,0.3125,1.5,0.29166667,0.73529412,7.5590053275195315,5.161164287761682,5221
2020,"Wilmer Font","TOR",6,24,9,0,6,1.5,0.25,0,0.25,0.30434783,1.16666667,0.375,0.75757576,3.862035627519532,3.6422628134489066,5257
2020,"Michael Pineda","MIN",9.1,36,7.71428572,0.96428571,8,0,0.22222222,0.02777778,0.19444444,0.20588235,0.85714286,0.25925926,0.5,1.8025118175195314,3.8884695176913975,5372
2020,"Madison Bumgarner","ARI",6,35,3,6,0.5,4.5,0.05714286,0.11428571,-0.05714285,0.33333333,2.16666667,0.26086957,0.76271186,12.528702287519533,10.57145462135474,5524
2020,"Nik Turley","PIT",6.1,23,5.68421053,1.42105263,4,0,0.17391304,0.04347826,0.13043478,0.13636364,0.63157895,0.16666667,0.5,2.405895277519532,3.9429167389098527,5530
2020,"Ryan Brasier","BOS",5.2,22,11.11764705,1.58823529,7,1.58823529,0.31818182,0.04545455,0.27272727,0.19047619,0.88235294,0.23076923,0.83333333,3.548310137519531,2.9720400070003494,5615
2020,"Junior Guerra","ARI",7.1,27,9.81818182,1.22727273,8,0,0.2962963,0.03703704,0.25925926,0.16,0.68181818,0.22222222,0.6,1.4226416875195314,2.2190982617741524,5702
2020,"Jose Cisnero","DET",7.2,33,10.56521739,0,9,0,0.27272727,0,0.27272727,0.28125,1.17391304,0.39130435,0.6,1.2388472175195315,3.270388633239305,6399
2020,"Alex Cobb","BAL",11.1,48,6.35294118,3.17647059,2,1.58823529,0.16666667,0.08333333,0.08333334,0.25,1.32352941,0.26470588,0.73770492,5.136545427519532,4.04492104525519,6562
2020,"Brad Brach","NYM",7.1,25,9.81818182,1.22727273,8,2.45454546,0.32,0.04,0.28,0.16666667,0.68181818,0.14285714,1,4.968096227519531,4.077496943278737,6627
2020,"Carlos Carrasco","CLE",18.2,74,11.08928571,2.41071429,4.6,0.48214286,0.31081081,0.06756757,0.24324324,0.22058824,1.07142857,0.31111111,0.69892473,2.2310832475195315,3.307718719149435,6632
2020,"Johnny Cueto","SFG",14.2,60,7.97727273,1.84090909,4.33333333,1.22727273,0.21666667,0.05,0.16666667,0.23214286,1.09090909,0.26829268,0.70422535,4.013550777519532,4.497450472050834,6893
2020,"Chase Anderson","TOR",11.2,45,9.25714285,1.54285714,6,0,0.26666667,0.04444444,0.22222223,0.20930233,0.94285714,0.29032258,0.81818182,1.652511817519531,2.987524744501915,6895
2020,"Martin Perez","BOS",17.1,74,5.19230769,2.59615385,2,1.03846154,0.13513514,0.06756757,0.06756757,0.26086957,1.32692308,0.28070175,0.64356436,4.406907417519531,5.041002607643199,6902
2020,"Joakim Soria","OAK",8.2,36,12.46153846,1.03846154,12,1.03846154,0.33333333,0.02777778,0.30555555,0.24242424,1.03846154,0.31818182,0.78947368,2.2722920375195317,3.467991219470734,6941
2020,"Ryan Pressly","HOU",5.2,24,14.29411764,1.58823529,9,1.58823529,0.375,0.04166667,0.33333333,0.26086957,1.23529412,0.38461538,0.89285714,2.842427777519531,2.2661576544743975,7005
2020,"Daniel Bard","COL",5.1,18,10.12500001,3.375,3,0,0.33333333,0.11111111,0.22222222,0.125,0.75,0.2,0.5,2.0703689575195314,3.1654967514611347,7115
2020,"Craig Stammen","SDP",8,28,11.25,0,10,0,0.35714286,0,0.35714286,0.14285714,0.5,0.22222222,0,0.6953689575195314,1.9121776174753906,7274
2020,"J.A. Happ","NYY",14.2,58,6.13636363,3.68181818,1.66666667,1.22727273,0.17241379,0.10344828,0.06896551,0.19230769,1.09090909,0.2,0.90909091,4.831732597519531,5.581117815794915,7410
2020,"Gio Gonzalez","CHW",9.1,48,11.57142858,4.82142857,2.4,1.92857143,0.25,0.10416667,0.14583333,0.34883721,2.14285714,0.44827586,0.58139535,5.016797527519532,3.2740620946526584,7448
2020,"Jake McGee","LAD",6,22,16.5,3,5.5,0,0.5,0.09090909,0.40909091,0.1,0.66666667,0.22222222,0.75,0.5287022875195317,2.1511138374606773,7550
2020,"Jordan Lyles","TEX",13.1,57,6.075,2.7,2.25,2.7,0.15789474,0.07017544,0.0877193,0.26530612,1.275,0.23076923,0.80645161,6.870368957519531,6.474777899012258,7593
2020,"Tommy Milone","2 Tms",17.1,83,9.86538461,1.03846154,9.5,1.55769231,0.22891566,0.02409639,0.20481927,0.36708861,1.78846154,0.44067797,0.59701493,3.599215107519532,3.7079518981598962,7608
2020,"Mike Fiers","OAK",9.1,49,1.92857143,2.89285714,0.66666667,1.92857143,0.04081633,0.06122449,-0.02040816,0.41860465,2.25,0.4,0.69306931,7.159654677519532,7.502876941801565,7754
2020,"Josh Lindblom","MIL",8.2,35,11.42307692,3.11538461,3.66666667,0,0.31428571,0.08571429,0.22857142,0.22580645,1.15384615,0.35,0.90909091,2.0415228075195317,3.838655593514613,7882
2020,"Brett Anderson","MIL",18.2,82,4.82142857,1.92857143,2.5,1.92857143,0.12195122,0.04878049,0.07317073,0.31081081,1.44642857,0.3015873,0.66964286,5.713226097519531,5.222065287360099,8223
2020,"Tanner Roark","TOR",5.2,31,6.35294117,4.76470588,1.33333333,6.35294117,0.12903226,0.09677419,0.03225807,0.40740741,2.47058823,0.36842105,0.95744681,13.077721897519531,8.367654859256163,8753
2020,"Brad Hand","CLE",7.2,31,12.91304347,2.34782609,5.5,0,0.35483871,0.06451613,0.29032258,0.19230769,0.91304348,0.29411765,0.375,1.4997167875195314,4.0391435518431615,9111
2020,"Nathan Eovaldi","BOS",5.2,27,9.52941176,1.58823529,6,1.58823529,0.22222222,0.03703704,0.18518518,0.34615385,1.76470588,0.42105263,0.81395349,3.901251307519531,2.637842175692451,9132
2020,"Patrick Corbin","WSN",24.2,103,9.48648649,1.45945946,6.5,1.09459459,0.25242718,0.03883495,0.21359223,0.28282828,1.2972973,0.35714286,0.82733813,3.1548284175195316,3.468022438927483,9323
2020,"Jared Hughes","NYM",6.1,25,5.68421053,4.2631579,1.33333333,0,0.16,0.12,0.04,0.1,0.78947368,0.125,0.85714286,4.300632117519532,5.837653582012345,9325
2020,"Josh Tomlin","ATL",10.2,37,7.59375,0,9,1.6875,0.24324324,0,0.24324324,0.16216216,0.5625,0.15384615,0.9375,3.9453689575195314,3.6981245452829667,9388
2020,"Dallas Keuchel","CHW",17.2,70,6.62264151,2.03773585,3.25,0,0.18571429,0.05714286,0.12857143,0.2,0.96226415,0.24528302,0.76470588,2.402916127519531,3.064125361444837,9434
2020,"Garrett Richards","SDP",9.2,43,10.24137931,4.65517241,2.2,0.93103448,0.25581395,0.11627907,0.13953488,0.24324324,1.44827586,0.32,0.80882353,4.1264034375195315,4.997006792955841,9784
2020,"Sergio Romo","MIN",6.2,23,10.79999999,0,8,1.35,0.34782609,0,0.34782609,0.09090909,0.3,0.07692308,1,3.1953689575195314,4.457743819171812,9817
2020,"Brandon Kintzler","MIA",5.1,19,6.75,0,4,1.6875,0.21052632,0,0.21052632,0.21052632,0.75,0.21428571,0.76923077,4.132868957519531,2.7904967512267596,9939
2020,"Mike Minor","2 Tms",15,68,12,4.8,2.5,2.4,0.29411765,0.11764706,0.17647059,0.23728814,1.46666667,0.28571429,0.63218391,5.795368957519532,4.664974917968115,10021
2020,"Brooks Raley","2 Tms",5,27,10.8,5.4,2,3.6,0.22222222,0.11111111,0.11111111,0.31818182,2,0.35714286,0.65217391,8.995368957519531,6.5210203558206565,10061
2020,"Kyle Gibson","TEX",13.2,64,9.87804878,3.95121951,2.5,2.63414634,0.234375,0.09375,0.140625,0.33333333,1.82926829,0.39473684,0.6372549,6.341710417519531,3.9613888519151668,10123
2020,"Ryan Weber","BOS",9.2,47,5.58620689,2.79310345,2,1.86206896,0.12765957,0.06382979,0.06382978,0.27906977,1.55172414,0.27777778,0.6557377,5.574679297519531,5.704663506620938,10160
2020,"Ryan Tepera","CHC",5,21,10.8,5.4,2,0,0.28571429,0.14285714,0.14285715,0.22222222,1.4,0.33333333,0.85714286,2.5953689575195313,3.763505271077156,10291
2020,"Zack Wheeler","PHI",18.2,73,4.33928571,2.41071429,1.8,0.48214286,0.12328767,0.06849315,0.05479452,0.23880597,1.125,0.26315789,0.77669903,3.8917975275195316,4.342645693844471,10310
2020,"Aaron Loup","TBR",8.1,29,7.56,1.08,7,1.08,0.24137931,0.03448276,0.20689655,0.15384615,0.6,0.15,0.27777778,3.4353689575195316,4.445268847846266,10343
2020,"Robbie Erlin","2 Tms",6,28,7.5,3,2.5,0,0.17857143,0.07142857,0.10714286,0.28,1.5,0.35,0.8,3.0287022875195317,5.624560765425365,10354
2020,"Mychal Givens","2 Tms",6.2,26,10.80000001,5.40000001,2,0,0.30769231,0.15384615,0.15384616,0.04761905,0.75,0.07692308,1,3.0453689575195315,5.965709744183934,10430
2020,"Shane Greene","ATL",5.2,21,7.94117647,3.17647059,2.5,0,0.23809524,0.0952381,0.14285714,0.15789474,0.88235294,0.21428571,0.8,2.489486607519531,4.550903627706202,10756
2020,"Asher Wojciechowski","BAL",9.1,46,6.75,3.85714286,1.75,3.85714286,0.15217391,0.08695652,0.06521739,0.34210526,1.82142857,0.29032258,0.78947368,8.55251181751953,6.527211339152265,10836
2020,"Chasen Shreve","NYM",7.1,34,12.27272728,4.90909091,2.5,1.22727273,0.29411765,0.11764706,0.17647059,0.26666667,1.63636364,0.36842105,0.94339623,3.8771871375195315,4.759315125406836,10855
2020,"Josh A. Smith","MIA",10,36,5.4,0.9,6,0,0.16666667,0.02777778,0.13888889,0.2,0.8,0.24137931,0.375,2.2953689575195315,4.242262813448907,10946
2020,"Jacob deGrom","NYM",19.2,70,15.10169491,0.91525424,16.5,0.91525424,0.47142857,0.02857143,0.44285714,0.16176471,0.66101695,0.27272727,0.78431373,1.4665553975195313,1.2334621315074712,10954
2020,"Merrill Kelly","ARI",7,30,12.85714286,1.28571429,10,1.28571429,0.33333333,0.03333333,0.3,0.24137931,1.14285714,0.33333333,1,2.6239403875195313,2.1574359974690847,11156
2020,"Vince Velasquez","PHI",9.1,40,13.5,3.85714286,3.5,1.92857143,0.35,0.1,0.25,0.23529412,1.28571429,0.33333333,0.53571429,4.909654667519531,4.418493859587411,11189
2020,"Grant Dayton","ATL",7.1,29,12.27272728,1.22727273,10,2.45454546,0.34482759,0.03448276,0.31034483,0.22222222,0.95454545,0.25,1,4.422641687519532,3.5320423975762574,11203
2020,"Casey Sadler","2 Tms",5.1,24,5.0625,6.75,0.75,0,0.125,0.16666667,-0.04166667,0.21052632,1.5,0.23529412,0.875,4.320368957519531,5.050454154652475,11209
2020,"Drew Pomeranz","SDP",7,26,12.85714286,3.85714286,3.33333333,0,0.38461538,0.11538462,0.26923076,0.13043478,0.85714286,0.23076923,1,1.6239403875195315,2.7364511609077455,11426
2020,"A.J. Cole","TOR",5,17,9,0,5,0,0.29411765,0,0.29411765,0.2,0.6,0.25,0.33333333,1.1953689575195314,3.142262813448906,11467
2020,"Robbie Ray","2 Tms",15.1,78,11.15217392,11.15217392,1,1.76086957,0.24358974,0.24358974,0,0.22807018,2.08695652,0.27777778,0.79861111,7.173629827519532,7.550492351056011,11486
2020,"Joely Rodriguez","TEX",6,23,12,3,4,0,0.34782609,0.08695652,0.26086957,0.14285714,0.83333333,0.23076923,0.8,1.528702287519532,2.5021492188175527,11487
2020,"Josh Osich","2 Tms",5.1,26,13.50000001,1.6875,8,0,0.30769231,0.03846154,0.26923077,0.28,1.5,0.41176471,0.875,0.7578689575195314,1.4879541524259128,11528
2020,"Jose Urena","MIA",7.2,30,9.39130434,4.69565217,2,0,0.26666667,0.13333333,0.13333334,0.11538462,0.91304348,0.16666667,0.57142857,2.673629827519531,3.943343211061309,11589
2020,"Dovydas Neverauskas","PIT",5.1,24,8.43750001,5.0625,1.66666667,1.6875,0.20833333,0.125,0.08333333,0.28571429,1.6875,0.33333333,0.65789474,5.445368957519531,4.468039350261981,11604
2020,"Hector Neris","PHI",6.2,26,10.79999999,1.35,8,0,0.30769231,0.03846154,0.26923077,0.28,1.2,0.41176471,0.625,1.2453689575195315,2.7055393497114775,11804
2020,"James Paxton","NYY",9.2,42,10.24137931,4.65517241,2.2,1.86206896,0.26190476,0.11904762,0.14285714,0.25,1.44827586,0.29166667,0.53571429,5.160886197519531,6.096481653766949,11828
2020,"Taijuan Walker","2 Tms",17.2,66,7.13207547,3.05660377,2.33333333,0,0.21212121,0.09090909,0.12121212,0.10344828,0.67924528,0.13333333,0.84615385,2.7991425375195313,4.892971784348331,11836
2020,"Matt Andriese","LAA",7.2,31,11.73913043,3.52173913,3.33333333,0,0.32258065,0.09677419,0.22580646,0.18518519,1.04347826,0.29411765,0.33333333,2.1518906975195313,3.421604080853369,12022
2020,"Kyle Hendricks","CHC",17,69,4.23529412,1.05882353,4,1.05882353,0.11594203,0.02898551,0.08695652,0.27272727,1.17647059,0.28070175,0.93023256,4.136545427519532,4.324981183339568,12049
2020,"Dan Winkler","CHC",5,20,7.2,1.8,4,0,0.2,0.05,0.15,0.21052632,1,0.26666667,0.8,2.1953689575195314,4.531641584634781,12237
2020,"Evan Marshall","CHW",5,24,12.6,3.6,3.5,1.8,0.29166667,0.08333333,0.20833334,0.27272727,1.6,0.35714286,0.75757576,4.195368957519531,3.152884042263031,12297
2020,"Chris Bassitt","OAK",11.2,56,6.17142857,3.08571428,2,0,0.14285714,0.07142857,0.07142857,0.28846154,1.62857143,0.34090909,0.78947368,2.852511817519531,4.688154592683574,12304
2020,"Seth Lugo","NYM",7.2,32,17.60869564,2.34782609,7.5,2.34782609,0.46875,0.0625,0.40625,0.26666667,1.30434783,0.46153846,1,3.4562385275195315,1.334647560021611,12447
2020,"Blake Treinen","LAD",7.1,28,8.59090909,1.22727273,7,0,0.25,0.03571429,0.21428571,0.25925926,1.09090909,0.35,0.5,1.6953689575195314,2.226340008696166,12572
2020,"Ryne Harper","WSN",6.1,31,9.94736843,1.42105263,7,1.42105263,0.22580645,0.03225806,0.19354839,0.34482759,1.73684211,0.42857143,0.47169811,3.984842637519532,4.391445407744046,12680
2020,"Trevor Bauer","CIN",10.2,41,16.03124999,1.6875,9.5,0,0.46341463,0.04878049,0.41463414,0.17948718,0.84375,0.35,0.66666667,0.19536895751953143,1.2904967520750772,12703
2020,"Adrian Houser","MIL",8.1,34,7.56,0,7,1.08,0.20588235,0,0.20588235,0.3125,1.2,0.375,0.75471698,3.7953689575195315,3.4035052711604106,12718
2020,"Sonny Gray","CIN",11.1,44,17.47058824,3.17647059,5.5,0.79411765,0.5,0.09090909,0.40909091,0.15,0.88235294,0.29411765,0.81395349,1.5188983675195313,0.7154090490129623,12768
2020,"Jairo Diaz","COL",6,33,9,7.5,1.2,0,0.18181818,0.15151515,0.03030303,0.44444444,2.83333333,0.54545455,0.76470588,3.695368957519532,5.966745122770469,12774
2020,"Burch Smith","OAK",6.2,20,6.75,0,5,0,0.25,0,0.25,0,0,0,1,1.6953689575195314,4.031641584216644,12784
2020,"Noe Ramirez","LAA",6.2,25,5.4,4.05,1.33333333,0,0.16,0.12,0.04,0.2,1.05,0.23529412,1,3.7953689575195315,5.839607504923256,12800
2020,"Mike Clevinger","2 Tms",14,52,9,1.92857143,4.66666667,1.92857143,0.26923077,0.05769231,0.21153846,0.16666667,0.78571429,0.15625,0.73529412,4.623940387519531,3.9241838031581473,12808
2020,"Tyler Anderson","SFG",17,67,4.23529412,2.64705882,1.6,0.52941176,0.11940299,0.07462687,0.04477612,0.18032787,0.94117647,0.18867925,0.95890411,3.9012513075195314,5.999624628003906,12880
2020,"Alex Claudio","MIL",5,25,3.6,7.2,0.5,0,0.08,0.16,-0.08,0.33333333,2.2,0.36842105,0.90909091,4.795368957519532,7.131641584634782,12890
2020,"Dylan Bundy","LAA",13.1,54,13.5,2.025,6.66666667,0,0.37037037,0.05555556,0.31481481,0.18367347,0.9,0.3,0.69230769,1.0953689575195313,2.4095223100753977,12917
2020,"Joe Musgrove","PIT",5.2,24,11.11764705,3.17647059,3.5,1.58823529,0.29166667,0.08333333,0.20833334,0.27272727,1.41176471,0.35714286,0.75757576,4.077721897519531,2.814312763823939,12970
2020,"Colten Brewer","BOS",6.1,30,12.78947369,0,9,2.84210526,0.3,0,0.3,0.34482759,1.57894737,0.44444444,0.73170732,4.932211067519532,2.6713736628610474,12997
2020,"Yu Darvish","CHC",17.2,68,15.28301887,1.52830189,10,0.50943396,0.44117647,0.04411765,0.39705882,0.2,0.90566038,0.35294118,0.89041096,1.0444255575195314,1.7411965121570285,13074
2020,"Gerrit Cole","NYY",21,81,11.14285714,1.28571429,8.66666667,0.42857143,0.32098765,0.03703704,0.28395061,0.20512821,0.9047619,0.29411765,0.90909091,1.7667975275195313,2.5383883784214656,13125
2020,"Zach Davies","SDP",14,61,12.21428571,2.57142857,4.75,1.92857143,0.31147541,0.06557377,0.24590164,0.26785714,1.35714286,0.34285714,0.87837838,4.123940387519531,3.285119956306049,13183
2020,"Michael Fulmer","DET",5,23,5.4,1.8,3,7.2,0.13043478,0.04347826,0.08695652,0.42857143,2,0.33333333,0.90909091,12.995368957519531,5.3210203558206555,13218
2020,"Ross Stripling","2 Tms",11,59,6.54545455,3.27272727,2,4.09090909,0.13559322,0.06779661,0.06779661,0.40740741,2.36363636,0.4047619,0.47368421,8.740823507519531,5.309597501429645,13273
2020,"Luis Cessa","NYY",5.2,24,7.94117647,3.17647059,2.5,1.58823529,0.20833333,0.08333333,0.125,0.18181818,1.05882353,0.1875,0.43478261,4.783604247519531,4.207334123920765,13345
2020,"Steven Matz","NYM",13.2,56,9.21951219,0.65853659,14,3.29268293,0.25,0.01785714,0.23214286,0.25454545,1.09756098,0.25,0.875,6.122198227519531,3.64539103264416,13361
2020,"Dylan Floro","LAD",6,28,9,3,3,1.5,0.21428571,0.07142857,0.14285714,0.30769231,1.66666667,0.36842105,0.81395349,4.362035627519532,3.4932981948057815,13394
2020,"Felix Pena","LAA",7,32,11.57142857,1.28571429,9,2.57142857,0.28125,0.03125,0.25,0.35483871,1.71428571,0.45,0.76086957,4.766797527519532,2.721277976887567,13403
2020,"Pierce Johnson","SDP",6.1,23,9.94736843,1.42105263,7,1.42105263,0.30434783,0.04347826,0.26086957,0.19047619,0.78947368,0.21428571,0.83333333,3.5111584275195318,3.61035690376515,13435
2020,"Taylor Rogers","MIN",11,44,10.63636364,0,13,0.81818182,0.29545455,0,0.29545455,0.25,1,0.33333333,0.72916667,2.0135507775195314,2.24765539819544,13449
2020,"Daniel Norris","DET",7,31,3.85714286,2.57142857,1.5,0,0.09677419,0.06451613,0.03225806,0.28571429,1.42857143,0.30769231,0.8,3.1953689575195314,5.142262813448906,13475
2020,"Blake Snell","TBR",15.2,69,14.36170212,5.17021276,2.77777778,0.57446808,0.36231884,0.13043478,0.23188406,0.21666667,1.40425532,0.35294118,0.82524272,2.5570710875195313,2.597172595402485,13543
2020,"Richard Rodriguez","PIT",5.2,22,15.88235293,0,10,0,0.45454545,0,0.45454545,0.14285714,0.52941176,0.27272727,0.75,0.19536895751953098,1.2260774706405477,13549
2020,"Jakob Junis","KCR",5,23,5.4,5.4,1,1.8,0.13043478,0.13043478,0,0.35,2,0.375,1,6.395368957519532,6.9103991270065315,13619
2020,"John Gant","STL",6,25,10.5,4.5,2.33333333,0,0.28,0.12,0.16,0.18181818,1.16666667,0.26666667,0.42857143,2.362035627519532,3.0110002428293234,13684
2020,"Nick Goody","TEX",5,20,12.6,3.6,3.5,1.8,0.35,0.1,0.25,0.17647059,1,0.2,0.55555556,4.195368957519531,3.152884042263031,13685
2020,"Robert Gsellman","NYM",6,29,3,4.5,0.66666667,1.5,0.06896552,0.10344828,-0.03448276,0.36,2,0.34782609,0.56603774,6.195368957519532,7.598007693390052,13696
2020,"Max Fried","ATL",23.2,95,8.36619718,3.04225352,2.75,0,0.23157895,0.08421053,0.14736842,0.23255814,1.18309859,0.3125,0.82758621,2.4770590975195317,3.7110059083880595,13743
2020,"Tyler Duffey","MIN",6,23,12,3,4,0,0.34782609,0.08695652,0.26086957,0.14285714,0.83333333,0.23076923,1,1.528702287519532,2.17766690949599,13758
2020,"Chris Stratton","PIT",6.2,31,10.79999999,6.75,1.6,0,0.25806452,0.16129032,0.0967742,0.26923077,1.8,0.38888889,0.66666667,3.0453689575195315,4.797573427054866,13761
2020,"Zach Eflin","PHI",15.2,59,10.91489361,0.57446808,19,0.57446808,0.3220339,0.01694915,0.30508475,0.18965517,0.76595745,0.26315789,0.8490566,1.7911136375195313,2.3282944310161295,13774
2020,"Alec Mills","CHC",10,37,8.1,3.6,2.25,0,0.24324324,0.10810811,0.13513513,0.09375,0.7,0.13043478,0.875,2.8953689575195316,3.868815885484219,13834
2020,"Brent Suter","MIL",9.1,37,13.5,2.89285714,4.66666667,0.96428571,0.37837838,0.08108108,0.2972973,0.17647059,0.96428571,0.26315789,0.92105263,2.552511817519531,1.7854419821361422,13942
2020,"Michael Wacha","NYM",5.1,24,8.43750001,1.6875,5,3.375,0.20833333,0.04166667,0.16666666,0.26086957,1.3125,0.25,0.47619048,6.757868957519531,5.168252340633403,14078
2020,"Kevin Gausman","SFG",12.2,57,17.05263157,2.13157895,8,0.71052632,0.42105263,0.05263158,0.36842105,0.27777778,1.42105263,0.48275862,0.6626506,1.1427373775195315,0.8849323223101888,14107
2020,"Lance McCullers Jr.","HOU",14.2,56,8.59090909,3.06818182,2.8,0.61363636,0.25,0.08928571,0.16071429,0.20408163,1.02272727,0.26470588,0.76923077,3.604459867519531,3.249067281851702,14120
2020,"Jose Berrios","MIN",13,55,13.15384615,2.07692308,6.33333333,0.69230769,0.34545455,0.05454545,0.2909091,0.22,1.07692308,0.33333333,0.75342466,2.4261381875195314,2.7739877808552524,14168
2020,"Kyle Zimmer","KCR",5.1,22,8.43750001,1.6875,5,0,0.22727273,0.04545455,0.18181818,0.23809524,1.125,0.3125,0.83333333,1.8828689575195314,3.7080819477737657,14169
2020,"Josh Hader","MIL",6,27,13.5,7.5,1.8,1.5,0.33333333,0.18518519,0.14814814,0.1,1.16666667,0.1,0.92105263,5.862035627519532,6.291227432092032,14212
