Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Jon Lester","CHC",12.1,58,6.5676,0.7297,9,5.1081,0.1552,0.0172,0.1379,0.350877192,1.7027,0.3171,0.625,9.307892812887207,4.636292582308746,4930
2020,"Jake Diekman","OAK",6,22,12,3,4,0,0.3636,0.0909,0.2727,0.105263157,0.6667,0.1667,1,1.4790473308872076,2.788214109341304,5003
2020,"Jeurys Familia","NYM",7.1,28,12.2728,2.4546,5,0,0.3571,0.0714,0.2857,0.12,0.6818,0.2,0.6667,1.6457071788872073,2.4490631720257445,5114
2020,"Wade LeBlanc","BAL",7.1,33,6.1364,1.2273,5,3.6818,0.1515,0.0303,0.1212,0.3125,1.5,0.2917,0.7353,7.509370194887207,5.1368028457673285,5221
2020,"Wilmer Font","TOR",6,24,9,0,6,1.5,0.25,0,0.25,0.304347826,1.1667,0.375,0.7576,3.8123806628872074,3.6094641655683524,5257
2020,"Nik Turley","PIT",5.2,21,4.7647,1.5882,3,0,0.1429,0.0476,0.0952,0.15,0.7059,0.1765,0.5,2.616305346887207,4.002473782075161,5530
2020,"Ryan Brasier","BOS",5.1,21,10.1251,1.6875,6,1.6875,0.2857,0.0476,0.2381,0.2,0.9375,0.2308,0.8333,3.8957186838872078,3.2992307395054223,5615
2020,"Junior Guerra","ARI",5.2,19,7.9411,1.5882,5,0,0.2632,0.0526,0.2105,0.058823529,0.3529,0.0769,1,1.9104271458872073,2.603511363496043,5702
2020,"Jose Cisnero","DET",6,24,10.5,0,7,0,0.2917,0,0.2917,0.217391304,0.8333,0.3125,0.6667,1.3123806638872078,2.9488391374548284,6399
2020,"Alex Cobb","BAL",11.1,48,6.353,3.1765,2,1.5882,0.1667,0.0833,0.0833,0.25,1.3235,0.2647,0.7377,5.086896175887207,4.0056798656781165,6562
2020,"Brad Brach","NYM",5.1,19,8.4376,1.6875,5,3.375,0.2632,0.0526,0.2105,0.166666666,0.75,0.0909,1,6.708236261887208,4.778849457005551,6627
2020,"Carlos Carrasco","CLE",13.2,56,11.8536,3.2927,3.6,0.6585,0.3214,0.0893,0.2321,0.22,1.1707,0.3125,0.6164,2.5603495718872074,3.477085300336824,6632
2020,"Johnny Cueto","SFG",13.2,54,8.561,1.3171,6.5,0.6585,0.2407,0.037,0.2037,0.215686274,0.9512,0.2703,0.6349,2.8530317848872073,3.913456199579593,6893
2020,"Chase Anderson","TOR",10.2,40,9.2812,0.8437,11,0,0.275,0.025,0.25,0.205128205,0.8437,0.2857,0.7778,1.3644695638872073,2.653176584263623,6895
2020,"Martin Perez","BOS",17.1,74,5.1923,2.5962,2,1.0385,0.1351,0.0676,0.0676,0.260869565,1.3269,0.2807,0.6436,4.357254787887207,5.009828343546052,6902
2020,"Joakim Soria","OAK",7.2,33,14.0869,1.1739,12,1.1739,0.3636,0.0303,0.3333,0.266666666,1.1739,0.3684,0.7895,2.102240272887207,2.967997598281738,6941
2020,"Ryan Pressly","HOU",5.1,21,15.1876,0,9,1.6875,0.4286,0,0.4286,0.238095238,0.9375,0.3636,0.8333,2.2082081378872074,1.611720192564504,7005
2020,"Craig Stammen","SDP",5,19,9,0,5,0,0.2632,0,0.2632,0.157894736,0.6,0.2143,-0.3333,1.1457139968872072,3.109464165568352,7274
2020,"J.A. Happ","NYY",10.1,43,5.2258,5.2258,1,0.871,0.1395,0.1395,0,0.189189189,1.2581,0.2,0.8621,4.984429604887207,6.576975310331816,7410
2020,"Gio Gonzalez","CHW",9,46,12,4,3,2,0.2609,0.087,0.1739,0.357142857,2.1111,0.4643,0.5556,4.701269551887207,2.6851585163010494,7448
2020,"Jordan Lyles","TEX",8.2,38,6.2307,3.1154,2,3.1154,0.1579,0.0789,0.0789,0.28125,1.3846,0.24,0.7955,7.645696688887207,6.997670666389954,7593
2020,"Tommy Milone","2 Tms",14,65,9.6429,0,15,1.2857,0.2308,0,0.2308,0.365079365,1.6429,0.4375,0.6931,2.859999711887207,3.2471427610942296,7608
2020,"Mike Fiers","OAK",8,41,1.125,1.125,1,2.25,0.0244,0.0244,0,0.435897435,2.25,0.4167,0.679,6.895713996887207,7.3277455631643535,7754
2020,"Josh Lindblom","MIL",6.1,26,14.2106,4.2632,3.3333,0,0.3846,0.1154,0.2692,0.181818181,1.1053,0.3333,0.875,1.8825494548872073,3.4328866941233596,7882
2020,"Brett Anderson","MIL",14.1,63,5.0233,1.2558,4,2.5116,0.127,0.0317,0.0952,0.333333333,1.4651,0.3125,0.6707,6.285256180887208,5.1234513662481085,8223
2020,"Brad Hand","CLE",5.2,25,12.7058,3.1765,4,0,0.32,0.08,0.24,0.2,1.0588,0.2857,0.2857,1.9104271458872073,5.0293061260153245,9111
2020,"Nathan Eovaldi","BOS",5.2,27,9.5294,1.5882,6,1.5882,0.2222,0.037,0.1852,0.346153846,1.7647,0.4211,0.814,3.851592196887207,2.597114372069136,9132
2020,"Patrick Corbin","WSN",18.2,77,9.1607,1.9286,4.75,1.4464,0.2468,0.0519,0.1948,0.273972602,1.2857,0.3333,0.8586,3.842141323887207,3.541271479869173,9323
2020,"Jared Hughes","NYM",6,22,6,3,2,0,0.1818,0.0909,0.0909,0.105263157,0.6667,0.1333,0.8,3.3123806628872074,4.621547442674638,9325
2020,"Josh Tomlin","ATL",7.2,27,9.3913,0,8,2.3478,0.2963,0,0.2963,0.185185185,0.6522,0.1765,0.9091,4.450056151887207,3.1078882504055603,9388
2020,"Dallas Keuchel","CHW",17.2,70,6.6226,2.0377,3.25,0,0.1857,0.0571,0.1286,0.2,0.9623,0.2453,0.7647,2.3532626628872073,3.0201954230781127,9434
2020,"Garrett Richards","SDP",7,32,9,5.1429,1.75,0,0.2188,0.125,0.0938,0.285714285,1.7143,0.381,0.75,2.859999711887207,4.823749879854066,9784
2020,"Sergio Romo","MIN",5.1,18,10.1251,0,6,0,0.3333,0,0.3333,0.058823529,0.1875,0.0909,1,1.4582034508872077,4.772052571152728,9817
2020,"Mike Minor","2 Tms",12.2,57,11.3684,4.9737,2.2857,2.8421,0.2807,0.1228,0.1579,0.24,1.5,0.2667,0.7463,6.382547583887208,4.602782730670842,10021
2020,"Kyle Gibson","TEX",10.1,45,11.3226,3.4839,3.25,2.6129,0.2889,0.0889,0.2,0.275,1.4516,0.3333,0.4237,5.855400156887207,3.2214401455606096,10123
2020,"Ryan Weber","BOS",9.2,47,5.5862,2.7931,2,1.8621,0.1277,0.0638,0.0638,0.279069767,1.5517,0.2778,0.6557,5.525016136887207,5.679412400844713,10160
2020,"Zack Wheeler","PHI",16.1,65,4.4082,2.7551,1.6,0,0.1231,0.0769,0.0462,0.237288135,1.1633,0.2745,0.8,3.268163225887207,4.109772159093743,10310
2020,"Aaron Loup","TBR",5.1,19,5.0625,1.6875,3,1.6875,0.1579,0.0526,0.1053,0.125,0.5625,0.0714,0,5.020725714887208,5.160648686623021,10343
2020,"Mychal Givens","2 Tms",6,23,12,4.5,2.6667,0,0.3478,0.1304,0.2174,0.052631578,0.6667,0.0909,1,2.479047330887208,5.097380888462068,10430
2020,"Asher Wojciechowski","BAL",8.1,39,7.56,3.24,2.3333,4.32,0.1795,0.0769,0.1026,0.303030303,1.56,0.24,0.9459,8.785736556887208,5.84482507671585,10836
2020,"Chasen Shreve","NYM",5.2,27,11.1176,6.3529,1.75,1.5882,0.2593,0.1481,0.1111,0.260869565,1.7647,0.3333,0.9302,5.086879047887207,5.565111767979582,10855
2020,"Josh A. Smith","MIA",6.1,22,2.8421,1.4211,2,0,0.0909,0.0455,0.0455,0.19047619,0.7895,0.2105,1,2.987818429887207,5.468358013347688,10946
2020,"Jacob deGrom","NYM",15.2,58,14.3617,1.1489,12.5,1.1489,0.431,0.0345,0.3966,0.196428571,0.8298,0.3103,0.7843,1.9967802718872072,1.5906642216832043,10954
2020,"Merrill Kelly","ARI",7,30,12.8571,1.2857,10,1.2857,0.3333,0.0333,0.3,0.24137931,1.1429,0.3333,1,2.574285425887207,2.119821260230882,11156
2020,"Vince Velasquez","PHI",6,28,13.5,6,2.25,3,0.3214,0.1429,0.1786,0.272727272,1.6667,0.3636,0.5435,7.479047329887207,6.091339249908925,11189
2020,"Grant Dayton","ATL",5.2,23,12.7058,1.5882,8,3.1765,0.3478,0.0435,0.3043,0.227272727,1.0588,0.25,1,5.439818148887207,3.277404607077973,11203
2020,"Robbie Ray","ARI",13,67,11.0769,12.4615,0.8889,2.0769,0.2388,0.2687,-0.0299,0.212765957,2.1538,0.2414,0.8065,8.068790919887206,8.241002730910594,11486
2020,"Joely Rodriguez","TEX",6,23,12,3,4,0,0.3478,0.087,0.2609,0.142857142,0.8333,0.2308,0.8,1.4790473308872076,2.4609224145611135,11487
2020,"Josh Osich","BOS",5,22,12.6,1.8,7,0,0.3182,0.0455,0.2727,0.19047619,1,0.2857,1,0.945713996887207,1.7312140643596652,11528
2020,"James Paxton","NYY",9.2,42,10.2413,4.6552,2.2,1.8621,0.2619,0.119,0.1429,0.25,1.4483,0.2917,0.5357,5.111224459887207,6.078204198947953,11828
2020,"Taijuan Walker","2 Tms",14.1,53,6.907,2.5116,2.75,0,0.2075,0.0755,0.1321,0.085106382,0.5581,0.1081,0.7778,2.6573407688872077,4.986445221907228,11836
2020,"Matt Andriese","LAA",7,29,11.5714,3.8571,3,0,0.3103,0.1034,0.2069,0.2,1.1429,0.3125,0.3333,2.2885711398872073,3.6912498316594533,12022
2020,"Kyle Hendricks","CHC",13.1,55,4.725,1.35,3.5,1.35,0.1273,0.0364,0.0909,0.269230769,1.2,0.2727,0.9091,4.495717371887207,4.018528805435087,12049
2020,"Chris Bassitt","OAK",8,40,5.625,4.5,1.25,0,0.125,0.1,0.025,0.277777777,1.75,0.3226,0.7143,3.395713996887207,5.113995394483209,12304
2020,"Seth Lugo","NYM",7.2,32,17.6086,2.3478,7.5,2.3478,0.4688,0.0625,0.4063,0.266666666,1.3043,0.4615,1,3.406582427887207,1.2959938882884259,12447
2020,"Blake Treinen","LAD",6.2,25,9.45,1.35,7,0,0.28,0.04,0.24,0.25,1.05,0.3529,0.5714,1.4957222468872071,2.084844351839776,12572
2020,"Ryne Harper","WSN",5.1,26,10.1251,1.6875,6,1.6875,0.2308,0.0385,0.1923,0.333333333,1.6875,0.4118,0.6977,4.458222199887207,4.598145170976048,12680
2020,"Trevor Bauer","CIN",8,30,15.75,1.125,14,0,0.4667,0.0333,0.4333,0.172413793,0.75,0.3333,0.5,0.02071399688720721,1.2480578523129227,12703
2020,"Adrian Houser","MIL",6.1,26,8.5264,0,6,1.4211,0.2308,0,0.2308,0.36,1.4211,0.4444,0.6977,3.7772962678872073,2.6548562301689773,12718
2020,"Sonny Gray","CIN",11.1,44,17.4706,3.1765,5.5,0.7941,0.5,0.0909,0.4091,0.15,0.8824,0.2941,0.814,1.4692384778872072,0.6687214472646161,12768
2020,"Burch Smith","OAK",6.2,20,6.75,0,5,0,0.25,0,0.25,0,0,0,1,1.6457214968872071,4.002209916824981,12784
2020,"Noe Ramirez","LAA",5.1,20,6.75,5.0625,1.3333,0,0.2,0.15,0.05,0.2,1.125,0.25,1,3.8957186838872078,5.3685405160638116,12800
2020,"Mike Clevinger","CLE",8,31,7.875,3.375,2.3333,2.25,0.2258,0.0968,0.129,0.185185185,1,0.1579,1,5.770713996887207,4.975401707738638,12808
2020,"Tyler Anderson","SFG",13.1,53,4.05,2.7,1.5,0.675,0.1132,0.0755,0.0377,0.1875,0.975,0.1905,0.9483,4.120716433887207,6.3859098757007935,12880
2020,"Dylan Bundy","LAA",12.2,50,13.5,2.1316,6.3333,0,0.38,0.06,0.32,0.155555555,0.7895,0.2593,0.8182,1.0930878198872072,2.488380320249275,12917
2020,"Colten Brewer","BOS",6.1,30,12.7895,0,9,2.8421,0.3,0,0.3,0.344827586,1.579,0.4444,0.7317,4.882565242887207,2.637685167064977,12997
2020,"Yu Darvish","CHC",14,53,14.7857,1.2857,11.5,0.6429,0.434,0.0377,0.3962,0.196078431,0.8571,0.3333,0.9434,1.2171425688872073,1.550981962467943,13074
2020,"Gerrit Cole","NYY",13.1,51,12.15,0.675,18,0.675,0.3529,0.0196,0.3333,0.24,0.975,0.3548,0.9483,1.6457102468872071,1.8489608562130424,13125
2020,"Zach Davies","SDP",7,27,12.8571,1.2857,10,1.2857,0.3704,0.037,0.3333,0.2,0.8571,0.2667,0.8696,2.574285425887207,2.4003569986139026,13183
2020,"Michael Fulmer","DET",5,23,5.4,1.8,3,7.2,0.1304,0.0435,0.087,0.428571428,2,0.3333,0.9091,12.945713996887207,5.29496423304081,13218
2020,"Ross Stripling","2 Tms",8.2,48,6.2308,3.1154,2,5.1923,0.125,0.0625,0.0625,0.431818181,2.5385,0.4118,0.5333,10.299615179887207,5.9717937007544695,13273
2020,"Luis Cessa","NYY",5,22,9,3.6,2.5,1.8,0.2273,0.0909,0.1364,0.2,1.2,0.2143,0.4348,4.945713996887207,3.916714131832123,13345
2020,"Steven Matz","NYM",13.2,56,9.2195,0.6585,14,3.2927,0.25,0.0179,0.2321,0.254545454,1.0976,0.25,0.875,6.072536125887208,3.6154691461842807,13361
2020,"Felix Pena","LAA",6.1,28,11.3685,0,8,1.4211,0.2857,0,0.2857,0.357142857,1.579,0.4737,0.6977,2.6720272938872074,2.169722151152081,13403
2020,"Taylor Rogers","MIN",8,33,10.125,0,9,0,0.2727,0,0.2727,0.272727272,1.125,0.375,0.6667,0.8957139968872072,2.1230578523129227,13449
2020,"Daniel Norris","DET",6,27,3,3,1,0,0.0741,0.0741,0,0.32,1.6667,0.3478,0.8,3.4790473298872078,5.770089193681876,13475
2020,"Blake Snell","TBR",12.1,55,15.3244,5.1081,3,0.7297,0.3818,0.1273,0.2545,0.229166666,1.4595,0.3846,0.7831,2.497063595887207,2.2391237771897803,13543
2020,"Jakob Junis","KCR",5,23,5.4,5.4,1,1.8,0.1304,0.1304,0,0.35,2,0.375,1,6.345713996887207,6.887714266777039,13619
2020,"Max Fried","ATL",23.2,95,8.3662,3.0422,2.75,0,0.2316,0.0842,0.1474,0.232558139,1.1831,0.3125,0.8276,2.4274051498872073,3.672033785037527,13743
2020,"Tyler Duffey","MIN",5,19,10.8,3.6,3,0,0.3158,0.1053,0.2105,0.117647058,0.8,0.1818,1,1.9457139968872073,2.731214064359665,13758
2020,"Chris Stratton","PIT",5,22,10.8,5.4,2,0,0.2727,0.1364,0.1364,0.263157894,1.6,0.3846,0.625,2.545713996887207,4.116714131832123,13761
2020,"Zach Eflin","PHI",12.2,44,12.0789,0,17,0.7105,0.3864,0,0.3864,0.136363636,0.4737,0.1923,0.6522,1.4878236238872071,1.8568030349263416,13774
2020,"Alec Mills","CHC",6.1,26,5.6842,4.2632,1.3333,0,0.1538,0.1154,0.0385,0.136363636,0.9474,0.1667,0.8571,3.7772962678872073,5.017566060538791,13834
2020,"Kevin Gausman","SFG",10.1,47,15.6775,1.7419,9,0.871,0.383,0.0426,0.3404,0.311111111,1.5484,0.5,0.6164,1.5005473998872072,1.0026426329206695,14107
2020,"Lance McCullers Jr.","HOU",12,48,9,3.75,2.4,0.75,0.25,0.1042,0.1458,0.243902439,1.25,0.3214,0.7692,3.9790473298872078,3.2230056916673986,14120
2020,"Jose Berrios","MIN",13,55,13.1538,2.0769,6.3333,0.6923,0.3455,0.0545,0.2909,0.22,1.0769,0.3333,0.7534,2.3764832278872072,2.736002575204923,14168
2020,"Frankie Montas","OAK",11.2,45,7.7143,2.3143,3.3333,0,0.2222,0.0667,0.1556,0.15,0.7714,0.1935,0.9,2.4600016708872072,4.479853215704331,14309
2020,"Tyler Glasnow","TBR",6.1,31,19.8948,5.6842,3.5,2.8421,0.4516,0.129,0.3226,0.296296296,1.8947,0.5455,0.7609,4.724669674887207,1.5495872550691083,14374
2020,"Amir Garrett","CIN",5,19,14.4,0,8,3.6,0.4211,0,0.4211,0.263157894,1,0.3333,0.9091,5.145713996887207,1.516714131832123,14375
2020,"Hyun Jin Ryu","TOR",14.2,64,11.0454,2.4545,4.5,1.2273,0.2813,0.0625,0.2188,0.283333333,1.4318,0.375,0.7143,3.2820773228872073,3.11605511139652,14444
2020,"J.B. Wendelken","OAK",5.1,22,10.1251,1.6875,6,0,0.2727,0.0455,0.2273,0.19047619,0.9375,0.2667,0.8,1.4582034508872077,3.6674361974172487,14506
2020,"Jorge Lopez","BAL",7.2,33,5.8695,1.1739,5,0,0.1515,0.0303,0.1212,0.24137931,1.0435,0.28,0.3,3.015279781887207,4.295980844866875,14527
2020,"Chi Chi Gonzalez","COL",6,25,10.5,4.5,2.3333,1.5,0.28,0.12,0.16,0.15,1,0.1538,0.7143,4.979047329887208,4.448839137454828,14663
2020,"Edwin Diaz","NYM",5.1,25,20.2501,5.0625,4,1.6875,0.48,0.12,0.36,0.285714285,1.6875,0.625,0.9302,3.3332151678872077,1.6321108501229697,14710
2020,"Ty Buttrey","LAA",6,24,7.5,1.5,5,0,0.2083,0.0417,0.1667,0.304347826,1.3333,0.3889,0.75,1.9790473308872076,2.3063390250007316,14719
2020,"Julio Urias","LAD",17.1,68,5.7115,1.5577,3.6667,1.0385,0.1618,0.0441,0.1176,0.23076923,1.0385,0.25,0.9211,3.895715438887207,4.774875988100884,14765
2020,"Zack Godley","BOS",9.2,50,10.2413,1.8621,5.5,2.7931,0.22,0.04,0.18,0.391304347,2.069,0.4688,0.8989,6.145703651887207,4.752131098158053,14862
2020,"Jon Gray","COL",10.1,45,4.3549,0.871,5,0,0.1111,0.0222,0.0889,0.295454545,1.3548,0.3333,0.3571,2.468292456887207,5.128865783977104,14916
2020,"Chad Kuhl","PIT",8.2,35,7.2692,3.1154,2.3333,1.0385,0.2,0.0857,0.1143,0.1875,1.0385,0.2083,0.9211,4.068787368887207,4.60806431686255,14975
2020,"Kyle Finnegan","WSN",5,19,12.6,1.8,7,0,0.3684,0.0526,0.3158,0.222222222,1,0.3636,0.6,0.945713996887207,2.123964098095894,15009
2020,"German Marquez","COL",10,47,9,2.7,3.3333,0.9,0.2128,0.0638,0.1489,0.348837209,1.8,0.4242,0.5422,3.3457139968872074,3.4203391149640083,15038
2020,"Austin Voth","WSN",7,29,6.4286,3.8571,1.6667,2.5714,0.1724,0.1034,0.069,0.2,1.1429,0.1667,0.4839,7.145713996887207,6.79785714319774,15047
2020,"Keynan Middleton","LAA",5.1,24,5.0625,3.375,1.5,1.6875,0.125,0.0833,0.0417,0.35,1.6875,0.3333,0.5263,5.583229230887207,6.459563118093646,15264
2020,"Steven Brault","PIT",12.2,52,5.6842,4.9737,1.1429,0.7105,0.1538,0.1346,0.0192,0.209302325,1.2632,0.2286,0.641,4.803604369887207,5.327616282945253,15291
2020,"Andrew Heaney","LAA",16,59,10.125,2.8125,3.6,0,0.3051,0.0847,0.2203,0.148148148,0.8125,0.2222,0.7692,1.8332139968872072,3.796964165568352,15423
2020,"Matthew Boyd","DET",11.2,57,10.0285,1.5429,6.5,2.3143,0.2281,0.0351,0.193,0.358490566,1.8,0.4103,0.5357,4.774280771887208,4.4612104985766825,15440
2020,"Marco Gonzales","SEA",7,24,9,0,7,3.8571,0.2917,0,0.2917,0.125,0.4286,0,1,6.717142567887207,3.951071380717414,15467
2020,"Lucas Giolito","CHW",11.2,46,11.5714,3.8571,3,0,0.3261,0.1087,0.2174,0.153846153,0.9429,0.24,0.8333,2.1171455078872072,3.295392241872337,15474
2020,"Antonio Senzatela","COL",6,31,6,1.5,4,1.5,0.129,0.0323,0.0968,0.4,2.1667,0.44,0.6897,4.479047329887208,4.276130832235019,15488
2020,"Tyler Rogers","SFG",6.1,28,14.2106,2.8421,5,0,0.3571,0.0714,0.2857,0.28,1.4211,0.4375,0.4444,0.9351760468872072,1.8653783908119281,15541
2020,"Chad Green","NYY",5.2,20,15.8823,0,10,3.1765,0.5,0,0.5,0.15,0.5294,0.125,1,4.204531297887208,1.695575646892831,15552
2020,"Phillips Valdez","BOS",8.2,43,8.3077,2.0769,4,3.1154,0.186,0.0465,0.1395,0.41025641,2.0769,0.4643,0.6962,7.184160001887207,4.72344848846189,15605
2020,"Miguel Castro","2 Tms",8.2,34,10.3846,1.0385,10,0,0.2941,0.0294,0.2647,0.21875,0.9231,0.3182,0.7778,1.5303355948872073,2.889849713144476,15684
2020,"Luis Castillo","CIN",9.2,40,11.1724,0.931,12,0,0.3,0.025,0.275,0.236842105,1.0345,0.3462,0.8182,1.2836514528872072,2.705672532971705,15689
2020,"Jimmy Cordero","CHW",5.2,21,3.1765,0,2,0,0.0952,0,0.0952,0.2,0.7059,0.2105,0.25,2.4398357968872073,2.439835796170741,15690
2020,"Brad Keller","KCR",7.1,24,7.3637,0,6,0,0.25,0,0.25,0.125,0.4091,0.1667,0.6667,1.5093429228872073,2.31269891582458,15734
2020,"Adam Plutko","CLE",7.1,32,7.3637,2.4546,3,4.9091,0.1875,0.0625,0.125,0.333333333,1.6364,0.3,0.4688,9.418469781887207,5.540952433085609,15846
2020,"Sean Manaea","OAK",14.1,62,7.5349,1.2558,6,1.2558,0.1935,0.0323,0.1613,0.305084745,1.3954,0.3478,0.6977,3.7038548288872075,3.5339708549850455,15873
2020,"Lewis Thorpe","MIN",9.1,43,4.8214,6.75,0.7143,1.9286,0.1163,0.1628,-0.0465,0.333333333,2.0357,0.3448,0.8642,7.110013868887207,6.6387177421319326,15906
2020,"Stefan Crichton","ARI",5.2,24,11.1176,3.1765,3.5,1.5882,0.2917,0.0833,0.2083,0.347826086,1.7647,0.5,0.6977,4.028061746887207,2.7735839222482523,16058
2020,"Cy Sneed","HOU",6.1,22,9.9474,0,7,0,0.3182,0,0.3182,0.136363636,0.4737,0.2,0.6667,0.9351760468872072,4.0358505271023315,16106
2020,"Aaron Nola","PHI",20,74,13.5,1.8,7.5,1.35,0.4054,0.0541,0.3514,0.171428571,0.8,0.2432,0.9322,2.695713996887207,2.1203391149640085,16149
2020,"Brandon Woodruff","MIL",7,33,10.2857,5.1429,2,1.2857,0.2424,0.1212,0.1212,0.321428571,1.8571,0.4211,0.873,4.859999710887207,4.686071284328189,16162
2020,"Spencer Turnbull","DET",5.2,21,6.3529,3.1765,2,0,0.1905,0.0952,0.0952,0.210526315,1.0588,0.2667,0.8333,2.7927748968872073,4.178943332254278,16207
2020,"Tejay Antone","CIN",7,26,12.8571,1.2857,10,1.2857,0.3846,0.0385,0.3462,0.083333333,0.4286,0.0769,0.3846,3.002856854887207,2.8289284271853314,16233
2020,"Kyle Freeland","COL",22.1,97,4.0299,1.6119,2.5,1.209,0.1031,0.0412,0.0619,0.326086956,1.5224,0.3418,0.8117,4.668104327887207,4.504559444548798,16256
2020,"John Means","BAL",11.2,56,4.6286,2.3143,2,3.8571,0.1071,0.0536,0.0536,0.32,1.6286,0.275,0.5714,8.974268771887207,6.7692753615938415,16269
2020,"Tyler Mahle","CIN",12.1,46,11.6757,2.9189,4,1.4595,0.3478,0.087,0.2609,0.170731707,0.8919,0.2083,0.8537,3.632201797887207,3.7532158302599483,16358
2020,"Ryan Castellani","COL",8.2,40,7.2692,2.0769,3.5,3.1154,0.175,0.05,0.125,0.324324324,1.6154,0.3333,0.9259,7.068775830887207,5.514407062627902,16377
2020,"Blake Taylor","HOU",6.1,24,7.1053,2.8421,2.5,1.4211,0.2083,0.0833,0.125,0.136363636,0.7895,0.125,0.5556,4.566774106887207,4.374536413650485,16418
2020,"Ryan Yarbrough","TBR",13.2,55,6.5853,1.3171,5,1.9756,0.1818,0.0364,0.1455,0.264150943,1.1707,0.275,0.7627,4.974977827887207,3.9892791730346957,16502
2020,"Jordan Montgomery","NYY",14.1,62,9.4186,1.2558,7.5,2.5116,0.2419,0.0323,0.2097,0.305084745,1.3954,0.3415,0.5556,5.099206911887208,3.3893775190025632,16511
2020,"Austin Gomber","STL",5.2,26,9.5294,9.5294,1,0,0.2308,0.2308,0,0.157894736,1.5882,0.2143,1,4.204531297887208,6.283783951549863,16561
2020,"Ryan Thompson","TBR",8,29,7.875,1.125,7,0,0.2414,0.0345,0.2069,0.214285714,0.875,0.2857,1,1.7707139968872072,2.2616515390574934,16647
