Season,Name,Tm,IP,TBF,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Kenley Jansen","LAD",8.2,36,0.1429,0.2381,0.0952,0.6667,0.1429,0.0714,0,0,0.2857,0.2857,0.4286,0.3333,0.4762,0.1905,3096
2020,"Tony Watson","SFG",9.1,34,1.4444,0.1538,0.5,0.3462,0.1111,0.1111,0.0769,0,0.3846,0.4231,0.1923,0.2692,0.4615,0.2692,3132
2020,"Max Scherzer","WSN",23.1,95,0.95,0.25,0.3654,0.3846,0.1,0.1,0,0,0.3208,0.3585,0.3208,0.283,0.3774,0.3396,3137
2020,"Will Harris","WSN",7.1,36,1.2857,0.2381,0.4286,0.3333,0,0.2857,0.1111,0,0.381,0.1905,0.4286,0.0476,0.3333,0.619,3192
2020,"T.J. McFarland","OAK",9.2,39,3,0.1765,0.6176,0.2059,0.1429,0.1429,0,0,0.3824,0.4412,0.1765,0.0588,0.5588,0.3824,3237
2020,"Zack Britton","NYY",10.2,46,4,0.1176,0.7059,0.1765,0.1667,0,0.125,0,0.4118,0.2353,0.3529,0.2647,0.4706,0.2647,3240
2020,"Jeff Samardzija","SFG",7,36,0.25,0.1935,0.1613,0.6452,0.2,0.2,0,0,0.5,0.2813,0.2188,0.2188,0.4688,0.3125,3254
2020,"Anibal Sanchez","WSN",18.1,89,1.087,0.2727,0.3788,0.3485,0.0435,0.2609,0,1,0.3582,0.4179,0.2239,0.0746,0.4776,0.4478,3284
2020,"Darren O'Day","ATL",10,40,0.6667,0.3478,0.2609,0.3913,0.1111,0,0.1667,0,0.3043,0.3913,0.3043,0.3478,0.3043,0.3478,3321
2020,"Danny Duffy","KCR",39,169,0.5439,0.2,0.2818,0.5182,0.1228,0.1404,0.0968,0,0.3243,0.2973,0.3784,0.2432,0.4775,0.2793,3542
2020,"Liam Hendriks","OAK",12.1,43,1.1,0.2222,0.4074,0.3704,0,0,0,0,0.2857,0.5357,0.1786,0.1071,0.6429,0.25,3548
2020,"Matt Magill","SEA",6.2,30,1,0.1,0.45,0.45,0.1111,0.3333,0,0,0.55,0.3,0.15,0.1,0.6,0.3,3950
2020,"Yusmeiro Petit","OAK",10.1,47,0.9231,0.2188,0.375,0.4063,0.0769,0.2308,0.1667,0,0.3636,0.4545,0.1818,0.1818,0.4848,0.3333,4020
2020,"Derek Holland","PIT",28.1,133,0.641,0.2195,0.3049,0.4756,0.1282,0.2821,0.04,0,0.4819,0.2651,0.253,0.1446,0.3494,0.506,4141
2020,"Jake Arrieta","PHI",21.2,92,2,0.25,0.5,0.25,0.1176,0.1176,0.1176,0,0.3971,0.2941,0.3088,0.1176,0.4559,0.4265,4153
2020,"Rafael Dolis","TOR",10.1,42,0.9167,0.1481,0.4074,0.4444,0,0,0.0909,1,0.4643,0.2857,0.25,0.1786,0.5,0.3214,4185
2020,"Mark Melancon","ATL",10.2,37,1.75,0.1538,0.5385,0.3077,0.125,0.125,0,0,0.5,0.3929,0.1071,0.1071,0.5357,0.3571,4264
2020,"Justin Wilson","NYM",9.1,48,1.875,0.2333,0.5,0.2667,0.125,0,0.1333,0,0.4,0.3,0.3,0.3,0.4,0.3,4301
2020,"Tyler Chatwood","CHC",6.1,33,0.8889,0.1905,0.381,0.4286,0,0.2222,0.125,0,0.381,0.4286,0.1905,0.1429,0.5714,0.2857,4338
2020,"Charlie Morton","TBR",13,59,1.2143,0.3111,0.3778,0.3111,0.1429,0,0.0588,0,0.3778,0.3333,0.2889,0.1778,0.5333,0.2889,4676
2020,"Nate Jones","CIN",7.2,38,1,0.2593,0.3704,0.3704,0,0.2,0.1,0,0.2593,0.4074,0.3333,0.0741,0.2963,0.6296,4696
2020,"Matt Shoemaker","TOR",9.1,36,1.1,0.087,0.4783,0.4348,0.1,0.3,0.0909,0,0.5652,0.3043,0.1304,0.1739,0.3478,0.4783,4776
2020,"Rich Hill","MIN",20.1,84,1.6875,0.2712,0.4576,0.2712,0.125,0.125,0.037,0,0.4576,0.3051,0.2373,0.2034,0.4068,0.3898,4806
2020,"Jon Lester","CHC",40,180,1.1509,0.1618,0.4485,0.3897,0.0377,0.1698,0.0492,0,0.4044,0.3309,0.2647,0.1838,0.3897,0.4265,4930
2020,"Jake Diekman","OAK",10,36,1.5714,0,0.6111,0.3889,0,0,0.0909,0,0.5263,0.3158,0.1579,0.0526,0.4211,0.5263,5003
2020,"Jeurys Familia","NYM",13,54,2.7143,0.1613,0.6129,0.2258,0.1429,0,0.1579,0,0.4839,0.2903,0.2258,0.129,0.6452,0.2258,5114
2020,"Wade LeBlanc","BAL",17.1,79,0.9583,0.2769,0.3538,0.3692,0.1667,0.25,0.0435,0,0.4308,0.2923,0.2769,0.1692,0.4462,0.3846,5221
2020,"Blake Parker","PHI",7.2,26,0.5556,0,0.3571,0.6429,0,0.2222,0,0,0.3571,0.4286,0.2143,0.1429,0.4286,0.4286,5224
2020,"Wilmer Font","TOR",9.2,44,0.8,0.3571,0.2857,0.3571,0.2,0.1,0.25,1,0.3793,0.3793,0.2414,0.1379,0.4828,0.3793,5257
2020,"Michael Pineda","MIN",8.1,31,1.375,0.2083,0.4583,0.3333,0.125,0,0.0909,0,0.4167,0.25,0.3333,0.25,0.5,0.25,5372
2020,"Pedro Baez","LAD",5.1,24,0.75,0.125,0.375,0.5,0.125,0.25,0,0,0.625,0.3125,0.0625,0.0625,0.375,0.5625,5420
2020,"Jesse Chavez","TEX",6,33,0.6667,0.1667,0.3333,0.5,0.0833,0.5,0.125,0,0.3333,0.5417,0.125,0.2083,0.2083,0.5833,5448
2020,"Madison Bumgarner","ARI",19,93,0.5,0.1972,0.2676,0.5352,0.1316,0.2632,0.0526,0,0.5775,0.2817,0.1408,0.1408,0.3944,0.4648,5524
2020,"Nik Turley","PIT",12.1,46,1.1667,0.1613,0.4516,0.3871,0,0,0.0714,0,0.5625,0.1875,0.25,0.0938,0.5625,0.3438,5530
2020,"Ryan Brasier","BOS",11,45,1.2,0.2143,0.4286,0.3571,0.2,0.2,0.0833,0,0.3929,0.4643,0.1429,0.1071,0.4286,0.4643,5615
2020,"Tyler Clippard","MIN",11,41,0.8182,0.2593,0.3333,0.4074,0.0909,0.0909,0.1111,0,0.4074,0.4815,0.1111,0.1111,0.4074,0.4815,5640
2020,"Junior Guerra","ARI",11.2,43,3.6,0.2069,0.6207,0.1724,0,0,0.0556,0,0.5484,0.3226,0.129,0.1935,0.3548,0.4516,5702
2020,"Dellin Betances","NYM",7.1,32,1.1667,0.35,0.35,0.3,0,0,0,0,0.4,0.3,0.3,0.1,0.55,0.35,6216
2020,"Trevor Cahill","SFG",7.1,38,0.8333,0.4762,0.2381,0.2857,0.1667,0.3333,0,0,0.5714,0.1905,0.2381,0.0476,0.2857,0.6667,6249
2020,"David Phelps","2 Tms",7,30,0.7778,0.2,0.35,0.45,0.1111,0.2222,0,0,0.15,0.55,0.3,0.15,0.65,0.2,6316
2020,"Jake Odorizzi","MIN",5.2,28,1,0.2381,0.381,0.381,0.125,0.375,0,0,0.4762,0.4286,0.0952,0.1905,0.4286,0.381,6397
2020,"Trevor May","MIN",7.2,35,1.2857,0.3043,0.3913,0.3043,0.2857,0.2857,0.1111,0,0.4783,0.3913,0.1304,0.1304,0.4783,0.3913,6398
2020,"Jose Cisnero","DET",15,62,0.8333,0.2143,0.3571,0.4286,0.2222,0.0556,0.1333,0,0.2619,0.4762,0.2619,0.2143,0.4286,0.3571,6399
2020,"Steve Cishek","CHW",9.1,46,0.9333,0.1714,0.4,0.4286,0.0667,0.2667,0,0,0.4286,0.3429,0.2286,0.1714,0.5143,0.3143,6483
2020,"Alex Cobb","BAL",21.2,91,2.0588,0.2464,0.5072,0.2464,0.0588,0.2353,0.0286,0,0.5072,0.2899,0.2029,0.1159,0.4058,0.4783,6562
2020,"Brad Brach","NYM",9,32,0.5455,0.1053,0.3158,0.5789,0.0909,0.1818,0,0,0.4211,0.3684,0.2105,0.3158,0.4211,0.2632,6627
2020,"Carlos Carrasco","CLE",25.2,103,1.0909,0.2923,0.3692,0.3385,0.1364,0.1364,0.0833,0,0.4091,0.3939,0.197,0.2273,0.5,0.2727,6632
2020,"Craig Kimbrel","CHC",6,27,1.5,0.2857,0.4286,0.2857,0,0,0,0,0.4286,0.5714,0,0.1429,0.5714,0.2857,6655
2020,"Alex Colome","CHW",5.2,28,2.1667,0.1739,0.5652,0.2609,0,0,0.1538,0,0.2917,0.5,0.2083,0.125,0.4167,0.4583,6661
2020,"Andrew Miller","STL",5,22,3,0.0588,0.7059,0.2353,0,0,0,0,0.4118,0.4118,0.1765,0.1176,0.2941,0.5882,6785
2020,"Julio Teheran","LAA",12.1,60,1,0.3043,0.3478,0.3478,0.1875,0.125,0.125,0,0.3913,0.3696,0.2391,0.1739,0.4783,0.3478,6797
2020,"Johnny Cueto","SFG",26,103,1.2593,0.1528,0.4722,0.375,0.1111,0.1481,0.0294,0,0.4795,0.3425,0.1781,0.1644,0.5205,0.3151,6893
2020,"Chase Anderson","TOR",14.2,62,1.5385,0.2667,0.4444,0.2889,0.2308,0.1538,0.05,0,0.3333,0.3556,0.3111,0.2222,0.4889,0.2889,6895
2020,"Martin Perez","BOS",38.2,160,1.15,0.2456,0.4035,0.3509,0.1,0.1,0.0435,1,0.3478,0.3913,0.2609,0.1478,0.487,0.3652,6902
2020,"Joakim Soria","OAK",12.2,56,0.5556,0.2432,0.2703,0.4865,0.1111,0.0556,0.2,0,0.4054,0.4054,0.1892,0.2162,0.4324,0.3514,6941
2020,"Ian Kennedy","KCR",7,37,1.1,0.1923,0.4231,0.3846,0,0.3,0.0909,0,0.3077,0.3462,0.3462,0.1154,0.3077,0.5769,6986
2020,"Ryan Pressly","HOU",8,37,1.2857,0.2727,0.4091,0.3182,0,0.1429,0,0,0.5455,0.2727,0.1818,0.0909,0.4545,0.4545,7005
2020,"Daniel Bard","COL",8.2,33,2.4,0.15,0.6,0.25,0,0,0.0833,0,0.45,0.25,0.3,0.15,0.5,0.35,7115
2020,"Daniel Hudson","WSN",9,41,0.3846,0.3077,0.1923,0.5,0.0769,0.2308,0,0,0.3846,0.5,0.1154,0.0769,0.4615,0.4615,7146
2020,"Greg Holland","KCR",10.1,47,1.625,0.1923,0.5,0.3077,0,0.125,0.0769,0,0.5769,0.2308,0.1923,0,0.6154,0.3846,7196
2020,"Craig Stammen","SDP",9.2,44,2,0.129,0.5806,0.2903,0,0.2222,0.1667,0,0.5938,0.3438,0.0625,0.125,0.4688,0.4063,7274
2020,"Javy Guerra","WSN",8.1,38,0.6154,0.25,0.2857,0.4643,0,0.0769,0,0,0.2857,0.4286,0.2857,0.0357,0.3929,0.5714,7407
2020,"J.A. Happ","NYY",20,86,0.5517,0.2241,0.2759,0.5,0.1379,0.1379,0,0,0.4828,0.3621,0.1552,0.0862,0.6034,0.3103,7410
2020,"Gio Gonzalez","CHW",19.2,94,2,0.3226,0.4516,0.2258,0.0714,0.2143,0.0714,0,0.4516,0.2903,0.2581,0.2258,0.3871,0.3871,7448
2020,"Jake McGee","LAD",10.2,39,0.6667,0.0625,0.375,0.5625,0.1111,0,0,0,0.1176,0.4706,0.4118,0.1765,0.5294,0.2941,7550
2020,"Nick Vincent","MIA",9.2,37,1.3333,0.2759,0.4138,0.3103,0,0.1111,0,0,0.4138,0.3448,0.2414,0.0345,0.4828,0.4828,7555
2020,"Jordan Lyles","TEX",21,97,0.9688,0.16,0.4133,0.4267,0.125,0.1875,0.0645,0,0.3947,0.3816,0.2237,0.1316,0.5395,0.3289,7593
2020,"Tommy Milone","2 Tms",29,139,0.8718,0.2843,0.3333,0.3824,0.0769,0.1538,0.1471,1,0.4466,0.3786,0.1748,0.1165,0.3883,0.4951,7608
2020,"Mike Fiers","OAK",23,101,1.2069,0.2381,0.4167,0.3452,0.2759,0.1379,0,0,0.5119,0.2976,0.1905,0.119,0.4643,0.4167,7754
2020,"Josh Lindblom","MIL",15.2,62,0.8462,0.2258,0.3548,0.4194,0.0769,0,0.1818,0,0.4839,0.1613,0.3548,0.0968,0.5806,0.3226,7882
2020,"Anthony Bass","TOR",12.1,50,1.9231,0,0.6579,0.3421,0.0769,0.1538,0.04,0,0.4211,0.4474,0.1316,0.1579,0.5526,0.2895,7982
2020,"Marcus Walden","BOS",6.1,35,0.8,0.25,0.3333,0.4167,0,0.2,0,0,0.375,0.375,0.25,0,0.625,0.375,8004
2020,"Will Smith","ATL",7.1,31,0.6364,0.1,0.35,0.55,0,0.4545,0,0,0.35,0.25,0.4,0.2,0.25,0.55,8048
2020,"Brett Anderson","MIL",27.2,118,2.28,0.1277,0.6064,0.266,0.08,0.16,0.0877,0,0.4043,0.4787,0.117,0.1809,0.5,0.3191,8223
2020,"Tanner Roark","TOR",15.2,75,0.8077,0.2034,0.3559,0.4407,0.0385,0.2308,0.0476,0,0.2881,0.4237,0.2881,0.1017,0.4068,0.4915,8753
2020,"Wade Miley","CIN",8.2,46,2.1667,0.3667,0.4333,0.2,0,0.1667,0.0769,0,0.3667,0.3667,0.2667,0.1667,0.4667,0.3667,8779
2020,"Brad Hand","CLE",12.2,52,0.3529,0.2069,0.2069,0.5862,0.0588,0,0,0,0.4138,0.3448,0.2414,0.2069,0.4138,0.3793,9111
2020,"Nathan Eovaldi","BOS",15,69,2.2308,0.1923,0.5577,0.25,0.0769,0.3846,0.069,0,0.3462,0.3077,0.3462,0.1731,0.4423,0.3846,9132
2020,"Patrick Corbin","WSN",34.1,156,1.7188,0.2368,0.4825,0.2807,0.0938,0.1563,0.0545,0,0.4522,0.3217,0.2261,0.1217,0.4,0.4783,9323
2020,"Jared Hughes","NYM",10.1,45,2.1429,0.1538,0.5769,0.2692,0.4286,0,0.2,0,0.4231,0.3462,0.2308,0.3846,0.3462,0.2692,9325
2020,"Josh Tomlin","ATL",16.2,71,0.8636,0.2264,0.3585,0.4151,0,0.1364,0.1579,0,0.5283,0.3208,0.1509,0.1321,0.5283,0.3396,9388
2020,"Dallas Keuchel","CHW",42.2,174,2.7778,0.2609,0.5435,0.1957,0.1481,0.0741,0.0667,0,0.4143,0.4,0.1857,0.1857,0.5,0.3143,9434
2020,"Jeremy Jeffress","CHC",7.1,28,1.75,0.3125,0.4375,0.25,0.25,0,0.1429,0,0.4375,0.4375,0.125,0.125,0.3125,0.5625,9490
2020,"David Hale","2 Tms",5.2,26,2.75,0.2105,0.5789,0.2105,0,0.25,0,1,0.15,0.5,0.35,0.1,0.6,0.3,9756
2020,"Garrett Richards","SDP",21,82,1.3158,0.2414,0.431,0.3276,0.1053,0.0526,0.08,0,0.5345,0.2586,0.2069,0.1034,0.4483,0.4483,9784
2020,"Sergio Romo","MIN",9,35,0.3571,0.1364,0.2273,0.6364,0.1429,0.1429,0,0,0.5909,0.3182,0.0909,0.1818,0.4091,0.4091,9817
2020,"Chaz Roe","TBR",7.1,31,0.75,0.3333,0.2857,0.381,0.125,0,0,0,0.3333,0.3333,0.3333,0.1905,0.5238,0.2857,9866
2020,"Brandon Kintzler","MIA",9,34,1.875,0.1154,0.5769,0.3077,0,0.25,0.0667,0,0.3462,0.4231,0.2308,0.1538,0.4231,0.4231,9939
2020,"Mike Minor","2 Tms",28.1,127,0.7222,0.2439,0.3171,0.439,0.0556,0.2222,0.0385,0,0.439,0.3293,0.2317,0.1098,0.3659,0.5244,10021
2020,"Tyler Matzek","ATL",13,58,1.4545,0.2059,0.4706,0.3235,0,0,0.125,1,0.3429,0.4,0.2571,0.2857,0.3714,0.3429,10058
2020,"Brooks Raley","2 Tms",9,42,0.6667,0.3478,0.2609,0.3913,0.1111,0.2222,0.1667,0,0.5417,0.3333,0.125,0.1667,0.5417,0.2917,10061
2020,"Caleb Thielbar","MIN",10.1,42,0.5833,0.2963,0.2593,0.4444,0.1667,0,0,0,0.4815,0.2593,0.2593,0.1481,0.6667,0.1852,10078
2020,"Kyle Gibson","TEX",25,117,2.2353,0.2949,0.4872,0.2179,0.1176,0.2941,0.1053,0,0.4359,0.3846,0.1795,0.1667,0.3462,0.4872,10123
2020,"Brad Boxberger","MIA",8,36,1.5,0.1304,0.5217,0.3478,0.125,0.125,0.0833,0,0.3913,0.5217,0.087,0.2174,0.4783,0.3043,10133
2020,"Ryan Weber","BOS",16,76,1.4286,0.1639,0.4918,0.3443,0.0952,0.1905,0.0667,1,0.5161,0.2742,0.2097,0.129,0.4355,0.4355,10160
2020,"Ryan Tepera","CHC",9.1,41,3,0.2727,0.5455,0.1818,0,0.25,0.1667,0,0.5455,0.3636,0.0909,0.2273,0.5909,0.1818,10291
2020,"Zack Wheeler","PHI",25.1,103,3.1429,0.2564,0.5641,0.1795,0.1429,0.0714,0.0909,0,0.4487,0.359,0.1923,0.2051,0.4872,0.3077,10310
2020,"Erasmo Ramirez","NYM",5,17,0.8571,0.1875,0.375,0.4375,0.2857,0.1429,0.1667,0,0.375,0.375,0.25,0.125,0.375,0.5,10314
2020,"Aaron Loup","TBR",12.1,48,0.6667,0.2424,0.303,0.4545,0.1333,0.2,0,0,0.3824,0.3529,0.2647,0.2059,0.4706,0.3235,10343
2020,"Robbie Erlin","2 Tms",20.1,86,0.4242,0.2295,0.2295,0.541,0.0909,0.1212,0,0,0.459,0.2951,0.2459,0.2131,0.4262,0.3607,10354
2020,"Mychal Givens","2 Tms",12.2,53,0.2222,0.2143,0.1429,0.6429,0.1667,0.0556,0.25,0,0.25,0.4286,0.3214,0.1071,0.5714,0.3214,10430
2020,"Scott Alexander","LAD",6.1,30,7,0.2,0.7,0.1,0,0.5,0.1429,0,0.7143,0.1905,0.0952,0.0952,0.4286,0.4762,10591
2020,"Trevor Rosenthal","2 Tms",7.1,29,1.1667,0.1875,0.4375,0.375,0,0.3333,0.1429,0,0.5,0.375,0.125,0,0.5625,0.4375,10745
2020,"Shane Greene","ATL",13,46,0.9286,0.1818,0.3939,0.4242,0.1429,0,0,0,0.3939,0.3333,0.2727,0.1818,0.5152,0.303,10756
2020,"Asher Wojciechowski","BAL",17,76,0.6538,0.2037,0.3148,0.4815,0.0769,0.2308,0,0,0.3519,0.3704,0.2778,0.1481,0.5556,0.2963,10836
2020,"Adam Kolarek","LAD",6,24,2,0.2941,0.4706,0.2353,0.25,0,0,1,0.3889,0.3333,0.2778,0.1667,0.5556,0.2778,10843
2020,"Chasen Shreve","NYM",12,50,0.6429,0.1786,0.3214,0.5,0.0714,0.1429,0.2222,0,0.3214,0.4643,0.2143,0.1786,0.3929,0.4286,10855
2020,"Josh A. Smith","MIA",10.2,49,0.7778,0.2195,0.3415,0.439,0,0.1111,0.0714,0,0.4634,0.3171,0.2195,0.1707,0.5122,0.3171,10946
2020,"Jacob deGrom","NYM",28,106,1.8125,0.2241,0.5,0.2759,0.1875,0.1875,0.0345,0,0.3966,0.3448,0.2586,0.1897,0.3966,0.4138,10954
2020,"Merrill Kelly","ARI",16.2,71,1.0526,0.22,0.4,0.38,0.2105,0.1579,0.2,0,0.42,0.3,0.28,0.14,0.4,0.46,11156
2020,"Vince Velasquez","PHI",12.2,54,0.4286,0.2857,0.2143,0.5,0.1429,0.2143,0,0,0.2857,0.3929,0.3214,0.2143,0.3214,0.4643,11189
2020,"Grant Dayton","ATL",12.2,58,0.6111,0.2368,0.2895,0.4737,0.1111,0.1667,0.2727,0,0.4474,0.1842,0.3684,0.2105,0.4474,0.3421,11203
2020,"Drew Pomeranz","SDP",10.2,40,0.8,0.1,0.4,0.5,0.1,0,0,0,0.25,0.35,0.4,0.25,0.65,0.1,11426
2020,"Brandon Workman","2 Tms",7.1,43,2.6667,0.2414,0.5517,0.2069,0,0,0.1875,0,0.5862,0.2414,0.1724,0.2414,0.2069,0.5517,11428
2020,"A.J. Cole","TOR",9.2,43,0.6429,0.2069,0.3103,0.4828,0.0714,0.1429,0.2222,0,0.5,0.3333,0.1667,0.1,0.6667,0.2333,11467
2020,"Robbie Ray","2 Tms",27,143,0.2558,0.2703,0.1486,0.5811,0.0465,0.2326,0,1,0.44,0.3067,0.2533,0.12,0.3333,0.5467,11486
2020,"Joely Rodriguez","TEX",8.2,35,2,0.25,0.5,0.25,0,0,0,0,0.5238,0.2381,0.2381,0.0952,0.5714,0.3333,11487
2020,"Josh Osich","2 Tms",9.1,48,2,0.2258,0.5161,0.2581,0,0.5,0.1875,0,0.6129,0.2903,0.0968,0.129,0.2903,0.5806,11528
2020,"Dovydas Neverauskas","PIT",10.2,43,2.125,0.1667,0.5667,0.2667,0.25,0.125,0.0588,0,0.4,0.3333,0.2667,0.2,0.4667,0.3333,11604
2020,"Mike Kickham","BOS",5.2,29,1.3333,0.125,0.5,0.375,0,0.3333,0.25,0,0.5625,0.125,0.3125,0.0625,0.5625,0.375,11618
2020,"Heath Hembree","2 Tms",11,47,0.8571,0.1034,0.4138,0.4828,0.1429,0.3571,0.0833,0,0.4828,0.3103,0.2069,0.2414,0.3793,0.3793,11632
2020,"Matt Harvey","KCR",5,26,2.2,0.1579,0.5789,0.2632,0,0.6,0.0909,0,0.2105,0.4737,0.3158,0.1579,0.2105,0.6316,11713
2020,"Luke Jackson","ATL",9,44,3.5,0.2059,0.6176,0.1765,0.3333,0,0.0952,0,0.4412,0.4412,0.1176,0.1471,0.4706,0.3824,11752
2020,"Kyle Ryan","CHC",7,31,1.6667,0.2381,0.4762,0.2857,0.1667,0.1667,0,0,0.381,0.2857,0.3333,0.0952,0.5714,0.3333,11753
2020,"Drew Smyly","SFG",7.2,35,0.7143,0.3333,0.2778,0.3889,0,0.1429,0.2,0,0.2778,0.5,0.2222,0.0556,0.3333,0.6111,11760
2020,"Hansel Robles","LAA",9,42,0.6667,0.2,0.32,0.48,0.1667,0.0833,0,0,0.3462,0.4615,0.1923,0.2692,0.2692,0.4615,11801
2020,"Hector Neris","PHI",8.1,37,1,0.2857,0.3571,0.3571,0.1,0,0.2,0,0.3103,0.4483,0.2414,0.1379,0.4828,0.3793,11804
2020,"James Paxton","NYY",15.1,68,0.5,0.175,0.275,0.55,0.0455,0.1364,0,0,0.3,0.425,0.275,0.125,0.375,0.5,11828
2020,"Taijuan Walker","2 Tms",27,106,1.1154,0.2568,0.3919,0.3514,0.1538,0.0385,0.1034,0,0.4054,0.3514,0.2432,0.2162,0.5,0.2838,11836
2020,"Chris Martin","ATL",7.2,24,0.7143,0.2,0.3333,0.4667,0,0.1429,0,0,0.25,0.375,0.375,0,0.4375,0.5625,11847
2020,"Matt Andriese","LAA",12,51,1.5556,0.2069,0.4828,0.3103,0.1111,0,0.0714,0,0.3793,0.4828,0.1379,0.2069,0.4828,0.3103,12022
2020,"Kyle Hendricks","CHC",23,101,2.15,0.241,0.5181,0.241,0.15,0.15,0.0465,0,0.4096,0.3494,0.241,0.1928,0.4458,0.3614,12049
2020,"Yimi Garcia","MIA",5.2,22,1.75,0.0833,0.5833,0.3333,0.5,0,0.1429,0,0.1667,0.5833,0.25,0.3333,0.4167,0.25,12095
2020,"Dan Winkler","CHC",9,35,0.9091,0.16,0.4,0.44,0.1818,0.1818,0,0,0.32,0.44,0.24,0.16,0.36,0.48,12237
2020,"Evan Marshall","CHW",9.1,43,2.2857,0.1786,0.5714,0.25,0.1429,0.1429,0.0625,0,0.5357,0.3571,0.1071,0.1071,0.5714,0.3214,12297
2020,"Chris Bassitt","OAK",23,104,1.48,0.2051,0.4744,0.3205,0.04,0.08,0.0811,0,0.4177,0.3797,0.2025,0.1646,0.4304,0.4051,12304
2020,"Colin Rea","CHC",6.1,33,1.4444,0.2143,0.4643,0.3214,0.1111,0.3333,0.0769,0,0.25,0.3571,0.3929,0.1071,0.3214,0.5714,12317
2020,"Jacob Barnes","LAA",8.2,45,1.3333,0.3,0.4,0.3,0,0.1111,0,0,0.3548,0.5161,0.129,0.0968,0.4194,0.4839,12323
2020,"Nick Tropeano","PIT",8,36,0.7778,0.2381,0.3333,0.4286,0,0.1111,0.1429,1,0.5455,0.3636,0.0909,0,0.4091,0.5909,12385
2020,"Seth Lugo","NYM",12.1,50,1.8571,0.2308,0.5,0.2692,0,0.2857,0.0769,0,0.4615,0.2692,0.2692,0.0385,0.6154,0.3462,12447
2020,"Blake Treinen","LAD",14.2,52,5.8,0.1282,0.7436,0.1282,0,0,0.1724,0,0.6154,0.1795,0.2051,0.1282,0.4615,0.4103,12572
2020,"Ryne Harper","WSN",10.1,44,0.8462,0.2727,0.3333,0.3939,0,0.1538,0,0,0.5152,0.3636,0.1212,0.1818,0.3636,0.4545,12680
2020,"Trevor Bauer","CIN",24,88,1.0526,0.1875,0.4167,0.3958,0.3158,0,0.05,0,0.2708,0.3958,0.3333,0.2708,0.4583,0.2708,12703
2020,"Adrian Houser","MIL",22,76,6.1667,0.14,0.74,0.12,0,0.1667,0.0811,0,0.52,0.3,0.18,0.28,0.44,0.28,12718
2020,"Rafael Montero","TEX",6,22,0.2857,0.1818,0.1818,0.6364,0,0.1429,0,0,0.2727,0.4545,0.2727,0,0.5455,0.4545,12760
2020,"Sonny Gray","CIN",18.2,84,3.125,0.2826,0.5435,0.1739,0.125,0.125,0.16,0,0.3913,0.4348,0.1739,0.1739,0.4783,0.3478,12768
2020,"Jairo Diaz","COL",7.1,43,1.125,0.3929,0.3214,0.2857,0.125,0,0.2222,0,0.3571,0.5714,0.0714,0.1071,0.4643,0.4286,12774
2020,"Burch Smith","OAK",8.2,30,0.3571,0.1364,0.2273,0.6364,0.2143,0.0714,0,0,0.3636,0.4091,0.2273,0.2727,0.3182,0.4091,12784
2020,"Noe Ramirez","LAA",13.1,52,0.7333,0.1875,0.3438,0.4688,0.2,0.0667,0,0,0.303,0.3939,0.303,0.2424,0.4242,0.3333,12800
