Season,Name,Tm,IP,TBF,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Jeff Samardzija","SFG",8.2,42,0.26086957,0.19444444,0.16666667,0.63888889,0.17391304,0.2173913,0,0,0.48648649,0.32432432,0.18918919,0.18918919,0.45945946,0.35135135,3254
2020,"Anibal Sanchez","WSN",23.1,115,0.97058824,0.20238095,0.39285714,0.4047619,0.02941176,0.20588235,0.06060606,1,0.4,0.38823529,0.21176471,0.07058824,0.52941176,0.4,3284
2020,"Darren O'Day","ATL",12.1,49,0.81818182,0.28571429,0.32142857,0.39285714,0.09090909,0,0.11111111,0,0.35714286,0.35714286,0.28571429,0.39285714,0.35714286,0.25,3321
2020,"Danny Duffy","KCR",48,208,0.63636364,0.21167883,0.30656934,0.48175182,0.10606061,0.13636364,0.0952381,0,0.31884058,0.33333333,0.34782609,0.23188406,0.50724638,0.26086957,3542
2020,"Liam Hendriks","OAK",15.2,55,0.84615385,0.29411765,0.32352941,0.38235294,0,0,0,0,0.30555556,0.5,0.19444444,0.11111111,0.69444444,0.19444444,3548
2020,"Matt Magill","SEA",6.2,30,1,0.1,0.45,0.45,0.11111111,0.33333333,0,0,0.55,0.3,0.15,0.1,0.7,0.2,3950
2020,"Yusmeiro Petit","OAK",13,58,0.77777778,0.2,0.35,0.45,0.05555556,0.16666667,0.14285714,0.5,0.35714286,0.42857143,0.21428571,0.14285714,0.54761905,0.30952381,4020
2020,"Derek Holland","PIT",31.2,147,0.65116279,0.21978022,0.30769231,0.47252747,0.11627907,0.27906977,0.03571429,0,0.47826087,0.29347826,0.22826087,0.13043478,0.34782609,0.52173913,4141
2020,"Jake Arrieta","PHI",24,100,2,0.24,0.50666667,0.25333333,0.10526316,0.10526316,0.10526316,0,0.41333333,0.29333333,0.29333333,0.13333333,0.49333333,0.37333333,4153
2020,"Rafael Dolis","TOR",12.1,51,1.07692308,0.12903226,0.4516129,0.41935484,0,0,0.14285714,1,0.5,0.25,0.25,0.21875,0.53125,0.25,4185
2020,"Mark Melancon","ATL",12.2,49,1.9,0.14705882,0.55882353,0.29411765,0.1,0.1,0.05263158,0,0.44444444,0.41666667,0.13888889,0.11111111,0.61111111,0.27777778,4264
2020,"Justin Wilson","NYM",11.1,56,1.77777778,0.21875,0.5,0.28125,0.11111111,0,0.125,0,0.42424242,0.27272727,0.3030303,0.27272727,0.57575758,0.15151515,4301
2020,"Tyler Chatwood","CHC",6.1,33,0.88888889,0.19047619,0.38095238,0.42857143,0,0.22222222,0.125,0,0.38095238,0.42857143,0.19047619,0.14285714,0.57142857,0.28571429,4338
2020,"Charlie Morton","TBR",21.2,98,1.55,0.29166667,0.43055556,0.27777778,0.1,0.05,0.03225806,0,0.31944444,0.38888889,0.29166667,0.19444444,0.54166667,0.26388889,4676
2020,"Nate Jones","CIN",10,48,1.16666667,0.21212121,0.42424242,0.36363636,0,0.16666667,0.07142857,0,0.24242424,0.36363636,0.39393939,0.09090909,0.57575758,0.33333333,4696
2020,"Matt Shoemaker","TOR",12,47,1.45454545,0.15625,0.5,0.34375,0.09090909,0.27272727,0.125,0,0.5,0.3125,0.1875,0.15625,0.4375,0.40625,4776
2020,"Rich Hill","MIN",29,119,1.13793103,0.225,0.4125,0.3625,0.13793103,0.10344828,0.03030303,1,0.41975309,0.32098765,0.25925926,0.16049383,0.55555556,0.28395062,4806
2020,"Jon Lester","CHC",52.2,232,1.28787879,0.16111111,0.47222222,0.36666667,0.03030303,0.16666667,0.08235294,0,0.43646409,0.32596685,0.23756906,0.19337017,0.43646409,0.37016575,4930
2020,"Jake Diekman","OAK",13.1,47,1.625,0,0.61904762,0.38095238,0,0,0.07692308,0,0.45454545,0.27272727,0.27272727,0.09090909,0.5,0.40909091,5003
2020,"Jeurys Familia","NYM",16.1,70,2.77777778,0.17073171,0.6097561,0.2195122,0.11111111,0.11111111,0.12,0,0.43902439,0.36585366,0.19512195,0.19512195,0.56097561,0.24390244,5114
2020,"Wade LeBlanc","BAL",17.1,79,0.95833333,0.27692308,0.35384615,0.36923077,0.16666667,0.25,0.04347826,0,0.43076923,0.29230769,0.27692308,0.16923077,0.55384615,0.27692308,5221
2020,"Blake Parker","PHI",8.2,32,0.66666667,0.0625,0.375,0.5625,0,0.22222222,0,0,0.375,0.4375,0.1875,0.125,0.5,0.375,5224
2020,"Wilmer Font","TOR",11.1,55,1.4,0.36842105,0.36842105,0.26315789,0.2,0.1,0.14285714,1,0.35897436,0.41025641,0.23076923,0.15384615,0.48717949,0.35897436,5257
2020,"Michael Pineda","MIN",13.2,53,0.94117647,0.13157895,0.42105263,0.44736842,0.17647059,0,0.0625,0,0.38461538,0.25641026,0.35897436,0.25641026,0.56410256,0.17948718,5372
2020,"Pedro Baez","LAD",8,34,0.66666667,0.16666667,0.33333333,0.5,0.08333333,0.16666667,0,0,0.58333333,0.29166667,0.125,0.04166667,0.58333333,0.375,5420
2020,"Jesse Chavez","TEX",8.1,43,0.92307692,0.19354839,0.38709677,0.41935484,0.07692308,0.46153846,0.08333333,0,0.32258065,0.48387097,0.19354839,0.16129032,0.32258065,0.51612903,5448
2020,"Madison Bumgarner","ARI",27.1,132,0.64444444,0.26732673,0.28712871,0.44554455,0.13333333,0.24444444,0.06896552,0,0.57425743,0.27722772,0.14851485,0.11881188,0.41584158,0.46534653,5524
2020,"Nik Turley","PIT",15,56,1.06666667,0.18421053,0.42105263,0.39473684,0,0,0.125,0,0.56410256,0.17948718,0.25641026,0.07692308,0.56410256,0.35897436,5530
2020,"Ryan Brasier","BOS",15.2,65,1.30769231,0.26829268,0.41463415,0.31707317,0.15384615,0.15384615,0.11764706,0,0.43902439,0.3902439,0.17073171,0.12195122,0.48780488,0.3902439,5615
2020,"Tyler Clippard","MIN",13,48,0.71428571,0.25,0.3125,0.4375,0.07142857,0.14285714,0.1,0,0.375,0.46875,0.15625,0.125,0.4375,0.4375,5640
2020,"Junior Guerra","ARI",15.1,58,4,0.23076923,0.61538462,0.15384615,0,0,0.04166667,0,0.43902439,0.34146341,0.2195122,0.14634146,0.46341463,0.3902439,5702
2020,"Dellin Betances","NYM",7.2,35,1.33333333,0.33333333,0.38095238,0.28571429,0,0,0,0,0.42857143,0.28571429,0.28571429,0.04761905,0.66666667,0.28571429,6216
2020,"Trevor Cahill","SFG",10.1,52,1,0.44,0.28,0.28,0.28571429,0.28571429,0.14285714,0,0.56,0.16,0.28,0.12,0.44,0.44,6249
2020,"David Phelps","2 Tms",9,40,0.91666667,0.14814815,0.40740741,0.44444444,0.08333333,0.33333333,0,0,0.18518519,0.48148148,0.33333333,0.14814815,0.55555556,0.2962963,6316
2020,"Jake Odorizzi","MIN",7.1,37,0.66666667,0.25925926,0.2962963,0.44444444,0.16666667,0.33333333,0,0,0.48148148,0.37037037,0.14814815,0.18518519,0.48148148,0.33333333,6397
2020,"Trevor May","MIN",10,42,0.9,0.26923077,0.34615385,0.38461538,0.2,0.2,0.11111111,0,0.5,0.34615385,0.15384615,0.11538462,0.53846154,0.34615385,6398
2020,"Jose Cisnero","DET",19,78,0.77272727,0.20408163,0.34693878,0.44897959,0.18181818,0.04545455,0.17647059,0,0.28571429,0.42857143,0.28571429,0.18367347,0.48979592,0.32653061,6399
2020,"Steve Cishek","CHW",11,53,0.77777778,0.17948718,0.35897436,0.46153846,0.05555556,0.22222222,0,0,0.41025641,0.38461538,0.20512821,0.23076923,0.46153846,0.30769231,6483
2020,"Alex Cobb","BAL",29.2,122,2.5,0.22222222,0.55555556,0.22222222,0.1,0.2,0.02,0,0.5,0.32222222,0.17777778,0.12222222,0.46666667,0.41111111,6562
2020,"Robert Stock","BOS",7,32,2.2,0.27272727,0.5,0.22727273,0,0,0.09090909,0,0.2173913,0.43478261,0.34782609,0,0.60869565,0.39130435,6576
2020,"Brad Brach","NYM",9.1,37,0.54545455,0.10526316,0.31578947,0.57894737,0.09090909,0.18181818,0,0,0.42105263,0.36842105,0.21052632,0.31578947,0.42105263,0.26315789,6627
2020,"Carlos Carrasco","CLE",34,134,1,0.30120482,0.34939759,0.34939759,0.13793103,0.13793103,0.06896552,0,0.39285714,0.38095238,0.22619048,0.21428571,0.53571429,0.25,6632
2020,"Craig Kimbrel","CHC",7.1,33,1,0.27272727,0.36363636,0.36363636,0.25,0,0,0,0.36363636,0.45454545,0.18181818,0.27272727,0.54545455,0.18181818,6655
2020,"Alex Colome","CHW",9.2,42,2.22222222,0.17142857,0.57142857,0.25714286,0,0,0.1,0,0.33333333,0.5,0.16666667,0.13888889,0.47222222,0.38888889,6661
2020,"Andrew Miller","STL",7.2,33,2.33333333,0.04761905,0.66666667,0.28571429,0,0,0,0,0.47619048,0.38095238,0.14285714,0.14285714,0.47619048,0.38095238,6785
2020,"Julio Teheran","LAA",13.2,69,1.05882353,0.31372549,0.35294118,0.33333333,0.17647059,0.17647059,0.11111111,0,0.41176471,0.33333333,0.25490196,0.17647059,0.58823529,0.23529412,6797
2020,"Johnny Cueto","SFG",34,141,1.28571429,0.20792079,0.44554455,0.34653465,0.08571429,0.17142857,0.02222222,0,0.5,0.32352941,0.17647059,0.15686275,0.54901961,0.29411765,6893
2020,"Chase Anderson","TOR",19.2,88,1.15,0.27118644,0.38983051,0.33898305,0.15,0.3,0.04347826,0,0.38333333,0.33333333,0.28333333,0.23333333,0.4,0.36666667,6895
2020,"Martin Perez","BOS",51.1,215,1.07692308,0.28,0.37333333,0.34666667,0.07692308,0.11538462,0.05357143,0.33333333,0.39215686,0.35947712,0.24836601,0.15686275,0.51633987,0.32679739,6902
2020,"Joakim Soria","OAK",15.2,70,0.45833333,0.23913043,0.23913043,0.52173913,0.08333333,0.04166667,0.18181818,0,0.34782609,0.47826087,0.17391304,0.2173913,0.5,0.2826087,6941
2020,"Ian Kennedy","KCR",7,37,1.1,0.19230769,0.42307692,0.38461538,0,0.3,0.09090909,0,0.30769231,0.34615385,0.34615385,0.15384615,0.42307692,0.42307692,6986
2020,"Ryan Pressly","HOU",9.2,43,1.85714286,0.23076923,0.5,0.26923077,0,0.14285714,0,0,0.53846154,0.26923077,0.19230769,0.03846154,0.57692308,0.38461538,7005
2020,"Daniel Bard","COL",12.1,48,1.54545455,0.15151515,0.51515152,0.33333333,0.09090909,0,0.05882353,0,0.42424242,0.21212121,0.36363636,0.15151515,0.51515152,0.33333333,7115
2020,"Daniel Hudson","WSN",10.2,49,0.38461538,0.35714286,0.17857143,0.46428571,0.07692308,0.23076923,0,0,0.42857143,0.46428571,0.10714286,0.07142857,0.5,0.42857143,7146
2020,"Greg Holland","KCR",11.2,52,1.66666667,0.17241379,0.51724138,0.31034483,0,0.11111111,0.06666667,0,0.51724138,0.24137931,0.24137931,0,0.5862069,0.4137931,7196
2020,"Craig Stammen","SDP",13,59,2.3,0.19512195,0.56097561,0.24390244,0,0.2,0.2173913,0,0.58139535,0.3255814,0.09302326,0.11627907,0.62790698,0.25581395,7274
2020,"Javy Guerra","WSN",8.1,38,0.61538462,0.25,0.28571429,0.46428571,0,0.07692308,0,0,0.28571429,0.42857143,0.28571429,0.03571429,0.53571429,0.42857143,7407
2020,"J.A. Happ","NYY",35,143,0.79545455,0.18556701,0.36082474,0.45360825,0.09090909,0.13636364,0.02857143,0,0.44444444,0.33333333,0.22222222,0.11111111,0.62626263,0.26262626,7410
2020,"Gio Gonzalez","CHW",22,105,1.57894737,0.3,0.42857143,0.27142857,0.05263158,0.26315789,0.06666667,0,0.45714286,0.3,0.24285714,0.2,0.48571429,0.31428571,7448
2020,"Jake McGee","LAD",15,55,0.46153846,0.20833333,0.25,0.54166667,0.07692308,0.07692308,0,0,0.08,0.48,0.44,0.08,0.6,0.32,7550
2020,"Nick Vincent","MIA",13.1,58,0.76470588,0.28571429,0.30952381,0.4047619,0,0.17647059,0,0,0.35714286,0.38095238,0.26190476,0.04761905,0.52380952,0.42857143,7555
2020,"Jordan Lyles","TEX",27.2,123,0.97560976,0.16494845,0.41237113,0.42268041,0.12195122,0.17073171,0.075,0,0.37755102,0.35714286,0.26530612,0.15306122,0.51020408,0.33673469,7593
2020,"Tommy Milone","2 Tms",29,139,0.87179487,0.28431373,0.33333333,0.38235294,0.07692308,0.15384615,0.14705882,1,0.44660194,0.37864078,0.17475728,0.11650485,0.4368932,0.44660194,7608
2020,"Mike Fiers","OAK",28.2,125,1.13157895,0.22857143,0.40952381,0.36190476,0.23684211,0.10526316,0,0,0.4952381,0.3047619,0.2,0.12380952,0.55238095,0.32380952,7754
2020,"Richard Bleier","2 Tms",5.1,28,15,0.27272727,0.68181818,0.04545455,0,0,0,0,0.30434783,0.30434783,0.39130435,0.17391304,0.39130435,0.43478261,7803
2020,"Josh Lindblom","MIL",21.2,84,0.61904762,0.30612245,0.26530612,0.42857143,0.14285714,0,0.15384615,0,0.44897959,0.26530612,0.28571429,0.2244898,0.59183673,0.18367347,7882
2020,"Anthony Bass","TOR",16,64,1.875,0,0.65217391,0.34782609,0.0625,0.125,0.03333333,0,0.39130435,0.43478261,0.17391304,0.15217391,0.60869565,0.23913043,7982
2020,"Marcus Walden","BOS",7.2,42,0.90909091,0.3,0.33333333,0.36666667,0,0.27272727,0,0,0.36666667,0.33333333,0.3,0,0.6,0.4,8004
2020,"Will Smith","ATL",10,40,0.64285714,0.11538462,0.34615385,0.53846154,0.07142857,0.35714286,0,0,0.38461538,0.26923077,0.34615385,0.23076923,0.26923077,0.5,8048
2020,"Brett Anderson","MIL",36.2,156,2.25,0.13333333,0.6,0.26666667,0.0625,0.15625,0.09722222,0,0.4,0.46666667,0.13333333,0.15,0.50833333,0.34166667,8223
2020,"Homer Bailey","MIN",5,16,1,0.33333333,0.33333333,0.33333333,0.25,0.25,0,0,0.25,0.5,0.25,0.16666667,0.58333333,0.25,8362
2020,"Tanner Roark","TOR",22.1,107,0.74358974,0.18072289,0.34939759,0.46987952,0.05128205,0.25641026,0.06896552,0,0.34939759,0.37349398,0.27710843,0.12048193,0.42168675,0.45783133,8753
2020,"Wade Miley","CIN",9.2,50,2.5,0.34375,0.46875,0.1875,0,0.16666667,0.13333333,0,0.40625,0.34375,0.25,0.34375,0.34375,0.3125,8779
2020,"Oliver Drake","TBR",5.1,20,0.375,0.21428571,0.21428571,0.57142857,0.375,0.125,0,0,0.46666667,0.13333333,0.4,0.26666667,0.46666667,0.26666667,8823
2020,"Cesar Valdez","BAL",7.2,29,2.25,0.23529412,0.52941176,0.23529412,0,0,0,0,0.35294118,0.41176471,0.23529412,0.17647059,0.52941176,0.29411765,9013
2020,"Brad Hand","CLE",18.2,75,0.48,0.13953488,0.27906977,0.58139535,0.08,0,0.16666667,0,0.37209302,0.39534884,0.23255814,0.20930233,0.44186047,0.34883721,9111
2020,"Nathan Eovaldi","BOS",21.2,97,2.53333333,0.24285714,0.54285714,0.21428571,0.13333333,0.33333333,0.05263158,0,0.32857143,0.3,0.37142857,0.15714286,0.45714286,0.38571429,9132
2020,"Patrick Corbin","WSN",50.1,232,1.41509434,0.25146199,0.43859649,0.30994152,0.11320755,0.1509434,0.08,0,0.4244186,0.31976744,0.25581395,0.11046512,0.48837209,0.40116279,9323
2020,"Jared Hughes","NYM",13.2,61,2,0.18918919,0.54054054,0.27027027,0.3,0.1,0.15,0,0.35135135,0.40540541,0.24324324,0.35135135,0.40540541,0.24324324,9325
2020,"Josh Tomlin","ATL",21.2,90,0.89285714,0.20895522,0.37313433,0.41791045,0,0.14285714,0.12,0,0.49253731,0.31343284,0.19402985,0.14925373,0.47761194,0.37313433,9388
2020,"Dallas Keuchel","CHW",52,212,2.27027027,0.25766871,0.51533742,0.22699387,0.16216216,0.05405405,0.05952381,0,0.4,0.4,0.2,0.18787879,0.56363636,0.24848485,9434
2020,"Jeremy Jeffress","CHC",9.2,37,2,0.28571429,0.47619048,0.23809524,0.2,0,0.1,0,0.42857143,0.38095238,0.19047619,0.14285714,0.42857143,0.42857143,9490
2020,"David Hale","2 Tms",9,42,1.7,0.18181818,0.51515152,0.3030303,0.1,0.2,0,1,0.26470588,0.32352941,0.41176471,0.14705882,0.5,0.35294118,9756
2020,"Joe Kelly","LAD",5.1,25,2.33333333,0.23076923,0.53846154,0.23076923,0,0,0.14285714,0,0.46153846,0.46153846,0.07692308,0.15384615,0.69230769,0.15384615,9761
2020,"Garrett Richards","SDP",26.2,103,1.03703704,0.22535211,0.3943662,0.38028169,0.11111111,0.07407407,0.07142857,0,0.49295775,0.29577465,0.21126761,0.09859155,0.46478873,0.43661972,9784
2020,"Sergio Romo","MIN",11.1,47,0.38888889,0.13793103,0.24137931,0.62068966,0.16666667,0.16666667,0.28571429,0,0.65517241,0.27586207,0.06896552,0.24137931,0.37931034,0.37931034,9817
2020,"Chaz Roe","TBR",7.1,31,0.75,0.33333333,0.28571429,0.38095238,0.125,0,0,0,0.33333333,0.33333333,0.33333333,0.23809524,0.57142857,0.19047619,9866
2020,"Brandon Kintzler","MIA",14.2,53,1.75,0.10810811,0.56756757,0.32432432,0,0.16666667,0.0952381,0,0.26315789,0.52631579,0.21052632,0.13157895,0.63157895,0.23684211,9939
2020,"Mike Minor","2 Tms",41.1,174,0.57692308,0.21904762,0.28571429,0.4952381,0.09615385,0.19230769,0.03333333,0,0.42857143,0.34285714,0.22857143,0.13333333,0.42857143,0.43809524,10021
2020,"Tyler Matzek","ATL",17.2,77,1.13333333,0.2195122,0.41463415,0.36585366,0,0,0.11764706,1,0.33333333,0.38095238,0.28571429,0.30952381,0.42857143,0.26190476,10058
2020,"Brooks Raley","2 Tms",10.2,48,0.8,0.33333333,0.2962963,0.37037037,0.1,0.2,0.125,0,0.57142857,0.28571429,0.14285714,0.14285714,0.60714286,0.25,10061
2020,"Caleb Thielbar","MIN",13.1,56,0.47058824,0.28571429,0.22857143,0.48571429,0.11764706,0,0,0,0.42857143,0.25714286,0.31428571,0.2,0.54285714,0.25714286,10078
2020,"Kyle Gibson","TEX",38.2,172,2.80952381,0.28571429,0.52678571,0.1875,0.0952381,0.23809524,0.06779661,0,0.45535714,0.375,0.16964286,0.16071429,0.45535714,0.38392857,10123
2020,"Brad Boxberger","MIA",11,50,1.6,0.13333333,0.53333333,0.33333333,0.1,0.2,0.0625,1,0.38709677,0.4516129,0.16129032,0.12903226,0.4516129,0.41935484,10133
2020,"Ryan Weber","BOS",19.2,94,1.85714286,0.16666667,0.54166667,0.29166667,0.0952381,0.19047619,0.05128205,1,0.49315068,0.30136986,0.20547945,0.12328767,0.4109589,0.46575342,10160
2020,"Aroldis Chapman","NYY",7.2,30,0.22222222,0.08333333,0.16666667,0.75,0,0.22222222,0,0,0.41666667,0.33333333,0.25,0.16666667,0.41666667,0.41666667,10233
2020,"Ryan Tepera","CHC",11,49,2.6,0.28,0.52,0.2,0.2,0.2,0.15384615,0,0.56,0.32,0.12,0.24,0.52,0.24,10291
2020,"Zack Wheeler","PHI",34.2,139,2.40909091,0.25742574,0.52475248,0.21782178,0.13636364,0.09090909,0.09433962,0,0.45544554,0.33663366,0.20792079,0.21782178,0.4950495,0.28712871,10310
2020,"Erasmo Ramirez","NYM",8,30,0.58333333,0.20833333,0.29166667,0.5,0.16666667,0.08333333,0.14285714,0,0.33333333,0.375,0.29166667,0.08333333,0.54166667,0.375,10314
2020,"Aaron Loup","TBR",14.1,55,0.58823529,0.25,0.27777778,0.47222222,0.11764706,0.17647059,0,0,0.35135135,0.40540541,0.24324324,0.18918919,0.54054054,0.27027027,10343
2020,"Robbie Erlin","2 Tms",20.1,86,0.42424242,0.2295082,0.2295082,0.54098361,0.09090909,0.12121212,0,0,0.45901639,0.29508197,0.24590164,0.19672131,0.44262295,0.36065574,10354
2020,"Mychal Givens","2 Tms",14.1,62,0.27272727,0.17647059,0.17647059,0.64705882,0.13636364,0.09090909,0.33333333,0,0.20588235,0.44117647,0.35294118,0.11764706,0.55882353,0.32352941,10430
2020,"Scott Alexander","LAD",6.1,30,7,0.2,0.7,0.1,0,0.5,0.14285714,0,0.71428571,0.19047619,0.0952381,0.0952381,0.57142857,0.33333333,10591
2020,"Trevor Rosenthal","2 Tms",10.1,40,0.66666667,0.13043478,0.34782609,0.52173913,0,0.16666667,0.25,0,0.39130435,0.34782609,0.26086957,0.08695652,0.56521739,0.34782609,10745
2020,"Shane Greene","ATL",15.2,60,0.89473684,0.1627907,0.39534884,0.44186047,0.21052632,0,0,0,0.40909091,0.29545455,0.29545455,0.25,0.47727273,0.27272727,10756
2020,"Asher Wojciechowski","BAL",18,83,0.5862069,0.23333333,0.28333333,0.48333333,0.06896552,0.20689655,0,0,0.35,0.35,0.3,0.16666667,0.53333333,0.3,10836
2020,"Adam Kolarek","LAD",7.1,32,1.83333333,0.26086957,0.47826087,0.26086957,0.16666667,0.16666667,0,1,0.375,0.375,0.25,0.16666667,0.58333333,0.25,10843
2020,"Chasen Shreve","NYM",13.2,61,0.93333333,0.17142857,0.4,0.42857143,0.06666667,0.13333333,0.28571429,0,0.4,0.4,0.2,0.22857143,0.37142857,0.4,10855
2020,"Josh A. Smith","MIA",15.2,70,0.91304348,0.21428571,0.375,0.41071429,0.04347826,0.13043478,0.04761905,0,0.44642857,0.33928571,0.21428571,0.10714286,0.625,0.26785714,10946
2020,"Jacob deGrom","NYM",33.2,128,1.5,0.21428571,0.47142857,0.31428571,0.18181818,0.13636364,0.03030303,0,0.35714286,0.4,0.24285714,0.21428571,0.48571429,0.3,10954
2020,"Merrill Kelly","ARI",16.2,71,1.05263158,0.22,0.4,0.38,0.21052632,0.15789474,0.2,0,0.42,0.3,0.28,0.14,0.42,0.44,11156
2020,"Vince Velasquez","PHI",21.1,90,0.63636364,0.28,0.28,0.44,0.18181818,0.13636364,0.07142857,0,0.28,0.44,0.28,0.2,0.52,0.28,11189
2020,"Grant Dayton","ATL",17.1,79,0.5,0.20408163,0.26530612,0.53061224,0.11538462,0.15384615,0.23076923,0,0.3877551,0.24489796,0.36734694,0.18367347,0.48979592,0.32653061,11203
2020,"Casey Sadler","2 Tms",9,43,1.5,0.28571429,0.42857143,0.28571429,0,0.25,0,0,0.48275862,0.34482759,0.17241379,0.24137931,0.48275862,0.27586207,11209
2020,"Jose Quintana","CHC",5.2,22,2.33333333,0.375,0.4375,0.1875,0,0,0,0,0.3125,0.375,0.3125,0.0625,0.4375,0.5,11423
2020,"Drew Pomeranz","SDP",14.1,57,1,0.07692308,0.46153846,0.46153846,0.16666667,0.08333333,0.08333333,0,0.38461538,0.26923077,0.34615385,0.26923077,0.53846154,0.19230769,11426
2020,"Brandon Workman","2 Tms",9.1,51,2.375,0.20588235,0.55882353,0.23529412,0,0.125,0.15789474,0,0.61764706,0.23529412,0.14705882,0.20588235,0.26470588,0.52941176,11428
2020,"A.J. Cole","TOR",11.2,52,0.625,0.23529412,0.29411765,0.47058824,0.0625,0.125,0.3,0,0.45714286,0.34285714,0.2,0.11428571,0.77142857,0.11428571,11467
2020,"Robbie Ray","2 Tms",36.1,187,0.45098039,0.25252525,0.23232323,0.51515152,0.05882353,0.19607843,0,1,0.43,0.32,0.25,0.15,0.43,0.42,11486
2020,"Joely Rodriguez","TEX",8.2,35,2,0.25,0.5,0.25,0,0,0,0,0.52380952,0.23809524,0.23809524,0.0952381,0.66666667,0.23809524,11487
2020,"Josh Osich","2 Tms",9.1,51,2.25,0.21212121,0.54545455,0.24242424,0,0.5,0.27777778,0,0.63636364,0.27272727,0.09090909,0.12121212,0.27272727,0.60606061,11528
2020,"Jose Urena","MIA",15,62,1,0.15,0.425,0.425,0.17647059,0.05882353,0.11764706,0,0.575,0.175,0.25,0.125,0.675,0.2,11589
2020,"Dovydas Neverauskas","PIT",12,51,1.9,0.14705882,0.55882353,0.29411765,0.2,0.2,0.05263158,0,0.41176471,0.35294118,0.23529412,0.20588235,0.41176471,0.38235294,11604
2020,"Mike Kickham","BOS",8.2,49,1.18181818,0.22580645,0.41935484,0.35483871,0,0.45454545,0.15384615,0,0.51612903,0.22580645,0.25806452,0.03225806,0.51612903,0.4516129,11618
2020,"Heath Hembree","2 Tms",13.1,61,0.88888889,0.17073171,0.3902439,0.43902439,0.11111111,0.33333333,0.0625,0,0.46341463,0.31707317,0.2195122,0.2195122,0.36585366,0.41463415,11632
