Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Didi Gregorius","PHI",15,58,51,13,9,2,1,1,8,6,4,1,3,2,1,0,2,0,1,0.2549,6012
2020,"Eduardo Escobar","ARI",21,89,86,16,13,1,1,1,6,7,3,0,21,0,0,0,3,0,0,0.186,6153
2020,"J.D. Martinez","BOS",18,78,69,12,6,5,0,1,5,5,8,1,21,0,1,0,1,0,0,0.1739,6184
2020,"Freddy Galvis","CIN",18,60,53,7,5,1,0,1,4,2,5,0,10,2,0,0,3,0,1,0.1321,6609
2020,"Martin Maldonado","HOU",15,57,46,7,6,0,0,1,5,5,9,0,19,1,0,1,0,0,0,0.1522,6887
2020,"Yadier Molina","STL",9,35,31,6,5,0,0,1,1,3,2,0,5,0,1,1,2,0,0,0.1935,7007
2020,"Matt Davidson","CIN",13,31,29,5,2,1,0,2,2,8,2,0,7,0,0,0,1,0,0,0.1724,7226
2020,"Salvador Perez","KCR",14,57,55,13,7,3,0,3,8,7,1,0,10,1,0,0,0,0,0,0.2364,7304
2020,"Alex Avila","MIN",10,30,24,4,4,0,0,0,3,0,5,0,13,1,0,0,1,0,0,0.1667,7476
2020,"Travis d'Arnaud","ATL",12,50,48,15,11,2,0,2,7,6,2,0,14,0,0,0,1,0,0,0.3125,7739
2020,"Miguel Rojas","MIA",16,62,53,20,14,3,1,2,10,14,8,0,8,1,0,0,0,2,0,0.3774,7802
2020,"Charlie Blackmon","COL",21,90,81,25,17,5,0,3,12,12,9,2,18,0,0,0,0,0,0,0.3086,7859
2020,"Eric Sogard","MIL",15,55,47,10,9,1,0,0,7,3,7,0,9,1,0,0,1,0,0,0.2128,7927
2020,"Jose Martinez","2 Tms",15,44,40,3,3,0,0,0,2,1,4,0,10,0,0,0,3,0,0,0.075,7996
2020,"Matt Carpenter","STL",14,51,45,10,7,1,0,2,8,11,5,1,17,1,0,0,1,0,0,0.2222,8090
2020,"Josh Harrison","WSN",12,34,28,8,4,2,0,2,4,4,2,0,4,3,1,0,1,0,1,0.2857,8202
2020,"Dee Strange-Gordon","SEA",13,38,35,8,7,1,0,0,6,0,2,0,8,1,0,0,1,1,2,0.2286,8203
2020,"Hunter Pence","SFG",7,24,23,3,2,0,0,1,2,3,0,0,4,1,0,0,2,0,0,0.1304,8252
2020,"Kurt Suzuki","WSN",13,59,50,13,7,5,0,1,7,7,7,0,12,1,1,0,2,0,0,0.26,8259
2020,"Ehire Adrianza","MIN",17,41,38,7,5,2,0,0,4,1,3,0,9,0,0,0,1,0,0,0.1842,8418
2020,"Donovan Solano","SFG",16,67,63,22,14,8,0,0,9,11,3,0,13,1,0,0,1,0,0,0.3492,8623
2020,"Elvis Andrus","TEX",15,55,52,9,5,3,0,1,5,2,3,0,9,0,0,0,5,3,0,0.1731,8709
2020,"Jason Castro","2 Tms",13,46,39,7,4,2,0,1,3,4,7,0,14,0,0,0,0,0,0,0.1795,8722
2020,"Justin Smoak","MIL",18,71,64,12,3,5,0,4,8,10,5,0,20,1,1,0,2,0,0,0.1875,9054
2020,"Lorenzo Cain","MIL",5,21,18,6,5,1,0,0,4,2,3,1,2,0,0,0,1,0,0,0.3333,9077
2020,"Khris Davis","OAK",11,33,27,6,3,1,0,2,5,6,4,0,6,2,0,0,2,0,0,0.2222,9112
2020,"Paul Goldschmidt","STL",15,61,50,17,12,3,0,2,11,8,10,0,12,1,0,0,0,1,0,0.34,9218
2020,"Starling Marte","2 Tms",21,92,86,22,14,5,0,3,14,13,4,0,17,1,1,0,4,4,1,0.2558,9241
2020,"AJ Pollock","LAD",21,83,80,23,15,4,0,4,11,11,3,1,16,0,0,0,2,2,0,0.2875,9256
2020,"Chris Davis","BAL",8,34,32,6,3,3,0,0,3,1,2,0,8,0,0,0,0,0,0,0.1875,9272
2020,"Brock Holt","2 Tms",14,41,37,9,7,2,0,0,4,2,3,0,9,1,0,0,2,0,0,0.2432,9345
2020,"Evan Longoria","SFG",16,66,62,15,10,3,1,1,8,6,3,0,10,1,0,0,1,0,0,0.2419,9368
2020,"Matt Adams","ATL",7,21,20,3,2,0,0,1,2,4,1,0,8,0,0,0,1,0,0,0.15,9393
2020,"Yan Gomes","WSN",11,44,40,14,9,3,1,1,6,7,3,0,3,0,1,0,0,1,0,0.35,9627
2020,"Christian Vazquez","BOS",19,77,73,24,18,3,0,3,10,9,4,0,16,0,0,0,2,1,0,0.3288,9774
2020,"Jason Kipnis","CHC",15,50,42,9,5,3,1,0,3,4,8,0,17,0,0,0,0,1,0,0.2143,9776
2020,"Nolan Arenado","COL",20,86,75,17,11,5,0,1,10,11,9,2,7,0,2,0,5,0,0,0.2267,9777
2020,"Kyle Seager","SEA",24,103,89,23,13,7,0,3,10,18,8,0,14,1,5,0,3,3,0,0.2584,9785
2020,"Andrew McCutchen","PHI",15,72,65,16,13,2,0,1,12,9,6,0,11,1,0,0,0,3,0,0.2462,9847
2020,"DJ LeMahieu","NYY",19,76,69,20,16,2,0,2,10,7,6,0,6,0,1,0,1,1,0,0.2899,9874
2020,"Jay Bruce","PHI",6,21,18,5,3,0,0,2,3,6,3,1,6,0,0,0,0,0,0,0.2778,9892
2020,"Brett Gardner","NYY",16,54,49,7,5,2,0,0,4,3,5,0,18,0,0,0,0,0,1,0.1429,9927
2020,"Darin Ruf","SFG",9,28,23,6,6,0,0,0,3,3,5,0,7,0,0,0,0,1,0,0.2609,9929
2020,"Wil Myers","SDP",21,84,78,24,13,7,1,3,12,13,5,0,19,1,0,0,0,1,0,0.3077,10047
2020,"Max Stassi","LAA",8,23,21,6,4,0,0,2,4,5,0,0,5,1,1,0,1,0,0,0.2857,10059
2020,"Jonathan Villar","2 Tms",23,101,89,19,17,2,0,0,5,6,10,1,29,0,1,1,1,4,2,0.2135,10071
2020,"Mike Trout","LAA",21,94,80,18,10,2,1,5,13,16,11,1,26,2,1,0,1,0,1,0.225,10155
2020,"Tucker Barnhart","CIN",14,42,36,8,6,1,0,1,1,3,6,0,10,0,0,0,2,0,0,0.2222,10200
2020,"Jose Iglesias","BAL",16,70,68,25,17,8,0,0,5,11,1,0,11,0,1,0,1,0,0,0.3676,10231
2020,"Randal Grichuk","TOR",21,90,86,23,13,5,0,5,10,18,4,0,20,0,0,0,2,0,1,0.2674,10243
2020,"Brandon Belt","SFG",16,59,55,14,6,5,1,2,8,7,4,0,19,0,0,0,3,0,0,0.2545,10264
2020,"Danny Santana","TEX",6,25,20,4,1,2,0,1,1,7,4,0,8,0,1,0,0,1,0,0.2,10322
2020,"Marcell Ozuna","ATL",20,88,77,22,8,6,0,8,12,22,10,0,23,0,1,0,1,0,0,0.2857,10324
2020,"John Ryan Murphy","PIT",7,21,19,4,4,0,0,0,2,2,2,0,10,0,0,0,0,0,0,0.2105,10346
2020,"Domingo Santana","CLE",13,47,37,5,2,1,0,2,3,7,9,0,12,1,0,0,2,0,0,0.1351,10348
2020,"Enrique Hernandez","LAD",19,61,57,11,8,2,0,1,7,3,4,0,15,0,0,0,2,0,0,0.193,10472
2020,"Derek Dietrich","TEX",10,28,23,2,1,0,0,1,2,3,2,0,8,3,0,0,1,0,0,0.087,10542
2020,"Cesar Hernandez","CLE",21,99,87,19,12,7,0,0,7,2,10,0,25,1,0,0,0,0,0,0.2184,10556
2020,"Gio Urshela","NYY",15,55,43,10,7,3,0,0,8,5,11,0,8,0,1,0,2,0,0,0.2326,10681
2020,"Corey Dickerson","MIA",22,94,85,23,15,3,1,4,12,8,9,0,15,0,0,0,2,0,1,0.2706,10762
2020,"Jurickson Profar","SDP",21,85,80,21,15,1,0,5,11,13,2,0,13,1,1,1,0,1,1,0.2625,10815
2020,"Jedd Gyorko","MIL",13,42,37,10,5,1,0,4,7,8,5,1,11,0,0,0,2,0,0,0.2703,10816
2020,"Andrelton Simmons","LAA",10,43,41,10,8,2,0,0,6,1,2,0,6,0,0,0,1,2,0,0.2439,10847
2020,"Adam Duvall","ATL",18,63,62,13,5,2,0,6,9,12,1,0,21,0,0,0,0,0,0,0.2097,10950
2020,"Greg Garcia","SDP",8,21,19,5,4,1,0,0,2,3,2,0,4,0,0,0,0,1,0,0.2632,10951
2020,"Phil Gosselin","PHI",12,32,28,8,4,3,0,1,3,5,4,0,10,0,0,0,1,0,0,0.2857,10953
2020,"Kevin Kiermaier","TBR",19,66,60,19,12,3,1,3,8,11,6,0,18,0,0,0,2,4,1,0.3167,11038
2020,"Kole Calhoun","ARI",23,96,77,14,9,2,0,3,10,7,13,0,27,5,1,0,2,0,1,0.1818,11200
2020,"Adam Eaton","WSN",18,81,72,16,10,5,1,0,10,6,6,0,15,1,0,2,3,1,0,0.2222,11205
2020,"Jonathan Schoop","DET",18,79,74,24,18,3,1,2,14,6,3,0,19,2,0,0,1,0,0,0.3243,11265
2020,"Whit Merrifield","KCR",24,105,97,30,16,8,0,6,14,20,4,0,9,3,1,0,1,2,0,0.3093,11281
2020,"Jesus Aguilar","MIA",21,95,84,28,17,6,0,5,16,18,11,0,16,0,0,0,5,0,1,0.3333,11342
2020,"Yasmani Grandal","CHW",19,86,72,21,13,4,0,4,14,18,12,0,21,0,2,0,2,0,0,0.2917,11368
2020,"Delino DeShields","CLE",13,46,40,13,12,1,0,0,3,2,4,0,10,0,0,2,0,0,2,0.325,11379
2020,"Gary Sanchez","NYY",18,58,51,5,2,0,0,3,3,8,5,0,29,2,0,0,0,0,0,0.098,11442
2020,"Mark Canha","OAK",18,78,62,16,9,5,1,1,11,10,11,0,21,4,1,0,0,1,0,0.2581,11445
2020,"Tony Wolters","COL",13,36,34,8,6,2,0,0,4,3,0,0,8,0,0,2,0,0,0,0.2353,11470
2020,"Christian Yelich","MIL",22,101,84,15,8,2,0,5,14,12,16,0,33,1,0,0,2,1,2,0.1786,11477
2020,"Michael A. Taylor","WSN",13,41,39,9,4,2,0,3,6,9,1,0,12,1,0,0,0,0,0,0.2308,11489
2020,"Manny Machado","SDP",24,110,95,25,19,3,0,3,16,17,11,2,16,0,4,0,3,0,1,0.2632,11493
2020,"Bryce Harper","PHI",13,55,43,10,6,0,0,4,9,10,11,2,9,0,1,0,1,3,0,0.2326,11579
2020,"Willson Contreras","CHC",18,71,65,17,12,3,0,2,15,8,4,0,18,1,1,0,3,1,1,0.2615,11609
2020,"Brandon Drury","TOR",11,33,30,6,5,1,0,0,3,1,2,0,3,0,1,0,0,0,0,0.2,11615
2020,"Elias Diaz","COL",8,27,23,6,5,1,0,0,1,0,4,0,7,0,0,0,2,0,0,0.2609,11680
2020,"Nick Castellanos","CIN",23,93,82,19,7,5,0,7,17,13,8,0,21,2,1,0,1,0,0,0.2317,11737
2020,"J.T. Realmuto","PHI",14,59,53,16,11,2,0,3,9,8,5,0,16,1,0,0,1,1,1,0.3019,11739
2020,"Joc Pederson","LAD",16,49,46,10,3,2,0,5,10,11,2,0,16,1,0,0,0,0,0,0.2174,11899
2020,"Hanser Alberto","BAL",19,90,84,30,23,7,0,0,18,7,3,0,8,1,0,2,1,0,0,0.3571,11902
2020,"Joe Panik","TOR",14,46,40,10,8,2,0,0,5,5,6,0,9,0,0,0,3,0,0,0.25,11936
2020,"Travis Shaw","TOR",19,77,71,17,10,5,0,2,9,6,6,0,21,0,0,0,3,0,0,0.2394,11982
2020,"Jon Berti","MIA",15,65,57,13,10,2,0,1,8,7,7,0,19,0,0,1,1,3,0,0.2281,12037
2020,"Niko Goodrum","DET",12,58,52,10,3,4,0,3,4,9,5,0,22,0,1,0,1,1,0,0.1923,12092
2020,"Max Kepler","MIN",19,81,73,13,6,2,0,5,8,9,7,0,18,1,0,0,0,0,0,0.1781,12144
2020,"Nick Ahmed","ARI",24,92,82,20,16,2,0,2,12,9,10,0,19,0,0,0,0,2,0,0.2439,12147
2020,"Eddie Rosario","MIN",23,94,85,20,12,3,0,5,16,15,9,1,10,0,0,0,0,1,0,0.2353,12155
2020,"Austin Barnes","LAD",10,42,35,7,6,1,0,0,5,2,6,0,13,0,0,1,0,1,0,0.2,12158
2020,"Ben Gamel","MIL",17,61,56,12,8,1,1,2,3,5,5,0,21,0,0,0,4,0,0,0.2143,12160
2020,"Xander Bogaerts","BOS",19,76,71,22,12,5,0,5,12,9,5,0,13,0,0,0,0,0,0,0.3099,12161
2020,"Miguel Sano","MIN",20,81,71,15,6,4,0,5,12,13,9,1,30,1,0,0,3,0,0,0.2113,12164
2020,"Jorge Bonifacio","DET",9,32,29,5,2,2,0,1,5,6,1,0,8,2,0,0,1,0,0,0.1724,12174
2020,"Maikel Franco","KCR",24,98,92,23,12,7,0,4,6,16,4,0,15,0,2,0,2,0,0,0.25,12179
2020,"Jorge Alfaro","MIA",11,44,40,10,7,2,0,1,7,6,2,1,15,2,0,0,0,2,0,0.25,12180
2020,"Rougned Odor","TEX",10,39,37,5,3,0,0,2,4,5,1,0,7,0,1,0,2,0,1,0.1351,12282
2020,"Tommy La Stella","2 Tms",19,75,64,16,8,6,0,2,7,7,10,0,4,0,0,1,0,1,0,0.25,12371
2020,"Kevin Pillar","2 Tms",23,98,90,17,12,1,1,3,13,8,8,1,20,0,0,0,3,1,1,0.1889,12434
2020,"Curt Casali","CIN",12,36,29,4,1,1,0,2,3,3,5,0,12,2,0,0,0,0,0,0.1379,12510
2020,"Kolten Wong","STL",14,59,51,18,14,4,0,0,14,5,5,0,9,3,0,0,0,1,1,0.3529,12532
2020,"Marcus Semien","OAK",17,78,71,18,10,4,1,3,8,9,7,0,13,0,0,0,2,1,0,0.2535,12533
2020,"C.J. Cron","DET",6,28,23,7,1,2,0,4,6,8,5,0,8,0,0,0,1,0,0,0.3043,12546
2020,"Eugenio Suarez","CIN",23,92,80,16,7,1,0,8,13,15,11,0,25,0,1,0,5,2,0,0.2,12552
2020,"Trevor Story","COL",22,98,85,22,12,3,1,6,18,12,13,1,25,0,0,0,0,11,1,0.2588,12564
2020,"Alex Dickerson","SFG",18,71,69,21,13,3,0,5,11,13,2,0,16,0,0,0,3,0,0,0.3043,12649
2020,"Brad Miller","STL",11,42,35,10,4,3,0,3,6,13,6,0,11,0,1,0,1,0,0,0.2857,12775
2020,"George Springer","HOU",17,79,66,19,10,4,1,4,13,15,9,0,11,2,2,0,1,0,1,0.2879,12856
2020,"Brian Goodwin","2 Tms",20,69,58,10,9,1,0,0,4,7,10,1,24,0,1,0,0,5,0,0.1724,12858
2020,"James McCann","CHW",10,44,37,11,7,1,0,3,7,5,4,0,9,2,1,0,0,0,0,0.2973,12859
2020,"Anthony Rendon","LAA",16,68,58,16,14,1,0,1,5,9,7,0,10,3,0,0,0,0,0,0.2759,12861
2020,"Gregory Polanco","PIT",14,50,45,3,0,1,0,2,3,5,4,0,21,0,1,0,0,0,0,0.0667,12907
2020,"Francisco Lindor","CLE",21,95,88,24,15,5,0,4,12,9,5,0,14,2,0,0,4,2,1,0.2727,12916
2020,"Brandon Nimmo","NYM",18,84,67,14,9,2,2,1,14,3,15,0,20,2,0,0,0,1,0,0.209,12927
2020,"Jose Osuna","PIT",12,38,36,6,5,0,0,1,1,6,2,0,7,0,0,0,0,0,0,0.1667,12937
2020,"Phillip Evans","PIT",6,25,22,9,8,1,0,0,2,3,2,0,5,1,0,0,1,0,1,0.4091,12950
2020,"Austin Hedges","2 Tms",14,39,29,4,2,0,0,2,4,4,4,0,8,1,1,4,2,0,1,0.1379,12976
2020,"Michael Perez","TBR",10,35,33,6,6,0,0,0,3,4,2,0,11,0,0,0,1,0,0,0.1818,12977
2020,"Javier Baez","CHC",19,79,75,17,8,4,0,5,12,14,2,0,28,1,1,0,2,1,0,0.2267,12979
2020,"Cam Gallagher","KCR",9,26,24,9,4,4,0,1,7,3,2,0,5,0,0,0,0,0,0,0.375,12981
2020,"Jackie Bradley Jr.","BOS",16,59,52,14,10,2,0,2,7,5,7,1,16,0,0,0,0,0,1,0.2692,12984
2020,"Teoscar Hernandez","TOR",23,90,82,24,14,4,0,6,13,12,7,0,26,0,1,0,2,4,0,0.2927,13066
2020,"Josh Bell","PIT",19,72,64,12,9,0,0,3,10,8,6,0,25,0,2,0,2,0,0,0.1875,13145
2020,"Jorge Polanco","MIN",21,87,82,26,22,2,0,2,13,8,3,0,8,0,1,1,5,2,1,0.3171,13152
2020,"Orlando Arcia","MIL",21,78,72,19,14,2,1,2,10,8,6,0,13,0,0,0,5,0,0,0.2639,13185
2020,"Mike Zunino","TBR",11,40,36,3,0,0,0,3,4,8,4,0,16,0,0,0,0,0,0,0.0833,13265
2020,"Max Muncy","LAD",21,97,75,15,9,1,0,5,14,14,18,1,21,2,2,0,1,0,0,0.2,13301
2020,"Ildemaro Vargas","2 Tms",7,20,20,4,4,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0.2,13324
2020,"Jake Lamb","ARI",11,33,29,3,2,1,0,0,2,0,4,0,14,0,0,0,0,0,0,0.1034,13329
2020,"Omar Narvaez","MIL",15,52,41,7,5,2,0,0,3,3,9,0,12,2,0,0,0,0,0,0.1707,13338
2020,"Bubba Starling","KCR",11,20,19,4,3,1,0,0,2,3,0,0,9,0,1,0,0,0,0,0.2105,13356
2020,"Tyler Naquin","CLE",12,51,48,12,5,2,1,4,6,14,1,0,10,1,1,0,0,0,0,0.25,13359
2020,"Stephen Piscotty","OAK",15,62,59,18,11,3,0,4,9,17,3,0,18,0,0,0,4,0,0,0.3051,13367
2020,"Erik Gonzalez","PIT",15,56,51,15,7,5,1,2,7,6,4,0,12,0,0,1,0,0,0,0.2941,13369
2020,"Christian Walker","ARI",22,91,80,22,13,7,0,2,7,8,9,0,20,1,1,0,3,0,0,0.275,13419
2020,"Dwight Smith","BAL",8,30,24,8,4,3,0,1,5,3,5,0,7,0,1,0,1,0,0,0.3333,13473
2020,"Jose  Ramirez","CLE",21,97,80,15,9,3,0,3,15,10,17,0,17,0,0,0,0,5,0,0.1875,13510
2020,"Roman Quinn","PHI",11,34,32,7,7,0,0,0,5,3,1,0,11,1,0,0,0,6,0,0.2188,13546
2020,"Jesse Winker","CIN",23,81,64,18,10,4,0,4,10,9,15,0,19,2,0,0,1,0,0,0.2813,13590
2020,"Jose Peraza","BOS",14,52,47,9,7,1,1,0,6,2,2,0,8,3,0,0,0,0,1,0.1915,13593
2020,"Mallex Smith","SEA",8,27,25,2,1,1,0,0,2,2,2,0,8,0,0,0,0,1,0,0.08,13608
2020,"Mookie Betts","LAD",19,92,78,23,12,7,0,4,13,13,13,0,17,0,1,0,1,3,1,0.2949,13611
2020,"Ketel Marte","ARI",22,96,88,27,17,9,0,1,9,8,4,0,10,3,1,0,1,0,0,0.3068,13613
2020,"Carson Kelly","ARI",15,49,46,6,4,0,0,2,2,3,3,0,10,0,0,0,1,0,0,0.1304,13620
2020,"Jeimer Candelario","DET",18,76,71,24,17,5,0,2,11,13,4,0,18,1,0,0,2,0,0,0.338,13621
2020,"Corey Seager","LAD",20,92,86,23,14,3,0,6,15,14,6,0,19,0,0,0,3,1,0,0.2674,13624
2020,"Jacob Stallings","PIT",12,46,42,12,9,3,0,0,3,9,4,0,12,0,0,0,1,0,0,0.2857,13723
2020,"David Dahl","COL",8,34,31,7,5,2,0,0,2,4,3,0,7,0,0,0,0,1,0,0.2258,13744
2020,"Chris Taylor","LAD",21,81,70,14,11,1,1,1,10,7,10,0,28,1,0,0,0,2,1,0.2,13757
2020,"Adalberto Mondesi","KCR",24,95,92,17,13,2,1,1,9,4,1,0,32,1,0,1,2,5,5,0.1848,13769
2020,"Rob Refsnyder","TEX",9,21,17,4,4,0,0,0,2,1,2,0,6,1,1,0,0,0,0,0.2353,13770
2020,"Joey Wendle","TBR",18,67,62,15,9,4,1,1,8,8,3,0,14,2,0,0,0,2,0,0.2419,13853
2020,"Tyler Heineman","SFG",9,30,26,6,6,0,0,0,2,0,3,0,4,0,0,1,0,1,0,0.2308,13897
2020,"Rio Ruiz","BAL",16,68,62,12,5,2,0,5,10,12,6,0,16,0,0,0,2,0,1,0.1935,14103
2020,"Joey Gallo","TEX",21,83,73,15,7,4,0,4,10,10,10,0,36,0,0,0,0,1,0,0.2055,14128
2020,"Daniel Vogelbach","2 Tms",14,50,43,8,5,2,0,1,3,3,7,0,10,0,0,0,1,0,0,0.186,14130
2020,"Tim Lopes","SEA",19,66,61,17,11,5,0,1,8,7,3,0,13,2,0,0,0,3,0,0.2787,14137
2020,"Byron Buxton","MIN",10,36,36,13,7,1,0,5,7,8,0,0,8,0,0,0,0,1,0,0.3611,14161
