Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Justin Upton","LAA",15,57,52,7,5,0,0,2,4,4,1,0,19,4,0,0,2,0,0,0.1346,5222
2020,"Cameron Maybin","2 Tms",9,22,20,1,0,1,0,0,1,0,2,0,9,0,0,0,0,1,0,0.05,5223
2020,"Jon Jay","ARI",6,21,20,2,2,0,0,0,1,1,0,0,8,0,1,0,0,0,0,0.1,5227
2020,"Justin Turner","LAD",18,80,69,17,14,2,1,0,8,9,7,0,14,3,1,0,0,1,0,0.2464,5235
2020,"Robbie Grossman","OAK",23,86,71,17,8,4,2,3,14,11,14,1,16,1,0,0,1,4,0,0.2394,5254
2020,"Sandy Leon","CLE",14,49,39,5,3,1,0,1,3,2,9,0,14,1,0,0,2,0,0,0.1282,5273
2020,"Francisco Cervelli","MIA",9,37,33,6,3,0,0,3,6,7,4,0,8,0,0,0,2,1,0,0.1818,5275
2020,"Aaron Hicks","NYY",21,77,60,13,8,3,0,2,7,6,16,0,15,1,0,0,2,2,1,0.2167,5297
2020,"Brandon Crawford","SFG",22,76,73,21,14,5,0,2,9,13,3,1,16,0,0,0,3,1,1,0.2877,5343
2020,"Freddie Freeman","ATL",26,115,95,34,21,8,1,4,22,15,19,3,15,1,0,0,2,1,0,0.3579,5361
2020,"Pablo Sandoval","SFG",18,54,49,13,11,1,0,1,5,5,4,0,9,0,1,0,2,0,0,0.2653,5409
2020,"Jose Altuve","HOU",14,68,65,17,11,4,0,2,8,6,2,0,7,1,0,0,4,1,1,0.2615,5417
2020,"Ji-Man Choi","TBR",20,76,68,15,9,4,0,2,8,7,8,0,18,0,0,0,1,0,0,0.2206,5452
2020,"Austin Romine","DET",16,57,55,12,9,2,0,1,5,5,2,0,21,0,0,0,1,0,0,0.2182,5491
2020,"Marwin Gonzalez","MIN",22,87,77,20,16,2,0,2,6,11,7,0,18,1,2,0,0,0,0,0.2597,5497
2020,"Matt Kemp","COL",17,49,44,11,7,2,0,2,5,8,5,0,20,0,0,0,2,0,0,0.25,5631
2020,"Avisail Garcia","MIL",18,80,65,16,9,6,0,1,15,8,12,1,16,3,0,0,0,0,0,0.2462,5760
2020,"Wilmer Flores","SFG",21,79,74,20,10,5,0,5,11,7,4,0,15,1,0,0,0,1,0,0.2703,5827
2020,"Leury Garcia","CHW",8,32,31,10,10,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0.3226,5913
2020,"Nick Markakis","ATL",20,81,75,21,11,10,0,0,8,9,6,0,15,0,0,0,3,0,1,0.28,5930
2020,"Jean Segura","PHI",19,73,68,21,17,3,0,1,9,11,5,1,16,0,0,0,3,1,0,0.3088,5933
2020,"Didi Gregorius","PHI",22,80,71,18,12,3,1,2,12,10,6,2,6,2,1,0,3,0,1,0.2535,6012
2020,"Eduardo Escobar","ARI",22,93,90,16,13,1,1,1,6,7,3,0,22,0,0,0,3,0,0,0.1778,6153
2020,"J.D. Martinez","BOS",22,95,85,13,7,5,0,1,5,6,9,2,27,0,1,0,2,0,0,0.1529,6184
2020,"Freddy Galvis","CIN",22,75,67,10,7,2,0,1,5,3,6,0,14,2,0,0,3,0,1,0.1493,6609
2020,"Martin Maldonado","HOU",18,68,55,9,8,0,0,1,5,5,11,0,22,1,0,1,1,0,0,0.1636,6887
2020,"Yadier Molina","STL",11,41,37,6,5,0,0,1,1,3,2,0,6,0,1,1,2,0,0,0.1622,7007
2020,"Matt Davidson","CIN",13,31,29,5,2,1,0,2,2,8,2,0,7,0,0,0,1,0,0,0.1724,7226
2020,"Salvador Perez","KCR",15,61,59,15,8,4,0,3,8,7,1,0,10,1,0,0,0,0,0,0.2542,7304
2020,"Alex Avila","MIN",10,30,24,4,4,0,0,0,3,0,5,0,13,1,0,0,1,0,0,0.1667,7476
2020,"Travis d'Arnaud","ATL",18,77,71,23,18,3,0,2,8,9,5,0,21,1,0,0,3,0,0,0.3239,7739
2020,"Miguel Rojas","MIA",16,62,53,20,14,3,1,2,10,14,8,0,8,1,0,0,0,2,0,0.3774,7802
2020,"Charlie Blackmon","COL",21,90,81,25,17,5,0,3,12,12,9,2,18,0,0,0,0,0,0,0.3086,7859
2020,"Eric Sogard","MIL",15,55,47,10,9,1,0,0,7,3,7,0,9,1,0,0,1,0,0,0.2128,7927
2020,"Jose Martinez","2 Tms",15,44,40,3,3,0,0,0,2,1,4,0,10,0,0,0,3,0,0,0.075,7996
2020,"Matt Carpenter","STL",17,59,53,10,7,1,0,2,8,11,5,1,22,1,0,0,1,0,0,0.1887,8090
2020,"Josh Harrison","WSN",12,34,28,8,4,2,0,2,4,4,2,0,4,3,1,0,1,0,1,0.2857,8202
2020,"Dee Strange-Gordon","SEA",15,45,42,9,8,1,0,0,6,0,2,0,8,1,0,0,1,2,2,0.2143,8203
2020,"Hunter Pence","SFG",7,24,23,3,2,0,0,1,2,3,0,0,4,1,0,0,2,0,0,0.1304,8252
2020,"Kurt Suzuki","WSN",14,63,52,14,8,5,0,1,7,8,8,0,12,2,1,0,2,0,0,0.2692,8259
2020,"Ehire Adrianza","MIN",19,46,40,8,5,3,0,0,5,1,6,0,10,0,0,0,1,0,0,0.2,8418
2020,"Donovan Solano","SFG",19,75,71,26,17,9,0,0,9,11,3,0,14,1,0,0,1,0,0,0.3662,8623
2020,"Elvis Andrus","TEX",15,55,52,9,5,3,0,1,5,2,3,0,9,0,0,0,5,3,0,0.1731,8709
2020,"Jason Castro","2 Tms",13,46,39,7,4,2,0,1,3,4,7,0,14,0,0,0,0,0,0,0.1795,8722
2020,"Justin Smoak","2 Tms",20,76,69,12,3,5,0,4,8,10,5,0,22,1,1,0,2,0,0,0.1739,9054
2020,"Lorenzo Cain","MIL",5,21,18,6,5,1,0,0,4,2,3,1,2,0,0,0,1,0,0,0.3333,9077
2020,"Khris Davis","OAK",14,45,36,9,5,2,0,2,8,7,7,0,9,2,0,0,2,0,0,0.25,9112
2020,"Tyler Flowers","ATL",7,24,20,5,4,1,0,0,2,1,3,0,10,1,0,0,0,0,0,0.25,9134
2020,"Paul Goldschmidt","STL",18,73,61,21,14,5,0,2,12,10,11,0,14,1,0,0,0,1,0,0.3443,9218
2020,"Starling Marte","2 Tms",21,92,86,22,14,5,0,3,14,13,4,0,17,1,1,0,4,4,1,0.2558,9241
2020,"AJ Pollock","LAD",23,92,87,24,15,4,0,5,12,12,5,1,18,0,0,0,2,2,0,0.2759,9256
2020,"Chris Davis","BAL",9,37,35,6,3,3,0,0,3,1,2,0,9,0,0,0,0,0,0,0.1714,9272
2020,"Brock Holt","2 Tms",14,41,37,9,7,2,0,0,4,2,3,0,9,1,0,0,2,0,0,0.2432,9345
2020,"Evan Longoria","SFG",19,76,72,16,11,3,1,1,8,6,3,0,15,1,0,0,2,0,0,0.2222,9368
2020,"Matt Adams","ATL",7,21,20,3,2,0,0,1,2,4,1,0,8,0,0,0,1,0,0,0.15,9393
2020,"Yan Gomes","WSN",11,44,40,14,9,3,1,1,6,7,3,0,3,0,1,0,0,1,0,0.35,9627
2020,"Christian Vazquez","BOS",23,94,87,27,20,3,0,4,12,12,7,0,18,0,0,0,3,1,1,0.3103,9774
2020,"Jason Kipnis","CHC",17,57,48,10,5,4,1,0,5,6,8,0,18,0,1,0,0,1,0,0.2083,9776
2020,"Nolan Arenado","COL",20,86,75,17,11,5,0,1,10,11,9,2,7,0,2,0,5,0,0,0.2267,9777
2020,"Kyle Seager","SEA",27,117,99,23,13,7,0,3,13,19,12,0,16,1,5,0,3,3,0,0.2323,9785
2020,"Andrew McCutchen","PHI",22,101,91,25,19,3,0,3,15,14,9,0,19,1,0,0,1,3,0,0.2747,9847
2020,"DJ LeMahieu","NYY",19,76,69,20,16,2,0,2,10,7,6,0,6,0,1,0,1,1,0,0.2899,9874
2020,"Jay Bruce","PHI",6,21,18,5,3,0,0,2,3,6,3,1,6,0,0,0,0,0,0,0.2778,9892
2020,"Brett Gardner","NYY",16,54,49,7,5,2,0,0,4,3,5,0,18,0,0,0,0,0,1,0.1429,9927
2020,"Darin Ruf","SFG",11,31,26,6,6,0,0,0,3,3,5,0,9,0,0,0,0,1,0,0.2308,9929
2020,"Wil Myers","SDP",21,84,78,24,13,7,1,3,12,13,5,0,19,1,0,0,0,1,0,0.3077,10047
2020,"Max Stassi","LAA",11,37,29,7,5,0,0,2,4,7,4,0,8,1,3,0,1,0,0,0.2414,10059
2020,"Jonathan Villar","2 Tms",23,101,89,19,17,2,0,0,5,6,10,1,29,0,1,1,1,4,2,0.2135,10071
2020,"Mike Trout","LAA",25,114,95,23,13,3,1,6,17,17,16,1,29,2,1,0,1,0,1,0.2421,10155
2020,"Tucker Barnhart","CIN",16,45,37,9,7,1,0,1,2,3,8,0,10,0,0,0,2,0,0,0.2432,10200
2020,"Jose Iglesias","BAL",20,84,82,27,19,8,0,0,5,11,1,0,14,0,1,0,1,0,0,0.3293,10231
2020,"Randal Grichuk","TOR",22,93,89,23,13,5,0,5,10,18,4,0,21,0,0,0,2,0,1,0.2584,10243
2020,"Brandon Belt","SFG",19,68,63,14,6,5,1,2,8,7,5,0,20,0,0,0,4,0,0,0.2222,10264
2020,"Danny Santana","TEX",6,25,20,4,1,2,0,1,1,7,4,0,8,0,1,0,0,1,0,0.2,10322
2020,"Marcell Ozuna","ATL",26,117,103,33,17,7,0,9,14,29,13,0,28,0,1,0,2,0,0,0.3204,10324
2020,"John Ryan Murphy","PIT",9,27,25,5,4,1,0,0,2,2,2,0,13,0,0,0,0,0,0,0.2,10346
2020,"Domingo Santana","CLE",13,47,37,5,2,1,0,2,3,7,9,0,12,1,0,0,2,0,0,0.1351,10348
2020,"Enrique Hernandez","LAD",22,68,62,12,9,2,0,1,7,3,6,0,16,0,0,0,2,0,1,0.1935,10472
2020,"Derek Dietrich","TEX",10,28,23,2,1,0,0,1,2,3,2,0,8,3,0,0,1,0,0,0.087,10542
2020,"Cesar Hernandez","CLE",24,112,100,24,16,8,0,0,8,2,10,0,28,1,0,0,0,0,0,0.24,10556
2020,"Gio Urshela","NYY",15,55,43,10,7,3,0,0,8,5,11,0,8,0,1,0,2,0,0,0.2326,10681
2020,"Corey Dickerson","MIA",22,94,85,23,15,3,1,4,12,8,9,0,15,0,0,0,2,0,1,0.2706,10762
2020,"Jurickson Profar","SDP",21,85,80,21,15,1,0,5,11,13,2,0,13,1,1,1,0,1,1,0.2625,10815
2020,"Jedd Gyorko","MIL",13,42,37,10,5,1,0,4,7,8,5,1,11,0,0,0,2,0,0,0.2703,10816
2020,"Andrelton Simmons","LAA",14,62,58,13,10,3,0,0,8,2,4,0,9,0,0,0,1,2,0,0.2241,10847
2020,"Adam Duvall","ATL",24,91,86,17,6,3,0,8,12,15,5,0,26,0,0,0,0,0,0,0.1977,10950
2020,"Greg Garcia","SDP",8,21,19,5,4,1,0,0,2,3,2,0,4,0,0,0,0,1,0,0.2632,10951
2020,"Phil Gosselin","PHI",17,46,41,9,4,4,0,1,4,5,5,0,14,0,0,0,3,0,0,0.2195,10953
2020,"Kevin Kiermaier","TBR",19,66,60,19,12,3,1,3,8,11,6,0,18,0,0,0,2,4,1,0.3167,11038
2020,"Kole Calhoun","ARI",24,101,82,17,10,2,0,5,12,12,13,0,29,5,1,0,2,0,1,0.2073,11200
2020,"Adam Eaton","WSN",19,85,76,16,10,5,1,0,10,6,6,0,15,1,0,2,3,1,0,0.2105,11205
2020,"Jonathan Schoop","DET",22,93,88,26,20,3,1,2,16,7,3,0,22,2,0,0,3,0,0,0.2955,11265
2020,"Whit Merrifield","KCR",26,115,107,35,19,10,0,6,16,21,4,0,9,3,1,0,1,3,0,0.3271,11281
2020,"Jesus Aguilar","MIA",21,95,84,28,17,6,0,5,16,18,11,0,16,0,0,0,5,0,1,0.3333,11342
2020,"Yasmani Grandal","CHW",19,86,72,21,13,4,0,4,14,18,12,0,21,0,2,0,2,0,0,0.2917,11368
2020,"Delino DeShields","CLE",17,57,51,16,13,3,0,0,5,2,4,0,14,0,0,2,0,1,2,0.3137,11379
2020,"Gary Sanchez","NYY",18,58,51,5,2,0,0,3,3,8,5,0,29,2,0,0,0,0,0,0.098,11442
2020,"Mark Canha","OAK",25,106,85,20,11,5,2,2,13,14,13,0,28,6,2,0,0,1,0,0.2353,11445
2020,"Tony Wolters","COL",13,36,34,8,6,2,0,0,4,3,0,0,8,0,0,2,0,0,0,0.2353,11470
2020,"Christian Yelich","MIL",22,101,84,15,8,2,0,5,14,12,16,0,33,1,0,0,2,1,2,0.1786,11477
2020,"Michael A. Taylor","WSN",13,41,39,9,4,2,0,3,6,9,1,0,12,1,0,0,0,0,0,0.2308,11489
2020,"Manny Machado","SDP",24,110,95,25,19,3,0,3,16,17,11,2,16,0,4,0,3,0,1,0.2632,11493
2020,"Bryce Harper","PHI",20,84,67,16,8,3,0,5,13,11,16,2,13,0,1,0,1,4,1,0.2388,11579
2020,"Willson Contreras","CHC",21,84,77,18,13,3,0,2,15,8,4,0,22,2,1,0,3,1,1,0.2338,11609
2020,"Brandon Drury","TOR",11,33,30,6,5,1,0,0,3,1,2,0,3,0,1,0,0,0,0,0.2,11615
2020,"Elias Diaz","COL",8,27,23,6,5,1,0,0,1,0,4,0,7,0,0,0,2,0,0,0.2609,11680
2020,"Nick Castellanos","CIN",27,111,100,23,10,5,1,7,19,15,8,0,25,2,1,0,2,0,0,0.23,11737
2020,"J.T. Realmuto","PHI",18,76,68,21,14,3,0,4,13,11,6,0,19,2,0,0,1,1,1,0.3088,11739
2020,"Joc Pederson","LAD",18,55,52,10,3,2,0,5,10,11,2,0,20,1,0,0,1,0,0,0.1923,11899
2020,"Hanser Alberto","BAL",23,103,97,32,25,7,0,0,19,7,3,0,10,1,0,2,1,0,0,0.3299,11902
2020,"Joe Panik","TOR",15,50,43,11,8,3,0,0,6,6,7,0,9,0,0,0,3,0,0,0.2558,11936
2020,"Travis Shaw","TOR",20,82,74,17,10,5,0,2,9,6,8,0,22,0,0,0,3,0,0,0.2297,11982
2020,"Jon Berti","MIA",15,65,57,13,10,2,0,1,8,7,7,0,19,0,0,1,1,3,0,0.2281,12037
2020,"Niko Goodrum","DET",12,58,52,10,3,4,0,3,4,9,5,0,22,0,1,0,1,1,0,0.1923,12092
2020,"Max Kepler","MIN",21,90,81,15,8,2,0,5,8,9,8,0,20,1,0,0,0,0,0,0.1852,12144
2020,"Nick Ahmed","ARI",25,96,86,20,16,2,0,2,12,9,10,0,20,0,0,0,0,2,0,0.2326,12147
2020,"Eddie Rosario","MIN",24,98,88,20,12,3,0,5,16,15,10,1,12,0,0,0,0,1,0,0.2273,12155
2020,"Austin Barnes","LAD",12,48,38,7,6,1,0,0,6,2,9,0,13,0,0,1,0,1,0,0.1842,12158
2020,"Ben Gamel","MIL",17,61,56,12,8,1,1,2,3,5,5,0,21,0,0,0,4,0,0,0.2143,12160
2020,"Xander Bogaerts","BOS",23,92,85,26,16,5,0,5,14,9,7,0,15,0,0,0,0,2,0,0.3059,12161
2020,"Miguel Sano","MIN",21,85,75,15,6,4,0,5,12,13,9,1,32,1,0,0,3,0,0,0.2,12164
2020,"Jorge Bonifacio","DET",13,47,42,11,6,3,0,2,6,11,2,0,9,2,1,0,1,0,0,0.2619,12174
2020,"Maikel Franco","KCR",26,107,99,26,13,8,0,5,7,21,6,0,16,0,2,0,2,0,0,0.2626,12179
2020,"Jorge Alfaro","MIA",11,44,40,10,7,2,0,1,7,6,2,1,15,2,0,0,0,2,0,0.25,12180
2020,"Rougned Odor","TEX",11,42,40,6,4,0,0,2,4,5,1,0,8,0,1,0,2,0,1,0.15,12282
2020,"Tommy La Stella","2 Tms",26,106,89,24,15,6,0,3,14,11,14,0,4,1,1,1,0,1,0,0.2697,12371
2020,"Kevin Pillar","2 Tms",23,98,90,17,12,1,1,3,13,8,8,1,20,0,0,0,3,1,1,0.1889,12434
2020,"Curt Casali","CIN",14,41,34,5,2,1,0,2,3,3,5,0,14,2,0,0,1,0,0,0.1471,12510
2020,"Kolten Wong","STL",16,68,60,20,16,4,0,0,14,5,5,0,12,3,0,0,0,1,1,0.3333,12532
2020,"Marcus Semien","OAK",24,108,97,26,14,6,1,5,13,18,11,0,19,0,0,0,2,2,0,0.268,12533
2020,"C.J. Cron","DET",6,28,23,7,1,2,0,4,6,8,5,0,8,0,0,0,1,0,0,0.3043,12546
2020,"Eugenio Suarez","CIN",27,109,96,22,10,3,0,9,15,18,12,0,27,0,1,0,5,2,0,0.2292,12552
2020,"Trevor Story","COL",22,98,85,22,12,3,1,6,18,12,13,1,25,0,0,0,0,11,1,0.2588,12564
2020,"Alex Dickerson","SFG",21,78,76,22,14,3,0,5,11,13,2,0,18,0,0,0,3,0,0,0.2895,12649
2020,"Brad Miller","STL",14,53,45,12,6,3,0,3,6,14,7,0,17,0,1,0,1,0,0,0.2667,12775
2020,"George Springer","HOU",20,92,79,22,11,5,1,5,15,17,9,0,13,2,2,0,1,0,1,0.2785,12856
2020,"Brian Goodwin","2 Tms",24,83,71,13,10,2,0,1,6,9,11,1,30,0,1,0,1,5,0,0.1831,12858
2020,"James McCann","CHW",10,44,37,11,7,1,0,3,7,5,4,0,9,2,1,0,0,0,0,0.2973,12859
2020,"Anthony Rendon","LAA",20,87,73,20,17,2,0,1,10,9,10,0,10,4,0,0,1,0,0,0.274,12861
2020,"Gregory Polanco","PIT",20,67,61,4,1,1,0,2,3,5,5,0,29,0,1,0,0,0,0,0.0656,12907
2020,"Francisco Lindor","CLE",25,114,105,31,20,6,0,5,15,14,6,1,15,2,1,0,4,3,1,0.2952,12916
2020,"Brandon Nimmo","NYM",22,102,84,20,13,3,2,2,17,4,16,0,23,2,0,0,0,1,0,0.2381,12927
2020,"Jose Osuna","PIT",12,38,36,6,5,0,0,1,1,6,2,0,7,0,0,0,0,0,0,0.1667,12937
2020,"Phillip Evans","PIT",6,25,22,9,8,1,0,0,2,3,2,0,5,1,0,0,1,0,1,0.4091,12950
2020,"Austin Hedges","2 Tms",14,39,29,4,2,0,0,2,4,4,4,0,8,1,1,4,2,0,1,0.1379,12976
2020,"Michael Perez","TBR",10,35,33,6,6,0,0,0,3,4,2,0,11,0,0,0,1,0,0,0.1818,12977
2020,"Javier Baez","CHC",21,88,84,20,10,5,0,5,15,14,2,0,30,1,1,0,3,1,0,0.2381,12979
2020,"Cam Gallagher","KCR",10,30,27,11,6,4,0,1,9,3,3,0,5,0,0,0,0,0,0,0.4074,12981
2020,"Jackie Bradley Jr.","BOS",21,79,71,19,12,5,0,2,9,6,7,1,20,1,0,0,1,2,1,0.2676,12984
2020,"Teoscar Hernandez","TOR",23,90,82,24,14,4,0,6,13,12,7,0,26,0,1,0,2,4,0,0.2927,13066
2020,"Josh Bell","PIT",25,95,85,22,16,0,0,6,13,12,8,0,27,0,2,0,2,0,0,0.2588,13145
2020,"Jorge Polanco","MIN",23,96,89,27,23,2,0,2,13,9,5,0,9,0,1,1,5,2,1,0.3034,13152
2020,"Orlando Arcia","MIL",21,78,72,19,14,2,1,2,10,8,6,0,13,0,0,0,5,0,0,0.2639,13185
2020,"Mike Zunino","TBR",11,40,36,3,0,0,0,3,4,8,4,0,16,0,0,0,0,0,0,0.0833,13265
2020,"Max Muncy","LAD",23,106,83,16,10,1,0,5,15,14,19,1,26,2,2,0,1,0,0,0.1928,13301
2020,"Ildemaro Vargas","3 Tms",8,24,24,5,4,0,0,1,2,1,0,0,3,0,0,0,1,0,0,0.2083,13324
2020,"Jake Lamb","2 Tms",13,41,36,6,2,3,0,1,5,1,5,0,15,0,0,0,0,0,0,0.1667,13329
2020,"Omar Narvaez","MIL",15,52,41,7,5,2,0,0,3,3,9,0,12,2,0,0,0,0,0,0.1707,13338
2020,"Bubba Starling","KCR",12,23,22,4,3,1,0,0,2,3,0,0,11,0,1,0,0,0,0,0.1818,13356
2020,"Tyler Naquin","CLE",16,64,60,18,9,4,1,4,7,14,2,0,13,1,1,0,0,0,0,0.3,13359
2020,"Stephen Piscotty","OAK",18,74,71,19,12,3,0,4,9,18,3,0,21,0,0,0,4,0,0,0.2676,13367
2020,"Erik Gonzalez","PIT",20,76,71,18,8,7,1,2,8,6,4,0,19,0,0,1,0,2,0,0.2535,13369
2020,"Christian Walker","ARI",23,96,83,23,13,8,0,2,9,8,11,0,20,1,1,0,3,0,0,0.2771,13419
2020,"Dwight Smith","BAL",8,30,24,8,4,3,0,1,5,3,5,0,7,0,1,0,1,0,0,0.3333,13473
2020,"Jose  Ramirez","CLE",25,115,97,21,12,4,0,5,18,12,18,0,19,0,0,0,1,6,0,0.2165,13510
2020,"Roman Quinn","PHI",11,34,32,7,7,0,0,0,5,3,1,0,11,1,0,0,0,6,0,0.2188,13546
2020,"Jesse Winker","CIN",24,84,65,18,10,4,0,4,10,10,16,0,19,2,1,0,1,0,0,0.2769,13590
2020,"Jose Peraza","BOS",14,52,47,9,7,1,1,0,6,2,2,0,8,3,0,0,0,0,1,0.1915,13593
2020,"Mallex Smith","SEA",8,27,25,2,1,1,0,0,2,2,2,0,8,0,0,0,0,1,0,0.08,13608
2020,"Mookie Betts","LAD",22,105,89,26,14,8,0,4,14,13,15,1,19,0,1,0,1,3,1,0.2921,13611
2020,"Ketel Marte","ARI",22,96,88,27,17,9,0,1,9,8,4,0,10,3,1,0,1,0,0,0.3068,13613
2020,"Carson Kelly","ARI",16,53,50,9,4,2,0,3,4,4,3,0,11,0,0,0,1,0,0,0.18,13620
2020,"Jeimer Candelario","DET",23,95,87,31,20,7,0,4,15,18,7,0,19,1,0,0,2,0,0,0.3563,13621
2020,"Corey Seager","LAD",23,105,99,26,16,3,0,7,16,16,6,0,21,0,0,0,4,1,0,0.2626,13624
2020,"Jacob Stallings","PIT",16,59,55,14,10,4,0,0,3,10,4,0,17,0,0,0,2,0,0,0.2545,13723
2020,"David Dahl","COL",8,34,31,7,5,2,0,0,2,4,3,0,7,0,0,0,0,1,0,0.2258,13744
2020,"Chris Taylor","LAD",24,94,82,16,12,2,1,1,10,7,11,0,35,1,0,0,0,2,1,0.1951,13757
2020,"Adalberto Mondesi","KCR",26,104,100,18,13,2,1,2,11,7,2,0,36,1,0,1,2,6,5,0.18,13769
2020,"Rob Refsnyder","TEX",9,21,17,4,4,0,0,0,2,1,2,0,6,1,1,0,0,0,0,0.2353,13770
2020,"Kevin Plawecki","BOS",6,21,20,2,2,0,0,0,0,1,1,0,3,0,0,0,1,0,0,0.1,13807
2020,"Joey Wendle","TBR",18,67,62,15,9,4,1,1,8,8,3,0,14,2,0,0,0,2,0,0.2419,13853
2020,"Anthony Bemboom","LAA",6,23,17,4,1,1,0,2,4,3,4,0,4,1,0,1,0,0,0,0.2353,13854
2020,"Tyler Heineman","SFG",9,30,26,6,6,0,0,0,2,0,3,0,4,0,0,1,0,1,0,0.2308,13897
2020,"Rio Ruiz","BAL",20,81,74,14,7,2,0,5,10,12,7,0,19,0,0,0,2,0,2,0.1892,14103
