Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Daniel Murphy","COL",15,53,48,10,8,1,0,1,2,7,4,1,12,0,1,0,2,0,0,0.208333333,4316
2020,"Starlin Castro","WSN",6,28,26,6,4,1,0,1,5,1,2,0,6,0,0,0,0,0,0,0.23076923,4579
2020,"Jarrod Dyson","2 Tms",10,26,25,2,2,0,0,0,1,1,1,0,4,0,0,0,0,1,0,0.08,4866
2020,"Mike Moustakas","CIN",12,41,33,7,5,2,0,0,2,4,5,0,11,2,1,0,2,0,0,0.212121212,4892
2020,"Ender Inciarte","ATL",17,57,55,9,7,1,0,1,5,5,2,0,8,0,0,0,0,0,1,0.163636363,4922
2020,"Jason Heyward","CHC",16,61,48,16,7,4,1,4,10,11,11,0,12,0,2,0,0,1,0,0.333333333,4940
2020,"Giancarlo Stanton","NYY",10,38,30,12,6,3,0,3,8,7,7,1,8,0,0,0,1,0,0,0.4,4949
2020,"Asdrubal Cabrera","WSN",21,95,84,18,9,3,2,4,10,16,8,0,23,0,3,0,2,0,0,0.214285714,4962
2020,"Stephen Vogt","ARI",10,31,29,3,0,2,0,1,2,4,1,0,7,0,1,0,0,0,0,0.103448275,5000
2020,"Alex Gordon","KCR",19,67,59,14,11,1,0,2,4,3,7,0,12,1,0,0,0,0,0,0.237288135,5209
2020,"Justin Upton","LAA",10,38,36,3,1,0,0,2,2,3,1,0,14,1,0,0,0,0,0,0.083333333,5222
2020,"Cameron Maybin","2 Tms",8,21,19,1,0,1,0,0,1,0,2,0,9,0,0,0,0,1,0,0.052631578,5223
2020,"Justin Turner","LAD",17,76,65,14,11,2,1,0,7,8,7,0,14,3,1,0,0,1,0,0.215384615,5235
2020,"Robbie Grossman","OAK",16,62,48,11,3,4,2,2,10,8,13,1,11,1,0,0,1,2,0,0.229166666,5254
2020,"Sandy Leon","CLE",12,44,35,4,2,1,0,1,3,1,8,0,12,1,0,0,2,0,0,0.114285714,5273
2020,"Francisco Cervelli","MIA",9,37,33,6,3,0,0,3,6,7,4,0,8,0,0,0,2,1,0,0.181818181,5275
2020,"Aaron Hicks","NYY",16,56,47,10,6,3,0,1,4,4,9,0,12,0,0,0,2,1,0,0.212765957,5297
2020,"Brandon Crawford","SFG",19,68,65,18,12,4,0,2,8,13,3,1,14,0,0,0,2,1,1,0.276923076,5343
2020,"Freddie Freeman","ATL",20,87,71,22,15,5,1,1,15,7,15,1,13,1,0,0,2,0,0,0.309859154,5361
2020,"Pablo Sandoval","SFG",18,54,49,13,11,1,0,1,5,5,4,0,9,0,1,0,2,0,0,0.265306122,5409
2020,"Jose Altuve","HOU",14,68,65,17,11,4,0,2,8,6,2,0,7,1,0,0,4,1,1,0.261538461,5417
2020,"Ji-Man Choi","TBR",18,68,60,14,8,4,0,2,7,6,8,0,18,0,0,0,1,0,0,0.233333333,5452
2020,"Austin Romine","DET",11,40,40,11,8,2,0,1,5,5,0,0,14,0,0,0,1,0,0,0.275,5491
2020,"Marwin Gonzalez","MIN",20,83,73,20,16,2,0,2,6,11,7,0,17,1,2,0,0,0,0,0.273972602,5497
2020,"Matt Kemp","COL",12,34,29,5,3,2,0,0,2,3,5,0,13,0,0,0,2,0,0,0.172413793,5631
2020,"Avisail Garcia","MIL",16,70,58,13,8,4,0,1,12,5,9,1,14,3,0,0,0,0,0,0.224137931,5760
2020,"Wilmer Flores","SFG",18,71,67,18,10,4,0,4,10,6,3,0,13,1,0,0,0,1,0,0.268656716,5827
2020,"Leury Garcia","CHW",8,32,31,10,10,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0.322580645,5913
2020,"Nick Markakis","ATL",15,58,53,16,9,7,0,0,6,8,5,0,11,0,0,0,2,0,1,0.301886792,5930
2020,"Jean Segura","PHI",9,36,33,9,9,0,0,0,4,3,3,0,6,0,0,0,1,1,0,0.272727272,5933
2020,"Didi Gregorius","PHI",12,48,41,12,8,2,1,1,8,6,4,1,1,2,1,0,1,0,1,0.292682926,6012
2020,"Eduardo Escobar","ARI",19,81,78,13,10,1,1,1,6,6,3,0,18,0,0,0,2,0,0,0.166666666,6153
2020,"J.D. Martinez","BOS",16,70,62,12,6,5,0,1,5,5,7,1,18,0,1,0,1,0,0,0.193548387,6184
2020,"Freddy Galvis","CIN",15,52,45,6,4,1,0,1,4,2,5,0,7,2,0,0,3,0,1,0.133333333,6609
2020,"Martin Maldonado","HOU",12,46,35,6,5,0,0,1,5,3,9,0,14,1,0,1,0,0,0,0.171428571,6887
2020,"Yadier Molina","STL",6,25,23,6,5,0,0,1,1,3,0,0,3,0,1,1,2,0,0,0.260869565,7007
2020,"Matt Davidson","CIN",12,30,28,5,2,1,0,2,2,8,2,0,7,0,0,0,1,0,0,0.178571428,7226
2020,"Salvador Perez","KCR",14,57,55,13,7,3,0,3,8,7,1,0,10,1,0,0,0,0,0,0.236363636,7304
2020,"Alex Avila","MIN",10,30,24,4,4,0,0,0,3,0,5,0,13,1,0,0,1,0,0,0.166666666,7476
2020,"Travis d'Arnaud","ATL",12,50,48,15,11,2,0,2,7,6,2,0,14,0,0,0,1,0,0,0.3125,7739
2020,"Miguel Rojas","MIA",11,43,37,13,9,1,1,2,8,12,5,0,7,1,0,0,0,2,0,0.351351351,7802
2020,"Charlie Blackmon","COL",16,70,62,21,15,4,0,2,9,11,8,2,11,0,0,0,0,0,0,0.338709677,7859
2020,"Eric Sogard","MIL",14,53,45,9,8,1,0,0,6,3,7,0,9,1,0,0,1,0,0,0.2,7927
2020,"Jose Martinez","2 Tms",14,41,37,3,3,0,0,0,2,1,4,0,10,0,0,0,3,0,0,0.081081081,7996
2020,"Matt Carpenter","STL",12,45,40,10,7,1,0,2,8,10,4,1,14,1,0,0,0,0,0,0.25,8090
2020,"Josh Harrison","WSN",10,33,27,8,4,2,0,2,3,4,2,0,3,3,1,0,1,0,1,0.296296296,8202
2020,"Dee Strange-Gordon","SEA",13,38,35,8,7,1,0,0,6,0,2,0,8,1,0,0,1,1,2,0.228571428,8203
2020,"Hunter Pence","SFG",7,24,23,3,2,0,0,1,2,3,0,0,4,1,0,0,2,0,0,0.130434782,8252
2020,"Kurt Suzuki","WSN",12,54,46,12,7,4,0,1,6,5,6,0,12,1,1,0,2,0,0,0.260869565,8259
2020,"Ehire Adrianza","MIN",16,38,35,7,5,2,0,0,4,1,3,0,8,0,0,0,1,0,0,0.2,8418
2020,"Donovan Solano","SFG",16,67,63,22,14,8,0,0,9,11,3,0,13,1,0,0,1,0,0,0.349206349,8623
2020,"Elvis Andrus","TEX",14,51,48,9,5,3,0,1,5,2,3,0,8,0,0,0,4,3,0,0.1875,8709
2020,"Jason Castro","2 Tms",12,42,36,7,4,2,0,1,3,4,6,0,13,0,0,0,0,0,0,0.194444444,8722
2020,"Justin Smoak","MIL",18,71,64,12,3,5,0,4,8,10,5,0,20,1,1,0,2,0,0,0.1875,9054
2020,"Lorenzo Cain","MIL",5,21,18,6,5,1,0,0,4,2,3,1,2,0,0,0,1,0,0,0.333333333,9077
2020,"Khris Davis","OAK",10,30,24,4,3,0,0,1,4,4,4,0,5,2,0,0,2,0,0,0.166666666,9112
2020,"Paul Goldschmidt","STL",12,48,39,14,10,3,0,1,10,5,8,0,9,1,0,0,0,1,0,0.358974358,9218
2020,"Starling Marte","2 Tms",16,68,63,19,13,4,0,2,11,10,3,0,12,1,1,0,3,3,1,0.301587301,9241
2020,"AJ Pollock","LAD",19,72,69,19,11,4,0,4,8,10,3,1,13,0,0,0,2,2,0,0.275362318,9256
2020,"Chris Davis","BAL",8,34,32,6,3,3,0,0,3,1,2,0,8,0,0,0,0,0,0,0.1875,9272
2020,"Brock Holt","2 Tms",12,32,28,2,2,0,0,0,1,1,3,0,9,1,0,0,2,0,0,0.071428571,9345
2020,"Evan Longoria","SFG",16,66,62,15,10,3,1,1,8,6,3,0,10,1,0,0,1,0,0,0.241935483,9368
2020,"Matt Adams","ATL",7,21,20,3,2,0,0,1,2,4,1,0,8,0,0,0,1,0,0,0.15,9393
2020,"Yan Gomes","WSN",10,40,36,14,9,3,1,1,6,7,3,0,2,0,1,0,0,1,0,0.388888888,9627
2020,"Christian Vazquez","BOS",18,73,69,20,14,3,0,3,10,9,4,0,16,0,0,0,2,1,0,0.289855072,9774
2020,"Jason Kipnis","CHC",14,48,41,8,5,2,1,0,3,4,7,0,17,0,0,0,0,1,0,0.195121951,9776
2020,"Nolan Arenado","COL",15,66,56,10,7,3,0,0,6,6,8,2,5,0,2,0,4,0,0,0.178571428,9777
2020,"Kyle Seager","SEA",22,94,83,23,13,7,0,3,10,16,6,0,13,1,4,0,3,3,0,0.277108433,9785
2020,"Andrew McCutchen","PHI",12,58,54,15,12,2,0,1,10,9,4,0,8,0,0,0,0,3,0,0.277777777,9847
2020,"DJ LeMahieu","NYY",14,56,53,17,14,2,0,1,7,6,2,0,4,0,1,0,1,0,0,0.320754716,9874
2020,"Brett Gardner","NYY",13,41,37,7,5,2,0,0,4,3,4,0,15,0,0,0,0,0,1,0.189189189,9927
2020,"Darin Ruf","SFG",9,28,23,6,6,0,0,0,3,3,5,0,7,0,0,0,0,1,0,0.260869565,9929
2020,"Wil Myers","SDP",19,76,71,23,13,6,1,3,10,13,4,0,17,1,0,0,0,1,0,0.323943661,10047
2020,"Jonathan Villar","2 Tms",21,89,80,17,15,2,0,0,5,6,7,1,27,0,1,1,1,4,2,0.2125,10071
2020,"Mike Trout","LAA",18,81,70,15,8,1,1,5,11,16,8,1,24,2,1,0,1,0,1,0.214285714,10155
2020,"Tucker Barnhart","CIN",11,32,27,6,6,0,0,0,0,2,5,0,6,0,0,0,1,0,0,0.222222222,10200
2020,"Jose Iglesias","BAL",14,60,58,23,15,8,0,0,5,10,1,0,10,0,1,0,1,0,0,0.396551724,10231
2020,"Randal Grichuk","TOR",20,84,80,21,11,5,0,5,9,18,4,0,19,0,0,0,2,0,1,0.2625,10243
2020,"Brandon Belt","SFG",16,59,55,14,6,5,1,2,8,7,4,0,19,0,0,0,3,0,0,0.254545454,10264
2020,"Danny Santana","TEX",6,25,20,4,1,2,0,1,1,7,4,0,8,0,1,0,0,1,0,0.2,10322
2020,"Marcell Ozuna","ATL",20,88,77,22,8,6,0,8,12,22,10,0,23,0,1,0,1,0,0,0.285714285,10324
2020,"John Ryan Murphy","PIT",7,21,19,4,4,0,0,0,2,2,2,0,10,0,0,0,0,0,0,0.210526315,10346
2020,"Domingo Santana","CLE",13,47,37,5,2,1,0,2,3,7,9,0,12,1,0,0,2,0,0,0.135135135,10348
2020,"Enrique Hernandez","LAD",18,56,52,9,7,2,0,0,6,1,4,0,14,0,0,0,2,0,0,0.173076923,10472
2020,"Derek Dietrich","TEX",8,23,19,2,1,0,0,1,2,3,1,0,5,3,0,0,1,0,0,0.105263157,10542
2020,"Cesar Hernandez","CLE",21,99,87,19,12,7,0,0,7,2,10,0,25,1,0,0,0,0,0,0.218390804,10556
2020,"Gio Urshela","NYY",15,55,43,10,7,3,0,0,8,5,11,0,8,0,1,0,2,0,0,0.232558139,10681
2020,"Corey Dickerson","MIA",18,75,67,18,13,2,0,3,9,6,8,0,12,0,0,0,2,0,1,0.268656716,10762
2020,"Jurickson Profar","SDP",19,77,72,19,13,1,0,5,10,13,2,0,11,1,1,1,0,1,1,0.263888888,10815
2020,"Jedd Gyorko","MIL",11,32,28,6,3,1,0,2,4,5,4,1,10,0,0,0,0,0,0,0.214285714,10816
2020,"Andrelton Simmons","LAA",8,34,32,8,7,1,0,0,5,1,2,0,5,0,0,0,1,1,0,0.25,10847
2020,"Adam Duvall","ATL",18,63,62,13,5,2,0,6,9,12,1,0,21,0,0,0,0,0,0,0.209677419,10950
2020,"Greg Garcia","SDP",8,21,19,5,4,1,0,0,2,3,2,0,4,0,0,0,0,1,0,0.263157894,10951
2020,"Phil Gosselin","PHI",9,27,24,8,4,3,0,1,3,5,3,0,8,0,0,0,1,0,0,0.333333333,10953
2020,"Kevin Kiermaier","TBR",17,59,53,16,10,2,1,3,8,11,6,0,17,0,0,0,2,3,1,0.301886792,11038
2020,"Kole Calhoun","ARI",20,84,68,11,7,1,0,3,8,7,10,0,25,5,1,0,2,0,1,0.161764705,11200
2020,"Adam Eaton","WSN",17,77,68,15,10,4,1,0,9,6,6,0,15,1,0,2,3,1,0,0.220588235,11205
2020,"Jonathan Schoop","DET",15,66,62,22,18,2,0,2,11,5,2,0,17,2,0,0,1,0,0,0.354838709,11265
2020,"Whit Merrifield","KCR",21,92,84,25,13,7,0,5,12,17,4,0,9,3,1,0,1,2,0,0.297619047,11281
2020,"Jesus Aguilar","MIA",16,70,64,20,11,4,0,5,9,15,6,0,13,0,0,0,5,0,0,0.3125,11342
2020,"Yasmani Grandal","CHW",15,68,55,15,10,3,0,2,9,11,11,0,18,0,2,0,2,0,0,0.272727272,11368
2020,"Delino DeShields","CLE",13,46,40,13,12,1,0,0,3,2,4,0,10,0,0,2,0,0,2,0.325,11379
2020,"Gary Sanchez","NYY",15,46,40,5,2,0,0,3,3,8,4,0,23,2,0,0,0,0,0,0.125,11442
2020,"Mark Canha","OAK",17,75,59,16,9,5,1,1,11,10,11,0,20,4,1,0,0,1,0,0.27118644,11445
2020,"Tony Wolters","COL",10,30,28,6,4,2,0,0,3,3,0,0,6,0,0,2,0,0,0,0.214285714,11470
2020,"Christian Yelich","MIL",18,83,69,10,4,1,0,5,13,11,13,0,28,1,0,0,2,1,1,0.144927536,11477
2020,"Michael A. Taylor","WSN",12,36,34,9,4,2,0,3,6,9,1,0,9,1,0,0,0,0,0,0.264705882,11489
2020,"Manny Machado","SDP",22,100,88,23,17,3,0,3,16,15,10,2,14,0,2,0,3,0,1,0.261363636,11493
2020,"Bryce Harper","PHI",10,44,34,8,4,0,0,4,8,10,9,2,9,0,1,0,1,1,0,0.235294117,11579
2020,"Willson Contreras","CHC",18,71,65,17,12,3,0,2,15,8,4,0,18,1,1,0,3,1,1,0.261538461,11609
2020,"Brandon Drury","TOR",11,33,30,6,5,1,0,0,3,1,2,0,3,0,1,0,0,0,0,0.2,11615
2020,"Nick Castellanos","CIN",19,77,68,18,7,5,0,6,15,11,6,0,17,2,1,0,1,0,0,0.264705882,11737
2020,"J.T. Realmuto","PHI",12,50,46,13,9,2,0,2,6,7,3,0,14,1,0,0,1,1,1,0.282608695,11739
2020,"Joc Pederson","LAD",16,49,46,10,3,2,0,5,10,11,2,0,16,1,0,0,0,0,0,0.217391304,11899
2020,"Hanser Alberto","BAL",17,80,74,28,21,7,0,0,17,6,3,0,7,1,0,2,1,0,0,0.378378378,11902
2020,"Joe Panik","TOR",12,36,32,6,6,0,0,0,4,2,4,0,9,0,0,0,2,0,0,0.1875,11936
2020,"Travis Shaw","TOR",17,66,61,14,9,3,0,2,7,5,5,0,20,0,0,0,3,0,0,0.229508196,11982
2020,"Jon Berti","MIA",13,55,49,12,9,2,0,1,8,6,6,0,15,0,0,0,1,3,0,0.244897959,12037
2020,"Niko Goodrum","DET",12,58,52,10,3,4,0,3,4,9,5,0,22,0,1,0,1,1,0,0.192307692,12092
2020,"Max Kepler","MIN",19,81,73,13,6,2,0,5,8,9,7,0,18,1,0,0,0,0,0,0.178082191,12144
2020,"Nick Ahmed","ARI",21,80,73,19,15,2,0,2,12,9,7,0,16,0,0,0,0,2,0,0.260273972,12147
2020,"Eddie Rosario","MIN",21,86,77,18,11,2,0,5,16,15,9,1,10,0,0,0,0,1,0,0.233766233,12155
2020,"Austin Barnes","LAD",9,36,31,6,5,1,0,0,5,2,4,0,13,0,0,1,0,1,0,0.193548387,12158
2020,"Ben Gamel","MIL",14,48,45,10,7,0,1,2,3,5,3,0,19,0,0,0,3,0,0,0.222222222,12160
2020,"Xander Bogaerts","BOS",17,68,64,20,10,5,0,5,11,9,4,0,12,0,0,0,0,0,0,0.3125,12161
2020,"Miguel Sano","MIN",18,73,63,13,5,4,0,4,10,10,9,1,29,1,0,0,3,0,0,0.206349206,12164
2020,"Jorge Bonifacio","DET",6,20,17,2,0,1,0,1,3,4,1,0,5,2,0,0,1,0,0,0.117647058,12174
2020,"Maikel Franco","KCR",21,85,80,19,8,7,0,4,6,13,4,0,15,0,1,0,2,0,0,0.2375,12179
2020,"Jorge Alfaro","MIA",7,27,25,6,4,2,0,0,5,2,0,0,11,2,0,0,0,1,0,0.24,12180
2020,"Rougned Odor","TEX",10,39,37,5,3,0,0,2,4,5,1,0,7,0,1,0,2,0,1,0.135135135,12282
2020,"Tommy La Stella","2 Tms",18,71,61,15,7,6,0,2,7,7,9,0,4,0,0,1,0,1,0,0.245901639,12371
2020,"Kevin Pillar","2 Tms",18,77,71,14,9,1,1,3,11,8,6,0,14,0,0,0,3,1,1,0.197183098,12434
2020,"Curt Casali","CIN",11,32,26,4,1,1,0,2,3,3,4,0,9,2,0,0,0,0,0,0.153846153,12510
2020,"Kolten Wong","STL",11,46,39,12,9,3,0,0,11,4,5,0,6,2,0,0,0,1,0,0.307692307,12532
2020,"Marcus Semien","OAK",16,74,67,18,10,4,1,3,8,9,7,0,13,0,0,0,2,1,0,0.268656716,12533
2020,"C.J. Cron","DET",6,28,23,7,1,2,0,4,6,8,5,0,8,0,0,0,1,0,0,0.304347826,12546
2020,"Eugenio Suarez","CIN",19,76,65,13,7,1,0,5,10,10,10,0,17,0,1,0,5,2,0,0.2,12552
2020,"Trevor Story","COL",17,77,66,17,10,1,1,5,15,10,11,1,18,0,0,0,0,7,1,0.257575757,12564
2020,"Alex Dickerson","SFG",18,71,69,21,13,3,0,5,11,13,2,0,16,0,0,0,3,0,0,0.304347826,12649
2020,"Brad Miller","STL",9,34,28,10,4,3,0,3,5,13,5,0,9,0,1,0,0,0,0,0.357142857,12775
2020,"George Springer","HOU",12,59,48,13,6,4,0,3,9,13,7,0,10,2,2,0,1,0,0,0.270833333,12856
2020,"Brian Goodwin","2 Tms",16,58,49,8,7,1,0,0,4,7,8,1,21,0,1,0,0,1,0,0.163265306,12858
2020,"James McCann","CHW",8,36,30,9,7,1,0,1,4,1,4,0,8,2,0,0,0,0,0,0.3,12859
2020,"Anthony Rendon","LAA",13,56,50,14,13,1,0,0,4,5,4,0,9,2,0,0,0,0,0,0.28,12861
2020,"Gregory Polanco","PIT",14,50,45,3,0,1,0,2,3,5,4,0,21,0,1,0,0,0,0,0.066666666,12907
2020,"Francisco Lindor","CLE",21,95,88,24,15,5,0,4,12,9,5,0,14,2,0,0,4,2,1,0.272727272,12916
2020,"Brandon Nimmo","NYM",18,84,67,14,9,2,2,1,14,3,15,0,20,2,0,0,0,1,0,0.208955223,12927
2020,"Jose Osuna","PIT",12,38,36,6,5,0,0,1,1,6,2,0,7,0,0,0,0,0,0,0.166666666,12937
2020,"Phillip Evans","PIT",6,25,22,9,8,1,0,0,2,3,2,0,5,1,0,0,1,0,1,0.409090909,12950
2020,"Austin Hedges","2 Tms",14,39,29,4,2,0,0,2,4,4,4,0,8,1,1,4,2,0,1,0.137931034,12976
2020,"Michael Perez","TBR",9,32,30,6,6,0,0,0,3,4,2,0,9,0,0,0,1,0,0,0.2,12977
2020,"Javier Baez","CHC",18,76,72,17,8,4,0,5,12,14,2,0,26,1,1,0,2,1,0,0.236111111,12979
2020,"Jackie Bradley Jr.","BOS",14,51,45,11,8,1,0,2,4,5,6,1,13,0,0,0,0,0,1,0.244444444,12984
2020,"Teoscar Hernandez","TOR",22,85,77,21,12,4,0,5,10,10,7,0,25,0,1,0,2,4,0,0.272727272,13066
2020,"Josh Bell","PIT",19,72,64,12,9,0,0,3,10,8,6,0,25,0,2,0,2,0,0,0.1875,13145
2020,"Jorge Polanco","MIN",20,83,78,25,21,2,0,2,12,8,3,0,8,0,1,1,5,2,1,0.32051282,13152
2020,"Orlando Arcia","MIL",17,60,54,13,10,1,1,1,6,7,6,0,9,0,0,0,3,0,0,0.24074074,13185
2020,"Mike Zunino","TBR",11,40,36,3,0,0,0,3,4,8,4,0,16,0,0,0,0,0,0,0.083333333,13265
2020,"Max Muncy","LAD",19,86,69,13,7,1,0,5,12,14,13,0,20,2,2,0,1,0,0,0.188405797,13301
2020,"Ildemaro Vargas","2 Tms",7,20,20,4,4,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0.2,13324
2020,"Jake Lamb","ARI",10,29,26,2,1,1,0,0,2,0,3,0,12,0,0,0,0,0,0,0.076923076,13329
2020,"Omar Narvaez","MIL",13,44,35,5,3,2,0,0,3,2,7,0,10,2,0,0,0,0,0,0.142857142,13338
2020,"Tyler Naquin","CLE",12,51,48,12,5,2,1,4,6,14,1,0,10,1,1,0,0,0,0,0.25,13359
2020,"Stephen Piscotty","OAK",15,62,59,18,11,3,0,4,9,17,3,0,18,0,0,0,4,0,0,0.305084745,13367
2020,"Erik Gonzalez","PIT",15,56,51,15,7,5,1,2,7,6,4,0,12,0,0,1,0,0,0,0.294117647,13369
2020,"Christian Walker","ARI",20,83,74,21,13,6,0,2,7,7,8,0,16,1,0,0,3,0,0,0.283783783,13419
2020,"Dwight Smith","BAL",8,30,24,8,4,3,0,1,5,3,5,0,7,0,1,0,1,0,0,0.333333333,13473
2020,"Jose  Ramirez","CLE",21,97,80,15,9,3,0,3,15,10,17,0,17,0,0,0,0,5,0,0.1875,13510
2020,"Roman Quinn","PHI",11,34,32,7,7,0,0,0,5,3,1,0,11,1,0,0,0,6,0,0.21875,13546
2020,"Jesse Winker","CIN",19,65,53,18,10,4,0,4,8,9,10,0,16,2,0,0,0,0,0,0.339622641,13590
2020,"Jose Peraza","BOS",13,49,44,9,7,1,1,0,6,2,2,0,7,3,0,0,0,0,1,0.204545454,13593
2020,"Mallex Smith","SEA",8,27,25,2,1,1,0,0,2,2,2,0,8,0,0,0,0,1,0,0.08,13608
2020,"Mookie Betts","LAD",17,81,67,21,11,7,0,3,12,11,13,0,15,0,1,0,1,3,1,0.313432835,13611
2020,"Ketel Marte","ARI",20,88,80,27,17,9,0,1,8,7,4,0,9,3,1,0,1,0,0,0.3375,13613
2020,"Carson Kelly","ARI",12,40,37,4,2,0,0,2,2,3,3,0,10,0,0,0,1,0,0,0.108108108,13620
2020,"Jeimer Candelario","DET",15,63,59,18,14,2,0,2,8,11,3,0,13,1,0,0,2,0,0,0.305084745,13621
2020,"Corey Seager","LAD",18,81,77,23,14,3,0,6,14,14,4,0,16,0,0,0,2,1,0,0.298701298,13624
2020,"Jacob Stallings","PIT",12,46,42,12,9,3,0,0,3,9,4,0,12,0,0,0,1,0,0,0.285714285,13723
2020,"David Dahl","COL",8,34,31,7,5,2,0,0,2,4,3,0,7,0,0,0,0,1,0,0.225806451,13744
2020,"Chris Taylor","LAD",19,70,61,11,8,1,1,1,7,5,9,0,26,0,0,0,0,2,1,0.180327868,13757
2020,"Adalberto Mondesi","KCR",21,82,80,14,11,2,1,0,7,2,1,0,27,1,0,0,2,3,5,0.175,13769
2020,"Rob Refsnyder","TEX",9,21,17,4,4,0,0,0,2,1,2,0,6,1,1,0,0,0,0,0.235294117,13770
2020,"Joey Wendle","TBR",17,63,58,13,7,4,1,1,8,8,3,0,13,2,0,0,0,1,0,0.224137931,13853
2020,"Tyler Heineman","SFG",9,30,26,6,6,0,0,0,2,0,3,0,4,0,0,1,0,1,0,0.23076923,13897
2020,"Rio Ruiz","BAL",14,59,54,9,4,1,0,4,8,7,5,0,16,0,0,0,2,0,1,0.166666666,14103
2020,"Joey Gallo","TEX",18,74,65,13,7,3,0,3,9,7,9,0,33,0,0,0,0,1,0,0.2,14128
2020,"Daniel Vogelbach","2 Tms",11,38,33,5,3,1,0,1,2,2,5,0,8,0,0,0,1,0,0,0.151515151,14130
2020,"Tim Lopes","SEA",19,66,61,17,11,5,0,1,8,7,3,0,13,2,0,0,0,3,0,0.278688524,14137
2020,"Byron Buxton","MIN",9,33,33,13,7,1,0,5,7,8,0,0,8,0,0,0,0,1,0,0.393939393,14161
2020,"Carlos Correa","HOU",15,64,59,18,13,3,0,2,7,7,5,1,18,0,0,0,1,0,0,0.305084745,14162
2020,"Jorge Soler","KCR",21,88,77,17,9,4,0,4,8,10,9,0,38,1,1,0,1,0,0,0.22077922,14221
2020,"Matt Olson","OAK",17,74,65,10,6,0,0,4,10,6,9,0,24,0,0,0,1,0,0,0.153846153,14344
2020,"Raimel Tapia","COL",11,49,42,9,8,0,0,1,3,4,4,0,9,2,1,0,2,3,0,0.214285714,14350
2020,"Lewis Brinson","MIA",9,28,25,5,5,0,0,0,3,1,3,0,7,0,0,0,0,2,0,0.2,14352
