Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Mike Moustakas","CIN",18,64,52,10,5,4,0,1,4,7,8,1,16,3,1,0,3,0,0,0.19230769,4892
2020,"Ender Inciarte","ATL",21,64,61,11,9,1,0,1,8,6,3,0,9,0,0,0,0,0,1,0.18032787,4922
2020,"Jason Heyward","CHC",21,80,63,21,10,5,1,5,14,15,15,0,18,0,2,0,0,1,0,0.33333333,4940
2020,"Giancarlo Stanton","NYY",13,51,42,14,6,5,0,3,8,8,8,1,13,0,0,0,2,0,0,0.33333333,4949
2020,"Asdrubal Cabrera","WSN",30,131,118,26,11,7,2,6,14,23,10,0,28,0,3,0,2,0,0,0.22033898,4962
2020,"Stephen Vogt","ARI",12,38,35,5,1,3,0,1,2,5,2,0,8,0,1,0,1,0,0,0.14285714,5000
2020,"Josh Donaldson","MIN",13,50,37,10,6,1,0,3,8,5,13,1,8,0,0,0,3,0,0,0.27027027,5038
2020,"Alex Gordon","KCR",26,94,85,18,15,1,0,2,5,3,8,0,16,1,0,0,0,0,0,0.21176471,5209
2020,"Justin Upton","LAA",15,57,52,7,5,0,0,2,4,4,1,0,19,4,0,0,2,0,0,0.13461538,5222
2020,"Cameron Maybin","2 Tms",9,22,20,1,0,1,0,0,1,0,2,0,9,0,0,0,0,1,0,0.05,5223
2020,"Jon Jay","ARI",7,24,23,2,2,0,0,0,1,1,0,0,8,0,1,0,0,0,0,0.08695652,5227
2020,"Justin Turner","LAD",22,97,83,21,17,3,1,0,12,9,10,0,16,3,1,0,2,1,0,0.25301205,5235
2020,"Robbie Grossman","OAK",24,90,75,17,8,4,2,3,14,12,14,1,17,1,0,0,1,5,0,0.22666667,5254
2020,"Sandy Leon","CLE",15,53,43,5,3,1,0,1,3,2,9,0,14,1,0,0,2,0,0,0.11627907,5273
2020,"Francisco Cervelli","MIA",9,37,33,6,3,0,0,3,6,7,4,0,8,0,0,0,2,1,0,0.18181818,5275
2020,"Aaron Hicks","NYY",24,90,72,16,10,4,0,2,9,6,17,0,16,1,0,0,4,2,1,0.22222222,5297
2020,"Brandon Crawford","SFG",26,94,88,27,14,9,0,4,13,19,4,1,21,1,1,0,3,1,1,0.30681818,5343
2020,"Freddie Freeman","ATL",30,135,110,38,23,10,1,4,25,17,24,3,21,1,0,0,3,1,0,0.34545455,5361
2020,"Pablo Sandoval","SFG",18,54,49,13,11,1,0,1,5,5,4,0,9,0,1,0,2,0,0,0.26530612,5409
2020,"Jose Altuve","HOU",15,72,68,19,12,5,0,2,8,6,3,0,8,1,0,0,4,1,1,0.27941176,5417
2020,"Ji-Man Choi","TBR",20,76,68,15,9,4,0,2,8,7,8,0,18,0,0,0,1,0,0,0.22058824,5452
2020,"Austin Romine","DET",16,57,55,12,9,2,0,1,5,5,2,0,21,0,0,0,1,0,0,0.21818182,5491
2020,"Marwin Gonzalez","MIN",27,106,94,23,18,3,0,2,8,11,8,0,21,2,2,0,1,0,0,0.24468085,5497
2020,"Kyle Higashioka","NYY",6,20,20,4,4,0,0,0,1,1,0,0,6,0,0,0,0,0,0,0.2,5517
2020,"Matt Kemp","COL",17,49,44,11,7,2,0,2,5,8,5,0,20,0,0,0,2,0,0,0.25,5631
2020,"Avisail Garcia","MIL",19,84,69,16,9,6,0,1,15,8,12,1,19,3,0,0,0,0,0,0.23188406,5760
2020,"Wilmer Flores","SFG",26,101,94,22,11,5,1,5,13,9,6,0,21,1,0,0,1,1,0,0.23404255,5827
2020,"Leury Garcia","CHW",8,32,31,10,10,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0.32258065,5913
2020,"Nick Markakis","ATL",22,90,83,23,12,11,0,0,10,11,7,0,18,0,0,0,3,0,1,0.27710843,5930
2020,"Jean Segura","PHI",20,77,71,21,17,3,0,1,9,11,6,1,18,0,0,0,3,1,1,0.29577465,5933
2020,"Didi Gregorius","PHI",24,88,79,22,15,4,1,2,13,11,6,2,10,2,1,0,3,0,1,0.27848101,6012
2020,"Eduardo Escobar","ARI",26,110,106,17,14,1,1,1,7,7,4,0,27,0,0,0,4,0,0,0.16037736,6153
2020,"J.D. Martinez","BOS",24,104,91,15,8,5,0,2,6,9,11,2,30,0,2,0,3,0,0,0.16483516,6184
2020,"Freddy Galvis","CIN",22,75,67,10,7,2,0,1,5,3,6,0,14,2,0,0,3,0,1,0.14925373,6609
2020,"Martin Maldonado","HOU",19,72,59,9,8,0,0,1,5,5,11,0,23,1,0,1,1,0,0,0.15254237,6887
2020,"Yadier Molina","STL",17,61,55,12,10,0,0,2,5,5,3,0,8,1,1,1,2,0,0,0.21818182,7007
2020,"Matt Davidson","CIN",13,31,29,5,2,1,0,2,2,8,2,0,7,0,0,0,1,0,0,0.17241379,7226
2020,"Salvador Perez","KCR",19,78,75,23,11,6,0,6,12,16,2,0,14,1,0,0,0,1,0,0.30666667,7304
2020,"Alex Avila","MIN",12,36,29,6,5,1,0,0,3,0,6,0,13,1,0,0,2,0,0,0.20689655,7476
2020,"Travis d'Arnaud","ATL",22,96,87,31,23,4,0,4,10,14,8,0,24,1,0,0,3,0,0,0.35632184,7739
2020,"Miguel Rojas","MIA",17,66,55,21,15,3,1,2,11,14,10,0,8,1,0,0,0,4,0,0.38181818,7802
2020,"Charlie Blackmon","COL",22,95,84,26,18,5,0,3,13,12,10,2,18,1,0,0,0,0,0,0.30952381,7859
2020,"Eric Sogard","MIL",16,56,48,10,9,1,0,0,7,3,7,0,9,1,0,0,1,0,0,0.20833333,7927
2020,"Jose Martinez","2 Tms",16,46,42,3,3,0,0,0,2,1,4,0,11,0,0,0,3,0,0,0.07142857,7996
2020,"Matt Carpenter","STL",22,74,68,12,8,1,0,3,10,12,5,1,25,1,0,0,1,0,0,0.17647059,8090
2020,"Josh Harrison","WSN",16,45,38,10,6,2,0,2,4,6,3,0,5,3,1,0,1,0,2,0.26315789,8202
2020,"Dee Strange-Gordon","SEA",15,45,42,9,8,1,0,0,6,0,2,0,8,1,0,0,1,2,2,0.21428571,8203
2020,"Hunter Pence","SFG",7,24,23,3,2,0,0,1,2,3,0,0,4,1,0,0,2,0,0,0.13043478,8252
2020,"Kurt Suzuki","WSN",17,72,59,16,8,6,0,2,8,12,9,0,14,2,2,0,2,0,0,0.27118644,8259
2020,"Ehire Adrianza","MIN",22,53,47,9,6,3,0,0,5,1,6,0,12,0,0,0,2,0,0,0.19148936,8418
2020,"Donovan Solano","SFG",23,93,88,30,21,9,0,0,9,12,4,0,18,1,0,0,2,0,0,0.34090909,8623
2020,"Elvis Andrus","TEX",15,55,52,9,5,3,0,1,5,2,3,0,9,0,0,0,5,3,0,0.17307692,8709
2020,"Jason Castro","2 Tms",14,50,43,7,4,2,0,1,3,4,7,0,15,0,0,0,1,0,0,0.1627907,8722
2020,"Justin Smoak","2 Tms",21,77,70,12,3,5,0,4,8,10,5,0,22,1,1,0,3,0,0,0.17142857,9054
2020,"Lorenzo Cain","MIL",5,21,18,6,5,1,0,0,4,2,3,1,2,0,0,0,1,0,0,0.33333333,9077
2020,"Khris Davis","OAK",14,45,36,9,5,2,0,2,8,7,7,0,9,2,0,0,2,0,0,0.25,9112
2020,"Tyler Flowers","ATL",9,31,27,6,4,2,0,0,2,1,3,0,13,1,0,0,1,0,0,0.22222222,9134
2020,"Paul Goldschmidt","STL",25,99,85,27,18,7,0,2,14,11,13,0,22,1,0,0,1,1,0,0.31764706,9218
2020,"Starling Marte","2 Tms",22,97,91,23,15,5,0,3,15,13,4,0,17,1,1,0,5,5,1,0.25274725,9241
2020,"AJ Pollock","LAD",27,108,103,28,17,4,0,7,14,17,5,1,21,0,0,0,2,2,0,0.27184466,9256
2020,"Chris Davis","BAL",9,37,35,6,3,3,0,0,3,1,2,0,9,0,0,0,0,0,0,0.17142857,9272
2020,"Brock Holt","2 Tms",15,44,39,9,7,2,0,0,5,2,4,0,10,1,0,0,2,0,0,0.23076923,9345
2020,"Evan Longoria","SFG",24,99,93,21,14,4,1,2,9,8,4,0,22,2,0,0,2,0,0,0.22580645,9368
2020,"Matt Adams","ATL",7,21,20,3,2,0,0,1,2,4,1,0,8,0,0,0,1,0,0,0.15,9393
2020,"Yan Gomes","WSN",15,59,55,17,12,3,1,1,8,7,3,0,8,0,1,0,1,1,0,0.30909091,9627
2020,"Christian Vazquez","BOS",24,99,91,27,20,3,0,4,12,12,8,0,20,0,0,0,3,1,1,0.2967033,9774
2020,"Jason Kipnis","CHC",18,60,50,10,5,4,1,0,6,6,8,0,19,1,1,0,0,1,0,0.2,9776
2020,"Nolan Arenado","COL",20,86,75,17,11,5,0,1,10,11,9,2,7,0,2,0,5,0,0,0.22666667,9777
2020,"Kyle Seager","SEA",27,117,99,23,13,7,0,3,13,19,12,0,16,1,5,0,3,3,0,0.23232323,9785
2020,"Andrew McCutchen","PHI",23,105,93,25,19,3,0,3,16,14,11,0,19,1,0,0,1,4,0,0.2688172,9847
2020,"DJ LeMahieu","NYY",23,95,86,25,20,3,0,2,11,8,8,0,7,0,1,0,1,2,0,0.29069767,9874
2020,"Jay Bruce","PHI",7,25,22,6,4,0,0,2,3,6,3,1,7,0,0,0,0,0,0,0.27272727,9892
2020,"Brett Gardner","NYY",19,67,59,10,7,3,0,0,7,3,8,0,19,0,0,0,0,0,1,0.16949153,9927
2020,"Darin Ruf","SFG",15,47,40,11,9,0,0,2,6,8,7,0,11,0,0,0,0,1,0,0.275,9929
2020,"Wil Myers","SDP",24,97,88,27,15,7,1,4,13,16,8,0,22,1,0,0,0,2,1,0.30681818,10047
2020,"Max Stassi","LAA",11,37,29,7,5,0,0,2,4,7,4,0,8,1,3,0,1,0,0,0.24137931,10059
2020,"Jonathan Villar","2 Tms",26,109,96,20,17,3,0,0,6,6,11,1,32,0,1,1,1,5,2,0.20833333,10071
2020,"Mike Trout","LAA",25,114,95,23,13,3,1,6,17,17,16,1,29,2,1,0,1,0,1,0.24210526,10155
2020,"Tucker Barnhart","CIN",16,45,37,9,7,1,0,1,2,3,8,0,10,0,0,0,2,0,0,0.24324324,10200
2020,"Jose Iglesias","BAL",20,84,82,27,19,8,0,0,5,11,1,0,14,0,1,0,1,0,0,0.32926829,10231
2020,"Randal Grichuk","TOR",27,113,108,26,15,6,0,5,11,19,4,0,25,0,1,0,2,0,1,0.24074074,10243
2020,"Brandon Belt","SFG",23,85,75,17,8,5,1,3,11,10,10,0,21,0,0,0,4,0,0,0.22666667,10264
2020,"Danny Santana","TEX",6,25,20,4,1,2,0,1,1,7,4,0,8,0,1,0,0,1,0,0.2,10322
2020,"Marcell Ozuna","ATL",30,135,118,37,19,8,0,10,16,33,16,0,33,0,1,0,2,0,0,0.31355932,10324
2020,"John Ryan Murphy","PIT",10,29,27,5,4,1,0,0,2,2,2,0,15,0,0,0,0,0,0,0.18518519,10346
2020,"Domingo Santana","CLE",13,47,37,5,2,1,0,2,3,7,9,0,12,1,0,0,2,0,0,0.13513514,10348
2020,"Enrique Hernandez","LAD",24,73,66,13,9,3,0,1,8,4,6,0,16,1,0,0,2,0,1,0.1969697,10472
2020,"Derek Dietrich","TEX",13,37,30,4,1,0,0,3,4,6,4,0,8,3,0,0,1,0,1,0.13333333,10542
2020,"Cesar Hernandez","CLE",29,133,121,31,21,10,0,0,13,3,10,0,34,1,0,0,0,0,0,0.25619835,10556
2020,"Gio Urshela","NYY",18,69,54,14,11,3,0,0,9,9,12,0,10,0,3,0,3,0,0,0.25925926,10681
2020,"Corey Dickerson","MIA",23,98,89,24,15,4,1,4,12,8,9,0,16,0,0,0,2,0,1,0.26966292,10762
2020,"Jurickson Profar","SDP",24,98,92,24,18,1,0,5,11,14,2,0,16,2,1,1,0,2,1,0.26086957,10815
2020,"Jedd Gyorko","MIL",14,46,40,11,5,1,0,5,8,9,6,1,12,0,0,0,2,0,0,0.275,10816
2020,"Rangel Ravelo","STL",8,24,21,1,0,1,0,0,1,1,3,0,4,0,0,0,0,0,0,0.04761905,10839
2020,"Andrelton Simmons","LAA",14,62,58,13,10,3,0,0,8,2,4,0,9,0,0,0,1,2,0,0.22413793,10847
2020,"Adam Duvall","ATL",28,110,103,20,7,4,0,9,14,16,7,0,31,0,0,0,0,0,0,0.19417476,10950
2020,"Greg Garcia","SDP",8,21,19,5,4,1,0,0,2,3,2,0,4,0,0,0,0,1,0,0.26315789,10951
2020,"Phil Gosselin","PHI",18,50,45,11,6,4,0,1,5,6,5,0,15,0,0,0,3,0,0,0.24444444,10953
2020,"Kevin Kiermaier","TBR",22,77,70,20,12,4,1,3,8,11,7,0,21,0,0,0,2,5,1,0.28571429,11038
2020,"Kole Calhoun","ARI",29,122,101,25,13,3,0,9,17,19,15,0,31,5,1,0,2,1,1,0.24752475,11200
2020,"Adam Eaton","WSN",20,87,78,16,10,5,1,0,10,6,6,0,16,1,0,2,3,1,0,0.20512821,11205
2020,"Jonathan Schoop","DET",22,93,88,26,20,3,1,2,16,7,3,0,22,2,0,0,3,0,0,0.29545455,11265
2020,"Whit Merrifield","KCR",30,133,125,41,25,10,0,6,20,22,4,0,13,3,1,0,1,5,0,0.328,11281
2020,"Jesus Aguilar","MIA",22,100,89,30,19,6,0,5,17,19,11,0,18,0,0,0,5,0,1,0.33707865,11342
2020,"Yasmani Grandal","CHW",22,98,83,23,13,5,0,5,16,19,13,0,26,0,2,0,2,0,0,0.27710843,11368
2020,"Delino DeShields","CLE",20,69,60,18,14,3,1,0,6,4,5,0,16,0,0,4,0,1,2,0.3,11379
2020,"Gary Sanchez","NYY",21,70,63,7,2,1,0,4,4,11,5,0,32,2,0,0,2,0,0,0.11111111,11442
2020,"Mark Canha","OAK",26,110,89,20,11,5,2,2,13,15,13,0,29,6,2,0,0,1,0,0.2247191,11445
2020,"Tony Wolters","COL",13,36,34,8,6,2,0,0,4,3,0,0,8,0,0,2,0,0,0,0.23529412,11470
2020,"Christian Yelich","MIL",23,105,86,16,9,2,0,5,14,12,18,0,34,1,0,0,2,1,2,0.18604651,11477
2020,"Michael A. Taylor","WSN",16,49,46,10,4,2,0,4,7,11,2,0,15,1,0,0,0,0,0,0.2173913,11489
2020,"Manny Machado","SDP",27,124,108,29,21,3,0,5,19,22,12,2,17,0,4,0,3,1,2,0.26851852,11493
2020,"Bryce Harper","PHI",22,92,74,17,8,3,0,6,15,13,17,2,16,0,1,0,1,4,1,0.22972973,11579
2020,"Willson Contreras","CHC",22,88,80,18,13,3,0,2,16,8,5,0,25,2,1,0,3,1,1,0.225,11609
2020,"Brandon Drury","TOR",11,33,30,6,5,1,0,0,3,1,2,0,3,0,1,0,0,0,0,0.2,11615
2020,"Elias Diaz","COL",9,31,27,7,6,1,0,0,1,2,4,0,7,0,0,0,2,0,0,0.25925926,11680
2020,"Nick Castellanos","CIN",27,111,100,23,10,5,1,7,19,15,8,0,25,2,1,0,2,0,0,0.23,11737
2020,"J.T. Realmuto","PHI",18,76,68,21,14,3,0,4,13,11,6,0,19,2,0,0,1,1,1,0.30882353,11739
2020,"Joc Pederson","LAD",18,55,52,10,3,2,0,5,10,11,2,0,20,1,0,0,1,0,0,0.19230769,11899
2020,"Hanser Alberto","BAL",24,107,101,33,25,7,0,1,20,8,3,0,11,1,0,2,1,0,0,0.32673267,11902
2020,"Joe Panik","TOR",20,69,57,13,9,3,0,1,10,7,11,0,11,1,0,0,3,0,0,0.22807018,11936
2020,"Travis Shaw","TOR",24,94,85,19,10,6,0,3,11,7,9,0,24,0,0,0,3,0,0,0.22352941,11982
2020,"Jon Berti","MIA",16,69,58,13,10,2,0,1,8,7,9,0,19,1,0,1,1,3,0,0.22413793,12037
2020,"Niko Goodrum","DET",12,58,52,10,3,4,0,3,4,9,5,0,22,0,1,0,1,1,0,0.19230769,12092
2020,"Max Kepler","MIN",25,107,97,19,9,4,0,6,11,12,9,0,22,1,0,0,0,0,0,0.19587629,12144
2020,"Nick Ahmed","ARI",29,111,101,26,20,3,0,3,16,13,10,0,23,0,0,0,1,3,0,0.25742574,12147
2020,"Eddie Rosario","MIN",29,119,107,25,15,3,0,7,19,19,12,1,18,0,0,0,0,1,0,0.23364486,12155
2020,"Austin Barnes","LAD",14,57,44,9,8,1,0,0,9,2,10,0,14,2,0,1,0,2,0,0.20454545,12158
2020,"Ben Gamel","MIL",17,61,56,12,8,1,1,2,3,5,5,0,21,0,0,0,4,0,0,0.21428571,12160
2020,"Xander Bogaerts","BOS",25,101,94,29,19,5,0,5,16,9,7,0,16,0,0,0,0,2,0,0.30851064,12161
2020,"Miguel Sano","MIN",26,104,94,17,6,4,0,7,14,16,9,1,43,1,0,0,3,0,0,0.18085106,12164
2020,"Jorge Bonifacio","DET",13,47,42,11,6,3,0,2,6,11,2,0,9,2,1,0,1,0,0,0.26190476,12174
2020,"Maikel Franco","KCR",30,123,114,28,15,8,0,5,7,21,7,0,21,0,2,0,2,0,0,0.24561404,12179
2020,"Jorge Alfaro","MIA",12,48,44,12,9,2,0,1,7,7,2,1,16,2,0,0,0,2,0,0.27272727,12180
2020,"Rougned Odor","TEX",16,62,60,10,4,2,0,4,6,9,1,0,13,0,1,0,2,0,1,0.16666667,12282
2020,"Tommy La Stella","2 Tms",27,110,93,26,17,6,0,3,15,11,14,0,4,1,1,1,0,1,0,0.27956989,12371
2020,"Kevin Pillar","2 Tms",24,103,95,19,13,1,1,4,15,9,8,1,22,0,0,0,3,1,1,0.2,12434
2020,"Curt Casali","CIN",14,41,34,5,2,1,0,2,3,3,5,0,14,2,0,0,1,0,0,0.14705882,12510
2020,"Kolten Wong","STL",21,85,75,23,18,4,0,1,15,8,7,0,14,3,0,0,0,3,1,0.30666667,12532
2020,"Marcus Semien","OAK",25,112,100,27,14,7,1,5,13,18,12,0,21,0,0,0,2,2,0,0.27,12533
2020,"C.J. Cron","DET",6,28,23,7,1,2,0,4,6,8,5,0,8,0,0,0,1,0,0,0.30434783,12546
2020,"Eugenio Suarez","CIN",27,109,96,22,10,3,0,9,15,18,12,0,27,0,1,0,5,2,0,0.22916667,12552
2020,"Trevor Story","COL",23,103,89,22,12,3,1,6,19,12,14,1,28,0,0,0,1,11,1,0.24719101,12564
2020,"Alex Dickerson","SFG",24,90,86,26,17,4,0,5,13,15,4,0,19,0,0,0,3,0,0,0.30232558,12649
2020,"Brad Miller","STL",21,74,63,14,6,4,0,4,8,15,8,0,25,2,1,0,1,0,0,0.22222222,12775
2020,"George Springer","HOU",20,92,79,22,11,5,1,5,15,17,9,0,13,2,2,0,1,0,1,0.27848101,12856
2020,"Brian Goodwin","2 Tms",24,83,71,13,10,2,0,1,6,9,11,1,30,0,1,0,1,5,0,0.18309859,12858
2020,"James McCann","CHW",12,49,42,11,7,1,0,3,7,5,4,0,12,2,1,0,0,0,0,0.26190476,12859
2020,"Anthony Rendon","LAA",20,87,73,20,17,2,0,1,10,9,10,0,10,4,0,0,1,0,0,0.2739726,12861
2020,"Gregory Polanco","PIT",22,73,67,5,2,1,0,2,3,5,5,0,32,0,1,0,0,1,0,0.07462687,12907
2020,"Francisco Lindor","CLE",30,138,123,32,20,7,0,5,16,16,11,1,18,2,2,0,4,4,1,0.2601626,12916
2020,"Brandon Nimmo","NYM",24,110,91,25,15,4,3,3,19,7,17,0,24,2,0,0,0,1,0,0.27472527,12927
2020,"Jose Osuna","PIT",12,38,36,6,5,0,0,1,1,6,2,0,7,0,0,0,0,0,0,0.16666667,12937
2020,"Phillip Evans","PIT",6,25,22,9,8,1,0,0,2,3,2,0,5,1,0,0,1,0,1,0.40909091,12950
2020,"Austin Hedges","2 Tms",15,42,32,4,2,0,0,2,4,4,4,0,8,1,1,4,2,0,1,0.125,12976
2020,"Michael Perez","TBR",13,46,42,7,6,1,0,0,4,4,4,0,15,0,0,0,1,0,0,0.16666667,12977
2020,"Javier Baez","CHC",22,92,88,21,11,5,0,5,15,15,2,0,31,1,1,0,3,1,0,0.23863636,12979
2020,"Cam Gallagher","KCR",10,30,27,11,6,4,0,1,9,3,3,0,5,0,0,0,0,0,0,0.40740741,12981
2020,"Jackie Bradley Jr.","BOS",22,83,74,20,13,5,0,2,9,6,8,1,20,1,0,0,1,2,2,0.27027027,12984
2020,"Teoscar Hernandez","TOR",27,108,100,30,17,5,0,8,16,15,7,0,33,0,1,0,2,4,0,0.3,13066
2020,"Josh Bell","PIT",27,101,90,23,17,0,0,6,13,12,9,0,30,0,2,0,2,0,0,0.25555556,13145
2020,"Jorge Polanco","MIN",27,111,103,30,25,3,0,2,14,9,6,0,16,0,1,1,5,3,1,0.29126214,13152
2020,"Orlando Arcia","MIL",22,81,75,20,15,2,1,2,10,8,6,0,14,0,0,0,5,0,0,0.26666667,13185
2020,"Mike Zunino","TBR",13,46,42,3,0,0,0,3,4,8,4,0,20,0,0,0,0,0,0,0.07142857,13265
2020,"Max Muncy","LAD",28,128,101,18,11,2,0,5,19,16,23,1,30,2,2,0,1,0,0,0.17821782,13301
2020,"Ildemaro Vargas","3 Tms",8,24,24,5,4,0,0,1,2,1,0,0,3,0,0,0,1,0,0,0.20833333,13324
2020,"Jake Lamb","2 Tms",14,45,40,8,4,3,0,1,5,2,5,0,17,0,0,0,0,0,0,0.2,13329
2020,"Omar Narvaez","MIL",16,54,43,7,5,2,0,0,3,3,9,0,13,2,0,0,0,0,0,0.1627907,13338
2020,"Bubba Starling","KCR",15,29,28,4,3,1,0,0,2,3,0,0,14,0,1,0,0,0,0,0.14285714,13356
2020,"Tyler Naquin","CLE",20,79,74,19,10,4,1,4,8,15,3,0,17,1,1,0,0,0,0,0.25675676,13359
2020,"Stephen Piscotty","OAK",18,74,71,19,12,3,0,4,9,18,3,0,21,0,0,0,4,0,0,0.26760563,13367
2020,"Erik Gonzalez","PIT",22,82,77,19,9,7,1,2,8,6,4,0,24,0,0,1,0,2,0,0.24675325,13369
2020,"Christian Walker","ARI",27,114,100,29,18,9,0,2,12,9,12,0,24,1,1,0,3,0,0,0.29,13419
2020,"Dwight Smith","BAL",8,30,24,8,4,3,0,1,5,3,5,0,7,0,1,0,1,0,0,0.33333333,13473
2020,"Jose  Ramirez","CLE",30,136,118,32,17,6,0,9,23,22,18,0,21,0,0,0,1,6,1,0.27118644,13510
2020,"Roman Quinn","PHI",13,39,36,7,7,0,0,0,6,3,2,0,15,1,0,0,0,7,0,0.19444444,13546
2020,"Jesse Winker","CIN",24,84,65,18,10,4,0,4,10,10,16,0,19,2,1,0,1,0,0,0.27692308,13590
2020,"Jose Peraza","BOS",14,52,47,9,7,1,1,0,6,2,2,0,8,3,0,0,0,0,1,0.19148936,13593
2020,"Mallex Smith","SEA",8,27,25,2,1,1,0,0,2,2,2,0,8,0,0,0,0,1,0,0.08,13608
2020,"Mookie Betts","LAD",26,126,109,32,18,8,1,5,20,17,16,1,20,0,1,0,2,6,1,0.29357798,13611
2020,"Ketel Marte","ARI",22,96,88,27,17,9,0,1,9,8,4,0,10,3,1,0,1,0,0,0.30681818,13613
2020,"Carson Kelly","ARI",19,64,61,10,5,2,0,3,4,4,3,0,13,0,0,0,1,0,0,0.16393443,13620
2020,"Jeimer Candelario","DET",23,95,87,31,20,7,0,4,15,18,7,0,19,1,0,0,2,0,0,0.35632184,13621
2020,"Corey Seager","LAD",27,126,117,32,20,4,0,8,21,19,9,0,23,0,0,0,4,1,0,0.27350427,13624
2020,"Jacob Stallings","PIT",17,62,56,14,10,4,0,0,4,10,6,0,18,0,0,0,2,0,0,0.25,13723
2020,"David Dahl","COL",8,34,31,7,5,2,0,0,2,4,3,0,7,0,0,0,0,1,0,0.22580645,13744
2020,"Chris Taylor","LAD",29,113,98,21,13,3,2,3,13,14,14,0,36,1,0,0,0,2,1,0.21428571,13757
2020,"Adalberto Mondesi","KCR",30,121,116,22,16,3,1,2,14,7,3,0,40,1,0,1,2,9,6,0.18965517,13769
