Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Dexter Fowler","STL",9,30,28,9,8,0,0,1,4,5,1,0,8,1,0,0,0,0,0,0.3214,4062
2020,"Michael Brantley","HOU",16,65,58,12,9,3,0,0,7,1,7,0,12,0,0,0,2,0,0,0.2069,4106
2020,"Howie Kendrick","WSN",12,53,49,13,11,1,0,1,6,8,3,0,8,0,1,0,2,0,0,0.2653,4229
2020,"Joey Votto","CIN",21,86,76,8,4,3,0,1,7,2,10,0,18,0,0,0,3,0,0,0.1053,4314
2020,"Daniel Murphy","COL",18,60,55,10,8,1,0,1,2,7,4,1,12,0,1,0,3,0,0,0.1818,4316
2020,"Starlin Castro","WSN",6,28,26,6,4,1,0,1,5,1,2,0,6,0,0,0,0,0,0,0.2308,4579
2020,"Jarrod Dyson","2 Tms",11,26,25,2,2,0,0,0,2,1,1,0,4,0,0,0,0,1,0,0.08,4866
2020,"Mike Moustakas","CIN",17,59,49,10,5,4,0,1,3,7,6,0,16,3,1,0,3,0,0,0.2041,4892
2020,"Ender Inciarte","ATL",18,62,59,10,8,1,0,1,7,5,3,0,9,0,0,0,0,0,1,0.1695,4922
2020,"Jason Heyward","CHC",19,71,57,18,8,4,1,5,11,14,12,0,17,0,2,0,0,1,0,0.3158,4940
2020,"Giancarlo Stanton","NYY",10,38,30,12,6,3,0,3,8,7,7,1,8,0,0,0,1,0,0,0.4,4949
2020,"Asdrubal Cabrera","WSN",23,104,92,19,10,3,2,4,10,17,9,0,26,0,3,0,2,0,0,0.2065,4962
2020,"Stephen Vogt","ARI",11,34,32,4,0,3,0,1,2,4,1,0,8,0,1,0,1,0,0,0.125,5000
2020,"Josh Donaldson","MIN",6,23,16,4,2,1,0,1,4,3,7,0,3,0,0,0,1,0,0,0.25,5038
2020,"Alex Gordon","KCR",23,85,77,17,14,1,0,2,5,3,7,0,13,1,0,0,0,0,0,0.2208,5209
2020,"Justin Upton","LAA",14,53,48,7,5,0,0,2,4,4,1,0,17,4,0,0,1,0,0,0.1458,5222
2020,"Cameron Maybin","2 Tms",9,22,20,1,0,1,0,0,1,0,2,0,9,0,0,0,0,1,0,0.05,5223
2020,"Jon Jay","ARI",6,21,20,2,2,0,0,0,1,1,0,0,8,0,1,0,0,0,0,0.1,5227
2020,"Justin Turner","LAD",17,76,65,14,11,2,1,0,7,8,7,0,14,3,1,0,0,1,0,0.2154,5235
2020,"Robbie Grossman","OAK",19,73,58,14,5,4,2,3,13,10,14,1,14,1,0,0,1,2,0,0.2414,5254
2020,"Sandy Leon","CLE",12,44,35,4,2,1,0,1,3,1,8,0,12,1,0,0,2,0,0,0.1143,5273
2020,"Francisco Cervelli","MIA",9,37,33,6,3,0,0,3,6,7,4,0,8,0,0,0,2,1,0,0.1818,5275
2020,"Aaron Hicks","NYY",21,77,60,13,8,3,0,2,7,6,16,0,15,1,0,0,2,2,1,0.2167,5297
2020,"Brandon Crawford","SFG",20,71,68,19,13,4,0,2,8,13,3,1,15,0,0,0,3,1,1,0.2794,5343
2020,"Freddie Freeman","ATL",23,102,84,27,18,5,1,3,18,12,17,2,15,1,0,0,2,0,0,0.3214,5361
2020,"Pablo Sandoval","SFG",18,54,49,13,11,1,0,1,5,5,4,0,9,0,1,0,2,0,0,0.2653,5409
2020,"Jose Altuve","HOU",14,68,65,17,11,4,0,2,8,6,2,0,7,1,0,0,4,1,1,0.2615,5417
2020,"Ji-Man Choi","TBR",20,76,68,15,9,4,0,2,8,7,8,0,18,0,0,0,1,0,0,0.2206,5452
2020,"Austin Romine","DET",15,53,52,12,9,2,0,1,5,5,1,0,20,0,0,0,1,0,0,0.2308,5491
2020,"Marwin Gonzalez","MIN",22,87,77,20,16,2,0,2,6,11,7,0,18,1,2,0,0,0,0,0.2597,5497
2020,"Matt Kemp","COL",17,49,44,11,7,2,0,2,5,8,5,0,20,0,0,0,2,0,0,0.25,5631
2020,"Avisail Garcia","MIL",18,80,65,16,9,6,0,1,15,8,12,1,16,3,0,0,0,0,0,0.2462,5760
2020,"Wilmer Flores","SFG",19,75,71,20,10,5,0,5,11,7,3,0,13,1,0,0,0,1,0,0.2817,5827
2020,"Leury Garcia","CHW",8,32,31,10,10,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0.3226,5913
2020,"Nick Markakis","ATL",17,69,63,18,10,8,0,0,7,8,6,0,13,0,0,0,3,0,1,0.2857,5930
2020,"Jean Segura","PHI",16,64,59,20,16,3,0,1,9,11,5,1,13,0,0,0,2,1,0,0.339,5933
2020,"Didi Gregorius","PHI",19,72,64,17,11,3,1,2,12,10,5,2,3,2,1,0,3,0,1,0.2656,6012
2020,"Eduardo Escobar","ARI",21,89,86,16,13,1,1,1,6,7,3,0,21,0,0,0,3,0,0,0.186,6153
2020,"J.D. Martinez","BOS",20,86,77,12,6,5,0,1,5,5,8,1,26,0,1,0,1,0,0,0.1558,6184
2020,"Freddy Galvis","CIN",21,70,63,10,7,2,0,1,5,2,5,0,12,2,0,0,3,0,1,0.1587,6609
2020,"Martin Maldonado","HOU",17,64,52,8,7,0,0,1,5,5,10,0,21,1,0,1,1,0,0,0.1538,6887
2020,"Yadier Molina","STL",9,35,31,6,5,0,0,1,1,3,2,0,5,0,1,1,2,0,0,0.1935,7007
2020,"Matt Davidson","CIN",13,31,29,5,2,1,0,2,2,8,2,0,7,0,0,0,1,0,0,0.1724,7226
2020,"Salvador Perez","KCR",14,57,55,13,7,3,0,3,8,7,1,0,10,1,0,0,0,0,0,0.2364,7304
2020,"Alex Avila","MIN",10,30,24,4,4,0,0,0,3,0,5,0,13,1,0,0,1,0,0,0.1667,7476
2020,"Travis d'Arnaud","ATL",15,63,59,19,15,2,0,2,7,7,3,0,17,1,0,0,2,0,0,0.322,7739
2020,"Miguel Rojas","MIA",16,62,53,20,14,3,1,2,10,14,8,0,8,1,0,0,0,2,0,0.3774,7802
2020,"Charlie Blackmon","COL",21,90,81,25,17,5,0,3,12,12,9,2,18,0,0,0,0,0,0,0.3086,7859
2020,"Eric Sogard","MIL",15,55,47,10,9,1,0,0,7,3,7,0,9,1,0,0,1,0,0,0.2128,7927
2020,"Jose Martinez","2 Tms",15,44,40,3,3,0,0,0,2,1,4,0,10,0,0,0,3,0,0,0.075,7996
2020,"Matt Carpenter","STL",14,51,45,10,7,1,0,2,8,11,5,1,17,1,0,0,1,0,0,0.2222,8090
2020,"Josh Harrison","WSN",12,34,28,8,4,2,0,2,4,4,2,0,4,3,1,0,1,0,1,0.2857,8202
2020,"Dee Strange-Gordon","SEA",14,41,38,8,7,1,0,0,6,0,2,0,8,1,0,0,1,1,2,0.2105,8203
2020,"Hunter Pence","SFG",7,24,23,3,2,0,0,1,2,3,0,0,4,1,0,0,2,0,0,0.1304,8252
2020,"Kurt Suzuki","WSN",13,59,50,13,7,5,0,1,7,7,7,0,12,1,1,0,2,0,0,0.26,8259
2020,"Ehire Adrianza","MIN",17,41,38,7,5,2,0,0,4,1,3,0,9,0,0,0,1,0,0,0.1842,8418
2020,"Donovan Solano","SFG",17,71,67,25,16,9,0,0,9,11,3,0,14,1,0,0,1,0,0,0.3731,8623
2020,"Elvis Andrus","TEX",15,55,52,9,5,3,0,1,5,2,3,0,9,0,0,0,5,3,0,0.1731,8709
2020,"Jason Castro","2 Tms",13,46,39,7,4,2,0,1,3,4,7,0,14,0,0,0,0,0,0,0.1795,8722
2020,"Justin Smoak","MIL",18,71,64,12,3,5,0,4,8,10,5,0,20,1,1,0,2,0,0,0.1875,9054
2020,"Lorenzo Cain","MIL",5,21,18,6,5,1,0,0,4,2,3,1,2,0,0,0,1,0,0,0.3333,9077
2020,"Khris Davis","OAK",13,42,33,7,4,1,0,2,6,7,7,0,8,2,0,0,2,0,0,0.2121,9112
2020,"Tyler Flowers","ATL",7,24,20,5,4,1,0,0,2,1,3,0,10,1,0,0,0,0,0,0.25,9134
2020,"Paul Goldschmidt","STL",15,61,50,17,12,3,0,2,11,8,10,0,12,1,0,0,0,1,0,0.34,9218
2020,"Starling Marte","2 Tms",21,92,86,22,14,5,0,3,14,13,4,0,17,1,1,0,4,4,1,0.2558,9241
2020,"AJ Pollock","LAD",22,88,84,24,15,4,0,5,12,12,4,1,17,0,0,0,2,2,0,0.2857,9256
2020,"Chris Davis","BAL",9,37,35,6,3,3,0,0,3,1,2,0,9,0,0,0,0,0,0,0.1714,9272
2020,"Brock Holt","2 Tms",14,41,37,9,7,2,0,0,4,2,3,0,9,1,0,0,2,0,0,0.2432,9345
2020,"Evan Longoria","SFG",17,70,66,16,11,3,1,1,8,6,3,0,12,1,0,0,1,0,0,0.2424,9368
2020,"Matt Adams","ATL",7,21,20,3,2,0,0,1,2,4,1,0,8,0,0,0,1,0,0,0.15,9393
2020,"Yan Gomes","WSN",11,44,40,14,9,3,1,1,6,7,3,0,3,0,1,0,0,1,0,0.35,9627
2020,"Christian Vazquez","BOS",21,85,80,25,19,3,0,3,10,9,5,0,17,0,0,0,3,1,1,0.3125,9774
2020,"Jason Kipnis","CHC",16,52,44,9,5,3,1,0,3,4,8,0,18,0,0,0,0,1,0,0.2045,9776
2020,"Nolan Arenado","COL",20,86,75,17,11,5,0,1,10,11,9,2,7,0,2,0,5,0,0,0.2267,9777
2020,"Kyle Seager","SEA",26,112,95,23,13,7,0,3,12,19,11,0,16,1,5,0,3,3,0,0.2421,9785
2020,"Andrew McCutchen","PHI",19,91,82,23,18,3,0,2,14,13,8,0,15,1,0,0,1,3,0,0.2805,9847
2020,"DJ LeMahieu","NYY",19,76,69,20,16,2,0,2,10,7,6,0,6,0,1,0,1,1,0,0.2899,9874
2020,"Jay Bruce","PHI",6,21,18,5,3,0,0,2,3,6,3,1,6,0,0,0,0,0,0,0.2778,9892
2020,"Brett Gardner","NYY",16,54,49,7,5,2,0,0,4,3,5,0,18,0,0,0,0,0,1,0.1429,9927
2020,"Darin Ruf","SFG",10,30,25,6,6,0,0,0,3,3,5,0,9,0,0,0,0,1,0,0.24,9929
2020,"Wil Myers","SDP",21,84,78,24,13,7,1,3,12,13,5,0,19,1,0,0,0,1,0,0.3077,10047
2020,"Max Stassi","LAA",10,32,26,6,4,0,0,2,4,7,2,0,7,1,3,0,1,0,0,0.2308,10059
2020,"Jonathan Villar","2 Tms",23,101,89,19,17,2,0,0,5,6,10,1,29,0,1,1,1,4,2,0.2135,10071
2020,"Mike Trout","LAA",24,109,92,23,13,3,1,6,17,17,14,1,28,2,1,0,1,0,1,0.25,10155
2020,"Tucker Barnhart","CIN",15,44,36,8,6,1,0,1,1,3,8,0,10,0,0,0,2,0,0,0.2222,10200
2020,"Jose Iglesias","BAL",19,80,78,26,18,8,0,0,5,11,1,0,13,0,1,0,1,0,0,0.3333,10231
2020,"Randal Grichuk","TOR",21,90,86,23,13,5,0,5,10,18,4,0,20,0,0,0,2,0,1,0.2674,10243
2020,"Brandon Belt","SFG",17,63,59,14,6,5,1,2,8,7,4,0,20,0,0,0,4,0,0,0.2373,10264
2020,"Danny Santana","TEX",6,25,20,4,1,2,0,1,1,7,4,0,8,0,1,0,0,1,0,0.2,10322
2020,"Marcell Ozuna","ATL",23,103,91,29,13,7,0,9,13,27,11,0,24,0,1,0,2,0,0,0.3187,10324
2020,"John Ryan Murphy","PIT",7,21,19,4,4,0,0,0,2,2,2,0,10,0,0,0,0,0,0,0.2105,10346
2020,"Domingo Santana","CLE",13,47,37,5,2,1,0,2,3,7,9,0,12,1,0,0,2,0,0,0.1351,10348
2020,"Enrique Hernandez","LAD",20,65,59,12,9,2,0,1,7,3,6,0,15,0,0,0,2,0,1,0.2034,10472
2020,"Derek Dietrich","TEX",10,28,23,2,1,0,0,1,2,3,2,0,8,3,0,0,1,0,0,0.087,10542
2020,"Cesar Hernandez","CLE",23,107,95,21,13,8,0,0,7,2,10,0,28,1,0,0,0,0,0,0.2211,10556
2020,"Gio Urshela","NYY",15,55,43,10,7,3,0,0,8,5,11,0,8,0,1,0,2,0,0,0.2326,10681
2020,"Corey Dickerson","MIA",22,94,85,23,15,3,1,4,12,8,9,0,15,0,0,0,2,0,1,0.2706,10762
2020,"Jurickson Profar","SDP",21,85,80,21,15,1,0,5,11,13,2,0,13,1,1,1,0,1,1,0.2625,10815
2020,"Jedd Gyorko","MIL",13,42,37,10,5,1,0,4,7,8,5,1,11,0,0,0,2,0,0,0.2703,10816
2020,"Andrelton Simmons","LAA",13,58,55,12,9,3,0,0,7,2,3,0,8,0,0,0,1,2,0,0.2182,10847
2020,"Adam Duvall","ATL",21,78,75,15,6,3,0,6,10,12,3,0,25,0,0,0,0,0,0,0.2,10950
2020,"Greg Garcia","SDP",8,21,19,5,4,1,0,0,2,3,2,0,4,0,0,0,0,1,0,0.2632,10951
2020,"Phil Gosselin","PHI",14,38,34,9,4,4,0,1,4,5,4,0,11,0,0,0,2,0,0,0.2647,10953
2020,"Kevin Kiermaier","TBR",19,66,60,19,12,3,1,3,8,11,6,0,18,0,0,0,2,4,1,0.3167,11038
2020,"Kole Calhoun","ARI",23,96,77,14,9,2,0,3,10,7,13,0,27,5,1,0,2,0,1,0.1818,11200
2020,"Adam Eaton","WSN",18,81,72,16,10,5,1,0,10,6,6,0,15,1,0,2,3,1,0,0.2222,11205
2020,"Jonathan Schoop","DET",22,93,88,26,20,3,1,2,16,7,3,0,22,2,0,0,3,0,0,0.2955,11265
2020,"Whit Merrifield","KCR",25,110,102,33,18,9,0,6,16,21,4,0,9,3,1,0,1,2,0,0.3235,11281
2020,"Jesus Aguilar","MIA",21,95,84,28,17,6,0,5,16,18,11,0,16,0,0,0,5,0,1,0.3333,11342
2020,"Yasmani Grandal","CHW",19,86,72,21,13,4,0,4,14,18,12,0,21,0,2,0,2,0,0,0.2917,11368
2020,"Delino DeShields","CLE",15,53,47,13,12,1,0,0,3,2,4,0,14,0,0,2,0,0,2,0.2766,11379
2020,"Gary Sanchez","NYY",18,58,51,5,2,0,0,3,3,8,5,0,29,2,0,0,0,0,0,0.098,11442
2020,"Mark Canha","OAK",21,90,70,16,9,5,1,1,11,11,13,0,25,5,2,0,0,1,0,0.2286,11445
2020,"Tony Wolters","COL",13,36,34,8,6,2,0,0,4,3,0,0,8,0,0,2,0,0,0,0.2353,11470
2020,"Christian Yelich","MIL",22,101,84,15,8,2,0,5,14,12,16,0,33,1,0,0,2,1,2,0.1786,11477
2020,"Michael A. Taylor","WSN",13,41,39,9,4,2,0,3,6,9,1,0,12,1,0,0,0,0,0,0.2308,11489
2020,"Manny Machado","SDP",24,110,95,25,19,3,0,3,16,17,11,2,16,0,4,0,3,0,1,0.2632,11493
2020,"Bryce Harper","PHI",17,74,57,14,7,2,0,5,13,11,16,2,12,0,1,0,1,4,1,0.2456,11579
2020,"Willson Contreras","CHC",20,79,72,17,12,3,0,2,15,8,4,0,21,2,1,0,3,1,1,0.2361,11609
2020,"Brandon Drury","TOR",11,33,30,6,5,1,0,0,3,1,2,0,3,0,1,0,0,0,0,0.2,11615
2020,"Elias Diaz","COL",8,27,23,6,5,1,0,0,1,0,4,0,7,0,0,0,2,0,0,0.2609,11680
2020,"Nick Castellanos","CIN",26,106,95,22,9,5,1,7,19,14,8,0,23,2,1,0,2,0,0,0.2316,11737
2020,"J.T. Realmuto","PHI",18,76,68,21,14,3,0,4,13,11,6,0,19,2,0,0,1,1,1,0.3088,11739
2020,"Joc Pederson","LAD",16,49,46,10,3,2,0,5,10,11,2,0,16,1,0,0,0,0,0,0.2174,11899
2020,"Hanser Alberto","BAL",22,99,93,32,25,7,0,0,19,7,3,0,9,1,0,2,1,0,0,0.3441,11902
2020,"Joe Panik","TOR",14,46,40,10,8,2,0,0,5,5,6,0,9,0,0,0,3,0,0,0.25,11936
2020,"Travis Shaw","TOR",19,77,71,17,10,5,0,2,9,6,6,0,21,0,0,0,3,0,0,0.2394,11982
2020,"Jon Berti","MIA",15,65,57,13,10,2,0,1,8,7,7,0,19,0,0,1,1,3,0,0.2281,12037
2020,"Niko Goodrum","DET",12,58,52,10,3,4,0,3,4,9,5,0,22,0,1,0,1,1,0,0.1923,12092
2020,"Max Kepler","MIN",19,81,73,13,6,2,0,5,8,9,7,0,18,1,0,0,0,0,0,0.1781,12144
2020,"Nick Ahmed","ARI",24,92,82,20,16,2,0,2,12,9,10,0,19,0,0,0,0,2,0,0.2439,12147
2020,"Eddie Rosario","MIN",23,94,85,20,12,3,0,5,16,15,9,1,10,0,0,0,0,1,0,0.2353,12155
2020,"Austin Barnes","LAD",11,45,37,7,6,1,0,0,5,2,7,0,13,0,0,1,0,1,0,0.1892,12158
2020,"Ben Gamel","MIL",17,61,56,12,8,1,1,2,3,5,5,0,21,0,0,0,4,0,0,0.2143,12160
2020,"Xander Bogaerts","BOS",22,88,81,24,14,5,0,5,13,9,7,0,14,0,0,0,0,2,0,0.2963,12161
2020,"Miguel Sano","MIN",20,81,71,15,6,4,0,5,12,13,9,1,30,1,0,0,3,0,0,0.2113,12164
2020,"Jorge Bonifacio","DET",12,43,38,9,4,3,0,2,6,9,2,0,9,2,1,0,1,0,0,0.2368,12174
2020,"Maikel Franco","KCR",25,103,97,26,13,8,0,5,7,21,4,0,15,0,2,0,2,0,0,0.268,12179
2020,"Jorge Alfaro","MIA",11,44,40,10,7,2,0,1,7,6,2,1,15,2,0,0,0,2,0,0.25,12180
2020,"Rougned Odor","TEX",10,39,37,5,3,0,0,2,4,5,1,0,7,0,1,0,2,0,1,0.1351,12282
2020,"Tommy La Stella","2 Tms",22,89,75,20,12,6,0,2,11,10,12,0,4,0,1,1,0,1,0,0.2667,12371
2020,"Kevin Pillar","2 Tms",23,98,90,17,12,1,1,3,13,8,8,1,20,0,0,0,3,1,1,0.1889,12434
2020,"Curt Casali","CIN",14,41,34,4,1,1,0,2,3,3,5,0,14,2,0,0,1,0,0,0.1176,12510
2020,"Kolten Wong","STL",14,59,51,18,14,4,0,0,14,5,5,0,9,3,0,0,0,1,1,0.3529,12532
2020,"Marcus Semien","OAK",20,92,84,22,12,5,1,4,12,13,8,0,17,0,0,0,2,1,0,0.2619,12533
2020,"C.J. Cron","DET",6,28,23,7,1,2,0,4,6,8,5,0,8,0,0,0,1,0,0,0.3043,12546
2020,"Eugenio Suarez","CIN",26,104,91,19,9,2,0,8,14,16,12,0,26,0,1,0,5,2,0,0.2088,12552
2020,"Trevor Story","COL",22,98,85,22,12,3,1,6,18,12,13,1,25,0,0,0,0,11,1,0.2588,12564
2020,"Alex Dickerson","SFG",19,73,71,21,13,3,0,5,11,13,2,0,17,0,0,0,3,0,0,0.2958,12649
2020,"Brad Miller","STL",11,42,35,10,4,3,0,3,6,13,6,0,11,0,1,0,1,0,0,0.2857,12775
2020,"George Springer","HOU",19,88,75,21,11,5,1,4,14,16,9,0,12,2,2,0,1,0,1,0.28,12856
2020,"Brian Goodwin","2 Tms",23,80,69,12,10,2,0,0,4,8,10,1,29,0,1,0,1,5,0,0.1739,12858
2020,"James McCann","CHW",10,44,37,11,7,1,0,3,7,5,4,0,9,2,1,0,0,0,0,0.2973,12859
2020,"Anthony Rendon","LAA",19,82,71,20,17,2,0,1,8,9,8,0,10,3,0,0,1,0,0,0.2817,12861
2020,"Gregory Polanco","PIT",16,55,50,4,1,1,0,2,3,5,4,0,23,0,1,0,0,0,0,0.08,12907
2020,"Francisco Lindor","CLE",23,104,97,26,17,5,0,4,12,9,5,0,14,2,0,0,4,2,1,0.268,12916
2020,"Brandon Nimmo","NYM",20,93,75,16,11,2,2,1,16,3,16,0,22,2,0,0,0,1,0,0.2133,12927
2020,"Jose Osuna","PIT",12,38,36,6,5,0,0,1,1,6,2,0,7,0,0,0,0,0,0,0.1667,12937
2020,"Phillip Evans","PIT",6,25,22,9,8,1,0,0,2,3,2,0,5,1,0,0,1,0,1,0.4091,12950
2020,"Austin Hedges","2 Tms",14,39,29,4,2,0,0,2,4,4,4,0,8,1,1,4,2,0,1,0.1379,12976
2020,"Michael Perez","TBR",10,35,33,6,6,0,0,0,3,4,2,0,11,0,0,0,1,0,0,0.1818,12977
2020,"Javier Baez","CHC",20,83,79,19,10,4,0,5,13,14,2,0,29,1,1,0,2,1,0,0.2405,12979
2020,"Cam Gallagher","KCR",10,30,27,11,6,4,0,1,9,3,3,0,5,0,0,0,0,0,0,0.4074,12981
2020,"Jackie Bradley Jr.","BOS",19,71,64,17,11,4,0,2,9,5,7,1,18,0,0,0,1,2,1,0.2656,12984
2020,"Teoscar Hernandez","TOR",23,90,82,24,14,4,0,6,13,12,7,0,26,0,1,0,2,4,0,0.2927,13066
2020,"Josh Bell","PIT",21,80,72,17,12,0,0,5,12,11,6,0,26,0,2,0,2,0,0,0.2361,13145
2020,"Jorge Polanco","MIN",21,87,82,26,22,2,0,2,13,8,3,0,8,0,1,1,5,2,1,0.3171,13152
2020,"Orlando Arcia","MIL",21,78,72,19,14,2,1,2,10,8,6,0,13,0,0,0,5,0,0,0.2639,13185
2020,"Mike Zunino","TBR",11,40,36,3,0,0,0,3,4,8,4,0,16,0,0,0,0,0,0,0.0833,13265
2020,"Max Muncy","LAD",22,102,80,15,9,1,0,5,14,14,18,1,24,2,2,0,1,0,0,0.1875,13301
2020,"Ildemaro Vargas","3 Tms",8,24,24,5,4,0,0,1,2,1,0,0,3,0,0,0,1,0,0,0.2083,13324
2020,"Jake Lamb","ARI",11,33,29,3,2,1,0,0,2,0,4,0,14,0,0,0,0,0,0,0.1034,13329
2020,"Omar Narvaez","MIL",15,52,41,7,5,2,0,0,3,3,9,0,12,2,0,0,0,0,0,0.1707,13338
2020,"Bubba Starling","KCR",11,20,19,4,3,1,0,0,2,3,0,0,9,0,1,0,0,0,0,0.2105,13356
2020,"Tyler Naquin","CLE",14,55,51,13,6,2,1,4,6,14,2,0,11,1,1,0,0,0,0,0.2549,13359
2020,"Stephen Piscotty","OAK",16,67,64,19,12,3,0,4,9,17,3,0,18,0,0,0,4,0,0,0.2969,13367
2020,"Erik Gonzalez","PIT",17,65,60,16,7,6,1,2,8,6,4,0,14,0,0,1,0,1,0,0.2667,13369
2020,"Christian Walker","ARI",22,91,80,22,13,7,0,2,7,8,9,0,20,1,1,0,3,0,0,0.275,13419
2020,"Dwight Smith","BAL",8,30,24,8,4,3,0,1,5,3,5,0,7,0,1,0,1,0,0,0.3333,13473
2020,"Jose  Ramirez","CLE",23,105,87,19,11,3,0,5,18,12,18,0,17,0,0,0,0,6,0,0.2184,13510
2020,"Roman Quinn","PHI",11,34,32,7,7,0,0,0,5,3,1,0,11,1,0,0,0,6,0,0.2188,13546
2020,"Jesse Winker","CIN",24,84,65,18,10,4,0,4,10,10,16,0,19,2,1,0,1,0,0,0.2769,13590
2020,"Jose Peraza","BOS",14,52,47,9,7,1,1,0,6,2,2,0,8,3,0,0,0,0,1,0.1915,13593
2020,"Mallex Smith","SEA",8,27,25,2,1,1,0,0,2,2,2,0,8,0,0,0,0,1,0,0.08,13608
2020,"Mookie Betts","LAD",20,97,81,23,12,7,0,4,13,13,15,1,17,0,1,0,1,3,1,0.284,13611
2020,"Ketel Marte","ARI",22,96,88,27,17,9,0,1,9,8,4,0,10,3,1,0,1,0,0,0.3068,13613
2020,"Carson Kelly","ARI",15,49,46,6,4,0,0,2,2,3,3,0,10,0,0,0,1,0,0,0.1304,13620
2020,"Jeimer Candelario","DET",22,91,83,29,19,6,0,4,14,18,7,0,19,1,0,0,2,0,0,0.3494,13621
2020,"Corey Seager","LAD",21,97,91,25,15,3,0,7,16,15,6,0,19,0,0,0,4,1,0,0.2747,13624
2020,"Jacob Stallings","PIT",14,53,49,13,9,4,0,0,3,10,4,0,15,0,0,0,2,0,0,0.2653,13723
2020,"David Dahl","COL",8,34,31,7,5,2,0,0,2,4,3,0,7,0,0,0,0,1,0,0.2258,13744
2020,"Chris Taylor","LAD",22,86,74,14,11,1,1,1,10,7,11,0,30,1,0,0,0,2,1,0.1892,13757
2020,"Adalberto Mondesi","KCR",25,100,96,18,13,2,1,2,11,7,2,0,34,1,0,1,2,6,5,0.1875,13769
2020,"Rob Refsnyder","TEX",9,21,17,4,4,0,0,0,2,1,2,0,6,1,1,0,0,0,0,0.2353,13770
2020,"Kevin Plawecki","BOS",6,21,20,2,2,0,0,0,0,1,1,0,3,0,0,0,1,0,0,0.1,13807
2020,"Joey Wendle","TBR",18,67,62,15,9,4,1,1,8,8,3,0,14,2,0,0,0,2,0,0.2419,13853
2020,"Anthony Bemboom","LAA",6,23,17,4,1,1,0,2,4,3,4,0,4,1,0,1,0,0,0,0.2353,13854
2020,"Tyler Heineman","SFG",9,30,26,6,6,0,0,0,2,0,3,0,4,0,0,1,0,1,0,0.2308,13897
2020,"Rio Ruiz","BAL",19,78,71,13,6,2,0,5,10,12,7,0,18,0,0,0,2,0,1,0.1831,14103
2020,"Joey Gallo","TEX",21,83,73,15,7,4,0,4,10,10,10,0,36,0,0,0,0,1,0,0.2055,14128
