Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Ender Inciarte","ATL",17,57,55,9,7,1,0,1,5,5,2,0,8,0,0,0,0,0,1,0.163636363,4922
2020,"Jason Heyward","CHC",17,64,50,17,8,4,1,4,10,11,12,0,13,0,2,0,0,1,0,0.34,4940
2020,"Giancarlo Stanton","NYY",10,38,30,12,6,3,0,3,8,7,7,1,8,0,0,0,1,0,0,0.4,4949
2020,"Asdrubal Cabrera","WSN",22,100,88,18,9,3,2,4,10,16,9,0,24,0,3,0,2,0,0,0.204545454,4962
2020,"Stephen Vogt","ARI",10,31,29,3,0,2,0,1,2,4,1,0,7,0,1,0,0,0,0,0.103448275,5000
2020,"Alex Gordon","KCR",19,67,59,14,11,1,0,2,4,3,7,0,12,1,0,0,0,0,0,0.237288135,5209
2020,"Justin Upton","LAA",11,42,39,4,2,0,0,2,4,3,1,0,14,2,0,0,1,0,0,0.102564102,5222
2020,"Cameron Maybin","2 Tms",9,22,20,1,0,1,0,0,1,0,2,0,9,0,0,0,0,1,0,0.05,5223
2020,"Justin Turner","LAD",17,76,65,14,11,2,1,0,7,8,7,0,14,3,1,0,0,1,0,0.215384615,5235
2020,"Robbie Grossman","OAK",16,62,48,11,3,4,2,2,10,8,13,1,11,1,0,0,1,2,0,0.229166666,5254
2020,"Sandy Leon","CLE",12,44,35,4,2,1,0,1,3,1,8,0,12,1,0,0,2,0,0,0.114285714,5273
2020,"Francisco Cervelli","MIA",9,37,33,6,3,0,0,3,6,7,4,0,8,0,0,0,2,1,0,0.181818181,5275
2020,"Aaron Hicks","NYY",17,61,50,10,6,3,0,1,4,4,11,0,13,0,0,0,2,1,0,0.2,5297
2020,"Brandon Crawford","SFG",19,68,65,18,12,4,0,2,8,13,3,1,14,0,0,0,2,1,1,0.276923076,5343
2020,"Freddie Freeman","ATL",20,87,71,22,15,5,1,1,15,7,15,1,13,1,0,0,2,0,0,0.309859154,5361
2020,"Pablo Sandoval","SFG",18,54,49,13,11,1,0,1,5,5,4,0,9,0,1,0,2,0,0,0.265306122,5409
2020,"Jose Altuve","HOU",14,68,65,17,11,4,0,2,8,6,2,0,7,1,0,0,4,1,1,0.261538461,5417
2020,"Ji-Man Choi","TBR",18,68,60,14,8,4,0,2,7,6,8,0,18,0,0,0,1,0,0,0.233333333,5452
2020,"Austin Romine","DET",12,43,43,11,8,2,0,1,5,5,0,0,16,0,0,0,1,0,0,0.255813953,5491
2020,"Marwin Gonzalez","MIN",20,83,73,20,16,2,0,2,6,11,7,0,17,1,2,0,0,0,0,0.273972602,5497
2020,"Matt Kemp","COL",13,35,30,5,3,2,0,0,2,3,5,0,14,0,0,0,2,0,0,0.166666666,5631
2020,"Avisail Garcia","MIL",16,70,58,13,8,4,0,1,12,5,9,1,14,3,0,0,0,0,0,0.224137931,5760
2020,"Wilmer Flores","SFG",18,71,67,18,10,4,0,4,10,6,3,0,13,1,0,0,0,1,0,0.268656716,5827
2020,"Leury Garcia","CHW",8,32,31,10,10,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0.322580645,5913
2020,"Nick Markakis","ATL",15,58,53,16,9,7,0,0,6,8,5,0,11,0,0,0,2,0,1,0.301886792,5930
2020,"Jean Segura","PHI",10,40,37,11,10,1,0,0,4,3,3,0,7,0,0,0,2,1,0,0.297297297,5933
2020,"Didi Gregorius","PHI",13,49,42,12,8,2,1,1,8,6,4,1,1,2,1,0,1,0,1,0.285714285,6012
2020,"Eduardo Escobar","ARI",20,85,82,15,12,1,1,1,6,7,3,0,18,0,0,0,3,0,0,0.182926829,6153
2020,"J.D. Martinez","BOS",16,70,62,12,6,5,0,1,5,5,7,1,18,0,1,0,1,0,0,0.193548387,6184
2020,"Freddy Galvis","CIN",15,52,45,6,4,1,0,1,4,2,5,0,7,2,0,0,3,0,1,0.133333333,6609
2020,"Martin Maldonado","HOU",13,50,39,7,6,0,0,1,5,5,9,0,16,1,0,1,0,0,0,0.179487179,6887
2020,"Yadier Molina","STL",7,29,26,6,5,0,0,1,1,3,1,0,4,0,1,1,2,0,0,0.23076923,7007
2020,"Matt Davidson","CIN",12,30,28,5,2,1,0,2,2,8,2,0,7,0,0,0,1,0,0,0.178571428,7226
2020,"Salvador Perez","KCR",14,57,55,13,7,3,0,3,8,7,1,0,10,1,0,0,0,0,0,0.236363636,7304
2020,"Alex Avila","MIN",10,30,24,4,4,0,0,0,3,0,5,0,13,1,0,0,1,0,0,0.166666666,7476
2020,"Travis d'Arnaud","ATL",12,50,48,15,11,2,0,2,7,6,2,0,14,0,0,0,1,0,0,0.3125,7739
2020,"Miguel Rojas","MIA",12,47,39,14,10,1,1,2,8,12,7,0,7,1,0,0,0,2,0,0.358974358,7802
2020,"Charlie Blackmon","COL",17,74,66,23,15,5,0,3,11,12,8,2,12,0,0,0,0,0,0,0.348484848,7859
2020,"Eric Sogard","MIL",14,53,45,9,8,1,0,0,6,3,7,0,9,1,0,0,1,0,0,0.2,7927
2020,"Jose Martinez","2 Tms",15,44,40,3,3,0,0,0,2,1,4,0,10,0,0,0,3,0,0,0.075,7996
2020,"Matt Carpenter","STL",13,48,42,10,7,1,0,2,8,11,5,1,16,1,0,0,0,0,0,0.238095238,8090
2020,"Josh Harrison","WSN",11,33,27,8,4,2,0,2,4,4,2,0,3,3,1,0,1,0,1,0.296296296,8202
2020,"Dee Strange-Gordon","SEA",13,38,35,8,7,1,0,0,6,0,2,0,8,1,0,0,1,1,2,0.228571428,8203
2020,"Hunter Pence","SFG",7,24,23,3,2,0,0,1,2,3,0,0,4,1,0,0,2,0,0,0.130434782,8252
2020,"Kurt Suzuki","WSN",13,59,50,13,7,5,0,1,7,7,7,0,12,1,1,0,2,0,0,0.26,8259
2020,"Ehire Adrianza","MIN",16,38,35,7,5,2,0,0,4,1,3,0,8,0,0,0,1,0,0,0.2,8418
2020,"Donovan Solano","SFG",16,67,63,22,14,8,0,0,9,11,3,0,13,1,0,0,1,0,0,0.349206349,8623
2020,"Elvis Andrus","TEX",14,51,48,9,5,3,0,1,5,2,3,0,8,0,0,0,4,3,0,0.1875,8709
2020,"Jason Castro","2 Tms",12,42,36,7,4,2,0,1,3,4,6,0,13,0,0,0,0,0,0,0.194444444,8722
2020,"Justin Smoak","MIL",18,71,64,12,3,5,0,4,8,10,5,0,20,1,1,0,2,0,0,0.1875,9054
2020,"Lorenzo Cain","MIL",5,21,18,6,5,1,0,0,4,2,3,1,2,0,0,0,1,0,0,0.333333333,9077
2020,"Khris Davis","OAK",10,30,24,4,3,0,0,1,4,4,4,0,5,2,0,0,2,0,0,0.166666666,9112
2020,"Paul Goldschmidt","STL",13,52,41,14,10,3,0,1,10,5,10,0,10,1,0,0,0,1,0,0.341463414,9218
2020,"Starling Marte","2 Tms",17,73,68,19,13,4,0,2,11,10,3,0,13,1,1,0,3,3,1,0.279411764,9241
2020,"AJ Pollock","LAD",19,72,69,19,11,4,0,4,8,10,3,1,13,0,0,0,2,2,0,0.275362318,9256
2020,"Chris Davis","BAL",8,34,32,6,3,3,0,0,3,1,2,0,8,0,0,0,0,0,0,0.1875,9272
2020,"Brock Holt","2 Tms",13,37,33,6,4,2,0,0,3,2,3,0,9,1,0,0,2,0,0,0.181818181,9345
2020,"Evan Longoria","SFG",16,66,62,15,10,3,1,1,8,6,3,0,10,1,0,0,1,0,0,0.241935483,9368
2020,"Matt Adams","ATL",7,21,20,3,2,0,0,1,2,4,1,0,8,0,0,0,1,0,0,0.15,9393
2020,"Yan Gomes","WSN",10,40,36,14,9,3,1,1,6,7,3,0,2,0,1,0,0,1,0,0.388888888,9627
2020,"Christian Vazquez","BOS",18,73,69,20,14,3,0,3,10,9,4,0,16,0,0,0,2,1,0,0.289855072,9774
2020,"Jason Kipnis","CHC",15,50,42,9,5,3,1,0,3,4,8,0,17,0,0,0,0,1,0,0.214285714,9776
2020,"Nolan Arenado","COL",16,70,60,11,8,3,0,0,7,7,8,2,7,0,2,0,4,0,0,0.183333333,9777
2020,"Kyle Seager","SEA",22,94,83,23,13,7,0,3,10,16,6,0,13,1,4,0,3,3,0,0.277108433,9785
2020,"Andrew McCutchen","PHI",13,63,58,16,13,2,0,1,10,9,5,0,10,0,0,0,0,3,0,0.275862068,9847
2020,"DJ LeMahieu","NYY",15,57,54,17,14,2,0,1,7,6,2,0,5,0,1,0,1,0,0,0.314814814,9874
2020,"Jay Bruce","PHI",6,21,18,5,3,0,0,2,3,6,3,1,6,0,0,0,0,0,0,0.277777777,9892
2020,"Brett Gardner","NYY",13,41,37,7,5,2,0,0,4,3,4,0,15,0,0,0,0,0,1,0.189189189,9927
2020,"Darin Ruf","SFG",9,28,23,6,6,0,0,0,3,3,5,0,7,0,0,0,0,1,0,0.260869565,9929
2020,"Wil Myers","SDP",20,80,75,24,13,7,1,3,11,13,4,0,18,1,0,0,0,1,0,0.32,10047
2020,"Jonathan Villar","2 Tms",22,95,86,18,16,2,0,0,5,6,7,1,28,0,1,1,1,4,2,0.209302325,10071
2020,"Mike Trout","LAA",19,85,72,16,8,2,1,5,13,16,10,1,24,2,1,0,1,0,1,0.222222222,10155
2020,"Tucker Barnhart","CIN",12,36,30,7,6,0,0,1,1,3,6,0,7,0,0,0,1,0,0,0.233333333,10200
2020,"Jose Iglesias","BAL",14,60,58,23,15,8,0,0,5,10,1,0,10,0,1,0,1,0,0,0.396551724,10231
2020,"Randal Grichuk","TOR",21,90,86,23,13,5,0,5,10,18,4,0,20,0,0,0,2,0,1,0.26744186,10243
2020,"Brandon Belt","SFG",16,59,55,14,6,5,1,2,8,7,4,0,19,0,0,0,3,0,0,0.254545454,10264
2020,"Danny Santana","TEX",6,25,20,4,1,2,0,1,1,7,4,0,8,0,1,0,0,1,0,0.2,10322
2020,"Marcell Ozuna","ATL",20,88,77,22,8,6,0,8,12,22,10,0,23,0,1,0,1,0,0,0.285714285,10324
2020,"John Ryan Murphy","PIT",7,21,19,4,4,0,0,0,2,2,2,0,10,0,0,0,0,0,0,0.210526315,10346
2020,"Domingo Santana","CLE",13,47,37,5,2,1,0,2,3,7,9,0,12,1,0,0,2,0,0,0.135135135,10348
2020,"Enrique Hernandez","LAD",18,56,52,9,7,2,0,0,6,1,4,0,14,0,0,0,2,0,0,0.173076923,10472
2020,"Derek Dietrich","TEX",9,24,20,2,1,0,0,1,2,3,1,0,5,3,0,0,1,0,0,0.1,10542
2020,"Cesar Hernandez","CLE",21,99,87,19,12,7,0,0,7,2,10,0,25,1,0,0,0,0,0,0.218390804,10556
2020,"Gio Urshela","NYY",15,55,43,10,7,3,0,0,8,5,11,0,8,0,1,0,2,0,0,0.232558139,10681
2020,"Corey Dickerson","MIA",19,79,71,19,13,2,0,4,10,8,8,0,13,0,0,0,2,0,1,0.267605633,10762
2020,"Jurickson Profar","SDP",20,81,76,20,14,1,0,5,11,13,2,0,13,1,1,1,0,1,1,0.263157894,10815
2020,"Jedd Gyorko","MIL",11,32,28,6,3,1,0,2,4,5,4,1,10,0,0,0,0,0,0,0.214285714,10816
2020,"Andrelton Simmons","LAA",8,34,32,8,7,1,0,0,5,1,2,0,5,0,0,0,1,1,0,0.25,10847
2020,"Adam Duvall","ATL",18,63,62,13,5,2,0,6,9,12,1,0,21,0,0,0,0,0,0,0.209677419,10950
2020,"Greg Garcia","SDP",8,21,19,5,4,1,0,0,2,3,2,0,4,0,0,0,0,1,0,0.263157894,10951
2020,"Phil Gosselin","PHI",10,28,25,8,4,3,0,1,3,5,3,0,9,0,0,0,1,0,0,0.32,10953
2020,"Kevin Kiermaier","TBR",17,59,53,16,10,2,1,3,8,11,6,0,17,0,0,0,2,3,1,0.301886792,11038
2020,"Kole Calhoun","ARI",21,88,70,11,7,1,0,3,9,7,12,0,27,5,1,0,2,0,1,0.157142857,11200
2020,"Adam Eaton","WSN",17,77,68,15,10,4,1,0,9,6,6,0,15,1,0,2,3,1,0,0.220588235,11205
2020,"Jonathan Schoop","DET",16,70,65,22,18,2,0,2,12,5,3,0,18,2,0,0,1,0,0,0.338461538,11265
2020,"Whit Merrifield","KCR",21,92,84,25,13,7,0,5,12,17,4,0,9,3,1,0,1,2,0,0.297619047,11281
2020,"Jesus Aguilar","MIA",17,75,66,21,12,4,0,5,12,15,9,0,13,0,0,0,5,0,0,0.318181818,11342
2020,"Yasmani Grandal","CHW",16,72,59,17,11,3,0,3,10,13,11,0,19,0,2,0,2,0,0,0.288135593,11368
2020,"Delino DeShields","CLE",13,46,40,13,12,1,0,0,3,2,4,0,10,0,0,2,0,0,2,0.325,11379
2020,"Gary Sanchez","NYY",16,50,44,5,2,0,0,3,3,8,4,0,27,2,0,0,0,0,0,0.113636363,11442
2020,"Mark Canha","OAK",17,75,59,16,9,5,1,1,11,10,11,0,20,4,1,0,0,1,0,0.27118644,11445
2020,"Tony Wolters","COL",11,32,30,6,4,2,0,0,3,3,0,0,6,0,0,2,0,0,0,0.2,11470
2020,"Christian Yelich","MIL",19,88,74,12,6,1,0,5,13,11,13,0,29,1,0,0,2,1,1,0.162162162,11477
2020,"Michael A. Taylor","WSN",13,41,39,9,4,2,0,3,6,9,1,0,12,1,0,0,0,0,0,0.23076923,11489
2020,"Manny Machado","SDP",23,105,92,25,19,3,0,3,16,16,10,2,15,0,3,0,3,0,1,0.27173913,11493
2020,"Bryce Harper","PHI",11,47,36,8,4,0,0,4,8,10,10,2,9,0,1,0,1,1,0,0.222222222,11579
2020,"Willson Contreras","CHC",18,71,65,17,12,3,0,2,15,8,4,0,18,1,1,0,3,1,1,0.261538461,11609
2020,"Brandon Drury","TOR",11,33,30,6,5,1,0,0,3,1,2,0,3,0,1,0,0,0,0,0.2,11615
2020,"Nick Castellanos","CIN",20,81,72,18,7,5,0,6,15,11,6,0,18,2,1,0,1,0,0,0.25,11737
2020,"J.T. Realmuto","PHI",13,54,50,15,11,2,0,2,6,7,3,0,16,1,0,0,1,1,1,0.3,11739
2020,"Joc Pederson","LAD",16,49,46,10,3,2,0,5,10,11,2,0,16,1,0,0,0,0,0,0.217391304,11899
2020,"Hanser Alberto","BAL",17,80,74,28,21,7,0,0,17,6,3,0,7,1,0,2,1,0,0,0.378378378,11902
2020,"Joe Panik","TOR",13,41,37,8,7,1,0,0,4,3,4,0,9,0,0,0,3,0,0,0.216216216,11936
2020,"Travis Shaw","TOR",18,71,66,16,9,5,0,2,7,6,5,0,21,0,0,0,3,0,0,0.242424242,11982
2020,"Jon Berti","MIA",14,60,54,12,9,2,0,1,8,6,6,0,18,0,0,0,1,3,0,0.222222222,12037
2020,"Niko Goodrum","DET",12,58,52,10,3,4,0,3,4,9,5,0,22,0,1,0,1,1,0,0.192307692,12092
2020,"Max Kepler","MIN",19,81,73,13,6,2,0,5,8,9,7,0,18,1,0,0,0,0,0,0.178082191,12144
2020,"Nick Ahmed","ARI",22,83,76,19,15,2,0,2,12,9,7,0,17,0,0,0,0,2,0,0.25,12147
2020,"Eddie Rosario","MIN",21,86,77,18,11,2,0,5,16,15,9,1,10,0,0,0,0,1,0,0.233766233,12155
2020,"Austin Barnes","LAD",9,36,31,6,5,1,0,0,5,2,4,0,13,0,0,1,0,1,0,0.193548387,12158
2020,"Ben Gamel","MIL",15,52,48,10,7,0,1,2,3,5,4,0,20,0,0,0,3,0,0,0.208333333,12160
2020,"Xander Bogaerts","BOS",17,68,64,20,10,5,0,5,11,9,4,0,12,0,0,0,0,0,0,0.3125,12161
2020,"Miguel Sano","MIN",18,73,63,13,5,4,0,4,10,10,9,1,29,1,0,0,3,0,0,0.206349206,12164
2020,"Jorge Bonifacio","DET",7,24,21,3,1,1,0,1,3,5,1,0,5,2,0,0,1,0,0,0.142857142,12174
2020,"Maikel Franco","KCR",21,85,80,19,8,7,0,4,6,13,4,0,15,0,1,0,2,0,0,0.2375,12179
2020,"Jorge Alfaro","MIA",8,31,29,6,4,2,0,0,5,2,0,0,13,2,0,0,0,1,0,0.206896551,12180
2020,"Rougned Odor","TEX",10,39,37,5,3,0,0,2,4,5,1,0,7,0,1,0,2,0,1,0.135135135,12282
2020,"Tommy La Stella","2 Tms",18,71,61,15,7,6,0,2,7,7,9,0,4,0,0,1,0,1,0,0.245901639,12371
2020,"Kevin Pillar","2 Tms",19,81,74,14,9,1,1,3,11,8,7,1,16,0,0,0,3,1,1,0.189189189,12434
2020,"Curt Casali","CIN",11,32,26,4,1,1,0,2,3,3,4,0,9,2,0,0,0,0,0,0.153846153,12510
2020,"Kolten Wong","STL",12,50,43,14,11,3,0,0,13,4,5,0,7,2,0,0,0,1,0,0.325581395,12532
2020,"Marcus Semien","OAK",16,74,67,18,10,4,1,3,8,9,7,0,13,0,0,0,2,1,0,0.268656716,12533
2020,"C.J. Cron","DET",6,28,23,7,1,2,0,4,6,8,5,0,8,0,0,0,1,0,0,0.304347826,12546
2020,"Eugenio Suarez","CIN",20,80,69,16,7,1,0,8,13,15,10,0,17,0,1,0,5,2,0,0.231884057,12552
2020,"Trevor Story","COL",18,81,70,18,11,1,1,5,16,10,11,1,20,0,0,0,0,7,1,0.257142857,12564
2020,"Alex Dickerson","SFG",18,71,69,21,13,3,0,5,11,13,2,0,16,0,0,0,3,0,0,0.304347826,12649
2020,"Brad Miller","STL",10,38,31,10,4,3,0,3,5,13,6,0,11,0,1,0,0,0,0,0.322580645,12775
2020,"George Springer","HOU",13,63,51,14,6,4,1,3,11,13,8,0,10,2,2,0,1,0,0,0.274509803,12856
2020,"Brian Goodwin","2 Tms",17,62,53,9,8,1,0,0,4,7,8,1,22,0,1,0,0,3,0,0.16981132,12858
2020,"James McCann","CHW",9,40,34,9,7,1,0,1,5,1,4,0,8,2,0,0,0,0,0,0.264705882,12859
2020,"Anthony Rendon","LAA",14,60,54,15,13,1,0,1,5,8,4,0,10,2,0,0,0,0,0,0.277777777,12861
2020,"Gregory Polanco","PIT",14,50,45,3,0,1,0,2,3,5,4,0,21,0,1,0,0,0,0,0.066666666,12907
2020,"Francisco Lindor","CLE",21,95,88,24,15,5,0,4,12,9,5,0,14,2,0,0,4,2,1,0.272727272,12916
2020,"Brandon Nimmo","NYM",18,84,67,14,9,2,2,1,14,3,15,0,20,2,0,0,0,1,0,0.208955223,12927
2020,"Jose Osuna","PIT",12,38,36,6,5,0,0,1,1,6,2,0,7,0,0,0,0,0,0,0.166666666,12937
2020,"Phillip Evans","PIT",6,25,22,9,8,1,0,0,2,3,2,0,5,1,0,0,1,0,1,0.409090909,12950
2020,"Austin Hedges","2 Tms",14,39,29,4,2,0,0,2,4,4,4,0,8,1,1,4,2,0,1,0.137931034,12976
2020,"Michael Perez","TBR",9,32,30,6,6,0,0,0,3,4,2,0,9,0,0,0,1,0,0,0.2,12977
2020,"Javier Baez","CHC",19,79,75,17,8,4,0,5,12,14,2,0,28,1,1,0,2,1,0,0.226666666,12979
2020,"Jackie Bradley Jr.","BOS",14,51,45,11,8,1,0,2,4,5,6,1,13,0,0,0,0,0,1,0.244444444,12984
2020,"Teoscar Hernandez","TOR",23,90,82,24,14,4,0,6,13,12,7,0,26,0,1,0,2,4,0,0.292682926,13066
2020,"Josh Bell","PIT",19,72,64,12,9,0,0,3,10,8,6,0,25,0,2,0,2,0,0,0.1875,13145
2020,"Jorge Polanco","MIN",20,83,78,25,21,2,0,2,12,8,3,0,8,0,1,1,5,2,1,0.32051282,13152
2020,"Orlando Arcia","MIL",18,64,58,15,11,1,1,2,7,8,6,0,10,0,0,0,3,0,0,0.258620689,13185
2020,"Mike Zunino","TBR",11,40,36,3,0,0,0,3,4,8,4,0,16,0,0,0,0,0,0,0.083333333,13265
2020,"Max Muncy","LAD",19,86,69,13,7,1,0,5,12,14,13,0,20,2,2,0,1,0,0,0.188405797,13301
2020,"Ildemaro Vargas","2 Tms",7,20,20,4,4,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0.2,13324
2020,"Jake Lamb","ARI",10,29,26,2,1,1,0,0,2,0,3,0,12,0,0,0,0,0,0,0.076923076,13329
2020,"Omar Narvaez","MIL",14,48,38,6,4,2,0,0,3,2,8,0,11,2,0,0,0,0,0,0.157894736,13338
2020,"Tyler Naquin","CLE",12,51,48,12,5,2,1,4,6,14,1,0,10,1,1,0,0,0,0,0.25,13359
2020,"Stephen Piscotty","OAK",15,62,59,18,11,3,0,4,9,17,3,0,18,0,0,0,4,0,0,0.305084745,13367
2020,"Erik Gonzalez","PIT",15,56,51,15,7,5,1,2,7,6,4,0,12,0,0,1,0,0,0,0.294117647,13369
2020,"Christian Walker","ARI",21,87,77,22,13,7,0,2,7,8,8,0,17,1,1,0,3,0,0,0.285714285,13419
2020,"Dwight Smith","BAL",8,30,24,8,4,3,0,1,5,3,5,0,7,0,1,0,1,0,0,0.333333333,13473
2020,"Jose  Ramirez","CLE",21,97,80,15,9,3,0,3,15,10,17,0,17,0,0,0,0,5,0,0.1875,13510
2020,"Roman Quinn","PHI",11,34,32,7,7,0,0,0,5,3,1,0,11,1,0,0,0,6,0,0.21875,13546
2020,"Jesse Winker","CIN",20,69,56,18,10,4,0,4,9,9,11,0,18,2,0,0,0,0,0,0.321428571,13590
2020,"Jose Peraza","BOS",13,49,44,9,7,1,1,0,6,2,2,0,7,3,0,0,0,0,1,0.204545454,13593
2020,"Mallex Smith","SEA",8,27,25,2,1,1,0,0,2,2,2,0,8,0,0,0,0,1,0,0.08,13608
2020,"Mookie Betts","LAD",17,81,67,21,11,7,0,3,12,11,13,0,15,0,1,0,1,3,1,0.313432835,13611
2020,"Ketel Marte","ARI",21,92,84,27,17,9,0,1,9,7,4,0,10,3,1,0,1,0,0,0.321428571,13613
2020,"Carson Kelly","ARI",13,44,41,5,3,0,0,2,2,3,3,0,10,0,0,0,1,0,0,0.121951219,13620
2020,"Jeimer Candelario","DET",16,67,63,19,15,2,0,2,8,12,3,0,15,1,0,0,2,0,0,0.301587301,13621
2020,"Corey Seager","LAD",18,81,77,23,14,3,0,6,14,14,4,0,16,0,0,0,2,1,0,0.298701298,13624
2020,"Jacob Stallings","PIT",12,46,42,12,9,3,0,0,3,9,4,0,12,0,0,0,1,0,0,0.285714285,13723
2020,"David Dahl","COL",8,34,31,7,5,2,0,0,2,4,3,0,7,0,0,0,0,1,0,0.225806451,13744
2020,"Chris Taylor","LAD",19,70,61,11,8,1,1,1,7,5,9,0,26,0,0,0,0,2,1,0.180327868,13757
2020,"Adalberto Mondesi","KCR",21,82,80,14,11,2,1,0,7,2,1,0,27,1,0,0,2,3,5,0.175,13769
2020,"Rob Refsnyder","TEX",9,21,17,4,4,0,0,0,2,1,2,0,6,1,1,0,0,0,0,0.235294117,13770
2020,"Joey Wendle","TBR",17,63,58,13,7,4,1,1,8,8,3,0,13,2,0,0,0,1,0,0.224137931,13853
2020,"Tyler Heineman","SFG",9,30,26,6,6,0,0,0,2,0,3,0,4,0,0,1,0,1,0,0.23076923,13897
2020,"Rio Ruiz","BAL",14,59,54,9,4,1,0,4,8,7,5,0,16,0,0,0,2,0,1,0.166666666,14103
2020,"Joey Gallo","TEX",19,75,66,13,7,3,0,3,9,7,9,0,33,0,0,0,0,1,0,0.196969696,14128
2020,"Daniel Vogelbach","2 Tms",12,42,36,6,3,2,0,1,2,3,6,0,9,0,0,0,1,0,0,0.166666666,14130
2020,"Tim Lopes","SEA",19,66,61,17,11,5,0,1,8,7,3,0,13,2,0,0,0,3,0,0.278688524,14137
2020,"Byron Buxton","MIN",9,33,33,13,7,1,0,5,7,8,0,0,8,0,0,0,0,1,0,0.393939393,14161
2020,"Carlos Correa","HOU",16,68,63,20,14,4,0,2,8,7,5,1,18,0,0,0,1,0,0,0.317460317,14162
2020,"Jorge Soler","KCR",21,88,77,17,9,4,0,4,8,10,9,0,38,1,1,0,1,0,0,0.22077922,14221
2020,"Matt Olson","OAK",17,74,65,10,6,0,0,4,10,6,9,0,24,0,0,0,1,0,0,0.153846153,14344
