Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Mike Moustakas","CIN",18,64,52,10,5,4,0,1,4,7,8,1,16,3,1,0,3,0,0,0.19230769,4892
2020,"Ender Inciarte","ATL",20,64,61,11,9,1,0,1,7,6,3,0,9,0,0,0,0,0,1,0.18032787,4922
2020,"Jason Heyward","CHC",20,76,60,20,9,5,1,5,14,15,14,0,17,0,2,0,0,1,0,0.33333333,4940
2020,"Giancarlo Stanton","NYY",11,42,33,13,6,4,0,3,8,8,8,1,9,0,0,0,1,0,0,0.39393939,4949
2020,"Asdrubal Cabrera","WSN",27,119,107,21,10,4,2,5,11,19,9,0,27,0,3,0,2,0,0,0.19626168,4962
2020,"Stephen Vogt","ARI",12,38,35,5,1,3,0,1,2,5,2,0,8,0,1,0,1,0,0,0.14285714,5000
2020,"Josh Donaldson","MIN",11,43,32,7,4,1,0,2,6,4,11,0,7,0,0,0,3,0,0,0.21875,5038
2020,"Alex Gordon","KCR",24,89,80,18,15,1,0,2,5,3,8,0,13,1,0,0,0,0,0,0.225,5209
2020,"Justin Upton","LAA",15,57,52,7,5,0,0,2,4,4,1,0,19,4,0,0,2,0,0,0.13461538,5222
2020,"Cameron Maybin","2 Tms",9,22,20,1,0,1,0,0,1,0,2,0,9,0,0,0,0,1,0,0.05,5223
2020,"Jon Jay","ARI",6,21,20,2,2,0,0,0,1,1,0,0,8,0,1,0,0,0,0,0.1,5227
2020,"Justin Turner","LAD",20,89,77,19,16,2,1,0,11,9,8,0,16,3,1,0,2,1,0,0.24675325,5235
2020,"Robbie Grossman","OAK",24,90,75,17,8,4,2,3,14,12,14,1,17,1,0,0,1,5,0,0.22666667,5254
2020,"Sandy Leon","CLE",14,49,39,5,3,1,0,1,3,2,9,0,14,1,0,0,2,0,0,0.12820513,5273
2020,"Francisco Cervelli","MIA",9,37,33,6,3,0,0,3,6,7,4,0,8,0,0,0,2,1,0,0.18181818,5275
2020,"Aaron Hicks","NYY",22,82,65,15,10,3,0,2,9,6,16,0,15,1,0,0,3,2,1,0.23076923,5297
2020,"Brandon Crawford","SFG",25,89,83,25,14,8,0,3,11,15,4,1,19,1,1,0,3,1,1,0.30120482,5343
2020,"Freddie Freeman","ATL",28,125,103,38,23,10,1,4,24,17,21,3,16,1,0,0,2,1,0,0.36893204,5361
2020,"Pablo Sandoval","SFG",18,54,49,13,11,1,0,1,5,5,4,0,9,0,1,0,2,0,0,0.26530612,5409
2020,"Jose Altuve","HOU",14,68,65,17,11,4,0,2,8,6,2,0,7,1,0,0,4,1,1,0.26153846,5417
2020,"Ji-Man Choi","TBR",20,76,68,15,9,4,0,2,8,7,8,0,18,0,0,0,1,0,0,0.22058824,5452
2020,"Austin Romine","DET",16,57,55,12,9,2,0,1,5,5,2,0,21,0,0,0,1,0,0,0.21818182,5491
2020,"Marwin Gonzalez","MIN",25,98,87,22,18,2,0,2,6,11,8,0,20,1,2,0,0,0,0,0.25287356,5497
2020,"Matt Kemp","COL",17,49,44,11,7,2,0,2,5,8,5,0,20,0,0,0,2,0,0,0.25,5631
2020,"Avisail Garcia","MIL",18,80,65,16,9,6,0,1,15,8,12,1,16,3,0,0,0,0,0,0.24615385,5760
2020,"Wilmer Flores","SFG",24,93,86,22,11,5,1,5,13,9,6,0,17,1,0,0,0,1,0,0.25581395,5827
2020,"Leury Garcia","CHW",8,32,31,10,10,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0.32258065,5913
2020,"Nick Markakis","ATL",21,86,80,23,12,11,0,0,10,11,6,0,16,0,0,0,3,0,1,0.2875,5930
2020,"Jean Segura","PHI",19,73,68,21,17,3,0,1,9,11,5,1,16,0,0,0,3,1,0,0.30882353,5933
2020,"Didi Gregorius","PHI",23,84,75,21,14,4,1,2,13,11,6,2,7,2,1,0,3,0,1,0.28,6012
2020,"Eduardo Escobar","ARI",24,102,98,16,13,1,1,1,7,7,4,0,24,0,0,0,3,0,0,0.16326531,6153
2020,"J.D. Martinez","BOS",24,104,91,15,8,5,0,2,6,9,11,2,30,0,2,0,3,0,0,0.16483516,6184
2020,"Freddy Galvis","CIN",22,75,67,10,7,2,0,1,5,3,6,0,14,2,0,0,3,0,1,0.14925373,6609
2020,"Martin Maldonado","HOU",18,68,55,9,8,0,0,1,5,5,11,0,22,1,0,1,1,0,0,0.16363636,6887
2020,"Yadier Molina","STL",14,50,45,9,8,0,0,1,3,3,3,0,6,0,1,1,2,0,0,0.2,7007
2020,"Matt Davidson","CIN",13,31,29,5,2,1,0,2,2,8,2,0,7,0,0,0,1,0,0,0.17241379,7226
2020,"Salvador Perez","KCR",17,70,67,21,10,6,0,5,11,14,2,0,12,1,0,0,0,1,0,0.31343284,7304
2020,"Alex Avila","MIN",11,34,28,5,5,0,0,0,3,0,5,0,13,1,0,0,2,0,0,0.17857143,7476
2020,"Travis d'Arnaud","ATL",20,87,79,28,22,3,0,3,9,11,7,0,22,1,0,0,3,0,0,0.35443038,7739
2020,"Miguel Rojas","MIA",16,62,53,20,14,3,1,2,10,14,8,0,8,1,0,0,0,2,0,0.37735849,7802
2020,"Charlie Blackmon","COL",21,90,81,25,17,5,0,3,12,12,9,2,18,0,0,0,0,0,0,0.30864198,7859
2020,"Eric Sogard","MIL",15,55,47,10,9,1,0,0,7,3,7,0,9,1,0,0,1,0,0,0.21276596,7927
2020,"Jose Martinez","2 Tms",15,44,40,3,3,0,0,0,2,1,4,0,10,0,0,0,3,0,0,0.075,7996
2020,"Matt Carpenter","STL",20,67,61,10,7,1,0,2,8,11,5,1,23,1,0,0,1,0,0,0.16393443,8090
2020,"Josh Harrison","WSN",14,39,33,9,5,2,0,2,4,5,2,0,5,3,1,0,1,0,2,0.27272727,8202
2020,"Dee Strange-Gordon","SEA",15,45,42,9,8,1,0,0,6,0,2,0,8,1,0,0,1,2,2,0.21428571,8203
2020,"Hunter Pence","SFG",7,24,23,3,2,0,0,1,2,3,0,0,4,1,0,0,2,0,0,0.13043478,8252
2020,"Kurt Suzuki","WSN",15,66,54,14,8,5,0,1,7,9,8,0,13,2,2,0,2,0,0,0.25925926,8259
2020,"Ehire Adrianza","MIN",21,51,45,9,6,3,0,0,5,1,6,0,11,0,0,0,2,0,0,0.2,8418
2020,"Donovan Solano","SFG",22,89,84,28,19,9,0,0,9,12,4,0,18,1,0,0,2,0,0,0.33333333,8623
2020,"Elvis Andrus","TEX",15,55,52,9,5,3,0,1,5,2,3,0,9,0,0,0,5,3,0,0.17307692,8709
2020,"Jason Castro","2 Tms",13,46,39,7,4,2,0,1,3,4,7,0,14,0,0,0,0,0,0,0.17948718,8722
2020,"Justin Smoak","2 Tms",21,77,70,12,3,5,0,4,8,10,5,0,22,1,1,0,3,0,0,0.17142857,9054
2020,"Lorenzo Cain","MIL",5,21,18,6,5,1,0,0,4,2,3,1,2,0,0,0,1,0,0,0.33333333,9077
2020,"Khris Davis","OAK",14,45,36,9,5,2,0,2,8,7,7,0,9,2,0,0,2,0,0,0.25,9112
2020,"Tyler Flowers","ATL",8,27,23,5,4,1,0,0,2,1,3,0,11,1,0,0,1,0,0,0.2173913,9134
2020,"Paul Goldschmidt","STL",22,87,74,24,16,6,0,2,14,11,12,0,20,1,0,0,0,1,0,0.32432432,9218
2020,"Starling Marte","2 Tms",21,92,86,22,14,5,0,3,14,13,4,0,17,1,1,0,4,4,1,0.25581395,9241
2020,"AJ Pollock","LAD",25,99,94,26,16,4,0,6,13,14,5,1,20,0,0,0,2,2,0,0.27659574,9256
2020,"Chris Davis","BAL",9,37,35,6,3,3,0,0,3,1,2,0,9,0,0,0,0,0,0,0.17142857,9272
2020,"Brock Holt","2 Tms",14,41,37,9,7,2,0,0,4,2,3,0,9,1,0,0,2,0,0,0.24324324,9345
2020,"Evan Longoria","SFG",22,90,84,20,13,4,1,2,9,8,4,0,18,2,0,0,2,0,0,0.23809524,9368
2020,"Matt Adams","ATL",7,21,20,3,2,0,0,1,2,4,1,0,8,0,0,0,1,0,0,0.15,9393
2020,"Yan Gomes","WSN",13,52,48,17,12,3,1,1,8,7,3,0,5,0,1,0,1,1,0,0.35416667,9627
2020,"Christian Vazquez","BOS",24,99,91,27,20,3,0,4,12,12,8,0,20,0,0,0,3,1,1,0.2967033,9774
2020,"Jason Kipnis","CHC",17,57,48,10,5,4,1,0,5,6,8,0,18,0,1,0,0,1,0,0.20833333,9776
2020,"Nolan Arenado","COL",20,86,75,17,11,5,0,1,10,11,9,2,7,0,2,0,5,0,0,0.22666667,9777
2020,"Kyle Seager","SEA",27,117,99,23,13,7,0,3,13,19,12,0,16,1,5,0,3,3,0,0.23232323,9785
2020,"Andrew McCutchen","PHI",23,105,93,25,19,3,0,3,16,14,11,0,19,1,0,0,1,4,0,0.2688172,9847
2020,"DJ LeMahieu","NYY",20,82,74,21,16,3,0,2,10,8,7,0,6,0,1,0,1,1,0,0.28378378,9874
2020,"Jay Bruce","PHI",6,21,18,5,3,0,0,2,3,6,3,1,6,0,0,0,0,0,0,0.27777778,9892
2020,"Brett Gardner","NYY",16,54,49,7,5,2,0,0,4,3,5,0,18,0,0,0,0,0,1,0.14285714,9927
2020,"Darin Ruf","SFG",13,37,32,8,7,0,0,1,4,4,5,0,11,0,0,0,0,1,0,0.25,9929
2020,"Wil Myers","SDP",22,88,82,24,13,7,1,3,12,13,5,0,20,1,0,0,0,1,0,0.29268293,10047
2020,"Max Stassi","LAA",11,37,29,7,5,0,0,2,4,7,4,0,8,1,3,0,1,0,0,0.24137931,10059
2020,"Jonathan Villar","2 Tms",25,106,93,20,17,3,0,0,6,6,11,1,30,0,1,1,1,5,2,0.21505376,10071
2020,"Mike Trout","LAA",25,114,95,23,13,3,1,6,17,17,16,1,29,2,1,0,1,0,1,0.24210526,10155
2020,"Tucker Barnhart","CIN",16,45,37,9,7,1,0,1,2,3,8,0,10,0,0,0,2,0,0,0.24324324,10200
2020,"Jose Iglesias","BAL",20,84,82,27,19,8,0,0,5,11,1,0,14,0,1,0,1,0,0,0.32926829,10231
2020,"Randal Grichuk","TOR",25,106,101,26,15,6,0,5,11,19,4,0,23,0,1,0,2,0,1,0.25742574,10243
2020,"Brandon Belt","SFG",22,79,72,16,7,5,1,3,9,9,7,0,21,0,0,0,4,0,0,0.22222222,10264
2020,"Danny Santana","TEX",6,25,20,4,1,2,0,1,1,7,4,0,8,0,1,0,0,1,0,0.2,10322
2020,"Marcell Ozuna","ATL",28,126,111,35,18,7,0,10,16,32,14,0,30,0,1,0,2,0,0,0.31531532,10324
2020,"John Ryan Murphy","PIT",10,29,27,5,4,1,0,0,2,2,2,0,15,0,0,0,0,0,0,0.18518519,10346
2020,"Domingo Santana","CLE",13,47,37,5,2,1,0,2,3,7,9,0,12,1,0,0,2,0,0,0.13513514,10348
2020,"Enrique Hernandez","LAD",24,73,66,13,9,3,0,1,8,4,6,0,16,1,0,0,2,0,1,0.1969697,10472
2020,"Derek Dietrich","TEX",11,29,24,2,1,0,0,1,2,3,2,0,8,3,0,0,1,0,0,0.08333333,10542
2020,"Cesar Hernandez","CLE",27,124,112,28,19,9,0,0,11,3,10,0,32,1,0,0,0,0,0,0.25,10556
2020,"Gio Urshela","NYY",16,60,47,11,8,3,0,0,8,5,12,0,9,0,1,0,3,0,0,0.23404255,10681
2020,"Corey Dickerson","MIA",22,94,85,23,15,3,1,4,12,8,9,0,15,0,0,0,2,0,1,0.27058824,10762
2020,"Jurickson Profar","SDP",22,89,84,22,16,1,0,5,11,13,2,0,14,1,1,1,0,1,1,0.26190476,10815
2020,"Jedd Gyorko","MIL",13,42,37,10,5,1,0,4,7,8,5,1,11,0,0,0,2,0,0,0.27027027,10816
2020,"Rangel Ravelo","STL",7,23,20,1,0,1,0,0,1,1,3,0,4,0,0,0,0,0,0,0.05,10839
2020,"Andrelton Simmons","LAA",14,62,58,13,10,3,0,0,8,2,4,0,9,0,0,0,1,2,0,0.22413793,10847
2020,"Adam Duvall","ATL",26,101,94,18,7,3,0,8,13,15,7,0,29,0,0,0,0,0,0,0.19148936,10950
2020,"Greg Garcia","SDP",8,21,19,5,4,1,0,0,2,3,2,0,4,0,0,0,0,1,0,0.26315789,10951
2020,"Phil Gosselin","PHI",18,50,45,11,6,4,0,1,5,6,5,0,15,0,0,0,3,0,0,0.24444444,10953
2020,"Kevin Kiermaier","TBR",20,69,63,20,12,4,1,3,8,11,6,0,18,0,0,0,2,4,1,0.31746032,11038
2020,"Kole Calhoun","ARI",27,114,94,22,11,3,0,8,16,18,14,0,30,5,1,0,2,0,1,0.23404255,11200
2020,"Adam Eaton","WSN",20,87,78,16,10,5,1,0,10,6,6,0,16,1,0,2,3,1,0,0.20512821,11205
2020,"Jonathan Schoop","DET",22,93,88,26,20,3,1,2,16,7,3,0,22,2,0,0,3,0,0,0.29545455,11265
2020,"Whit Merrifield","KCR",28,125,117,39,23,10,0,6,19,21,4,0,10,3,1,0,1,5,0,0.33333333,11281
2020,"Jesus Aguilar","MIA",21,95,84,28,17,6,0,5,16,18,11,0,16,0,0,0,5,0,1,0.33333333,11342
2020,"Yasmani Grandal","CHW",20,90,75,21,13,4,0,4,14,18,13,0,22,0,2,0,2,0,0,0.28,11368
2020,"Delino DeShields","CLE",19,65,56,17,13,3,1,0,6,2,5,0,15,0,0,4,0,1,2,0.30357143,11379
2020,"Gary Sanchez","NYY",19,63,56,7,2,1,0,4,4,11,5,0,31,2,0,0,0,0,0,0.125,11442
2020,"Mark Canha","OAK",26,110,89,20,11,5,2,2,13,15,13,0,29,6,2,0,0,1,0,0.2247191,11445
2020,"Tony Wolters","COL",13,36,34,8,6,2,0,0,4,3,0,0,8,0,0,2,0,0,0,0.23529412,11470
2020,"Christian Yelich","MIL",22,101,84,15,8,2,0,5,14,12,16,0,33,1,0,0,2,1,2,0.17857143,11477
2020,"Michael A. Taylor","WSN",15,45,42,9,4,2,0,3,6,9,2,0,14,1,0,0,0,0,0,0.21428571,11489
2020,"Manny Machado","SDP",25,115,99,27,19,3,0,5,18,21,12,2,16,0,4,0,3,1,1,0.27272727,11493
2020,"Bryce Harper","PHI",21,88,70,17,8,3,0,6,15,13,17,2,13,0,1,0,1,4,1,0.24285714,11579
2020,"Willson Contreras","CHC",21,84,77,18,13,3,0,2,15,8,4,0,22,2,1,0,3,1,1,0.23376623,11609
2020,"Brandon Drury","TOR",11,33,30,6,5,1,0,0,3,1,2,0,3,0,1,0,0,0,0,0.2,11615
2020,"Elias Diaz","COL",8,27,23,6,5,1,0,0,1,0,4,0,7,0,0,0,2,0,0,0.26086957,11680
2020,"Nick Castellanos","CIN",27,111,100,23,10,5,1,7,19,15,8,0,25,2,1,0,2,0,0,0.23,11737
2020,"J.T. Realmuto","PHI",18,76,68,21,14,3,0,4,13,11,6,0,19,2,0,0,1,1,1,0.30882353,11739
2020,"Joc Pederson","LAD",18,55,52,10,3,2,0,5,10,11,2,0,20,1,0,0,1,0,0,0.19230769,11899
2020,"Hanser Alberto","BAL",24,107,101,33,25,7,0,1,20,8,3,0,11,1,0,2,1,0,0,0.32673267,11902
2020,"Joe Panik","TOR",18,62,53,13,9,3,0,1,9,7,8,0,11,1,0,0,3,0,0,0.24528302,11936
2020,"Travis Shaw","TOR",23,91,82,18,10,6,0,2,10,6,9,0,23,0,0,0,3,0,0,0.2195122,11982
2020,"Jon Berti","MIA",15,65,57,13,10,2,0,1,8,7,7,0,19,0,0,1,1,3,0,0.22807018,12037
2020,"Niko Goodrum","DET",12,58,52,10,3,4,0,3,4,9,5,0,22,0,1,0,1,1,0,0.19230769,12092
2020,"Max Kepler","MIN",23,98,88,15,8,2,0,5,8,9,9,0,21,1,0,0,0,0,0,0.17045455,12144
2020,"Nick Ahmed","ARI",28,108,98,25,20,3,0,2,15,12,10,0,22,0,0,0,0,3,0,0.25510204,12147
2020,"Eddie Rosario","MIN",27,110,98,22,13,3,0,6,18,16,12,1,16,0,0,0,0,1,0,0.2244898,12155
2020,"Austin Barnes","LAD",13,53,41,9,8,1,0,0,8,2,10,0,13,1,0,1,0,1,0,0.2195122,12158
2020,"Ben Gamel","MIL",17,61,56,12,8,1,1,2,3,5,5,0,21,0,0,0,4,0,0,0.21428571,12160
2020,"Xander Bogaerts","BOS",25,101,94,29,19,5,0,5,16,9,7,0,16,0,0,0,0,2,0,0.30851064,12161
2020,"Miguel Sano","MIN",24,96,86,16,6,4,0,6,13,15,9,1,36,1,0,0,3,0,0,0.18604651,12164
2020,"Jorge Bonifacio","DET",13,47,42,11,6,3,0,2,6,11,2,0,9,2,1,0,1,0,0,0.26190476,12174
2020,"Maikel Franco","KCR",28,116,107,26,13,8,0,5,7,21,7,0,21,0,2,0,2,0,0,0.24299065,12179
2020,"Jorge Alfaro","MIA",11,44,40,10,7,2,0,1,7,6,2,1,15,2,0,0,0,2,0,0.25,12180
2020,"Rougned Odor","TEX",13,50,48,7,4,1,0,2,4,5,1,0,11,0,1,0,2,0,1,0.14583333,12282
2020,"Tommy La Stella","2 Tms",27,110,93,26,17,6,0,3,15,11,14,0,4,1,1,1,0,1,0,0.27956989,12371
2020,"Kevin Pillar","2 Tms",23,98,90,17,12,1,1,3,13,8,8,1,20,0,0,0,3,1,1,0.18888889,12434
2020,"Curt Casali","CIN",14,41,34,5,2,1,0,2,3,3,5,0,14,2,0,0,1,0,0,0.14705882,12510
2020,"Kolten Wong","STL",18,75,67,22,17,4,0,1,15,7,5,0,12,3,0,0,0,1,1,0.32835821,12532
2020,"Marcus Semien","OAK",25,112,100,27,14,7,1,5,13,18,12,0,21,0,0,0,2,2,0,0.27,12533
2020,"C.J. Cron","DET",6,28,23,7,1,2,0,4,6,8,5,0,8,0,0,0,1,0,0,0.30434783,12546
2020,"Eugenio Suarez","CIN",27,109,96,22,10,3,0,9,15,18,12,0,27,0,1,0,5,2,0,0.22916667,12552
2020,"Trevor Story","COL",22,98,85,22,12,3,1,6,18,12,13,1,25,0,0,0,0,11,1,0.25882353,12564
2020,"Alex Dickerson","SFG",24,90,86,26,17,4,0,5,13,15,4,0,19,0,0,0,3,0,0,0.30232558,12649
2020,"Brad Miller","STL",18,66,57,14,6,4,0,4,7,15,7,0,23,1,1,0,1,0,0,0.24561404,12775
2020,"George Springer","HOU",20,92,79,22,11,5,1,5,15,17,9,0,13,2,2,0,1,0,1,0.27848101,12856
2020,"Brian Goodwin","2 Tms",24,83,71,13,10,2,0,1,6,9,11,1,30,0,1,0,1,5,0,0.18309859,12858
2020,"James McCann","CHW",10,44,37,11,7,1,0,3,7,5,4,0,9,2,1,0,0,0,0,0.2972973,12859
2020,"Anthony Rendon","LAA",20,87,73,20,17,2,0,1,10,9,10,0,10,4,0,0,1,0,0,0.2739726,12861
2020,"Gregory Polanco","PIT",22,73,67,5,2,1,0,2,3,5,5,0,32,0,1,0,0,1,0,0.07462687,12907
2020,"Francisco Lindor","CLE",28,129,115,31,20,6,0,5,16,16,10,1,17,2,2,0,4,4,1,0.26956522,12916
2020,"Brandon Nimmo","NYM",24,110,91,25,15,4,3,3,19,7,17,0,24,2,0,0,0,1,0,0.27472527,12927
2020,"Jose Osuna","PIT",12,38,36,6,5,0,0,1,1,6,2,0,7,0,0,0,0,0,0,0.16666667,12937
2020,"Phillip Evans","PIT",6,25,22,9,8,1,0,0,2,3,2,0,5,1,0,0,1,0,1,0.40909091,12950
2020,"Austin Hedges","2 Tms",15,42,32,4,2,0,0,2,4,4,4,0,8,1,1,4,2,0,1,0.125,12976
2020,"Michael Perez","TBR",12,42,38,7,6,1,0,0,4,4,4,0,14,0,0,0,1,0,0,0.18421053,12977
2020,"Javier Baez","CHC",21,88,84,20,10,5,0,5,15,14,2,0,30,1,1,0,3,1,0,0.23809524,12979
2020,"Cam Gallagher","KCR",10,30,27,11,6,4,0,1,9,3,3,0,5,0,0,0,0,0,0,0.40740741,12981
2020,"Jackie Bradley Jr.","BOS",22,83,74,20,13,5,0,2,9,6,8,1,20,1,0,0,1,2,2,0.27027027,12984
2020,"Teoscar Hernandez","TOR",25,99,91,27,15,5,0,7,15,13,7,0,30,0,1,0,2,4,0,0.2967033,13066
2020,"Josh Bell","PIT",27,101,90,23,17,0,0,6,13,12,9,0,30,0,2,0,2,0,0,0.25555556,13145
2020,"Jorge Polanco","MIN",25,103,95,27,23,2,0,2,13,9,6,0,13,0,1,1,5,3,1,0.28421053,13152
2020,"Orlando Arcia","MIL",21,78,72,19,14,2,1,2,10,8,6,0,13,0,0,0,5,0,0,0.26388889,13185
2020,"Mike Zunino","TBR",11,40,36,3,0,0,0,3,4,8,4,0,16,0,0,0,0,0,0,0.08333333,13265
2020,"Max Muncy","LAD",26,120,95,18,11,2,0,5,18,16,21,1,30,2,2,0,1,0,0,0.18947368,13301
2020,"Ildemaro Vargas","3 Tms",8,24,24,5,4,0,0,1,2,1,0,0,3,0,0,0,1,0,0,0.20833333,13324
2020,"Jake Lamb","2 Tms",14,45,40,8,4,3,0,1,5,2,5,0,17,0,0,0,0,0,0,0.2,13329
2020,"Omar Narvaez","MIL",15,52,41,7,5,2,0,0,3,3,9,0,12,2,0,0,0,0,0,0.17073171,13338
2020,"Bubba Starling","KCR",14,28,27,4,3,1,0,0,2,3,0,0,14,0,1,0,0,0,0,0.14814815,13356
2020,"Tyler Naquin","CLE",19,75,70,19,10,4,1,4,8,15,3,0,15,1,1,0,0,0,0,0.27142857,13359
2020,"Stephen Piscotty","OAK",18,74,71,19,12,3,0,4,9,18,3,0,21,0,0,0,4,0,0,0.26760563,13367
2020,"Erik Gonzalez","PIT",22,82,77,19,9,7,1,2,8,6,4,0,24,0,0,1,0,2,0,0.24675325,13369
2020,"Christian Walker","ARI",26,110,96,28,17,9,0,2,12,9,12,0,23,1,1,0,3,0,0,0.29166667,13419
2020,"Dwight Smith","BAL",8,30,24,8,4,3,0,1,5,3,5,0,7,0,1,0,1,0,0,0.33333333,13473
2020,"Jose  Ramirez","CLE",28,128,110,29,17,5,0,7,21,16,18,0,21,0,0,0,1,6,1,0.26363636,13510
2020,"Roman Quinn","PHI",12,38,35,7,7,0,0,0,6,3,2,0,14,1,0,0,0,7,0,0.2,13546
2020,"Jesse Winker","CIN",24,84,65,18,10,4,0,4,10,10,16,0,19,2,1,0,1,0,0,0.27692308,13590
2020,"Jose Peraza","BOS",14,52,47,9,7,1,1,0,6,2,2,0,8,3,0,0,0,0,1,0.19148936,13593
2020,"Mallex Smith","SEA",8,27,25,2,1,1,0,0,2,2,2,0,8,0,0,0,0,1,0,0.08,13608
2020,"Mookie Betts","LAD",25,121,104,31,17,8,1,5,19,17,16,1,20,0,1,0,2,6,1,0.29807692,13611
2020,"Ketel Marte","ARI",22,96,88,27,17,9,0,1,9,8,4,0,10,3,1,0,1,0,0,0.30681818,13613
2020,"Carson Kelly","ARI",18,61,58,10,5,2,0,3,4,4,3,0,13,0,0,0,1,0,0,0.17241379,13620
2020,"Jeimer Candelario","DET",23,95,87,31,20,7,0,4,15,18,7,0,19,1,0,0,2,0,0,0.35632184,13621
2020,"Corey Seager","LAD",26,121,113,31,19,4,0,8,21,19,8,0,22,0,0,0,4,1,0,0.27433628,13624
2020,"Jacob Stallings","PIT",17,62,56,14,10,4,0,0,4,10,6,0,18,0,0,0,2,0,0,0.25,13723
2020,"David Dahl","COL",8,34,31,7,5,2,0,0,2,4,3,0,7,0,0,0,0,1,0,0.22580645,13744
2020,"Chris Taylor","LAD",27,108,94,19,13,3,1,2,12,11,13,0,36,1,0,0,0,2,1,0.20212766,13757
2020,"Adalberto Mondesi","KCR",28,113,108,22,16,3,1,2,14,7,3,0,37,1,0,1,2,8,5,0.2037037,13769
2020,"Rob Refsnyder","TEX",9,21,17,4,4,0,0,0,2,1,2,0,6,1,1,0,0,0,0,0.23529412,13770
