Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Alex Avila","MIN",10,30,24,4,4,0,0,0,3,0,5,0,13,1,0,0,1,0,0,0.166666666,7476
2020,"Travis d'Arnaud","ATL",11,46,44,14,10,2,0,2,6,6,2,0,13,0,0,0,1,0,0,0.318181818,7739
2020,"Miguel Rojas","MIA",10,39,34,13,9,1,1,2,8,12,4,0,6,1,0,0,0,2,0,0.382352941,7802
2020,"Charlie Blackmon","COL",15,66,59,20,14,4,0,2,8,11,7,2,10,0,0,0,0,0,0,0.33898305,7859
2020,"Eric Sogard","MIL",14,53,45,9,8,1,0,0,6,3,7,0,9,1,0,0,1,0,0,0.2,7927
2020,"Jose Martinez","2 Tms",12,34,31,3,3,0,0,0,2,1,3,0,9,0,0,0,3,0,0,0.096774193,7996
2020,"Matt Carpenter","STL",10,38,34,9,7,1,0,1,7,9,3,0,11,1,0,0,0,0,0,0.264705882,8090
2020,"Josh Harrison","WSN",8,29,25,7,4,1,0,2,2,4,1,0,3,2,1,0,1,0,1,0.28,8202
2020,"Dee Gordon","SEA",13,38,35,8,7,1,0,0,6,0,2,0,8,1,0,0,1,1,2,0.228571428,8203
2020,"Hunter Pence","SFG",7,24,23,3,2,0,0,1,2,3,0,0,4,1,0,0,2,0,0,0.130434782,8252
2020,"Kurt Suzuki","WSN",9,41,35,10,7,2,0,1,4,5,4,0,8,1,1,0,2,0,0,0.285714285,8259
2020,"Ehire Adrianza","MIN",15,34,32,7,5,2,0,0,3,1,2,0,7,0,0,0,1,0,0,0.21875,8418
2020,"Donovan Solano","SFG",15,62,58,22,14,8,0,0,9,11,3,0,10,1,0,0,1,0,0,0.379310344,8623
2020,"Elvis Andrus","TEX",11,41,39,8,4,3,0,1,5,1,2,0,6,0,0,0,4,3,0,0.205128205,8709
2020,"Jason Castro","LAA",11,37,31,6,4,1,0,1,2,2,6,0,12,0,0,0,0,0,0,0.193548387,8722
2020,"Justin Smoak","MIL",18,71,64,12,3,5,0,4,8,10,5,0,20,1,1,0,2,0,0,0.1875,9054
2020,"Lorenzo Cain","MIL",5,21,18,6,5,1,0,0,4,2,3,1,2,0,0,0,1,0,0,0.333333333,9077
2020,"Khris Davis","OAK",10,30,24,4,3,0,0,1,4,4,4,0,5,2,0,0,2,0,0,0.166666666,9112
2020,"Paul Goldschmidt","STL",10,41,32,14,10,3,0,1,10,5,8,0,8,1,0,0,0,1,0,0.4375,9218
2020,"Starling Marte","ARI",15,64,59,18,12,4,0,2,11,10,3,0,12,1,1,0,3,3,1,0.305084745,9241
2020,"AJ Pollock","LAD",19,72,69,19,11,4,0,4,8,10,3,1,13,0,0,0,2,2,0,0.275362318,9256
2020,"Chris Davis","BAL",8,34,32,6,3,3,0,0,3,1,2,0,8,0,0,0,0,0,0,0.1875,9272
2020,"Evan Longoria","SFG",15,61,57,13,8,3,1,1,7,6,3,0,10,1,0,0,1,0,0,0.228070175,9368
2020,"Matt Adams","ATL",7,21,20,3,2,0,0,1,2,4,1,0,8,0,0,0,1,0,0,0.15,9393
2020,"Yan Gomes","WSN",9,37,34,13,8,3,1,1,6,6,3,0,2,0,0,0,0,1,0,0.382352941,9627
2020,"Christian Vazquez","BOS",17,69,67,19,13,3,0,3,9,9,2,0,16,0,0,0,1,1,0,0.283582089,9774
2020,"Jason Kipnis","CHC",13,44,37,6,3,2,1,0,2,4,7,0,15,0,0,0,0,1,0,0.162162162,9776
2020,"Nolan Arenado","COL",14,62,53,10,7,3,0,0,5,6,7,2,5,0,2,0,3,0,0,0.188679245,9777
2020,"Kyle Seager","SEA",22,94,83,23,13,7,0,3,10,16,6,0,13,1,4,0,3,3,0,0.277108433,9785
2020,"Andrew McCutchen","PHI",11,53,49,15,12,2,0,1,9,9,4,0,5,0,0,0,0,3,0,0.306122448,9847
2020,"DJ LeMahieu","NYY",11,44,42,14,12,1,0,1,5,5,2,0,3,0,0,0,1,0,0,0.333333333,9874
2020,"Brett Gardner","NYY",10,28,27,4,3,1,0,0,2,0,1,0,14,0,0,0,0,0,1,0.148148148,9927
2020,"Darin Ruf","SFG",8,25,20,5,5,0,0,0,2,3,5,0,6,0,0,0,0,1,0,0.25,9929
2020,"Wil Myers","SDP",17,68,63,21,11,6,1,3,9,13,4,0,17,1,0,0,0,1,0,0.333333333,10047
2020,"Jonathan Villar","2 Tms",18,80,72,15,13,2,0,0,5,6,6,1,25,0,1,1,1,4,2,0.208333333,10071
2020,"Mike Trout","LAA",18,81,70,15,8,1,1,5,11,16,8,1,24,2,1,0,1,0,1,0.214285714,10155
2020,"Tucker Barnhart","CIN",11,32,27,6,6,0,0,0,0,2,5,0,6,0,0,0,1,0,0,0.222222222,10200
2020,"Jose Iglesias","BAL",14,60,58,23,15,8,0,0,5,10,1,0,10,0,1,0,1,0,0,0.396551724,10231
2020,"Randal Grichuk","TOR",17,71,68,19,10,4,0,5,8,16,3,0,16,0,0,0,1,0,1,0.279411764,10243
2020,"Brandon Belt","SFG",15,58,54,14,6,5,1,2,8,7,4,0,18,0,0,0,3,0,0,0.259259259,10264
2020,"Danny Santana","TEX",6,25,20,4,1,2,0,1,1,7,4,0,8,0,1,0,0,1,0,0.2,10322
2020,"Marcell Ozuna","ATL",19,83,73,20,7,6,0,7,11,20,9,0,23,0,1,0,1,0,0,0.273972602,10324
2020,"Domingo Santana","CLE",13,47,37,5,2,1,0,2,3,7,9,0,12,1,0,0,2,0,0,0.135135135,10348
2020,"Enrique Hernandez","LAD",18,56,52,9,7,2,0,0,6,1,4,0,14,0,0,0,2,0,0,0.173076923,10472
2020,"Derek Dietrich","TEX",7,20,16,2,1,0,0,1,2,3,1,0,4,3,0,0,1,0,0,0.125,10542
2020,"Cesar Hernandez","CLE",20,95,83,18,11,7,0,0,7,2,10,0,24,1,0,0,0,0,0,0.216867469,10556
2020,"Gio Urshela","NYY",14,50,40,8,5,3,0,0,7,4,9,0,8,0,1,0,2,0,0,0.2,10681
2020,"Corey Dickerson","MIA",17,71,63,17,13,2,0,2,8,5,8,0,12,0,0,0,2,0,1,0.269841269,10762
2020,"Jurickson Profar","SDP",16,65,61,17,12,1,0,4,9,10,2,0,9,1,0,1,0,1,1,0.278688524,10815
2020,"Jedd Gyorko","MIL",10,28,25,5,2,1,0,2,3,5,3,0,9,0,0,0,0,0,0,0.2,10816
2020,"Andrelton Simmons","LAA",8,34,32,8,7,1,0,0,5,1,2,0,5,0,0,0,1,1,0,0.25,10847
2020,"Adam Duvall","ATL",17,59,58,10,5,2,0,3,6,7,1,0,21,0,0,0,0,0,0,0.172413793,10950
2020,"Greg Garcia","SDP",7,20,18,5,4,1,0,0,2,3,2,0,4,0,0,0,0,1,0,0.277777777,10951
2020,"Phil Gosselin","PHI",8,24,22,7,4,2,0,1,2,5,2,0,7,0,0,0,1,0,0,0.318181818,10953
2020,"Kevin Kiermaier","TBR",16,58,52,16,10,2,1,3,8,11,6,0,16,0,0,0,2,3,1,0.307692307,11038
2020,"Kole Calhoun","ARI",17,70,57,11,7,1,0,3,8,6,9,0,21,4,0,0,2,0,1,0.192982456,11200
2020,"Adam Eaton","WSN",15,70,63,15,10,4,1,0,9,6,6,0,12,0,0,1,3,1,0,0.238095238,11205
2020,"Jonathan Schoop","DET",13,59,55,20,16,2,0,2,11,5,2,0,16,2,0,0,0,0,0,0.363636363,11265
2020,"Whit Merrifield","KCR",21,92,84,25,13,7,0,5,12,17,4,0,9,3,1,0,1,2,0,0.297619047,11281
2020,"Jesus Aguilar","MIA",15,66,60,19,11,4,0,4,8,14,6,0,11,0,0,0,5,0,0,0.316666666,11342
2020,"Yasmani Grandal","CHW",13,59,49,12,8,2,0,2,8,11,8,0,16,0,2,0,2,0,0,0.244897959,11368
2020,"Delino DeShields","CLE",12,43,37,12,11,1,0,0,3,2,4,0,10,0,0,2,0,0,2,0.324324324,11379
2020,"Gary Sanchez","NYY",14,42,36,4,2,0,0,2,2,7,4,0,20,2,0,0,0,0,0,0.111111111,11442
2020,"Mark Canha","OAK",17,75,59,16,9,5,1,1,11,10,11,0,20,4,1,0,0,1,0,0.27118644,11445
2020,"Tony Wolters","COL",9,28,26,6,4,2,0,0,3,3,0,0,6,0,0,2,0,0,0,0.23076923,11470
2020,"Christian Yelich","MIL",17,78,65,10,4,1,0,5,12,10,12,0,26,1,0,0,2,1,1,0.153846153,11477
2020,"Michael A. Taylor","WSN",9,27,25,6,3,1,0,2,5,5,1,0,7,1,0,0,0,0,0,0.24,11489
2020,"Manny Machado","SDP",19,86,74,19,14,3,0,2,13,12,10,2,12,0,2,0,3,0,1,0.256756756,11493
2020,"Bryce Harper","PHI",10,44,34,8,4,0,0,4,8,10,9,2,9,0,1,0,1,1,0,0.235294117,11579
2020,"Willson Contreras","CHC",16,62,56,12,8,2,0,2,12,7,4,0,16,1,1,0,2,1,0,0.214285714,11609
2020,"Brandon Drury","TOR",11,33,30,6,5,1,0,0,3,1,2,0,3,0,1,0,0,0,0,0.2,11615
2020,"Nick Castellanos","CIN",18,73,64,16,6,5,0,5,13,10,6,0,17,2,1,0,1,0,0,0.25,11737
2020,"J.T. Realmuto","PHI",11,46,42,13,9,2,0,2,6,7,3,0,14,1,0,0,1,1,1,0.309523809,11739
2020,"Joc Pederson","LAD",16,49,46,10,3,2,0,5,10,11,2,0,16,1,0,0,0,0,0,0.217391304,11899
2020,"Hanser Alberto","BAL",17,80,74,28,21,7,0,0,17,6,3,0,7,1,0,2,1,0,0,0.378378378,11902
2020,"Joe Panik","TOR",10,28,26,3,3,0,0,0,3,0,2,0,8,0,0,0,2,0,0,0.115384615,11936
2020,"Travis Shaw","TOR",14,57,52,10,8,1,0,1,5,4,5,0,16,0,0,0,3,0,0,0.192307692,11982
2020,"Jon Berti","MIA",12,50,45,11,9,1,0,1,8,4,5,0,14,0,0,0,0,3,0,0.244444444,12037
2020,"Niko Goodrum","DET",12,58,52,10,3,4,0,3,4,9,5,0,22,0,1,0,1,1,0,0.192307692,12092
2020,"Max Kepler","MIN",19,81,73,13,6,2,0,5,8,9,7,0,18,1,0,0,0,0,0,0.178082191,12144
2020,"Nick Ahmed","ARI",18,68,63,16,13,1,0,2,10,8,5,0,14,0,0,0,0,2,0,0.253968253,12147
2020,"Eddie Rosario","MIN",20,82,73,17,10,2,0,5,16,15,9,1,10,0,0,0,0,1,0,0.232876712,12155
2020,"Austin Barnes","LAD",9,36,31,6,5,1,0,0,5,2,4,0,13,0,0,1,0,1,0,0.193548387,12158
2020,"Ben Gamel","MIL",13,43,40,7,4,0,1,2,2,5,3,0,18,0,0,0,2,0,0,0.175,12160
2020,"Xander Bogaerts","BOS",17,68,64,20,10,5,0,5,11,9,4,0,12,0,0,0,0,0,0,0.3125,12161
2020,"Miguel Sano","MIN",17,69,59,13,5,4,0,4,10,10,9,1,27,1,0,0,2,0,0,0.220338983,12164
2020,"Maikel Franco","KCR",21,85,80,19,8,7,0,4,6,13,4,0,15,0,1,0,2,0,0,0.2375,12179
2020,"Jorge Alfaro","MIA",6,23,21,5,3,2,0,0,4,2,0,0,10,2,0,0,0,1,0,0.238095238,12180
2020,"Rougned Odor","TEX",10,39,37,5,3,0,0,2,4,5,1,0,7,0,1,0,2,0,1,0.135135135,12282
2020,"Tommy La Stella","2 Tms",18,71,61,15,7,6,0,2,7,7,9,0,4,0,0,1,0,1,0,0.245901639,12371
2020,"Kevin Pillar","BOS",17,73,67,13,9,1,1,2,10,4,6,0,13,0,0,0,3,1,1,0.19402985,12434
2020,"Curt Casali","CIN",10,29,24,4,1,1,0,2,3,3,3,0,8,2,0,0,0,0,0,0.166666666,12510
2020,"Kolten Wong","STL",9,38,32,11,9,2,0,0,11,3,4,0,4,2,0,0,0,1,0,0.34375,12532
2020,"Marcus Semien","OAK",16,74,67,18,10,4,1,3,8,9,7,0,13,0,0,0,2,1,0,0.268656716,12533
2020,"C.J. Cron","DET",6,28,23,7,1,2,0,4,6,8,5,0,8,0,0,0,1,0,0,0.304347826,12546
2020,"Eugenio Suarez","CIN",18,72,62,13,7,1,0,5,10,9,10,0,16,0,0,0,5,2,0,0.209677419,12552
2020,"Trevor Story","COL",16,72,61,17,10,1,1,5,15,10,11,1,17,0,0,0,0,7,1,0.278688524,12564
2020,"Alex Dickerson","SFG",17,66,64,19,12,2,0,5,10,12,2,0,15,0,0,0,3,0,0,0.296875,12649
2020,"Brad Miller","STL",7,27,22,8,3,3,0,2,4,12,4,0,6,0,1,0,0,0,0,0.363636363,12775
2020,"George Springer","HOU",11,53,43,11,5,3,0,3,8,13,7,0,9,2,2,0,1,0,0,0.255813953,12856
2020,"Brian Goodwin","LAA",15,57,48,8,7,1,0,0,4,7,8,1,21,0,1,0,0,1,0,0.166666666,12858
2020,"James McCann","CHW",7,31,25,8,6,1,0,1,4,1,4,0,7,2,0,0,0,0,0,0.32,12859
2020,"Anthony Rendon","LAA",13,56,50,14,13,1,0,0,4,5,4,0,9,2,0,0,0,0,0,0.28,12861
2020,"Gregory Polanco","PIT",13,47,42,3,0,1,0,2,3,5,4,0,19,0,1,0,0,0,0,0.071428571,12907
2020,"Francisco Lindor","CLE",20,91,84,21,13,4,0,4,11,9,5,0,14,2,0,0,4,2,1,0.25,12916
2020,"Brandon Nimmo","NYM",18,84,67,14,9,2,2,1,14,3,15,0,20,2,0,0,0,1,0,0.208955223,12927
2020,"Jose Osuna","PIT",12,38,36,6,5,0,0,1,1,6,2,0,7,0,0,0,0,0,0,0.166666666,12937
2020,"Phillip Evans","PIT",6,25,22,9,8,1,0,0,2,3,2,0,5,1,0,0,1,0,1,0.409090909,12950
2020,"Austin Hedges","2 Tms",14,39,29,4,2,0,0,2,4,4,4,0,8,1,1,4,2,0,1,0.137931034,12976
2020,"Michael Perez","TBR",9,32,30,6,6,0,0,0,3,4,2,0,9,0,0,0,1,0,0,0.2,12977
2020,"Javier Baez","CHC",16,67,63,16,8,4,0,4,11,11,2,0,24,1,1,0,1,1,0,0.253968253,12979
2020,"Jackie Bradley Jr.","BOS",13,48,43,10,7,1,0,2,4,5,5,0,12,0,0,0,0,0,1,0.232558139,12984
2020,"Teoscar Hernandez","TOR",19,72,66,18,10,4,0,4,8,7,5,0,22,0,1,0,1,4,0,0.272727272,13066
2020,"Josh Bell","PIT",18,69,61,12,9,0,0,3,10,8,6,0,24,0,2,0,2,0,0,0.196721311,13145
2020,"Jorge Polanco","MIN",19,79,74,21,17,2,0,2,11,7,3,0,8,0,1,1,5,1,1,0.283783783,13152
2020,"Orlando Arcia","MIL",16,55,49,13,10,1,1,1,6,7,6,0,8,0,0,0,3,0,0,0.265306122,13185
2020,"Mike Zunino","TBR",11,40,36,3,0,0,0,3,4,8,4,0,16,0,0,0,0,0,0,0.083333333,13265
2020,"Max Muncy","LAD",19,86,69,13,7,1,0,5,12,14,13,0,20,2,2,0,1,0,0,0.188405797,13301
2020,"Ildemaro Vargas","2 Tms",7,20,20,4,4,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0.2,13324
2020,"Jake Lamb","ARI",10,29,26,2,1,1,0,0,2,0,3,0,12,0,0,0,0,0,0,0.076923076,13329
2020,"Omar Narvaez","MIL",13,44,35,5,3,2,0,0,3,2,7,0,10,2,0,0,0,0,0,0.142857142,13338
2020,"Tyler Naquin","CLE",11,47,44,9,4,2,1,2,4,9,1,0,9,1,1,0,0,0,0,0.204545454,13359
2020,"Stephen Piscotty","OAK",15,62,59,18,11,3,0,4,9,17,3,0,18,0,0,0,4,0,0,0.305084745,13367
2020,"Erik Gonzalez","PIT",15,56,51,15,7,5,1,2,7,6,4,0,12,0,0,1,0,0,0,0.294117647,13369
2020,"Christian Walker","ARI",17,69,63,18,11,6,0,1,5,5,5,0,13,1,0,0,3,0,0,0.285714285,13419
2020,"Dwight Smith","BAL",8,30,24,8,4,3,0,1,5,3,5,0,7,0,1,0,1,0,0,0.333333333,13473
2020,"Jose  Ramirez","CLE",20,93,76,15,9,3,0,3,15,10,17,0,17,0,0,0,0,5,0,0.197368421,13510
2020,"Roman Quinn","PHI",10,30,28,6,6,0,0,0,5,2,1,0,9,1,0,0,0,4,0,0.214285714,13546
2020,"Jesse Winker","CIN",18,61,50,17,9,4,0,4,8,8,9,0,14,2,0,0,0,0,0,0.34,13590
2020,"Jose Peraza","BOS",13,49,44,9,7,1,1,0,6,2,2,0,7,3,0,0,0,0,1,0.204545454,13593
2020,"Mallex Smith","SEA",8,27,25,2,1,1,0,0,2,2,2,0,8,0,0,0,0,1,0,0.08,13608
2020,"Mookie Betts","LAD",17,81,67,21,11,7,0,3,12,11,13,0,15,0,1,0,1,3,1,0.313432835,13611
2020,"Ketel Marte","ARI",18,78,72,23,16,7,0,0,7,5,3,0,9,2,1,0,1,0,0,0.319444444,13613
2020,"Carson Kelly","ARI",10,32,29,3,1,0,0,2,2,3,3,0,7,0,0,0,1,0,0,0.103448275,13620
2020,"Jeimer Candelario","DET",13,56,53,16,12,2,0,2,6,11,2,0,12,1,0,0,2,0,0,0.301886792,13621
2020,"Corey Seager","LAD",18,81,77,23,14,3,0,6,14,14,4,0,16,0,0,0,2,1,0,0.298701298,13624
2020,"Jacob Stallings","PIT",12,46,42,12,9,3,0,0,3,9,4,0,12,0,0,0,1,0,0,0.285714285,13723
2020,"David Dahl","COL",8,34,31,7,5,2,0,0,2,4,3,0,7,0,0,0,0,1,0,0.225806451,13744
2020,"Chris Taylor","LAD",19,70,61,11,8,1,1,1,7,5,9,0,26,0,0,0,0,2,1,0.180327868,13757
2020,"Adalberto Mondesi","KCR",21,82,80,14,11,2,1,0,7,2,1,0,27,1,0,0,2,3,5,0.175,13769
2020,"Rob Refsnyder","TEX",9,21,17,4,4,0,0,0,2,1,2,0,6,1,1,0,0,0,0,0.235294117,13770
2020,"Joey Wendle","TBR",16,58,53,13,7,4,1,1,8,8,3,0,12,2,0,0,0,1,0,0.245283018,13853
2020,"Tyler Heineman","SFG",9,30,26,6,6,0,0,0,2,0,3,0,4,0,0,1,0,1,0,0.23076923,13897
2020,"Rio Ruiz","BAL",14,59,54,9,4,1,0,4,8,7,5,0,16,0,0,0,2,0,1,0.166666666,14103
2020,"Joey Gallo","TEX",15,63,55,11,5,3,0,3,9,6,8,0,26,0,0,0,0,1,0,0.2,14128
2020,"Daniel Vogelbach","SEA",10,35,30,3,1,1,0,1,2,2,5,0,7,0,0,0,1,0,0,0.1,14130
2020,"Tim Lopes","SEA",19,66,61,17,11,5,0,1,8,7,3,0,13,2,0,0,0,3,0,0.278688524,14137
2020,"Byron Buxton","MIN",8,29,29,12,6,1,0,5,7,8,0,0,8,0,0,0,0,1,0,0.413793103,14161
2020,"Carlos Correa","HOU",14,59,54,16,12,2,0,2,7,6,5,1,17,0,0,0,1,0,0,0.296296296,14162
2020,"Jorge Soler","KCR",21,88,77,17,9,4,0,4,8,10,9,0,38,1,1,0,1,0,0,0.22077922,14221
2020,"Matt Olson","OAK",17,74,65,10,6,0,0,4,10,6,9,0,24,0,0,0,1,0,0,0.153846153,14344
2020,"Raimel Tapia","COL",10,44,38,8,8,0,0,0,2,3,4,0,9,1,1,0,2,3,0,0.210526315,14350
2020,"Lewis Brinson","MIA",8,26,23,3,3,0,0,0,2,1,3,0,7,0,0,0,0,2,0,0.130434782,14352
2020,"Scott Heineman","TEX",12,33,32,6,3,2,0,1,5,5,1,0,8,0,0,0,1,1,0,0.1875,14453
2020,"Jake Cave","MIN",12,48,45,10,8,1,0,1,3,8,0,0,13,3,0,0,0,0,0,0.222222222,14477
2020,"Renato Nunez","BAL",17,72,66,20,10,5,0,5,12,13,5,0,24,1,0,0,1,0,0,0.303030303,14503
2020,"Pedro Severino","BAL",12,45,41,13,10,1,0,2,4,10,3,0,8,1,0,0,1,1,0,0.31707317,14523
2020,"Anthony Santander","BAL",17,75,71,19,7,8,1,3,13,18,4,2,14,0,0,0,0,0,1,0.267605633,14551
2020,"Nomar Mazara","CHW",8,28,27,9,8,1,0,0,1,3,1,0,10,0,0,0,0,0,0,0.333333333,14553
