Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Freddy Galvis","CIN",22,75,67,10,7,2,0,1,5,3,6,0,14,2,0,0,3,0,1,0.14925373,6609
2020,"Martin Maldonado","HOU",20,76,62,10,8,0,0,2,6,8,12,0,24,1,0,1,1,0,0,0.16129032,6887
2020,"Yadier Molina","STL",18,65,59,12,10,0,0,2,5,5,3,0,10,1,1,1,2,0,0,0.20338983,7007
2020,"Matt Davidson","CIN",13,31,29,5,2,1,0,2,2,8,2,0,7,0,0,0,1,0,0,0.17241379,7226
2020,"Salvador Perez","KCR",19,78,75,23,11,6,0,6,12,16,2,0,14,1,0,0,0,1,0,0.30666667,7304
2020,"Alex Avila","MIN",12,36,29,6,5,1,0,0,3,0,6,0,13,1,0,0,2,0,0,0.20689655,7476
2020,"Travis d'Arnaud","ATL",22,96,87,31,23,4,0,4,10,14,8,0,24,1,0,0,3,0,0,0.35632184,7739
2020,"Miguel Rojas","MIA",18,70,59,21,15,3,1,2,11,14,10,0,10,1,0,0,1,4,0,0.3559322,7802
2020,"Charlie Blackmon","COL",23,99,88,26,18,5,0,3,13,13,10,2,20,1,0,0,0,1,0,0.29545455,7859
2020,"Eric Sogard","MIL",17,59,51,12,9,3,0,0,7,4,7,0,9,1,0,0,1,0,0,0.23529412,7927
2020,"Jose Martinez","2 Tms",17,49,45,3,3,0,0,0,2,1,4,0,12,0,0,0,3,0,0,0.06666667,7996
2020,"Matt Carpenter","STL",23,79,71,12,8,1,0,3,10,12,6,1,27,2,0,0,1,0,0,0.16901408,8090
2020,"Josh Harrison","WSN",16,45,38,10,6,2,0,2,4,6,3,0,5,3,1,0,1,0,2,0.26315789,8202
2020,"Dee Strange-Gordon","SEA",15,45,42,9,8,1,0,0,6,0,2,0,8,1,0,0,1,2,2,0.21428571,8203
2020,"Hunter Pence","SFG",7,24,23,3,2,0,0,1,2,3,0,0,4,1,0,0,2,0,0,0.13043478,8252
2020,"Kurt Suzuki","WSN",17,72,59,16,8,6,0,2,8,12,9,0,14,2,2,0,2,0,0,0.27118644,8259
2020,"Ehire Adrianza","MIN",22,53,47,9,6,3,0,0,5,1,6,0,12,0,0,0,2,0,0,0.19148936,8418
2020,"Donovan Solano","SFG",23,93,88,30,21,9,0,0,9,12,4,0,18,1,0,0,2,0,0,0.34090909,8623
2020,"Elvis Andrus","TEX",15,55,52,9,5,3,0,1,5,2,3,0,9,0,0,0,5,3,0,0.17307692,8709
2020,"Jason Castro","2 Tms",14,50,43,7,4,2,0,1,3,4,7,0,15,0,0,0,1,0,0,0.1627907,8722
2020,"Justin Smoak","2 Tms",21,77,70,12,3,5,0,4,8,10,5,0,22,1,1,0,3,0,0,0.17142857,9054
2020,"Lorenzo Cain","MIL",5,21,18,6,5,1,0,0,4,2,3,1,2,0,0,0,1,0,0,0.33333333,9077
2020,"Khris Davis","OAK",15,46,37,9,5,2,0,2,8,7,7,0,10,2,0,0,2,0,0,0.24324324,9112
2020,"Tyler Flowers","ATL",9,31,27,6,4,2,0,0,2,1,3,0,13,1,0,0,1,0,0,0.22222222,9134
2020,"Paul Goldschmidt","STL",26,104,89,28,18,8,0,2,15,11,14,0,24,1,0,0,1,1,0,0.31460674,9218
2020,"Starling Marte","2 Tms",23,101,95,25,16,5,0,4,16,14,4,0,18,1,1,0,5,5,1,0.26315789,9241
2020,"AJ Pollock","LAD",27,108,103,28,17,4,0,7,14,17,5,1,21,0,0,0,2,2,0,0.27184466,9256
2020,"Chris Davis","BAL",9,37,35,6,3,3,0,0,3,1,2,0,9,0,0,0,0,0,0,0.17142857,9272
2020,"Brock Holt","2 Tms",15,44,39,9,7,2,0,0,5,2,4,0,10,1,0,0,2,0,0,0.23076923,9345
2020,"Evan Longoria","SFG",24,99,93,21,14,4,1,2,9,8,4,0,22,2,0,0,2,0,0,0.22580645,9368
2020,"Matt Adams","ATL",7,21,20,3,2,0,0,1,2,4,1,0,8,0,0,0,1,0,0,0.15,9393
2020,"Yan Gomes","WSN",15,59,55,17,12,3,1,1,8,7,3,0,8,0,1,0,1,1,0,0.30909091,9627
2020,"Christian Vazquez","BOS",24,99,91,27,20,3,0,4,12,12,8,0,20,0,0,0,3,1,1,0.2967033,9774
2020,"Jason Kipnis","CHC",19,61,51,10,5,4,1,0,6,6,8,0,19,1,1,0,0,1,0,0.19607843,9776
2020,"Nolan Arenado","COL",20,86,75,17,11,5,0,1,10,11,9,2,7,0,2,0,5,0,0,0.22666667,9777
2020,"Kyle Seager","SEA",27,117,99,23,13,7,0,3,13,19,12,0,16,1,5,0,3,3,0,0.23232323,9785
2020,"Andrew McCutchen","PHI",25,113,100,27,21,3,0,3,17,14,12,0,21,1,0,0,1,4,0,0.27,9847
2020,"DJ LeMahieu","NYY",24,100,90,25,20,3,0,2,12,8,8,0,8,1,1,0,1,2,0,0.27777778,9874
2020,"Jay Bruce","PHI",9,29,26,6,4,0,0,2,3,6,3,1,8,0,0,0,0,0,0,0.23076923,9892
2020,"Brett Gardner","NYY",20,71,63,11,8,3,0,0,8,4,8,0,21,0,0,0,0,0,1,0.17460317,9927
2020,"Darin Ruf","SFG",15,47,40,11,9,0,0,2,6,8,7,0,11,0,0,0,0,1,0,0.275,9929
2020,"Wil Myers","SDP",24,97,88,27,15,7,1,4,13,16,8,0,22,1,0,0,0,2,1,0.30681818,10047
2020,"Max Stassi","LAA",12,41,33,11,7,0,0,4,6,10,4,0,8,1,3,0,1,0,0,0.33333333,10059
2020,"Jonathan Villar","2 Tms",26,109,96,20,17,3,0,0,6,6,11,1,32,0,1,1,1,5,2,0.20833333,10071
2020,"Mike Trout","LAA",26,119,97,23,13,3,1,6,17,17,19,1,31,2,1,0,1,0,1,0.2371134,10155
2020,"Tucker Barnhart","CIN",16,45,37,9,7,1,0,1,2,3,8,0,10,0,0,0,2,0,0,0.24324324,10200
2020,"Jose Iglesias","BAL",20,84,82,27,19,8,0,0,5,11,1,0,14,0,1,0,1,0,0,0.32926829,10231
2020,"Randal Grichuk","TOR",27,113,108,26,15,6,0,5,11,19,4,0,25,0,1,0,2,0,1,0.24074074,10243
2020,"Brandon Belt","SFG",23,85,75,17,8,5,1,3,11,10,10,0,21,0,0,0,4,0,0,0.22666667,10264
2020,"Danny Santana","TEX",6,25,20,4,1,2,0,1,1,7,4,0,8,0,1,0,0,1,0,0.2,10322
2020,"Marcell Ozuna","ATL",30,135,118,37,19,8,0,10,16,33,16,0,33,0,1,0,2,0,0,0.31355932,10324
2020,"John Ryan Murphy","PIT",10,29,27,5,4,1,0,0,2,2,2,0,15,0,0,0,0,0,0,0.18518519,10346
2020,"Domingo Santana","CLE",13,47,37,5,2,1,0,2,3,7,9,0,12,1,0,0,2,0,0,0.13513514,10348
2020,"Enrique Hernandez","LAD",24,73,66,13,9,3,0,1,8,4,6,0,16,1,0,0,2,0,1,0.1969697,10472
2020,"Derek Dietrich","TEX",13,37,30,4,1,0,0,3,4,6,4,0,8,3,0,0,1,0,1,0.13333333,10542
2020,"Cesar Hernandez","CLE",29,133,121,31,21,10,0,0,13,3,10,0,34,1,0,0,0,0,0,0.25619835,10556
2020,"Gio Urshela","NYY",19,74,59,18,14,4,0,0,10,11,12,0,10,0,3,0,3,0,0,0.30508475,10681
2020,"Corey Dickerson","MIA",24,102,93,27,18,4,1,4,12,8,9,0,16,0,0,0,2,0,1,0.29032258,10762
2020,"Jurickson Profar","SDP",24,98,92,24,18,1,0,5,11,14,2,0,16,2,1,1,0,2,1,0.26086957,10815
2020,"Jedd Gyorko","MIL",15,50,44,12,5,2,0,5,9,9,6,1,13,0,0,0,2,0,0,0.27272727,10816
2020,"Rangel Ravelo","STL",8,24,21,1,0,1,0,0,1,1,3,0,4,0,0,0,0,0,0,0.04761905,10839
2020,"Andrelton Simmons","LAA",14,62,58,13,10,3,0,0,8,2,4,0,9,0,0,0,1,2,0,0.22413793,10847
2020,"Adam Duvall","ATL",28,110,103,20,7,4,0,9,14,16,7,0,31,0,0,0,0,0,0,0.19417476,10950
2020,"Greg Garcia","SDP",8,21,19,5,4,1,0,0,2,3,2,0,4,0,0,0,0,1,0,0.26315789,10951
2020,"Phil Gosselin","PHI",19,50,45,11,6,4,0,1,6,6,5,0,15,0,0,0,3,0,0,0.24444444,10953
2020,"Kevin Kiermaier","TBR",23,80,73,20,12,4,1,3,8,11,7,0,22,0,0,0,2,5,1,0.2739726,11038
2020,"Kole Calhoun","ARI",29,122,101,25,13,3,0,9,17,19,15,0,31,5,1,0,2,1,1,0.24752475,11200
2020,"Adam Eaton","WSN",20,87,78,16,10,5,1,0,10,6,6,0,16,1,0,2,3,1,0,0.20512821,11205
2020,"Jonathan Schoop","DET",22,93,88,26,20,3,1,2,16,7,3,0,22,2,0,0,3,0,0,0.29545455,11265
2020,"Whit Merrifield","KCR",30,133,125,41,25,10,0,6,20,22,4,0,13,3,1,0,1,5,0,0.328,11281
2020,"Jesus Aguilar","MIA",23,104,92,32,21,6,0,5,17,19,12,0,18,0,0,0,5,0,1,0.34782609,11342
2020,"Yasmani Grandal","CHW",23,99,84,23,13,5,0,5,16,19,13,0,27,0,2,0,2,0,0,0.27380952,11368
2020,"Delino DeShields","CLE",20,69,60,18,14,3,1,0,6,4,5,0,16,0,0,4,0,1,2,0.3,11379
2020,"Gary Sanchez","NYY",21,70,63,7,2,1,0,4,4,11,5,0,32,2,0,0,2,0,0,0.11111111,11442
2020,"Mark Canha","OAK",27,114,93,22,13,5,2,2,13,15,13,0,29,6,2,0,0,1,0,0.23655914,11445
2020,"Tony Wolters","COL",14,38,36,8,6,2,0,0,4,3,0,0,9,0,0,2,0,0,0,0.22222222,11470
2020,"Christian Yelich","MIL",24,109,89,16,9,2,0,5,14,12,19,0,36,1,0,0,2,1,2,0.17977528,11477
2020,"Michael A. Taylor","WSN",16,49,46,10,4,2,0,4,7,11,2,0,15,1,0,0,0,0,0,0.2173913,11489
2020,"Manny Machado","SDP",27,124,108,29,21,3,0,5,19,22,12,2,17,0,4,0,3,1,2,0.26851852,11493
2020,"Bryce Harper","PHI",24,100,79,17,8,3,0,6,15,13,20,2,18,0,1,0,1,4,1,0.21518987,11579
2020,"Willson Contreras","CHC",23,92,83,19,14,3,0,2,17,8,5,0,26,3,1,0,3,1,1,0.22891566,11609
2020,"Brandon Drury","TOR",11,33,30,6,5,1,0,0,3,1,2,0,3,0,1,0,0,0,0,0.2,11615
2020,"Elias Diaz","COL",10,33,29,7,6,1,0,0,1,2,4,0,7,0,0,0,2,0,0,0.24137931,11680
2020,"Nick Castellanos","CIN",27,111,100,23,10,5,1,7,19,15,8,0,25,2,1,0,2,0,0,0.23,11737
2020,"J.T. Realmuto","PHI",20,84,76,24,17,3,0,4,13,12,6,0,21,2,0,0,1,1,1,0.31578947,11739
2020,"Joc Pederson","LAD",18,55,52,10,3,2,0,5,10,11,2,0,20,1,0,0,1,0,0,0.19230769,11899
2020,"Hanser Alberto","BAL",25,111,105,34,26,7,0,1,20,8,3,0,12,1,0,2,2,0,0,0.32380952,11902
2020,"Joe Panik","TOR",20,69,57,13,9,3,0,1,10,7,11,0,11,1,0,0,3,0,0,0.22807018,11936
2020,"Travis Shaw","TOR",24,94,85,19,10,6,0,3,11,7,9,0,24,0,0,0,3,0,0,0.22352941,11982
2020,"Jon Berti","MIA",17,73,61,14,11,2,0,1,8,7,10,0,20,1,0,1,1,3,0,0.2295082,12037
2020,"Niko Goodrum","DET",13,63,56,10,3,4,0,3,4,9,6,0,23,0,1,0,1,1,0,0.17857143,12092
2020,"Max Kepler","MIN",25,107,97,19,9,4,0,6,11,12,9,0,22,1,0,0,0,0,0,0.19587629,12144
2020,"Nick Ahmed","ARI",29,111,101,26,20,3,0,3,16,13,10,0,23,0,0,0,1,3,0,0.25742574,12147
2020,"Eddie Rosario","MIN",29,119,107,25,15,3,0,7,19,19,12,1,18,0,0,0,0,1,0,0.23364486,12155
2020,"Austin Barnes","LAD",14,57,44,9,8,1,0,0,9,2,10,0,14,2,0,1,0,2,0,0.20454545,12158
2020,"Ben Gamel","MIL",17,61,56,12,8,1,1,2,3,5,5,0,21,0,0,0,4,0,0,0.21428571,12160
2020,"Xander Bogaerts","BOS",25,101,94,29,19,5,0,5,16,9,7,0,16,0,0,0,0,2,0,0.30851064,12161
2020,"Miguel Sano","MIN",26,104,94,17,6,4,0,7,14,16,9,1,43,1,0,0,3,0,0,0.18085106,12164
2020,"Jorge Bonifacio","DET",14,48,43,11,6,3,0,2,6,11,2,0,10,2,1,0,1,0,0,0.25581395,12174
2020,"Maikel Franco","KCR",30,123,114,28,15,8,0,5,7,21,7,0,21,0,2,0,2,0,0,0.24561404,12179
2020,"Jorge Alfaro","MIA",13,52,48,12,9,2,0,1,7,7,2,1,18,2,0,0,1,2,0,0.25,12180
2020,"Rougned Odor","TEX",17,66,64,10,4,2,0,4,6,9,1,0,16,0,1,0,2,0,1,0.15625,12282
2020,"Tommy La Stella","2 Tms",28,114,96,26,17,6,0,3,15,11,15,0,4,1,1,1,0,1,0,0.27083333,12371
2020,"Kevin Pillar","2 Tms",25,107,98,21,14,2,1,4,16,10,9,1,23,0,0,0,3,3,1,0.21428571,12434
2020,"Curt Casali","CIN",14,41,34,5,2,1,0,2,3,3,5,0,14,2,0,0,1,0,0,0.14705882,12510
2020,"Kolten Wong","STL",22,90,78,25,20,4,0,1,15,9,8,0,14,3,0,1,0,3,2,0.32051282,12532
2020,"Marcus Semien","OAK",26,116,104,27,14,7,1,5,13,18,12,0,22,0,0,0,2,2,0,0.25961538,12533
2020,"C.J. Cron","DET",6,28,23,7,1,2,0,4,6,8,5,0,8,0,0,0,1,0,0,0.30434783,12546
2020,"Eugenio Suarez","CIN",27,109,96,22,10,3,0,9,15,18,12,0,27,0,1,0,5,2,0,0.22916667,12552
2020,"Trevor Story","COL",24,107,93,23,13,3,1,6,19,12,14,1,28,0,0,0,1,11,1,0.24731183,12564
2020,"Alex Dickerson","SFG",24,90,86,26,17,4,0,5,13,15,4,0,19,0,0,0,3,0,0,0.30232558,12649
2020,"Brad Miller","STL",22,78,66,15,6,5,0,4,9,16,9,0,26,2,1,0,1,0,0,0.22727273,12775
2020,"George Springer","HOU",21,97,84,23,12,5,1,5,15,17,9,0,13,2,2,0,1,0,1,0.27380952,12856
2020,"Brian Goodwin","2 Tms",24,83,71,13,10,2,0,1,6,9,11,1,30,0,1,0,1,5,0,0.18309859,12858
2020,"James McCann","CHW",13,53,45,11,7,1,0,3,8,5,5,0,13,2,1,0,0,0,0,0.24444444,12859
2020,"Anthony Rendon","LAA",21,92,78,21,18,2,0,1,10,9,10,0,12,4,0,0,1,0,0,0.26923077,12861
2020,"Gregory Polanco","PIT",22,73,67,5,2,1,0,2,3,5,5,0,32,0,1,0,0,1,0,0.07462687,12907
2020,"Francisco Lindor","CLE",30,138,123,32,20,7,0,5,16,16,11,1,18,2,2,0,4,4,1,0.2601626,12916
2020,"Brandon Nimmo","NYM",24,110,91,25,15,4,3,3,19,7,17,0,24,2,0,0,0,1,0,0.27472527,12927
2020,"Jose Osuna","PIT",12,38,36,6,5,0,0,1,1,6,2,0,7,0,0,0,0,0,0,0.16666667,12937
2020,"Phillip Evans","PIT",6,25,22,9,8,1,0,0,2,3,2,0,5,1,0,0,1,0,1,0.40909091,12950
2020,"Austin Hedges","2 Tms",15,42,32,4,2,0,0,2,4,4,4,0,8,1,1,4,2,0,1,0.125,12976
2020,"Michael Perez","TBR",14,48,44,7,6,1,0,0,4,4,4,0,17,0,0,0,1,0,0,0.15909091,12977
2020,"Javier Baez","CHC",23,96,92,21,11,5,0,5,15,15,2,0,31,1,1,0,4,1,0,0.22826087,12979
2020,"Cam Gallagher","KCR",10,30,27,11,6,4,0,1,9,3,3,0,5,0,0,0,0,0,0,0.40740741,12981
2020,"Jackie Bradley Jr.","BOS",22,83,74,20,13,5,0,2,9,6,8,1,20,1,0,0,1,2,2,0.27027027,12984
2020,"Teoscar Hernandez","TOR",27,108,100,30,17,5,0,8,16,15,7,0,33,0,1,0,2,4,0,0.3,13066
2020,"Josh Bell","PIT",27,101,90,23,17,0,0,6,13,12,9,0,30,0,2,0,2,0,0,0.25555556,13145
2020,"Jorge Polanco","MIN",27,111,103,30,25,3,0,2,14,9,6,0,16,0,1,1,5,3,1,0.29126214,13152
2020,"Orlando Arcia","MIL",23,85,78,20,15,2,1,2,10,9,6,0,15,0,1,0,5,0,0,0.25641026,13185
2020,"Mike Zunino","TBR",13,46,42,3,0,0,0,3,4,8,4,0,20,0,0,0,0,0,0,0.07142857,13265
2020,"Max Muncy","LAD",28,128,101,18,11,2,0,5,19,16,23,1,30,2,2,0,1,0,0,0.17821782,13301
2020,"Ildemaro Vargas","3 Tms",8,24,24,5,4,0,0,1,2,1,0,0,3,0,0,0,1,0,0,0.20833333,13324
2020,"Jake Lamb","2 Tms",15,49,44,9,4,4,0,1,5,2,5,0,19,0,0,0,0,0,0,0.20454545,13329
2020,"Omar Narvaez","MIL",16,54,43,7,5,2,0,0,3,3,9,0,13,2,0,0,0,0,0,0.1627907,13338
2020,"Bubba Starling","KCR",15,29,28,4,3,1,0,0,2,3,0,0,14,0,1,0,0,0,0,0.14285714,13356
2020,"Tyler Naquin","CLE",20,79,74,19,10,4,1,4,8,15,3,0,17,1,1,0,0,0,0,0.25675676,13359
2020,"Stephen Piscotty","OAK",19,78,75,19,12,3,0,4,9,18,3,0,23,0,0,0,4,0,0,0.25333333,13367
2020,"Erik Gonzalez","PIT",22,82,77,19,9,7,1,2,8,6,4,0,24,0,0,1,0,2,0,0.24675325,13369
2020,"Christian Walker","ARI",27,114,100,29,18,9,0,2,12,9,12,0,24,1,1,0,3,0,0,0.29,13419
2020,"Dwight Smith","BAL",8,30,24,8,4,3,0,1,5,3,5,0,7,0,1,0,1,0,0,0.33333333,13473
2020,"Jose  Ramirez","CLE",30,136,118,32,17,6,0,9,23,22,18,0,21,0,0,0,1,6,1,0.27118644,13510
2020,"Roman Quinn","PHI",14,43,38,8,8,0,0,0,7,4,2,0,16,2,0,1,0,8,0,0.21052632,13546
2020,"Jesse Winker","CIN",24,84,65,18,10,4,0,4,10,10,16,0,19,2,1,0,1,0,0,0.27692308,13590
2020,"Jose Peraza","BOS",14,52,47,9,7,1,1,0,6,2,2,0,8,3,0,0,0,0,1,0.19148936,13593
2020,"Mallex Smith","SEA",8,27,25,2,1,1,0,0,2,2,2,0,8,0,0,0,0,1,0,0.08,13608
2020,"Mookie Betts","LAD",26,126,109,32,18,8,1,5,20,17,16,1,20,0,1,0,2,6,1,0.29357798,13611
2020,"Ketel Marte","ARI",22,96,88,27,17,9,0,1,9,8,4,0,10,3,1,0,1,0,0,0.30681818,13613
2020,"Carson Kelly","ARI",19,64,61,10,5,2,0,3,4,4,3,0,13,0,0,0,1,0,0,0.16393443,13620
2020,"Jeimer Candelario","DET",24,100,90,32,21,7,0,4,15,19,9,0,20,1,0,0,2,0,0,0.35555556,13621
2020,"Corey Seager","LAD",27,126,117,32,20,4,0,8,21,19,9,0,23,0,0,0,4,1,0,0.27350427,13624
2020,"Jacob Stallings","PIT",17,62,56,14,10,4,0,0,4,10,6,0,18,0,0,0,2,0,0,0.25,13723
2020,"David Dahl","COL",8,34,31,7,5,2,0,0,2,4,3,0,7,0,0,0,0,1,0,0.22580645,13744
2020,"Chris Taylor","LAD",29,113,98,21,13,3,2,3,13,14,14,0,36,1,0,0,0,2,1,0.21428571,13757
2020,"Adalberto Mondesi","KCR",30,121,116,22,16,3,1,2,14,7,3,0,40,1,0,1,2,9,6,0.18965517,13769
