Season,Name,Tm,IP,TBF,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Jacob deGrom","NYM",11.1,40,1.25,0.2173913,0.43478261,0.34782609,0.125,0,0.1,0,0.30434783,0.39130435,0.30434783,0.17391304,0.56521739,0.26086957,10954
2020,"Merrill Kelly","ARI",9,31,1.42857143,0.10526316,0.52631579,0.36842105,0.14285714,0.14285714,0,0,0.73684211,0.15789474,0.10526316,0.21052632,0.36842105,0.42105263,11156
2020,"Brandon Workman","2 Tms",5.1,27,3,0.46666667,0.4,0.13333333,0,0,0.16666667,0,0.26666667,0.4,0.33333333,0.26666667,0.46666667,0.26666667,11428
2020,"A.J. Cole","TOR",6.2,26,0.55555556,0.22222222,0.27777778,0.5,0.44444444,0.11111111,0,0,0.61111111,0.27777778,0.11111111,0.27777778,0.44444444,0.27777778,11467
2020,"Robbie Ray","2 Tms",5.2,24,0.4,0.41666667,0.16666667,0.41666667,0.4,0,0,0,0.41666667,0.25,0.33333333,0.25,0.33333333,0.41666667,11486
2020,"Luke Jackson","ATL",6,34,2.14285714,0.15384615,0.57692308,0.26923077,0.14285714,0,0.06666667,0,0.46153846,0.34615385,0.19230769,0.15384615,0.46153846,0.38461538,11752
2020,"Taijuan Walker","2 Tms",9.1,43,0.6875,0.15625,0.34375,0.5,0.0625,0.125,0,1,0.45454545,0.33333333,0.21212121,0.06060606,0.57575758,0.36363636,11836
2020,"Matt Andriese","LAA",7.2,25,1.125,0.10526316,0.47368421,0.42105263,0.125,0,0,0,0.36842105,0.26315789,0.36842105,0.21052632,0.68421053,0.10526316,12022
2020,"Kyle Hendricks","CHC",18.2,76,0.90909091,0.26315789,0.35087719,0.38596491,0.22727273,0.13636364,0,0,0.43859649,0.31578947,0.24561404,0.21052632,0.59649123,0.19298246,12049
2020,"Evan Marshall","CHW",6,21,1.25,0.18181818,0.45454545,0.36363636,0,0,0,0,0.54545455,0.45454545,0,0.18181818,0.36363636,0.45454545,12297
2020,"Chris Bassitt","OAK",10.2,50,1,0.25714286,0.37142857,0.37142857,0.07692308,0.30769231,0.07692308,0,0.42857143,0.28571429,0.28571429,0.11428571,0.54285714,0.34285714,12304
2020,"Colin Rea","CHC",5.1,20,1.66666667,0.38461538,0.38461538,0.23076923,0,0,0.2,0,0.53846154,0.38461538,0.07692308,0.23076923,0.61538462,0.15384615,12317
2020,"Seth Lugo","NYM",6.1,31,1.83333333,0.22727273,0.5,0.27272727,0,0.5,0,0,0.68181818,0.31818182,0,0.04545455,0.72727273,0.22727273,12447
2020,"Trevor Bauer","CIN",18,70,0.4,0.24324324,0.21621622,0.54054054,0.1,0.15,0.125,0,0.39473684,0.31578947,0.28947368,0.15789474,0.55263158,0.28947368,12703
2020,"Adrian Houser","MIL",13,65,3,0.23404255,0.57446809,0.19148936,0.11111111,0.33333333,0.03703704,1,0.45833333,0.3125,0.22916667,0.16666667,0.58333333,0.25,12718
2020,"Sonny Gray","CIN",12.1,52,1.33333333,0.3,0.4,0.3,0,0,0,0,0.5,0.26666667,0.23333333,0.13333333,0.56666667,0.3,12768
2020,"Matt Wisler","MIN",6,27,0.3,0.13333333,0.2,0.66666667,0.3,0,0,0,0.46666667,0.33333333,0.2,0.33333333,0.6,0.06666667,12804
2020,"Mike Clevinger","2 Tms",5,23,0.66666667,0.23076923,0.30769231,0.46153846,0,0.33333333,0,0,0.64285714,0.21428571,0.14285714,0.07142857,0.28571429,0.64285714,12808
2020,"Matt Barnes","BOS",6,28,1.66666667,0.27272727,0.45454545,0.27272727,0,0,0,0.5,0.46153846,0.23076923,0.30769231,0,0.76923077,0.23076923,12863
2020,"Tyler Anderson","SFG",7.1,39,1,0.31034483,0.34482759,0.34482759,0.1,0.1,0,0,0.37931034,0.44827586,0.17241379,0.13793103,0.62068966,0.24137931,12880
2020,"Dylan Bundy","LAA",14.2,56,1.6,0.25714286,0.45714286,0.28571429,0.1,0.1,0,0,0.37837838,0.37837838,0.24324324,0.24324324,0.51351351,0.24324324,12917
2020,"Joe Musgrove","PIT",9.1,43,1.1,0.16,0.44,0.4,0.1,0.2,0.18181818,0,0.36,0.36,0.28,0.24,0.4,0.36,12970
2020,"Colten Brewer","BOS",5.1,22,2.75,0,0.73333333,0.26666667,0,0.75,0,0,0.8,0.13333333,0.06666667,0.13333333,0.46666667,0.4,12997
2020,"Anthony DeSclafani","CIN",11,46,2.66666667,0.3125,0.5,0.1875,0,0,0,1,0.42424242,0.39393939,0.18181818,0.21212121,0.51515152,0.27272727,13050
2020,"Yu Darvish","CHC",7.2,32,1.125,0.26086957,0.39130435,0.34782609,0.25,0,0.11111111,0,0.47826087,0.2173913,0.30434783,0.34782609,0.30434783,0.34782609,13074
2020,"Gerrit Cole","NYY",11,45,0.64285714,0.04166667,0.375,0.58333333,0.07142857,0.21428571,0,0,0.54166667,0.29166667,0.16666667,0.125,0.29166667,0.58333333,13125
2020,"Zach Davies","SDP",20.1,75,1,0.19298246,0.40350877,0.40350877,0.08695652,0.04347826,0,0,0.4137931,0.31034483,0.27586207,0.13793103,0.56896552,0.29310345,13183
2020,"Michael Fulmer","DET",7.2,31,1.16666667,0.31578947,0.36842105,0.31578947,0.16666667,0,0,0,0.26315789,0.47368421,0.26315789,0.21052632,0.63157895,0.15789474,13218
2020,"Ross Stripling","2 Tms",10,44,0.9,0.32142857,0.32142857,0.35714286,0,0.3,0.11111111,0,0.42857143,0.39285714,0.17857143,0.07142857,0.35714286,0.57142857,13273
2020,"Lucas Sims","CIN",5.2,24,0.5,0.18181818,0.27272727,0.54545455,0,0.33333333,0,0,0.27272727,0.63636364,0.09090909,0.09090909,0.45454545,0.45454545,13470
2020,"Blake Snell","TBR",6,17,0.75,0,0.42857143,0.57142857,0,0.25,0,0,0.71428571,0,0.28571429,0,0.57142857,0.42857143,13543
2020,"Jakob Junis","KCR",6,34,1.25,0.25,0.41666667,0.33333333,0,0.375,0.2,0,0.375,0.33333333,0.29166667,0.20833333,0.41666667,0.375,13619
2020,"Max Fried","ATL",7,32,1.25,0.2173913,0.43478261,0.34782609,0,0,0,0,0.30434783,0.30434783,0.39130435,0.13043478,0.47826087,0.39130435,13743
2020,"Tyler Duffey","MIN",6.1,23,4,0.09090909,0.72727273,0.18181818,0,0,0,0,0.45454545,0.27272727,0.27272727,0.18181818,0.63636364,0.18181818,13758
2020,"Zach Eflin","PHI",6.2,34,0.57142857,0.26666667,0.26666667,0.46666667,0.14285714,0,0,0,0.06666667,0.33333333,0.6,0.13333333,0.73333333,0.13333333,13774
2020,"Matt Strahm","SDP",7,25,1.28571429,0.15789474,0.47368421,0.36842105,0.14285714,0.14285714,0.11111111,0,0.31578947,0.36842105,0.31578947,0.15789474,0.42105263,0.42105263,13799
2020,"Alec Mills","CHC",16.2,65,1.8125,0.13461538,0.55769231,0.30769231,0.25,0.25,0,0,0.42307692,0.34615385,0.23076923,0.19230769,0.5,0.30769231,13834
2020,"Michael Wacha","NYM",10,45,1.1,0.22222222,0.40740741,0.37037037,0,0.1,0.09090909,1,0.37931034,0.44827586,0.17241379,0.24137931,0.55172414,0.20689655,14078
2020,"Kevin Gausman","SFG",13.1,53,0.9375,0.16216216,0.40540541,0.43243243,0,0.0625,0.06666667,0,0.48648649,0.43243243,0.08108108,0.10810811,0.51351351,0.37837838,14107
2020,"Lance McCullers Jr.","HOU",6.1,39,1.375,0.26923077,0.42307692,0.30769231,0,0.25,0.09090909,0,0.48148148,0.22222222,0.2962963,0.03703704,0.37037037,0.59259259,14120
2020,"Chris Mazza","BOS",8.2,38,0.8,0.33333333,0.2962963,0.37037037,0,0.2,0.125,0,0.33333333,0.33333333,0.33333333,0.25925926,0.44444444,0.2962963,14151
2020,"Jose Berrios","MIN",15.1,63,1.5,0.23076923,0.46153846,0.30769231,0,0.25,0,0,0.43902439,0.34146341,0.2195122,0.07317073,0.58536585,0.34146341,14168
2020,"Kyle Zimmer","KCR",5.2,22,2,0.1,0.6,0.3,0,0,0,0,0.5,0.4,0.1,0.2,0.6,0.2,14169
2020,"Wandy Peralta","SFG",7,28,2.5,0.26315789,0.52631579,0.21052632,0,0.25,0,0,0.42105263,0.36842105,0.21052632,0.21052632,0.26315789,0.52631579,14295
2020,"Frankie Montas","OAK",10,56,1.6,0.25714286,0.45714286,0.28571429,0,0.4,0.0625,0,0.34285714,0.51428571,0.14285714,0.14285714,0.48571429,0.37142857,14309
2020,"Tyler Glasnow","TBR",11.1,50,1.42857143,0.37037037,0.37037037,0.25925926,0,0,0,0,0.48148148,0.33333333,0.18518519,0.07407407,0.40740741,0.51851852,14374
2020,"Hyun Jin Ryu","TOR",8,31,1.55555556,0.04166667,0.58333333,0.375,0,0.11111111,0,0,0.5,0.33333333,0.16666667,0.25,0.54166667,0.20833333,14444
2020,"Jorge Lopez","2 Tms",6.2,31,1.14285714,0.21052632,0.42105263,0.36842105,0.14285714,0.28571429,0,0,0.23809524,0.38095238,0.38095238,0.19047619,0.47619048,0.33333333,14527
2020,"Carlos Estevez","COL",6,24,0.625,0.27777778,0.27777778,0.44444444,0.125,0.125,0.2,0,0.5,0.22222222,0.27777778,0.11111111,0.61111111,0.27777778,14542
2020,"Duane Underwood Jr.","CHC",6,21,0.8,0.30769231,0.30769231,0.38461538,0,0,0.25,0,0.23076923,0.30769231,0.46153846,0.07692308,0.53846154,0.38461538,14677
2020,"Michael Lorenzen","CIN",5,27,6,0.22222222,0.66666667,0.11111111,0,0,0,0,0.36842105,0.42105263,0.21052632,0.10526316,0.47368421,0.42105263,14843
2020,"Jon Gray","COL",10,41,0.41666667,0.43333333,0.16666667,0.4,0.16666667,0,0,0,0.43333333,0.3,0.26666667,0.13333333,0.46666667,0.4,14916
2020,"Chad Kuhl","PIT",13.1,53,1.27272727,0.13793103,0.48275862,0.37931034,0.09090909,0.18181818,0,0,0.34375,0.4375,0.21875,0.125,0.46875,0.40625,14975
2020,"Scott Barlow","KCR",6.1,33,1.6,0.27777778,0.44444444,0.27777778,0,0.2,0,1,0.52631579,0.26315789,0.21052632,0.15789474,0.57894737,0.26315789,14993
2020,"German Marquez","COL",15,63,1.05882353,0.25531915,0.38297872,0.36170213,0,0.05882353,0.05555556,0,0.38297872,0.40425532,0.21276596,0.06382979,0.53191489,0.40425532,15038
2020,"Lou Trivino","OAK",6,24,1.2,0.26666667,0.4,0.33333333,0.4,0.2,0.16666667,0,0.46666667,0.4,0.13333333,0.26666667,0.33333333,0.4,15043
2020,"Austin Voth","WSN",8.1,48,0.33333333,0.36842105,0.15789474,0.47368421,0.11111111,0.16666667,0,0,0.42105263,0.26315789,0.31578947,0.13157895,0.52631579,0.34210526,15047
2020,"Yency Almonte","COL",6.1,25,1,0.11111111,0.44444444,0.44444444,0,0,0,0,0.47368421,0.47368421,0.05263158,0.21052632,0.47368421,0.31578947,15068
2020,"Aaron Slegers","TBR",5.1,22,1.4,0.25,0.4375,0.3125,0.2,0,0.14285714,0,0.47058824,0.29411765,0.23529412,0.29411765,0.41176471,0.29411765,15231
2020,"Cole Sulser","BAL",5.1,22,0.33333333,0.27272727,0.18181818,0.54545455,0.16666667,0,0,0,0.23076923,0.53846154,0.23076923,0.30769231,0.69230769,0,15256
2020,"Andrew Heaney","LAA",8.2,37,2.4,0.26086957,0.52173913,0.2173913,0,0,0,1,0.33333333,0.45833333,0.20833333,0.29166667,0.45833333,0.25,15423
2020,"Marco Gonzales","SEA",11.1,45,0.86666667,0.17647059,0.38235294,0.44117647,0.26666667,0.06666667,0.07692308,0,0.44117647,0.32352941,0.23529412,0.29411765,0.26470588,0.44117647,15467
2020,"Lucas Giolito","CHW",13.2,55,1.33333333,0.27586207,0.4137931,0.31034483,0,0.11111111,0.08333333,0,0.53333333,0.23333333,0.23333333,0.1,0.53333333,0.36666667,15474
2020,"Antonio Senzatela","COL",14,69,2,0.16666667,0.55555556,0.27777778,0.13333333,0.26666667,0.13333333,0,0.37037037,0.40740741,0.22222222,0.12962963,0.46296296,0.40740741,15488
2020,"Tyler Rogers","SFG",5,22,4,0.0625,0.75,0.1875,0.33333333,0.33333333,0.08333333,0,0.25,0.375,0.375,0.4375,0.5,0.0625,15541
2020,"Chad Green","NYY",6,22,0.55555556,0,0.35714286,0.64285714,0.22222222,0.11111111,0.2,0,0.28571429,0.21428571,0.5,0.21428571,0.5,0.28571429,15552
2020,"Nick Wittgren","CLE",6,24,2,0.35714286,0.42857143,0.21428571,0,0.33333333,0.16666667,0,0.57142857,0.21428571,0.21428571,0.21428571,0.5,0.28571429,15594
2020,"Phillips Valdez","BOS",5.2,19,0.57142857,0.21428571,0.28571429,0.5,0,0,0,0,0.14285714,0.28571429,0.57142857,0.07142857,0.85714286,0.07142857,15605
2020,"Luis Castillo","CIN",17.2,81,1.4375,0.20408163,0.46938776,0.32653061,0,0.0625,0.08695652,0,0.44897959,0.30612245,0.24489796,0.16326531,0.51020408,0.32653061,15689
2020,"Brad Keller","KCR",11.1,55,2.125,0.34210526,0.44736842,0.21052632,0.125,0.25,0.05882353,0.5,0.375,0.3,0.325,0.225,0.4,0.375,15734
2020,"Masahiro Tanaka","NYY",8,26,0.54545455,0.05555556,0.33333333,0.61111111,0.18181818,0.09090909,0,0,0.55555556,0.22222222,0.22222222,0.38888889,0.44444444,0.16666667,15764
2020,"Devin Williams","MIL",5.1,23,0.8,0.1,0.4,0.5,0.2,0.2,0.25,0,0.8,0.1,0.1,0.1,0.6,0.3,15816
2020,"Wander Suero","WSN",6.1,25,2,0.2,0.53333333,0.26666667,0.25,0,0,0,0.33333333,0.4,0.26666667,0.13333333,0.73333333,0.13333333,15855
2020,"Sean Manaea","OAK",5.2,23,4.33333333,0.15789474,0.68421053,0.15789474,0.66666667,0,0.07692308,0,0.47368421,0.21052632,0.31578947,0.26315789,0.52631579,0.21052632,15873
2020,"Daniel Ponce de Leon","STL",6,29,0.57142857,0.15384615,0.30769231,0.53846154,0,0.28571429,0,0,0.38461538,0.38461538,0.23076923,0.23076923,0.46153846,0.30769231,16110
2020,"Aaron Nola","PHI",9.2,47,1.77777778,0.21875,0.5,0.28125,0,0.22222222,0.0625,0,0.25,0.46875,0.28125,0.1875,0.375,0.4375,16149
2020,"Brandon Woodruff","MIL",15.1,67,1.11764706,0.18181818,0.43181818,0.38636364,0.17647059,0.11764706,0.10526316,1,0.17777778,0.51111111,0.31111111,0.26666667,0.57777778,0.15555556,16162
2020,"Spencer Turnbull","DET",13,57,1.54545455,0.15151515,0.51515152,0.33333333,0,0,0,0,0.26470588,0.47058824,0.26470588,0,0.70588235,0.29411765,16207
2020,"Tejay Antone","CIN",11,44,2.125,0.10714286,0.60714286,0.28571429,0,0.125,0.05882353,0,0.28571429,0.35714286,0.35714286,0.25,0.60714286,0.14285714,16233
2020,"Kyle Freeland","COL",7,27,2.33333333,0.33333333,0.46666667,0.2,0,0.33333333,0,0,0.4375,0.4375,0.125,0.25,0.5,0.25,16256
2020,"Ryan Borucki","TOR",6,24,0.66666667,0.23076923,0.30769231,0.46153846,0,0,0,0,0.38461538,0.38461538,0.23076923,0.15384615,0.69230769,0.15384615,16350
2020,"Tyler Mahle","CIN",6,25,0.8,0.18181818,0.36363636,0.45454545,0,0,0,0,0.36363636,0.63636364,0,0.18181818,0.72727273,0.09090909,16358
2020,"Ryan Castellani","COL",9.1,36,0.66666667,0.03846154,0.38461538,0.57692308,0,0.2,0,0,0.30769231,0.34615385,0.34615385,0.07692308,0.61538462,0.30769231,16377
2020,"Victor Gonzalez","LAD",6,23,6,0.125,0.75,0.125,0,0,0,0,0.6875,0.3125,0,0.25,0.6875,0.0625,16408
2020,"Ryan Yarbrough","TBR",7.1,29,1.6,0.38095238,0.38095238,0.23809524,0,0,0,0,0.22727273,0.36363636,0.40909091,0.22727273,0.59090909,0.18181818,16502
2020,"Cam Hill","CLE",6.2,27,0.88888889,0.15,0.4,0.45,0,0.22222222,0,0,0.65,0.15,0.2,0.2,0.45,0.35,16840
2020,"Luke Weaver","ARI",12.1,58,1.21428571,0.16216216,0.45945946,0.37837838,0.07142857,0.28571429,0.05882353,1,0.55263158,0.28947368,0.15789474,0.13157895,0.55263158,0.31578947,16918
2020,"Elieser Hernandez","MIA",9,39,0.63636364,0.2173913,0.30434783,0.47826087,0,0.18181818,0,0,0.43478261,0.13043478,0.43478261,0.08695652,0.39130435,0.52173913,16933
2020,"Trevor Williams","PIT",14.1,66,2.08333333,0.22916667,0.52083333,0.25,0.08333333,0.16666667,0.08,1,0.48979592,0.36734694,0.14285714,0.12244898,0.57142857,0.30612245,16977
2020,"Pablo Lopez","MIA",11.2,55,3,0.23809524,0.57142857,0.19047619,0.25,0.125,0.04166667,0,0.42857143,0.23809524,0.33333333,0.16666667,0.47619048,0.35714286,17085
2020,"Raisel Iglesias","CIN",5,21,2.33333333,0.23076923,0.53846154,0.23076923,0,0,0.14285714,0,0.53846154,0.30769231,0.15384615,0,0.76923077,0.23076923,17130
2020,"Dinelson Lamet","SDP",12,45,0.61538462,0.19230769,0.30769231,0.5,0.07692308,0.07692308,0,1,0.2962963,0.2962963,0.40740741,0.2962963,0.51851852,0.18518519,17186
