Season,Name,Tm,IP,TBF,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Alex Cobb","BAL",7.2,36,3.75,0.24,0.6,0.16,0,0.5,0.066666666,0,0.5,0.2692,0.2308,0.1538,0.3077,0.5385,6562
2020,"Carlos Carrasco","CLE",9.1,37,1.333333333,0.086956521,0.52173913,0.391304347,0,0.111111111,0,0,0.3043,0.3043,0.3913,0.2174,0.3913,0.3913,6632
2020,"Alex Colome","CHW",6,22,1.75,0.3125,0.4375,0.25,0.25,0,0,0,0.6875,0.125,0.1875,0.25,0.4375,0.3125,6661
2020,"Julio Teheran","LAA",5.1,23,0.75,0.222222222,0.333333333,0.444444444,0,0.25,0,0,0.2778,0.3889,0.3333,0.1111,0.5556,0.3333,6797
2020,"Johnny Cueto","SFG",10,45,0.733333333,0.1875,0.34375,0.46875,0.066666666,0.066666666,0.09090909,0,0.4688,0.3125,0.2188,0.1563,0.5625,0.2813,6893
2020,"Ian Kennedy","KCR",6,23,0.363636363,0.117647058,0.235294117,0.647058823,0.181818181,0.272727272,0.25,0,0.5882,0.2353,0.1765,0.1765,0.4118,0.4118,6986
2020,"Greg Holland","KCR",5.1,22,1.75,0.214285714,0.5,0.285714285,0,0,0.142857142,0,0.5333,0.3333,0.1333,0.2,0.2667,0.5333,7196
2020,"Jordan Lyles","TEX",9.1,37,1,0.185185185,0.407407407,0.407407407,0.181818181,0,0.09090909,0,0.4643,0.2857,0.25,0.2857,0.4286,0.2857,7593
2020,"Tommy Milone","2 Tms",5,20,1,0.23076923,0.384615384,0.384615384,0,0.2,0,0,0.3846,0.3077,0.3077,0.0769,0.3077,0.6154,7608
2020,"Mike Fiers","OAK",10.2,49,0.6,0.314285714,0.257142857,0.428571428,0.2,0.2,0,0,0.3889,0.4722,0.1389,0.1111,0.5,0.3889,7754
2020,"Josh Lindblom","MIL",9.2,44,1.142857142,0.423076923,0.307692307,0.269230769,0,0.285714285,0,0,0.6538,0.1923,0.1538,0.1538,0.3846,0.4615,7882
2020,"Tanner Roark","TOR",10.2,48,1,0.2,0.4,0.4,0.25,0.25,0.083333333,0,0.4839,0.2581,0.2581,0.1935,0.3548,0.4516,8753
2020,"Nathan Eovaldi","BOS",13,56,0.933333333,0.236842105,0.368421052,0.394736842,0.066666666,0.066666666,0,0.5,0.375,0.35,0.275,0.25,0.45,0.3,9132
2020,"Josh Tomlin","ATL",6.1,22,0.833333333,0,0.454545454,0.545454545,0.166666666,0,0,0,0.0833,0.6667,0.25,0.25,0.4167,0.3333,9388
2020,"Garrett Richards","SDP",13,53,1.6,0.333333333,0.41025641,0.256410256,0.1,0.2,0,1,0.5,0.325,0.175,0.15,0.45,0.4,9784
2020,"Brandon Kintzler","MIA",5.1,20,12,0.277777777,0.666666666,0.055555555,0,0,0.083333333,0,0.5,0.3333,0.1667,0.3333,0.3333,0.3333,9939
2020,"Kyle Gibson","TEX",9.1,38,2.5,0.222222222,0.555555555,0.222222222,0,0.333333333,0,0,0.3571,0.3929,0.25,0.1071,0.3214,0.5714,10123
2020,"Ryan Tepera","CHC",5,22,0.75,0.222222222,0.333333333,0.444444444,0,0.25,0,0,0.4444,0.4444,0.1111,0,0.6667,0.3333,10291
2020,"Zack Wheeler","PHI",6,22,3.333333333,0.1875,0.625,0.1875,0,0.333333333,0,0,0.3125,0.5625,0.125,0.1875,0.4375,0.375,10310
2020,"Aaron Loup","TBR",5.1,19,6,0.333333333,0.666666666,0,0,0,0,0,0.5455,0.1818,0.2727,0.2727,0.4545,0.2727,10343
2020,"Trevor Rosenthal","2 Tms",6.1,26,0.75,0,0.428571428,0.571428571,0,0,0,0,0,0.75,0.25,0,0.625,0.375,10745
2020,"Shane Greene","ATL",5,18,1.666666666,0.333333333,0.416666666,0.25,0.333333333,0,0,1,0.4615,0.3846,0.1538,0.2308,0.6923,0.0769,10756
2020,"Asher Wojciechowski","BAL",7.1,33,0.666666666,0.285714285,0.285714285,0.428571428,0.111111111,0.111111111,0,0,0.3333,0.4286,0.2381,0.1429,0.4762,0.381,10836
2020,"Jacob deGrom","NYM",7,24,3,0.142857142,0.642857142,0.214285714,0,0,0,0,0.2857,0.4286,0.2857,0.2857,0.4286,0.2857,10954
2020,"Merrill Kelly","ARI",9,31,1.428571428,0.105263157,0.526315789,0.368421052,0.142857142,0.142857142,0,0,0.7368,0.1579,0.1053,0.2632,0.2632,0.4737,11156
2020,"A.J. Cole","TOR",6,18,0.571428571,0.214285714,0.285714285,0.5,0.571428571,0,0,0,0.5714,0.2857,0.1429,0.3571,0.2857,0.3571,11467
2020,"Robbie Ray","2 Tms",5,22,0.5,0.454545454,0.181818181,0.363636363,0.5,0,0,0,0.3636,0.2727,0.3636,0.1818,0.2727,0.5455,11486
2020,"Taijuan Walker","2 Tms",5.2,26,1.571428571,0.181818181,0.5,0.318181818,0.142857142,0.142857142,0,0,0.5,0.4091,0.0909,0.0909,0.3636,0.5455,11836
2020,"Matt Andriese","LAA",6.2,22,1.5,0.117647058,0.529411764,0.352941176,0,0,0,0,0.4118,0.2941,0.2941,0.1765,0.4118,0.4118,12022
2020,"Kyle Hendricks","CHC",16.1,67,0.95,0.235294117,0.372549019,0.392156862,0.25,0.15,0,0,0.4706,0.3333,0.1961,0.2549,0.4902,0.2549,12049
2020,"Evan Marshall","CHW",5.1,19,1,0.2,0.4,0.4,0,0,0,0,0.5,0.5,0,0.2,0.3,0.5,12297
2020,"Chris Bassitt","OAK",8.1,38,0.909090909,0.222222222,0.37037037,0.407407407,0.09090909,0.272727272,0,0,0.4444,0.2963,0.2593,0.1481,0.4444,0.4074,12304
2020,"Trevor Bauer","CIN",13,52,0.333333333,0.23076923,0.192307692,0.576923076,0,0.2,0.2,0,0.4074,0.3333,0.2593,0.1111,0.5185,0.3704,12703
2020,"Adrian Houser","MIL",10.2,54,4,0.23076923,0.615384615,0.153846153,0.166666666,0.5,0.041666666,1,0.425,0.35,0.225,0.2,0.4,0.4,12718
2020,"Sonny Gray","CIN",11,45,1.111111111,0.269230769,0.384615384,0.346153846,0,0,0,0,0.5,0.2692,0.2308,0.1154,0.5,0.3846,12768
2020,"Mike Clevinger","2 Tms",5,23,0.666666666,0.23076923,0.307692307,0.461538461,0,0.333333333,0,0,0.6429,0.2143,0.1429,0.0714,0.3571,0.5714,12808
2020,"Tyler Anderson","SFG",5,27,0.875,0.318181818,0.318181818,0.363636363,0,0.125,0,0,0.3182,0.5455,0.1364,0.1364,0.6818,0.1818,12880
2020,"Dylan Bundy","LAA",10,38,1.1,0.222222222,0.407407407,0.37037037,0.1,0.1,0,0,0.3214,0.4286,0.25,0.2143,0.5714,0.2143,12917
2020,"Joe Musgrove","PIT",5.1,25,1,0.066666666,0.466666666,0.466666666,0.142857142,0.142857142,0.142857142,0,0.3333,0.4,0.2667,0.2,0.4,0.4,12970
2020,"Colten Brewer","BOS",5.1,22,2.75,0,0.733333333,0.266666666,0,0.75,0,0,0.8,0.1333,0.0667,0.0667,0.6,0.3333,12997
2020,"Anthony DeSclafani","CIN",7.2,33,1.666666666,0.304347826,0.434782608,0.260869565,0,0,0,1,0.4583,0.3333,0.2083,0.0833,0.5417,0.375,13050
2020,"Yu Darvish","CHC",7.2,32,1.125,0.260869565,0.391304347,0.347826086,0.25,0,0.111111111,0,0.4783,0.2174,0.3043,0.3478,0.3043,0.3478,13074
2020,"Gerrit Cole","NYY",8.1,35,0.636363636,0.052631578,0.368421052,0.578947368,0.09090909,0.181818181,0,0,0.5263,0.3158,0.1579,0.1053,0.3684,0.5263,13125
2020,"Zach Davies","SDP",17.2,63,0.95,0.1875,0.395833333,0.416666666,0.1,0.05,0,0,0.449,0.3061,0.2449,0.1429,0.5306,0.3265,13183
2020,"Michael Fulmer","DET",5,19,6,0.222222222,0.666666666,0.111111111,0,0,0,0,0.3333,0.5556,0.1111,0,0.6667,0.3333,13218
2020,"Ross Stripling","LAD",7.1,34,0.6,0.272727272,0.272727272,0.454545454,0,0.3,0.166666666,0,0.3182,0.4545,0.2273,0.0909,0.2727,0.6364,13273
2020,"Blake Snell","TBR",5.1,15,1,0,0.5,0.5,0,0.333333333,0,0,0.6667,0,0.3333,0,0.5,0.5,13543
2020,"Matt Strahm","SDP",6.1,23,1.285714285,0.111111111,0.5,0.388888888,0.142857142,0.142857142,0.111111111,0,0.3333,0.3889,0.2778,0.1667,0.4444,0.3889,13799
2020,"Alec Mills","CHC",12.2,52,1.714285714,0.116279069,0.558139534,0.325581395,0.142857142,0.285714285,0,0,0.4884,0.3256,0.186,0.2093,0.3023,0.4884,13834
2020,"Michael Wacha","NYM",7.2,36,1.125,0.15,0.45,0.4,0,0.125,0.111111111,1,0.3636,0.4545,0.1818,0.3182,0.4545,0.2273,14078
2020,"Kevin Gausman","SFG",10.1,42,1.083333333,0.166666666,0.433333333,0.4,0,0.083333333,0.076923076,0,0.4667,0.4333,0.1,0.1333,0.4333,0.4333,14107
2020,"Lance McCullers Jr.","HOU",6.1,38,1.375,0.269230769,0.423076923,0.307692307,0,0.25,0.09090909,0,0.4815,0.2222,0.2963,0.037,0.4074,0.5556,14120
2020,"Jose Berrios","MIN",8.1,35,2.2,0.272727272,0.5,0.227272727,0,0.4,0,0,0.5652,0.3478,0.087,0.1304,0.5652,0.3043,14168
2020,"Frankie Montas","OAK",6.2,36,2.4,0.15,0.6,0.25,0,0.2,0.083333333,0,0.3,0.55,0.15,0.15,0.5,0.35,14309
2020,"Tyler Glasnow","TBR",8,38,2.25,0.409090909,0.409090909,0.181818181,0,0,0,0,0.5909,0.2273,0.1818,0.0455,0.3182,0.6364,14374
2020,"Hyun Jin Ryu","TOR",5.1,20,2.2,0,0.6875,0.3125,0,0.2,0,0,0.5,0.3125,0.1875,0.25,0.5625,0.1875,14444
2020,"Carlos Estevez","COL",5,17,0.571428571,0.153846153,0.307692307,0.538461538,0.142857142,0,0.25,0,0.4615,0.2308,0.3077,0.0769,0.4615,0.4615,14542
2020,"Duane Underwood Jr.","CHC",6,21,0.8,0.307692307,0.307692307,0.384615384,0,0,0.25,0,0.2308,0.3077,0.4615,0.0769,0.5385,0.3846,14677
2020,"Jon Gray","COL",10,41,0.416666666,0.433333333,0.166666666,0.4,0.166666666,0,0,0,0.4333,0.3,0.2667,0.1333,0.4667,0.4,14916
2020,"Chad Kuhl","PIT",8,31,0.8,0.142857142,0.38095238,0.476190476,0,0.2,0,0,0.3636,0.4545,0.1818,0.1364,0.3182,0.5455,14975
2020,"Scott Barlow","KCR",5.2,28,1,0.285714285,0.357142857,0.357142857,0,0.2,0,1,0.4667,0.2667,0.2667,0.0667,0.4,0.5333,14993
2020,"German Marquez","COL",10,45,1.09090909,0.303030303,0.363636363,0.333333333,0,0.09090909,0.083333333,0,0.3636,0.3939,0.2424,0.0606,0.4848,0.4545,15038
2020,"Lou Trivino","OAK",5,21,1,0.23076923,0.384615384,0.384615384,0.4,0.2,0.2,0,0.4615,0.3846,0.1538,0.3077,0.2308,0.4615,15043
2020,"Cole Sulser","BAL",5,20,0.4,0.222222222,0.222222222,0.555555555,0.2,0,0,0,0.1818,0.5455,0.2727,0.2727,0.7273,0,15256
2020,"Andrew Heaney","LAA",5,22,1,0.23076923,0.384615384,0.384615384,0,0,0,0,0.3077,0.4615,0.2308,0.3077,0.3077,0.3846,15423
2020,"Marco Gonzales","SEA",11.1,45,0.866666666,0.176470588,0.382352941,0.44117647,0.266666666,0.066666666,0.076923076,0,0.4412,0.3235,0.2353,0.2647,0.2353,0.5,15467
2020,"Lucas Giolito","CHW",11.2,48,1.111111111,0.269230769,0.384615384,0.346153846,0,0.111111111,0.1,0,0.5556,0.1852,0.2593,0.0741,0.4074,0.5185,15474
2020,"Antonio Senzatela","COL",8.2,43,1.9,0.171428571,0.542857142,0.285714285,0.1,0.2,0.157894736,0,0.3143,0.4571,0.2286,0.1714,0.3143,0.5143,15488
2020,"Chad Green","NYY",5.1,18,0.5,0,0.333333333,0.666666666,0.25,0.125,0,0,0.25,0.25,0.5,0.1667,0.4167,0.4167,15552
2020,"Luis Castillo","CIN",10.2,51,1,0.142857142,0.428571428,0.428571428,0,0.083333333,0.166666666,0,0.5357,0.3929,0.0714,0.1071,0.5714,0.3214,15689
2020,"Masahiro Tanaka","NYY",5.1,16,0.833333333,0,0.454545454,0.545454545,0,0,0,0,0.6364,0.0909,0.2727,0.3636,0.4545,0.1818,15764
2020,"Wander Suero","WSN",5,21,1.5,0.23076923,0.461538461,0.307692307,0.25,0,0,0,0.3077,0.3846,0.3077,0.1538,0.6154,0.2308,15855
2020,"Brandon Woodruff","MIL",12,51,1.583333333,0.162162162,0.513513513,0.324324324,0.25,0.083333333,0.105263157,0,0.1892,0.4865,0.3243,0.2973,0.4595,0.2432,16162
2020,"Spencer Turnbull","DET",11,48,1.666666666,0.142857142,0.535714285,0.321428571,0,0,0,0,0.3214,0.3571,0.3214,0,0.7143,0.2857,16207
2020,"Tejay Antone","CIN",6.1,21,1.75,0.083333333,0.583333333,0.333333333,0,0,0,0,0.3333,0.3333,0.3333,0.3333,0.5,0.1667,16233
2020,"Ryan Castellani","COL",6.1,24,0.888888888,0,0.470588235,0.529411764,0,0.111111111,0,0,0.3529,0.4118,0.2353,0.0588,0.4706,0.4706,16377
2020,"Luke Weaver","ARI",10.2,50,1.083333333,0.166666666,0.433333333,0.4,0.083333333,0.333333333,0.076923076,1,0.6452,0.1935,0.1613,0.1935,0.3871,0.4194,16918
2020,"Elieser Hernandez","MIA",9,39,0.636363636,0.217391304,0.304347826,0.478260869,0,0.181818181,0,0,0.4348,0.1304,0.4348,0.087,0.2609,0.6522,16933
2020,"Trevor Williams","PIT",12.2,57,2.1,0.243902439,0.512195121,0.243902439,0.1,0.1,0.047619047,0,0.5122,0.3659,0.122,0.0976,0.4878,0.4146,16977
2020,"Pablo Lopez","MIA",8,36,3.6,0.206896551,0.620689655,0.172413793,0.4,0,0,0,0.3793,0.2414,0.3793,0.1724,0.4483,0.3793,17085
2020,"Dinelson Lamet","SDP",9.1,38,0.454545454,0.2,0.25,0.55,0.09090909,0.09090909,0,1,0.3333,0.2381,0.4286,0.3333,0.2857,0.381,17186
2020,"Erick Fedde","WSN",8.2,34,4,0.23076923,0.615384615,0.153846153,0.25,0.25,0.0625,0,0.5185,0.2963,0.1852,0.2222,0.4444,0.3333,17425
2020,"JT Brubaker","PIT",6.2,25,1,0.2,0.4,0.4,0.166666666,0.166666666,0,0,0.2667,0.5333,0.2,0.2,0.4667,0.3333,17578
2020,"Cristian Javier","HOU",6.1,32,0.888888888,0.346153846,0.307692307,0.346153846,0.111111111,0.333333333,0.25,1,0.3704,0.4074,0.2222,0.0741,0.4444,0.4815,17606
2020,"Franklyn Kilome","NYM",5,25,0.571428571,0.214285714,0.285714285,0.5,0,0.142857142,0,0,0.3333,0.4,0.2667,0,0.7333,0.2667,17861
2020,"Logan Webb","SFG",9,38,2.166666666,0.208333333,0.541666666,0.25,0,0,0.076923076,0,0.3333,0.4583,0.2083,0.1667,0.5833,0.25,17995
2020,"Alex Young","ARI",5.2,26,0.555555555,0.263157894,0.263157894,0.47368421,0,0.111111111,0,0,0.4211,0.4737,0.1053,0.0526,0.4211,0.5263,18333
2020,"Kenta Maeda","MIN",16.2,68,2,0.265306122,0.489795918,0.244897959,0.083333333,0.25,0.041666666,0,0.5102,0.2857,0.2041,0.1633,0.551,0.2857,18498
2020,"Dylan Cease","CHW",14.1,66,1.111111111,0.269230769,0.384615384,0.346153846,0,0.277777777,0.1,0,0.4423,0.3846,0.1731,0.1154,0.4231,0.4615,18525
2020,"Freddy Peralta","MIL",5,27,1,0.384615384,0.307692307,0.307692307,0.25,0,0,1,0.5714,0.2143,0.2143,0.1429,0.2857,0.5714,18679
2020,"Kolby Allard","TEX",6,22,0.4,0.125,0.25,0.625,0.1,0.2,0.25,0,0.25,0.3125,0.4375,0.125,0.375,0.5,18694
2020,"Dakota Hudson","STL",6,20,6,0.066666666,0.8,0.133333333,0,0,0,0,0.6667,0.3333,0,0.0667,0.3333,0.6,19206
2020,"Justin Dunn","SEA",7,34,0.444444444,0.38095238,0.19047619,0.428571428,0.111111111,0.222222222,0,0,0.381,0.5238,0.0952,0.1429,0.381,0.4762,19268
2020,"Zac Gallen","ARI",12.2,52,1.875,0.258064516,0.483870967,0.258064516,0.125,0.125,0,0,0.3871,0.2581,0.3548,0.1935,0.4516,0.3548,19291
2020,"Trevor Richards","TBR",6.2,28,0.142857142,0.238095238,0.095238095,0.666666666,0.071428571,0.142857142,0,0,0.2381,0.5714,0.1905,0.1905,0.4762,0.3333,19309
2020,"Cal Quantrill","2 Tms",6.2,28,1.166666666,0.1875,0.4375,0.375,0.166666666,0,0.142857142,0,0.375,0.25,0.375,0.0625,0.625,0.3125,19312
2020,"Corbin Burnes","MIL",9.2,45,1.333333333,0.125,0.5,0.375,0,0,0,0,0.4583,0.375,0.1667,0.0833,0.375,0.5417,19361
2020,"Shane Bieber","CLE",22.1,78,1.214285714,0.225,0.425,0.35,0,0,0,0,0.325,0.475,0.2,0.175,0.575,0.25,19427
2020,"Aaron Civale","CLE",19,72,0.782608695,0.267857142,0.321428571,0.410714285,0.04347826,0.04347826,0.055555555,0,0.3929,0.3929,0.2143,0.1071,0.3214,0.5714,19479
2020,"Kyle Wright","ATL",5.2,30,1.4,0.4,0.35,0.25,0,0.2,0,0,0.35,0.45,0.2,0.15,0.5,0.35,19665
2020,"Dustin May","LAD",9,37,1.285714285,0.272727272,0.409090909,0.318181818,0,0.142857142,0.111111111,0,0.4091,0.3636,0.2273,0.1364,0.5455,0.3182,19716
2020,"Jonathan Loaisiga","NYY",6,25,3,0.294117647,0.529411764,0.176470588,0,0,0.111111111,0,0.3529,0.2941,0.3529,0.1765,0.5294,0.2941,19753
2020,"Zach Plesac","CLE",9,35,1.5,0.285714285,0.428571428,0.285714285,0.166666666,0.166666666,0,0,0.5238,0.1429,0.3333,0.1429,0.2857,0.5714,19979
2020,"Chris Paddack","SDP",6.1,29,0.8,0.217391304,0.347826086,0.434782608,0,0.2,0.25,0,0.3913,0.3913,0.2174,0.087,0.3478,0.5652,20099
2020,"Anthony Kay","TOR",5.1,22,1.166666666,0.277777777,0.388888888,0.333333333,0,0,0.285714285,0,0.3889,0.4444,0.1667,0.2222,0.2222,0.5556,20387
2020,"Nick Margevicius","SEA",5,18,1.2,0.214285714,0.428571428,0.357142857,0.2,0.2,0,0,0.3571,0.4286,0.2143,0.1429,0.3571,0.5,20395
2020,"Enoli Paredes","HOU",5.1,20,1.666666666,0.384615384,0.384615384,0.23076923,0,0,0,0,0.5714,0.2143,0.2143,0.0714,0.3571,0.5714,20447
2020,"Randy Dobnak","MIN",9.1,49,1.636363636,0.236842105,0.47368421,0.289473684,0,0.09090909,0,1,0.3846,0.3333,0.2821,0.1538,0.4359,0.4103,23798
2020,"Brady Singer","KCR",13.2,57,1.266666666,0.128205128,0.487179487,0.384615384,0.066666666,0.2,0,0,0.4103,0.4103,0.1795,0.1026,0.5128,0.3846,25377
