Season,Name,Tm,IP,TBF,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Daniel Bard","COL",5,23,1.5,0.1667,0.5,0.3333,0,0.25,0,0,0.4167,0.4167,0.1667,0.1667,0.3333,0.5,7115
2020,"Greg Holland","KCR",7.2,29,1.5,0.2105,0.4737,0.3158,0.1667,0,0.1111,0,0.5,0.3,0.2,0.25,0.4,0.35,7196
2020,"Craig Stammen","SDP",5,20,2.6667,0.2667,0.5333,0.2,0,0,0.125,1,0.5625,0.3125,0.125,0.0625,0.6875,0.25,7274
2020,"J.A. Happ","NYY",5.2,22,4,0.4118,0.4706,0.1176,0,0.5,0,0,0.5294,0.2941,0.1765,0.0588,0.5882,0.3529,7410
2020,"Jordan Lyles","TEX",11.2,48,0.9333,0.1714,0.4,0.4286,0.1333,0.0667,0.0714,0,0.4444,0.2778,0.2778,0.2222,0.4722,0.3056,7593
2020,"Tommy Milone","2 Tms",5,20,1,0.2308,0.3846,0.3846,0,0.2,0,0,0.3846,0.3077,0.3077,0.0769,0.4615,0.4615,7608
2020,"Mike Fiers","OAK",14,63,0.6667,0.3023,0.2791,0.4186,0.2222,0.1667,0,0,0.3636,0.4545,0.1818,0.1591,0.5,0.3409,7754
2020,"Richard Bleier","2 Tms",6,20,12,0.2,0.8,0,0,0,0.0833,0,0.3333,0.5333,0.1333,0.0667,0.6667,0.2667,7803
2020,"Josh Lindblom","MIL",10.1,46,1,0.4074,0.2963,0.2963,0,0.25,0,0,0.6296,0.1852,0.1852,0.1481,0.4444,0.4074,7882
2020,"Tanner Roark","TOR",12.1,56,0.9286,0.2059,0.3824,0.4118,0.2143,0.2143,0.0769,0,0.4571,0.2857,0.2571,0.1714,0.4286,0.4,8753
2020,"Nathan Eovaldi","BOS",15,64,0.8889,0.2093,0.3721,0.4186,0.0556,0.1111,0,0.5,0.4,0.3333,0.2667,0.1778,0.4889,0.3333,9132
2020,"Patrick Corbin","WSN",5.2,21,1.1667,0.1333,0.4667,0.4,0,0.1667,0.1429,0,0.4,0.2667,0.3333,0.2,0.3333,0.4667,9323
2020,"Josh Tomlin","ATL",9,33,1.375,0.0952,0.5238,0.381,0.25,0,0,0,0.2727,0.5,0.2273,0.1818,0.3636,0.4545,9388
2020,"Garrett Richards","SDP",15.1,66,1.5833,0.3542,0.3958,0.25,0.0833,0.1667,0.0526,1,0.5102,0.3061,0.1837,0.1837,0.4898,0.3265,9784
2020,"Brandon Kintzler","MIA",6.1,26,4.6667,0.2273,0.6364,0.1364,0,0,0.0714,0,0.5,0.3636,0.1364,0.3182,0.3636,0.3182,9939
2020,"Kyle Gibson","TEX",10.2,46,3.3333,0.2121,0.6061,0.1818,0,0.3333,0,0,0.4118,0.3824,0.2059,0.1176,0.3824,0.5,10123
2020,"Ryan Weber","BOS",6,24,2,0.25,0.5,0.25,0,0,0,0,0.3125,0.5625,0.125,0,0.5625,0.4375,10160
2020,"Ryan Tepera","CHC",5,22,0.75,0.2222,0.3333,0.4444,0,0.25,0,0,0.4444,0.4444,0.1111,0,0.6667,0.3333,10291
2020,"Zack Wheeler","PHI",10,41,2.6667,0.2667,0.5333,0.2,0.1667,0.1667,0.0625,0,0.4,0.4,0.2,0.2667,0.5,0.2333,10310
2020,"Aaron Loup","TBR",5.1,19,6,0.3333,0.6667,0,0,0,0,0,0.5455,0.1818,0.2727,0.1818,0.5455,0.2727,10343
2020,"Trevor Rosenthal","2 Tms",7.1,31,0.6667,0.0909,0.3636,0.5455,0,0,0,0,0.0833,0.75,0.1667,0,0.4167,0.5833,10745
2020,"Shane Greene","ATL",6.2,25,1.75,0.3125,0.4375,0.25,0.5,0,0,1,0.4118,0.4118,0.1765,0.2353,0.6471,0.1176,10756
2020,"Asher Wojciechowski","BAL",7.2,37,0.6364,0.25,0.2917,0.4583,0.0909,0.1818,0.1429,0,0.375,0.375,0.25,0.125,0.4583,0.4167,10836
2020,"Jacob deGrom","NYM",9.2,34,1.8,0.2222,0.5,0.2778,0,0,0,0,0.2778,0.3889,0.3333,0.2222,0.5,0.2778,10954
2020,"Merrill Kelly","ARI",9,31,1.4286,0.1053,0.5263,0.3684,0.1429,0.1429,0,0,0.7368,0.1579,0.1053,0.2632,0.3684,0.3684,11156
2020,"Brandon Workman","2 Tms",5.1,27,3,0.4667,0.4,0.1333,0,0,0.1667,0,0.2667,0.4,0.3333,0.2667,0.3333,0.4,11428
2020,"A.J. Cole","TOR",6.1,21,0.5,0.2,0.2667,0.5333,0.5,0,0,0,0.6,0.2667,0.1333,0.3333,0.3333,0.3333,11467
2020,"Robbie Ray","2 Tms",5.2,24,0.4,0.4167,0.1667,0.4167,0.4,0,0,0,0.4167,0.25,0.3333,0.25,0.3333,0.4167,11486
2020,"Taijuan Walker","2 Tms",5.2,26,1.5714,0.1818,0.5,0.3182,0.1429,0.1429,0,0,0.5,0.4091,0.0909,0.0909,0.5,0.4091,11836
2020,"Matt Andriese","LAA",7.1,24,1.2857,0.1111,0.5,0.3889,0.1429,0,0,0,0.3889,0.2778,0.3333,0.2222,0.6667,0.1111,12022
2020,"Kyle Hendricks","CHC",18.2,76,0.9091,0.2632,0.3509,0.386,0.2273,0.1364,0,0,0.4386,0.3158,0.2456,0.2281,0.5614,0.2105,12049
2020,"Evan Marshall","CHW",6,21,1.25,0.1818,0.4545,0.3636,0,0,0,0,0.5455,0.4545,0,0.1818,0.3636,0.4545,12297
2020,"Chris Bassitt","OAK",10.2,50,1,0.2571,0.3714,0.3714,0.0769,0.3077,0.0769,0,0.4286,0.2857,0.2857,0.1143,0.5143,0.3714,12304
2020,"Colin Rea","CHC",5.1,20,1.6667,0.3846,0.3846,0.2308,0,0,0.2,0,0.5385,0.3846,0.0769,0.2308,0.6154,0.1538,12317
2020,"Seth Lugo","NYM",5.2,24,3.3333,0.2353,0.5882,0.1765,0,0,0,0,0.6471,0.3529,0,0.1765,0.6471,0.1765,12447
2020,"Trevor Bauer","CIN",18,70,0.4,0.2432,0.2162,0.5405,0.1,0.15,0.125,0,0.3947,0.3158,0.2895,0.1579,0.5,0.3421,12703
2020,"Adrian Houser","MIL",13,65,3,0.234,0.5745,0.1915,0.1111,0.3333,0.037,1,0.4583,0.3125,0.2292,0.1667,0.5417,0.2917,12718
2020,"Sonny Gray","CIN",12.1,52,1.3333,0.3,0.4,0.3,0,0,0,0,0.5,0.2667,0.2333,0.1667,0.5,0.3333,12768
2020,"Matt Wisler","MIN",5,21,0.375,0.0833,0.25,0.6667,0.375,0,0,0,0.4167,0.4167,0.1667,0.3333,0.6667,0,12804
2020,"Mike Clevinger","2 Tms",5,23,0.6667,0.2308,0.3077,0.4615,0,0.3333,0,0,0.6429,0.2143,0.1429,0.0714,0.2857,0.6429,12808
2020,"Tyler Anderson","SFG",5,27,0.875,0.3182,0.3182,0.3636,0,0.125,0,0,0.3182,0.5455,0.1364,0.1364,0.7273,0.1364,12880
2020,"Dylan Bundy","LAA",14.2,56,1.6,0.2571,0.4571,0.2857,0.1,0.1,0,0,0.3784,0.3784,0.2432,0.2432,0.5135,0.2432,12917
2020,"Joe Musgrove","PIT",5.1,25,1,0.0667,0.4667,0.4667,0.1429,0.1429,0.1429,0,0.3333,0.4,0.2667,0.2,0.4667,0.3333,12970
2020,"Colten Brewer","BOS",5.1,22,2.75,0,0.7333,0.2667,0,0.75,0,0,0.8,0.1333,0.0667,0.0667,0.5333,0.4,12997
2020,"Anthony DeSclafani","CIN",11,46,2.6667,0.3125,0.5,0.1875,0,0,0,1,0.4242,0.3939,0.1818,0.2121,0.4848,0.303,13050
2020,"Yu Darvish","CHC",7.2,32,1.125,0.2609,0.3913,0.3478,0.25,0,0.1111,0,0.4783,0.2174,0.3043,0.3478,0.3043,0.3478,13074
2020,"Gerrit Cole","NYY",11,45,0.6429,0.0417,0.375,0.5833,0.0714,0.2143,0,0,0.5417,0.2917,0.1667,0.125,0.2917,0.5833,13125
2020,"Zach Davies","SDP",20.1,75,1,0.193,0.4035,0.4035,0.087,0.0435,0,0,0.4138,0.3103,0.2759,0.1552,0.5345,0.3103,13183
2020,"Michael Fulmer","DET",7.2,31,1.1667,0.3158,0.3684,0.3158,0.1667,0,0,0,0.2632,0.4737,0.2632,0.2105,0.5789,0.2105,13218
2020,"Ross Stripling","LAD",7.1,34,0.6,0.2727,0.2727,0.4545,0,0.3,0.1667,0,0.3182,0.4545,0.2273,0.0909,0.3182,0.5909,13273
2020,"Lucas Sims","CIN",5.2,24,0.5,0.1818,0.2727,0.5455,0,0.3333,0,0,0.2727,0.6364,0.0909,0.0909,0.4545,0.4545,13470
2020,"Blake Snell","TBR",5.1,15,1,0,0.5,0.5,0,0.3333,0,0,0.6667,0,0.3333,0,0.5,0.5,13543
2020,"Matt Strahm","SDP",7,25,1.2857,0.1579,0.4737,0.3684,0.1429,0.1429,0.1111,0,0.3158,0.3684,0.3158,0.1579,0.4211,0.4211,13799
2020,"Alec Mills","CHC",12.2,52,1.7143,0.1163,0.5581,0.3256,0.1429,0.2857,0,0,0.4884,0.3256,0.186,0.186,0.3488,0.4651,13834
2020,"Michael Wacha","NYM",7.2,36,1.125,0.15,0.45,0.4,0,0.125,0.1111,1,0.3636,0.4545,0.1818,0.2727,0.5455,0.1818,14078
2020,"Kevin Gausman","SFG",10.1,42,1.0833,0.1667,0.4333,0.4,0,0.0833,0.0769,0,0.4667,0.4333,0.1,0.1333,0.5333,0.3333,14107
2020,"Lance McCullers Jr.","HOU",6.1,39,1.375,0.2692,0.4231,0.3077,0,0.25,0.0909,0,0.4815,0.2222,0.2963,0.037,0.3704,0.5926,14120
2020,"Chris Mazza","BOS",8.1,37,0.8,0.3333,0.2963,0.3704,0,0.2,0.125,0,0.3333,0.3333,0.3333,0.2593,0.4444,0.2963,14151
2020,"Jose Berrios","MIN",10,43,1.5,0.2308,0.4615,0.3077,0,0.375,0,0,0.5185,0.3704,0.1111,0.0741,0.5556,0.3704,14168
2020,"Wandy Peralta","SFG",5,23,3,0.25,0.5625,0.1875,0,0.3333,0,0,0.375,0.375,0.25,0.1875,0.3125,0.5,14295
2020,"Frankie Montas","OAK",7.1,43,2.3333,0.2593,0.5185,0.2222,0,0.3333,0.0714,0,0.3704,0.4815,0.1481,0.1481,0.5185,0.3333,14309
2020,"Tyler Glasnow","TBR",8,38,2.25,0.4091,0.4091,0.1818,0,0,0,0,0.5909,0.2273,0.1818,0.0455,0.3636,0.5909,14374
2020,"Hyun Jin Ryu","TOR",5.1,20,2.2,0,0.6875,0.3125,0,0.2,0,0,0.5,0.3125,0.1875,0.25,0.5,0.25,14444
2020,"Jorge Lopez","2 Tms",6.2,31,1.1429,0.2105,0.4211,0.3684,0.1429,0.2857,0,0,0.2381,0.381,0.381,0.1905,0.4762,0.3333,14527
2020,"Carlos Estevez","COL",6,24,0.625,0.2778,0.2778,0.4444,0.125,0.125,0.2,0,0.5,0.2222,0.2778,0.1111,0.6111,0.2778,14542
2020,"Duane Underwood Jr.","CHC",6,21,0.8,0.3077,0.3077,0.3846,0,0,0.25,0,0.2308,0.3077,0.4615,0.0769,0.5385,0.3846,14677
2020,"Michael Lorenzen","CIN",5,27,6,0.2222,0.6667,0.1111,0,0,0,0,0.3684,0.4211,0.2105,0.1579,0.4211,0.4211,14843
2020,"Jon Gray","COL",10,41,0.4167,0.4333,0.1667,0.4,0.1667,0,0,0,0.4333,0.3,0.2667,0.1333,0.4667,0.4,14916
2020,"Chad Kuhl","PIT",8,31,0.8,0.1429,0.381,0.4762,0,0.2,0,0,0.3636,0.4545,0.1818,0.1364,0.3182,0.5455,14975
2020,"Scott Barlow","KCR",6,31,1.4,0.2941,0.4118,0.2941,0,0.2,0,1,0.5556,0.2222,0.2222,0.1111,0.4444,0.4444,14993
2020,"German Marquez","COL",15,63,1.0588,0.2553,0.383,0.3617,0,0.0588,0.0556,0,0.383,0.4043,0.2128,0.0638,0.5106,0.4255,15038
2020,"Lou Trivino","OAK",5.2,23,1.2,0.2667,0.4,0.3333,0.4,0.2,0.1667,0,0.4667,0.4,0.1333,0.2667,0.3333,0.4,15043
2020,"Austin Voth","WSN",5.2,33,0.4167,0.3704,0.1852,0.4444,0.1667,0.25,0,0,0.3704,0.2963,0.3333,0.1852,0.3704,0.4444,15047
2020,"Yency Almonte","COL",6.1,25,1,0.1111,0.4444,0.4444,0,0,0,0,0.4737,0.4737,0.0526,0.2105,0.4737,0.3158,15068
2020,"Cole Sulser","BAL",5,20,0.4,0.2222,0.2222,0.5556,0.2,0,0,0,0.1818,0.5455,0.2727,0.3636,0.6364,0,15256
2020,"Andrew Heaney","LAA",6,27,1.4,0.2,0.4667,0.3333,0,0,0,1,0.375,0.375,0.25,0.375,0.3125,0.3125,15423
2020,"Marco Gonzales","SEA",11.1,45,0.8667,0.1765,0.3824,0.4412,0.2667,0.0667,0.0769,0,0.4412,0.3235,0.2353,0.2647,0.2353,0.5,15467
2020,"Lucas Giolito","CHW",13.2,55,1.3333,0.2759,0.4138,0.3103,0,0.1111,0.0833,0,0.5333,0.2333,0.2333,0.1,0.5333,0.3667,15474
2020,"Antonio Senzatela","COL",14,69,2,0.1667,0.5556,0.2778,0.1333,0.2667,0.1333,0,0.3704,0.4074,0.2222,0.1481,0.4259,0.4259,15488
2020,"Chad Green","NYY",5.1,20,0.625,0,0.3846,0.6154,0.25,0.125,0.2,0,0.3077,0.2308,0.4615,0.1538,0.5385,0.3077,15552
2020,"Nick Wittgren","CLE",5,21,1.6667,0.3846,0.3846,0.2308,0,0.3333,0.2,0,0.5385,0.2308,0.2308,0.1538,0.4615,0.3846,15594
2020,"Phillips Valdez","BOS",5.1,17,0.8,0.25,0.3333,0.4167,0,0,0,0,0.1667,0.3333,0.5,0.0833,0.8333,0.0833,15605
2020,"Luis Castillo","CIN",17.2,81,1.4375,0.2041,0.4694,0.3265,0,0.0625,0.087,0,0.449,0.3061,0.2449,0.1633,0.5102,0.3265,15689
2020,"Brad Keller","KCR",10,45,3.2,0.3636,0.4848,0.1515,0.2,0,0.0625,0.5,0.4,0.3143,0.2857,0.2,0.4,0.4,15734
2020,"Masahiro Tanaka","NYY",8,26,0.5455,0.0556,0.3333,0.6111,0.1818,0.0909,0,0,0.5556,0.2222,0.2222,0.3889,0.4444,0.1667,15764
2020,"Devin Williams","MIL",5.1,23,0.8,0.1,0.4,0.5,0.2,0.2,0.25,0,0.8,0.1,0.1,0.1,0.6,0.3,15816
2020,"Wander Suero","WSN",5.2,23,1.75,0.2143,0.5,0.2857,0.25,0,0,0,0.3571,0.3571,0.2857,0.1429,0.6429,0.2143,15855
2020,"Aaron Nola","PHI",9.2,47,1.7778,0.2188,0.5,0.2813,0,0.2222,0.0625,0,0.25,0.4688,0.2813,0.1563,0.4063,0.4375,16149
2020,"Brandon Woodruff","MIL",15.1,67,1.1176,0.1818,0.4318,0.3864,0.1765,0.1176,0.1053,1,0.1778,0.5111,0.3111,0.2667,0.5111,0.2222,16162
2020,"Spencer Turnbull","DET",11,48,1.6667,0.1429,0.5357,0.3214,0,0,0,0,0.3214,0.3571,0.3214,0,0.7143,0.2857,16207
2020,"Tejay Antone","CIN",11,44,2.125,0.1071,0.6071,0.2857,0,0.125,0.0588,0,0.2857,0.3571,0.3571,0.2857,0.6429,0.0714,16233
2020,"Kyle Freeland","COL",7,27,2.3333,0.3333,0.4667,0.2,0,0.3333,0,0,0.4375,0.4375,0.125,0.25,0.375,0.375,16256
2020,"Tyler Mahle","CIN",5.1,19,0.75,0.125,0.375,0.5,0,0,0,0,0.375,0.625,0,0.25,0.625,0.125,16358
2020,"Ryan Castellani","COL",9.1,36,0.6667,0.0385,0.3846,0.5769,0,0.2,0,0,0.3077,0.3462,0.3462,0.1154,0.5385,0.3462,16377
2020,"Victor Gonzalez","LAD",5,19,10,0.1538,0.7692,0.0769,0,0,0,0,0.6923,0.3077,0,0.3077,0.4615,0.2308,16408
2020,"Ryan Yarbrough","TBR",5.2,23,1.75,0.4211,0.3684,0.2105,0,0,0,0,0.15,0.4,0.45,0.25,0.6,0.15,16502
2020,"Luke Weaver","ARI",10.2,50,1.0833,0.1667,0.4333,0.4,0.0833,0.3333,0.0769,1,0.6452,0.1935,0.1613,0.1613,0.4194,0.4194,16918
2020,"Elieser Hernandez","MIA",9,39,0.6364,0.2174,0.3043,0.4783,0,0.1818,0,0,0.4348,0.1304,0.4348,0.087,0.2174,0.6957,16933
2020,"Trevor Williams","PIT",14.1,66,2.0833,0.2292,0.5208,0.25,0.0833,0.1667,0.08,1,0.4898,0.3673,0.1429,0.1429,0.5102,0.3469,16977
2020,"Pablo Lopez","MIA",11.2,55,3,0.2381,0.5714,0.1905,0.25,0.125,0.0417,0,0.4286,0.2381,0.3333,0.1667,0.4524,0.381,17085
2020,"Dinelson Lamet","SDP",9.1,38,0.4545,0.2,0.25,0.55,0.0909,0.0909,0,1,0.3333,0.2381,0.4286,0.3333,0.381,0.2857,17186
2020,"Justus Sheffield","SEA",7,24,1.8,0,0.6429,0.3571,0,0,0,0,0.5714,0.2857,0.1429,0.2143,0.5,0.2857,17285
2020,"Framber Valdez","HOU",6.1,32,1.4286,0.2273,0.4545,0.3182,0,0,0,0,0.3182,0.3182,0.3636,0.0455,0.5909,0.3636,17295
2020,"Erick Fedde","WSN",10.2,41,5.25,0.1935,0.6774,0.129,0.25,0.25,0.0476,0,0.4688,0.3438,0.1875,0.2188,0.5625,0.2188,17425
2020,"JT Brubaker","PIT",6.2,25,1,0.2,0.4,0.4,0.1667,0.1667,0,0,0.2667,0.5333,0.2,0.2,0.4667,0.3333,17578
2020,"Tanner Scott","BAL",5.1,25,1,0.1667,0.4167,0.4167,0,0,0,0,0.4167,0.25,0.3333,0,0.8333,0.1667,17586
2020,"Cristian Javier","HOU",8.2,43,0.7857,0.2647,0.3235,0.4118,0.0714,0.2143,0.1818,1,0.4857,0.3143,0.2,0.0571,0.5429,0.4,17606
2020,"Taylor Clarke","ARI",5.2,24,1.8,0.1765,0.5294,0.2941,0.2,0,0,0,0.5882,0.2941,0.1176,0.1765,0.5882,0.2353,17611
2020,"Franklyn Kilome","NYM",5,25,0.5714,0.2143,0.2857,0.5,0,0.1429,0,0,0.3333,0.4,0.2667,0,0.7333,0.2667,17861
2020,"Cody Ponce","PIT",5.1,22,0.3,0.2353,0.1765,0.5882,0.2,0.1,0,0,0.4118,0.2941,0.2941,0.1765,0.3529,0.4706,17920
2020,"Logan Webb","SFG",9,38,2.1667,0.2083,0.5417,0.25,0,0,0.0769,0,0.3333,0.4583,0.2083,0.2083,0.6667,0.125,17995
2020,"Anthony Misiewicz","SEA",5,19,2,0.1818,0.5455,0.2727,0,0,0.1667,0,0.3636,0.3636,0.2727,0.1818,0.6364,0.1818,18152
2020,"Tyler Kinley","COL",6.2,22,1,0,0.5,0.5,0,0,0,0,0.5,0.375,0.125,0.25,0.5,0.25,18297
2020,"Alex Young","ARI",6.2,29,0.7778,0.2727,0.3182,0.4091,0,0.1111,0,0,0.4091,0.5,0.0909,0.0455,0.5455,0.4091,18333
2020,"Thomas Eshelman","BAL",5,20,0.75,0.2632,0.3158,0.4211,0.25,0.125,0,0,0.2105,0.5263,0.2632,0.2105,0.3158,0.4737,18361
2020,"Kenta Maeda","MIN",16.2,68,2,0.2653,0.4898,0.2449,0.0833,0.25,0.0417,0,0.5102,0.2857,0.2041,0.1429,0.5918,0.2653,18498
2020,"Dylan Cease","CHW",17.1,77,1.2857,0.2381,0.4286,0.3333,0,0.2381,0.0741,0,0.4286,0.381,0.1905,0.1111,0.5079,0.381,18525
2020,"Freddy Peralta","MIL",6.2,33,1.25,0.3571,0.3571,0.2857,0.25,0,0,1,0.5333,0.2667,0.2,0.1333,0.2667,0.6,18679
2020,"Sandy Alcantara","MIA",7.1,31,0.625,0.1875,0.3125,0.5,0,0.125,0.2,0,0.25,0.25,0.5,0.25,0.5625,0.1875,18684
2020,"Kolby Allard","TEX",7.1,29,0.4167,0.1053,0.2632,0.6316,0.1667,0.25,0.2,0,0.2632,0.3684,0.3684,0.1579,0.3684,0.4737,18694
2020,"Dakota Hudson","STL",9.1,32,3,0.04,0.72,0.24,0,0.3333,0,0,0.64,0.28,0.08,0.08,0.36,0.56,19206
2020,"Thomas Hatch","TOR",5,20,1,0,0.5,0.5,0.2,0.2,0,0,0.3,0.3,0.4,0.1,0.6,0.3,19264
2020,"Justin Dunn","SEA",7,34,0.4444,0.381,0.1905,0.4286,0.1111,0.2222,0,0,0.381,0.5238,0.0952,0.1429,0.5238,0.3333,19268
2020,"Zac Gallen","ARI",15.1,62,2.2222,0.2368,0.5263,0.2368,0.1111,0.1111,0,0,0.4474,0.2632,0.2895,0.2368,0.5,0.2632,19291
2020,"Trevor Richards","TBR",7.2,33,0.25,0.2,0.16,0.64,0.0625,0.125,0,0,0.24,0.6,0.16,0.16,0.48,0.36,19309
2020,"Cal Quantrill","2 Tms",6.2,28,1.1667,0.1875,0.4375,0.375,0.1667,0,0.1429,0,0.375,0.25,0.375,0.0625,0.5625,0.375,19312
2020,"Corbin Burnes","MIL",16.1,69,1.6923,0.125,0.55,0.325,0.0769,0,0,0,0.475,0.4,0.125,0.175,0.375,0.45,19361
2020,"Walker Buehler","LAD",6.2,32,1.25,0.2174,0.4348,0.3478,0,0.375,0.1,0,0.4783,0.3043,0.2174,0.087,0.5217,0.3913,19374
2020,"Tony Gonsolin","LAD",7.1,30,0.8889,0.2273,0.3636,0.4091,0.1111,0,0,0,0.4545,0.4091,0.1364,0.1364,0.5,0.3636,19388
2020,"Shane Bieber","CLE",25.1,91,1.1765,0.2292,0.4167,0.3542,0.0588,0,0,0,0.3333,0.4375,0.2292,0.2083,0.5625,0.2292,19427
2020,"Aaron Civale","CLE",19,72,0.7826,0.2679,0.3214,0.4107,0.0435,0.0435,0.0556,0,0.3929,0.3929,0.2143,0.1071,0.3393,0.5536,19479
2020,"Kyle Wright","ATL",5.2,30,1.4,0.4,0.35,0.25,0,0.2,0,0,0.35,0.45,0.2,0.15,0.45,0.4,19665
2020,"Dustin May","LAD",10,41,1.2222,0.2308,0.4231,0.3462,0,0.1111,0.1818,0,0.3846,0.3846,0.2308,0.1538,0.3846,0.4615,19716
2020,"Jonathan Loaisiga","NYY",6,25,3,0.2941,0.5294,0.1765,0,0,0.1111,0,0.3529,0.2941,0.3529,0.2353,0.5294,0.2353,19753
2020,"Michael King","NYY",6,29,0.75,0.1765,0.3529,0.4706,0,0.25,0,0,0.3529,0.4706,0.1765,0.1765,0.4706,0.3529,19853
2020,"Brandon Bielak","HOU",6.1,30,1,0.2222,0.3889,0.3889,0.1429,0.2857,0.1429,0,0.2778,0.4444,0.2778,0.2778,0.5,0.2222,19866
2020,"Griffin Canning","LAA",7,32,0.75,0.2222,0.3333,0.4444,0.125,0,0,0,0.3333,0.3889,0.2778,0.1111,0.5,0.3889,19867
2020,"Ian Anderson","ATL",7.1,31,3,0.2,0.6,0.2,0,0,0,1,0.625,0.25,0.125,0.0625,0.625,0.3125,19951
2020,"Zach Plesac","CLE",11.2,45,1.2,0.2414,0.4138,0.3448,0.1,0.2,0,0,0.5172,0.2069,0.2759,0.2414,0.2759,0.4828,19979
2020,"Chris Paddack","SDP",8,40,0.8333,0.3125,0.3125,0.375,0,0.1667,0.2,0,0.4063,0.3438,0.25,0.0625,0.5,0.4375,20099
2020,"James Karinchak","CLE",5,20,0.3333,0.4286,0.1429,0.4286,0.3333,0,0,0,0.2857,0.4286,0.2857,0.4286,0.2857,0.2857,20151
2020,"Deivi Garcia","NYY",8,36,1,0.1724,0.4138,0.4138,0.25,0.0833,0.1667,0,0.5172,0.2759,0.2069,0.1379,0.5862,0.2759,20276
2020,"Andre Scrubb","HOU",5.1,21,6,0.4167,0.5,0.0833,0,0,0,0,0.5,0.25,0.25,0.25,0.5,0.25,20329
