Season,Name,Tm,IP,TBF,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Tyler Anderson","SFG",5,27,0.875,0.318181818,0.318181818,0.363636363,0,0.125,0,0,0.3182,0.5455,0.1364,0.1364,0.6364,0.2273,12880
2020,"Dylan Bundy","LAA",10,38,1.1,0.222222222,0.407407407,0.37037037,0.1,0.1,0,0,0.3214,0.4286,0.25,0.2143,0.5357,0.25,12917
2020,"Joe Musgrove","PIT",5.1,25,1,0.066666666,0.466666666,0.466666666,0.142857142,0.142857142,0.142857142,0,0.3333,0.4,0.2667,0.2,0.4,0.4,12970
2020,"Colten Brewer","BOS",5.1,22,2.75,0,0.733333333,0.266666666,0,0.75,0,0,0.8,0.1333,0.0667,0.0667,0.6,0.3333,12997
2020,"Anthony DeSclafani","CIN",7.2,33,1.666666666,0.304347826,0.434782608,0.260869565,0,0,0,1,0.4583,0.3333,0.2083,0.0833,0.5417,0.375,13050
2020,"Yu Darvish","CHC",7.2,32,1.125,0.260869565,0.391304347,0.347826086,0.25,0,0.111111111,0,0.4783,0.2174,0.3043,0.3478,0.3043,0.3478,13074
2020,"Gerrit Cole","NYY",8.1,35,0.636363636,0.052631578,0.368421052,0.578947368,0.09090909,0.181818181,0,0,0.5263,0.3158,0.1579,0.1053,0.3684,0.5263,13125
2020,"Zach Davies","SDP",17.2,63,0.95,0.1875,0.395833333,0.416666666,0.1,0.05,0,0,0.449,0.3061,0.2449,0.1429,0.5306,0.3265,13183
2020,"Ross Stripling","LAD",7.1,34,0.6,0.272727272,0.272727272,0.454545454,0,0.3,0.166666666,0,0.3182,0.4545,0.2273,0.0909,0.2727,0.6364,13273
2020,"Blake Snell","TBR",5.1,15,1,0,0.5,0.5,0,0.333333333,0,0,0.6667,0,0.3333,0,0.5,0.5,13543
2020,"Matt Strahm","SDP",5.2,20,1,0.125,0.4375,0.4375,0.142857142,0.142857142,0,0,0.3125,0.375,0.3125,0.1875,0.375,0.4375,13799
2020,"Alec Mills","CHC",9.2,36,1.888888888,0.103448275,0.586206896,0.310344827,0.222222222,0.333333333,0,0,0.4483,0.3448,0.2069,0.2759,0.2414,0.4828,13834
2020,"Michael Wacha","NYM",6.1,30,1.166666666,0.1875,0.4375,0.375,0,0.166666666,0.142857142,1,0.3333,0.5,0.1667,0.3333,0.3889,0.2778,14078
2020,"Kevin Gausman","SFG",7,31,0.9,0.208333333,0.375,0.416666666,0,0.1,0.111111111,0,0.4583,0.4583,0.0833,0.125,0.375,0.5,14107
2020,"Lance McCullers Jr.","HOU",6.1,38,1.375,0.269230769,0.423076923,0.307692307,0,0.25,0.09090909,0,0.4815,0.2222,0.2963,0.037,0.4074,0.5556,14120
2020,"Jose Berrios","MIN",8.1,35,2.2,0.272727272,0.5,0.227272727,0,0.4,0,0,0.5652,0.3478,0.087,0.1304,0.5652,0.3043,14168
2020,"Frankie Montas","OAK",6.2,36,2.4,0.15,0.6,0.25,0,0.2,0.083333333,0,0.3,0.55,0.15,0.15,0.5,0.35,14309
2020,"Tyler Glasnow","TBR",6.2,31,1.5,0.411764705,0.352941176,0.235294117,0,0,0,0,0.4706,0.2941,0.2353,0,0.3529,0.6471,14374
2020,"Carlos Estevez","COL",5,17,0.571428571,0.153846153,0.307692307,0.538461538,0.142857142,0,0.25,0,0.4615,0.2308,0.3077,0.0769,0.3846,0.5385,14542
2020,"Duane Underwood Jr.","CHC",5,16,1,0.333333333,0.333333333,0.333333333,0,0,0,0,0.2222,0.4444,0.3333,0,0.6667,0.3333,14677
2020,"Jon Gray","COL",10,41,0.416666666,0.433333333,0.166666666,0.4,0.166666666,0,0,0,0.4333,0.3,0.2667,0.1333,0.4667,0.4,14916
2020,"Chad Kuhl","PIT",8,31,0.8,0.142857142,0.38095238,0.476190476,0,0.2,0,0,0.3636,0.4545,0.1818,0.1364,0.3182,0.5455,14975
2020,"Scott Barlow","KCR",5.2,28,1,0.285714285,0.357142857,0.357142857,0,0.2,0,1,0.4667,0.2667,0.2667,0.0667,0.3333,0.6,14993
2020,"German Marquez","COL",10,45,1.09090909,0.303030303,0.363636363,0.333333333,0,0.09090909,0.083333333,0,0.3636,0.3939,0.2424,0.0606,0.4848,0.4545,15038
2020,"Lou Trivino","OAK",5,21,1,0.23076923,0.384615384,0.384615384,0.4,0.2,0.2,0,0.4615,0.3846,0.1538,0.3077,0.2308,0.4615,15043
2020,"Cole Sulser","BAL",5,20,0.4,0.222222222,0.222222222,0.555555555,0.2,0,0,0,0.1818,0.5455,0.2727,0.2727,0.7273,0,15256
2020,"Andrew Heaney","LAA",5,22,1,0.23076923,0.384615384,0.384615384,0,0,0,0,0.3077,0.4615,0.2308,0.3077,0.3077,0.3846,15423
2020,"Marco Gonzales","SEA",9.2,39,1.09090909,0.178571428,0.428571428,0.392857142,0.181818181,0.09090909,0.083333333,0,0.4643,0.3214,0.2143,0.2143,0.2857,0.5,15467
2020,"Lucas Giolito","CHW",8,33,1,0.294117647,0.352941176,0.352941176,0,0.166666666,0,0,0.5556,0.2778,0.1667,0,0.3889,0.6111,15474
2020,"Antonio Senzatela","COL",8.2,43,1.9,0.171428571,0.542857142,0.285714285,0.1,0.2,0.157894736,0,0.3143,0.4571,0.2286,0.1714,0.3143,0.5143,15488
2020,"Luis Castillo","CIN",10.2,51,1,0.142857142,0.428571428,0.428571428,0,0.083333333,0.166666666,0,0.5357,0.3929,0.0714,0.1071,0.5714,0.3214,15689
2020,"Masahiro Tanaka","NYY",5.1,16,0.833333333,0,0.454545454,0.545454545,0,0,0,0,0.6364,0.0909,0.2727,0.3636,0.4545,0.1818,15764
2020,"Brandon Woodruff","MIL",12,51,1.583333333,0.162162162,0.513513513,0.324324324,0.25,0.083333333,0.105263157,0,0.1892,0.4865,0.3243,0.3243,0.3784,0.2973,16162
2020,"Spencer Turnbull","DET",8.1,35,2,0.086956521,0.608695652,0.304347826,0,0,0,0,0.3478,0.3478,0.3043,0,0.7391,0.2609,16207
2020,"Tejay Antone","CIN",6.1,21,1.75,0.083333333,0.583333333,0.333333333,0,0,0,0,0.3333,0.3333,0.3333,0.3333,0.5,0.1667,16233
2020,"Ryan Castellani","COL",6.1,24,0.888888888,0,0.470588235,0.529411764,0,0.111111111,0,0,0.3529,0.4118,0.2353,0.0588,0.4706,0.4706,16377
2020,"Luke Weaver","ARI",8,39,0.9,0.136363636,0.409090909,0.454545454,0.1,0.4,0,1,0.6522,0.1739,0.1739,0.1739,0.3478,0.4783,16918
2020,"Elieser Hernandez","MIA",9,39,0.636363636,0.217391304,0.304347826,0.478260869,0,0.181818181,0,0,0.4348,0.1304,0.4348,0.087,0.2609,0.6522,16933
2020,"Trevor Williams","PIT",10.1,44,1.777777777,0.242424242,0.484848484,0.272727272,0.111111111,0.111111111,0,0,0.4848,0.3939,0.1212,0.1212,0.5152,0.3636,16977
2020,"Pablo Lopez","MIA",8,36,3.6,0.206896551,0.620689655,0.172413793,0.4,0,0,0,0.3793,0.2414,0.3793,0.1724,0.4483,0.3793,17085
2020,"Dinelson Lamet","SDP",7.1,31,0.3,0.235294117,0.176470588,0.588235294,0.1,0.1,0,1,0.2778,0.2222,0.5,0.3333,0.2222,0.4444,17186
2020,"Erick Fedde","WSN",6.1,24,4,0.25,0.6,0.15,0.333333333,0,0,0,0.4762,0.2857,0.2381,0.1905,0.5238,0.2857,17425
2020,"JT Brubaker","PIT",6.2,25,1,0.2,0.4,0.4,0.166666666,0.166666666,0,0,0.2667,0.5333,0.2,0.2,0.4667,0.3333,17578
2020,"Cristian Javier","HOU",6.1,32,0.888888888,0.346153846,0.307692307,0.346153846,0.111111111,0.333333333,0.25,1,0.3704,0.4074,0.2222,0.0741,0.4444,0.4815,17606
2020,"Logan Webb","SFG",6.2,28,2,0.25,0.5,0.25,0,0,0.1,0,0.35,0.4,0.25,0.2,0.5,0.3,17995
2020,"Kenta Maeda","MIN",16.2,68,2,0.265306122,0.489795918,0.244897959,0.083333333,0.25,0.041666666,0,0.5102,0.2857,0.2041,0.1633,0.551,0.2857,18498
2020,"Dylan Cease","CHW",13,56,1.266666666,0.244444444,0.422222222,0.333333333,0,0.333333333,0.052631578,0,0.4667,0.3556,0.1778,0.1111,0.4,0.4889,18525
2020,"Freddy Peralta","MIL",5,27,1,0.384615384,0.307692307,0.307692307,0.25,0,0,1,0.5714,0.2143,0.2143,0.1429,0.2857,0.5714,18679
2020,"Justin Dunn","SEA",7,34,0.444444444,0.38095238,0.19047619,0.428571428,0.111111111,0.222222222,0,0,0.381,0.5238,0.0952,0.1429,0.3333,0.5238,19268
2020,"Zac Gallen","ARI",8.2,39,2.4,0.291666666,0.5,0.208333333,0.2,0.2,0,0,0.4583,0.2083,0.3333,0.1667,0.4167,0.4167,19291
2020,"Trevor Richards","TBR",5,22,0.09090909,0.2,0.066666666,0.733333333,0.09090909,0.181818181,0,0,0.3333,0.5333,0.1333,0.2,0.4,0.4,19309
2020,"Cal Quantrill","SDP",6,25,1,0.2,0.4,0.4,0.166666666,0,0.166666666,0,0.4,0.2,0.4,0.0667,0.6,0.3333,19312
2020,"Corbin Burnes","MIL",9.2,45,1.333333333,0.125,0.5,0.375,0,0,0,0,0.4583,0.375,0.1667,0.0833,0.375,0.5417,19361
2020,"Shane Bieber","CLE",19.2,69,1.333333333,0.243243243,0.432432432,0.324324324,0,0,0,0,0.3243,0.4595,0.2162,0.1622,0.5946,0.2432,19427
2020,"Aaron Civale","CLE",19,72,0.782608695,0.267857142,0.321428571,0.410714285,0.04347826,0.04347826,0.055555555,0,0.3929,0.3929,0.2143,0.1071,0.3214,0.5714,19479
2020,"Kyle Wright","ATL",5.2,30,1.4,0.4,0.35,0.25,0,0.2,0,0,0.35,0.45,0.2,0.15,0.5,0.35,19665
2020,"Dustin May","LAD",9,37,1.285714285,0.272727272,0.409090909,0.318181818,0,0.142857142,0.111111111,0,0.4091,0.3636,0.2273,0.1364,0.5455,0.3182,19716
2020,"Jonathan Loaisiga","NYY",6,25,3,0.294117647,0.529411764,0.176470588,0,0,0.111111111,0,0.3529,0.2941,0.3529,0.1765,0.5294,0.2941,19753
2020,"Zach Plesac","CLE",7,28,1.2,0.3125,0.375,0.3125,0.2,0.2,0,0,0.5625,0.0625,0.375,0.125,0.375,0.5,19979
2020,"Chris Paddack","SDP",6.1,29,0.8,0.217391304,0.347826086,0.434782608,0,0.2,0.25,0,0.3913,0.3913,0.2174,0.087,0.3478,0.5652,20099
2020,"Anthony Kay","TOR",5,19,1.2,0.3125,0.375,0.3125,0,0,0.166666666,0,0.4375,0.375,0.1875,0.1875,0.25,0.5625,20387
2020,"Nick Margevicius","SEA",5,18,1.2,0.214285714,0.428571428,0.357142857,0.2,0.2,0,0,0.3571,0.4286,0.2143,0.1429,0.3571,0.5,20395
2020,"Enoli Paredes","HOU",5.1,20,1.666666666,0.384615384,0.384615384,0.23076923,0,0,0,0,0.5714,0.2143,0.2143,0.0714,0.3571,0.5714,20447
2020,"Randy Dobnak","MIN",9.1,49,1.636363636,0.236842105,0.47368421,0.289473684,0,0.09090909,0,1,0.3846,0.3333,0.2821,0.1538,0.4359,0.4103,23798
2020,"Brady Singer","KCR",13.2,57,1.266666666,0.128205128,0.487179487,0.384615384,0.066666666,0.2,0,0,0.4103,0.4103,0.1795,0.1026,0.5128,0.3846,25377
