PLAYER,POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Joey Bart,C1,SF,SEA,9,2600,8.5,3.3,8.1,3.1,7.3,2.8,W 9 Out
Tim Locastro,OF,ARI,LAD,1,2200,8.3,3.8,8.6,3.9,5.2,2.4,In Dome
David Peralta,OF,ARI,LAD,4,2800,7.7,2.8,8.7,3.1,8.7,3.1,In Dome
Luis Torrens,C1,SEA,@SF,9,2200,7.6,3.4,6.1,2.8,3.6,1.6,W 9 Out
Daulton Varsho,C1,ARI,LAD,9,2000,6.7,3.4,12.0,6.0,4.6,2.3,In Dome
Matt Beaty,C1,LAD,@ARI,,2200,3.7,1.7,1.8,0.8,5.0,2.3,In Dome
Alex Dickerson,OF,SF,SEA,,2800,3.4,1.2,8.0,2.9,9.7,3.5,W 9 Out
Enrique Hernandez,2B,LAD,@ARI,,2400,3.3,1.4,6.3,2.6,6.5,2.7,In Dome
Mauricio Dubon,SS,SF,SEA,,2000,3.0,1.5,11.3,5.6,6.7,3.4,W 9 Out
Austin Barnes,C1,LAD,@ARI,,2100,2.9,1.4,9.9,4.7,7.5,3.6,In Dome
Shed Long,2B,SEA,@SF,,2500,2.9,1.1,6.3,2.5,6.5,2.6,W 9 Out
Luis Alexander Basabe,OF,SF,SEA,,2000,2.8,1.4,0.0,0.0,0.0,0.0,W 9 Out
Chadwick Tromp,C1,SF,SEA,,2000,2.8,1.4,4.3,2.2,6.1,3.1,W 9 Out
Kole Calhoun,OF,ARI,LAD,,2900,2.8,1.0,12.5,4.3,10.6,3.7,In Dome
Brandon Crawford,SS,SF,SEA,,2600,2.8,1.1,12.8,4.9,8.1,3.1,W 9 Out
Dee Strange-Gordon,2B,SEA,@SF,,2000,2.7,1.3,4.3,2.1,3.7,1.9,W 9 Out
Jose Marmolejos,C1,SEA,@SF,,2700,2.6,1.0,8.7,3.2,8.1,3.0,W 9 Out
Joseph Odom,C1,SEA,@SF,,2000,2.6,1.3,1.3,0.7,2.0,1.0,W 9 Out
Wyatt Mathisen,3B,ARI,LAD,,2000,2.5,1.2,0.0,0.0,0.0,0.0,In Dome
Jake Lamb,3B,ARI,LAD,,2000,2.5,1.2,4.3,2.2,2.7,1.4,In Dome
Pablo Sandoval,C1,SF,SEA,,2100,2.4,1.2,3.6,1.7,3.9,1.9,W 9 Out
Jon Jay,OF,ARI,LAD,,2300,2.4,1.0,6.3,2.7,4.3,1.9,In Dome
Stephen Vogt,C1,ARI,LAD,,2000,2.3,1.1,3.0,1.5,4.5,2.2,In Dome
Josh VanMeter,2B,ARI,LAD,,2000,0.0,0.0,1.8,0.9,3.5,1.8,In Dome
Kevin Cron,C1,ARI,LAD,,2000,0.0,0.0,0.6,0.3,1.1,0.6,In Dome
Andy Young,3B,ARI,LAD,,2000,0.0,0.0,4.3,2.2,6.5,3.2,In Dome
Keibert Ruiz,C1,LAD,@ARI,,2000,0.0,0.0,10.9,5.4,10.9,5.4,In Dome
Jake Vogel,OF,LAD,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Devin Mann,2B,LAD,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Miguel Vargas,3B,LAD,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Drew Jackson,OF,LAD,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Connor Joe,C1,LAD,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Terrance Gore,OF,LAD,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Zach McKinstry,2B,LAD,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Justin Turner,3B,LAD,@ARI,,3000,0.0,0.0,12.4,4.1,10.5,3.5,In Dome
Tim Lopes,OF,SEA,@SF,,2200,0.0,0.0,5.8,2.6,6.7,3.0,W 9 Out
Sam Haggerty,C1,SEA,@SF,6,3000,0.0,0.0,5.5,1.9,10.7,3.6,W 9 Out
Brian O'Keefe,C1,SEA,@SF,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Austin Shenton,3B,SEA,@SF,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Donovan Walton,SS,SEA,@SF,,2000,0.0,0.0,3.0,1.5,3.0,1.5,W 9 Out
Joe Hudson,C1,SEA,@SF,,2000,0.0,0.0,1.8,0.9,1.7,0.8,W 9 Out
Jake Fraley,OF,SEA,@SF,,2400,0.0,0.0,7.9,3.3,8.6,3.6,W 9 Out
Kaden Polcovich,2B,SEA,@SF,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Zach DeLoach,OF,SEA,@SF,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Tyler Keenan,3B,SEA,@SF,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Braden Bishop,OF,SEA,@SF,,2100,0.0,0.0,6.9,3.3,5.4,2.6,W 9 Out
Mallex Smith,OF,SEA,@SF,,2000,0.0,0.0,3.7,1.9,3.9,2.0,W 9 Out
Rocky Gale,C1,LAD,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Joc Pederson,OF,LAD,@ARI,,2600,0.0,0.0,4.3,1.7,7.8,3.0,In Dome
Carson Taylor,C1,LAD,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Anthony Garcia,OF,LAD,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Michael Busch,2B,LAD,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Kody Hoese,3B,LAD,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Joe McCarthy,OF,SF,SEA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Logan Wyatt,C1,SF,SEA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Will Wilson,SS,SF,SEA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Luis Toribio,3B,SF,SEA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Steven Duggar,OF,SF,SEA,,2000,0.0,0.0,0.0,0.0,2.2,1.1,W 9 Out
Zach Green,3B,SF,SEA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Tyler Heineman,C1,SF,SEA,,2000,0.0,0.0,2.4,1.2,4.9,2.5,W 9 Out
Jaylin Davis,OF,SF,SEA,,2000,0.0,0.0,6.2,3.1,6.2,3.1,W 9 Out
Patrick Bailey,C1,SF,SEA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
