PLAYER,POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Ty France,C1,SEA,@SF,7,2700,10.1,3.7,10.1,3.8,8.5,3.2,W 9 Out
Kyle Lewis,OF,SEA,@SF,3,3700,10.0,2.7,7.5,2.0,12.2,3.3,W 9 Out
Dylan Moore,3B,SEA,@SF,2,3000,9.8,3.3,14.4,4.8,13.5,4.5,W 9 Out
Christian Walker,C1,ARI,LAD,3,2900,9.7,3.3,10.6,3.7,10.2,3.5,In Dome
Brandon Crawford,SS,SF,SEA,7,2600,9.5,3.6,14.1,5.4,8.3,3.2,W 9 Out
Evan White,C1,SEA,@SF,6,2600,9.4,3.6,8.2,3.2,7.7,3.0,W 9 Out
Ketel Marte,2B,ARI,LAD,2,2800,9.4,3.4,10.6,3.8,8.5,3.0,In Dome
Shed Long,2B,SEA,@SF,8,2500,9.3,3.7,8.8,3.5,6.6,2.6,W 9 Out
Mauricio Dubon,SS,SF,SEA,9,2000,9.3,4.6,8.0,4.0,6.3,3.2,W 9 Out
Joey Bart,C1,SF,SEA,8,2600,9.0,3.5,9.4,3.6,7.4,2.8,W 9 Out
Kole Calhoun,OF,ARI,LAD,1,2900,8.8,3.0,6.8,2.3,10.1,3.5,In Dome
David Peralta,OF,ARI,LAD,4,2700,8.7,3.2,7.9,2.9,8.5,3.2,In Dome
Josh Rojas,OF,ARI,LAD,6,2000,8.7,4.3,4.9,2.5,4.4,2.2,In Dome
Eduardo Escobar,3B,ARI,LAD,5,2600,8.7,3.3,4.9,1.9,8.0,3.1,In Dome
Luis Torrens,C1,SEA,@SF,9,2300,8.1,3.5,3.6,1.6,2.7,1.2,W 9 Out
Nick Ahmed,SS,ARI,LAD,7,2500,7.4,3.0,8.0,3.2,8.3,3.3,In Dome
Carson Kelly,C1,ARI,LAD,9,2200,7.3,3.3,1.8,0.8,4.7,2.2,In Dome
Daulton Varsho,C1,ARI,LAD,8,2000,6.7,3.4,8.2,4.1,3.9,2.0,In Dome
Matt Beaty,C1,LAD,@ARI,,2200,3.8,1.7,1.8,0.8,5.0,2.3,In Dome
Darin Ruf,OF,SF,SEA,,2100,3.6,1.7,11.2,5.3,6.6,3.2,W 9 Out
Enrique Hernandez,2B,LAD,@ARI,,2400,3.3,1.4,6.3,2.6,6.5,2.7,In Dome
Edwin Rios,3B,LAD,@ARI,,2200,3.0,1.4,2.5,1.1,6.1,2.8,In Dome
Austin Barnes,C1,LAD,@ARI,,2100,2.9,1.4,8.1,3.9,7.4,3.5,In Dome
Pablo Sandoval,C1,SF,SEA,,2100,2.9,1.4,3.7,1.8,3.8,1.8,W 9 Out
Phillip Ervin,OF,SEA,@SF,,2100,2.9,1.4,2.5,1.2,2.9,1.4,W 9 Out
Dee Strange-Gordon,2B,SEA,@SF,,2000,2.9,1.5,4.3,2.1,3.7,1.9,W 9 Out
Chadwick Tromp,C1,SF,SEA,,2000,2.9,1.4,4.3,2.2,6.1,3.1,W 9 Out
Austin Slater,C1,SF,SEA,,2500,2.8,1.1,13.6,5.4,10.3,4.1,W 9 Out
Daniel Robertson,3B,SF,SEA,,2200,2.8,1.3,4.4,2.0,4.7,2.2,W 9 Out
Jose Marmolejos,C1,SEA,@SF,,2700,2.7,1.0,8.0,3.0,8.2,3.0,W 9 Out
Jake Lamb,3B,ARI,LAD,,2000,2.7,1.4,4.3,2.2,2.7,1.4,In Dome
Joseph Odom,C1,SEA,@SF,,2000,2.7,1.3,1.3,0.7,2.0,1.0,W 9 Out
Tim Locastro,OF,ARI,LAD,,2200,2.6,1.2,5.5,2.5,4.5,2.1,In Dome
Stephen Vogt,C1,ARI,LAD,,2000,2.6,1.3,3.6,1.8,4.7,2.3,In Dome
Jon Jay,OF,ARI,LAD,,2300,2.4,1.1,6.3,2.7,4.3,1.9,In Dome
Wyatt Mathisen,3B,ARI,LAD,,2000,2.4,1.2,0.0,0.0,0.0,0.0,In Dome
Andy Young,3B,ARI,LAD,,2000,0.0,0.0,4.3,2.2,6.5,3.2,In Dome
Kevin Cron,C1,ARI,LAD,,2000,0.0,0.0,0.6,0.3,1.1,0.6,In Dome
Josh VanMeter,2B,ARI,LAD,,2000,0.0,0.0,1.8,0.9,3.5,1.8,In Dome
Kody Hoese,3B,LAD,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Devin Mann,2B,LAD,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Justin Turner,3B,LAD,@ARI,,3000,0.0,0.0,12.4,4.1,10.5,3.5,In Dome
Connor Joe,C1,LAD,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Jake Vogel,OF,LAD,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Terrance Gore,OF,LAD,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Carson Taylor,C1,LAD,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Anthony Garcia,OF,LAD,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Zach McKinstry,2B,LAD,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Jake Fraley,OF,SEA,@SF,,2400,0.0,0.0,7.9,3.3,8.6,3.6,W 9 Out
Tim Lopes,OF,SEA,@SF,,2200,0.0,0.0,5.8,2.6,6.7,3.0,W 9 Out
Tyler Keenan,3B,SEA,@SF,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Brian O'Keefe,C1,SEA,@SF,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Braden Bishop,OF,SEA,@SF,,2100,0.0,0.0,6.9,3.3,5.4,2.6,W 9 Out
Sam Haggerty,C1,SEA,@SF,5,3000,0.0,0.0,5.5,1.9,10.7,3.6,W 9 Out
Michael Busch,2B,LAD,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Miguel Vargas,3B,LAD,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Donovan Walton,SS,SEA,@SF,,2000,0.0,0.0,3.0,1.5,3.0,1.5,W 9 Out
Drew Jackson,OF,LAD,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Keibert Ruiz,C1,LAD,@ARI,,2000,0.0,0.0,10.9,5.4,10.9,5.4,In Dome
Rocky Gale,C1,LAD,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Joe Hudson,C1,SEA,@SF,,2000,0.0,0.0,1.8,0.9,1.7,0.8,W 9 Out
Patrick Bailey,C1,SF,SEA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Tyler Heineman,C1,SF,SEA,,2000,0.0,0.0,2.4,1.2,4.9,2.5,W 9 Out
Jaylin Davis,OF,SF,SEA,,2000,0.0,0.0,6.2,3.1,6.2,3.1,W 9 Out
Mallex Smith,OF,SEA,@SF,,2000,0.0,0.0,3.7,1.9,3.9,2.0,W 9 Out
Austin Shenton,3B,SEA,@SF,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Kaden Polcovich,2B,SEA,@SF,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Zach DeLoach,OF,SEA,@SF,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Steven Duggar,OF,SF,SEA,,2000,0.0,0.0,0.0,0.0,2.2,1.1,W 9 Out
Luis Toribio,3B,SF,SEA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Joe McCarthy,OF,SF,SEA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Luis Alexander Basabe,OF,SF,SEA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Zach Green,3B,SF,SEA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Logan Wyatt,C1,SF,SEA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Will Wilson,SS,SF,SEA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
