first_name,last_name,position,injury_status,game_date,slate,team,opp,confirmed_order,starting_pitcher,spread,over_under,implied_team_score,salary,L5_ppg_floor,L5_ppg_avg,L5_ppg_max,ppg_projection,value_projection,ppg_actual,value_actual
Adalberto,Mondesi,SS,,2020-08-31,After Hours,KC,CLE,7,,+1.5,7,2.7,2500,0.0,4.2,12.2,8.4,3.34
Jake,Cave,OF,,2020-08-31,After Hours,MIN,CWS,8,,+1.5,9,4.3,2100,0.0,3.7,9.5,8.3,3.95
Danny,Mendick,2B,,2020-08-31,After Hours,CWS,MIN,7,,-1.5,9,4.7,2300,0.0,7.5,16.2,8.0,3.49
Maikel,Franco,3B,,2020-08-31,After Hours,KC,CLE,5,,+1.5,7,2.7,2600,0.0,10.5,18.0,7.8,3.02
Luis,Arraez,2B,,2020-08-31,After Hours,MIN,CWS,6,,+1.5,9,4.3,2100,0.0,4.9,15.7,7.8,3.72
Garrett,Hampson,OF,,2020-08-31,After Hours,COL,SD,,,-1.5,12,6.2,3100,0.0,8.9,18.9,7.8,2.51
Marwin,Gonzalez,3B,,2020-08-31,After Hours,MIN,CWS,7,,+1.5,9,4.3,2700,0.0,3.6,6.2,7.7,2.86
Alex,Gordon,OF,,2020-08-31,After Hours,KC,CLE,6,,+1.5,7,2.7,2200,0.0,6.7,18.7,7.6,3.45
Adam,Engel,OF,,2020-08-31,After Hours,CWS,MIN,8,,-1.5,9,4.7,2200,0.0,1.3,3.5,7.5,3.42
Ryan,O'Hearn,1B,,2020-08-31,After Hours,KC,CLE,4,,+1.5,7,2.7,2300,0.0,13.3,22.4,7.5,3.26
Delino,DeShields,OF,,2020-08-31,After Hours,CLE,KC,9,,-1.5,7,4.3,2300,0.0,7.3,18.5,7.4,3.23
Tony,Wolters,C,,2020-08-31,After Hours,COL,SD,,,-1.5,12,6.2,2700,0.0,4.3,18.4,7.4,2.73
Roberto,Pérez,C,,2020-08-31,After Hours,CLE,KC,8,,-1.5,7,4.3,2200,0.0,4.3,15.5,7.1,3.24
Cam,Gallagher,C,,2020-08-31,After Hours,KC,CLE,9,,+1.5,7,2.7,2100,0.0,10.0,13.2,6.7,3.21
Nick,Madrigal,2B,,2020-08-31,After Hours,CWS,MIN,9,,-1.5,9,4.7,2000,3.0,11.8,21.9,6.4,3.20
Matt,Kemp,OF,,2020-08-31,After Hours,COL,SD,,,-1.5,12,6.2,3400,0.0,7.6,16.7,6.2,1.81
Nicky,Lopez,2B,,2020-08-31,After Hours,KC,CLE,8,,+1.5,7,2.7,2100,0.0,4.3,12.4,6.1,2.91
Josh,Fuentes,1B,,2020-08-31,After Hours,COL,SD,,,-1.5,12,6.2,3000,0.0,7.2,12.2,5.6,1.87
Jordan,Luplow,OF,,2020-08-31,After Hours,CLE,KC,7,,-1.5,7,4.3,2200,0.0,6.7,18.2,5.6,2.56
Ryan,Jeffers,C,,2020-08-31,After Hours,MIN,CWS,9,,+1.5,9,4.3,2100,0.0,1.8,3.0,5.5,2.63
Jorge,Mateo,2B,,2020-08-31,After Hours,SD,COL,,,+1.5,12,5.9,2700,0.0,6.1,15.5,5.3,1.96
Elias,Díaz,C,,2020-08-31,After Hours,COL,SD,,,-1.5,12,6.2,2700,0.0,3.0,6.0,5.3,1.97
Brendan,Rodgers,2B,,2020-08-31,After Hours,COL,SD,,,-1.5,12,6.2,2500,0.0,2.4,9.0,4.1,1.66
Greg,Garcia,2B,,2020-08-31,After Hours,SD,COL,,,+1.5,12,5.9,2700,0.0,1.8,9.0,4.1,1.53
Drew,Butera,C,,2020-08-31,After Hours,COL,SD,,,-1.5,12,6.2,2500,0.0,1.8,6.2,3.8,1.51
Nick,Dini,C,O,2020-08-31,After Hours,KC,CLE,-1,,+1.5,7,2.7,2000,0.0,5.1,13.2,0.0,0.00
Willians,Astudillo,C,O,2020-08-31,After Hours,MIN,CWS,-1,,+1.5,9,4.3,2000,0.0,13.4,31.8,0.0,0.00
