PLAYER,POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Raimel Tapia,OF,COL,@LAD,1,2700,8.2,3.1,9.4,3.5,8.2,3.0,W 5 Out
Kevin Pillar,OF,COL,@LAD,6,3000,8.2,2.7,15.5,5.2,10.3,3.4,W 5 Out
Kole Calhoun,OF,ARI,@SF,5,2900,8.0,2.8,3.0,1.1,10.0,3.5,W 8 Out
Andy Young,3B,ARI,@SF,8,2200,8.0,3.6,4.3,2.0,6.5,2.9,W 8 Out
Joey Bart,C1,SF,ARI,8,2400,7.7,3.2,6.9,2.9,6.4,2.7,W 8 Out
Ryan McMahon,2B,COL,@LAD,7,2600,7.4,2.9,4.3,1.7,9.3,3.6,W 5 Out
Daulton Varsho,C1,ARI,@SF,9,2100,7.4,3.5,1.2,0.6,2.4,1.1,W 8 Out
Vimael Machin,SS,OAK,SD,9,2100,7.1,3.4,3.1,1.5,2.8,1.3,W 7 Out
Jason Castro,C1,SD,@OAK,9,2200,6.4,2.9,5.8,2.6,7.2,3.3,W 7 Out
Tony Wolters,C1,COL,@LAD,9,2000,5.9,3.0,3.0,1.5,3.7,1.8,W 5 Out
Matt Beaty,C1,LAD,COL,,2200,3.8,1.8,1.8,0.8,5.2,2.4,W 5 Out
Enrique Hernandez,2B,LAD,COL,,2400,3.2,1.3,4.4,1.9,6.5,2.7,W 5 Out
Sam Hilliard,OF,COL,@LAD,,2600,3.1,1.2,7.5,2.9,8.5,3.3,W 5 Out
Khris Davis,OF,OAK,SD,,2400,3.0,1.3,2.4,1.0,5.6,2.3,W 7 Out
David Dahl,OF,COL,@LAD,,2500,3.0,1.2,0.6,0.2,6.3,2.5,W 5 Out
Edwin Rios,3B,LAD,COL,,2200,3.0,1.4,3.7,1.7,6.7,3.0,W 5 Out
Tony Kemp,2B,OAK,SD,,2000,3.0,1.5,5.5,2.8,5.3,2.7,W 7 Out
Austin Barnes,C1,LAD,COL,,2100,2.9,1.4,7.6,3.6,7.4,3.5,W 5 Out
Jorge Mateo,2B,SD,@OAK,,2000,2.8,1.4,4.3,2.2,2.1,1.0,W 7 Out
Chad Pinder,SS,OAK,SD,,2300,2.6,1.1,6.8,3.0,5.7,2.5,W 7 Out
Matt Kemp,OF,COL,@LAD,,2700,2.5,0.9,8.2,3.0,7.4,2.8,W 5 Out
Jonah Heim,C1,OAK,SD,,2000,2.5,1.3,4.6,2.3,4.6,2.3,W 7 Out
Francisco Mejia,C1,SD,@OAK,,2000,2.5,1.2,4.4,2.2,3.3,1.7,W 7 Out
Mitch Moreland,C1,SD,@OAK,,3500,2.3,0.7,2.4,0.7,12.5,3.6,W 7 Out
Josh Fuentes,C1,COL,@LAD,,2300,2.3,1.0,7.4,3.2,5.8,2.5,W 5 Out
Drew Butera,C1,COL,@LAD,,2000,2.2,1.1,2.8,1.4,3.1,1.5,W 5 Out
Greg Garcia,2B,SD,@OAK,,2100,2.2,1.0,2.4,1.1,3.9,1.9,W 7 Out
Greg Allen,OF,SD,@OAK,,2000,2.1,1.1,7.4,3.7,4.9,2.4,W 7 Out
Elias Diaz,C1,COL,@LAD,,2000,2.1,1.0,2.4,1.2,3.0,1.5,W 5 Out
Connor Joe,C1,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Zach McKinstry,2B,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Bret Boswell,2B,COL,@LAD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Austin Slater,C1,SF,ARI,,2500,0.0,0.0,12.4,5.0,10.8,4.3,W 8 Out
Webster Rivas,C1,SD,@OAK,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Robert Hassell,OF,SD,@OAK,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Michael Busch,2B,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Kody Hoese,3B,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Keibert Ruiz,C1,LAD,COL,,2000,0.0,0.0,10.9,5.4,10.9,5.4,W 5 Out
Austin Allen,C1,OAK,SD,,2000,0.0,0.0,2.4,1.2,3.3,1.7,W 7 Out
Zach Green,3B,SF,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Jon Jay,OF,ARI,@SF,,2100,0.0,0.0,6.9,3.3,4.7,2.2,W 8 Out
Eric Stamets,SS,COL,@LAD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Chris Rabago,SS,COL,@LAD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Jake Lamb,3B,ARI,@SF,,2000,0.0,0.0,3.1,1.6,2.5,1.3,W 8 Out
Abraham Almonte,OF,SD,@OAK,,2000,0.0,0.0,3.0,1.5,3.0,1.5,W 7 Out
Logan Wyatt,C1,SF,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Will Wilson,SS,SF,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Luis Toribio,3B,SF,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Pablo Sandoval,C1,SF,ARI,,2100,0.0,0.0,3.1,1.5,3.8,1.8,W 8 Out
Chadwick Tromp,C1,SF,ARI,,2000,0.0,0.0,1.3,0.7,5.7,2.9,W 8 Out
Devin Mann,2B,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Tommy Pham,OF,SD,@OAK,,2800,0.0,0.0,7.4,2.6,9.0,3.2,W 7 Out
Chris Owings,OF,COL,@LAD,,2000,0.0,0.0,6.3,3.1,6.8,3.4,W 5 Out
Terrance Gore,OF,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Marcus Semien,SS,OAK,SD,,2900,0.0,0.0,11.1,3.8,9.2,3.2,W 7 Out
Stephen Vogt,C1,ARI,@SF,,2000,0.0,0.0,2.4,1.2,4.6,2.3,W 8 Out
Patrick Bailey,C1,SF,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Jaylin Davis,OF,SF,ARI,,2000,0.0,0.0,6.2,3.1,6.2,3.1,W 8 Out
Rocky Gale,C1,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Drew Jackson,OF,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Steven Duggar,OF,SF,ARI,,2000,0.0,0.0,0.0,0.0,2.3,1.2,W 8 Out
David Peralta,OF,ARI,@SF,,2700,0.0,0.0,3.7,1.4,8.5,3.1,W 8 Out
Luis Alexander Basabe,OF,SF,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Kevin Cron,C1,ARI,@SF,,2000,0.0,0.0,0.6,0.3,1.1,0.6,W 8 Out
Carson Kelly,C1,ARI,@SF,,2300,0.0,0.0,6.2,2.7,5.1,2.2,W 8 Out
Josh VanMeter,2B,ARI,@SF,,2000,0.0,0.0,1.8,0.9,3.5,1.8,W 8 Out
Anthony Garcia,OF,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Jake Vogel,OF,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Carson Taylor,C1,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Seth Brown,C1,OAK,SD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Darin Ruf,OF,SF,ARI,,2200,0.0,0.0,3.7,1.7,5.6,2.5,W 8 Out
Miguel Vargas,3B,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Joe McCarthy,OF,SF,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Daniel Robertson,3B,SF,ARI,,2200,0.0,0.0,11.1,5.1,11.1,5.1,W 8 Out
CJ Abrams,SS,SD,@OAK,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Tyler Heineman,C1,SF,ARI,,2000,0.0,0.0,2.4,1.2,4.9,2.5,W 8 Out
Alan Trejo,SS,COL,@LAD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Tucupita Marcano,3B,SD,@OAK,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Brendan Rodgers,2B,COL,@LAD,,2000,0.0,0.0,1.8,0.9,2.7,1.4,W 5 Out
Justin Turner,3B,LAD,COL,,3000,0.0,0.0,12.4,4.1,10.5,3.5,W 5 Out
