PLAYER,POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Francisco Mejia,C1,SD,@LAA,,2000,3.3,1.6,4.4,2.2,3.3,1.7,W 7 Out
Matt Beaty,C1,LAD,ARI,,2200,3.3,1.5,1.8,0.8,5.3,2.4,W 6 Out
Jorge Mateo,2B,SD,@LAA,,2000,3.0,1.5,4.9,2.5,2.5,1.2,W 7 Out
Franklin Barreto,2B,LAA,SD,,2000,3.0,1.5,1.3,0.6,1.1,0.5,W 7 Out
Josh Rojas,OF,ARI,@LAD,,2000,3.0,1.5,0.0,0.0,0.0,0.0,W 6 Out
Greg Allen,OF,SD,@LAA,,2000,2.9,1.5,8.9,4.4,4.0,2.0,W 7 Out
Greg Garcia,2B,SD,@LAA,,2200,2.8,1.3,2.4,1.1,4.1,1.9,W 7 Out
Luis Rengifo,2B,LAA,SD,,2100,2.7,1.3,9.2,4.4,5.0,2.4,W 7 Out
Kole Calhoun,OF,ARI,@LAD,,2900,2.7,0.9,6.7,2.3,10.8,3.7,W 6 Out
Jake Lamb,3B,ARI,@LAD,,2000,2.7,1.4,3.1,1.6,2.5,1.3,W 6 Out
Jahmai Jones,OF,LAA,SD,,2000,2.6,1.3,0.0,0.0,0.0,0.0,W 7 Out
Jose Briceno,C1,LAA,SD,,2100,2.6,1.3,0.0,0.0,0.0,0.0,W 7 Out
Jared Walsh,C1,LAA,SD,,2000,2.6,1.3,0.0,0.0,0.3,0.2,W 7 Out
Stephen Vogt,C1,ARI,@LAD,,2000,2.6,1.3,2.4,1.2,4.6,2.3,W 6 Out
Austin Barnes,C1,LAD,ARI,,2100,2.5,1.2,9.4,4.5,7.8,3.7,W 6 Out
Edwin Rios,C1,LAD,ARI,,2100,2.5,1.2,5.6,2.7,7.1,3.4,W 6 Out
Jon Jay,OF,ARI,@LAD,,2000,2.4,1.2,6.9,3.4,4.7,2.4,W 6 Out
Tucupita Marcano,3B,SD,@LAA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Webster Rivas,C1,SD,@LAA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Robert Hassell,OF,SD,@LAA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Jake Vogel,OF,LAD,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Carson Taylor,C1,LAD,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Anthony Garcia,OF,LAD,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Kody Hoese,3B,LAD,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Devin Mann,2B,LAD,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Miguel Vargas,3B,LAD,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
CJ Abrams,SS,SD,@LAA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Justin Turner,3B,LAD,ARI,,3000,0.0,0.0,12.4,4.1,10.5,3.5,W 6 Out
Jose Rojas,2B,LAA,SD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Jack Kruger,C1,LAA,SD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Elliot Soto,SS,LAA,SD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Zach McKinstry,2B,LAD,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Michael Busch,2B,LAD,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Tommy Pham,OF,SD,@LAA,,2800,0.0,0.0,7.4,2.6,9.0,3.2,W 7 Out
Connor Joe,C1,LAD,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Josh VanMeter,2B,ARI,@LAD,,2000,0.0,0.0,1.8,0.9,3.5,1.8,W 6 Out
Drew Jackson,OF,LAD,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Michael Hermosillo,OF,LAA,SD,,2000,0.0,0.0,4.4,2.2,3.1,1.6,W 7 Out
Keibert Ruiz,C1,LAD,ARI,,2000,0.0,0.0,10.9,5.4,10.9,5.4,W 6 Out
Kevin Cron,C1,ARI,@LAD,,2000,0.0,0.0,0.6,0.3,1.1,0.6,W 6 Out
Taylor Ward,3B,LAA,SD,,2000,0.0,0.0,0.0,0.0,3.5,1.8,W 7 Out
Matt Thaiss,3B,LAA,SD,,2000,0.0,0.0,3.1,1.5,3.1,1.5,W 7 Out
Terrance Gore,OF,LAD,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Rocky Gale,C1,LAD,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Abraham Almonte,OF,SD,@LAA,,2000,0.0,0.0,3.0,1.5,3.0,1.5,W 7 Out
Max Stassi,C1,LAA,SD,,2200,0.0,0.0,3.7,1.7,8.0,3.7,W 7 Out
