PLAYER,POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Harrison Bader,OF,STL,@CHC,9,2200,10.6,4.8,1.3,0.6,5.7,2.6,W 18 Out
Nolan Arenado,3B,COL,@LAD,3,3500,10.4,3.0,5.6,1.6,9.9,2.8,W 5 Out
Garrett Hampson,OF,COL,@LAD,1,2800,10.3,3.7,13.7,4.9,9.1,3.2,W 5 Out
Kevin Pillar,OF,COL,@LAD,5,3000,10.3,3.5,12.7,4.2,10.6,3.5,W 5 Out
Tyler O'Neill,OF,STL,@CHC,8,2400,10.1,4.2,9.3,3.9,7.6,3.2,W 18 Out
Kolten Wong,2B,STL,@CHC,1,2600,9.9,3.8,12.5,4.8,8.0,3.1,W 18 Out
Yadier Molina,C1,STL,@CHC,6,2500,9.7,3.9,8.1,3.3,7.6,3.0,W 18 Out
Dylan Carlson,OF,STL,@CHC,7,2200,9.6,4.4,2.0,0.9,4.9,2.2,W 18 Out
Matt Carpenter,3B,STL,@CHC,5,2600,9.6,3.7,10.0,3.8,8.3,3.2,W 18 Out
Sam Hilliard,OF,COL,@LAD,7,2600,9.1,3.5,10.1,3.9,8.6,3.3,W 5 Out
Javier Baez,SS,CHC,STL,4,3100,9.1,2.9,7.0,2.3,8.1,2.6,W 18 Out
Charlie Blackmon,OF,COL,@LAD,4,3700,9.0,2.4,13.0,3.5,11.9,3.2,W 5 Out
Cameron Maybin,OF,CHC,STL,8,2300,8.9,3.9,3.6,1.6,5.5,2.4,W 18 Out
Jose Martinez,OF,CHC,STL,7,2400,8.9,3.7,0.6,0.3,6.0,2.5,W 18 Out
Matt Kemp,OF,COL,@LAD,6,2600,8.8,3.4,2.4,0.9,7.0,2.7,W 5 Out
Josh Fuentes,C1,COL,@LAD,8,2300,7.0,3.1,7.6,3.3,6.5,2.8,W 5 Out
Drew Butera,C1,COL,@LAD,9,2000,7.0,3.5,1.6,0.8,2.8,1.4,W 5 Out
Nico Hoerner,2B,CHC,STL,9,2200,6.9,3.1,4.3,2.0,5.9,2.7,W 18 Out
Matt Beaty,C1,LAD,COL,,2200,4.3,1.9,1.8,0.8,5.2,2.4,W 5 Out
Brad Miller,C1,STL,@CHC,,3100,3.9,1.3,20.3,6.5,12.8,4.1,W 18 Out
Jason Heyward,OF,CHC,STL,,2900,3.6,1.2,7.3,2.5,9.8,3.4,W 18 Out
David Bote,3B,CHC,STL,,2600,3.6,1.4,13.6,5.2,8.6,3.3,W 18 Out
Enrique Hernandez,2B,LAD,COL,,2400,3.6,1.5,4.4,1.9,6.5,2.7,W 5 Out
Lane Thomas,OF,STL,@CHC,,2000,3.3,1.6,6.1,3.1,3.7,1.9,W 18 Out
Austin Barnes,C1,LAD,COL,,2100,3.3,1.6,8.1,3.9,7.4,3.5,W 5 Out
Edwin Rios,3B,LAD,COL,,2200,3.3,1.5,3.7,1.7,6.3,2.9,W 5 Out
Matt Wieters,C1,STL,@CHC,,2000,3.1,1.5,0.6,0.3,0.4,0.2,W 18 Out
Steven Souza,OF,CHC,STL,,2500,3.0,1.2,6.9,2.8,6.0,2.4,W 18 Out
Rangel Ravelo,C1,STL,@CHC,,2000,2.8,1.4,0.0,0.0,0.0,0.0,W 18 Out
Ryan McMahon,2B,COL,@LAD,,2600,2.8,1.1,3.7,1.4,9.0,3.5,W 5 Out
Jason Kipnis,2B,CHC,STL,,2500,2.8,1.1,6.2,2.5,7.4,3.0,W 18 Out
Raimel Tapia,OF,COL,@LAD,,2600,2.8,1.1,12.5,4.8,8.8,3.4,W 5 Out
Victor Caratini,C1,CHC,STL,,2300,2.6,1.2,3.7,1.6,5.2,2.3,W 18 Out
Daniel Murphy,C1,COL,@LAD,,2500,2.5,1.0,3.7,1.5,6.8,2.7,W 5 Out
Elias Diaz,C1,COL,@LAD,,2000,2.3,1.2,2.4,1.2,3.0,1.5,W 5 Out
Tony Wolters,C1,COL,@LAD,,2000,2.1,1.1,2.4,1.2,3.4,1.7,W 5 Out
Trejyn Fletcher,OF,STL,@CHC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 18 Out
Connor Joe,C1,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Devin Mann,2B,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Miguel Vargas,3B,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Brendan Rodgers,2B,COL,@LAD,,2000,0.0,0.0,1.8,0.9,2.7,1.4,W 5 Out
Chris Rabago,SS,COL,@LAD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Austin Dean,OF,STL,@CHC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 18 Out
Evan Mendoza,3B,STL,@CHC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 18 Out
Jordan Walker,3B,STL,@CHC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 18 Out
Masyn Winn,SS,STL,@CHC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 18 Out
Justin Turner,3B,LAD,COL,,3000,0.0,0.0,12.4,4.1,10.5,3.5,W 5 Out
David Dahl,OF,COL,@LAD,,2500,0.0,0.0,0.6,0.2,6.3,2.5,W 5 Out
Ian Miller,OF,CHC,STL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 18 Out
Keibert Ruiz,C1,LAD,COL,,2000,0.0,0.0,10.9,5.4,10.9,5.4,W 5 Out
Josh Phegley,C1,CHC,STL,,2000,0.0,0.0,4.4,2.2,3.4,1.7,W 18 Out
Rocky Gale,C1,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Terrance Gore,OF,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Michael Busch,2B,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Kody Hoese,3B,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Eric Stamets,SS,COL,@LAD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Andrew Knizner,C1,STL,@CHC,,2000,0.0,0.0,3.9,2.0,4.0,2.0,W 18 Out
Ryan Castellani,P,COL,@LAD,Yes,5800,0.0,0.0,15.4,2.7,16.3,2.8,W 5 Out
Jake Vogel,OF,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Carson Taylor,C1,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Anthony Garcia,OF,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Dexter Fowler,OF,STL,@CHC,,2300,0.0,0.0,16.5,7.2,8.6,3.8,W 18 Out
Malcom Nunez,3B,STL,@CHC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 18 Out
Zach McKinstry,2B,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Chris Owings,OF,COL,@LAD,,2000,0.0,0.0,6.3,3.1,6.8,3.4,W 5 Out
Bret Boswell,2B,COL,@LAD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Alan Trejo,SS,COL,@LAD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
John Nogowski,C1,STL,@CHC,,2000,0.0,0.0,3.0,1.5,3.0,1.5,W 18 Out
Hernan Perez,3B,CHC,STL,,2000,0.0,0.0,1.0,0.5,1.0,0.5,W 18 Out
Max Schrock,2B,STL,@CHC,,2000,0.0,0.0,0.6,0.3,2.5,1.3,W 18 Out
Albert Almora,OF,CHC,STL,,2000,0.0,0.0,2.5,1.3,1.7,0.8,W 18 Out
Jhon Torres,OF,STL,@CHC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 18 Out
Jose Godoy,C1,STL,@CHC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 18 Out
Drew Jackson,OF,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Edmundo Sosa,2B,STL,@CHC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 18 Out
