Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Jean Segura","PHI",32,0.1875,0.2188,0.8571,0.2308,0.375,0.5769,0.9519,0.3461,0.1875,5.881658590090304,1.8240585687279989,0.38881162674196307,141.05208640245664,5933
2020,"Didi Gregorius","PHI",34,0.0882,0.1471,0.6,0.2069,0.2727,0.6897,0.9624,0.4828,0.0952,5.878170579468232,1.5669705567707832,0.37598053253058233,132.64668528667062,6012
2020,"Eduardo Escobar","ARI",24,0.125,0.125,1,0.2,0.2917,0.3,0.5917,0.1,0.2222,1.477012493694715,-1.5661875223270134,0.24508258570795474,46.55182452283773,6153
2020,"J.D. Martinez","BOS",21,0.0952,0.2381,0.4,0.1667,0.2857,0.4444,0.7301,0.2777,0.1667,2.5022532760312295,-0.16054673798778296,0.31281239645821707,86.8892161581943,6184
2020,"Martin Maldonado","HOU",27,0.1111,0.1852,0.6,0.4583,0.5185,0.7917,1.3102,0.3334,0.5294,8.525108593279658,5.101508575255212,0.5439243890621044,261.78630379396657,6887
2020,"Charlie Blackmon","COL",30,0.1,0.1,1,0.4815,0.5333,0.7037,1.237,0.2222,0.5,8.985945323717027,5.181945303689866,0.5248640100161235,201.77531465125634,7859
2020,"Jose Martinez","2 Tms",20,0,0.35,0,0.35,0.35,0.7,1.05,0.35,0.5,4.44000012935591,1.9040001160044693,0.43371759057044984,187.60896761482422,7996
2020,"Donovan Solano","SFG",32,0.0625,0.125,0.5,0.2667,0.3125,0.4333,0.7458,0.1666,0.28,4.019269619744488,-0.03833040161781618,0.3203918244689703,105.2742758940213,8623
2020,"Starling Marte","2 Tms",21,0.0952,0.0952,1,0.3889,0.4762,0.4444,0.9206,0.0555,0.4375,4.074330110073407,1.411530096054395,0.39807976186275484,151.43818766315312,9241
2020,"Evan Longoria","SFG",32,0.0625,0.1875,0.3333,0.4138,0.4375,0.7586,1.1961,0.3448,0.4286,8.568371756305478,4.510771734943172,0.4875151664018631,214.75353788172256,9368
2020,"Christian Vazquez","BOS",21,0.1429,0.2381,0.6,0.1111,0.2381,0.2778,0.5159,0.1667,0.0833,1.1264378350859716,-1.5363621789330408,0.23579261416480654,33.998557196476156,9774
2020,"Nolan Arenado","COL",24,0,0.125,0,0.3478,0.3333,0.5652,0.8985,0.2174,0.35,4.003090000384447,0.9598899843627189,0.3688188021381696,99.5531235580716,9777
2020,"Kyle Seager","SEA",25,0.12,0.16,0.75,0.2381,0.36,0.7143,1.0743,0.4762,0.1429,5.557814315031095,2.3878142983417945,0.4340850448608398,187.44073769193818,9785
2020,"Andrew McCutchen","PHI",31,0.129,0.2903,0.4444,0.2222,0.3226,0.4815,0.8041,0.2593,0.25,4.479121155137322,0.5483211344425892,0.34259383332344795,110.7757057626365,9847
2020,"Darin Ruf","SFG",31,0.0968,0.2258,0.4286,0.2857,0.3548,0.6786,1.0334,0.3929,0.3158,6.584936548423401,2.6541365277286686,0.422452122934403,172.13199920789998,9929
2020,"Wil Myers","SDP",22,0.1364,0.3182,0.4286,0.3158,0.4091,0.8421,1.2512,0.5263,0.3333,6.1286085252976985,3.339008510611113,0.5002252161502838,220.39020793523616,10047
2020,"Max Stassi","LAA",25,0.16,0.12,1.3333,0.2857,0.4,0.5714,0.9714,0.2857,0.25,5.060709610147379,1.8907095934580782,0.4107090950012207,168.32953844545295,10059
2020,"Jonathan Villar","2 Tms",27,0,0.1481,0,0.2963,0.2963,0.4444,0.7407,0.1481,0.3182,3.262295803300171,-0.1613042147242728,0.3147766590118408,102.53305648078266,10071
2020,"Mike Trout","LAA",27,0.1481,0.2963,0.5,0.3478,0.4444,0.5217,0.9661,0.1739,0.5,5.396545565571742,1.9729455475472972,0.40770386503292966,166.2658012000152,10155
2020,"Randal Grichuk","TOR",20,0.05,0.15,0.3333,0.3158,0.35,0.3684,0.7184,0.0526,0.375,2.4620800185108003,-0.07391999484064,0.31745495796203616,99.92717522630183,10243
2020,"Cesar Hernandez","CLE",33,0.0606,0.2121,0.2857,0.2,0.25,0.3333,0.5833,0.1333,0.2273,2.2869399431833424,-1.8974600788465343,0.2542041316628456,47.38011469188867,10556
2020,"Jurickson Profar","SDP",23,0.087,0.087,1,0.1905,0.2609,0.1905,0.4514,0,0.2105,0.8154703470184385,-2.100929668335718,0.21441463283870532,33.16123460731873,10815
2020,"Phil Gosselin","PHI",29,0.1379,0.1724,0.8,0.36,0.4483,0.64,1.0883,0.28,0.3889,6.81142295412114,3.134222934761551,0.44885544053145815,180.3856250007958,10953
2020,"Whit Merrifield","KCR",20,0.1,0.1,1,0.2222,0.3,0.3889,0.6889,0.1667,0.2,2.1791847152823163,-0.3568152980691242,0.30082630217075346,84.00989162728406,11281
2020,"Manny Machado","SDP",20,0.15,0.15,1,0.3529,0.45,0.9412,1.3912,0.5883,0.2727,6.4224713368742155,3.886471323522776,0.5502477377653122,253.15899227043786,11493
2020,"Bryce Harper","PHI",33,0.1515,0.2121,0.7143,0.3462,0.4688,0.5769,1.0457,0.2307,0.4444,7.71204515018693,3.527645128157053,0.44747020676732063,179.47818521157052,11579
2020,"J.T. Realmuto","PHI",27,0.037,0.2593,0.1429,0.32,0.3704,0.6,0.9704,0.28,0.375,5.401846847751076,1.978246829726632,0.407934687755726,153.57923301476652,11739
2020,"Jon Berti","MIA",22,0.1818,0.1364,1.3333,0.3333,0.4545,0.5,0.9545,0.1667,0.3571,4.578583676613055,1.7889836619264712,0.41739717667753046,169.46408600649428,12037
2020,"Nick Ahmed","ARI",20,0.05,0.35,0.1429,0.1579,0.2,0.2632,0.4632,0.1053,0.25,0.5096336373685839,-2.0263663759828567,0.20268967747688293,18.781052032459293,12147
2020,"Eddie Rosario","MIN",22,0.0455,0.1818,0.25,0.2381,0.2727,0.2857,0.5584,0.0476,0.2941,1.41740175331371,-1.3721982613728745,0.24847440015185962,50.102096812688956,12155
2020,"Xander Bogaerts","BOS",23,0.0435,0.2609,0.1667,0.2727,0.3043,0.4545,0.7588,0.1818,0.3333,2.944205952045123,0.027805936690966475,0.3232212455376335,94.03713154370051,12161
2020,"Miguel Sano","MIN",21,0.0476,0.619,0.0769,0.15,0.1905,0.35,0.5405,0.2,0.3333,0.985622402759927,-1.6771776112590855,0.22790959903172084,35.97993429452929,12164
2020,"Rougned Odor","TEX",23,0.087,0.3043,0.2857,0.15,0.2609,0.3,0.5609,0.15,0.1667,1.6083905050157148,-1.3080095103384417,0.2549433656360792,37.71424364762311,12282
2020,"Kevin Pillar","2 Tms",23,0,0.1739,0,0.3636,0.3913,0.6364,1.0277,0.2728,0.4118,5.070836846610952,2.1544368312567963,0.43192027962726093,171.11057461203805,12434
2020,"Trevor Story","COL",24,0.2083,0.1667,1.25,0.3684,0.5,0.8421,1.3421,0.4737,0.3333,7.477192053288367,4.433992037266638,0.5389926160375277,211.03069060442166,12564
2020,"George Springer","HOU",28,0.1071,0.1786,0.6,0.2083,0.2963,0.4583,0.7546,0.25,0.1765,3.5468905755289812,-0.003509443163035432,0.32165264641797103,109.14890873834011,12856
2020,"Anthony Rendon","LAA",38,0.2105,0.1579,1.3333,0.2667,0.4211,0.6667,1.0878,0.4,0.2381,8.636814632066885,3.818414606699149,0.43993017963460973,188.39610285027481,12861
2020,"Francisco Lindor","CLE",28,0,0.0714,0,0.3462,0.3929,0.4615,0.8544,0.1153,0.375,4.784890581109874,1.2344905624178577,0.37363117933273315,129.39248944841012,12916
2020,"Brandon Nimmo","NYM",25,0.12,0.16,0.75,0.1579,0.36,0.3684,0.7284,0.2105,0.1429,3.451974027429246,0.2819740107399455,0.33505959510803224,117.70665590192992,12927
2020,"Javier Baez","CHC",23,0.087,0.2609,0.3333,0.2,0.2609,0.25,0.5109,0.05,0.2667,1.1154703267379367,-1.8009296886162198,0.22974860927333002,38.12515941709415,12979
2020,"Jackie Bradley Jr.","BOS",33,0.1212,0.2424,0.5,0.2759,0.3636,0.4483,0.8119,0.1724,0.35,5.0639690796223435,0.879569057592467,0.35313410650600086,114.57874930652517,12984
2020,"Jorge Polanco","MIN",28,0.0357,0.0714,0.5,0.3333,0.3571,0.5185,0.8756,0.1852,0.3333,4.76199526368504,1.211595244993023,0.3726698990379061,135.38903973260327,13152
2020,"Max Muncy","LAD",25,0.16,0.28,0.5714,0.2,0.36,0.35,0.71,0.15,0.25,3.256974012725882,0.08697399603658137,0.32588987588882445,109.10766600623607,13301
2020,"Jose  Ramirez","CLE",31,0.1935,0.129,1.5,0.36,0.4839,0.72,1.2039,0.36,0.3684,8.523198341104147,4.592398320409414,0.4959563209164527,213.39502948807373,13510
2020,"Roman Quinn","PHI",22,0.0455,0.1364,0.3333,0.2857,0.3182,0.7143,1.0325,0.4286,0.25,4.584057485409905,1.7944574707233207,0.41768967834385956,159.96953827035833,13546
2020,"Jose Peraza","BOS",28,0.0714,0.1786,0.4,0.1923,0.25,0.3077,0.5577,0.1154,0.2381,1.731628710856209,-1.8187713078358076,0.24543726018496922,40.62168268799758,13593
2020,"Mookie Betts","LAD",23,0.087,0.2609,0.3333,0.0952,0.1739,0.0952,0.2691,0,0.1333,-0.6861605602227042,-3.602560575576861,0.13766138449959134,-14.197170314152132,13611
2020,"Corey Seager","LAD",21,0.0952,0.0952,1,0.2632,0.3333,0.3158,0.6491,0.0526,0.2941,2.160148591935027,-0.5026514220839854,0.29366096996125723,87.99513441841088,13624
2020,"Joey Gallo","TEX",30,0.0667,0.4,0.1667,0.1923,0.3,0.5385,0.8385,0.3462,0.1818,4.548157334255992,0.7441573142288307,0.35096116065979005,103.65112764852395,14128
2020,"Carlos Correa","HOU",32,0.125,0.1875,0.6667,0.2857,0.375,0.3214,0.6964,0.0357,0.3636,3.987980354792004,-0.06961966657030048,0.3192423302680254,107.49370788369419,14162
2020,"Matt Olson","OAK",21,0.1429,0.2857,0.5,0.2778,0.381,0.8333,1.2143,0.5555,0.2222,5.524724477465385,2.861924463446373,0.48201392378125874,219.4565630910886,14344
2020,"Anthony Santander","BAL",23,0.087,0.2609,0.3333,0.2381,0.3043,0.619,0.9233,0.3809,0.2308,4.0121260618762085,1.0957260465220515,0.37780612188836804,137.1978057290813,14551
2020,"Franmil Reyes","CLE",22,0.1364,0.2727,0.5,0.3158,0.4091,0.3684,0.7775,0.0526,0.4615,3.359848072600396,0.5702480579138115,0.35227210413325916,114.7248868082281,14566
2020,"David Bote","CHC",20,0.05,0.25,0.2,0,0.1,0,0.1,0,0,-1.7219972222133806,-4.257997235564821,0.07151386439800263,-65.53135492378789,14593
2020,"Mike Yastrzemski","SFG",46,0.1087,0.2174,0.5,0.2195,0.3043,0.5366,0.8409,0.3171,0.2143,6.9163319693042284,1.083531938595914,0.3494914174079895,124.33685519778834,14854
2020,"Pat Valaika","BAL",22,0.1364,0.1364,1,0.2632,0.3636,0.7368,1.1004,0.4736,0.1538,5.077793091957628,2.288193077271044,0.4440732246095484,182.70443566286855,14885
2020,"Ryan McMahon","COL",21,0.1429,0.3333,0.4286,0.3529,0.4762,1,1.4762,0.6471,0.4286,7.166355388762629,4.503555374743616,0.5739143717856634,233.90725591482482,15112
2020,"Tim Anderson","CHW",21,0.0952,0.1429,0.6667,0.4211,0.4762,1.1053,1.5815,0.6842,0.3333,8.104275556393143,5.44147554237413,0.6264202566373915,315.9118508503036,15172
2020,"Jeff McNeil","NYM",37,0.1351,0.1081,1.25,0.3571,0.4595,0.4643,0.9238,0.1072,0.3846,7.192400546801399,2.5008005221012337,0.40125819476875096,161.07207542773688,15362
2020,"Hunter Renfroe","TBR",23,0.2174,0.2174,1,0.1667,0.3478,0.6667,1.0145,0.5,0,4.620861644594341,1.7044616292401842,0.4089205809261488,169.44364791009227,15464
2020,"J.P. Crawford","SEA",26,0.1154,0.2308,0.5,0.1739,0.2692,0.3043,0.5735,0.1304,0.1875,1.893411713385818,-1.4033883039710546,0.25834498497155994,66.75735873734637,15491
2020,"Amed Rosario","NYM",27,0.037,0.037,1,0.2308,0.2593,0.4231,0.6824,0.1923,0.2083,2.6264803258500113,-0.7971196921744333,0.287092665831248,86.2844502644478,15518
2020,"Dominic Smith","NYM",21,0.0476,0.2857,0.1667,0.2105,0.2381,0.2632,0.5013,0.0527,0.2857,0.8135177054813981,-1.8492823085376144,0.2182749736876715,41.20331401837603,15653
2020,"Austin Meadows","TBR",22,0.1364,0.3182,0.4286,0.1667,0.2727,0.2222,0.4949,0.0555,0.25,1.1074017117386818,-1.6821983029479026,0.2319090556014668,47.887134252661596,15672
2020,"Jose Abreu","CHW",22,0.0455,0.1818,0.25,0.3333,0.3636,0.5714,0.935,0.2381,0.375,4.141952791173452,1.3523527764868675,0.39406511187553406,156.35002980044734,15676
2020,"Austin Nola","2 Tms",24,0.0417,0.1667,0.25,0.3043,0.3333,0.5652,0.8985,0.2609,0.3333,4.118089976554859,1.0748899605331297,0.3744519079724948,148.7089369846546,15941
2020,"Willy Adames","TBR",23,0.087,0.3478,0.25,0.1905,0.2609,0.3333,0.5942,0.1428,0.3077,1.7154702861769338,-1.2009297291772227,0.26041656214257947,67.46367370029309,15986
2020,"Cody Bellinger","LAD",24,0.1667,0.1667,1,0.05,0.2083,0.05,0.2583,0,0.0625,-0.39227655396542094,-3.4354765699871495,0.1535181924700737,-3.809682761478727,15998
2020,"Austin Slater","SFG",20,0.15,0,3,0.4118,0.5,0.6471,1.1471,0.2353,0.375,5.327446488696586,2.791446475345146,0.485881906747818,213.68362113944636,16153
2020,"J.D. Davis","NYM",30,0.1,0.1667,0.6,0.1923,0.3,0.3462,0.6462,0.1539,0.2,2.9773169842915976,-0.8266830357355628,0.2894049048423767,87.79915322305182,16219
2020,"Michael Conforto","NYM",33,0.0909,0.1515,0.6,0.3793,0.4545,0.5172,0.9717,0.1379,0.4348,7.04141548865025,2.8570154666203735,0.4235794327475808,175.69428578034814,16376
2020,"Jordan Luplow","CLE",20,0.1,0.1,1,0.2941,0.4,0.4118,0.8118,0.1177,0.3333,3.2278954381615312,0.6918954248100908,0.36246977746486664,121.72778458753285,16424
2020,"Rhys Hoskins","PHI",31,0.2903,0,9,0.4286,0.6129,0.7619,1.3748,0.3333,0.4,10.308539929142466,6.377739908447732,0.5636613657397609,255.59276134843515,16472
2020,"Kyle Schwarber","CHC",25,0.12,0.36,0.3333,0.1429,0.28,0.4286,0.7086,0.2857,0.1,2.8332632771713535,-0.3367367395179472,0.3059652185440063,88.05318286165381,16478
2020,"Isiah Kiner-Falefa","TEX",23,0.087,0,2,0.6,0.6087,0.85,1.4587,0.25,0.55,8.344914086321108,5.428514070966952,0.5992690350698389,274.16793140810364,16512
2020,"Mauricio Dubon","SFG",23,0.087,0.2174,0.4,0.35,0.4091,0.35,0.7591,0,0.4667,3.360977573380613,0.4445775580264564,0.3445238010449843,121.08266600452643,16530
2020,"Yandy Diaz","TBR",20,0.25,0.15,1.6667,0.2667,0.45,0.4,0.85,0.1333,0.3333,3.6437108223213848,1.1077108089699443,0.3869115084409714,154.3296822221258,16578
2020,"Colin Moran","PIT",21,0.0952,0.2857,0.3333,0.3158,0.381,0.4737,0.8547,0.1579,0.4615,3.510964004994595,0.8481639909755826,0.3692812210037595,132.36053728189242,16909
2020,"Alex Verdugo","BOS",35,0.0857,0.1714,0.5,0.3438,0.4,0.4688,0.8688,0.125,0.4231,6.103817004614379,1.665816981249358,0.3777526412691389,131.484672531989,17027
2020,"Michael Chavis","BOS",22,0.0455,0.3182,0.1429,0.2,0.2273,0.3,0.5273,0.1,0.2857,0.9365862966510634,-1.853013718035521,0.22278126261451028,25.0634636791238,17321
2020,"Rafael Devers","BOS",30,0.0667,0.2,0.3333,0.2857,0.3333,0.3929,0.7262,0.1072,0.3636,3.690212260141405,-0.1137877598857556,0.31734101176261903,89.9990853437689,17350
2020,"Eloy Jimenez","CHW",20,0,0.4,0,0.3,0.3,0.6,0.9,0.3,0.4,3.412104907756446,0.8761048944050054,0.373297655582428,142.0887008847587,17484
2020,"Alex Bregman","HOU",23,0.1739,0.087,2,0.4737,0.5652,0.8421,1.4073,0.3684,0.5,7.773178820043328,4.856778804689172,0.5700457827611403,279.7242631675375,17678
2020,"Ian Happ","CHC",27,0.1481,0.3333,0.4444,0.2174,0.3333,0.3478,0.6811,0.1304,0.3077,3.0931111940511884,-0.3304888239732562,0.3074102048520689,88.99976538423489,17919
2020,"Ty France","2 Tms",21,0.1429,0.2857,0.5,0.2222,0.3333,0.3333,0.6666,0.1111,0.3333,2.3051485508670106,-0.3576514631520018,0.30177823986325947,90.48818285220159,17982
2020,"David Fletcher","LAA",31,0.129,0.0645,2,0.1852,0.2903,0.1852,0.4755,0,0.2,1.5824654199990507,-2.348334600695682,0.23274471106067782,46.118682246540644,17992
2020,"Brian Anderson","MIA",24,0.0833,0.25,0.3333,0.2727,0.3333,0.3182,0.6515,0.0455,0.375,2.4701698281908206,-0.5730301878309076,0.2937309468785922,88.45273585873535,18289
2020,"Kyle Tucker","HOU",30,0.1,0.1667,0.6,0.1852,0.2667,0.3704,0.6371,0.1852,0.1905,2.626501520530777,-1.1774984994963837,0.27565755844116213,77.56338045382621,18345
2020,"Trent Grisham","SDP",23,0.0435,0.5217,0.0833,0.1818,0.2174,0.1818,0.3992,0,0.4,0.21965491418538124,-2.696745101168775,0.18396056475846664,13.211364892012773,18564
2020,"Brandon Lowe","TBR",28,0.0714,0.1786,0.4,0.375,0.4643,0.7083,1.1726,0.3333,0.4118,7.522361768854692,3.9719617501626754,0.48856634540217264,224.1376088797418,18882
2020,"Yuli Gurriel","HOU",29,0,0.0345,0,0.3929,0.4138,0.7143,1.1281,0.3214,0.36,7.364614923642213,3.6874149042826243,0.4712807926638373,211.90083841811648,19198
2020,"Lourdes Gurriel Jr.","TOR",21,0,0.1429,0,0.1905,0.1905,0.2857,0.4762,0.0952,0.2222,0.517702252367839,-2.1450977616511735,0.2017148733139038,20.4466941986569,19238
2020,"Pete Alonso","NYM",30,0.1333,0.2333,0.5714,0.16,0.3,0.28,0.58,0.12,0.1765,2.144930644903228,-1.6590693751239323,0.2567863217715559,66.43135169170188,19251
2020,"Cavan Biggio","TOR",28,0.2143,0.3571,0.6,0.15,0.3929,0.2,0.5929,0.05,0.3,3.2548904969457926,-0.2955095217462238,0.309392763035638,94.39074303138116,19252
2020,"Nick Solak","TEX",29,0.0345,0.1034,0.3333,0.3333,0.3448,0.3704,0.7152,0.0371,0.36,3.392143727278181,-0.28505629208140726,0.3102443526531088,75.69027470704036,19294
2020,"Kyle Lewis","SEA",24,0.2083,0.1667,1.25,0.2105,0.375,0.5263,0.9013,0.3158,0.1538,4.301825541527553,1.258625525505824,0.3834519262115161,152.67020302011127,19508
2020,"Mike Brosseau","TBR",20,0,0.3,0,0.2632,0.3,0.5263,0.8263,0.2631,0.3333,2.9591847233945168,0.4231847100430764,0.34667489528656004,126.69858640810102,19683
2020,"Fernando Tatis Jr.","SDP",20,0.15,0.25,0.6,0.1875,0.3,0.4375,0.7375,0.25,0.1818,1.9740006812310553,-0.5619993321203851,0.28876553397429616,81.86706881516706,19709
2020,"Shohei Ohtani","LAA",30,0.2,0.2333,0.8571,0.2083,0.3667,0.2917,0.6584,0.0834,0.2941,3.5210276508924214,-0.2829723691347393,0.31071120301882427,99.65946117123868,19755
2020,"Jo Adell","LAA",24,0.0417,0.4583,0.0909,0.3043,0.3333,0.6087,0.942,0.3044,0.5,4.471010150776535,1.427810134754807,0.3917391871412595,155.30261344929818,20220
