Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Francisco Lindor","CLE",28,0,0.0714,0,0.3462,0.3929,0.4615,0.8544,0.1153,0.375,4.7943862816007385,1.2467863103063352,0.37384997946875437,129.18217962336277,12916
2020,"Brandon Nimmo","NYM",25,0.12,0.16,0.75,0.1579,0.36,0.3684,0.7284,0.2105,0.1429,3.4616022979178998,0.2941023235478967,0.3352570080757141,118.60919505577496,12927
2020,"Javier Baez","CHC",23,0.087,0.2609,0.3333,0.2,0.2609,0.25,0.5109,0.05,0.2667,1.1266372575283052,-1.7874627188920973,0.22985794492389844,38.69908282428266,12979
2020,"Jackie Bradley Jr.","BOS",33,0.1212,0.2424,0.5,0.2759,0.3636,0.4483,0.8119,0.1724,0.35,5.076468961847996,0.8953689956795916,0.3533594554120844,114.45698388628085,12984
2020,"Jorge Polanco","MIN",28,0.0357,0.0714,0.5,0.3333,0.3571,0.5185,0.8756,0.1852,0.3333,4.7728389903825335,1.2252390190881304,0.3729435248034341,135.18952092056065,13152
2020,"Max Muncy","LAD",28,0.1429,0.2857,0.5,0.2174,0.3571,0.3478,0.7049,0.1304,0.2857,3.577839086526551,0.030239115232147507,0.32267209036009653,107.7347626184883,13301
2020,"Christian Walker","ARI",22,0.0455,0.1818,0.25,0.3158,0.3636,0.5263,0.8899,0.2105,0.375,3.667206545802481,0.879806568356879,0.3685059574517337,128.19403413294498,13419
2020,"Jose  Ramirez","CLE",31,0.1935,0.129,1.5,0.36,0.4839,0.72,1.2039,0.36,0.3684,8.531060302840467,4.603360334621663,0.4963140449216289,212.79796601562288,13510
2020,"Roman Quinn","PHI",22,0.0455,0.1364,0.3333,0.2857,0.3182,0.7143,1.0325,0.4286,0.25,4.593818248452312,1.8064182710067092,0.41811793500726874,161.1470495651173,13546
2020,"Jose Peraza","BOS",28,0.0714,0.1786,0.4,0.1923,0.25,0.3077,0.5577,0.1154,0.2381,1.745560706077588,-1.8020392652168151,0.2455915297780718,40.87540045258261,13593
2020,"Mookie Betts","LAD",27,0.1111,0.2963,0.375,0.125,0.2222,0.125,0.3472,0,0.1875,0.0870110277683885,-3.3338889445512145,0.17595498429404366,11.311271160978446,13611
2020,"Carson Kelly","ARI",20,0.1,0.25,0.4,0.1667,0.25,0.2222,0.4722,0.0555,0.2308,0.815400565063672,-1.7185994144323302,0.22018237113952638,30.71475280576582,13620
2020,"Corey Seager","LAD",25,0.08,0.12,0.6667,0.3043,0.36,0.4348,0.7948,0.1305,0.35,3.6534433141702864,0.4859433398002834,0.34429585218429565,121.94604765157911,13624
2020,"Chris Taylor","LAD",20,0.1,0.25,0.4,0.2778,0.35,0.6667,1.0167,0.3889,0.2727,4.161131416464491,1.6271314369684884,0.41723055839538575,169.87923833307275,13757
2020,"Adalberto Mondesi","KCR",20,0.05,0.2,0.25,0.3158,0.35,0.5789,0.9289,0.2631,0.3571,3.6929723416330713,1.1589723621370691,0.3896581381559372,144.56817759014328,13769
2020,"Joey Wendle","TBR",22,0.0909,0.1364,0.6667,0.3,0.3636,0.3,0.6636,0,0.3529,2.472206692548613,-0.31519328489698945,0.3045241345058788,97.59309601687546,13853
2020,"Joey Gallo","TEX",30,0.0667,0.4,0.1667,0.1923,0.3,0.5385,0.8385,0.3462,0.1818,4.562137545261031,0.7611375760170269,0.35128499269485475,103.6482884400353,14128
2020,"Carlos Correa","HOU",32,0.125,0.1875,0.6667,0.2857,0.375,0.3214,0.6964,0.0357,0.3636,3.9994665646365775,-0.054933402557026056,0.3193779084831476,107.3700856584947,14162
2020,"Matt Olson","OAK",21,0.1429,0.2857,0.5,0.2778,0.381,0.8333,1.2143,0.5555,0.2222,5.532840275869551,2.872140297398748,0.48250082277116324,218.9311187803416,14344
2020,"Raimel Tapia","COL",21,0.0952,0.2381,0.4,0.5556,0.5714,0.7778,1.3492,0.2222,0.7143,6.787188768584364,4.1264887901135605,0.5528583157630194,221.17180669547065,14350
2020,"Lewis Brinson","MIA",21,0.0476,0.1429,0.3333,0.35,0.381,0.65,1.031,0.3,0.375,4.596522126206712,1.9358221477359099,0.4299819270769755,178.67310587649544,14352
2020,"Anthony Santander","BAL",23,0.087,0.2609,0.3333,0.2381,0.3043,0.619,0.9233,0.3809,0.2308,4.022661651795692,1.1085616753752903,0.3781731983889704,137.04972568742545,14551
2020,"Franmil Reyes","CLE",22,0.1364,0.2727,0.5,0.3158,0.4091,0.3684,0.7775,0.0526,0.4615,3.366913053538026,0.579513076092424,0.3524278591979634,114.55562426601959,14566
2020,"David Bote","CHC",20,0.05,0.25,0.2,0,0.1,0,0.1,0,0,-1.7087186292292196,-4.242718608725221,0.07152333855628967,-65.35950975483993,14593
2020,"Mike Yastrzemski","SFG",46,0.1087,0.2174,0.5,0.2195,0.3043,0.5366,0.8409,0.3171,0.2143,6.937164370445887,1.1089644176050824,0.349796905465748,125.32863062811062,14854
2020,"Pat Valaika","BAL",22,0.1364,0.1364,1,0.2632,0.3636,0.7368,1.1004,0.4736,0.1538,5.086683755116104,2.2992837776705013,0.44450658559799194,182.3407121905559,14885
2020,"Ryan McMahon","COL",25,0.12,0.32,0.375,0.2857,0.4,0.8095,1.2095,0.5238,0.3,6.587626813630362,3.4201268392603588,0.4825438022613525,174.9606246884145,15112
2020,"Tim Locastro","ARI",22,0.1818,0.1818,1,0.2222,0.3636,0.3333,0.6969,0.1111,0.2857,2.7322066824281905,-0.055193295017412,0.31844486702572217,95.29354110609246,15124
2020,"Tim Anderson","CHW",24,0.0833,0.125,0.6667,0.4091,0.4583,1,1.4583,0.5909,0.3333,8.421648795505698,5.380848820110495,0.5854893972476324,286.5511133944411,15172
2020,"Jeff McNeil","NYM",37,0.1351,0.1081,1.25,0.3571,0.4595,0.4643,0.9238,0.1072,0.3846,7.202215603889644,2.5143156418220407,0.4014441209870416,162.1078210001104,15362
2020,"Hunter Renfroe","TBR",26,0.2308,0.2308,1,0.15,0.3462,0.6,0.9462,0.45,0,4.78676389140581,1.4925639180610073,0.38901934256920445,155.2845767174843,15464
2020,"J.P. Crawford","SEA",26,0.1154,0.2308,0.5,0.1739,0.2692,0.3043,0.5735,0.1304,0.1875,1.906033024824358,-1.3881669485204449,0.2585102480191451,66.88881498499659,15491
2020,"Amed Rosario","NYM",27,0.037,0.037,1,0.2308,0.2593,0.4231,0.6824,0.1923,0.2083,2.639876423107529,-0.7810235492120742,0.28732687455636485,87.10918156805243,15518
2020,"Dominic Smith","NYM",21,0.0476,0.2857,0.1667,0.2105,0.2381,0.2632,0.5013,0.0527,0.2857,0.8242439886478994,-1.836455989822903,0.21839158024106706,41.80443189871573,15653
2020,"Austin Meadows","TBR",22,0.1364,0.3182,0.4286,0.1667,0.2727,0.2222,0.4949,0.0555,0.25,1.117793833944078,-1.6696061435015244,0.2320071350444447,48.080074263500485,15672
2020,"Jose Abreu","CHW",25,0.08,0.2,0.4,0.3478,0.4,0.6957,1.0957,0.3479,0.375,5.97946772867852,2.8119677543085166,0.4538895797729492,196.6976352616421,15676
2020,"Austin Nola","2 Tms",24,0.0417,0.1667,0.25,0.3043,0.3333,0.5652,0.8985,0.2609,0.3333,4.128052493103413,1.0872525177082104,0.37476180493831635,148.2662385469392,15941
2020,"Willy Adames","TBR",26,0.0769,0.3462,0.2222,0.2083,0.2692,0.3333,0.6025,0.125,0.3333,2.0378738487887094,-1.2563261245560935,0.26448318591484654,70.25401175611663,15986
2020,"Cody Bellinger","LAD",27,0.1481,0.1852,0.8,0.0435,0.1852,0.0435,0.2287,0,0.0556,-0.8176953737027169,-4.23859534602232,0.1364860556743763,-14.627980257204525,15998
2020,"Austin Slater","SFG",20,0.15,0,3,0.4118,0.5,0.6471,1.1471,0.2353,0.375,5.332091621949557,2.798091642453555,0.4861947387456894,214.97022501840758,16153
2020,"J.D. Davis","NYM",30,0.1,0.1667,0.6,0.1923,0.3,0.3462,0.6462,0.1539,0.2,2.990819481621786,-0.8101804876222172,0.28958937923113504,88.59611520537527,16219
2020,"Michael Conforto","NYM",33,0.0909,0.1515,0.6,0.3793,0.4545,0.5172,0.9717,0.1379,0.4348,7.050588206743,2.8694882405745963,0.42382403756632947,176.81605614026662,16376
2020,"Jordan Luplow","CLE",20,0.1,0.1,1,0.2941,0.4,0.4118,0.8118,0.1177,0.3333,3.2345197138146595,0.7005197343186577,0.3626573830842972,121.54011952192272,16424
2020,"Rhys Hoskins","PHI",31,0.2903,0,9,0.4286,0.6129,0.7619,1.3748,0.3333,0.4,10.311726854134312,6.384026885915509,0.5639740997745145,257.00472447814343,16472
2020,"Kyle Schwarber","CHC",25,0.12,0.36,0.3333,0.1429,0.28,0.4286,0.7086,0.2857,0.1,2.8453485951081654,-0.3221513792618372,0.30622139692306516,88.88566882600388,16478
2020,"Isiah Kiner-Falefa","TEX",23,0.087,0,2,0.6,0.6087,0.85,1.4587,0.25,0.55,8.347447478345813,5.43334750192541,0.5996601814809053,273.23343698031016,16512
2020,"Mauricio Dubon","SFG",23,0.087,0.2174,0.4,0.35,0.4091,0.35,0.7591,0,0.4667,3.3683636944926527,0.4542637180722506,0.344664375890385,121.95549688157512,16530
2020,"Yandy Diaz","TBR",20,0.25,0.15,1.6667,0.2667,0.45,0.4,0.85,0.1333,0.3333,3.649226155767456,1.1152261762714537,0.3870816886425018,153.9615889803212,16578
2020,"Colin Moran","PIT",21,0.0952,0.2857,0.3333,0.3158,0.381,0.4737,0.8547,0.1579,0.4615,3.5183631120978305,0.8576631336270284,0.3695070544878642,133.32021260748837,16909
2020,"Alex Verdugo","BOS",35,0.0857,0.1714,0.5,0.3438,0.4,0.4688,0.8688,0.125,0.4231,6.115409506765972,1.6809095426479683,0.3779701897076198,131.26065518530396,17027
2020,"Yoan Moncada","CHW",20,0.15,0.4,0.375,0.3125,0.4,0.5,0.9,0.1875,0.5,3.532678859489039,0.9986788799930368,0.38021758794784544,146.39600997458436,17232
2020,"Michael Chavis","BOS",22,0.0455,0.3182,0.1429,0.2,0.2273,0.3,0.5273,0.1,0.2857,0.9480874476536075,-1.839312529791995,0.22292083772746,25.396347582186742,17321
2020,"Rafael Devers","BOS",30,0.0667,0.2,0.3333,0.2857,0.3333,0.3929,0.7262,0.1072,0.3636,3.702366782960415,-0.09863318628358823,0.31752729217211406,89.99156624424691,17350
2020,"Eloy Jimenez","CHW",23,0.0435,0.3478,0.125,0.3636,0.3913,0.6364,1.0277,0.2728,0.5,5.077074561002343,2.162974584581941,0.43217326765475067,181.87021214296664,17484
2020,"Alex Bregman","HOU",23,0.1739,0.087,2,0.4737,0.5652,0.8421,1.4073,0.3684,0.5,7.777336192335392,4.8632362159149904,0.5704628445885398,278.8053904237257,17678
2020,"Ian Happ","CHC",27,0.1481,0.3333,0.4444,0.2174,0.3333,0.3478,0.6811,0.1304,0.3077,3.1042892715916417,-0.31661070072796144,0.3075874558201543,89.78345213107144,17919
2020,"Ty France","2 Tms",21,0.1429,0.2857,0.5,0.2222,0.3333,0.3333,0.6666,0.1111,0.3333,2.3136567612288403,-0.3470432172419621,0.3019340322131202,91.35172243577594,17982
2020,"David Fletcher","LAA",31,0.129,0.0645,2,0.1852,0.2903,0.1852,0.4755,0,0.2,1.596503967000304,-2.3311960012184993,0.23282144338853897,46.304463445548,17992
2020,"Brian Anderson","MIA",26,0.0769,0.2308,0.3333,0.25,0.3077,0.2917,0.5994,0.0417,0.3333,2.1875803565242546,-1.1066196168205482,0.27126551362184376,74.36358705278337,18289
2020,"Kyle Tucker","HOU",30,0.1,0.1667,0.6,0.1852,0.2667,0.3704,0.6371,0.1852,0.1905,2.6411131256925846,-1.159886843551419,0.2758586466312408,77.65608515147939,18345
2020,"Trent Grisham","SDP",25,0.04,0.52,0.0769,0.1739,0.2083,0.1739,0.3822,0,0.4,0.08934825539930365,-3.078151718970699,0.17636878291765848,8.649154669914253,18564
2020,"Brandon Lowe","TBR",28,0.0714,0.1786,0.4,0.375,0.4643,0.7083,1.1726,0.3333,0.4118,7.530117193724094,3.982517222429691,0.48893711609499796,223.50624792386728,18882
2020,"Yuli Gurriel","HOU",29,0,0.0345,0,0.3929,0.4138,0.7143,1.1281,0.3214,0.36,7.374254175355524,3.699954205086322,0.4716829637001301,211.36064743177818,19198
2020,"Lourdes Gurriel Jr.","TOR",23,0,0.1304,0,0.2174,0.2174,0.4348,0.6522,0.2174,0.2105,1.9100898094435446,-1.004010166976858,0.2699812132379283,67.33296113859866,19238
2020,"Pete Alonso","NYM",30,0.1333,0.2333,0.5714,0.16,0.3,0.28,0.58,0.12,0.1765,2.1592445141877366,-1.6417554550562667,0.2569387472909072,67.13789527188314,19251
2020,"Cavan Biggio","TOR",32,0.25,0.3125,0.8,0.1364,0.4063,0.1818,0.5881,0.0454,0.25,3.8691729509270476,-0.18522701626655574,0.31458184868097305,97.78529989097967,19252
2020,"Garrett Hampson","COL",23,0,0.3913,0,0.1818,0.1818,0.1818,0.3636,0,0.3077,-0.22646525931966835,-3.140565235740071,0.1605609655380249,-36.64871071027566,19262
2020,"Nick Solak","TEX",29,0.0345,0.1034,0.3333,0.3333,0.3448,0.3704,0.7152,0.0371,0.36,3.4035234504599927,-0.27077651980921047,0.31040171508131353,75.73408033900829,19294
2020,"Kyle Lewis","SEA",24,0.2083,0.1667,1.25,0.2105,0.375,0.5263,0.9013,0.3158,0.1538,4.310918009887628,1.2701180344924259,0.3837367544571559,152.39073568514684,19508
2020,"Vladimir Guerrero Jr.","TOR",21,0.0952,0.2381,0.4,0.1053,0.1905,0.2632,0.4537,0.1579,0.0769,0.5426966569480024,-2.1180033215228,0.20259934663772583,21.326095830649297,19611
2020,"Mike Brosseau","TBR",23,0,0.3043,0,0.2727,0.3043,0.5455,0.8498,0.2728,0.3571,3.5795025516632166,0.6654025752428141,0.35547751447428827,132.38294983764118,19683
2020,"Fernando Tatis Jr.","SDP",20,0.15,0.25,0.6,0.1875,0.3,0.4375,0.7375,0.25,0.1818,1.9839117427245534,-0.5500882367714487,0.2890023149942097,82.67268682112116,19709
2020,"Shohei Ohtani","LAA",30,0.2,0.2333,0.8571,0.2083,0.3667,0.2917,0.6584,0.0834,0.2941,3.532073260334691,-0.26892670890931236,0.3108409543832143,99.57447976939554,19755
2020,"Luis Robert","CHW",20,0.1,0.2,0.5,0.2941,0.35,0.4706,0.8206,0.1765,0.3077,2.9379724478975113,0.4039724684015092,0.34519211053848264,122.48137978067493,20043
2020,"Jo Adell","LAA",24,0.0417,0.4583,0.0909,0.3043,0.3333,0.6087,0.942,0.3044,0.5,4.481211532513351,1.4404115571181486,0.3920946766932805,155.0527448680579,20220
2020,"Yoshi Tsutsugo","TBR",22,0.1818,0.2727,0.6667,0.2353,0.4091,0.5882,0.9973,0.3529,0.2222,4.628231127297693,1.84083114985209,0.41996044462377374,176.410484718077,27459
