last_name, first_name,year,p_formatted_ip,p_k_percent,p_bb_percent,isolated_power,p_starting_p,woba,xwoba,xiso,wobadif,exit_velocity_avg,barrel_batted_rate,whiff_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pitch_hand,n,
Rodriguez, Nivaldo,2020,4.2,11.1,11.1,.348,0,.497,.443,.308,.054,91.2,9.5,20.8,63.0,42.9,19.0,28.6,9.5,R,104,
Rodriguez, Joely,2020,12.2,32.7,9.6,.065,0,.225,.298,.156,-0.073,88.9,10.0,26.3,75.0,53.3,16.7,26.7,3.3,L,234,
Ponce, Cody,2020,13.0,17.3,7.7,.354,2,.352,.362,.318,-0.010,89.1,12.8,21.1,63.5,35.9,23.1,28.2,12.8,R,202,
Patino, Luis,2020,14.2,22.5,15.5,.170,0,.351,.325,.198,.026,87,7.0,25.8,64.8,32.6,34.9,23.3,9.3,R,280,
Parker, Blake,2020,10.2,34.8,10.9,.200,0,.289,.265,.164,.024,88.5,8.0,29.0,58.7,44.0,24.0,24.0,8.0,R,201,
Neverauskas, Dovydas,2020,14.0,26.6,10.9,.210,0,.359,.351,.186,.008,90,10.0,33.3,48.4,50.0,10.0,30.0,10.0,R,257,
Miley, Wade,2020,12.1,18.3,13.3,.160,4,.366,.374,.119,-0.008,83.1,2.6,31.4,56.7,48.7,10.3,30.8,10.3,L,259,
Menez, Conner,2020,11.1,17.8,11.1,.210,0,.278,.319,.166,-0.041,85.1,6.5,20.3,60.0,32.3,25.8,22.6,19.4,L,169,
May, Dustin,2020,40.2,17.1,6.1,.145,8,.281,.331,.166,-0.050,87.1,6.4,17.7,66.5,54.4,17.6,23.2,4.8,R,634,
Marshall, Evan,2020,18.1,32.9,9.2,.073,0,.236,.251,.073,-0.015,89.2,0.0,36.0,63.2,47.7,18.2,25.0,9.1,R,317,
Margevicius, Nick,2020,25.2,22.5,4.9,.207,4,.304,.321,.199,-0.017,91.2,8.1,21.2,59.8,40.5,18.9,29.7,10.8,L,408,
Mahle, Tyler,2020,30.0,28.5,9.8,.215,5,.286,.299,.198,-0.013,89.3,8.1,31.7,62.6,28.4,36.5,24.3,10.8,R,504,
Magill, Matt,2020,10.1,24.4,13.3,.231,0,.337,.347,.230,-0.010,91.1,10.7,27.1,73.3,42.9,35.7,14.3,7.1,R,177,
Luzardo, Jesus,2020,38.1,23.5,8.0,.137,6,.317,.327,.145,-0.010,89.2,5.5,30.5,63.0,52.3,11.9,27.5,8.3,L,614,
Lopez, Pablo,2020,38.1,23.6,5.6,.114,7,.278,.290,.123,-0.012,85.8,5.3,27.6,59.0,60.5,13.2,22.8,3.5,R,569,
Lockett, Walker,2020,8.0,21.6,8.1,.188,1,.363,.389,.205,-0.026,88.1,4.2,25.5,62.2,37.5,12.5,41.7,8.3,R,115,
Leyer, Robinson,2020,3.1,25.0,20.8,.263,1,.544,.401,.213,.143,89.5,7.7,38.0,70.8,30.8,23.1,38.5,7.7,R,118,
Knebel, Corey,2020,6.2,20.6,11.8,.433,0,.499,.375,.294,.124,90.2,13.0,21.7,44.1,26.1,34.8,30.4,8.7,R,147,
Kilome, Franklyn,2020,10.0,22.9,12.5,.275,0,.390,.391,.267,-0.001,88.7,16.7,30.7,56.3,40.0,20.0,36.7,3.3,R,181,
Staumont, Josh,2020,17.0,39.0,16.9,.114,0,.312,.308,.159,.004,95.5,6.5,39.3,66.2,25.8,32.3,32.3,9.7,R,324,
Jackson, Luke,2020,16.0,14.3,10.4,.062,0,.327,.328,.081,-0.001,89.6,1.7,18.9,53.2,58.6,10.3,25.9,5.2,R,301,
Scrubb, Andre,2020,15.2,24.2,24.2,.000,0,.257,.286,.065,-0.029,85.8,0.0,24.4,42.4,41.2,23.5,29.4,5.9,R,272,
Hirano, Yoshihisa,2020,6.0,20.7,13.8,.125,0,.342,.317,.156,.025,86.8,5.3,36.7,58.6,47.4,31.6,15.8,5.3,R,116,
Hess, David,2020,7.0,3.1,6.3,.267,0,.402,.422,.292,-0.020,89.7,10.3,7.7,59.4,37.9,27.6,27.6,6.9,R,117,
Hembree, Heath,2020,14.2,24.6,9.2,.414,0,.420,.385,.389,.035,89.7,19.0,27.5,63.1,33.3,38.1,23.8,4.8,R,265,
Hartlieb, Geoff,2020,18.1,21.3,14.7,.096,0,.290,.306,.101,-0.016,89.1,4.3,26.6,54.7,61.7,17.0,17.0,4.3,R,291,
Harper, Ryne,2020,16.1,26.4,5.6,.223,0,.351,.333,.220,.018,86.8,10.4,25.2,63.9,39.6,22.9,31.3,6.3,R,269,
Hand, Brad,2020,13.2,28.6,7.1,.086,0,.248,.286,.168,-0.038,86.5,9.4,22.3,53.6,21.9,34.4,34.4,9.4,L,223,
Gray, Jon,2020,39.0,12.6,6.3,.200,8,.341,.386,.223,-0.045,90.3,7.9,22.1,60.9,36.7,19.4,34.5,9.4,R,658,
Gonzalez, Victor,2020,11.2,26.7,4.4,.025,0,.186,.245,.079,-0.059,85.3,0.0,32.5,64.4,62.1,24.1,13.8,0.0,L,160,
Givens, Mychal,2020,15.2,33.9,9.7,.185,0,.275,.296,.214,-0.021,88.7,11.8,27.8,56.5,23.5,35.3,32.4,8.8,R,287,
Garcia, Jarlin,2020,12.0,17.0,12.8,.026,0,.225,.305,.146,-0.080,89.2,6.1,7.9,62.5,39.4,30.3,24.2,6.1,L,187,
Gant, John,2020,12.1,32.7,12.2,.023,0,.198,.259,.073,-0.061,89.4,0.0,35.7,65.3,63.0,22.2,11.1,3.7,R,194,
Fedde, Erick,2020,32.1,8.2,10.2,.233,5,.355,.385,.202,-0.030,90.2,7.6,15.4,62.6,57.1,14.3,26.1,2.5,R,548,
Eshelman, Thomas,2020,23.0,9.9,6.6,.232,3,.290,.388,.271,-0.098,89,10.7,17.0,56.0,37.3,17.3,37.3,8.0,R,328,
Elledge, Seth,2020,5.0,33.3,20.8,.353,0,.424,.426,.349,-0.002,91.9,22.2,40.0,50.0,22.2,22.2,44.4,11.1,R,114,
Goody, Nick,2020,7.1,20.6,11.8,.276,0,.369,.339,.207,.030,84.6,8.7,19.7,58.8,34.8,39.1,21.7,4.3,R,138,
Cueto, Johnny,2020,47.1,22.9,9.5,.190,9,.309,.329,.173,-0.020,87.6,6.0,22.1,54.2,42.5,24.6,28.4,4.5,R,840,
Cordero, Jimmy,2020,17.1,19.8,4.9,.162,0,.355,.342,.167,.013,86.4,5.1,21.8,58.0,49.2,10.2,37.3,3.4,R,293,
Coonrod, Sam,2020,8.2,17.1,12.2,.091,0,.304,.331,.093,-0.027,89.5,0.0,28.6,63.4,48.1,22.2,25.9,3.7,R,173,
Cole, A.J.,2020,18.1,17.8,9.6,.172,0,.278,.240,.112,.038,87.2,1.9,24.7,47.9,34.0,30.2,18.9,17.0,R,301,
Claudio, Alex,2020,13.2,15.5,6.9,.113,0,.291,.304,.130,-0.013,83.3,4.5,26.2,74.1,45.5,20.5,27.3,6.8,L,232,
Castillo, Luis,2020,43.1,31.1,8.8,.144,8,.322,.282,.121,.040,85.8,6.1,33.8,62.2,57.4,13.9,24.3,4.3,R,772,
Brubaker, JT,2020,25.0,24.3,9.9,.133,5,.312,.346,.184,-0.034,87.6,9.7,24.6,59.5,44.4,19.4,31.9,4.2,R,427,
Brewer, Colten,2020,25.2,20.5,11.5,.233,4,.379,.430,.273,-0.051,89.2,14.6,22.6,64.8,51.2,12.2,34.1,2.4,R,506,
Brasier, Ryan,2020,16.2,26.0,11.0,.172,1,.319,.332,.183,-0.013,90.7,6.5,31.3,64.4,32.6,23.9,37.0,6.5,R,281,
Bleier, Richard,2020,11.0,19.0,2.4,.075,0,.245,.293,.097,-0.048,88.7,3.1,17.9,69.0,75.0,0.0,25.0,0.0,L,143,
Bass, Anthony,2020,19.1,20.5,6.8,.134,0,.237,.246,.133,-0.009,89.6,3.8,27.8,63.0,60.4,18.9,13.2,7.5,R,285,
Barnes, Jacob,2020,12.2,21.1,5.3,.140,0,.340,.390,.237,-0.050,90.7,7.5,28.2,56.1,47.5,12.5,35.0,5.0,R,224,
Barlow, Scott,2020,21.0,30.6,8.2,.117,0,.272,.324,.177,-0.052,86.3,5.9,37.3,60.0,43.1,17.6,33.3,5.9,R,345,
Antone, Tejay,2020,25.1,33.3,11.1,.140,3,.248,.235,.088,.013,84.9,3.8,35.8,62.6,50.9,24.5,13.2,11.3,R,409,
Anderson, Shaun,2020,10.1,22.9,22.9,.298,0,.384,.376,.245,.008,90.1,15.4,33.3,56.3,38.5,7.7,38.5,15.4,R,200,
Anderson, Chase,2020,23.2,20.4,4.9,.216,6,.358,.341,.201,.017,86.4,9.2,25.6,56.3,40.8,15.8,30.3,13.2,R,428,
Alexander, Tyler,2020,28.0,25.2,4.3,.208,2,.335,.341,.209,-0.006,88.7,7.8,23.4,61.7,50.6,14.3,28.6,6.5,L,447,
Adams, Chance,2020,5.1,14.8,0.0,.297,0,.491,.393,.329,.098,91.5,8.7,19.1,55.6,21.7,26.1,43.5,8.7,R,119,
Yarbrough, Ryan,2020,37.0,16.8,5.8,.142,7,.298,.350,.197,-0.052,82.9,7.8,26.1,70.3,44.8,17.2,34.5,3.4,L,543,
Williams, Devin,2020,17.0,53.8,9.2,.070,0,.152,.185,.090,-0.033,82,4.5,53.7,61.5,54.5,13.6,22.7,9.1,R,290,
Webb, Logan,2020,36.1,21.7,9.3,.122,8,.323,.367,.155,-0.044,88.6,5.7,24.4,65.8,49.5,18.1,29.5,2.9,R,655,
Taylor, Blake,2020,17.0,20.8,15.3,.082,0,.245,.269,.098,-0.024,83.8,6.5,21.9,50.0,52.2,13.0,26.1,8.7,L,280,
Suter, Brent,2020,19.2,28.8,2.5,.156,1,.286,.298,.171,-0.012,85.2,5.6,29.1,52.5,53.7,14.8,25.9,5.6,L,321,
Stripling, Ross,2020,38.0,18.1,7.6,.290,8,.378,.413,.291,-0.035,92.2,10.3,17.5,64.9,35.7,23.0,34.9,6.3,R,630,
Stratton, Chris,2020,19.0,28.8,8.8,.125,0,.274,.271,.113,.003,87.8,6.0,34.0,58.8,52.0,22.0,22.0,4.0,R,346,
Soria, Joakim,2020,16.2,27.8,8.3,.079,0,.251,.241,.092,.010,86.8,2.2,24.0,56.9,37.0,28.3,23.9,10.9,R,296,
Smith, Will,2020,8.2,28.6,2.9,.441,0,.371,.404,.468,-0.033,92.2,20.8,39.7,51.4,25.0,37.5,33.3,4.2,L,135,
Shaw, Bryan,2020,6.0,10.5,15.8,.334,0,.516,.427,.196,.089,90.2,7.4,20.0,63.2,55.6,18.5,25.9,0.0,R,153,
Senzatela, Antonio,2020,48.2,15.7,3.5,.149,8,.292,.336,.170,-0.044,88.9,5.7,21.6,62.1,50.0,19.0,24.7,6.3,R,729,
Rondon, Hector,2020,13.0,23.9,11.9,.386,0,.452,.374,.255,.078,91.2,14.3,18.0,58.2,33.3,28.6,35.7,2.4,R,259,
Ray, Robbie,2020,38.1,27.5,18.5,.311,8,.407,.404,.298,.003,92.5,15.8,32.6,50.8,19.8,30.7,36.6,12.9,L,792,
Rasmussen, Drew,2020,8.0,21.6,16.2,.097,0,.328,.325,.061,.003,86.1,0.0,34.8,56.8,56.5,8.7,34.8,0.0,R,165,
Quintana, Jose,2020,6.0,37.5,8.3,.227,0,.349,.325,.144,.024,96.7,7.7,30.6,66.7,30.8,23.1,46.2,0.0,L,116,
Pomeranz, Drew,2020,12.0,39.5,11.6,.000,0,.141,.185,.052,-0.044,86.8,0.0,33.3,53.5,42.9,42.9,0.0,14.3,L,198,
Plesac, Zach,2020,27.0,30.3,2.0,.113,4,.194,.261,.153,-0.067,86.6,6.0,31.3,62.6,40.3,20.9,25.4,13.4,R,386,
Diekman, Jake,2020,13.0,37.0,16.7,.000,0,.207,.238,.073,-0.031,89.2,4.0,40.2,64.8,64.0,16.0,16.0,4.0,L,219,
Neris, Hector,2020,10.2,25.0,10.7,.020,0,.322,.298,.099,.024,89.5,2.8,35.6,58.9,44.4,19.4,27.8,8.3,R,217,
Karinchak, James,2020,19.0,48.7,13.2,.062,0,.238,.223,.086,.015,88.5,3.4,43.1,68.4,17.2,31.0,37.9,13.8,R,334,
Moran, Brian,2020,4.2,26.9,23.1,.250,0,.438,.411,.232,.027,91.4,7.7,37.5,40.7,46.2,15.4,38.5,0.0,L,110,
Montero, Rafael,2020,10.2,30.0,7.5,.114,0,.206,.345,.264,-0.139,89.7,16.7,21.8,70.0,29.2,25.0,37.5,8.3,R,175,
Montas, Frankie,2020,32.2,22.3,12.2,.142,7,.326,.331,.174,-0.005,86.8,5.2,28.3,58.1,40.6,22.9,27.1,9.4,R,571,
Melancon, Mark,2020,13.2,16.4,7.3,.064,0,.251,.320,.142,-0.069,90.4,7.5,18.3,72.7,57.5,15.0,25.0,2.5,R,187,
Matz, Steven,2020,24.0,23.4,5.6,.323,5,.393,.366,.243,.027,90,10.5,23.8,61.7,34.2,18.4,42.1,5.3,L,469,
Maton, Phil,2020,13.2,33.3,5.3,.098,0,.288,.245,.081,.043,80.1,3.1,39.2,57.9,37.5,18.8,28.1,15.6,R,220,
Maeda, Kenta,2020,48.2,30.9,4.4,.139,8,.207,.260,.138,-0.053,85.5,6.0,34.0,67.4,49.6,10.3,26.5,13.7,R,712,
Loup, Aaron,2020,18.1,19.7,5.6,.197,0,.291,.361,.222,-0.070,86,10.0,17.4,59.2,42.0,14.0,38.0,6.0,L,248,
Lopez, Jorge,2020,19.1,15.3,8.2,.082,2,.281,.361,.188,-0.080,90.7,7.9,20.0,55.3,54.0,15.9,22.2,7.9,R,306,
Lamet, Dinelson,2020,44.2,31.7,8.3,.125,8,.243,.293,.170,-0.050,89.1,6.7,32.5,62.2,32.7,24.0,28.8,14.4,R,695,
Kintzler, Brandon,2020,15.1,12.7,6.3,.155,0,.274,.317,.151,-0.043,86.4,5.9,13.5,73.0,60.8,9.8,25.5,3.9,R,205,
Jimenez, Joe,2020,12.1,21.3,9.8,.380,0,.454,.408,.320,.046,93.5,13.2,25.2,65.6,34.2,28.9,31.6,5.3,R,233,
Howard, Sam,2020,15.2,29.7,10.9,.182,0,.289,.307,.173,-0.018,87,5.6,35.8,53.1,30.6,25.0,30.6,13.9,L,261,
Hughes, Jared,2020,15.2,19.2,13.7,.083,0,.292,.297,.102,-0.005,84.3,4.3,30.0,58.9,65.2,4.3,17.4,13.0,R,282,
Hill, Rich,2020,21.0,17.0,11.4,.117,5,.311,.381,.185,-0.070,86.7,6.5,14.7,60.2,45.2,16.1,32.3,6.5,L,329,
Hernandez, Jonathan,2020,21.2,26.7,5.8,.066,0,.260,.263,.107,-0.003,90.2,3.6,32.4,58.1,47.3,30.9,16.4,5.5,R,342,
Herget, Jimmy,2020,12.1,16.1,17.9,.134,0,.323,.370,.164,-0.047,86.9,5.6,27.3,62.5,36.1,19.4,33.3,11.1,R,215,
Hale, David,2020,10.0,18.6,7.0,.175,0,.368,.393,.163,-0.025,89,3.1,22.6,58.1,53.1,9.4,34.4,3.1,R,179,
Guerra, Javy,2020,15.2,18.6,10.0,.142,0,.351,.345,.185,.006,91.8,8.0,25.0,58.6,28.0,32.0,32.0,8.0,R,286,
Guerra, Javy,2020,13.1,17.9,7.5,.100,0,.418,.387,.133,.031,90.9,4.1,21.2,64.2,51.0,10.2,34.7,4.1,R,235,
Graveman, Kendall,2020,10.2,23.4,10.6,.238,2,.333,.296,.157,.037,91.7,6.5,16.3,57.4,48.4,29.0,19.4,3.2,R,216,
Gonzalez, Gio,2020,24.2,22.0,11.0,.156,4,.380,.369,.145,.011,85.6,6.5,31.9,62.7,41.6,11.7,39.0,7.8,L,474,
Gonsolin, Tony,2020,23.2,29.1,5.8,.075,5,.194,.288,.128,-0.094,88.6,5.5,30.7,62.8,30.9,27.3,34.5,7.3,R,366,
Giolito, Lucas,2020,54.2,34.9,8.4,.108,9,.245,.273,.130,-0.028,87,5.0,37.8,61.4,47.5,18.3,26.7,7.5,R,877,
Garcia, Rico,2020,6.0,10.0,6.7,.178,0,.453,.415,.202,.038,91.7,4.0,21.4,53.3,44.0,24.0,24.0,8.0,R,111,
Ferguson, Caleb,2020,16.1,34.3,4.5,.204,1,.295,.222,.128,.073,86.8,4.9,29.7,71.6,48.8,22.0,14.6,14.6,L,263,
Farmer, Buck,2020,14.1,12.9,6.5,.158,0,.292,.400,.218,-0.108,91,10.0,18.4,48.4,54.0,16.0,28.0,2.0,R,243,
Davies, Zach,2020,48.1,22.6,7.0,.117,8,.237,.347,.215,-0.110,88.2,10.7,23.6,53.8,42.7,22.1,26.0,9.2,R,714,
Crichton, Stefan,2020,18.2,22.2,9.9,.143,0,.335,.313,.085,.022,87.2,0.0,23.9,54.3,44.2,19.2,28.8,7.7,R,314,
Corbin, Patrick,2020,45.2,21.0,7.5,.184,8,.336,.357,.181,-0.021,90.8,4.2,25.1,62.5,48.3,19.6,26.6,5.6,L,754,
Cole, Gerrit,2020,52.0,32.9,6.6,.264,9,.314,.299,.226,.015,91.1,10.2,34.5,62.4,37.0,30.7,26.8,5.5,R,886,
Cody, Kyle,2020,7.1,29.6,18.5,.000,1,.192,.239,.043,-0.047,87.7,0.0,33.3,59.3,57.1,28.6,7.1,7.1,R,107,
Clippard, Tyler,2020,17.1,27.7,3.1,.095,2,.241,.287,.195,-0.046,85.8,11.1,31.0,69.2,37.8,24.4,26.7,11.1,R,264,
Cahill, Trevor,2020,17.0,27.8,15.3,.138,5,.261,.290,.118,-0.029,87.1,7.5,26.0,63.4,40.0,17.5,27.5,15.0,R,317,
Burdi, Zack,2020,7.1,29.7,8.1,.382,0,.440,.420,.347,.020,94.1,21.7,40.5,64.9,39.1,21.7,34.8,4.3,R,168,
Bundy, Dylan,2020,50.2,27.2,5.9,.135,8,.253,.282,.146,-0.029,86.8,4.6,30.1,57.4,41.5,19.2,30.0,9.2,R,749,
Britton, Zack,2020,12.0,18.5,13.0,.064,0,.270,.315,.125,-0.045,88.7,5.4,28.9,48.1,64.9,8.1,24.3,2.7,L,203,
Boyd, Matthew,2020,40.2,25.8,6.0,.279,8,.371,.357,.254,.014,88.9,10.8,29.1,59.3,35.8,20.0,38.3,5.8,L,718,
Borucki, Ryan,2020,10.2,32.0,18.0,.050,0,.287,.293,.119,-0.006,89.8,8.0,33.7,64.0,32.0,24.0,36.0,8.0,L,229,
Bednar, David,2020,6.1,15.6,6.3,.200,0,.408,.443,.319,-0.035,93.7,8.0,27.7,59.4,36.0,24.0,36.0,4.0,R,118,
Alvarado, Jose,2020,9.0,28.9,13.3,.222,0,.361,.401,.239,-0.040,87.1,16.7,28.0,64.4,41.7,16.7,33.3,8.3,L,194,
Alexander, Scott,2020,12.1,17.3,17.3,.143,0,.310,.356,.170,-0.046,90.7,5.9,23.2,55.8,70.6,5.9,23.5,0.0,L,202,
Adam, Jason,2020,7.1,36.4,9.1,.200,0,.310,.279,.152,.031,84.4,5.6,43.9,57.6,38.9,38.9,22.2,0.0,R,150,
Zimmer, Kyle,2020,16.0,25.8,10.6,.087,1,.242,.289,.097,-0.047,88.1,4.9,27.7,53.0,46.3,14.6,29.3,9.8,R,264,
Yardley, Eric,2020,16.0,20.0,11.4,.167,0,.326,.335,.181,-0.009,88.9,6.4,19.4,55.7,68.1,6.4,21.3,4.3,R,291,
Wendelken, J.B.,2020,16.2,27.8,6.9,.091,0,.238,.292,.166,-0.054,87.7,4.3,28.8,61.1,43.5,23.9,26.1,6.5,R,282,
Weaver, Luke,2020,32.2,26.2,6.7,.276,8,.386,.357,.260,.029,90,11.1,25.8,60.4,33.3,27.3,34.3,5.1,R,608,
Walker, Taijuan,2020,38.2,20.6,7.5,.153,7,.283,.322,.167,-0.039,87.3,5.4,19.2,55.0,38.4,18.8,32.1,10.7,R,605,
Walden, Marcus,2020,10.2,14.0,15.8,.334,0,.466,.379,.148,.087,91.4,5.0,21.1,61.4,45.0,20.0,32.5,2.5,R,237,
Velasquez, Vince,2020,15.0,29.0,15.9,.268,3,.380,.411,.315,-0.031,92,16.7,28.1,53.6,33.3,22.2,38.9,5.6,R,288,
Tropeano, Nick,2020,7.2,20.6,8.8,.207,0,.333,.400,.311,-0.067,96.2,13.6,25.5,52.9,31.8,27.3,31.8,9.1,R,111,
Trivino, Lou,2020,15.1,29.0,8.1,.088,0,.238,.251,.127,-0.013,87.2,5.1,28.2,56.5,41.0,20.5,25.6,12.8,R,249,
Tomlin, Josh,2020,28.2,22.4,5.2,.140,4,.278,.332,.216,-0.054,88.4,10.8,22.1,66.4,39.8,24.1,27.7,8.4,R,414,
Thielbar, Caleb,2020,13.0,31.5,7.4,.020,0,.251,.263,.097,-0.012,83.8,3.0,36.0,61.1,33.3,12.1,39.4,15.2,L,232,
Tate, Dillon,2020,11.0,30.8,12.8,.121,0,.210,.352,.213,-0.142,89.6,9.5,30.0,46.2,42.9,19.0,28.6,9.5,R,180,
Singer, Brady,2020,40.1,20.6,8.6,.178,8,.334,.350,.176,-0.016,89.9,4.9,22.8,57.1,53.7,17.9,25.2,3.3,R,703,
Sanchez, Sixto,2020,19.0,26.8,1.4,.129,3,.275,.256,.143,.019,88.8,5.9,26.8,70.4,62.7,9.8,21.6,5.9,R,237,
Rogers, Taylor,2020,13.1,26.7,1.7,.153,0,.340,.278,.128,.062,87.8,9.3,23.8,61.7,44.2,18.6,30.2,7.0,L,236,
Rosenthal, Trevor,2020,16.2,38.2,11.8,.187,0,.289,.273,.158,.016,92.7,6.1,34.1,58.8,45.5,27.3,27.3,0.0,R,281,
Rodriguez, Richard,2020,17.2,33.3,4.3,.143,0,.223,.316,.212,-0.093,93.9,9.8,33.6,60.9,39.0,22.0,29.3,9.8,R,285,
Ramirez, Yohan,2020,14.0,34.9,22.2,.188,0,.292,.314,.195,-0.022,87.8,11.5,31.7,49.2,11.5,42.3,26.9,19.2,R,289,
Quantrill, Cal,2020,20.0,24.1,6.9,.119,1,.312,.335,.209,-0.023,86,8.9,25.5,69.0,41.1,23.2,25.0,10.7,R,350,
Porcello, Rick,2020,39.0,19.5,5.9,.127,8,.328,.365,.200,-0.037,87.4,7.2,14.6,62.1,40.8,23.2,26.4,9.6,R,656,
Poppen, Sean,2020,7.1,27.3,12.1,.103,0,.325,.292,.072,.033,89,0.0,27.9,60.6,50.0,15.0,25.0,10.0,R,146,
Pagan, Emilio,2020,15.0,20.6,14.3,.207,0,.312,.350,.246,-0.038,88.4,9.8,23.8,76.2,29.3,31.7,22.0,17.1,R,263,
Odorizzi, Jake,2020,10.0,19.6,4.3,.279,3,.403,.415,.295,-0.012,89.4,11.8,18.9,43.5,44.1,5.9,41.2,8.8,R,217,
Gerber, Joey,2020,10.0,7.7,7.7,.118,0,.262,.366,.172,-0.104,88.6,3.1,14.1,56.4,40.6,28.1,28.1,3.1,R,150,
Morgan, Adam,2020,7.2,31.4,8.6,.343,0,.419,.398,.316,.021,90.1,19.0,35.0,68.6,33.3,14.3,42.9,9.5,L,123,
Misiewicz, Anthony,2020,14.2,32.2,6.8,.148,0,.298,.298,.121,.000,90,2.9,34.5,57.6,37.1,17.1,31.4,14.3,L,249,
Minor, Mike,2020,36.1,21.9,8.1,.220,7,.328,.356,.253,-0.028,87.7,11.6,24.1,56.3,37.5,24.1,29.5,8.9,L,645,
Matzek, Tyler,2020,17.2,33.3,7.7,.069,0,.287,.233,.085,.054,87.3,2.2,26.0,69.2,47.8,19.6,23.9,8.7,L,308,
Lugo, Seth,2020,22.0,36.0,7.0,.138,3,.250,.294,.148,-0.044,87.9,6.1,35.6,58.1,55.1,16.3,28.6,0.0,R,334,
Lopez, Yoan,2020,12.2,21.4,12.5,.245,0,.374,.364,.283,.010,93.1,13.5,27.1,60.7,54.1,27.0,18.9,0.0,R,203,
Loaisiga, Jonathan,2020,17.0,29.4,5.9,.196,3,.314,.359,.208,-0.045,84.9,9.8,24.6,73.5,51.2,26.8,22.0,0.0,R,273,
Kuhl, Chad,2020,32.0,21.2,12.9,.217,6,.314,.403,.292,-0.089,89.5,14.9,27.0,50.8,37.9,31.0,27.6,3.4,R,534,
Kittredge, Andrew,2020,8.0,9.7,6.5,.069,1,.291,.402,.142,-0.111,92.2,3.8,15.0,71.0,57.7,3.8,34.6,3.8,R,115,
Jeffress, Jeremy,2020,16.0,18.3,13.3,.020,0,.186,.333,.128,-0.147,88,5.1,26.2,63.3,51.3,12.8,30.8,5.1,R,224,
Iglesias, Raisel,2020,14.1,30.2,6.3,.089,0,.274,.287,.136,-0.013,85.8,5.1,37.3,63.5,43.6,17.9,33.3,5.1,R,251,
Houser, Adrian,2020,38.0,16.1,7.5,.177,7,.355,.334,.141,.021,85.7,5.8,20.2,68.9,66.1,8.3,22.3,3.3,R,584,
Holland, Derek,2020,35.1,24.8,9.6,.295,5,.372,.396,.295,-0.024,92.9,14.0,25.9,69.4,36.0,17.0,37.0,10.0,L,630,
Hernandez, Elieser,2020,25.2,32.1,4.7,.202,6,.285,.290,.170,-0.005,91.8,7.7,29.2,68.9,33.8,26.2,29.2,10.8,R,453,
Hendriks, Liam,2020,17.1,39.1,4.7,.083,0,.188,.243,.129,-0.055,92,5.6,37.8,64.1,33.3,25.0,30.6,11.1,R,247,
Heller, Ben,2020,6.0,22.2,7.4,.305,0,.358,.367,.241,-0.009,88.8,5.9,26.5,59.3,29.4,23.5,35.3,11.8,R,111,
Grimm, Justin,2020,4.2,22.2,14.8,.522,0,.551,.414,.304,.137,90.9,17.6,24.4,51.9,17.6,17.6,47.1,17.6,R,113,
Greene, Shane,2020,19.0,22.1,7.4,.033,0,.205,.248,.090,-0.043,88.3,2.1,20.2,61.8,46.8,17.0,21.3,14.9,R,247,
