last_name, first_name,year,p_formatted_ip,p_k_percent,p_bb_percent,isolated_power,p_starting_p,woba,xwoba,xiso,wobadif,exit_velocity_avg,barrel_batted_rate,whiff_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pitch_hand,n,
Lockett, Walker,2020,10.1,16.0,6.0,.156,1,.380,.380,.170,.000,86.9,2.7,18.3,62.0,43.2,13.5,35.1,8.1,R,158,
Loaisiga, Jonathan,2020,17.0,29.4,5.9,.196,3,.314,.359,.208,-0.045,84.9,9.8,24.6,73.5,51.2,26.8,22.0,0.0,R,273,
Lamet, Dinelson,2020,59.1,34.1,7.3,.105,10,.231,.291,.171,-0.060,89.9,8.3,32.5,62.9,34.8,24.2,28.8,12.1,R,904,
Kolarek, Adam,2020,15.0,20.4,3.7,.000,0,.138,.251,.046,-0.113,84,0.0,19.6,61.1,56.1,17.1,22.0,4.9,L,204,
Knebel, Corey,2020,10.2,28.6,10.2,.319,0,.403,.315,.242,.088,90,13.3,23.8,46.9,26.7,33.3,30.0,10.0,R,203,
King, John,2020,6.2,11.4,8.6,.167,0,.374,.344,.132,.030,88.3,0.0,14.5,65.7,50.0,23.1,23.1,3.8,L,128,
Keuchel, Dallas,2020,53.1,14.9,5.6,.060,9,.238,.330,.129,-0.092,86.2,4.1,24.0,54.9,56.7,11.1,27.5,4.7,L,792,
Kershaw, Clayton,2020,47.1,29.4,4.4,.158,8,.228,.277,.166,-0.049,88.1,8.5,28.6,71.1,55.9,18.6,19.5,5.9,L,724,
Howard, Spencer,2020,24.1,20.4,8.8,.230,6,.370,.329,.187,.041,87.1,5.1,25.7,69.0,38.0,20.3,34.2,7.6,R,439,
Holland, Derek,2020,39.2,26.0,8.7,.271,5,.355,.385,.285,-0.030,92.5,13.6,26.6,66.5,37.3,17.3,36.4,9.1,L,696,
Hill, Cam,2020,13.2,21.6,5.9,.156,0,.220,.289,.207,-0.069,89.3,5.7,26.8,54.9,42.9,37.1,17.1,2.9,R,219,
Herget, Jimmy,2020,15.2,20.0,15.7,.157,0,.318,.360,.174,-0.042,87.2,7.0,26.7,64.3,34.9,18.6,32.6,14.0,R,278,
Helsley, Ryan,2020,7.1,12.9,12.9,.408,0,.431,.402,.313,.029,91.5,8.7,26.9,64.5,26.1,39.1,21.7,13.0,R,102,
Heaney, Andrew,2020,56.0,25.8,7.0,.129,10,.277,.315,.184,-0.038,88.6,5.9,28.6,66.8,39.9,21.6,28.8,9.8,L,896,
Gray, Sonny,2020,45.2,30.6,10.7,.098,9,.280,.319,.120,-0.039,86.7,3.5,29.2,54.6,48.7,14.2,32.7,4.4,R,801,
Garcia, Rony,2020,16.2,13.6,8.6,.351,2,.442,.444,.320,-0.002,90,12.7,19.0,49.4,34.9,28.6,34.9,1.6,R,332,
Gomber, Austin,2020,17.1,26.0,15.1,.017,2,.238,.307,.091,-0.069,89.2,2.4,30.5,58.9,45.2,16.7,35.7,2.4,L,318,
Gibson, Kyle,2020,48.1,18.4,9.9,.230,9,.380,.395,.210,-0.015,88.2,9.0,23.2,63.7,52.3,14.8,29.7,3.2,R,866,
Garcia, Luis,2020,8.1,24.4,20.0,.139,2,.363,.415,.213,-0.052,92.6,12.0,30.6,62.2,48.0,4.0,40.0,8.0,R,183,
Garcia, Bryan,2020,18.1,9.2,7.9,.029,0,.233,.327,.108,-0.094,87.5,4.8,17.3,65.8,46.8,19.4,24.2,9.7,R,271,
Fry, Jace,2020,13.2,33.3,12.3,.100,0,.285,.279,.102,.006,92.7,3.2,33.0,52.6,48.4,16.1,32.3,3.2,L,229,
Fleming, Josh,2020,19.2,20.0,5.0,.263,4,.340,.332,.188,.008,87.5,6.7,22.0,57.5,55.0,11.7,26.7,6.7,L,294,
Selman, Sam,2020,15.1,28.6,11.1,.111,0,.249,.254,.047,-0.005,82.9,0.0,27.8,47.6,37.8,32.4,21.6,8.1,L,280,
Fedde, Erick,2020,37.1,9.8,11.0,.214,6,.356,.389,.206,-0.033,90.6,8.1,16.5,63.0,54.8,14.8,28.1,2.2,R,656,
Fairbanks, Pete,2020,21.0,30.9,12.8,.063,0,.289,.302,.108,-0.013,90.1,5.9,36.9,63.8,47.1,15.7,25.5,11.8,R,386,
Eshelman, Thomas,2020,28.1,12.8,7.7,.248,4,.324,.388,.265,-0.064,89,9.8,17.2,55.6,32.6,21.7,37.0,8.7,R,436,
Crismatt, Nabil,2020,8.1,25.8,3.2,.267,0,.268,.298,.215,-0.030,91.3,4.5,27.4,74.2,50.0,22.7,27.3,0.0,R,114,
Crichton, Stefan,2020,22.2,22.4,9.2,.129,0,.312,.319,.108,-0.007,88.1,1.6,22.7,57.1,44.4,19.0,30.2,6.3,R,376,
Covey, Dylan,2020,8.1,18.8,0.0,.063,0,.239,.301,.100,-0.062,89.4,3.8,20.8,65.6,50.0,15.4,26.9,7.7,R,101,
Cole, Gerrit,2020,59.0,33.2,6.3,.235,10,.291,.289,.206,.002,90.3,9.2,35.8,63.0,37.3,29.6,27.5,5.6,R,1000,
Clippard, Tyler,2020,21.0,26.6,3.8,.118,2,.243,.276,.195,-0.033,86.3,9.1,29.9,65.8,30.9,29.1,27.3,12.7,R,331,
Cisnero, Jose,2020,25.0,27.4,7.5,.094,0,.276,.341,.185,-0.065,89.8,9.0,33.8,56.6,38.8,19.4,35.8,6.0,R,436,
Chirinos, Yonny,2020,11.1,19.2,7.7,.174,3,.369,.400,.203,-0.031,87.3,5.6,30.1,50.0,33.3,13.9,38.9,13.9,R,190,
Chapman, Aroldis,2020,8.0,43.8,9.4,.321,0,.321,.325,.236,-0.004,82.4,14.3,40.0,53.1,21.4,28.6,42.9,7.1,L,138,
Castro, Miguel,2020,21.0,30.9,8.5,.188,0,.339,.306,.145,.033,91.5,5.4,26.4,66.0,53.6,19.6,23.2,3.6,R,375,
Buttrey, Ty,2020,24.1,16.5,8.7,.166,0,.322,.335,.188,-0.013,90.4,6.6,19.4,53.4,48.7,14.5,34.2,2.6,R,398,
Bummer, Aaron,2020,7.1,40.0,13.3,.000,0,.208,.234,.054,-0.026,92.8,0.0,35.4,56.7,78.6,7.1,14.3,0.0,L,128,
Beeks, Jalen,2020,19.1,32.1,4.9,.106,0,.298,.254,.079,.044,86.4,2.0,33.3,70.4,45.1,17.6,29.4,7.8,L,323,
Bedrosian, Cam,2020,11.1,17.8,8.9,.075,0,.239,.284,.123,-0.045,88.6,3.0,22.2,64.4,27.3,33.3,18.2,21.2,R,187,
Bassitt, Chris,2020,49.1,20.0,6.7,.167,9,.307,.334,.185,-0.027,89,7.2,20.2,54.3,43.4,21.1,29.6,5.9,R,764,
Anderson, Tyler,2020,46.0,15.2,8.6,.178,8,.322,.342,.176,-0.020,87.1,6.1,24.8,67.5,30.4,24.3,33.8,11.5,L,702,
Akin, Keegan,2020,13.2,26.2,13.1,.173,3,.311,.327,.154,-0.016,88.6,8.3,25.2,52.5,36.1,19.4,38.9,5.6,L,262,
Woodruff, Brandon,2020,53.0,30.9,6.9,.121,10,.268,.279,.140,-0.011,86.2,6.9,28.5,66.4,48.1,18.3,20.6,13.0,R,915,
Wisler, Matt,2020,22.0,30.3,14.6,.107,4,.228,.261,.141,-0.033,86.4,4.2,37.8,62.9,22.9,33.3,20.8,22.9,R,368,
Winkler, Dan,2020,14.2,21.0,16.1,.120,0,.288,.340,.165,-0.052,84.1,7.9,25.4,62.9,47.4,15.8,23.7,13.2,R,241,
Velasquez, Vince,2020,23.2,30.9,10.9,.198,5,.368,.358,.206,.010,87.5,9.7,29.2,53.6,38.7,17.7,35.5,8.1,R,454,
Valdez, Cesar,2020,10.1,26.3,5.3,.083,0,.177,.223,.050,-0.046,88.1,0.0,30.3,73.7,57.7,23.1,15.4,3.8,R,142,
Urquidy, Jose,2020,16.2,15.6,9.4,.069,3,.209,.361,.193,-0.152,91.8,6.3,23.4,59.4,31.3,27.1,33.3,8.3,R,241,
Treinen, Blake,2020,22.1,18.9,7.8,.050,0,.244,.268,.057,-0.024,85.8,0.0,21.0,67.8,70.3,10.9,17.2,1.6,R,329,
Tomlin, Josh,2020,32.2,20.7,5.2,.152,5,.300,.357,.244,-0.057,88.7,13.1,21.1,65.9,39.4,22.2,29.3,9.1,R,481,
Thornburg, Tyler,2020,7.0,31.3,15.6,.037,0,.282,.323,.146,-0.041,91.1,5.9,32.2,53.1,23.5,17.6,35.3,23.5,R,147,
Taylor, Josh,2020,7.1,19.4,13.9,.267,0,.364,.393,.270,-0.029,88.4,8.7,28.4,58.3,43.5,21.7,30.4,4.3,L,146,
Suero, Wander,2020,20.0,22.9,7.2,.093,0,.267,.307,.185,-0.040,88.7,8.8,27.5,63.9,36.8,26.3,28.1,8.8,R,299,
Stripling, Ross,2020,41.1,17.6,8.0,.272,8,.374,.404,.270,-0.030,91.4,9.4,17.1,64.7,39.9,21.7,31.9,6.5,R,686,
Stock, Robert,2020,9.1,22.9,16.7,.102,0,.425,.361,.107,.064,92.9,3.4,25.9,56.3,51.7,0.0,37.9,10.3,R,187,
Soto, Gregory,2020,20.1,33.7,9.6,.096,0,.250,.285,.111,-0.035,89.7,4.4,32.6,53.0,48.9,20.0,31.1,0.0,L,325,
Snell, Blake,2020,39.0,30.9,8.6,.202,9,.308,.316,.192,-0.008,88.7,10.2,33.8,61.7,49.0,18.4,30.6,2.0,L,691,
Sims, Lucas,2020,21.0,31.0,10.7,.164,0,.250,.246,.101,.004,87.5,2.1,34.0,55.3,38.3,25.5,21.3,14.9,R,379,
Senzatela, Antonio,2020,62.2,14.1,4.7,.151,10,.294,.340,.166,-0.046,88.4,5.4,19.7,62.9,49.8,19.5,24.9,5.9,R,933,
Rodriguez, Nivaldo,2020,4.2,11.1,11.1,.348,0,.497,.443,.308,.054,91.2,9.5,20.8,63.0,42.9,19.0,28.6,9.5,R,104,
Rodriguez, Joely,2020,12.2,32.7,9.6,.065,0,.225,.298,.156,-0.073,88.9,10.0,26.3,75.0,53.3,16.7,26.7,3.3,L,234,
Petit, Yusmeiro,2020,19.1,21.0,6.2,.147,0,.295,.323,.212,-0.028,87.3,10.2,27.2,71.6,35.6,30.5,22.0,11.9,R,292,
Peterson, David,2020,36.2,16.8,12.3,.135,7,.298,.342,.175,-0.044,88.2,6.5,22.1,55.5,47.2,22.2,24.1,6.5,L,603,
Perdomo, Luis,2020,16.0,20.6,13.2,.221,1,.312,.329,.163,-0.017,89.1,6.7,24.3,69.1,60.0,17.8,20.0,2.2,R,248,
Odorizzi, Jake,2020,10.0,19.6,4.3,.279,3,.403,.415,.295,-0.012,89.4,11.8,18.9,43.5,44.1,5.9,41.2,8.8,R,217,
Montgomery, Jordan,2020,34.0,21.5,4.7,.173,8,.317,.316,.158,.001,83.8,5.6,27.1,59.7,41.1,14.0,31.8,13.1,L,566,
Minter, A.J.,2020,17.2,27.5,11.6,.100,0,.226,.254,.081,-0.028,85.3,2.4,27.7,58.0,47.6,21.4,21.4,9.5,L,318,
Middleton, Keynan,2020,12.0,20.8,11.3,.204,0,.335,.310,.129,.025,87.3,2.8,25.0,66.0,22.2,41.7,27.8,8.3,R,210,
Mejia, Humberto,2020,10.0,22.4,12.2,.309,3,.424,.470,.458,-0.046,93,22.6,22.0,65.3,29.0,32.3,38.7,0.0,R,205,
Matz, Steven,2020,24.0,23.4,5.6,.323,5,.393,.366,.243,.027,90,10.5,23.8,61.7,34.2,18.4,42.1,5.3,L,469,
Lindblom, Josh,2020,37.2,29.8,9.3,.175,8,.322,.310,.139,.012,88.1,5.3,32.5,58.4,28.4,24.2,35.8,11.6,R,672,
Leone, Dominic,2020,9.2,34.0,10.6,.286,0,.423,.413,.326,.010,87,19.2,36.8,63.8,30.8,7.7,61.5,0.0,R,191,
Lauer, Eric,2020,9.1,19.6,11.8,.238,2,.434,.406,.269,.028,88.8,9.1,29.4,49.0,18.2,39.4,39.4,3.0,L,199,
Kittredge, Andrew,2020,8.0,9.7,6.5,.069,1,.291,.402,.142,-0.111,92.2,3.8,15.0,71.0,57.7,3.8,34.6,3.8,R,115,
Kim, Kwang Hyun,2020,28.2,15.5,8.2,.099,5,.214,.301,.127,-0.087,87.3,3.6,21.1,52.7,45.2,17.9,34.5,2.4,L,411,
Kennedy, Ian,2020,14.0,21.7,7.2,.371,1,.434,.391,.317,.043,92.5,14.6,21.5,65.2,39.6,27.1,22.9,10.4,R,261,
Johnson, Pierce,2020,15.2,32.8,10.9,.107,0,.285,.300,.131,-0.015,88.6,5.6,39.1,65.6,33.3,11.1,38.9,16.7,R,242,
Kay, Anthony,2020,21.0,22.4,14.3,.232,0,.358,.365,.212,-0.007,88.7,8.1,26.1,44.9,37.1,19.4,35.5,8.1,L,409,
Howard, Sam,2020,17.2,30.1,11.0,.207,0,.301,.307,.174,-0.006,86.7,4.9,35.6,56.2,29.3,24.4,29.3,17.1,L,296,
Hill, Tim,2020,13.1,25.0,5.4,.177,0,.267,.307,.150,-0.040,85.2,5.4,20.7,66.1,54.1,13.5,27.0,5.4,L,245,
Heuer, Codi,2020,17.2,24.6,10.1,.081,0,.209,.292,.110,-0.083,86.4,4.4,29.8,47.8,51.1,17.8,24.4,6.7,R,278,
Hendriks, Liam,2020,20.1,40.5,4.1,.072,0,.174,.231,.117,-0.057,90.5,4.9,37.1,67.6,34.1,22.0,34.1,9.8,R,286,
Hernandez, Elieser,2020,25.2,32.1,4.7,.202,6,.285,.290,.170,-0.005,91.8,7.7,29.2,68.9,33.8,26.2,29.2,10.8,R,453,
Hembree, Heath,2020,17.1,23.4,9.1,.391,0,.423,.401,.367,.022,89.4,17.6,28.6,59.7,33.3,33.3,29.4,3.9,R,308,
Hall, Matt,2020,8.2,16.7,18.5,.233,1,.480,.486,.266,-0.006,89,8.8,15.5,44.4,38.2,14.7,47.1,0.0,L,210,
Gsellman, Robert,2020,14.0,12.7,11.3,.311,4,.451,.443,.315,.008,88.8,11.3,16.7,52.1,41.5,17.0,35.8,5.7,R,278,
Grotz, Zac,2020,7.1,8.7,23.9,.466,0,.544,.518,.360,.026,87.9,11.1,19.7,47.8,40.7,11.1,33.3,14.8,R,202,
Gonzalez, Victor,2020,16.0,28.3,3.3,.037,0,.175,.226,.072,-0.051,85.8,0.0,31.8,65.0,64.1,20.5,15.4,0.0,L,217,
Gonzalez, Chi Chi,2020,9.1,21.7,15.2,.200,2,.395,.404,.132,-0.009,92,3.8,25.0,52.2,42.3,19.2,34.6,3.8,R,175,
Glasnow, Tyler,2020,46.1,37.4,9.7,.194,9,.289,.280,.163,.009,90.3,7.8,33.7,59.5,41.7,22.3,28.2,7.8,R,793,
Giolito, Lucas,2020,60.1,34.2,9.2,.098,10,.245,.268,.123,-0.023,87.2,4.5,38.0,60.0,45.5,20.1,26.9,7.5,R,991,
Garrett, Amir,2020,16.0,39.7,8.6,.226,0,.253,.291,.220,-0.038,89.8,13.3,43.9,56.9,40.0,30.0,20.0,10.0,L,253,
Foster, Matt,2020,21.1,31.3,6.3,.081,2,.214,.335,.212,-0.121,87,14.0,31.5,62.5,40.0,18.0,36.0,6.0,R,324,
Fiers, Mike,2020,48.0,14.3,7.1,.173,9,.335,.358,.212,-0.023,88.7,8.0,15.7,61.4,36.4,20.4,31.5,11.7,R,759,
Familia, Jeurys,2020,20.2,18.5,15.2,.118,0,.302,.326,.121,-0.024,86.9,3.4,28.0,63.0,61.0,20.3,16.9,1.7,R,356,
Dugger, Robert,2020,8.1,9.5,4.8,.450,1,.494,.477,.410,.017,93.9,19.4,15.1,57.1,36.1,30.6,30.6,2.8,R,160,
Dolis, Rafael,2020,22.1,29.3,15.2,.080,0,.264,.274,.099,-0.010,84.5,4.0,29.9,51.1,54.0,18.0,20.0,8.0,R,379,
Dobnak, Randy,2020,46.2,13.5,6.5,.089,10,.308,.334,.137,-0.026,87.8,5.2,20.6,54.0,61.7,10.4,25.3,2.6,R,748,
DeSclafani, Anthony,2020,29.2,16.2,10.6,.230,7,.384,.401,.241,-0.017,89.1,11.9,24.1,58.5,41.6,15.8,36.6,5.9,R,544,
Davies, Zach,2020,60.1,23.3,6.8,.138,10,.259,.351,.223,-0.092,87.9,10.3,25.7,54.7,41.2,20.6,29.1,9.1,R,907,
Clevinger, Mike,2020,40.2,23.9,8.8,.188,7,.309,.344,.188,-0.035,88.1,7.5,29.9,57.9,34.0,24.5,32.1,9.4,R,637,
Claudio, Alex,2020,15.1,16.7,7.6,.100,0,.292,.283,.116,.009,82.1,4.1,26.3,74.2,49.0,20.4,24.5,6.1,L,264,
Castillo, Luis,2020,52.1,29.5,8.9,.128,9,.296,.281,.113,.015,85.2,5.1,33.6,62.1,59.1,13.9,23.4,3.6,R,884,
Carrasco, Carlos,2020,55.0,27.2,9.1,.155,10,.310,.330,.178,-0.020,88.2,8.2,30.7,64.7,47.3,14.4,34.2,4.1,R,898,
Canning, Griffin,2020,45.1,20.3,8.3,.216,9,.337,.350,.228,-0.013,89.5,9.6,25.0,54.7,38.2,27.2,25.7,8.8,R,753,
Cahill, Trevor,2020,20.0,26.7,12.8,.181,6,.290,.335,.200,-0.045,88.6,11.8,26.0,65.9,33.3,15.7,37.3,13.7,R,367,
Bundy, Dylan,2020,58.0,29.3,5.7,.137,9,.247,.275,.137,-0.028,86.4,4.9,31.2,58.5,44.4,17.4,29.9,8.3,R,854,
Boyd, Matthew,2020,49.1,24.1,8.5,.292,10,.384,.358,.252,.026,88.7,11.6,28.1,60.7,36.1,21.1,36.7,6.1,L,901,
Barlow, Scott,2020,24.0,31.0,7.0,.143,0,.296,.328,.193,-0.032,87.2,6.7,37.4,59.0,45.0,16.7,33.3,5.0,R,413,
Anderson, Nick,2020,12.0,44.2,4.7,.048,0,.128,.176,.115,-0.048,89.8,0.0,39.0,67.4,22.7,45.5,18.2,13.6,R,173,
Watson, Tony,2020,14.0,21.2,3.8,.081,0,.185,.263,.121,-0.078,82.7,5.3,28.7,65.4,52.6,21.1,18.4,7.9,L,202,
Wacha, Michael,2020,24.0,25.9,6.0,.290,6,.410,.334,.205,.076,87,7.8,23.2,54.3,37.7,24.7,31.2,6.5,R,478,
Vesia, Alex,2020,4.1,18.5,25.9,.450,0,.523,.404,.353,.119,91.6,13.3,28.3,51.9,20.0,40.0,33.3,6.7,L,133,
Tropeano, Nick,2020,13.1,31.0,6.9,.154,0,.309,.338,.221,-0.029,94.3,8.8,35.5,56.9,26.5,23.5,41.2,8.8,R,214,
Triggs, Andrew,2020,7.1,20.0,17.1,.311,2,.384,.402,.256,-0.018,93.1,13.6,15.1,34.3,45.5,36.4,13.6,4.5,R,149,
Toussaint, Touki,2020,24.1,25.0,13.3,.275,5,.401,.388,.251,.013,89.2,13.0,31.9,57.5,40.6,14.5,36.2,8.7,R,491,
Thielbar, Caleb,2020,14.0,30.0,11.7,.019,0,.260,.295,.124,-0.035,84.3,5.7,31.9,60.0,34.3,14.3,37.1,14.3,L,276,
Tanaka, Masahiro,2020,37.0,23.1,3.4,.171,8,.286,.314,.213,-0.028,88.2,9.4,31.5,62.6,38.7,17.0,31.1,13.2,R,587,
Suter, Brent,2020,23.0,31.9,2.1,.132,2,.280,.280,.148,.000,86,4.9,31.3,53.2,55.7,13.1,26.2,4.9,L,375,
Sulser, Cole,2020,20.2,20.2,16.9,.153,0,.299,.322,.165,-0.023,87.1,5.4,30.0,51.7,41.1,21.4,25.0,12.5,R,371,
Santana, Dennis,2020,17.0,24.7,9.6,.219,0,.333,.361,.211,-0.028,85.3,8.7,28.3,58.9,34.8,15.2,43.5,6.5,R,284,
Sandoval, Patrick,2020,22.2,14.6,7.8,.253,5,.364,.386,.226,-0.022,90.2,6.3,24.0,55.3,51.3,16.3,31.3,1.3,L,379,
Rosso, Ramon,2020,8.0,22.0,19.5,.219,1,.403,.438,.311,-0.035,93.8,17.4,33.8,56.1,13.0,34.8,47.8,4.3,R,166,
Rosenthal, Trevor,2020,18.2,38.7,10.7,.166,0,.262,.253,.142,.009,91.3,5.4,35.3,58.7,48.6,27.0,24.3,0.0,R,310,
Romo, Sergio,2020,17.1,27.9,5.9,.131,0,.231,.284,.160,-0.053,86.5,4.7,27.7,72.1,30.2,18.6,32.6,18.6,R,296,
Rodriguez, Richard,2020,19.1,33.3,3.8,.141,0,.239,.320,.199,-0.081,92.9,8.7,34.0,61.5,37.0,19.6,34.8,8.7,R,322,
Richards, Garrett,2020,46.1,21.1,8.2,.166,10,.314,.341,.203,-0.027,89.5,7.4,25.1,60.3,43.0,17.8,31.9,7.4,R,721,
Ramirez, Noe,2020,16.0,17.4,13.0,.155,0,.299,.325,.179,-0.026,86.5,4.3,23.5,62.3,40.4,23.4,25.5,10.6,R,272,
Quantrill, Cal,2020,22.0,23.2,6.1,.148,1,.333,.353,.219,-0.020,85.7,9.1,24.6,66.7,40.9,21.2,27.3,10.6,R,387,
Perez, Martin,2020,52.0,16.7,11.8,.171,10,.310,.340,.199,-0.030,85.6,8.3,23.8,62.4,41.7,25.0,24.4,9.0,L,865,
Paxton, James,2020,20.1,28.9,7.8,.247,5,.362,.325,.227,.037,90.7,10.7,28.4,68.9,32.1,28.6,32.1,7.1,L,356,
Parker, Blake,2020,14.0,40.4,10.5,.160,1,.244,.237,.142,.007,87.3,7.1,31.1,57.9,42.9,25.0,21.4,10.7,R,261,
Osich, Josh,2020,18.1,28.9,6.0,.246,1,.341,.315,.168,.026,85.2,7.5,27.3,65.1,52.8,15.1,28.3,3.8,L,293,
O'Day, Darren,2020,14.0,33.3,7.0,.020,0,.187,.243,.058,-0.056,84,0.0,31.4,77.2,25.0,31.3,28.1,15.6,R,220,
Newcomb, Sean,2020,13.2,14.3,8.6,.250,4,.415,.391,.255,.024,87.3,9.8,20.3,48.6,37.3,25.5,31.4,5.9,L,300,
Nelson, Nick,2020,13.2,21.0,12.9,.094,0,.314,.349,.135,-0.035,86.9,4.9,28.1,59.7,56.1,14.6,26.8,2.4,R,251,
Morejon, Adrian,2020,10.2,34.1,4.9,.129,2,.289,.300,.114,-0.011,82.1,4.0,27.7,65.9,56.0,8.0,32.0,4.0,L,168,
Mize, Casey,2020,20.0,22.8,8.7,.175,5,.334,.362,.228,-0.028,88.6,11.9,25.3,59.8,42.4,20.3,30.5,6.8,R,375,
Means, John,2020,32.0,15.7,4.5,.256,8,.334,.307,.219,.027,88.1,8.6,23.4,64.2,41.9,26.7,19.0,12.4,L,549,
McCullers Jr., Lance,2020,37.1,19.6,9.8,.215,8,.354,.377,.209,-0.023,89.7,10.0,26.5,57.1,62.7,8.2,27.3,1.8,R,635,
Martin, Brett,2020,11.0,17.8,17.8,.108,0,.231,.284,.116,-0.053,87.7,6.9,19.8,64.4,44.8,31.0,13.8,10.3,L,171,
Lopez, Yoan,2020,15.2,20.3,11.6,.263,0,.354,.350,.277,.004,91.4,10.6,27.0,60.9,51.1,29.8,19.1,0.0,R,235,
Kinley, Tyler,2020,17.2,27.6,14.5,.133,0,.297,.309,.145,-0.012,87.3,7.1,36.6,59.2,50.0,23.8,21.4,4.8,R,289,
