last_name, first_name,year,p_formatted_ip,p_k_percent,p_bb_percent,isolated_power,p_starting_p,woba,xwoba,xiso,wobadif,exit_velocity_avg,barrel_batted_rate,whiff_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pitch_hand,n,
Pomeranz, Drew,2020,9.0,38.7,9.7,.000,0,.095,.174,.067,-0.079,85.4,0.0,31.7,48.4,31.3,50.0,0.0,18.8,L,137,
Weber, Ryan,2020,24.0,10.4,10.4,.236,3,.362,.396,.213,-0.034,90.3,9.5,12.7,65.1,56.0,19.0,22.6,2.4,R,386,
Urias, Julio,2020,27.0,20.5,8.5,.131,6,.309,.338,.201,-0.029,87.3,7.2,25.9,61.5,33.7,22.9,36.1,7.2,L,463,
Tomlin, Josh,2020,18.1,30.7,5.3,.154,2,.287,.341,.212,-0.054,91.2,12.5,25.0,69.3,39.6,20.8,33.3,6.3,R,279,
Thielbar, Caleb,2020,7.2,27.3,9.1,.033,0,.284,.281,.144,.003,81.9,4.8,35.7,66.7,28.6,14.3,42.9,14.3,L,139,
Teheran, Julio,2020,17.2,13.4,8.5,.306,4,.406,.427,.298,-0.021,87.4,11.1,13.1,52.4,31.7,27.0,36.5,4.8,R,316,
Sneed, Cy,2020,11.2,25.0,10.7,.166,0,.358,.295,.189,.063,84.5,5.6,21.8,64.3,30.6,25.0,36.1,8.3,R,214,
Smith, Burch,2020,12.0,29.5,2.3,.116,0,.194,.233,.169,-0.039,89.5,6.7,29.1,59.1,30.0,26.7,30.0,13.3,R,153,
Skubal, Tarik,2020,4.1,24.0,8.0,.381,2,.545,.460,.320,.085,94.8,12.5,27.9,64.0,12.5,37.5,50.0,0.0,L,121,
Sewald, Paul,2020,6.0,5.7,11.4,.172,0,.448,.425,.179,.023,85.4,3.6,16.4,51.4,35.7,28.6,28.6,7.1,R,129,
Rogers, Taylor,2020,11.1,28.6,2.0,.166,0,.338,.285,.145,.053,87,11.8,25.5,63.3,47.1,20.6,23.5,8.8,L,186,
Roe, Chaz,2020,9.1,23.1,7.7,.118,0,.330,.307,.084,.023,86.1,0.0,22.1,53.8,26.9,26.9,38.5,7.7,R,159,
Peterson, David,2020,21.2,19.3,9.1,.139,4,.283,.305,.159,-0.022,88.7,6.5,25.5,55.7,43.5,25.8,29.0,1.6,L,323,
Odorizzi, Jake,2020,10.0,19.6,4.3,.279,3,.403,.415,.295,-0.012,89.4,11.8,18.9,43.5,44.1,5.9,41.2,8.8,R,217,
Nola, Aaron,2020,36.0,34.8,6.5,.164,6,.250,.290,.173,-0.040,88.1,7.4,32.1,64.5,50.6,14.8,27.2,7.4,R,543,
Newberry, Jake,2020,10.0,20.9,14.0,.135,0,.340,.409,.215,-0.069,90.8,7.1,34.4,37.2,28.6,21.4,42.9,7.1,R,177,
Neris, Hector,2020,6.1,18.4,13.2,.030,0,.366,.327,.117,.039,89,3.8,30.3,55.3,42.3,26.9,23.1,7.7,R,139,
Minter, A.J.,2020,10.0,28.2,7.7,.139,0,.275,.300,.095,-0.025,86.9,4.0,30.5,64.1,60.0,4.0,28.0,8.0,L,168,
May, Dustin,2020,29.0,16.7,5.8,.137,6,.289,.332,.168,-0.043,87.1,6.5,17.5,66.7,53.3,19.6,25.0,2.2,R,470,
Maton, Phil,2020,9.2,34.2,0.0,.111,0,.258,.203,.049,.055,79.7,0.0,40.8,55.3,39.1,17.4,26.1,17.4,R,144,
Mahle, Tyler,2020,16.1,29.2,11.1,.150,3,.310,.290,.135,.020,88.3,2.4,32.8,56.9,29.3,34.1,26.8,9.8,R,301,
Maeda, Kenta,2020,36.2,29.4,5.1,.101,6,.191,.259,.122,-0.068,85.6,4.5,33.1,66.9,51.7,10.1,27.0,11.2,R,530,
LeBlanc, Wade,2020,22.1,12.6,7.8,.240,6,.364,.335,.180,.029,86.1,3.7,25.0,68.0,38.3,21.0,32.1,8.6,L,367,
Lakins Sr., Travis,2020,13.0,23.7,10.2,.117,0,.325,.371,.166,-0.046,90.4,7.9,22.8,54.2,39.5,7.9,50.0,2.6,R,245,
Kintzler, Brandon,2020,12.1,13.5,5.8,.164,0,.278,.296,.146,-0.018,86.6,4.8,14.5,71.2,59.5,9.5,26.2,4.8,R,174,
Kennedy, Ian,2020,13.2,23.8,7.9,.339,1,.396,.384,.323,.012,93.7,14.3,21.8,66.7,38.1,26.2,23.8,11.9,R,242,
Jansen, Kenley,2020,13.2,36.5,9.6,.087,0,.208,.218,.086,-0.010,83,3.7,30.6,69.2,18.5,37.0,22.2,22.2,R,218,
Hudson, Daniel,2020,11.0,36.4,6.8,.257,0,.299,.281,.230,.018,93.2,13.0,33.0,63.6,13.0,39.1,30.4,17.4,R,186,
Harris, Will,2020,6.1,20.0,11.4,.161,0,.403,.396,.208,.007,90.3,8.3,28.8,51.4,54.2,12.5,29.2,4.2,R,137,
Hader, Josh,2020,9.1,38.2,14.7,.000,0,.123,.263,.099,-0.140,83.7,6.7,35.0,52.9,33.3,33.3,20.0,13.3,L,173,
Guilbeau, Taylor,2020,7.2,8.3,16.7,.100,0,.337,.367,.125,-0.030,89.1,0.0,13.5,41.7,44.4,18.5,29.6,7.4,L,130,
Guerra, Javy,2020,12.0,17.3,7.7,.104,0,.321,.332,.162,-0.011,89.9,7.7,25.0,57.7,28.2,25.6,35.9,10.3,R,215,
Grotz, Zac,2020,6.0,8.8,20.6,.478,0,.525,.522,.354,.003,89.6,9.5,18.9,47.1,38.1,9.5,38.1,14.3,R,148,
Glasnow, Tyler,2020,28.0,39.3,11.5,.215,6,.317,.283,.157,.034,89.6,6.7,36.2,59.0,38.3,25.0,31.7,5.0,R,499,
Garrett, Amir,2020,9.2,44.1,8.8,.193,0,.201,.235,.149,-0.034,89,6.3,56.1,52.9,43.8,25.0,18.8,12.5,L,139,
Garcia, Rico,2020,6.0,10.0,6.7,.178,0,.453,.415,.202,.038,91.7,4.0,21.4,53.3,44.0,24.0,24.0,8.0,R,111,
Fried, Max,2020,40.0,24.8,7.8,.080,7,.236,.247,.079,-0.011,83.3,3.0,27.5,60.8,56.4,20.8,14.9,7.9,L,614,
Foster, Matt,2020,13.1,37.8,6.7,.000,2,.123,.267,.180,-0.144,87,8.0,38.6,62.2,44.0,20.0,28.0,8.0,R,184,
Floro, Dylan,2020,14.0,21.2,1.9,.060,0,.217,.255,.054,-0.038,83.1,0.0,22.8,53.8,65.0,15.0,17.5,2.5,R,195,
Eovaldi, Nathan,2020,34.1,22.8,4.1,.242,6,.355,.345,.220,.010,90.1,10.6,26.2,64.1,50.0,16.3,29.8,3.8,R,540,
Eflin, Zach,2020,19.1,33.3,9.2,.216,4,.352,.258,.136,.094,86.4,8.0,24.7,65.5,50.0,26.0,22.0,2.0,R,346,
Dayton, Grant,2020,14.0,27.4,4.8,.190,0,.326,.327,.230,-0.001,86.8,11.9,29.6,58.1,33.3,23.8,31.0,11.9,L,252,
Corbin, Patrick,2020,35.1,22.8,5.4,.179,6,.318,.342,.160,-0.024,90,3.7,25.4,63.8,50.5,18.7,26.2,4.7,L,556,
Cole, A.J.,2020,13.2,18.5,7.4,.103,0,.243,.216,.083,.027,86.7,0.0,23.8,48.1,35.0,27.5,20.0,17.5,R,219,
Cisnero, Jose,2020,16.2,27.7,7.7,.068,0,.219,.324,.171,-0.105,89.9,7.3,30.9,60.0,43.9,14.6,34.1,7.3,R,274,
Chavez, Jesse,2020,11.1,17.6,7.8,.467,0,.456,.456,.387,.000,87.7,21.1,16.4,52.9,39.5,23.7,31.6,5.3,R,198,
Castano, Daniel,2020,15.1,11.8,11.8,.216,4,.354,.399,.240,-0.045,89.4,9.6,20.3,66.2,46.2,23.1,26.9,3.8,L,269,
Cahill, Trevor,2020,11.0,31.1,15.6,.108,3,.241,.255,.088,-0.014,86.6,4.2,22.6,62.2,37.5,20.8,25.0,16.7,R,208,
Bubic, Kris,2020,22.2,18.4,9.7,.208,5,.371,.355,.169,.016,86.3,5.6,21.3,44.7,47.2,15.3,30.6,6.9,L,432,
Britton, Zack,2020,9.0,23.7,10.5,.059,0,.228,.305,.124,-0.077,86.7,4.0,28.8,52.6,60.0,12.0,28.0,0.0,L,146,
Brault, Steven,2020,15.0,14.1,17.2,.040,5,.301,.368,.124,-0.067,86.9,4.8,17.0,53.1,54.8,16.7,23.8,4.8,L,281,
Bielak, Brandon,2020,23.1,16.5,14.6,.244,5,.361,.392,.262,-0.031,85.6,8.6,28.6,58.3,41.4,22.9,27.1,8.6,R,409,
Biagini, Joe,2020,4.1,14.8,14.8,.304,0,.515,.415,.182,.100,93.4,5.3,28.3,29.6,47.4,10.5,42.1,0.0,R,118,
Beeks, Jalen,2020,19.1,32.1,4.9,.106,0,.298,.254,.079,.044,86.4,2.0,33.3,70.4,45.1,17.6,29.4,7.8,L,323,
Alvarez, Jose,2020,6.1,22.2,11.1,.083,0,.328,.350,.080,-0.022,86.3,5.6,25.0,55.6,50.0,0.0,38.9,11.1,L,129,
Alexander, Scott,2020,10.1,20.9,16.3,.085,0,.297,.326,.116,-0.029,89.8,3.7,23.5,60.5,70.4,3.7,25.9,0.0,L,166,
Yamamoto, Jordan,2020,8.2,22.2,11.1,.462,3,.527,.499,.504,.028,92.8,23.3,18.4,55.6,23.3,43.3,33.3,0.0,R,176,
Yamaguchi, Shun,2020,12.2,26.4,15.1,.182,0,.287,.264,.075,.023,91,0.0,31.8,49.1,38.7,32.3,22.6,6.5,R,238,
Wittgren, Nick,2020,12.1,26.0,4.0,.134,0,.278,.363,.232,-0.085,89.4,9.1,26.6,52.0,36.4,24.2,39.4,0.0,R,201,
Wilson, Justin,2020,8.2,26.2,9.5,.081,0,.340,.338,.147,.002,84.3,7.4,27.9,54.8,44.4,14.8,37.0,3.7,L,163,
Williams, Devin,2020,11.2,53.2,10.6,.097,0,.193,.204,.118,-0.011,85.3,6.3,50.6,61.7,56.3,18.8,18.8,6.3,R,207,
Wick, Rowan,2020,9.0,22.0,7.3,.210,0,.374,.329,.203,.045,89.2,10.3,22.9,61.0,31.0,24.1,31.0,13.8,R,171,
Watson, Tony,2020,9.2,21.1,2.6,.111,0,.212,.282,.147,-0.070,83.7,7.1,25.0,63.2,50.0,17.9,21.4,10.7,L,136,
Walker, Taijuan,2020,27.0,22.3,7.1,.180,5,.289,.332,.188,-0.043,89.6,6.6,20.0,58.0,36.8,21.1,31.6,10.5,R,432,
Voth, Austin,2020,21.2,15.2,9.1,.228,5,.377,.379,.226,-0.002,88.2,6.8,19.2,55.6,34.2,24.7,32.9,8.2,R,385,
Toussaint, Touki,2020,21.2,27.5,12.7,.253,4,.370,.378,.232,-0.008,89.6,12.5,31.6,56.9,39.3,14.3,37.5,8.9,R,421,
Thornton, Trent,2020,5.2,18.2,9.1,.104,3,.490,.425,.231,.065,89.1,8.3,19.1,54.5,29.2,29.2,37.5,4.2,R,131,
Stratton, Chris,2020,15.0,29.0,8.1,.105,0,.258,.248,.110,.010,86.8,5.1,34.5,61.3,51.3,25.6,17.9,5.1,R,259,
Snell, Blake,2020,23.2,33.3,7.3,.214,6,.293,.304,.193,-0.011,89.3,10.5,33.3,60.4,42.1,22.8,31.6,3.5,L,421,
Shoemaker, Matt,2020,25.2,24.5,6.9,.287,5,.307,.342,.271,-0.035,87.7,11.4,28.9,67.6,48.6,18.6,24.3,8.6,R,392,
Senzatela, Antonio,2020,36.1,16.8,4.0,.171,6,.293,.335,.182,-0.042,88.4,6.9,21.0,62.4,49.1,19.8,23.3,7.8,R,539,
Schreiber, John,2020,11.1,18.8,4.2,.222,0,.312,.316,.193,-0.004,92.5,5.4,15.3,58.3,43.2,24.3,24.3,8.1,R,191,
Sandoval, Patrick,2020,22.2,14.6,7.8,.253,5,.364,.386,.226,-0.022,90.2,6.3,24.0,55.3,51.3,16.3,31.3,1.3,L,379,
Rosenthal, Trevor,2020,13.2,37.5,12.5,.208,0,.301,.279,.171,.022,91,7.4,32.7,58.9,44.4,25.9,29.6,0.0,R,233,
Rea, Colin,2020,10.1,13.6,0.0,.114,1,.238,.300,.149,-0.062,89.2,5.3,19.6,59.1,47.4,18.4,28.9,5.3,R,174,
Hill, Tim,2020,10.1,31.1,4.4,.219,0,.299,.289,.150,.010,86.2,7.4,20.7,64.4,55.6,18.5,22.2,3.7,L,194,
Porcello, Rick,2020,28.0,19.8,4.8,.151,6,.365,.358,.188,.007,87.2,6.4,15.7,62.7,42.6,21.3,26.6,9.6,R,470,
Poppen, Sean,2020,6.2,32.1,14.3,.042,0,.266,.287,.049,-0.021,88.9,0.0,28.3,53.6,60.0,6.7,26.7,6.7,R,122,
Plutko, Adam,2020,17.0,12.3,4.1,.232,4,.366,.352,.204,.014,89.8,6.7,23.9,63.0,28.3,23.3,36.7,11.7,R,285,
Patino, Luis,2020,11.1,21.8,18.2,.159,0,.342,.340,.229,.002,88.5,6.3,25.8,61.8,28.1,43.8,21.9,6.3,R,217,
Pagan, Emilio,2020,13.0,18.5,14.8,.244,0,.319,.368,.282,-0.049,88.4,11.1,23.8,79.6,30.6,30.6,22.2,16.7,R,217,
Paddack, Chris,2020,36.2,22.4,4.6,.281,7,.347,.385,.271,-0.038,89.9,12.7,24.8,63.8,45.5,19.1,28.2,7.3,R,591,
Ottavino, Adam,2020,9.0,25.6,15.4,.065,0,.254,.277,.090,-0.023,85.8,0.0,28.8,61.5,50.0,18.2,18.2,13.6,R,147,
Lopez, Yoan,2020,9.0,23.1,12.8,.206,0,.367,.348,.241,.019,92.6,12.0,27.9,61.5,60.0,24.0,16.0,0.0,R,141,
Littell, Zack,2020,6.1,9.7,9.7,.556,0,.599,.545,.462,.054,87.8,20.8,13.3,51.6,33.3,29.2,37.5,0.0,R,117,
Kay, Anthony,2020,14.1,20.0,13.3,.160,0,.277,.361,.191,-0.084,88.5,7.5,26.6,43.3,37.5,17.5,35.0,10.0,L,247,
Johnson, Pierce,2020,11.1,29.8,10.6,.122,0,.296,.313,.152,-0.017,87.5,7.1,41.7,61.7,32.1,10.7,39.3,17.9,R,173,
Hughes, Jared,2020,10.2,17.8,13.3,.105,0,.265,.306,.131,-0.041,82.9,3.3,28.8,53.3,73.3,0.0,16.7,10.0,R,171,
Hill, Rich,2020,12.2,15.7,11.8,.067,3,.273,.409,.211,-0.136,87.4,8.1,14.5,58.8,45.9,21.6,29.7,2.7,L,194,
Hess, David,2020,7.0,3.1,6.3,.267,0,.402,.422,.292,-0.020,89.7,10.3,7.7,59.4,37.9,27.6,27.6,6.9,R,117,
Hernandez, Jonathan,2020,17.1,32.8,7.5,.069,0,.235,.248,.118,-0.013,89.7,5.3,37.9,56.7,44.7,31.6,15.8,7.9,R,278,
Grimm, Justin,2020,4.2,22.2,14.8,.522,0,.551,.414,.304,.137,90.9,17.6,24.4,51.9,17.6,17.6,47.1,17.6,R,113,
Hearn, Taylor,2020,7.2,27.3,18.2,.000,0,.279,.327,.160,-0.048,92.6,5.9,27.4,42.4,41.2,29.4,17.6,11.8,L,154,
Hatch, Thomas,2020,14.2,28.6,12.5,.146,1,.237,.326,.219,-0.089,88.2,9.4,35.6,57.1,40.6,34.4,18.8,6.3,R,232,
Garcia, Bryan,2020,12.0,11.1,9.3,.043,0,.267,.371,.125,-0.104,86.9,7.1,20.7,72.2,47.6,16.7,31.0,4.8,R,187,
Funkhouser, Kyle,2020,12.1,14.0,8.8,.157,0,.384,.373,.134,.011,90.6,2.3,22.5,59.6,52.3,13.6,29.5,4.5,R,218,
Font, Wilmer,2020,9.0,23.9,4.3,.210,0,.436,.362,.285,.074,90.8,12.5,21.8,56.5,40.6,28.1,21.9,9.4,R,195,
Fiers, Mike,2020,37.0,13.0,6.8,.181,7,.340,.350,.214,-0.010,88.3,7.8,16.5,63.6,32.8,23.4,30.5,13.3,R,569,
Fedde, Erick,2020,22.2,5.9,9.8,.143,3,.329,.384,.158,-0.055,90.4,4.7,13.2,63.7,57.0,14.0,25.6,3.5,R,371,
Duffy, Danny,2020,29.1,28.3,7.5,.153,6,.256,.282,.154,-0.026,88.8,5.3,26.3,57.5,36.0,26.7,24.0,13.3,L,496,
Detwiler, Ross,2020,12.1,25.6,0.0,.025,0,.098,.191,.103,-0.093,86.7,0.0,28.4,53.8,55.2,24.1,10.3,10.3,L,139,
Davies, Zach,2020,35.2,23.0,5.2,.111,6,.222,.321,.200,-0.099,87.1,10.3,23.3,54.1,41.2,22.7,25.8,10.3,R,516,
Clippard, Tyler,2020,13.0,30.4,4.3,.113,2,.220,.250,.163,-0.030,84.3,6.7,33.7,65.2,33.3,23.3,26.7,16.7,R,190,
Castro, Miguel,2020,14.2,33.3,7.6,.200,0,.338,.299,.145,.039,93,5.3,26.8,68.2,55.3,21.1,18.4,5.3,R,255,
Castillo, Luis,2020,32.1,31.0,9.7,.100,6,.308,.265,.095,.043,84,3.5,34.6,63.4,57.0,15.1,23.3,4.7,R,586,
Castellanos, Humberto,2020,6.2,15.6,9.4,.185,0,.355,.339,.172,.016,88.8,4.5,20.6,59.4,36.4,18.2,36.4,9.1,R,126,
Bundy, Dylan,2020,38.1,28.9,5.3,.128,6,.238,.277,.148,-0.039,86.4,5.2,29.4,60.5,40.2,17.5,32.0,10.3,R,564,
Brewer, Colten,2020,21.2,21.0,12.0,.219,3,.357,.417,.261,-0.060,88,13.6,23.8,64.0,56.1,12.1,28.8,3.0,R,430,
Bassitt, Chris,2020,33.1,20.1,6.5,.143,6,.272,.322,.181,-0.050,89.3,8.0,20.2,54.7,43.0,22.0,30.0,5.0,R,513,
Baragar, Caleb,2020,12.2,18.8,2.1,.283,0,.310,.359,.317,-0.049,92.4,13.2,14.7,64.6,23.7,36.8,26.3,13.2,L,185,
Arrieta, Jake,2020,25.0,18.4,7.1,.200,5,.336,.383,.227,-0.047,89.1,8.2,18.9,55.1,49.3,11.0,38.4,1.4,R,378,
Alvarado, Jose,2020,9.0,28.9,13.3,.222,0,.361,.400,.239,-0.039,87.1,16.7,28.0,64.4,41.7,16.7,33.3,8.3,L,194,
Altavilla, Dan,2020,11.2,25.9,13.0,.277,0,.368,.376,.277,-0.008,89.6,12.1,34.3,57.4,30.3,21.2,39.4,9.1,R,217,
Yarbrough, Ryan,2020,30.1,15.9,6.8,.161,6,.321,.369,.226,-0.048,84.4,9.2,27.2,68.9,43.9,17.3,35.7,3.1,L,463,
