last_name, first_name,year,p_formatted_ip,p_k_percent,p_bb_percent,isolated_power,p_starting_p,woba,xwoba,xiso,wobadif,exit_velocity_avg,barrel_batted_rate,whiff_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pitch_hand,n,
Gant, John,2020,10.1,29.3,12.2,.028,0,.199,.261,.065,-0.062,87.9,0.0,33.3,68.3,62.5,20.8,12.5,4.2,R,153,
Freeland, Kyle,2020,42.0,15.2,5.8,.158,7,.319,.331,.121,-0.012,86.7,3.8,20.1,56.7,57.1,12.0,26.3,4.5,L,613,
Fiers, Mike,2020,37.0,13.0,6.8,.181,7,.340,.350,.214,-0.010,88.3,7.8,16.5,63.6,32.8,23.4,30.5,13.3,R,569,
Ferguson, Caleb,2020,14.1,38.5,3.8,.080,1,.171,.183,.077,-0.012,87.7,3.3,31.7,69.2,56.7,16.7,13.3,13.3,L,208,
Eovaldi, Nathan,2020,34.1,22.8,4.1,.242,6,.355,.345,.220,.010,90.1,10.6,26.2,64.1,50.0,16.3,29.8,3.8,R,540,
Davies, Zach,2020,41.1,23.3,5.7,.129,7,.236,.333,.199,-0.097,87.9,9.7,24.7,52.8,44.2,20.4,26.5,8.8,R,609,
Claudio, Alex,2020,12.1,16.7,7.4,.123,0,.312,.305,.135,.007,84.8,5.0,26.0,74.1,47.5,20.0,27.5,5.0,L,212,
Corbin, Patrick,2020,35.1,22.8,5.4,.179,6,.318,.342,.160,-0.024,90,3.7,25.4,63.8,50.5,18.7,26.2,4.7,L,556,
Colome, Alex,2020,12.1,19.6,7.8,.067,0,.247,.300,.081,-0.053,89,0.0,31.0,51.0,48.6,11.4,34.3,5.7,R,218,
Cobb, Alex,2020,35.1,15.4,7.7,.161,7,.305,.409,.246,-0.104,90.6,10.9,23.6,63.5,56.3,12.6,29.4,1.7,R,567,
Chafin, Andrew,2020,6.2,30.3,12.1,.173,0,.374,.370,.186,.004,89.3,5.3,27.8,48.5,31.6,15.8,47.4,5.3,L,141,
Castro, Miguel,2020,15.2,34.3,7.1,.187,0,.331,.287,.136,.044,92.4,5.0,26.7,68.6,57.5,20.0,17.5,5.0,R,272,
Brasier, Ryan,2020,13.2,24.6,11.5,.151,1,.325,.348,.193,-0.023,90.8,7.7,33.3,67.2,30.8,20.5,41.0,5.1,R,232,
Brach, Brad,2020,7.0,19.4,16.1,.115,0,.326,.291,.058,.035,80.3,0.0,29.3,65.6,40.0,25.0,20.0,15.0,R,124,
Borucki, Ryan,2020,9.1,32.6,18.6,.059,0,.277,.295,.130,-0.018,89.3,9.5,34.2,62.8,28.6,23.8,38.1,9.5,L,194,
Armstrong, Shawn,2020,12.1,25.5,6.4,.140,0,.252,.309,.148,-0.057,87.5,6.5,25.5,74.5,48.4,19.4,29.0,3.2,R,199,
Antone, Tejay,2020,20.1,34.6,11.5,.161,2,.228,.234,.103,-0.006,84.5,4.9,38.0,62.8,48.8,22.0,14.6,14.6,R,327,
Anderson, Shaun,2020,10.1,22.9,22.9,.298,0,.384,.376,.245,.008,90.1,15.4,33.3,56.3,38.5,7.7,38.5,15.4,R,200,
Altavilla, Dan,2020,11.2,25.9,13.0,.277,0,.368,.376,.277,-0.008,89.6,12.1,34.3,57.4,30.3,21.2,39.4,9.1,R,217,
Ynoa, Huascar,2020,8.1,15.0,15.0,.294,2,.387,.398,.258,-0.011,86.2,10.7,29.7,57.5,57.1,3.6,35.7,3.6,R,161,
Yardley, Eric,2020,13.0,16.7,11.7,.196,0,.354,.350,.204,.004,89.7,7.1,20.8,53.3,69.0,7.1,19.0,4.8,R,247,
Walker, Taijuan,2020,33.0,21.2,8.0,.156,6,.279,.315,.161,-0.036,87.1,5.3,19.6,56.2,37.2,21.3,31.9,9.6,R,524,
Volquez, Edinson,2020,5.2,11.5,7.7,.043,0,.295,.392,.192,-0.097,82.4,5.0,27.9,53.8,45.0,10.0,30.0,15.0,R,108,
Valdez, Framber,2020,38.1,26.0,5.8,.064,5,.258,.300,.138,-0.042,90.4,6.8,24.2,61.0,57.3,6.8,34.0,1.9,L,557,
Tarpley, Stephen,2020,9.2,23.3,11.6,.147,0,.328,.290,.090,.038,87.4,3.8,26.2,67.4,53.8,26.9,15.4,3.8,L,142,
Stammen, Craig,2020,14.0,14.9,6.0,.162,0,.338,.319,.125,.019,87.9,3.8,21.1,65.7,63.5,11.5,23.1,1.9,R,241,
Speier, Gabe,2020,5.2,20.0,13.3,.192,0,.412,.402,.128,.010,89.1,5.0,30.4,50.0,45.0,15.0,35.0,5.0,L,122,
Smith, Drew,2020,7.0,24.1,6.9,.259,0,.300,.346,.333,-0.046,88,10.0,39.3,48.3,35.0,25.0,30.0,10.0,R,109,
Shafer, Justin,2020,5.2,16.7,13.3,.375,0,.453,.500,.454,-0.047,89.2,20.0,22.9,50.0,0.0,40.0,45.0,15.0,R,112,
Sewald, Paul,2020,6.0,5.7,11.4,.172,0,.448,.425,.179,.023,85.4,3.6,16.4,51.4,35.7,28.6,28.6,7.1,R,129,
Schreiber, John,2020,11.1,18.8,4.2,.222,0,.312,.316,.193,-0.004,92.5,5.4,15.3,58.3,43.2,24.3,24.3,8.1,R,191,
Sanchez, Sixto,2020,12.0,29.8,2.1,.130,2,.282,.238,.140,.044,89.1,6.3,30.2,70.2,68.8,9.4,15.6,6.3,R,158,
Sanchez, Anibal,2020,30.0,16.5,6.5,.294,6,.405,.372,.252,.033,90,11.3,19.9,62.6,34.9,23.6,35.8,5.7,R,526,
Romo, Sergio,2020,10.2,31.1,8.9,.132,0,.268,.323,.194,-0.055,86.3,8.0,32.5,71.1,32.0,16.0,40.0,12.0,R,182,
Romano, Jordan,2020,14.2,36.8,8.8,.134,0,.226,.269,.163,-0.043,92.3,9.7,43.8,68.4,58.1,9.7,25.8,6.5,R,237,
Rogers, Tyler,2020,18.1,21.0,3.7,.069,0,.291,.285,.091,.006,85.7,1.8,22.2,60.5,56.1,15.8,24.6,3.5,R,279,
Pomeranz, Drew,2020,10.0,35.3,8.8,.000,0,.112,.191,.064,-0.079,86.5,0.0,31.0,52.9,42.1,42.1,0.0,15.8,L,149,
Ramirez, Yohan,2020,13.0,35.6,23.7,.136,0,.279,.319,.193,-0.040,88.3,13.0,30.5,47.5,13.0,39.1,26.1,21.7,R,270,
Pivetta, Nick,2020,5.2,13.8,3.4,.577,0,.530,.392,.357,.138,89.1,13.0,22.9,75.9,26.1,30.4,34.8,8.7,R,102,
Phelps, David,2020,13.0,41.7,4.2,.133,0,.215,.269,.208,-0.054,80.4,12.0,30.0,50.0,52.0,20.0,28.0,0.0,R,202,
Pazos, James,2020,5.1,3.4,17.2,.522,0,.566,.468,.309,.098,91.6,8.7,11.9,51.7,34.8,21.7,43.5,0.0,L,131,
Paddack, Chris,2020,42.2,23.9,4.5,.248,8,.330,.367,.248,-0.037,90.2,11.2,25.8,65.3,46.4,18.4,28.0,7.2,R,676,
Ottavino, Adam,2020,10.2,26.1,13.0,.158,0,.284,.289,.129,-0.005,87.9,3.7,29.5,56.5,48.1,18.5,22.2,11.1,R,173,
Norris, Daniel,2020,15.0,20.0,5.0,.070,1,.232,.337,.231,-0.105,93.2,8.9,21.7,60.0,46.7,20.0,28.9,4.4,L,250,
Newcomb, Sean,2020,13.2,14.3,8.6,.250,4,.415,.391,.255,.024,87.3,9.8,20.3,48.6,37.3,25.5,31.4,5.9,L,300,
Newberry, Jake,2020,11.2,20.0,14.0,.119,0,.338,.403,.198,-0.065,88.8,6.3,37.2,42.0,31.3,21.9,40.6,6.3,R,204,
Minor, Mike,2020,35.1,22.6,8.4,.185,7,.314,.340,.221,-0.026,87.1,10.3,24.5,56.1,38.3,23.4,29.9,8.4,L,625,
Mengden, Daniel,2020,12.1,17.2,12.1,.204,1,.367,.329,.155,.038,92.4,5.0,19.6,60.3,40.0,32.5,17.5,10.0,R,231,
Martin, Chris,2020,8.0,24.1,3.4,.111,0,.175,.396,.362,-0.221,94,15.0,21.3,58.6,35.0,40.0,25.0,0.0,R,119,
Loaisiga, Jonathan,2020,16.0,28.1,6.3,.158,3,.303,.351,.172,-0.048,84.9,7.7,25.0,73.4,51.3,25.6,23.1,0.0,R,250,
Lester, Jon,2020,31.2,16.2,3.7,.217,6,.320,.363,.251,-0.043,88.9,9.3,14.2,68.4,46.7,24.3,24.3,4.7,L,520,
Kintzler, Brandon,2020,12.1,13.5,5.8,.164,0,.278,.296,.146,-0.018,86.6,4.8,14.5,71.2,59.5,9.5,26.2,4.8,R,174,
Kikuchi, Yusei,2020,25.0,25.7,9.5,.095,5,.303,.302,.109,.001,90.2,2.9,30.3,51.4,48.5,16.2,32.4,2.9,L,424,
Kershaw, Clayton,2020,30.0,29.5,3.6,.185,5,.235,.298,.212,-0.063,89.4,12.0,28.6,70.5,56.0,18.7,20.0,5.3,L,439,
Javier, Cristian,2020,31.0,25.6,9.1,.209,6,.281,.289,.206,-0.008,86.4,8.9,22.1,46.3,32.9,30.4,22.8,13.9,R,495,
Jansen, Kenley,2020,14.2,37.5,10.7,.082,0,.205,.216,.081,-0.011,82.5,3.6,30.8,67.9,21.4,35.7,21.4,21.4,R,241,
Jackson, Luke,2020,14.0,14.5,11.6,.053,0,.335,.339,.082,-0.004,90.1,2.0,19.0,55.1,58.8,9.8,25.5,5.9,R,265,
Hartlieb, Geoff,2020,13.2,21.7,15.0,.123,0,.310,.309,.117,.001,89.4,5.4,29.5,56.7,59.5,18.9,16.2,5.4,R,227,
Happ, J.A.,2020,20.0,13.9,12.7,.189,4,.289,.312,.155,-0.023,89,5.2,22.2,64.6,41.4,24.1,20.7,13.8,L,300,
Hall, Matt,2020,4.2,19.2,15.4,.286,1,.449,.465,.279,-0.016,90.2,12.5,13.3,46.2,31.3,31.3,37.5,0.0,L,100,
Guilbeau, Taylor,2020,7.2,8.3,16.7,.100,0,.337,.367,.125,-0.030,89.1,0.0,13.5,41.7,44.4,18.5,29.6,7.4,L,130,
Gerber, Joey,2020,9.0,5.6,8.3,.129,0,.260,.372,.185,-0.112,89.9,3.3,13.1,55.6,40.0,26.7,30.0,3.3,R,140,
Fried, Max,2020,40.0,24.8,7.8,.080,7,.236,.247,.079,-0.011,83.3,3.0,27.5,60.8,56.4,20.8,14.9,7.9,L,614,
Fairbanks, Pete,2020,14.2,38.1,11.1,.055,0,.257,.267,.104,-0.010,88.9,6.5,37.5,63.5,45.2,19.4,25.8,9.7,R,275,
Estevez, Carlos,2020,16.2,20.3,6.8,.179,0,.333,.352,.172,-0.019,90.6,5.8,21.3,63.5,30.8,21.2,40.4,7.7,R,266,
Dunning, Dane,2020,9.1,40.0,5.7,.121,2,.204,.233,.104,-0.029,86.5,10.5,45.5,48.6,52.6,15.8,21.1,10.5,R,152,
Dobnak, Randy,2020,34.2,11.9,6.3,.114,7,.304,.342,.159,-0.038,87.9,6.1,19.2,55.9,60.9,10.4,27.0,1.7,R,543,
Diehl, Phillip,2020,6.0,16.0,4.0,.333,0,.385,.324,.254,.061,90.7,10.0,16.3,52.0,45.0,20.0,30.0,5.0,L,116,
Cueto, Johnny,2020,41.2,22.3,9.1,.191,8,.300,.315,.171,-0.015,87.1,5.9,21.8,54.9,43.2,25.4,27.1,4.2,R,731,
