last_name, first_name,year,p_formatted_ip,p_k_percent,p_bb_percent,isolated_power,p_starting_p,woba,xwoba,xiso,wobadif,exit_velocity_avg,barrel_batted_rate,whiff_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pitch_hand,n,
Rodriguez, Richard,2020,18.2,34.2,4.1,.149,0,.228,.310,.202,-0.082,93.2,9.3,34.1,61.6,39.5,20.9,30.2,9.3,R,300,
Richards, Garrett,2020,42.0,21.6,8.0,.175,9,.323,.338,.202,-0.015,89.1,7.3,25.2,61.4,42.3,18.7,32.5,6.5,R,656,
Pomeranz, Drew,2020,14.0,36.5,9.6,.000,0,.167,.185,.048,-0.018,85.4,0.0,31.5,55.8,42.9,35.7,3.6,17.9,L,230,
Pineda, Michael,2020,13.0,24.0,6.0,.064,2,.219,.278,.129,-0.059,87.4,8.6,28.3,64.0,45.7,22.9,25.7,5.7,R,185,
Peterson, David,2020,31.2,17.8,12.6,.129,6,.304,.329,.148,-0.025,87.9,5.4,24.3,54.1,46.7,26.1,23.9,3.3,L,522,
Perez, Martin,2020,47.0,15.7,12.2,.170,9,.311,.340,.194,-0.029,85.4,7.9,23.7,61.9,40.7,26.4,24.3,8.6,L,773,
Peralta, Wandy,2020,19.1,20.7,10.3,.171,0,.322,.344,.160,-0.022,85.6,5.1,27.9,58.6,50.8,11.9,32.2,5.1,L,360,
Pearson, Nate,2020,16.1,18.9,16.2,.262,4,.342,.341,.205,.001,88.6,8.3,26.4,51.4,35.4,29.2,25.0,10.4,R,300,
Pazos, James,2020,5.1,3.4,17.2,.522,0,.566,.468,.309,.098,91.6,8.7,11.9,51.7,34.8,21.7,43.5,0.0,L,131,
Paddack, Chris,2020,49.1,25.4,4.4,.244,10,.335,.363,.232,-0.028,90.9,11.3,27.0,67.3,46.5,16.9,30.3,6.3,R,784,
Norris, Daniel,2020,22.1,23.4,5.3,.135,1,.285,.333,.224,-0.048,91.6,9.0,23.5,56.4,53.7,13.4,29.9,3.0,L,401,
Mize, Casey,2020,20.0,22.8,8.7,.175,5,.334,.362,.228,-0.028,88.6,11.9,25.3,59.8,42.4,20.3,30.5,6.8,R,375,
Misiewicz, Anthony,2020,16.2,32.8,6.0,.177,0,.305,.291,.138,.014,90,2.5,35.1,56.7,32.5,22.5,32.5,12.5,L,279,
Minor, Mike,2020,39.2,22.3,8.6,.203,8,.327,.355,.240,-0.028,87.4,10.8,24.3,57.7,38.3,25.0,28.3,8.3,L,708,
Means, John,2020,26.0,15.5,4.5,.284,7,.352,.322,.238,.030,88.3,9.3,21.7,64.5,43.0,24.4,20.9,11.6,L,453,
Margevicius, Nick,2020,30.1,23.2,6.4,.214,5,.318,.325,.209,-0.007,90.3,9.1,20.5,60.0,37.5,20.5,29.5,12.5,L,509,
Mahle, Tyler,2020,37.0,30.0,8.7,.204,6,.276,.284,.179,-0.008,87.7,6.7,33.2,63.3,29.2,34.8,24.7,11.2,R,613,
Lorenzen, Michael,2020,20.2,17.9,14.7,.177,0,.336,.318,.143,.018,83.4,4.7,32.3,58.9,50.0,21.9,23.4,4.7,R,377,
Lail, Brady,2020,9.1,22.0,7.3,.278,0,.363,.303,.145,.060,90.7,3.7,24.1,46.3,29.6,29.6,33.3,7.4,R,189,
Kremer, Dean,2020,11.0,31.8,13.6,.108,2,.224,.276,.159,-0.052,87.7,4.2,27.9,40.9,29.2,25.0,33.3,12.5,R,187,
Karinchak, James,2020,21.0,51.2,12.2,.057,0,.221,.214,.079,.007,87.6,3.3,44.7,68.3,16.7,30.0,36.7,16.7,R,357,
Jeffress, Jeremy,2020,18.1,17.6,11.8,.017,0,.190,.319,.125,-0.129,88.9,4.3,25.3,63.2,54.3,15.2,26.1,4.3,R,249,
Heuer, Codi,2020,16.2,25.8,8.1,.070,0,.177,.288,.117,-0.111,86.2,4.9,30.3,48.4,53.7,17.1,24.4,4.9,R,251,
Holland, Derek,2020,36.1,25.5,9.3,.293,5,.370,.397,.302,-0.027,92.6,14.7,27.3,68.9,36.3,16.7,37.3,9.8,L,645,
Hernandez, Elieser,2020,25.2,32.1,4.7,.202,6,.285,.290,.170,-0.005,91.8,7.7,29.2,68.9,33.8,26.2,29.2,10.8,R,453,
Hernandez, Carlos,2020,9.1,15.8,5.3,.314,1,.341,.395,.295,-0.054,90.5,13.8,21.2,52.6,37.9,24.1,27.6,10.3,R,136,
Hembree, Heath,2020,17.1,23.4,9.1,.391,0,.423,.401,.367,.022,89.4,17.6,28.6,59.7,33.3,33.3,29.4,3.9,R,308,
Heaney, Andrew,2020,49.0,25.4,8.0,.121,9,.272,.323,.199,-0.051,88.7,6.8,28.9,65.2,38.3,23.3,29.3,9.0,L,798,
Guerra, Javy,2020,13.1,17.9,7.5,.100,0,.418,.387,.133,.031,90.9,4.1,21.2,64.2,51.0,10.2,34.7,4.1,R,235,
Gott, Trevor,2020,11.2,14.0,14.0,.542,0,.469,.449,.413,.020,93.7,17.5,24.7,47.4,20.0,37.5,32.5,10.0,R,217,
Gonzalez, Victor,2020,14.0,28.3,3.8,.021,0,.175,.226,.068,-0.051,84.3,0.0,32.3,62.3,61.8,23.5,14.7,0.0,L,192,
Glasnow, Tyler,2020,46.1,37.4,9.7,.194,9,.289,.280,.163,.009,90.3,7.8,33.7,59.5,41.7,22.3,28.2,7.8,R,793,
Gallen, Zac,2020,60.0,27.4,9.1,.134,10,.272,.306,.162,-0.034,87,7.3,30.4,66.8,45.7,17.2,29.1,7.9,R,933,
Fulmer, Carson,2020,8.0,22.2,8.3,.188,0,.329,.303,.128,.026,90.5,4.2,31.7,50.0,54.2,20.8,12.5,12.5,R,141,
Freeman, Sam,2020,5.0,24.0,28.0,.000,0,.245,.339,.129,-0.094,86.3,0.0,26.1,36.0,41.7,33.3,16.7,8.3,L,109,
Dayton, Grant,2020,20.2,26.1,5.7,.162,0,.286,.317,.218,-0.031,86,10.2,27.7,60.2,30.5,23.7,33.9,11.9,L,356,
Fiers, Mike,2020,48.0,14.3,7.1,.173,9,.335,.358,.212,-0.023,88.7,8.0,15.7,61.4,36.4,20.4,31.5,11.7,R,759,
Familia, Jeurys,2020,20.2,18.5,15.2,.118,0,.302,.326,.121,-0.024,86.9,3.4,28.0,63.0,61.0,20.3,16.9,1.7,R,356,
Eshelman, Thomas,2020,25.0,11.0,8.0,.225,3,.299,.390,.256,-0.091,88.3,10.0,16.9,56.0,35.0,20.0,36.3,8.8,R,369,
Eflin, Zach,2020,37.1,30.0,5.6,.227,7,.339,.291,.183,.048,87.1,9.7,22.9,63.1,47.6,27.2,24.3,1.0,R,599,
De Leon, Jose,2020,6.0,30.3,27.3,.125,0,.359,.382,.162,-0.023,86,7.1,37.7,69.7,42.9,21.4,28.6,7.1,R,129,
Cole, Gerrit,2020,59.0,33.2,6.3,.235,10,.291,.289,.206,.002,90.3,9.2,35.8,63.0,37.3,29.6,27.5,5.6,R,1000,
Cishek, Steve,2020,16.1,22.7,9.3,.222,0,.357,.375,.207,-0.018,87.7,10.4,28.7,64.0,39.6,25.0,29.2,6.3,R,299,
Chatwood, Tyler,2020,18.2,29.1,10.5,.185,5,.352,.358,.184,-0.006,90.2,9.6,29.3,60.5,38.5,19.2,42.3,0.0,R,333,
Buttrey, Ty,2020,23.1,16.2,9.1,.163,0,.322,.337,.188,-0.015,90.3,6.8,18.6,53.5,49.3,15.1,32.9,2.7,R,381,
Brault, Steven,2020,26.2,19.7,13.9,.080,8,.315,.344,.132,-0.029,86.9,5.1,20.9,52.5,50.0,19.2,26.9,3.8,L,542,
Biagini, Joe,2020,4.1,14.8,14.8,.304,0,.515,.415,.182,.100,93.4,5.3,28.3,29.6,47.4,10.5,42.1,0.0,R,118,
Alvarez, Jose,2020,6.1,22.2,11.1,.083,0,.328,.350,.080,-0.022,86.3,5.6,25.0,55.6,50.0,0.0,38.9,11.1,L,129,
Akin, Keegan,2020,13.2,26.2,13.1,.173,3,.311,.327,.154,-0.016,88.6,8.3,25.2,52.5,36.1,19.4,38.9,5.6,L,262,
Wood, Alex,2020,7.1,27.0,13.5,.234,1,.354,.317,.106,.037,88.4,0.0,31.9,56.8,50.0,20.0,30.0,0.0,L,163,
Wick, Rowan,2020,15.1,26.9,7.5,.145,0,.314,.331,.201,-0.017,89,11.4,23.8,58.2,36.4,25.0,29.5,9.1,R,274,
Webb, Tyler,2020,14.2,19.0,9.5,.125,0,.275,.330,.204,-0.055,84.7,4.4,22.5,50.8,40.0,17.8,28.9,13.3,L,264,
Valdez, Framber,2020,57.1,24.1,6.3,.117,8,.292,.342,.175,-0.050,91.3,8.7,23.7,62.4,59.0,8.7,31.1,1.2,L,841,
Underwood Jr., Duane,2020,16.2,32.8,7.5,.279,0,.347,.305,.214,.042,91.4,10.3,37.5,61.2,35.9,25.6,38.5,0.0,R,267,
Turnbull, Spencer,2020,40.2,19.8,15.1,.091,8,.280,.362,.161,-0.082,90.6,5.5,27.6,55.8,51.8,18.2,25.5,4.5,R,697,
Suero, Wander,2020,19.1,23.5,7.4,.095,0,.273,.312,.188,-0.039,89.1,9.1,27.4,63.0,38.2,27.3,27.3,7.3,R,294,
Suarez, Andrew,2020,7.0,12.1,15.2,.215,0,.406,.513,.407,-0.107,93.3,20.8,18.2,39.4,41.7,29.2,25.0,4.2,L,126,
Soto, Gregory,2020,19.1,32.5,10.0,.100,0,.259,.295,.116,-0.036,89.9,4.5,31.7,52.5,47.7,20.5,31.8,0.0,L,313,
Sneed, Cy,2020,15.0,23.0,12.2,.207,0,.395,.319,.194,.076,87.2,6.3,21.2,64.9,33.3,25.0,33.3,8.3,R,301,
Smith, Drew,2020,7.0,24.1,6.9,.259,0,.300,.346,.333,-0.046,88,10.0,39.3,48.3,35.0,25.0,30.0,10.0,R,109,
Schreiber, John,2020,15.2,20.0,5.7,.187,0,.341,.356,.187,-0.015,90.9,7.8,18.2,61.4,35.3,23.5,35.3,5.9,R,281,
Sanchez, Sixto,2020,25.0,26.6,2.1,.099,4,.251,.254,.139,-0.003,87.9,6.1,27.3,68.1,59.1,12.1,19.7,9.1,R,326,
Rogers, Taylor,2020,16.1,28.2,1.4,.186,0,.331,.287,.151,.044,88.7,10.0,22.7,63.4,42.0,20.0,32.0,6.0,L,278,
Reid-Foley, Sean,2020,6.2,20.0,20.0,.000,0,.209,.270,.033,-0.061,88,0.0,30.0,50.0,61.1,16.7,5.6,16.7,R,133,
Ramirez, Yohan,2020,15.2,31.9,21.7,.173,0,.277,.318,.183,-0.041,87.9,9.7,29.5,47.8,9.7,41.9,29.0,19.4,R,313,
Raley, Brooks,2020,15.1,31.8,7.6,.215,0,.310,.310,.186,.000,82.1,11.1,29.1,60.6,36.1,11.1,33.3,19.4,L,260,
Phillips, Evan,2020,11.0,22.2,14.8,.000,0,.319,.341,.085,-0.022,85.3,3.2,19.8,59.3,51.6,16.1,22.6,9.7,R,220,
Phelps, David,2020,17.0,34.8,7.2,.238,0,.314,.319,.251,-0.005,84.6,12.8,28.1,59.4,46.2,23.1,23.1,7.7,R,280,
Petit, Yusmeiro,2020,17.2,20.0,6.7,.159,0,.307,.339,.225,-0.032,87,10.9,27.1,69.3,36.4,29.1,21.8,12.7,R,273,
Peralta, Freddy,2020,22.2,39.4,11.1,.120,1,.286,.273,.137,.013,90.3,6.5,42.9,52.5,39.1,19.6,28.3,13.0,R,388,
Paxton, James,2020,20.1,28.9,7.8,.247,5,.362,.325,.227,.037,90.7,10.7,28.4,68.9,32.1,28.6,32.1,7.1,L,356,
Odorizzi, Jake,2020,10.0,19.6,4.3,.279,3,.403,.415,.295,-0.012,89.4,11.8,18.9,43.5,44.1,5.9,41.2,8.8,R,217,
Neris, Hector,2020,14.0,23.2,11.6,.016,0,.306,.316,.112,-0.010,89.7,4.4,36.9,63.8,46.7,15.6,28.9,8.9,R,261,
Miller, Andrew,2020,8.0,20.6,5.9,.032,0,.277,.249,.070,.028,87.9,0.0,26.9,52.9,66.7,20.8,8.3,4.2,L,121,
Mengden, Daniel,2020,12.1,17.2,12.1,.204,1,.367,.329,.155,.038,92.4,5.0,19.6,60.3,40.0,32.5,17.5,10.0,R,231,
Melancon, Mark,2020,17.2,14.1,7.0,.048,0,.234,.298,.124,-0.064,88.3,5.6,19.3,67.6,55.6,16.7,24.1,3.7,R,241,
McFarland, T.J.,2020,17.0,12.7,5.6,.197,0,.310,.368,.177,-0.058,92.2,5.3,18.7,62.0,63.2,10.5,24.6,1.8,L,262,
Maton, Phil,2020,15.1,30.8,4.6,.119,0,.303,.245,.076,.058,79.5,2.6,39.0,58.5,41.0,17.9,28.2,12.8,R,249,
Martin, Brett,2020,9.2,17.1,19.5,.121,0,.254,.293,.126,-0.039,87.6,7.7,20.0,63.4,38.5,34.6,15.4,11.5,L,160,
Lockett, Walker,2020,10.1,16.0,6.0,.156,1,.380,.380,.170,.000,86.9,2.7,18.3,62.0,43.2,13.5,35.1,8.1,R,158,
Leyer, Robinson,2020,3.2,24.1,24.1,.364,1,.594,.432,.249,.162,91.2,13.3,35.1,65.5,33.3,20.0,40.0,6.7,R,144,
Kuhl, Chad,2020,32.0,21.2,12.9,.217,6,.314,.403,.292,-0.089,89.5,14.9,27.0,50.8,37.9,31.0,27.6,3.4,R,534,
Kintzler, Brandon,2020,17.1,11.1,8.3,.200,0,.304,.351,.206,-0.047,87.5,8.6,13.6,70.8,60.3,8.6,27.6,3.4,R,232,
Kimbrel, Craig,2020,13.0,38.7,19.4,.188,0,.342,.368,.229,-0.026,90.8,20.8,36.8,58.1,37.5,12.5,45.8,4.2,R,263,
Keuchel, Dallas,2020,53.1,14.9,5.6,.060,9,.238,.330,.129,-0.092,86.2,4.1,24.0,54.9,56.7,11.1,27.5,4.7,L,792,
Kershaw, Clayton,2020,41.0,28.2,5.1,.158,7,.226,.285,.170,-0.059,88.7,8.7,27.2,71.2,58.3,18.4,18.4,4.9,L,625,
Kennedy, Ian,2020,14.0,21.7,7.2,.371,1,.434,.391,.317,.043,92.5,14.6,21.5,65.2,39.6,27.1,22.9,10.4,R,261,
Keller, Brad,2020,34.2,17.1,9.3,.008,6,.232,.335,.106,-0.103,88.4,3.0,18.9,56.4,53.5,8.9,30.7,6.9,R,564,
Jansen, Kenley,2020,18.1,31.3,10.0,.131,0,.299,.289,.116,.010,83.1,4.5,31.7,65.0,22.7,29.5,29.5,18.2,R,344,
Hudson, Dakota,2020,37.0,21.7,9.1,.140,7,.249,.311,.164,-0.062,88.9,5.1,22.1,63.6,58.2,16.3,17.3,8.2,R,563,
Hoyt, James,2020,11.1,34.0,12.8,.154,0,.259,.302,.182,-0.043,86.9,12.5,37.4,55.3,41.7,20.8,20.8,16.7,R,196,
Hatch, Thomas,2020,20.1,27.3,13.0,.123,1,.224,.302,.188,-0.078,86.7,6.8,32.0,54.5,40.9,29.5,18.2,11.4,R,325,
Harvey, Matt,2020,11.0,13.3,8.3,.328,4,.512,.468,.323,.044,92.9,10.6,17.8,65.0,44.7,12.8,38.3,4.3,R,223,
Happ, J.A.,2020,31.1,19.8,10.3,.195,6,.306,.329,.165,-0.023,89.6,5.7,21.6,66.7,39.8,21.6,29.5,9.1,L,506,
Hall, Matt,2020,8.2,16.7,18.5,.233,1,.480,.486,.266,-0.006,89,8.8,15.5,44.4,38.2,14.7,47.1,0.0,L,210,
Guerra, Junior,2020,19.0,19.5,15.9,.106,0,.272,.348,.157,-0.076,84.7,5.8,27.1,58.5,51.9,11.5,28.8,7.7,R,328,
Gsellman, Robert,2020,14.0,12.7,11.3,.311,4,.451,.443,.315,.008,88.8,11.3,16.7,52.1,41.5,17.0,35.8,5.7,R,278,
Grimm, Justin,2020,4.2,22.2,14.8,.522,0,.551,.414,.304,.137,90.9,17.6,24.4,51.9,17.6,17.6,47.1,17.6,R,113,
Greene, Shane,2020,22.2,21.7,7.2,.040,0,.212,.279,.138,-0.067,88,5.2,19.5,61.4,44.8,13.8,27.6,13.8,R,302,
Ginkel, Kevin,2020,16.0,22.8,16.5,.212,0,.400,.356,.210,.044,89.9,6.3,32.9,58.2,29.2,27.1,35.4,8.3,R,340,
Garcia, Luis,2020,8.1,24.4,20.0,.139,2,.363,.415,.213,-0.052,92.6,12.0,30.6,62.2,48.0,4.0,40.0,8.0,R,183,
Garcia, Bryan,2020,17.1,9.7,8.3,.031,0,.234,.329,.112,-0.095,87.7,5.2,17.5,65.3,43.1,20.7,25.9,10.3,R,257,
Fulmer, Michael,2020,22.1,16.2,9.9,.265,8,.448,.426,.240,.022,91.7,8.6,21.5,52.3,37.0,23.5,32.1,7.4,R,442,
Feyereisen, J.P.,2020,6.1,19.2,15.4,.300,0,.317,.395,.300,-0.078,88.2,12.5,39.6,50.0,25.0,31.3,31.3,12.5,R,106,
Dunning, Dane,2020,20.0,25.9,8.6,.067,4,.221,.269,.095,-0.048,84.5,5.7,34.9,58.0,52.8,15.1,22.6,9.4,R,318,
Dugger, Robert,2020,8.1,9.5,4.8,.450,1,.494,.477,.410,.017,93.9,19.4,15.1,57.1,36.1,30.6,30.6,2.8,R,160,
Dolis, Rafael,2020,21.1,28.7,13.8,.083,0,.264,.270,.103,-0.006,84.4,4.1,28.4,51.7,53.1,18.4,20.4,8.2,R,356,
DeSclafani, Anthony,2020,25.0,13.3,11.7,.206,6,.372,.397,.222,-0.025,89.1,10.2,20.9,59.2,43.2,15.9,35.2,5.7,R,460,
Crick, Kyle,2020,5.2,24.1,13.8,.040,0,.317,.329,.050,-0.012,79.5,0.0,31.8,48.3,33.3,16.7,38.9,11.1,R,115,
Crichton, Stefan,2020,21.2,23.2,9.5,.134,0,.322,.325,.109,-0.003,88.2,1.7,23.4,56.8,46.7,18.3,28.3,6.7,R,363,
Castellani, Ryan,2020,28.2,15.7,9.9,.320,6,.379,.394,.250,-0.015,91.5,6.9,26.1,63.6,36.8,25.3,32.2,5.7,R,480,
Carrasco, Carlos,2020,49.0,28.3,9.8,.149,9,.301,.323,.164,-0.022,88.7,7.1,30.6,65.4,49.2,11.9,34.1,4.8,R,812,
Burrows, Beau,2020,6.2,10.0,3.3,.357,0,.398,.397,.279,.001,90,12.0,19.6,53.3,40.0,28.0,28.0,4.0,R,110,
Beeks, Jalen,2020,19.1,32.1,4.9,.106,0,.298,.254,.079,.044,86.4,2.0,33.3,70.4,45.1,17.6,29.4,7.8,L,323,
Bashlor, Tyler,2020,8.1,15.8,10.5,.344,0,.419,.394,.160,.025,91.8,3.8,22.4,55.3,46.2,15.4,38.5,0.0,R,132,
Barnes, Matt,2020,17.2,30.9,14.8,.138,0,.320,.345,.168,-0.025,91.7,7.1,29.3,56.8,54.8,16.7,28.6,0.0,R,356,
deGrom, Jacob,2020,54.0,37.8,6.2,.103,9,.218,.249,.138,-0.031,87.8,8.5,40.7,58.9,46.2,23.1,26.5,4.3,R,870,
Wisler, Matt,2020,21.0,30.6,14.1,.111,4,.231,.265,.146,-0.034,86.6,4.3,38.1,63.5,23.9,32.6,21.7,21.7,R,353,
Williams, Taylor,2020,14.2,29.9,10.4,.105,0,.312,.317,.185,-0.005,89.3,8.1,31.9,56.7,40.5,32.4,21.6,5.4,R,272,
Winkler, Dan,2020,14.2,21.0,16.1,.120,0,.288,.340,.165,-0.052,84.1,7.9,25.4,62.9,47.4,15.8,23.7,13.2,R,241,
Waguespack, Jacob,2020,15.2,20.5,10.3,.045,0,.348,.336,.107,.012,87.2,1.9,25.9,55.1,40.4,21.2,32.7,5.8,R,343,
Wacha, Michael,2020,24.0,25.9,6.0,.290,6,.410,.334,.205,.076,87,7.8,23.2,54.3,37.7,24.7,31.2,6.5,R,478,
Triggs, Andrew,2020,7.1,20.0,17.1,.311,2,.384,.403,.256,-0.019,93.1,13.6,15.1,34.3,45.5,36.4,13.6,4.5,R,149,
Toussaint, Touki,2020,21.2,27.5,12.7,.253,4,.370,.378,.232,-0.008,89.6,12.5,31.6,56.9,39.3,14.3,37.5,8.9,R,421,
Stammen, Craig,2020,17.1,15.6,5.2,.139,0,.317,.295,.112,.022,88.3,3.3,20.2,67.5,63.3,13.3,21.7,1.7,R,278,
Soroka, Mike,2020,13.2,14.0,12.3,.021,3,.271,.364,.111,-0.093,88,2.4,22.6,61.4,61.0,12.2,24.4,2.4,R,199,
Shreve, Chasen,2020,20.1,32.9,10.1,.155,0,.262,.297,.160,-0.035,91.4,6.7,37.8,62.0,42.2,20.0,28.9,8.9,L,318,
Sharp, Sterling,2020,5.1,10.3,17.2,.305,0,.437,.478,.314,-0.041,84.1,15.0,12.2,51.7,65.0,10.0,25.0,0.0,R,111,
Samardzija, Jeff,2020,13.2,7.7,6.2,.339,3,.415,.391,.291,.024,88.1,11.1,13.8,56.9,22.2,33.3,24.1,20.4,R,252,
Ryan, Kyle,2020,12.1,18.9,9.4,.312,0,.379,.323,.162,.056,90.7,7.9,17.7,56.6,50.0,26.3,21.1,2.6,L,220,
Romo, Sergio,2020,16.1,28.6,6.3,.143,0,.222,.277,.160,-0.055,85.9,5.1,29.7,71.4,33.3,20.5,28.2,17.9,R,271,
Rogers, Tyler,2020,22.0,22.0,6.0,.112,0,.317,.295,.098,.022,85.4,1.5,25.9,57.0,52.9,14.7,27.9,4.4,R,357,
Rodriguez, Nivaldo,2020,4.2,11.1,11.1,.348,0,.497,.443,.308,.054,91.2,9.5,20.8,63.0,42.9,19.0,28.6,9.5,R,104,
Richards, Trevor,2020,28.2,17.2,6.7,.155,3,.352,.345,.193,.007,89.1,7.8,24.9,59.0,35.3,25.5,31.4,7.8,R,523,
Porcello, Rick,2020,43.0,18.9,5.3,.118,9,.340,.368,.197,-0.028,87.1,7.0,15.7,62.1,40.6,20.3,29.4,9.8,R,722,
Poppen, Sean,2020,7.2,28.6,11.4,.097,0,.331,.288,.070,.043,89.3,0.0,30.8,57.1,52.4,14.3,23.8,9.5,R,153,
Parker, Blake,2020,12.2,36.5,9.6,.174,1,.255,.247,.155,.008,87.3,7.1,29.6,59.6,42.9,25.0,21.4,10.7,R,234,
Osich, Josh,2020,18.1,28.9,6.0,.246,1,.341,.315,.168,.026,85.2,7.5,27.3,65.1,52.8,15.1,28.3,3.8,L,293,
Newcomb, Sean,2020,13.2,14.3,8.6,.250,4,.415,.391,.255,.024,87.3,9.8,20.3,48.6,37.3,25.5,31.4,5.9,L,300,
Musgrove, Joe,2020,21.2,27.1,13.5,.235,5,.361,.323,.135,.038,84.8,5.4,29.4,67.7,46.4,14.3,30.4,8.9,R,384,
Milone, Tommy,2020,39.0,22.1,3.3,.276,9,.388,.338,.218,.050,89.2,6.0,27.7,67.4,35.3,28.6,30.1,6.0,L,697,
McGee, Jake,2020,15.0,40.7,5.1,.127,0,.227,.246,.172,-0.019,90.5,9.4,36.5,62.7,50.0,18.8,21.9,9.4,L,247,
McCullers Jr., Lance,2020,37.1,19.6,9.8,.215,8,.354,.377,.209,-0.023,89.7,10.0,26.5,57.1,62.7,8.2,27.3,1.8,R,635,
Martin, Chris,2020,13.0,35.6,2.2,.070,0,.132,.298,.231,-0.166,92.4,11.1,28.1,66.7,37.0,37.0,22.2,3.7,R,191,
Marquez, German,2020,62.0,21.8,7.3,.150,10,.304,.340,.159,-0.036,89.7,5.4,26.7,65.6,45.7,17.2,32.3,4.8,R,936,
Luzardo, Jesus,2020,45.1,23.9,7.4,.153,7,.307,.330,.166,-0.023,89.3,6.3,30.5,61.7,49.6,14.2,29.1,7.1,L,714,
Lester, Jon,2020,46.1,18.0,5.9,.216,9,.334,.365,.248,-0.031,88.4,11.8,19.1,63.9,45.1,22.9,26.8,5.2,L,777,
Lakins Sr., Travis,2020,20.0,20.9,9.9,.114,0,.319,.352,.159,-0.033,89.6,6.6,23.7,58.2,39.3,14.8,42.6,3.3,R,363,
Jones, Nate,2020,14.2,26.5,7.4,.266,0,.394,.374,.258,.020,93.5,11.6,32.4,73.5,41.9,18.6,37.2,2.3,R,287,
Holder, Jonathan,2020,17.0,18.9,10.8,.106,0,.279,.267,.085,.012,86.8,1.9,26.2,58.1,48.1,19.2,26.9,5.8,R,292,
Hill, Cam,2020,13.2,21.6,5.9,.156,0,.220,.290,.207,-0.070,89.3,5.7,26.8,54.9,42.9,37.1,17.1,2.9,R,219,
Hartlieb, Geoff,2020,19.1,21.8,14.1,.092,0,.279,.298,.097,-0.019,88.6,4.1,27.5,53.8,63.3,16.3,16.3,4.1,R,306,
Hand, Brad,2020,14.2,32.2,6.8,.080,0,.235,.271,.158,-0.036,86.5,9.4,23.3,54.2,21.9,34.4,34.4,9.4,L,238,
