last_name, first_name,year,p_formatted_ip,p_k_percent,p_bb_percent,isolated_power,p_starting_p,woba,xwoba,xiso,wobadif,exit_velocity_avg,barrel_batted_rate,whiff_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pitch_hand,n,
LeBlanc, Wade,2020,22.1,12.6,7.8,.240,6,.364,.334,.179,.030,86.1,3.7,25.0,68.0,38.3,21.0,32.1,8.6,L,365,
King, Michael,2020,24.0,18.7,9.3,.221,3,.351,.354,.209,-0.003,86.1,6.7,18.5,63.6,40.0,28.0,25.3,6.7,R,404,
Kilome, Franklyn,2020,10.0,22.9,12.5,.275,0,.390,.391,.267,-0.001,88.7,16.7,30.7,56.3,40.0,20.0,36.7,3.3,R,181,
Keuchel, Dallas,2020,53.1,14.9,5.6,.060,9,.238,.330,.129,-0.092,86.2,4.1,24.0,54.9,56.7,11.1,27.5,4.7,L,792,
Jimenez, Joe,2020,17.0,21.3,7.5,.374,0,.436,.414,.311,.022,93.5,13.5,24.1,63.8,32.7,25.0,36.5,5.8,R,313,
Jackson, Luke,2020,19.1,12.2,11.2,.085,0,.369,.358,.110,.011,89.4,2.7,19.0,55.1,60.0,10.7,24.0,5.3,R,366,
Hernandez, Jonathan,2020,26.2,26.7,4.8,.096,0,.259,.251,.097,.008,88.3,2.9,34.6,57.1,47.8,29.0,15.9,7.2,R,415,
Hendricks, Kyle,2020,65.2,19.7,2.3,.132,10,.274,.286,.156,-0.012,85.7,4.5,24.1,64.9,47.3,17.4,28.4,7.0,R,963,
Hearn, Taylor,2020,13.0,30.0,16.7,.146,0,.328,.307,.161,.021,92.3,6.5,26.4,53.3,35.5,22.6,29.0,12.9,L,272,
Harper, Ryne,2020,19.0,23.3,7.0,.190,0,.347,.340,.198,.007,87,8.5,22.8,66.3,37.3,25.4,30.5,6.8,R,318,
Greinke, Zack,2020,57.1,23.0,3.5,.154,10,.279,.314,.201,-0.035,86.4,8.9,26.3,62.2,41.7,20.2,29.2,8.9,R,792,
Gray, Jon,2020,39.0,12.6,6.3,.200,8,.341,.386,.223,-0.045,90.3,7.9,22.1,60.9,36.7,19.4,34.5,9.4,R,658,
Graterol, Brusdar,2020,19.0,16.4,4.1,.031,2,.258,.296,.089,-0.038,89.2,1.8,17.4,65.8,61.8,14.5,21.8,1.8,R,231,
Godley, Zack,2020,28.2,19.6,9.8,.288,7,.427,.398,.257,.029,88.9,10.2,25.6,58.7,40.8,19.4,31.6,8.2,R,553,
Givens, Mychal,2020,18.2,30.3,10.5,.212,0,.296,.292,.201,.004,88.5,9.1,27.1,56.6,20.5,38.6,31.8,9.1,R,339,
Garcia, Rico,2020,9.0,15.0,7.5,.167,0,.387,.384,.186,.003,92.2,6.5,23.4,60.0,45.2,22.6,25.8,6.5,R,155,
Garcia, Luis,2020,9.1,17.6,14.7,.108,1,.184,.306,.125,-0.122,89.2,4.3,25.4,44.1,52.2,17.4,30.4,0.0,R,152,
Gallegos, Giovanny,2020,11.1,33.3,7.1,.077,0,.199,.279,.099,-0.080,91.3,4.0,38.8,69.0,40.0,16.0,32.0,12.0,R,167,
Foster, Matt,2020,22.0,31.0,7.1,.117,2,.235,.352,.241,-0.117,86.8,15.4,31.7,63.1,40.4,19.2,34.6,5.8,R,339,
Fleming, Josh,2020,23.1,19.4,5.4,.227,4,.309,.312,.166,-0.003,86.8,5.7,22.2,60.2,61.4,10.0,22.9,5.7,L,348,
Farrell, Luke,2020,5.1,29.6,18.5,.250,0,.396,.387,.247,.009,92.3,23.1,29.8,66.7,38.5,15.4,30.8,15.4,R,119,
Duffey, Tyler,2020,20.1,34.2,7.6,.125,0,.223,.276,.125,-0.053,92.5,4.4,37.0,67.1,55.6,13.3,24.4,6.7,R,315,
Dobnak, Randy,2020,46.2,13.5,6.5,.089,10,.308,.334,.137,-0.026,87.8,5.2,20.6,54.0,61.7,10.4,25.3,2.6,R,748,
Del Pozo, Miguel,2020,3.2,8.0,32.0,.117,0,.484,.617,.412,-0.133,97.9,26.7,26.2,48.0,46.7,0.0,53.3,0.0,L,110,
Cease, Dylan,2020,50.2,15.7,11.5,.230,10,.340,.373,.219,-0.033,89.4,7.8,23.9,55.3,38.3,20.8,31.8,9.1,R,921,
Brasier, Ryan,2020,21.0,28.9,11.1,.139,1,.294,.318,.172,-0.024,91.8,7.4,34.6,64.4,35.2,25.9,33.3,5.6,R,347,
Bielak, Brandon,2020,28.0,17.6,12.0,.287,6,.388,.398,.276,-0.010,86.4,9.2,27.7,55.2,37.9,25.3,29.9,6.9,R,507,
Bieber, Shane,2020,64.2,41.3,6.5,.096,10,.220,.254,.141,-0.034,88.8,7.0,41.3,64.4,48.4,14.8,28.9,7.8,R,1022,
Bergen, Travis,2020,5.1,29.2,29.2,.059,0,.324,.372,.161,-0.048,92.9,10.0,27.3,41.7,40.0,20.0,30.0,10.0,L,115,
Beeks, Jalen,2020,19.1,32.1,4.9,.106,0,.298,.254,.079,.044,86.4,2.0,33.3,70.4,45.1,17.6,29.4,7.8,L,323,
Barnes, Jacob,2020,15.0,26.9,6.0,.121,0,.325,.352,.206,-0.027,90.4,7.0,32.5,55.2,46.5,11.6,37.2,4.7,R,267,
Bard, Daniel,2020,20.0,29.8,7.1,.118,0,.301,.317,.144,-0.016,89.3,7.8,29.4,56.0,54.9,13.7,25.5,5.9,R,338,
Baragar, Caleb,2020,17.2,18.1,6.9,.215,0,.308,.352,.257,-0.044,90,9.4,18.0,61.1,20.8,41.5,24.5,13.2,L,300,
Baez, Pedro,2020,13.0,16.1,8.9,.157,0,.268,.327,.146,-0.059,87.4,4.8,24.4,44.6,38.1,28.6,23.8,9.5,R,248,
Anderson, Ian,2020,22.0,30.3,11.2,.065,4,.211,.264,.070,-0.053,87.1,2.0,31.2,61.8,60.0,18.0,18.0,4.0,R,368,
Altavilla, Dan,2020,15.1,26.1,11.6,.246,0,.358,.369,.236,-0.011,90.1,9.3,33.6,59.4,34.9,18.6,39.5,7.0,R,281,
Alcantara, Sandy,2020,28.2,21.5,9.1,.158,5,.293,.318,.151,-0.025,88.2,6.0,23.6,57.0,50.6,16.9,27.7,4.8,R,464,
Yamaguchi, Shun,2020,21.2,23.7,13.4,.213,0,.348,.311,.172,.037,88.8,5.1,29.9,47.4,39.0,32.2,23.7,5.1,R,408,
Wright, Kyle,2020,25.0,16.4,16.4,.225,6,.406,.434,.258,-0.028,87.4,8.5,22.4,63.9,45.1,17.1,34.1,3.7,R,464,
Wisler, Matt,2020,22.0,30.3,14.6,.107,4,.228,.261,.141,-0.033,86.4,4.2,37.8,62.9,22.9,33.3,20.8,22.9,R,368,
Weber, Ryan,2020,36.0,12.7,8.9,.236,5,.353,.387,.221,-0.034,91.6,9.0,14.1,63.1,52.5,21.3,22.1,4.1,R,562,
Urias, Julio,2020,43.1,21.0,8.8,.128,9,.294,.317,.175,-0.023,87.1,5.5,24.7,64.6,35.4,23.6,30.7,10.2,L,712,
Turnbull, Spencer,2020,45.2,20.0,13.8,.103,9,.295,.372,.178,-0.077,90.8,6.3,27.4,55.9,52.8,16.5,26.8,3.9,R,794,
Taylor, Blake,2020,17.0,20.8,15.3,.082,0,.245,.269,.098,-0.024,83.8,6.5,21.9,50.0,52.2,13.0,26.1,8.7,L,280,
Tate, Dillon,2020,15.0,21.8,9.1,.083,0,.210,.369,.187,-0.159,88.3,8.3,25.8,45.5,52.8,13.9,27.8,5.6,R,250,
Stashak, Cody,2020,11.2,33.3,6.7,.214,0,.252,.291,.243,-0.039,87.4,11.1,31.9,57.8,33.3,18.5,33.3,14.8,R,181,
Smith, Riley,2020,6.1,19.2,19.2,.143,0,.308,.310,.167,-0.002,88.8,6.3,5.4,46.2,68.8,18.8,6.3,6.3,R,108,
Skubal, Tarik,2020,23.1,25.5,8.2,.218,6,.328,.329,.218,-0.001,90.1,9.4,29.6,56.1,29.7,37.5,28.1,4.7,L,426,
Rogers, Trevor,2020,21.0,29.6,10.2,.250,5,.356,.285,.156,.071,87.9,7.0,29.8,62.2,43.9,21.1,28.1,7.0,L,423,
Rogers, Taylor,2020,16.2,26.3,3.9,.192,0,.355,.308,.168,.047,89,11.3,23.0,64.5,41.5,18.9,34.0,5.7,L,301,
Ramirez, Noe,2020,18.0,16.0,12.0,.141,0,.275,.312,.166,-0.037,86.7,3.8,24.2,64.0,39.6,24.5,24.5,11.3,R,292,
Raley, Brooks,2020,17.0,30.1,6.8,.207,0,.309,.302,.175,.007,82.5,9.5,29.7,57.5,35.7,14.3,33.3,16.7,L,296,
Quantrill, Cal,2020,23.0,23.5,5.9,.143,1,.323,.348,.216,-0.025,85.8,8.8,25.0,66.7,39.7,22.1,27.9,10.3,R,399,
Ponce, Cody,2020,17.0,18.2,9.1,.333,3,.328,.379,.337,-0.051,88.7,14.6,19.1,66.7,35.4,20.8,29.2,14.6,R,265,
Phelps, David,2020,18.1,34.7,6.7,.304,0,.341,.336,.284,.005,84.9,14.0,27.3,60.0,46.5,20.9,25.6,7.0,R,304,
Pearson, Nate,2020,16.1,18.9,16.2,.262,4,.342,.341,.205,.001,88.6,8.3,26.4,51.4,35.4,29.2,25.0,10.4,R,300,
Pazos, James,2020,5.1,3.4,17.2,.522,0,.566,.468,.309,.098,91.6,8.7,11.9,51.7,34.8,21.7,43.5,0.0,L,131,
Patino, Luis,2020,14.2,22.5,15.5,.170,0,.351,.325,.198,.026,87,7.0,25.8,64.8,32.6,34.9,23.3,9.3,R,280,
Paddack, Chris,2020,49.1,25.4,4.4,.244,10,.335,.363,.232,-0.028,90.9,11.3,27.0,67.3,46.5,16.9,30.3,6.3,R,784,
Morejon, Adrian,2020,12.2,34.0,4.0,.167,3,.293,.313,.181,-0.020,84.4,9.7,26.2,66.0,51.6,16.1,29.0,3.2,L,206,
Montero, Rafael,2020,13.2,30.2,7.5,.149,0,.238,.336,.251,-0.098,87.9,18.8,26.2,71.7,31.3,21.9,34.4,12.5,R,224,
Montas, Frankie,2020,43.0,22.8,10.4,.182,9,.339,.338,.189,.001,87.6,7.0,28.0,58.5,39.8,20.3,29.7,10.2,R,731,
Mills, Alec,2020,52.2,17.5,8.1,.173,9,.279,.343,.182,-0.064,86.4,7.1,18.2,61.6,47.7,18.1,26.5,7.7,R,788,
Tarpley, Stephen,2020,9.2,23.3,11.6,.147,0,.328,.290,.090,.038,87.4,3.8,26.2,67.4,53.8,26.9,15.4,3.8,L,142,
Merryweather, Julian,2020,12.0,30.6,8.2,.044,2,.230,.257,.074,-0.027,85.7,3.3,26.6,69.4,46.7,16.7,30.0,6.7,R,212,
Menez, Conner,2020,11.1,17.8,11.1,.210,0,.278,.319,.166,-0.041,85.1,6.5,20.3,60.0,32.3,25.8,22.6,19.4,L,169,
Mears, Nick,2020,5.0,26.9,26.9,.222,0,.374,.403,.155,-0.029,93.4,8.3,40.8,42.3,41.7,25.0,33.3,0.0,R,114,
McGowin, Kyle,2020,6.2,54.5,9.1,.000,0,.102,.146,.034,-0.044,90.7,0.0,51.0,59.1,50.0,12.5,25.0,12.5,R,106,
Mayers, Mike,2020,21.0,36.0,4.7,.086,0,.211,.247,.131,-0.036,89.3,4.0,36.8,64.0,38.0,22.0,34.0,6.0,R,369,
