last_name, first_name,year,p_formatted_ip,p_k_percent,p_bb_percent,isolated_power,p_starting_p,woba,xwoba,xiso,wobadif,exit_velocity_avg,barrel_batted_rate,whiff_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pitch_hand,n,
Hartlieb, Geoff,2020,15.0,20.3,15.6,.115,0,.302,.311,.112,-0.009,89.8,5.0,28.6,54.7,62.5,17.5,15.0,5.0,R,244,
Hart, Kyle,2020,11.0,19.4,14.9,.285,3,.499,.487,.388,.012,90.6,13.6,26.2,56.7,36.4,27.3,31.8,4.5,L,260,
Guilbeau, Taylor,2020,7.2,8.3,16.7,.100,0,.337,.367,.125,-0.030,89.1,0.0,13.5,41.7,44.4,18.5,29.6,7.4,L,130,
Gsellman, Robert,2020,8.2,20.0,5.0,.298,3,.409,.354,.285,.055,88.3,10.3,25.7,47.5,44.8,20.7,31.0,3.4,R,150,
Grimm, Justin,2020,4.2,22.2,14.8,.522,0,.551,.414,.304,.137,90.9,17.6,24.4,51.9,17.6,17.6,47.1,17.6,R,113,
Gray, Sonny,2020,42.1,31.6,10.2,.102,8,.267,.316,.128,-0.049,86.9,4.0,30.0,54.2,45.5,14.9,34.7,5.0,R,717,
Fairbanks, Pete,2020,16.1,35.2,11.3,.048,0,.262,.288,.099,-0.026,89.5,5.4,35.7,62.0,45.9,16.2,27.0,10.8,R,300,
Gonzalez, Chi Chi,2020,9.0,22.0,9.8,.206,1,.375,.385,.135,-0.010,92,3.8,23.4,53.7,42.3,19.2,34.6,3.8,R,144,
Gonzales, Marco,2020,43.2,22.7,2.3,.150,7,.258,.302,.186,-0.044,86.9,7.9,19.7,62.2,37.0,22.0,29.1,11.8,L,657,
Gonsolin, Tony,2020,17.2,26.2,7.7,.016,4,.190,.296,.101,-0.106,89.6,2.4,27.6,63.1,28.6,28.6,33.3,9.5,R,291,
Godley, Zack,2020,25.2,18.6,10.1,.259,6,.415,.381,.229,.034,87.6,7.9,25.1,57.4,40.4,21.3,29.2,9.0,R,502,
Gerber, Joey,2020,9.0,5.6,8.3,.129,0,.260,.372,.185,-0.112,89.9,3.3,13.1,55.6,40.0,26.7,30.0,3.3,R,140,
Garcia, Jarlin,2020,9.2,10.3,15.4,.033,0,.227,.309,.168,-0.082,87.8,6.9,6.6,60.0,37.9,34.5,20.7,6.9,L,152,
Fulmer, Michael,2020,17.1,20.7,11.0,.282,6,.426,.424,.256,.002,92.8,10.9,24.8,53.7,45.5,25.5,25.5,3.6,R,336,
Fry, Paul,2020,15.0,30.2,6.3,.119,0,.276,.204,.041,.072,86.6,0.0,25.3,50.8,62.5,10.0,17.5,10.0,L,237,
Fried, Max,2020,45.0,24.7,8.0,.096,8,.248,.252,.079,-0.004,84.4,2.6,26.9,59.2,56.5,18.3,17.4,7.8,L,707,
Freeman, Sam,2020,5.0,24.0,28.0,.000,0,.245,.340,.129,-0.095,86.3,0.0,26.1,36.0,41.7,33.3,16.7,8.3,L,109,
Finnegan, Kyle,2020,13.1,24.1,12.1,.098,0,.248,.297,.155,-0.049,86.6,5.4,28.7,53.4,54.1,13.5,21.6,10.8,R,226,
Lopez, Yoan,2020,10.2,24.4,13.3,.180,0,.333,.338,.218,-0.005,93,10.7,28.6,62.2,60.7,21.4,17.9,0.0,R,165,
Eshelman, Thomas,2020,20.2,10.4,3.9,.226,2,.268,.374,.254,-0.106,88.7,9.2,17.6,55.8,41.5,16.9,33.8,7.7,R,281,
Dunn, Justin,2020,27.0,18.1,13.8,.183,6,.288,.334,.199,-0.046,90.6,9.0,21.8,54.3,32.1,32.1,25.6,10.3,R,450,
Dolis, Rafael,2020,17.0,23.3,13.7,.100,0,.296,.300,.123,-0.004,84.7,4.4,24.8,49.3,53.3,15.6,22.2,8.9,R,284,
Diehl, Phillip,2020,6.0,16.0,4.0,.333,0,.385,.324,.254,.061,90.7,10.0,16.3,52.0,45.0,20.0,30.0,5.0,L,116,
Detwiler, Ross,2020,16.1,23.3,1.7,.119,0,.212,.256,.134,-0.044,88.5,2.2,29.2,56.7,51.1,17.8,17.8,13.3,L,229,
Cole, A.J.,2020,16.2,20.3,7.8,.087,0,.233,.217,.078,.016,87.1,0.0,27.4,46.9,37.0,26.1,21.7,15.2,R,258,
Clippard, Tyler,2020,15.1,28.6,3.6,.111,2,.233,.269,.194,-0.036,86.1,10.5,32.7,67.9,34.2,26.3,26.3,13.2,R,231,
Clarke, Taylor,2020,24.1,26.3,12.6,.146,2,.223,.301,.194,-0.078,88.5,8.6,23.5,56.8,53.4,22.4,17.2,6.9,R,377,
Chirinos, Yonny,2020,11.1,19.2,7.7,.174,3,.369,.399,.206,-0.030,87.3,5.6,30.1,50.0,33.3,13.9,38.9,13.9,R,190,
Carrasco, Carlos,2020,36.0,29.4,11.1,.203,7,.316,.339,.210,-0.023,90.6,10.0,31.4,60.1,44.4,14.4,35.6,5.6,R,614,
Canning, Griffin,2020,35.2,20.0,8.7,.232,7,.340,.364,.249,-0.024,89.8,11.3,24.8,56.0,34.0,27.4,28.3,10.4,R,577,
Brault, Steven,2020,18.0,17.7,15.2,.031,6,.286,.339,.110,-0.053,87.2,3.9,18.8,51.9,54.9,15.7,25.5,3.9,L,349,
Boyd, Matthew,2020,34.2,24.4,6.9,.275,7,.378,.365,.261,.013,88.4,11.1,27.5,58.1,36.1,18.5,38.9,6.5,L,629,
Bednar, David,2020,6.1,15.6,6.3,.200,0,.408,.443,.319,-0.035,93.7,8.0,27.7,59.4,36.0,24.0,36.0,4.0,R,118,
Bass, Anthony,2020,18.0,21.2,6.1,.098,0,.221,.229,.104,-0.008,90.1,2.1,26.4,63.6,58.3,18.8,14.6,8.3,R,254,
Anderson, Shaun,2020,10.1,22.9,22.9,.298,0,.384,.376,.245,.008,90.1,15.4,33.3,56.3,38.5,7.7,38.5,15.4,R,200,
Altavilla, Dan,2020,11.2,25.9,13.0,.277,0,.368,.376,.277,-0.008,89.6,12.1,34.3,57.4,30.3,21.2,39.4,9.1,R,217,
Allard, Kolby,2020,25.0,21.5,11.2,.138,6,.282,.327,.199,-0.045,90.4,6.9,24.9,61.7,33.3,29.2,29.2,8.3,L,442,
Akin, Keegan,2020,7.2,22.6,9.7,.259,1,.310,.364,.229,-0.054,87.1,15.0,17.5,58.1,40.0,15.0,40.0,5.0,L,132,
Yarbrough, Ryan,2020,37.0,16.8,5.8,.142,7,.298,.351,.201,-0.053,82.9,7.8,26.1,70.3,44.8,17.2,34.5,3.4,L,543,
Wojciechowski, Asher,2020,31.1,21.2,8.0,.259,7,.362,.350,.213,.012,88.6,7.4,26.6,60.6,31.9,27.7,33.0,7.4,R,561,
Wittgren, Nick,2020,15.1,23.0,6.6,.113,0,.247,.367,.255,-0.120,88.6,10.0,22.9,50.8,37.5,22.5,35.0,5.0,R,229,
Wilson, Justin,2020,11.2,27.8,9.3,.062,0,.325,.305,.135,.020,82.8,5.9,25.9,57.4,47.1,14.7,35.3,2.9,L,210,
Wick, Rowan,2020,10.2,24.5,8.2,.200,0,.363,.311,.203,.052,87.8,12.1,22.0,57.1,33.3,24.2,30.3,12.1,R,203,
Waguespack, Jacob,2020,13.0,24.2,12.9,.020,0,.317,.307,.113,.010,87.8,2.6,27.6,46.8,34.2,23.7,34.2,7.9,R,285,
Underwood Jr., Duane,2020,12.2,35.2,7.4,.327,0,.379,.316,.235,.063,91.8,13.3,38.7,61.1,33.3,26.7,40.0,0.0,R,220,
Trivino, Lou,2020,15.1,29.0,8.1,.088,0,.238,.250,.127,-0.012,87.2,5.1,28.2,56.5,41.0,20.5,25.6,12.8,R,249,
Tate, Dillon,2020,8.2,29.0,12.9,.148,0,.219,.375,.251,-0.156,90.8,11.1,30.2,45.2,38.9,22.2,33.3,5.6,R,139,
Sims, Lucas,2020,14.2,33.9,10.2,.154,0,.256,.237,.104,.019,88,3.1,34.3,56.7,37.5,21.9,21.9,18.8,R,278,
Romano, Jordan,2020,14.2,36.8,8.8,.134,0,.226,.269,.163,-0.043,92.3,9.7,43.8,68.4,58.1,9.7,25.8,6.5,R,237,
Rogers, Taylor,2020,12.1,26.8,1.8,.164,0,.348,.282,.135,.066,87.5,10.0,23.7,60.7,42.5,20.0,30.0,7.5,L,219,
Roe, Chaz,2020,9.1,23.1,7.7,.118,0,.330,.307,.084,.023,86.1,0.0,22.1,53.8,26.9,26.9,38.5,7.7,R,159,
Reyes, Alex,2020,8.1,29.7,21.6,.178,1,.313,.299,.163,.014,88.6,5.6,33.9,45.9,27.8,22.2,27.8,22.2,R,148,
Ray, Robbie,2020,34.1,27.8,18.9,.306,7,.399,.398,.289,.001,93,14.6,33.0,49.7,21.3,31.5,36.0,11.2,L,709,
Quantrill, Cal,2020,19.1,24.4,7.3,.124,1,.307,.328,.215,-0.021,85.6,9.3,24.5,68.3,40.7,24.1,24.1,11.1,R,334,
Ponce, Cody,2020,9.0,13.9,8.3,.303,1,.348,.319,.233,.029,88.9,7.1,20.3,69.4,42.9,28.6,14.3,14.3,R,131,
Paredes, Enoli,2020,14.2,23.4,12.5,.092,0,.306,.405,.169,-0.099,90.2,5.0,33.9,56.3,42.5,17.5,37.5,2.5,R,262,
Pagan, Emilio,2020,15.0,20.6,14.3,.207,0,.312,.350,.246,-0.038,88.4,9.8,23.8,76.2,29.3,31.7,22.0,17.1,R,263,
Newberry, Jake,2020,11.2,20.0,14.0,.119,0,.338,.403,.198,-0.065,88.8,6.3,37.2,42.0,31.3,21.9,40.6,6.3,R,204,
Nelson, Nick,2020,11.2,16.4,14.5,.106,0,.338,.368,.119,-0.030,86.8,2.6,24.8,63.6,57.9,10.5,28.9,2.6,R,212,
Montas, Frankie,2020,32.2,22.3,12.2,.142,7,.326,.330,.174,-0.004,86.8,5.2,28.3,58.1,40.6,22.9,27.1,9.4,R,571,
Mayers, Mike,2020,11.2,33.3,7.4,.143,0,.287,.279,.159,.008,90.1,6.5,38.4,63.0,35.5,25.8,32.3,6.5,R,226,
Maton, Phil,2020,12.1,35.4,2.1,.090,0,.252,.215,.042,.037,77.5,0.0,38.6,58.3,37.0,18.5,25.9,18.5,R,186,
Marquez, German,2020,48.0,22.8,7.3,.176,8,.322,.341,.171,-0.019,89.7,6.9,27.6,66.0,45.8,18.1,31.9,4.2,R,749,
Mahle, Tyler,2020,30.0,28.5,9.8,.215,5,.286,.299,.198,-0.013,89.3,8.1,31.7,62.6,28.4,36.5,24.3,10.8,R,504,
Littell, Zack,2020,6.1,9.7,9.7,.556,0,.599,.545,.462,.054,87.8,20.8,13.3,51.6,33.3,29.2,37.5,0.0,R,117,
Lester, Jon,2020,37.0,15.3,4.9,.203,7,.329,.362,.245,-0.033,88.8,10.9,14.7,65.6,44.5,25.0,25.0,5.5,L,613,
Leone, Dominic,2020,7.2,35.1,8.1,.265,0,.424,.401,.307,.023,89,19.0,38.2,67.6,28.6,4.8,66.7,0.0,R,139,
King, Michael,2020,17.1,20.3,8.1,.194,2,.316,.334,.201,-0.018,85.5,5.8,19.8,62.2,42.3,28.8,23.1,5.8,R,283,
Kikuchi, Yusei,2020,25.0,25.7,9.5,.095,5,.303,.302,.109,.001,90.2,2.9,30.3,51.4,48.5,16.2,32.4,2.9,L,424,
Jones, Nate,2020,12.2,25.4,6.8,.288,0,.412,.400,.286,.012,93.3,10.5,30.2,74.6,44.7,15.8,39.5,0.0,R,250,
Jimenez, Joe,2020,10.2,20.4,11.1,.372,0,.460,.411,.294,.049,93.2,12.1,25.5,64.8,36.4,27.3,30.3,6.1,R,213,
Hunter, Tommy,2020,13.2,22.2,3.7,.100,0,.302,.398,.153,-0.096,91.6,7.7,24.0,63.0,48.7,7.7,38.5,5.1,R,221,
Hudson, Daniel,2020,11.2,32.7,8.2,.310,0,.337,.326,.283,.011,93.1,15.4,30.8,63.3,11.5,38.5,34.6,15.4,R,209,
Herget, Jimmy,2020,11.1,17.6,17.6,.146,0,.324,.379,.178,-0.055,88.7,6.3,28.8,60.8,34.4,21.9,37.5,6.3,R,195,
Hendricks, Kyle,2020,50.0,19.7,3.0,.149,8,.283,.284,.160,-0.001,85.9,4.5,23.3,65.0,46.5,19.7,27.4,6.4,R,760,
Harvey, Matt,2020,7.0,15.0,12.5,.457,3,.577,.530,.454,.047,94.2,17.2,19.3,67.5,37.9,13.8,41.4,6.9,R,148,
Hader, Josh,2020,11.2,38.3,21.3,.000,0,.177,.279,.079,-0.102,82.5,5.9,35.7,53.2,29.4,29.4,17.6,23.5,L,236,
Graveman, Kendall,2020,8.2,25.0,12.5,.286,2,.369,.295,.182,.074,93.3,8.0,18.2,65.0,40.0,36.0,20.0,4.0,R,184,
Gomber, Austin,2020,11.1,17.8,13.3,.000,0,.185,.303,.095,-0.118,88.1,0.0,22.5,55.6,43.3,20.0,33.3,3.3,L,188,
Ginkel, Kevin,2020,13.1,22.7,13.6,.245,0,.424,.369,.233,.055,89.6,7.1,32.3,57.6,28.6,21.4,40.5,9.5,R,274,
Garcia, Luis,2020,6.0,32.3,16.1,.000,1,.295,.361,.162,-0.066,93,12.5,32.0,61.3,37.5,0.0,50.0,12.5,R,125,
Fry, Jace,2020,12.1,28.8,11.5,.109,0,.299,.294,.111,.005,92.7,3.2,31.0,55.8,48.4,16.1,32.3,3.2,L,206,
Floro, Dylan,2020,15.2,19.7,3.3,.070,0,.237,.253,.058,-0.016,83.8,0.0,21.5,54.1,59.6,17.0,19.1,4.3,R,224,
Scrubb, Andre,2020,13.1,23.2,23.2,.000,0,.266,.281,.066,-0.015,86.2,0.0,25.0,46.4,46.7,23.3,23.3,6.7,R,224,
Eovaldi, Nathan,2020,34.1,22.8,4.1,.242,6,.355,.345,.220,.010,90.1,10.6,26.2,64.1,50.0,16.3,29.8,3.8,R,540,
Dayton, Grant,2020,15.1,25.4,4.5,.177,0,.312,.327,.225,-0.015,86.7,10.9,28.6,58.2,30.4,23.9,32.6,13.0,L,269,
Corbin, Patrick,2020,40.1,20.9,6.4,.181,7,.321,.352,.175,-0.031,90,4.0,24.8,62.8,48.0,19.2,27.2,5.6,L,648,
Claudio, Alex,2020,12.1,16.7,7.4,.123,0,.312,.305,.135,.007,84.8,5.0,26.0,74.1,47.5,20.0,27.5,5.0,L,212,
Cessa, Luis,2020,13.2,24.1,3.7,.231,0,.264,.260,.165,.004,86.2,5.1,33.0,70.4,43.6,15.4,30.8,10.3,R,205,
Cease, Dylan,2020,36.0,17.6,11.8,.252,7,.345,.366,.230,-0.021,88.7,9.5,26.2,54.9,34.3,23.8,31.4,10.5,R,647,
Castellani, Ryan,2020,24.1,17.8,7.9,.267,5,.340,.365,.221,-0.025,92.1,6.9,28.5,62.4,38.9,25.0,31.9,4.2,R,393,
Burnes, Corbin,2020,32.1,35.1,13.0,.089,4,.247,.310,.170,-0.063,88.6,7.6,34.8,51.9,40.9,21.2,27.3,10.6,R,548,
Bumgarner, Madison,2020,17.1,15.7,8.4,.338,4,.402,.449,.418,-0.047,91,18.6,21.2,67.5,23.7,35.6,30.5,10.2,L,318,
Beeks, Jalen,2020,19.1,32.1,4.9,.106,0,.298,.254,.079,.044,86.4,2.0,33.3,70.4,45.1,17.6,29.4,7.8,L,323,
Bauer, Trevor,2020,38.0,37.2,7.6,.159,6,.225,.243,.141,-0.018,88.7,7.7,32.0,57.2,34.6,28.2,24.4,12.8,R,637,
Barlow, Scott,2020,20.0,29.3,8.5,.121,0,.282,.331,.183,-0.049,86.6,6.0,36.6,58.5,44.0,16.0,34.0,6.0,R,334,
Arrieta, Jake,2020,26.1,16.2,9.0,.190,6,.366,.397,.221,-0.031,89.2,8.4,17.4,55.9,48.2,12.0,38.6,1.2,R,424,
Andriese, Matt,2020,19.2,23.3,12.8,.176,1,.332,.358,.191,-0.026,90.3,9.3,17.6,51.2,48.1,25.9,20.4,5.6,R,335,
Anderson, Tyler,2020,36.0,15.5,9.7,.185,6,.329,.347,.187,-0.018,86.8,6.1,25.8,67.7,29.8,22.8,35.1,12.3,L,533,
Anderson, Ian,2020,12.0,29.2,6.3,.093,2,.229,.263,.065,-0.034,88.7,0.0,36.0,62.5,58.6,17.2,20.7,3.4,R,186,
Alexander, Scott,2020,12.1,17.3,17.3,.143,0,.310,.356,.169,-0.046,90.7,5.9,23.2,55.8,70.6,5.9,23.5,0.0,L,202,
Ynoa, Huascar,2020,9.1,14.0,16.3,.278,2,.376,.400,.246,-0.024,85.8,10.0,27.5,60.5,60.0,3.3,33.3,3.3,R,176,
Yates, Kirby,2020,4.1,32.0,16.0,.150,0,.397,.350,.161,.047,86.2,7.7,41.3,68.0,38.5,23.1,30.8,7.7,R,101,
Woodford, Jake,2020,10.2,19.5,0.0,.219,1,.290,.312,.186,-0.022,89.3,9.1,23.5,70.7,54.5,18.2,21.2,6.1,R,169,
Winkler, Dan,2020,11.0,19.1,21.3,.171,0,.307,.379,.215,-0.072,83.4,11.1,26.6,61.7,48.1,14.8,18.5,18.5,R,176,
Watson, Tony,2020,11.0,21.4,4.8,.102,0,.208,.275,.137,-0.067,83.2,6.7,27.1,64.3,53.3,16.7,20.0,10.0,L,156,
Valdez, Phillips,2020,21.0,26.1,8.0,.077,0,.293,.275,.089,.018,84,3.6,30.2,47.7,50.0,17.9,26.8,5.4,R,330,
Urias, Julio,2020,33.0,20.9,7.2,.132,7,.293,.313,.181,-0.020,87.2,6.0,26.0,62.6,37.0,22.0,32.0,9.0,L,541,
Thornton, Trent,2020,5.2,18.2,9.1,.104,3,.490,.425,.231,.065,89.1,8.3,19.1,54.5,29.2,29.2,37.5,4.2,R,131,
Thielbar, Caleb,2020,10.2,34.9,7.0,.025,0,.238,.272,.118,-0.034,83.7,4.0,37.4,62.8,32.0,12.0,44.0,12.0,L,186,
Staumont, Josh,2020,15.2,42.6,16.2,.074,0,.279,.270,.107,.009,94.9,4.0,39.4,69.1,32.0,28.0,28.0,12.0,R,288,
Speier, Gabe,2020,5.2,20.0,13.3,.192,0,.412,.401,.128,.011,89.1,5.0,30.4,50.0,45.0,15.0,35.0,5.0,L,122,
Soria, Joakim,2020,15.2,25.8,9.1,.017,0,.212,.229,.061,-0.017,85.9,0.0,24.1,59.1,37.2,30.2,20.9,11.6,R,273,
Smyly, Drew,2020,8.1,29.7,10.8,.030,2,.249,.390,.244,-0.141,90.8,18.2,30.6,75.7,45.5,13.6,40.9,0.0,L,155,
Smeltzer, Devin,2020,14.2,21.9,6.3,.172,1,.332,.337,.185,-0.005,87.4,4.4,25.7,50.0,40.0,13.3,31.1,15.6,L,235,
Senzatela, Antonio,2020,43.1,15.9,4.0,.151,7,.288,.329,.163,-0.041,88.4,5.8,21.3,62.5,51.1,18.7,23.7,6.5,R,640,
Sanchez, Ricardo,2020,5.1,14.8,18.5,.250,0,.381,.384,.230,-0.003,88.9,5.9,23.5,51.9,35.3,23.5,29.4,11.8,L,117,
Sanchez, Anibal,2020,30.0,16.5,6.5,.294,6,.405,.372,.252,.033,90,11.3,19.9,62.6,34.9,23.6,35.8,5.7,R,526,
Richards, Garrett,2020,35.0,19.6,9.5,.181,8,.328,.347,.205,-0.019,88.6,6.7,24.2,62.8,43.8,16.2,33.3,6.7,R,573,
Rea, Colin,2020,12.0,14.3,0.0,.105,1,.214,.294,.138,-0.080,88.7,4.8,17.8,57.1,47.6,16.7,28.6,7.1,R,195,
Phillips, Evan,2020,10.0,22.0,16.0,.000,0,.328,.351,.088,-0.023,85.3,3.6,18.7,56.0,53.6,17.9,21.4,7.1,R,199,
Peterson, David,2020,29.2,17.4,10.7,.103,5,.277,.307,.132,-0.030,87.2,4.7,22.5,55.4,46.5,25.6,24.4,3.5,L,452,
Parker, Blake,2020,8.2,34.3,8.6,.032,0,.204,.224,.079,-0.020,87.6,0.0,30.3,60.0,45.0,20.0,25.0,10.0,R,158,
Paddack, Chris,2020,42.2,23.9,4.5,.248,8,.330,.367,.248,-0.037,90.2,11.2,25.8,65.3,46.4,18.4,28.0,7.2,R,676,
Oviedo, Johan,2020,14.2,16.9,8.5,.115,3,.251,.378,.216,-0.127,92.1,9.5,26.5,37.3,40.5,26.2,31.0,2.4,R,254,
Osich, Josh,2020,16.2,28.4,6.8,.265,1,.331,.321,.183,.010,84.5,8.5,28.1,64.9,51.1,17.0,27.7,4.3,L,267,
O'Day, Darren,2020,10.2,35.6,6.7,.025,0,.202,.243,.060,-0.041,85.5,0.0,34.1,75.6,25.0,29.2,33.3,12.5,R,173,
Nova, Ivan,2020,19.0,10.2,10.2,.203,4,.352,.434,.311,-0.082,90.2,10.0,19.7,60.2,57.1,20.0,21.4,1.4,R,284,
Musgrove, Joe,2020,17.2,26.3,13.8,.268,4,.379,.346,.162,.033,85.5,6.4,29.7,68.8,44.7,14.9,29.8,10.6,R,320,
Mize, Casey,2020,10.2,23.6,7.3,.234,3,.395,.373,.231,.022,88.1,11.8,27.3,52.7,47.1,11.8,35.3,5.9,R,216,
Minor, Mike,2020,35.1,22.6,8.4,.185,7,.314,.340,.221,-0.026,87.1,10.3,24.5,56.1,38.3,23.4,29.9,8.4,L,625,
Miley, Wade,2020,12.1,18.3,13.3,.160,4,.366,.374,.119,-0.008,83.1,2.6,31.4,56.7,48.7,10.3,30.8,10.3,L,259,
Merryweather, Julian,2020,7.1,44.4,11.1,.042,2,.154,.200,.081,-0.046,82.7,8.3,32.8,63.0,33.3,25.0,25.0,16.7,R,121,
Means, John,2020,20.0,13.5,4.5,.317,6,.386,.357,.296,.029,89.1,11.3,19.8,61.8,38.0,25.4,23.9,12.7,L,356,
Luzardo, Jesus,2020,33.2,24.1,9.2,.143,5,.317,.324,.154,-0.007,88.9,5.4,31.1,65.2,47.3,14.0,29.0,9.7,L,536,
Lopez, Pablo,2020,34.1,22.5,4.9,.098,6,.265,.277,.112,-0.012,85.2,4.9,27.7,59.9,61.2,13.6,21.4,3.9,R,491,
Lindblom, Josh,2020,30.2,29.0,10.9,.208,7,.356,.326,.153,.030,88,6.3,33.7,57.2,30.0,22.5,35.0,12.5,R,570,
LeBlanc, Wade,2020,22.1,12.6,7.8,.240,6,.364,.335,.180,.029,86.1,3.7,25.0,68.0,38.3,21.0,32.1,8.6,L,365,
Hill, Tim,2020,11.1,28.6,6.1,.204,0,.288,.308,.167,-0.020,85.9,6.7,21.1,63.3,53.3,16.7,26.7,3.3,L,214,
Kintzler, Brandon,2020,14.1,13.8,5.2,.146,0,.265,.302,.135,-0.037,86,4.3,13.4,72.4,61.7,8.5,25.5,4.3,R,187,
Kilome, Franklyn,2020,10.0,22.9,12.5,.275,0,.390,.391,.267,-0.001,88.7,16.7,30.7,56.3,40.0,20.0,36.7,3.3,R,181,
Kelly, Merrill,2020,31.1,23.2,4.0,.177,5,.270,.322,.219,-0.052,88.5,11.1,23.5,59.2,45.6,11.1,32.2,11.1,R,473,
Junis, Jakob,2020,16.2,15.1,6.8,.170,4,.342,.355,.204,-0.013,89.6,7.3,19.8,60.3,45.5,20.0,29.1,5.5,R,255,
Johnson, Pierce,2020,13.0,32.1,11.3,.109,0,.292,.315,.141,-0.023,88.5,6.7,44.0,62.3,33.3,10.0,40.0,16.7,R,192,
Jansen, Kenley,2020,16.0,36.5,12.7,.076,0,.216,.226,.075,-0.010,82.1,3.3,33.1,65.1,20.0,36.7,20.0,23.3,R,271,
Hudson, Dakota,2020,26.0,23.2,7.1,.121,5,.240,.289,.139,-0.049,88.9,4.4,22.5,65.7,60.3,13.2,16.2,10.3,R,368,
