last_name, first_name,year,p_formatted_ip,p_k_percent,p_bb_percent,isolated_power,p_starting_p,woba,xwoba,xiso,wobadif,exit_velocity_avg,barrel_batted_rate,whiff_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pitch_hand,n,
Kelly, Merrill,2020,31.1,23.2,4.0,.177,5,.270,.323,.217,-0.053,88.5,11.1,23.5,59.2,45.6,11.1,32.2,11.1,R,473,
Keller, Brad,2020,28.0,20.7,10.8,.011,5,.224,.342,.116,-0.118,88.3,4.1,20.8,55.9,48.6,10.8,33.8,6.8,R,458,
Iglesias, Raisel,2020,13.0,32.1,7.1,.100,0,.262,.273,.131,-0.011,86.1,6.1,39.1,62.5,45.5,21.2,27.3,6.1,R,222,
Holland, Derek,2020,33.1,24.0,10.0,.288,5,.376,.394,.285,-0.018,93.1,13.5,26.5,70.7,37.5,16.7,36.5,9.4,L,595,
Hill, Tim,2020,11.1,28.6,6.1,.204,0,.288,.308,.167,-0.020,85.9,6.7,21.1,63.3,53.3,16.7,26.7,3.3,L,214,
Hill, Cam,2020,13.2,21.6,5.9,.156,0,.220,.290,.207,-0.070,89.3,5.7,26.8,54.9,42.9,37.1,17.1,2.9,R,219,
Hatch, Thomas,2020,18.2,27.1,12.9,.133,1,.226,.309,.203,-0.083,87.5,7.3,32.8,55.7,36.6,31.7,19.5,12.2,R,293,
Greinke, Zack,2020,46.1,24.2,3.8,.115,8,.250,.310,.195,-0.060,86,8.5,26.8,59.9,39.2,19.2,30.0,11.5,R,655,
Goody, Nick,2020,7.1,20.6,11.8,.276,0,.369,.339,.207,.030,84.6,8.7,19.7,58.8,34.8,39.1,21.7,4.3,R,138,
Giolito, Lucas,2020,48.2,34.4,9.4,.100,8,.244,.276,.128,-0.032,86.6,4.7,37.4,60.9,48.1,17.0,27.4,7.5,R,773,
Garcia, Rony,2020,13.1,13.8,6.9,.297,2,.356,.372,.240,-0.016,89.6,8.7,20.8,51.7,41.3,28.3,30.4,0.0,R,232,
Garcia, Rico,2020,6.0,10.0,6.7,.178,0,.453,.415,.202,.038,91.7,4.0,21.4,53.3,44.0,24.0,24.0,8.0,R,111,
Fried, Max,2020,45.0,24.7,8.0,.096,8,.248,.252,.079,-0.004,84.4,2.6,26.9,59.2,56.5,18.3,17.4,7.8,L,707,
Fairbanks, Pete,2020,17.1,34.2,11.8,.061,0,.270,.298,.108,-0.028,90.1,5.0,36.0,64.5,45.0,15.0,30.0,10.0,R,315,
Finnegan, Kyle,2020,15.0,26.6,10.9,.088,0,.238,.291,.144,-0.053,87,5.0,31.6,51.6,55.0,12.5,22.5,10.0,R,251,
Eshelman, Thomas,2020,23.0,9.9,6.6,.232,3,.290,.388,.271,-0.098,89,10.7,17.0,56.0,37.3,17.3,37.3,8.0,R,328,
Duffy, Danny,2020,41.0,25.0,8.7,.205,8,.304,.322,.213,-0.018,88.9,8.9,25.6,57.6,33.9,23.2,25.9,17.0,L,686,
Claudio, Alex,2020,13.1,15.8,7.0,.115,0,.296,.309,.132,-0.013,83.5,4.7,26.7,73.7,46.5,20.9,27.9,4.7,L,228,
Buehler, Walker,2020,30.0,28.1,8.3,.163,6,.252,.312,.203,-0.060,89.5,7.9,28.4,60.3,36.8,27.6,23.7,11.8,R,474,
Boxberger, Brad,2020,11.0,21.3,8.5,.162,0,.297,.331,.210,-0.034,89.3,9.1,21.7,61.7,51.5,18.2,24.2,6.1,R,209,
Bleier, Richard,2020,10.0,17.9,2.6,.081,0,.241,.302,.103,-0.061,88.4,3.3,19.7,69.2,73.3,0.0,26.7,0.0,L,129,
Betances, Dellin,2020,10.1,16.7,14.6,.000,0,.312,.348,.065,-0.036,82.2,0.0,18.3,52.1,41.9,19.4,32.3,6.5,R,192,
Beeks, Jalen,2020,19.1,32.1,4.9,.106,0,.298,.254,.079,.044,86.4,2.0,33.3,70.4,45.1,17.6,29.4,7.8,L,323,
Bassitt, Chris,2020,36.1,19.1,7.6,.192,7,.307,.334,.191,-0.027,89.4,8.0,20.6,54.8,42.5,21.2,30.1,6.2,R,575,
Barlow, Scott,2020,20.0,29.3,8.5,.121,0,.282,.331,.183,-0.049,86.6,6.0,36.6,58.5,44.0,16.0,34.0,6.0,R,334,
Baragar, Caleb,2020,15.0,17.2,3.4,.241,0,.295,.344,.273,-0.049,90.5,11.1,15.0,60.3,24.4,37.8,24.4,13.3,L,229,
Andriese, Matt,2020,22.1,24.2,11.6,.169,1,.313,.351,.181,-0.038,89.7,8.3,19.3,54.7,45.0,25.0,23.3,6.7,R,371,
Anderson, Tyler,2020,40.0,14.9,9.1,.196,7,.342,.351,.191,-0.009,87.1,6.9,26.1,68.6,29.8,23.7,34.4,12.2,L,602,
Alvarez, Jose,2020,6.1,22.2,11.1,.083,0,.328,.350,.080,-0.022,86.3,5.6,25.0,55.6,50.0,0.0,38.9,11.1,L,129,
Alcantara, Sandy,2020,10.2,19.6,8.7,.243,2,.323,.354,.233,-0.031,87.7,9.4,25.7,69.6,50.0,18.8,28.1,3.1,R,171,
Zuber, Tyler,2020,15.1,24.3,20.0,.237,0,.359,.397,.268,-0.038,88.7,10.5,24.3,60.0,44.7,23.7,28.9,2.6,R,285,
Williams, Taylor,2020,13.2,30.6,11.3,.096,0,.303,.317,.198,-0.014,91.4,9.1,34.3,56.5,39.4,36.4,18.2,6.1,R,250,
Widener, Taylor,2020,18.1,25.6,12.8,.246,0,.317,.328,.224,-0.011,86.8,8.9,29.2,60.3,35.6,26.7,26.7,11.1,R,324,
Weber, Ryan,2020,28.0,10.6,8.9,.248,4,.361,.392,.222,-0.031,90.5,10.2,13.3,64.2,54.1,20.4,21.4,4.1,R,437,
Tropeano, Nick,2020,7.2,20.6,8.8,.207,0,.333,.400,.311,-0.067,96.2,13.6,25.5,52.9,31.8,27.3,31.8,9.1,R,111,
Thompson, Ryan,2020,19.1,16.5,8.2,.154,1,.332,.288,.087,.044,85.1,3.1,18.9,72.9,64.1,6.3,23.4,6.3,R,303,
Stashak, Cody,2020,7.0,35.7,7.1,.308,0,.306,.324,.297,-0.018,84.4,12.5,33.9,64.3,31.3,12.5,37.5,18.8,R,104,
Smith, Will,2020,8.2,28.6,2.9,.441,0,.371,.404,.468,-0.033,92.2,20.8,39.7,51.4,25.0,37.5,33.3,4.2,L,135,
Sanchez, Sixto,2020,19.0,26.8,1.4,.129,3,.275,.256,.143,.019,88.8,5.9,26.8,70.4,62.7,9.8,21.6,5.9,R,237,
Sanchez, Ricardo,2020,5.1,14.8,18.5,.250,0,.381,.384,.230,-0.003,88.9,5.9,23.5,51.9,35.3,23.5,29.4,11.8,L,117,
Ryu, Hyun Jin,2020,43.0,27.6,6.9,.106,8,.261,.279,.105,-0.018,87,3.5,26.4,60.3,54.0,14.2,24.8,7.1,L,743,
Rogers, Tyler,2020,19.1,21.8,3.4,.127,0,.321,.295,.106,.026,85.6,1.6,25.7,58.6,52.5,16.4,27.9,3.3,R,305,
Roark, Tanner,2020,31.1,19.6,11.2,.278,7,.412,.386,.268,.026,88,13.3,28.0,52.4,38.8,20.4,31.6,9.2,R,579,
Raley, Brooks,2020,13.0,30.5,8.5,.245,0,.347,.338,.209,.009,83.2,12.5,29.5,62.7,40.6,12.5,31.3,15.6,L,229,
Rainey, Tanner,2020,17.1,42.2,10.9,.143,0,.205,.274,.150,-0.069,90.4,6.9,49.6,50.0,34.5,31.0,27.6,6.9,R,255,
Pomeranz, Drew,2020,11.0,38.5,10.3,.000,0,.138,.186,.057,-0.048,86.3,0.0,31.3,53.8,45.0,40.0,0.0,15.0,L,174,
Perez, Martin,2020,42.0,16.9,10.5,.171,8,.301,.333,.195,-0.032,85.6,7.3,25.0,61.6,38.2,27.6,26.0,8.1,L,687,
Peralta, Wandy,2020,17.1,21.3,10.0,.186,0,.341,.347,.172,-0.006,86.5,5.6,28.3,58.8,50.0,13.0,33.3,3.7,L,329,
Oviedo, Johan,2020,14.2,16.9,8.5,.115,3,.251,.378,.216,-0.127,92.1,9.5,26.5,37.3,40.5,26.2,31.0,2.4,R,254,
Norris, Daniel,2020,17.1,23.9,4.2,.103,1,.260,.338,.242,-0.078,93.4,9.8,22.4,59.2,45.1,17.6,33.3,3.9,L,311,
Musgrove, Joe,2020,17.2,26.3,13.8,.268,4,.379,.343,.159,.036,85.5,6.4,29.7,68.8,44.7,14.9,29.8,10.6,R,320,
Montero, Rafael,2020,9.2,29.7,8.1,.125,0,.224,.314,.207,-0.090,88.5,13.6,20.3,70.3,27.3,27.3,36.4,9.1,R,165,
Middleton, Keynan,2020,12.0,20.8,11.3,.204,0,.335,.310,.129,.025,87.3,2.8,25.0,66.0,22.2,41.7,27.8,8.3,R,210,
Mejia, Humberto,2020,10.0,22.4,12.2,.309,3,.424,.470,.458,-0.046,93,22.6,22.0,65.3,29.0,32.3,38.7,0.0,R,205,
May, Dustin,2020,40.2,17.1,6.1,.145,8,.281,.331,.166,-0.050,87.1,6.4,17.7,66.5,54.4,17.6,23.2,4.8,R,634,
Matz, Steven,2020,24.0,23.4,5.6,.323,5,.393,.366,.243,.027,90,10.5,23.8,61.7,34.2,18.4,42.1,5.3,L,469,
Maeda, Kenta,2020,42.2,30.0,4.4,.138,7,.212,.265,.136,-0.053,85.6,5.7,32.9,66.3,49.5,11.4,26.7,12.4,R,621,
Loup, Aaron,2020,15.2,20.3,6.3,.222,0,.310,.368,.219,-0.058,86.7,9.1,17.4,57.8,40.9,15.9,38.6,4.5,L,224,
Lopez, Yoan,2020,11.2,24.0,12.0,.182,0,.341,.318,.200,.023,92.6,9.4,30.2,60.0,56.3,28.1,15.6,0.0,R,178,
Lopez, Reynaldo,2020,9.2,19.6,15.7,.318,4,.460,.386,.193,.074,89.7,6.3,19.1,54.9,43.8,25.0,21.9,9.4,R,211,
Karinchak, James,2020,19.0,48.7,13.2,.062,0,.238,.223,.086,.015,88.5,3.4,43.1,68.4,17.2,31.0,37.9,13.8,R,334,
Kintzler, Brandon,2020,14.1,13.8,5.2,.146,0,.265,.306,.131,-0.041,86,4.3,13.4,72.4,61.7,8.5,25.5,4.3,R,187,
King, Michael,2020,21.1,19.4,8.6,.229,3,.334,.349,.221,-0.015,85.3,7.7,18.8,64.5,38.5,30.8,23.1,7.7,R,357,
Kilome, Franklyn,2020,10.0,22.9,12.5,.275,0,.390,.391,.267,-0.001,88.7,16.7,30.7,56.3,40.0,20.0,36.7,3.3,R,181,
Junis, Jakob,2020,16.2,15.1,6.8,.170,4,.342,.355,.204,-0.013,89.6,7.3,19.8,60.3,45.5,20.0,29.1,5.5,R,255,
Hunter, Tommy,2020,15.0,22.0,5.1,.093,0,.288,.389,.145,-0.101,91.3,7.1,24.1,62.7,45.2,9.5,38.1,7.1,R,243,
Hughes, Jared,2020,15.2,19.2,13.7,.083,0,.292,.297,.102,-0.005,84.3,4.3,30.0,58.9,65.2,4.3,17.4,13.0,R,282,
Howard, Spencer,2020,16.2,18.5,8.6,.246,4,.396,.341,.203,.055,88.9,5.1,23.1,70.4,33.9,23.7,37.3,5.1,R,308,
Holland, Greg,2020,20.0,24.1,7.2,.125,0,.291,.304,.148,-0.013,89,7.4,30.3,54.2,51.9,25.9,20.4,1.9,R,320,
Heuer, Codi,2020,13.2,25.0,7.7,.083,0,.197,.292,.100,-0.095,85.7,2.9,27.7,48.1,54.3,14.3,28.6,2.9,R,206,
Herget, Jimmy,2020,12.1,16.1,17.9,.134,0,.323,.370,.164,-0.047,86.9,5.6,27.3,62.5,36.1,19.4,33.3,11.1,R,215,
Hendricks, Kyle,2020,50.0,19.7,3.0,.149,8,.283,.285,.159,-0.002,85.9,4.5,23.3,65.0,46.5,19.7,27.4,6.4,R,760,
Hartlieb, Geoff,2020,16.1,20.6,14.7,.107,0,.297,.307,.108,-0.010,89.4,4.7,26.2,54.4,60.5,18.6,16.3,4.7,R,263,
Guerra, Javy,2020,15.2,18.6,10.0,.142,0,.351,.344,.185,.007,91.8,8.0,25.0,58.6,28.0,32.0,32.0,8.0,R,286,
Grotz, Zac,2020,7.1,8.7,23.9,.466,0,.544,.518,.360,.026,87.9,11.1,19.7,47.8,40.7,11.1,33.3,14.8,R,202,
Gonzalez, Victor,2020,10.0,22.5,5.0,.029,0,.210,.266,.074,-0.056,85.1,0.0,31.1,62.5,63.0,22.2,14.8,0.0,L,142,
Fulmer, Carson,2020,6.2,21.9,9.4,.214,0,.371,.333,.146,.038,90.7,4.8,29.8,53.1,57.1,19.0,14.3,9.5,R,127,
Familia, Jeurys,2020,16.2,20.5,15.1,.134,0,.288,.320,.132,-0.032,84.9,4.4,29.6,60.3,57.8,24.4,15.6,2.2,R,295,
Elledge, Seth,2020,5.0,33.3,20.8,.353,0,.424,.426,.349,-0.002,91.9,22.2,40.0,50.0,22.2,22.2,44.4,11.1,R,114,
Duffey, Tyler,2020,15.1,32.8,6.9,.132,0,.208,.273,.126,-0.065,91.1,5.9,41.3,69.0,58.8,14.7,20.6,5.9,R,218,
Dolis, Rafael,2020,18.1,25.6,14.1,.094,0,.286,.289,.115,-0.003,84.6,4.3,26.0,50.0,52.2,17.4,21.7,8.7,R,309,
Darvish, Yu,2020,50.0,33.0,4.2,.083,8,.229,.265,.120,-0.036,87.7,5.1,35.3,63.9,41.9,19.7,29.1,9.4,R,760,
Corbin, Patrick,2020,40.1,20.9,6.4,.181,7,.321,.352,.175,-0.031,90,4.0,24.8,62.8,48.0,19.2,27.2,5.6,L,648,
Cobb, Alex,2020,35.1,15.4,7.7,.161,7,.305,.409,.244,-0.104,90.6,10.9,23.6,63.5,56.3,12.6,29.4,1.7,R,567,
Clippard, Tyler,2020,16.1,28.8,3.4,.105,2,.221,.277,.207,-0.056,85.5,12.5,32.2,67.8,35.0,27.5,25.0,12.5,R,244,
Carrasco, Carlos,2020,42.0,29.2,11.2,.174,8,.313,.329,.185,-0.016,90.1,8.6,30.8,62.4,47.6,12.4,35.2,4.8,R,711,
Cahill, Trevor,2020,14.1,30.0,15.0,.143,4,.255,.293,.128,-0.038,87.5,9.4,26.6,64.4,37.5,18.8,28.1,15.6,R,275,
Britton, Zack,2020,12.0,18.5,13.0,.064,0,.270,.314,.125,-0.044,88.7,5.4,28.9,48.1,64.9,8.1,24.3,2.7,L,203,
Barria, Jaime,2020,13.2,20.0,9.1,.180,1,.269,.258,.098,.011,87,0.0,19.4,69.1,28.2,28.2,28.2,15.4,R,211,
Bard, Daniel,2020,16.0,30.3,4.5,.099,0,.296,.310,.136,-0.014,88.8,7.3,27.6,53.0,53.7,12.2,29.3,4.9,R,257,
Alvarado, Jose,2020,9.0,28.9,13.3,.222,0,.361,.400,.239,-0.039,87.1,16.7,28.0,64.4,41.7,16.7,33.3,8.3,L,194,
Allen, Logan,2020,7.2,8.3,16.7,.138,0,.392,.411,.201,-0.019,90.3,7.7,25.9,52.8,57.7,19.2,23.1,0.0,L,134,
Akin, Keegan,2020,7.2,22.6,9.7,.259,1,.310,.364,.229,-0.054,87.1,15.0,17.5,58.1,40.0,15.0,40.0,5.0,L,132,
deGrom, Jacob,2020,41.0,36.3,5.6,.100,7,.224,.257,.144,-0.033,88.6,8.6,40.3,59.4,49.5,23.7,24.7,2.2,R,660,
Zimmer, Kyle,2020,16.0,25.8,10.6,.087,1,.242,.289,.097,-0.047,88.1,4.9,27.7,53.0,46.3,14.6,29.3,9.8,R,264,
Workman, Brandon,2020,15.0,24.7,12.3,.110,0,.365,.381,.184,-0.016,89.9,6.5,26.6,50.7,47.8,13.0,37.0,2.2,R,279,
Walker, Taijuan,2020,38.2,20.6,7.5,.153,7,.283,.322,.167,-0.039,87.3,5.4,19.2,55.0,38.4,18.8,32.1,10.7,R,605,
Wacha, Michael,2020,20.0,28.1,7.3,.253,5,.399,.311,.183,.088,87.4,6.7,25.2,54.2,40.0,30.0,25.0,5.0,R,407,
Thielbar, Caleb,2020,13.0,31.5,7.4,.020,0,.251,.263,.097,-0.012,83.8,3.0,36.0,61.1,33.3,12.1,39.4,15.2,L,232,
Tarpley, Stephen,2020,9.2,23.3,11.6,.147,0,.328,.290,.090,.038,87.4,3.8,26.2,67.4,53.8,26.9,15.4,3.8,L,142,
Suero, Wander,2020,15.2,25.8,6.1,.050,0,.267,.284,.133,-0.017,89.1,6.8,27.7,62.1,40.9,22.7,27.3,9.1,R,241,
Stratton, Chris,2020,18.0,28.9,7.9,.130,0,.279,.267,.117,.012,87.9,6.3,33.8,59.2,54.2,20.8,20.8,4.2,R,324,
Selman, Sam,2020,14.0,29.6,7.4,.123,0,.232,.247,.051,-0.015,82.2,0.0,28.0,48.1,33.3,36.4,24.2,6.1,L,238,
Sneed, Cy,2020,13.1,27.4,9.7,.204,0,.354,.290,.198,.064,85.6,7.7,23.5,67.7,30.8,25.6,33.3,10.3,R,243,
Scott, Tanner,2020,16.0,28.6,12.7,.076,0,.230,.308,.114,-0.078,86.1,5.7,33.3,50.8,62.9,17.1,20.0,0.0,L,253,
Sheffield, Justus,2020,30.1,22.0,9.1,.051,6,.269,.323,.127,-0.054,90.1,3.3,21.4,64.4,45.6,16.7,27.8,10.0,L,516,
Soto, Gregory,2020,17.1,29.6,9.9,.113,0,.258,.302,.127,-0.044,89.9,4.9,30.4,54.9,46.3,22.0,31.7,0.0,L,277,
Rodriguez, Nivaldo,2020,4.2,11.1,11.1,.348,0,.497,.443,.308,.054,91.2,9.5,20.8,63.0,42.9,19.0,28.6,9.5,R,104,
Poppen, Sean,2020,7.1,27.3,12.1,.103,0,.325,.292,.072,.033,89,0.0,27.9,60.6,50.0,15.0,25.0,10.0,R,146,
Peralta, Freddy,2020,19.0,41.5,8.5,.143,1,.291,.267,.147,.024,90.7,7.9,43.0,54.9,36.8,18.4,28.9,15.8,R,316,
Pazos, James,2020,5.1,3.4,17.2,.522,0,.566,.468,.309,.098,91.6,8.7,11.9,51.7,34.8,21.7,43.5,0.0,L,131,
Paredes, Enoli,2020,14.2,23.4,12.5,.092,0,.306,.405,.169,-0.099,90.2,5.0,33.9,56.3,42.5,17.5,37.5,2.5,R,262,
Newberry, Jake,2020,13.0,18.3,13.3,.163,0,.381,.415,.234,-0.034,90.1,7.7,32.3,46.7,33.3,23.1,38.5,5.1,R,243,
Neris, Hector,2020,10.2,25.0,10.7,.020,0,.322,.297,.099,.025,89.5,2.8,35.6,58.9,44.4,19.4,27.8,8.3,R,217,
Montas, Frankie,2020,32.2,22.3,12.2,.142,7,.326,.330,.174,-0.004,86.8,5.2,28.3,58.1,40.6,22.9,27.1,9.4,R,571,
Matzek, Tyler,2020,16.2,33.8,7.0,.076,0,.269,.227,.090,.042,86.9,2.4,25.5,69.0,45.2,21.4,26.2,7.1,L,276,
Lyles, Jordan,2020,29.1,12.9,10.0,.197,5,.373,.376,.207,-0.003,90.2,8.4,15.3,62.1,41.1,26.2,27.1,5.6,R,527,
Lorenzen, Michael,2020,17.1,19.5,11.7,.167,0,.311,.307,.166,.004,83.7,5.7,32.6,61.0,45.3,22.6,26.4,5.7,R,302,
Kolarek, Adam,2020,12.0,19.0,0.0,.000,0,.124,.245,.053,-0.121,84.2,0.0,17.5,59.5,52.9,20.6,23.5,2.9,L,159,
Knebel, Corey,2020,6.2,20.6,11.8,.433,0,.499,.375,.294,.124,90.2,13.0,21.7,44.1,26.1,34.8,30.4,8.7,R,147,
Kikuchi, Yusei,2020,31.0,27.4,8.1,.105,6,.279,.288,.108,-0.009,90.8,3.8,30.8,49.2,53.8,16.3,27.5,2.5,L,513,
Kennedy, Ian,2020,14.0,21.7,7.2,.371,1,.434,.391,.317,.043,92.5,14.6,21.5,65.2,39.6,27.1,22.9,10.4,R,261,
Keller, Mitch,2020,7.2,9.7,12.9,.297,2,.377,.461,.436,-0.084,93.1,16.7,12.5,45.2,41.7,33.3,20.8,4.2,R,137,
Jones, Nate,2020,12.2,25.4,6.8,.288,0,.412,.400,.286,.012,93.3,10.5,30.2,74.6,44.7,15.8,39.5,0.0,R,250,
Houser, Adrian,2020,38.0,16.1,7.5,.177,7,.355,.334,.141,.021,85.7,5.8,20.2,68.9,66.1,8.3,22.3,3.3,R,584,
Hembree, Heath,2020,14.0,24.6,9.8,.382,0,.404,.367,.360,.037,89.7,17.5,27.6,62.3,32.5,40.0,22.5,5.0,R,255,
Heller, Ben,2020,6.0,22.2,7.4,.305,0,.358,.367,.241,-0.009,88.8,5.9,26.5,59.3,29.4,23.5,35.3,11.8,R,111,
Harper, Ryne,2020,14.0,28.1,6.3,.237,0,.376,.330,.207,.046,86.9,9.8,25.7,60.9,39.0,24.4,31.7,4.9,R,244,
Kimbrel, Craig,2020,9.0,35.4,25.0,.265,0,.389,.418,.303,-0.029,95.2,29.4,42.6,56.3,35.3,17.6,41.2,5.9,R,200,
Hand, Brad,2020,11.2,29.2,8.3,.077,0,.227,.278,.163,-0.051,87.2,7.7,21.5,58.3,23.1,38.5,30.8,7.7,L,191,
Guerra, Junior,2020,15.1,19.4,14.9,.111,0,.277,.353,.147,-0.076,82.8,7.0,27.3,61.2,58.1,7.0,25.6,9.3,R,268,
Greene, Shane,2020,19.0,22.1,7.4,.033,0,.205,.248,.090,-0.043,88.3,2.1,20.2,61.8,46.8,17.0,21.3,14.9,R,247,
Godley, Zack,2020,28.2,19.6,9.8,.288,7,.427,.398,.257,.029,88.9,10.2,25.6,58.7,40.8,19.4,31.6,8.2,R,553,
Gibson, Kyle,2020,38.0,19.8,9.3,.237,7,.367,.391,.203,-0.024,87.4,9.3,23.3,61.0,51.7,14.4,30.5,3.4,R,660,
Gibaut, Ian,2020,12.1,23.7,15.3,.188,0,.339,.381,.215,-0.042,90.3,5.7,27.2,54.2,45.7,14.3,34.3,5.7,R,241,
Freeland, Kyle,2020,44.0,15.1,5.9,.162,8,.340,.336,.124,.004,86.1,4.1,19.8,55.4,56.6,11.7,26.9,4.8,L,674,
Font, Wilmer,2020,12.0,22.8,3.5,.186,0,.404,.358,.267,.046,91.5,9.8,21.7,54.4,36.6,24.4,31.7,7.3,R,244,
Fiers, Mike,2020,37.0,13.0,6.8,.181,7,.340,.350,.214,-0.010,88.3,7.8,16.5,63.6,32.8,23.4,30.5,13.3,R,569,
