last_name, first_name,year,p_formatted_ip,p_k_percent,p_bb_percent,isolated_power,p_starting_p,woba,xwoba,xiso,wobadif,exit_velocity_avg,barrel_batted_rate,whiff_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pitch_hand,n,
Iglesias, Raisel,2020,17.1,30.1,6.8,.077,0,.245,.284,.137,-0.039,86.9,6.7,36.4,67.1,42.2,17.8,31.1,8.9,R,286,
Hill, Cam,2020,13.2,21.6,5.9,.156,0,.220,.290,.207,-0.070,89.3,5.7,26.8,54.9,42.9,37.1,17.1,2.9,R,219,
Holland, Greg,2020,25.1,27.7,6.9,.124,0,.260,.277,.129,-0.017,89.1,6.3,30.4,58.4,50.8,23.8,22.2,3.2,R,399,
Holland, Derek,2020,36.1,25.5,9.3,.293,5,.370,.397,.302,-0.027,92.6,14.7,27.3,68.9,36.3,16.7,37.3,9.8,L,645,
Hernandez, Carlos,2020,9.1,15.8,5.3,.314,1,.341,.395,.295,-0.054,90.5,13.8,21.2,52.6,37.9,24.1,27.6,10.3,R,136,
Heaney, Andrew,2020,56.0,25.8,7.0,.129,10,.277,.315,.184,-0.038,88.6,5.9,28.6,66.8,39.9,21.6,28.8,9.8,L,896,
Hartlieb, Geoff,2020,19.1,21.8,14.1,.092,0,.279,.298,.097,-0.019,88.6,4.1,27.5,53.8,63.3,16.3,16.3,4.1,R,306,
Harris, Will,2020,12.1,21.9,14.1,.218,0,.395,.422,.260,-0.027,93.4,12.2,26.2,57.8,46.3,14.6,34.1,4.9,R,263,
Greene, Shane,2020,22.2,21.7,7.2,.040,0,.212,.279,.138,-0.067,88,5.2,19.5,61.4,44.8,13.8,27.6,13.8,R,302,
Gray, Jon,2020,39.0,12.6,6.3,.200,8,.341,.386,.223,-0.045,90.3,7.9,22.1,60.9,36.7,19.4,34.5,9.4,R,658,
Gonsolin, Tony,2020,28.2,25.9,5.6,.109,5,.226,.299,.148,-0.073,89.2,5.5,31.1,64.8,31.5,27.4,32.9,8.2,R,446,
Garcia, Luis,2020,8.1,24.4,20.0,.139,2,.363,.415,.213,-0.052,92.6,12.0,30.6,62.2,48.0,4.0,40.0,8.0,R,183,
Gallen, Zac,2020,60.0,27.4,9.1,.134,10,.272,.306,.162,-0.034,87,7.3,30.4,66.8,45.7,17.2,29.1,7.9,R,933,
Fleming, Josh,2020,19.2,20.0,5.0,.263,4,.340,.332,.188,.008,87.5,6.7,22.0,57.5,55.0,11.7,26.7,6.7,L,294,
Eshelman, Thomas,2020,25.0,11.0,8.0,.225,3,.299,.390,.256,-0.091,88.3,10.0,16.9,56.0,35.0,20.0,36.3,8.8,R,369,
Erlin, Robbie,2020,26.2,20.5,5.7,.348,5,.396,.364,.296,.032,89.8,13.6,19.3,57.4,29.5,25.0,35.2,10.2,L,461,
Dunning, Dane,2020,20.0,25.9,8.6,.067,4,.221,.269,.095,-0.048,84.5,5.7,34.9,58.0,52.8,15.1,22.6,9.4,R,318,
Dugger, Robert,2020,8.1,9.5,4.8,.450,1,.494,.477,.410,.017,93.9,19.4,15.1,57.1,36.1,30.6,30.6,2.8,R,160,
Dobnak, Randy,2020,42.1,13.1,6.8,.094,9,.296,.337,.139,-0.041,87.4,5.1,20.3,54.0,62.0,9.5,25.5,2.9,R,651,
Dayton, Grant,2020,20.2,26.1,5.7,.162,0,.286,.317,.218,-0.031,86,10.2,27.7,60.2,30.5,23.7,33.9,11.9,L,356,
Darvish, Yu,2020,56.0,33.6,5.1,.090,9,.227,.272,.125,-0.045,87.9,5.5,34.6,63.1,43.8,18.8,28.9,8.6,R,858,
Cody, Kyle,2020,9.2,27.5,20.0,.000,2,.247,.308,.087,-0.061,89.3,0.0,28.8,57.5,52.4,19.0,23.8,4.8,R,162,
Civale, Aaron,2020,58.0,23.8,4.3,.180,9,.303,.308,.175,-0.005,87.3,6.5,26.7,65.5,45.8,19.0,31.0,4.2,R,906,
Cishek, Steve,2020,17.1,22.5,8.8,.221,0,.360,.373,.209,-0.013,88.4,11.5,28.5,62.5,36.5,26.9,30.8,5.8,R,316,
Chapman, Aroldis,2020,8.0,43.8,9.4,.321,0,.321,.325,.236,-0.004,82.4,14.3,40.0,53.1,21.4,28.6,42.9,7.1,L,138,
Cease, Dylan,2020,46.0,15.4,10.3,.241,9,.336,.372,.233,-0.036,89.6,8.5,24.1,55.4,37.6,21.3,31.9,9.2,R,822,
Castillo, Luis,2020,52.1,29.5,8.9,.128,9,.296,.281,.113,.015,85.2,5.1,33.6,62.1,59.1,13.9,23.4,3.6,R,884,
Castano, Daniel,2020,19.0,10.7,10.7,.187,5,.350,.381,.203,-0.031,89.3,7.6,18.8,64.3,48.5,19.7,25.8,6.1,L,315,
Bedrosian, Cam,2020,9.0,20.0,11.4,.033,0,.213,.303,.150,-0.090,90.5,4.2,25.4,60.0,20.8,41.7,20.8,16.7,R,158,
Bednar, David,2020,6.1,15.6,6.3,.200,0,.408,.443,.319,-0.035,93.7,8.0,27.7,59.4,36.0,24.0,36.0,4.0,R,118,
Baragar, Caleb,2020,17.2,18.8,2.9,.215,0,.291,.338,.257,-0.047,90,9.4,17.8,60.9,20.8,41.5,24.5,13.2,L,282,
Wright, Kyle,2020,25.0,16.4,16.4,.225,6,.406,.434,.258,-0.028,87.4,8.5,22.4,63.9,43.9,17.1,34.1,4.9,R,464,
Webb, Tyler,2020,14.2,19.0,9.5,.125,0,.275,.330,.204,-0.055,84.7,4.4,22.5,50.8,40.0,17.8,28.9,13.3,L,264,
Urias, Julio,2020,43.1,21.0,8.8,.128,9,.294,.317,.175,-0.023,87.1,5.5,24.7,64.6,35.4,23.6,30.7,10.2,L,712,
Triggs, Andrew,2020,7.1,20.0,17.1,.311,2,.384,.402,.256,-0.018,93.1,13.6,15.1,34.3,45.5,36.4,13.6,4.5,R,149,
Teheran, Julio,2020,27.1,13.8,8.9,.260,6,.374,.386,.238,-0.012,87.8,8.5,14.4,49.6,39.4,26.6,29.8,4.3,R,460,
Soto, Gregory,2020,20.1,33.7,9.6,.096,0,.250,.285,.111,-0.035,89.7,4.4,32.6,53.0,48.9,20.0,31.1,0.0,L,325,
Soroka, Mike,2020,13.2,14.0,12.3,.021,3,.271,.364,.111,-0.093,88,2.4,22.6,61.4,61.0,12.2,24.4,2.4,R,199,
Sneed, Cy,2020,15.1,22.4,11.8,.247,0,.411,.342,.233,.069,87.6,8.0,20.8,64.5,34.0,24.0,34.0,8.0,R,309,
Smeltzer, Devin,2020,16.0,20.8,6.9,.185,1,.351,.332,.180,.019,88.7,3.9,25.0,50.0,37.3,15.7,33.3,13.7,L,268,
Singer, Brady,2020,48.1,21.8,8.4,.154,9,.300,.331,.166,-0.031,89.2,4.3,24.3,57.9,53.6,18.6,24.3,3.6,R,822,
Schreiber, John,2020,15.2,20.0,5.7,.187,0,.341,.356,.187,-0.015,90.9,7.8,18.2,61.4,35.3,23.5,35.3,5.9,R,281,
Samardzija, Jeff,2020,13.2,7.7,6.2,.339,3,.415,.391,.291,.024,88.1,11.1,13.8,56.9,22.2,33.3,24.1,20.4,R,252,
Reyes, Alex,2020,14.1,29.0,16.1,.098,1,.278,.296,.139,-0.018,87,5.9,30.5,46.8,32.4,20.6,26.5,20.6,R,250,
Reed, Cody,2020,12.0,21.8,14.5,.196,0,.345,.391,.170,-0.046,87.8,8.8,29.4,52.7,44.1,17.6,38.2,0.0,L,236,
Ramirez, Erasmo,2020,10.0,11.8,2.9,.090,0,.180,.356,.220,-0.176,93,6.9,17.2,55.9,41.4,17.2,27.6,13.8,R,112,
Quantrill, Cal,2020,22.0,23.2,6.1,.148,1,.333,.353,.219,-0.020,85.7,9.1,24.6,66.7,40.9,21.2,27.3,10.6,R,387,
Poppen, Sean,2020,7.2,28.6,11.4,.097,0,.331,.288,.070,.043,89.3,0.0,30.8,57.1,52.4,14.3,23.8,9.5,R,153,
Petit, Yusmeiro,2020,17.2,20.0,6.7,.159,0,.307,.339,.225,-0.032,87,10.9,27.1,69.3,36.4,29.1,21.8,12.7,R,273,
Paxton, James,2020,20.1,28.9,7.8,.247,5,.362,.325,.227,.037,90.7,10.7,28.4,68.9,32.1,28.6,32.1,7.1,L,356,
Oviedo, Johan,2020,19.1,12.9,9.4,.121,4,.293,.372,.201,-0.079,89.3,6.3,20.8,47.1,43.8,20.3,31.3,4.7,R,350,
Odorizzi, Jake,2020,10.0,19.6,4.3,.279,3,.403,.415,.295,-0.012,89.4,11.8,18.9,43.5,44.1,5.9,41.2,8.8,R,217,
O'Day, Darren,2020,13.0,33.3,7.4,.021,0,.197,.255,.062,-0.058,84.7,0.0,32.3,77.8,23.3,33.3,30.0,13.3,R,209,
Neris, Hector,2020,14.0,23.2,11.6,.016,0,.306,.316,.112,-0.010,89.7,4.4,36.9,63.8,46.7,15.6,28.9,8.9,R,261,
Morejon, Adrian,2020,10.2,34.1,4.9,.129,2,.289,.300,.114,-0.011,82.1,4.0,27.7,65.9,56.0,8.0,32.0,4.0,L,168,
Mills, Alec,2020,52.2,17.5,8.1,.173,9,.279,.343,.182,-0.064,86.4,7.1,18.2,61.6,47.7,18.1,26.5,7.7,R,788,
Middleton, Keynan,2020,12.0,20.8,11.3,.204,0,.335,.310,.129,.025,87.3,2.8,25.0,66.0,22.2,41.7,27.8,8.3,R,210,
Staumont, Josh,2020,20.0,36.4,15.9,.099,0,.301,.307,.148,-0.006,95.4,7.7,38.0,63.6,30.8,30.8,28.2,10.3,R,370,
May, Dustin,2020,41.2,16.6,5.9,.141,9,.283,.334,.174,-0.051,87.1,6.9,17.6,66.3,54.6,17.7,23.1,4.6,R,650,
Matzek, Tyler,2020,22.1,33.3,7.3,.091,0,.277,.250,.106,.027,86.9,3.6,27.0,65.6,48.2,17.9,25.0,8.9,L,377,
Martin, Brett,2020,9.2,17.1,19.5,.121,0,.254,.293,.126,-0.039,87.6,7.7,20.0,63.4,38.5,34.6,15.4,11.5,L,160,
Lynn, Lance,2020,71.1,27.6,8.0,.149,11,.255,.279,.144,-0.024,88.8,5.6,26.4,61.2,37.6,25.8,27.0,9.6,R,1193,
Loup, Aaron,2020,20.1,21.3,5.0,.200,0,.300,.340,.199,-0.040,86.7,8.9,19.0,61.3,42.9,16.1,35.7,5.4,L,282,
Leone, Dominic,2020,9.2,34.0,10.6,.286,0,.423,.413,.326,.010,87,19.2,36.8,63.8,30.8,7.7,61.5,0.0,R,191,
Kinley, Tyler,2020,17.2,27.6,14.5,.133,0,.297,.309,.145,-0.012,87.3,7.1,36.6,59.2,50.0,23.8,21.4,4.8,R,289,
Kittredge, Andrew,2020,8.0,9.7,6.5,.069,1,.291,.402,.142,-0.111,92.2,3.8,15.0,71.0,57.7,3.8,34.6,3.8,R,115,
Keller, Brad,2020,43.2,15.1,8.1,.013,7,.220,.330,.112,-0.110,89.4,3.1,18.1,57.0,54.6,12.3,27.7,5.4,R,675,
Junis, Jakob,2020,21.0,15.1,5.4,.259,5,.376,.356,.238,.020,88.9,8.3,21.1,62.4,47.2,19.4,29.2,4.2,R,323,
Johnson, Pierce,2020,14.2,33.9,10.2,.096,0,.277,.299,.131,-0.022,88.4,6.1,42.7,62.7,33.3,9.1,39.4,18.2,R,219,
Jeffress, Jeremy,2020,18.1,17.6,11.8,.017,0,.190,.319,.125,-0.129,88.9,4.3,25.3,63.2,54.3,15.2,26.1,4.3,R,249,
Jansen, Kenley,2020,19.1,31.3,9.6,.125,0,.288,.281,.112,.007,82.9,4.3,30.8,66.3,23.9,30.4,28.3,17.4,R,359,
Hunter, Tommy,2020,18.0,21.1,5.3,.131,0,.318,.387,.174,-0.069,91.3,7.4,23.2,60.5,40.7,13.0,38.9,7.4,R,313,
Hudson, Dakota,2020,37.0,21.7,9.1,.140,7,.249,.311,.164,-0.062,88.9,5.1,22.1,63.6,58.2,16.3,17.3,8.2,R,563,
Hendricks, Kyle,2020,65.2,19.7,2.3,.132,10,.274,.286,.156,-0.012,85.7,4.5,24.1,64.9,47.3,17.4,28.4,7.0,R,963,
Hart, Kyle,2020,11.0,19.4,14.9,.285,3,.499,.486,.388,.013,90.6,13.6,26.2,56.7,36.4,27.3,31.8,4.5,L,260,
Hand, Brad,2020,15.2,32.3,6.5,.075,0,.224,.258,.150,-0.034,86.7,8.8,22.6,54.8,20.6,35.3,32.4,11.8,L,250,
Hall, Matt,2020,8.2,16.7,18.5,.233,1,.480,.486,.266,-0.006,89,8.8,15.5,44.4,38.2,14.7,47.1,0.0,L,210,
Hale, David,2020,12.2,21.1,7.0,.132,0,.366,.360,.134,.006,89.1,2.4,24.3,59.6,58.5,7.3,31.7,2.4,R,237,
Gott, Trevor,2020,11.2,14.0,14.0,.542,0,.469,.449,.413,.020,93.7,17.5,24.7,47.4,20.0,37.5,32.5,10.0,R,217,
Gonzalez, Victor,2020,16.0,28.3,3.3,.037,0,.175,.226,.072,-0.051,85.8,0.0,31.8,65.0,64.1,20.5,15.4,0.0,L,217,
Gonzalez, Gio,2020,26.2,21.7,12.4,.146,4,.373,.371,.151,.002,86.2,6.1,31.9,63.6,41.5,13.4,37.8,7.3,L,520,
Gonzalez, Chi Chi,2020,9.1,21.7,15.2,.200,2,.395,.404,.132,-0.009,92,3.8,25.0,52.2,42.3,19.2,34.6,3.8,R,175,
Ginkel, Kevin,2020,16.0,22.8,16.5,.212,0,.400,.356,.210,.044,89.9,6.3,32.9,58.2,29.2,27.1,35.4,8.3,R,340,
Garcia, Yimi,2020,10.2,30.2,7.0,.075,0,.214,.273,.148,-0.059,88.1,7.4,30.0,65.1,51.9,14.8,22.2,11.1,R,168,
Funkhouser, Kyle,2020,17.1,14.8,13.6,.203,0,.391,.388,.160,.003,90.3,5.2,23.2,54.3,48.3,19.0,29.3,3.4,R,319,
Fulmer, Michael,2020,22.1,16.2,9.9,.265,8,.448,.426,.240,.022,91.7,8.6,21.5,52.3,37.0,23.5,32.1,7.4,R,442,
Font, Wilmer,2020,13.1,21.5,6.2,.169,0,.402,.366,.248,.036,91.1,8.7,20.9,55.4,37.0,26.1,30.4,6.5,R,275,
Finnegan, Kyle,2020,19.1,26.2,11.9,.110,0,.265,.303,.166,-0.038,86.8,5.9,30.8,53.6,51.0,13.7,27.5,7.8,R,326,
Farmer, Buck,2020,16.0,13.2,5.9,.143,0,.279,.374,.198,-0.095,90.7,9.1,17.3,52.9,50.9,16.4,27.3,5.5,R,264,
Dunn, Justin,2020,35.0,19.7,16.4,.200,8,.306,.370,.260,-0.064,91.5,11.5,22.8,57.2,31.3,30.2,27.1,11.5,R,609,
Detwiler, Ross,2020,17.1,21.2,3.0,.109,0,.243,.278,.127,-0.035,88.8,2.0,28.1,57.6,54.0,16.0,18.0,12.0,L,258,
DeSclafani, Anthony,2020,25.0,13.3,11.7,.206,6,.372,.397,.222,-0.025,89.1,10.2,20.9,59.2,43.2,15.9,35.2,5.7,R,460,
Cobb, Alex,2020,39.1,16.6,7.4,.199,8,.329,.408,.246,-0.079,90.8,10.6,23.4,64.6,53.0,12.1,33.3,1.5,R,627,
Chirinos, Yonny,2020,11.1,19.2,7.7,.174,3,.369,.400,.203,-0.031,87.3,5.6,30.1,50.0,33.3,13.9,38.9,13.9,R,190,
Chavez, Jesse,2020,14.0,17.2,9.4,.382,0,.426,.422,.328,.004,87.4,17.0,16.3,54.7,38.3,23.4,29.8,8.5,R,254,
Bummer, Aaron,2020,7.1,40.0,13.3,.000,0,.208,.234,.054,-0.026,92.8,0.0,35.4,56.7,78.6,7.1,14.3,0.0,L,128,
Bumgarner, Madison,2020,26.1,13.7,8.9,.352,6,.399,.440,.398,-0.041,90.3,17.4,19.2,68.5,27.2,35.9,28.3,8.7,L,483,
Bubic, Kris,2020,40.0,20.8,8.4,.174,8,.330,.373,.206,-0.043,87.1,8.1,25.6,47.8,44.4,16.9,30.6,8.1,L,736,
Brault, Steven,2020,26.2,19.7,13.9,.080,8,.315,.344,.132,-0.029,86.9,5.1,20.9,52.5,50.0,19.2,26.9,3.8,L,542,
Adams, Chance,2020,5.1,14.8,0.0,.297,0,.491,.393,.329,.098,91.5,8.7,19.1,55.6,21.7,26.1,43.5,8.7,R,119,
Zuber, Tyler,2020,17.0,25.0,19.7,.217,0,.339,.378,.248,-0.039,88.3,9.8,23.7,57.9,41.5,24.4,29.3,4.9,R,307,
Yamamoto, Jordan,2020,11.1,19.4,10.4,.525,3,.586,.516,.497,.070,93,21.3,19.8,56.7,31.9,34.0,34.0,0.0,R,270,
Workman, Brandon,2020,18.0,21.7,14.1,.139,0,.388,.372,.184,.016,89,6.8,25.8,50.0,52.5,15.3,30.5,1.7,R,354,
Wittgren, Nick,2020,19.2,24.4,6.4,.218,0,.278,.371,.293,-0.093,89.7,11.8,24.8,56.4,33.3,25.5,37.3,3.9,R,295,
Williams, Taylor,2020,14.2,29.9,10.4,.105,0,.312,.317,.185,-0.005,89.3,8.1,31.9,56.7,40.5,32.4,21.6,5.4,R,272,
Watson, Tony,2020,14.0,21.2,3.8,.081,0,.185,.263,.121,-0.078,82.7,5.3,28.7,65.4,52.6,21.1,18.4,7.9,L,202,
Waguespack, Jacob,2020,15.2,20.5,10.3,.045,0,.348,.336,.107,.012,87.2,1.9,25.9,55.1,40.4,21.2,32.7,5.8,R,343,
Vesia, Alex,2020,4.1,18.5,25.9,.450,0,.523,.404,.353,.119,91.6,13.3,28.3,51.9,20.0,40.0,33.3,6.7,L,133,
Underwood Jr., Duane,2020,16.2,32.8,7.5,.279,0,.347,.305,.214,.042,91.4,10.3,37.5,61.2,35.9,25.6,38.5,0.0,R,267,
Turnbull, Spencer,2020,45.2,20.0,13.8,.103,9,.295,.372,.178,-0.077,90.8,6.3,27.4,55.9,52.8,16.5,26.8,3.9,R,794,
Thornburg, Tyler,2020,7.0,31.3,15.6,.037,0,.282,.323,.146,-0.041,91.1,5.9,32.2,53.1,23.5,17.6,35.3,23.5,R,147,
Thompson, Ryan,2020,22.2,18.6,8.2,.169,1,.318,.290,.117,.028,85.7,4.2,20.5,69.1,59.2,9.9,23.9,7.0,R,357,
Taylor, Josh,2020,7.1,19.4,13.9,.267,0,.364,.393,.270,-0.029,88.4,8.7,28.4,58.3,43.5,21.7,30.4,4.3,L,146,
Stock, Robert,2020,9.1,22.9,16.7,.102,0,.425,.361,.107,.064,92.9,3.4,25.9,56.3,51.7,0.0,37.9,10.3,R,187,
Stammen, Craig,2020,17.1,15.6,5.2,.139,0,.317,.295,.112,.022,88.3,3.3,20.2,67.5,63.3,13.3,21.7,1.7,R,278,
Shreve, Chasen,2020,20.1,32.9,10.1,.155,0,.262,.297,.160,-0.035,91.4,6.7,37.8,62.0,42.2,20.0,28.9,8.9,L,318,
Shaw, Bryan,2020,6.0,10.5,15.8,.334,0,.516,.427,.196,.089,90.2,7.4,20.0,63.2,55.6,18.5,25.9,0.0,R,153,
Ryan, Kyle,2020,12.1,18.9,9.4,.312,0,.379,.323,.162,.056,90.7,7.9,17.7,56.6,50.0,26.3,21.1,2.6,L,220,
Rosso, Ramon,2020,8.0,22.0,19.5,.219,1,.403,.438,.311,-0.035,93.8,17.4,33.8,56.1,13.0,34.8,47.8,4.3,R,166,
Rogers, Tyler,2020,23.2,21.9,5.7,.106,0,.310,.287,.093,.023,85.2,1.4,25.6,58.1,54.2,15.3,26.4,4.2,R,375,
Rodriguez, Joely,2020,12.2,32.7,9.6,.065,0,.225,.298,.156,-0.073,88.9,10.0,26.3,75.0,53.3,16.7,26.7,3.3,L,234,
Perdomo, Luis,2020,16.0,20.6,13.2,.221,1,.312,.329,.163,-0.017,89.1,6.7,24.3,69.1,60.0,17.8,20.0,2.2,R,248,
Peralta, Freddy,2020,22.2,39.4,11.1,.120,1,.286,.273,.137,.013,90.3,6.5,42.9,52.5,39.1,19.6,28.3,13.0,R,388,
Pearson, Nate,2020,16.1,18.9,16.2,.262,4,.342,.341,.205,.001,88.6,8.3,26.4,51.4,35.4,29.2,25.0,10.4,R,300,
Parker, Blake,2020,12.2,36.5,9.6,.174,1,.255,.247,.155,.008,87.3,7.1,29.6,59.6,42.9,25.0,21.4,10.7,R,234,
Minor, Mike,2020,39.2,22.3,8.6,.203,8,.327,.355,.240,-0.028,87.4,10.8,24.3,57.7,38.3,25.0,28.3,8.3,L,708,
Milone, Tommy,2020,39.0,22.1,3.3,.276,9,.388,.338,.218,.050,89.2,6.0,27.7,67.4,35.3,28.6,30.1,6.0,L,697,
Merryweather, Julian,2020,12.0,30.6,8.2,.044,2,.230,.257,.074,-0.027,85.7,3.3,26.6,69.4,46.7,16.7,30.0,6.7,R,212,
Martinez, Carlos,2020,11.1,22.0,6.8,.315,3,.435,.367,.204,.068,89.1,4.8,24.4,62.7,45.2,11.9,35.7,7.1,R,243,
Mahle, Tyler,2020,39.2,28.9,10.2,.197,7,.289,.294,.183,-0.005,88.1,7.1,33.3,63.9,28.6,35.7,25.5,10.2,R,690,
Lugo, Seth,2020,27.1,32.7,6.4,.128,4,.264,.296,.131,-0.032,89.1,4.5,33.7,59.1,58.2,13.4,28.4,0.0,R,425,
Lorenzen, Michael,2020,20.2,17.9,14.7,.177,0,.336,.318,.143,.018,83.4,4.7,32.3,58.9,50.0,21.9,23.4,4.7,R,377,
Kuhl, Chad,2020,34.1,22.1,15.4,.224,7,.342,.412,.290,-0.070,89.6,15.2,28.4,49.7,39.1,29.3,28.3,3.3,R,604,
Kolarek, Adam,2020,15.0,20.4,3.7,.000,0,.138,.251,.046,-0.113,84,0.0,19.6,61.1,56.1,17.1,22.0,4.9,L,204,
