last_name, first_name,year,p_formatted_ip,p_k_percent,p_bb_percent,isolated_power,p_starting_p,woba,xwoba,xiso,wobadif,exit_velocity_avg,barrel_batted_rate,whiff_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pitch_hand,n,
Jones, Nate,2020,12.2,25.4,6.8,.288,0,.412,.400,.286,.012,93.3,10.5,30.2,74.6,44.7,15.8,39.5,0.0,R,250,
Hill, Tim,2020,10.2,30.4,4.3,.215,0,.292,.295,.160,-0.003,86.6,7.1,20.0,65.2,53.6,17.9,25.0,3.6,L,200,
Hill, Rich,2020,16.0,14.7,14.7,.069,4,.289,.391,.173,-0.102,86,6.3,14.5,58.8,43.8,16.7,33.3,6.3,L,258,
Hill, Cam,2020,13.2,21.6,5.9,.156,0,.220,.287,.211,-0.067,89.3,5.7,26.8,54.9,42.9,37.1,17.1,2.9,R,219,
Hernandez, Elieser,2020,25.2,32.1,4.7,.202,6,.285,.290,.170,-0.005,91.8,7.7,29.2,68.9,33.8,26.2,29.2,10.8,R,453,
Hart, Kyle,2020,11.0,19.4,14.9,.285,3,.499,.487,.388,.012,90.6,13.6,26.2,56.7,36.4,27.3,31.8,4.5,L,260,
Hand, Brad,2020,10.2,28.9,8.9,.083,0,.243,.286,.174,-0.043,87.3,8.3,22.7,60.0,20.8,37.5,33.3,8.3,L,175,
Gonzales, Marco,2020,43.2,22.7,2.3,.150,7,.258,.302,.186,-0.044,86.9,7.9,19.7,62.2,37.0,22.0,29.1,11.8,L,657,
Godley, Zack,2020,25.2,18.6,10.1,.259,6,.415,.381,.229,.034,87.6,7.9,25.1,57.4,40.4,21.3,29.2,9.0,R,502,
Givens, Mychal,2020,13.0,37.3,11.8,.159,0,.248,.257,.144,-0.009,88.7,7.7,30.5,56.9,26.9,30.8,34.6,7.7,R,235,
Fulmer, Carson,2020,6.2,21.9,9.4,.214,0,.371,.333,.146,.038,90.7,4.8,29.8,53.1,57.1,19.0,14.3,9.5,R,127,
Fry, Jace,2020,11.2,30.0,12.0,.113,0,.312,.286,.106,.026,92.4,3.4,31.7,56.0,48.3,17.2,31.0,3.4,L,201,
Dayton, Grant,2020,15.1,25.4,4.5,.177,0,.312,.327,.225,-0.015,86.7,10.9,28.6,58.2,30.4,23.9,32.6,13.0,L,269,
Finnegan, Kyle,2020,13.1,24.1,12.1,.098,0,.248,.297,.155,-0.049,86.6,5.4,28.7,53.4,54.1,13.5,21.6,10.8,R,226,
Fiers, Mike,2020,37.0,13.0,6.8,.181,7,.340,.350,.214,-0.010,88.3,7.8,16.5,63.6,32.8,23.4,30.5,13.3,R,569,
Eshelman, Thomas,2020,20.2,10.4,3.9,.226,2,.268,.374,.254,-0.106,88.7,9.2,17.6,55.8,41.5,16.9,33.8,7.7,R,281,
Dunning, Dane,2020,9.1,40.0,5.7,.121,2,.204,.233,.104,-0.029,86.5,10.5,46.3,48.6,52.6,15.8,21.1,10.5,R,152,
Dunn, Justin,2020,27.0,18.1,13.8,.183,6,.288,.334,.199,-0.046,90.6,9.0,21.8,54.3,32.1,32.1,25.6,10.3,R,450,
Darvish, Yu,2020,43.0,30.8,4.7,.075,7,.248,.284,.130,-0.036,87.8,5.7,35.5,62.1,40.6,17.0,32.1,10.4,R,659,
Cordero, Jimmy,2020,15.0,16.2,4.4,.146,0,.346,.335,.156,.011,85.8,3.8,20.3,61.8,53.8,9.6,32.7,3.8,R,243,
Cobb, Alex,2020,35.1,15.4,7.7,.161,7,.305,.409,.246,-0.104,90.6,10.9,23.6,63.5,56.3,12.6,29.4,1.7,R,567,
Cisnero, Jose,2020,18.2,27.4,8.2,.060,0,.216,.313,.158,-0.097,89.8,6.5,32.0,56.2,41.3,17.4,34.8,6.5,R,305,
Burdi, Zack,2020,6.1,26.7,6.7,.429,0,.450,.418,.333,.032,93.9,20.0,38.9,60.0,35.0,20.0,40.0,5.0,R,138,
Bummer, Aaron,2020,7.1,40.0,13.3,.000,0,.208,.234,.054,-0.026,92.8,0.0,35.4,56.7,78.6,7.1,14.3,0.0,L,128,
Bumgarner, Madison,2020,17.1,15.7,8.4,.338,4,.402,.449,.418,-0.047,91,18.6,21.2,67.5,23.7,35.6,30.5,10.2,L,318,
Buehler, Walker,2020,25.0,27.5,8.8,.185,5,.272,.333,.231,-0.061,90.1,9.4,28.3,62.7,37.5,26.6,25.0,10.9,R,403,
Brasier, Ryan,2020,13.2,24.6,11.5,.151,1,.325,.348,.193,-0.023,90.8,7.7,33.3,67.2,30.8,20.5,41.0,5.1,R,232,
Boxberger, Brad,2020,10.0,23.3,9.3,.154,0,.296,.350,.230,-0.054,91.1,10.3,20.9,58.1,55.2,17.2,27.6,0.0,R,198,
Betances, Dellin,2020,10.1,16.7,14.6,.000,0,.312,.348,.065,-0.036,82.2,0.0,18.3,52.1,41.9,19.4,32.3,6.5,R,192,
Barnes, Jacob,2020,11.2,23.1,5.8,.089,0,.318,.377,.202,-0.059,91.7,5.7,29.9,57.7,51.4,8.6,37.1,2.9,R,212,
Barlow, Scott,2020,19.2,30.8,9.0,.071,0,.244,.310,.156,-0.066,86.2,4.3,37.4,57.7,47.8,17.4,30.4,4.3,R,321,
Baez, Pedro,2020,11.1,17.4,10.9,.146,0,.254,.313,.168,-0.059,88.1,6.1,26.8,39.1,36.4,33.3,21.2,9.1,R,207,
Almonte, Yency,2020,18.2,23.3,2.7,.131,0,.274,.291,.187,-0.017,87.5,5.7,28.7,61.6,54.7,18.9,20.8,5.7,R,287,
Allard, Kolby,2020,18.0,22.9,12.0,.139,5,.313,.343,.206,-0.030,89.6,7.4,26.1,59.0,29.6,27.8,31.5,11.1,L,363,
Karinchak, James,2020,18.0,50.0,12.9,.017,0,.196,.190,.036,.006,88,0.0,43.0,71.4,19.2,34.6,30.8,15.4,R,313,
deGrom, Jacob,2020,41.0,36.3,5.6,.100,7,.224,.257,.144,-0.033,88.6,8.6,40.3,59.4,49.5,23.7,24.7,2.2,R,660,
Yamaguchi, Shun,2020,15.1,27.0,12.7,.222,0,.305,.294,.151,.011,90,5.3,32.1,50.8,42.1,26.3,26.3,5.3,R,268,
Wright, Kyle,2020,15.0,16.0,21.3,.153,4,.387,.431,.206,-0.044,85.8,6.4,26.7,65.3,42.6,21.3,29.8,6.4,R,285,
Webb, Logan,2020,31.0,21.9,9.5,.112,7,.315,.368,.144,-0.053,88.6,5.7,24.4,65.7,50.0,18.2,29.5,2.3,R,562,
Waguespack, Jacob,2020,13.0,24.2,12.9,.020,0,.317,.307,.113,.010,87.8,2.6,27.6,46.8,34.2,23.7,34.2,7.9,R,285,
Underwood Jr., Duane,2020,11.2,36.0,8.0,.355,0,.392,.336,.253,.056,93.1,14.8,40.7,62.0,29.6,29.6,40.7,0.0,R,204,
Turley, Nik,2020,13.0,17.5,14.0,.087,0,.248,.300,.084,-0.052,87.9,0.0,23.2,56.1,39.5,28.9,26.3,5.3,L,227,
Taylor, Josh,2020,5.1,24.0,16.0,.250,0,.349,.385,.287,-0.036,92.1,7.1,28.6,68.0,35.7,28.6,28.6,7.1,L,105,
Tate, Dillon,2020,8.2,29.0,12.9,.148,0,.219,.375,.251,-0.156,90.8,11.1,30.2,45.2,38.9,22.2,33.3,5.6,R,139,
Sewald, Paul,2020,6.0,5.7,11.4,.172,0,.448,.425,.179,.023,85.4,3.6,16.4,51.4,35.7,28.6,28.6,7.1,R,129,
Schreiber, John,2020,11.1,18.8,4.2,.222,0,.312,.316,.193,-0.004,92.5,5.4,15.3,58.3,43.2,24.3,24.3,8.1,R,191,
Santana, Dennis,2020,16.0,24.6,10.1,.234,0,.339,.365,.223,-0.026,85.7,9.3,28.6,59.4,32.6,16.3,44.2,7.0,R,269,
Ryu, Hyun Jin,2020,37.0,27.0,6.8,.117,7,.272,.282,.115,-0.010,86.6,4.1,26.7,58.1,56.7,11.3,23.7,8.2,L,644,
Rosenthal, Trevor,2020,14.2,38.3,11.7,.193,0,.296,.277,.160,.019,92,6.9,33.0,61.7,48.3,24.1,27.6,0.0,R,245,
Rondon, Hector,2020,12.0,23.8,12.7,.358,0,.450,.362,.213,.088,90.6,12.8,18.6,55.6,35.9,28.2,33.3,2.6,R,244,
Roark, Tanner,2020,27.0,17.9,12.2,.271,6,.407,.379,.234,.028,88.1,10.6,26.8,51.2,40.0,18.8,30.6,10.6,R,500,
Ray, Robbie,2020,34.1,27.8,18.9,.306,7,.399,.398,.289,.001,93,14.6,33.0,49.7,21.3,31.5,36.0,11.2,L,709,
Pressly, Ryan,2020,11.2,30.8,7.7,.166,0,.333,.278,.114,.055,89.8,3.1,35.9,67.3,40.6,25.0,34.4,0.0,R,195,
Patino, Luis,2020,13.1,23.8,15.9,.134,0,.326,.326,.197,.000,87.4,5.4,25.7,65.1,29.7,37.8,24.3,8.1,R,252,
Minter, A.J.,2020,13.1,30.6,6.1,.109,0,.219,.246,.076,-0.027,85.9,3.2,29.2,63.3,54.8,12.9,22.6,9.7,L,221,
Miley, Wade,2020,12.1,18.3,13.3,.160,4,.366,.374,.119,-0.008,83.1,2.6,31.4,56.7,48.7,10.3,30.8,10.3,L,259,
Middleton, Keynan,2020,12.0,20.8,11.3,.204,0,.335,.310,.129,.025,87.3,2.8,25.0,66.0,22.2,41.7,27.8,8.3,R,210,
Menez, Conner,2020,11.1,17.8,11.1,.210,0,.278,.319,.166,-0.041,85.1,6.5,20.3,60.0,32.3,25.8,22.6,19.4,L,169,
Melancon, Mark,2020,12.2,11.5,7.7,.068,0,.266,.339,.152,-0.073,90.4,7.5,15.6,71.2,57.5,15.0,25.0,2.5,R,173,
McKenzie, Triston,2020,10.0,34.2,10.5,.206,2,.253,.274,.206,-0.021,87.9,9.5,33.3,65.8,38.1,28.6,23.8,9.5,R,164,
McGee, Jake,2020,12.2,36.0,6.0,.087,0,.213,.257,.169,-0.044,90.4,6.9,31.0,60.0,48.3,20.7,20.7,10.3,L,210,
May, Dustin,2020,35.0,16.1,6.3,.122,7,.285,.331,.155,-0.046,87,5.5,18.3,66.4,52.7,18.2,25.5,3.6,R,550,
Maeda, Kenta,2020,42.2,30.0,4.4,.138,7,.212,.265,.136,-0.053,85.6,5.7,32.9,66.3,49.5,11.4,26.7,12.4,R,621,
Lopez, Reynaldo,2020,8.0,20.0,15.0,.281,3,.429,.353,.172,.076,86.3,4.0,17.9,57.5,44.0,24.0,20.0,12.0,R,158,
Lopez, Pablo,2020,34.1,22.5,4.9,.098,6,.265,.277,.112,-0.012,85.2,4.9,27.7,59.9,61.2,13.6,21.4,3.9,R,491,
Kinley, Tyler,2020,13.0,25.0,15.0,.106,0,.322,.331,.121,-0.009,87.9,5.9,39.4,55.0,52.9,17.6,23.5,5.9,R,223,
King, Michael,2020,17.1,20.3,8.1,.194,2,.316,.334,.201,-0.018,85.5,5.8,19.8,62.2,42.3,28.8,23.1,5.8,R,283,
Keller, Mitch,2020,7.2,9.7,12.9,.297,2,.377,.461,.436,-0.084,93.1,16.7,12.5,45.2,41.7,33.3,20.8,4.2,R,137,
Keller, Brad,2020,28.0,20.7,10.8,.011,5,.224,.342,.116,-0.118,88.3,4.1,20.8,55.9,48.6,10.8,33.8,6.8,R,458,
Junis, Jakob,2020,12.2,17.5,8.8,.163,3,.359,.361,.209,-0.002,89.4,7.5,20.0,57.9,52.5,15.0,25.0,7.5,R,209,
Hudson, Daniel,2020,11.2,32.7,8.2,.310,0,.337,.326,.283,.011,93.1,15.4,30.8,63.3,11.5,38.5,34.6,15.4,R,209,
Hudson, Dakota,2020,26.0,23.2,7.1,.121,5,.240,.289,.139,-0.049,88.9,4.4,22.5,65.7,60.3,13.2,16.2,10.3,R,368,
Hess, David,2020,7.0,3.1,6.3,.267,0,.402,.422,.292,-0.020,89.7,10.3,7.7,59.4,37.9,27.6,27.6,6.9,R,117,
Hernandez, Jonathan,2020,20.1,29.9,6.5,.060,0,.230,.248,.108,-0.018,89.6,4.3,34.6,54.5,46.8,31.9,14.9,6.4,R,322,
Harris, Will,2020,7.1,23.7,10.5,.147,0,.371,.365,.189,.006,89.7,8.0,30.1,55.3,56.0,12.0,28.0,4.0,R,150,
Guerra, Junior,2020,14.0,20.0,15.0,.123,0,.264,.347,.139,-0.083,82.4,5.3,28.9,63.3,55.3,7.9,26.3,10.5,R,237,
Guerra, Javy,2020,15.2,18.6,10.0,.142,0,.351,.344,.185,.007,91.8,8.0,25.0,58.6,28.0,32.0,32.0,8.0,R,286,
Green, Chad,2020,15.2,40.7,8.5,.240,0,.224,.278,.230,-0.054,89.4,13.3,35.2,61.0,33.3,33.3,23.3,10.0,R,253,
Garrett, Amir,2020,11.0,44.7,7.9,.172,0,.202,.239,.140,-0.037,88.8,5.6,54.4,55.3,44.4,22.2,22.2,11.1,L,158,
Font, Wilmer,2020,11.0,24.1,3.7,.196,0,.410,.367,.281,.043,91.7,10.5,21.7,53.7,36.8,23.7,31.6,7.9,R,231,
Eovaldi, Nathan,2020,34.1,22.8,4.1,.242,6,.355,.345,.220,.010,90.1,10.6,26.2,64.1,50.0,16.3,29.8,3.8,R,540,
Diekman, Jake,2020,12.0,36.0,18.0,.000,0,.206,.229,.055,-0.023,88.4,4.3,39.1,64.0,69.6,17.4,8.7,4.3,L,204,
Corbin, Patrick,2020,40.1,20.9,6.4,.181,7,.321,.352,.175,-0.031,90,4.0,24.8,62.8,48.0,19.2,27.2,5.6,L,648,
Clippard, Tyler,2020,15.1,28.6,3.6,.111,2,.233,.268,.194,-0.035,86.1,10.5,32.7,67.9,34.2,26.3,26.3,13.2,R,231,
Claudio, Alex,2020,12.1,16.7,7.4,.123,0,.312,.305,.135,.007,84.8,5.0,26.0,74.1,47.5,20.0,27.5,5.0,L,212,
Civale, Aaron,2020,46.0,23.5,3.3,.172,7,.294,.305,.186,-0.011,88.2,6.7,27.2,67.2,42.5,22.4,30.6,4.5,R,706,
Cishek, Steve,2020,13.2,23.0,6.6,.212,0,.344,.362,.190,-0.018,88.9,10.0,28.7,63.9,37.5,25.0,30.0,7.5,R,236,
Cahill, Trevor,2020,14.1,30.0,15.0,.143,4,.255,.290,.130,-0.035,87.5,9.4,26.6,64.4,37.5,18.8,28.1,15.6,R,275,
Bundy, Dylan,2020,43.2,27.2,6.4,.132,7,.247,.280,.150,-0.033,86.2,4.5,30.2,57.8,42.0,18.8,29.5,9.8,R,649,
Brubaker, JT,2020,20.0,24.7,11.2,.156,4,.309,.367,.222,-0.058,89.4,12.5,25.4,61.8,39.3,21.4,33.9,5.4,R,341,
Brice, Austin,2020,17.0,29.6,12.7,.229,1,.339,.324,.175,.015,89.8,7.5,35.0,70.4,42.5,25.0,22.5,10.0,R,293,
Scott, Tanner,2020,15.0,30.0,11.7,.079,0,.230,.304,.118,-0.074,86.2,6.1,34.0,51.7,63.6,18.2,18.2,0.0,L,240,
Bard, Daniel,2020,15.0,28.6,4.8,.103,0,.310,.316,.144,-0.006,88.5,7.5,27.2,54.0,52.5,12.5,30.0,5.0,R,240,
Baragar, Caleb,2020,14.0,18.5,3.7,.260,0,.301,.346,.292,-0.045,92.1,12.2,15.3,63.0,22.0,41.5,24.4,12.2,L,214,
Bacus, Dakota,2020,9.0,14.3,14.3,.114,0,.298,.361,.126,-0.063,86.7,3.3,27.8,38.1,50.0,20.0,23.3,6.7,R,169,
Anderson, Tyler,2020,36.0,15.5,9.7,.185,6,.329,.347,.187,-0.018,86.8,6.1,25.8,67.7,29.8,22.8,35.1,12.3,L,533,
Anderson, Ian,2020,12.0,29.2,6.3,.093,2,.229,.263,.065,-0.034,88.7,0.0,36.0,62.5,58.6,17.2,20.7,3.4,R,186,
Alvarado, Jose,2020,9.0,28.9,13.3,.222,0,.361,.400,.239,-0.039,87.1,16.7,28.0,64.4,41.7,16.7,33.3,8.3,L,194,
Woodruff, Brandon,2020,41.2,28.1,7.0,.127,8,.286,.292,.145,-0.006,86,6.4,29.7,64.9,50.5,16.5,21.1,11.9,R,721,
Williams, Taylor,2020,13.2,30.6,11.3,.096,0,.303,.317,.198,-0.014,91.4,9.1,34.3,56.5,39.4,36.4,18.2,6.1,R,250,
Williams, Devin,2020,14.0,52.7,10.9,.084,0,.177,.205,.104,-0.028,83,5.3,50.5,58.2,57.9,15.8,21.1,5.3,R,249,
Voth, Austin,2020,23.2,16.1,8.9,.290,6,.415,.383,.244,.032,88.5,7.3,20.8,53.6,32.9,25.6,34.1,7.3,R,443,
Vincent, Nick,2020,12.1,8.3,4.2,.200,0,.328,.410,.270,-0.082,87.8,12.2,19.2,60.4,41.5,26.8,29.3,2.4,R,158,
Thorpe, Lewis,2020,16.1,13.0,13.0,.239,1,.434,.417,.279,.017,86.3,12.3,20.7,64.9,36.8,17.5,35.1,10.5,L,272,
Tanaka, Masahiro,2020,26.2,22.6,3.8,.178,6,.289,.340,.242,-0.051,88.9,10.4,30.4,65.1,41.6,11.7,35.1,11.7,R,401,
Suero, Wander,2020,13.0,22.4,5.2,.056,0,.292,.305,.149,-0.013,89.2,7.3,28.6,62.1,41.5,19.5,29.3,9.8,R,206,
Stratton, Chris,2020,17.1,27.4,6.8,.134,0,.270,.267,.122,.003,87.9,6.3,32.9,60.3,54.2,20.8,20.8,4.2,R,307,
Springs, Jeffrey,2020,11.2,24.6,3.5,.259,0,.414,.361,.208,.053,87.6,10.0,36.8,66.7,35.0,12.5,40.0,12.5,L,235,
Speier, Gabe,2020,5.2,20.0,13.3,.192,0,.412,.401,.128,.011,89.1,5.0,30.4,50.0,45.0,15.0,35.0,5.0,L,122,
Smith, Josh A.,2020,16.2,15.5,11.3,.100,1,.304,.290,.093,.014,84.7,1.9,20.0,63.4,48.1,26.9,21.2,3.8,R,258,
Shreve, Chasen,2020,15.1,35.7,8.9,.157,0,.237,.298,.173,-0.061,91.3,6.5,39.8,66.1,48.4,12.9,29.0,9.7,L,208,
Shaw, Bryan,2020,6.0,10.5,15.8,.334,0,.516,.426,.201,.090,90.2,7.4,20.0,63.2,55.6,18.5,25.9,0.0,R,153,
Senzatela, Antonio,2020,43.1,15.9,4.0,.151,7,.288,.329,.163,-0.041,88.4,5.8,21.3,62.5,51.1,18.7,23.7,6.5,R,640,
Sanchez, Anibal,2020,30.0,16.5,6.5,.294,6,.405,.372,.252,.033,90,11.3,19.9,62.6,34.9,23.6,35.8,5.7,R,526,
Sadler, Casey,2020,9.1,20.5,18.2,.200,0,.348,.399,.178,-0.051,86.8,7.4,31.2,50.0,48.1,18.5,33.3,0.0,R,187,
Rodriguez, Richard,2020,14.2,32.2,5.1,.169,0,.261,.333,.213,-0.072,95.2,8.6,33.6,59.3,37.1,22.9,34.3,5.7,R,240,
Rodriguez, Nivaldo,2020,4.2,11.1,11.1,.348,0,.497,.443,.308,.054,91.2,9.5,20.8,63.0,42.9,19.0,28.6,9.5,R,104,
Porcello, Rick,2020,33.0,18.5,5.5,.146,7,.353,.359,.191,-0.006,87.4,6.4,14.4,63.0,43.6,21.8,24.5,10.0,R,556,
Ponce, Cody,2020,9.0,13.9,8.3,.303,1,.348,.319,.233,.029,88.9,7.1,20.3,69.4,42.9,28.6,14.3,14.3,R,131,
Phillips, Evan,2020,8.2,25.0,15.9,.000,0,.337,.339,.094,-0.002,85.2,4.3,19.0,56.8,56.5,17.4,17.4,8.7,R,174,
Parker, Blake,2020,8.2,34.3,8.6,.032,0,.204,.224,.079,-0.020,87.6,0.0,30.3,60.0,45.0,20.0,25.0,10.0,R,158,
Paddack, Chris,2020,42.2,23.9,4.5,.248,8,.330,.367,.248,-0.037,90.2,11.2,25.8,65.3,46.4,18.4,28.0,7.2,R,676,
Nova, Ivan,2020,19.0,10.2,10.2,.203,4,.352,.434,.311,-0.082,90.2,10.0,19.7,60.2,57.1,20.0,21.4,1.4,R,284,
Nelson, Nick,2020,9.2,15.2,10.9,.122,0,.359,.377,.134,-0.018,87.4,2.9,23.4,60.9,58.8,8.8,29.4,2.9,R,169,
Moran, Brian,2020,4.2,26.9,23.1,.250,0,.438,.411,.232,.027,91.4,7.7,37.5,40.7,46.2,15.4,38.5,0.0,L,110,
Milone, Tommy,2020,31.2,22.9,2.8,.250,7,.362,.332,.214,.030,89,5.7,26.6,71.5,35.2,25.7,31.4,7.6,L,542,
McCullers Jr., Lance,2020,37.1,20.3,8.2,.195,7,.334,.364,.196,-0.030,89.5,9.3,26.5,58.2,63.0,7.4,27.8,1.9,R,617,
Mazza, Chris,2020,8.0,23.3,11.6,.158,2,.433,.393,.152,.040,86.4,3.6,22.8,58.1,46.4,14.3,39.3,0.0,R,189,
Matzek, Tyler,2020,15.1,31.8,6.1,.081,0,.278,.233,.097,.045,87.2,2.4,23.8,68.2,46.3,22.0,26.8,4.9,L,250,
Marshall, Evan,2020,15.0,30.3,10.6,.085,0,.271,.272,.075,-0.001,89.9,0.0,32.9,62.1,48.7,17.9,28.2,5.1,R,281,
Lyles, Jordan,2020,29.1,12.9,10.0,.196,5,.380,.376,.207,.004,90.2,8.4,15.3,62.1,41.1,26.2,27.1,5.6,R,527,
Loaisiga, Jonathan,2020,17.0,29.4,5.9,.196,3,.314,.359,.208,-0.045,84.9,9.8,24.6,73.5,51.2,26.8,22.0,0.0,R,273,
LeBlanc, Wade,2020,22.1,12.6,7.8,.240,6,.364,.335,.180,.029,86.1,3.7,25.0,68.0,38.3,21.0,32.1,8.6,L,365,
Lamet, Dinelson,2020,38.1,32.9,9.0,.117,7,.241,.292,.172,-0.051,89.6,7.0,33.2,61.3,31.4,24.4,31.4,12.8,R,606,
Lail, Brady,2020,6.2,28.6,10.7,.130,0,.288,.297,.127,-0.009,87.4,6.7,27.5,50.0,33.3,26.7,26.7,13.3,R,132,
Kintzler, Brandon,2020,14.1,13.8,5.2,.146,0,.265,.302,.135,-0.037,86,4.3,13.4,72.4,61.7,8.5,25.5,4.3,R,187,
Kilome, Franklyn,2020,10.0,22.9,12.5,.275,0,.390,.391,.267,-0.001,88.7,16.7,30.7,56.3,40.0,20.0,36.7,3.3,R,181,
Keuchel, Dallas,2020,48.1,15.2,6.1,.059,8,.247,.343,.138,-0.096,87,4.5,24.9,54.0,55.8,10.3,29.5,4.5,L,743,
Kennedy, Ian,2020,14.0,21.7,7.2,.371,1,.434,.390,.317,.044,92.5,14.6,21.5,65.2,39.6,27.1,22.9,10.4,R,261,
Heuer, Codi,2020,11.0,22.7,9.1,.100,0,.233,.308,.103,-0.075,85.2,3.3,27.6,43.2,50.0,13.3,33.3,3.3,R,182,
Hearn, Taylor,2020,8.0,27.0,18.9,.104,0,.343,.335,.167,.008,93.1,5.3,26.5,45.9,42.1,31.6,15.8,10.5,L,171,
Heaney, Andrew,2020,37.0,26.6,8.4,.128,7,.287,.333,.204,-0.046,89.2,8.1,31.9,64.3,34.3,24.2,32.3,9.1,L,597,
Giolito, Lucas,2020,48.2,34.4,9.4,.100,8,.244,.276,.128,-0.032,86.6,4.7,37.4,60.9,48.1,17.0,27.4,7.5,R,773,
Ginkel, Kevin,2020,12.1,23.0,14.8,.192,0,.406,.356,.198,.050,89.5,5.3,31.4,55.7,26.3,23.7,39.5,10.5,R,254,
