PLAYER,POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Mitch Moreland,C1,SD,SF,3,3000,11.8,3.9,8.1,2.7,11.8,3.9,W 9 L-R
Austin Nola,C1,SD,SF,4,3000,11.8,3.9,15.7,5.2,10.7,3.6,W 9 L-R
Brett Gardner,OF,NYY,BAL,8,2500,11.7,4.7,1.8,0.7,6.3,2.5,W 6 R-L w/52%
Nick Castellanos,OF,CIN,@CHC,2,3300,11.7,3.5,6.3,1.9,11.5,3.5,W 14 In
Eugenio Suarez,3B,CIN,@CHC,4,3500,11.6,3.3,18.3,5.2,10.7,3.1,W 14 In
Brandon Lowe,2B,TB,BOS,2,3300,11.5,3.5,3.1,1.0,11.8,3.6,In Dome
Ian Happ,OF,CHC,CIN,1,3400,11.3,3.3,4.2,1.3,11.8,3.5,W 14 In
Manuel Margot,OF,TB,BOS,8,2500,11.3,4.5,10.2,4.1,8.1,3.2,In Dome
Corey Dickerson,OF,MIA,PHI,1,2600,11.3,4.3,14.3,5.5,8.6,3.3,In Dome
Yoshi Tsutsugo,OF,TB,BOS,6,2700,11.3,4.2,10.6,3.9,9.0,3.4,In Dome
Jurickson Profar,2B,SD,SF,8,2800,11.2,4.0,9.3,3.3,8.7,3.1,W 9 L-R
Jesus Aguilar,C1,MIA,PHI,3,3000,11.2,3.7,15.6,5.2,11.4,3.8,In Dome
Trent Grisham,OF,SD,SF,9,3100,11.0,3.6,12.3,4.0,11.4,3.7,W 9 L-R
Jesse Winker,OF,CIN,@CHC,3,2800,11.0,3.9,4.3,1.5,10.0,3.6,W 14 In
Joey Votto,C1,CIN,@CHC,1,2700,10.9,4.1,4.9,1.8,8.6,3.2,W 14 In
Gavin Lux,2B,LAD,@ARI,8,2800,10.9,3.9,18.8,6.7,10.6,3.8,In Dome
Rafael Devers,3B,BOS,@TB,2,3700,10.8,2.9,18.2,4.9,11.4,3.1,In Dome
Alex Dickerson,OF,SF,@SD,2,2800,10.6,3.8,5.6,2.0,9.6,3.4,W 9 L-R
Anthony Rizzo,C1,CHC,CIN,3,3700,10.6,2.9,4.4,1.2,9.7,2.6,W 14 In
Bobby Dalbec,3B,BOS,@TB,7,3000,10.6,3.5,19.4,6.5,13.9,4.6,In Dome
Kyle Schwarber,OF,CHC,CIN,5,3100,10.5,3.4,3.1,1.0,9.7,3.1,W 14 In
Garrett Cooper,C1,MIA,PHI,6,2900,10.5,3.6,10.7,3.7,11.8,4.1,In Dome
Rhys Hoskins,C1,PHI,@MIA,2,3900,10.4,2.7,11.2,2.9,13.4,3.4,In Dome
J.T. Realmuto,C1,PHI,@MIA,4,3600,10.4,2.9,10.5,2.9,12.9,3.6,In Dome
Mike Moustakas,2B,CIN,@CHC,5,2600,10.4,4.0,12.5,4.8,7.7,3.0,W 14 In
Andrew McCutchen,OF,PHI,@MIA,1,3100,10.2,3.3,5.5,1.8,9.9,3.2,In Dome
Brian Anderson,3B,MIA,PHI,5,2800,10.1,3.6,11.1,4.0,9.3,3.3,In Dome
Christian Vazquez,C1,BOS,@TB,5,2300,10.1,4.4,10.3,4.5,8.0,3.5,In Dome
Alex Verdugo,OF,BOS,@TB,1,2900,10.1,3.5,9.2,3.2,10.7,3.7,In Dome
Shogo Akiyama,OF,CIN,@CHC,6,2300,10.1,4.4,6.6,2.9,5.1,2.2,W 14 In
Joey Wendle,SS,TB,BOS,3,2200,10.0,4.5,6.7,3.0,7.7,3.5,In Dome
Brian Goodwin,OF,CIN,@CHC,7,2500,10.0,4.0,7.2,2.9,8.1,3.3,W 14 In
Jon Berti,2B,MIA,PHI,7,2800,9.9,3.5,6.9,2.5,9.7,3.5,In Dome
Kris Bryant,3B,CHC,CIN,2,2900,9.9,3.4,6.1,2.1,6.7,2.3,W 14 In
Javier Baez,SS,CHC,CIN,4,3000,9.7,3.2,5.5,1.9,8.0,2.7,W 14 In
Matt Joyce,OF,MIA,PHI,4,2500,9.7,3.9,10.0,4.0,7.4,3.0,In Dome
Didi Gregorius,SS,PHI,@MIA,6,2900,9.6,3.3,9.3,3.2,10.7,3.7,In Dome
Will Smith,C1,LAD,@ARI,9,2900,9.6,3.3,13.7,4.7,10.7,3.7,In Dome
Mike Yastrzemski,OF,SF,@SD,1,3600,9.6,2.7,10.1,2.8,13.7,3.8,W 9 L-R
Kevin Kiermaier,OF,TB,BOS,7,2600,9.6,3.7,6.1,2.4,8.3,3.2,In Dome
Willy Adames,SS,TB,BOS,5,2800,9.6,3.4,4.2,1.5,9.8,3.5,In Dome
Michael Chavis,2B,BOS,@TB,6,2400,9.6,4.0,7.4,3.1,6.5,2.7,In Dome
Jorge Ona,OF,SD,SF,7,2000,9.5,4.8,1.5,0.8,1.5,0.8,W 9 L-R
Christian Walker,C1,ARI,LAD,3,2900,9.3,3.2,10.7,3.7,10.4,3.6,In Dome
Josh Rojas,OF,ARI,LAD,1,2000,9.2,4.6,6.8,3.4,5.5,2.7,In Dome
Willson Contreras,C1,CHC,CIN,6,2900,9.2,3.2,6.9,2.4,9.4,3.2,W 14 In
Ji-Man Choi,C1,TB,BOS,4,2500,9.2,3.7,5.6,2.3,7.3,2.9,In Dome
David Peralta,OF,ARI,LAD,2,2800,9.0,3.2,8.7,3.1,8.7,3.1,In Dome
Jason Heyward,OF,CHC,CIN,7,2800,8.9,3.2,3.6,1.3,9.3,3.3,W 14 In
Adam Haseley,OF,PHI,@MIA,9,2100,8.8,4.2,1.8,0.9,2.8,1.4,In Dome
DJ Stewart,OF,BAL,@NYY,5,2400,8.7,3.6,28.1,11.7,11.5,4.8,W 6 R-L w/52%
Renato Nunez,C1,BAL,@NYY,3,2800,8.7,3.1,6.9,2.5,11.2,4.0,W 6 R-L w/52%
Jackie Bradley,OF,BOS,@TB,8,2300,8.7,3.8,11.8,5.1,8.4,3.7,In Dome
Jean Segura,2B,PHI,@MIA,7,2900,8.6,3.0,12.0,4.1,9.6,3.3,In Dome
Donovan Solano,2B,SF,@SD,3,2500,8.6,3.4,13.0,5.2,10.5,4.2,W 9 L-R
Michael Perez,C1,TB,BOS,9,2000,8.5,4.3,7.8,3.9,4.5,2.2,In Dome
Jose Garcia,SS,CIN,@CHC,8,2000,8.5,4.2,1.3,0.7,3.1,1.5,W 14 In
Brandon Belt,C1,SF,@SD,4,3200,8.4,2.6,11.4,3.6,10.8,3.4,W 9 L-R
Alec Bohm,3B,PHI,@MIA,8,2600,8.4,3.2,7.1,2.7,8.9,3.4,In Dome
Eduardo Escobar,3B,ARI,LAD,5,2600,8.3,3.2,8.0,3.1,8.1,3.1,In Dome
Rio Ruiz,3B,BAL,@NYY,7,2600,8.2,3.2,16.0,6.1,10.1,3.9,W 6 R-L w/52%
Evan Longoria,3B,SF,@SD,5,2800,8.2,2.9,7.0,2.5,9.6,3.4,W 9 L-R
Jorge Alfaro,C1,MIA,PHI,9,2100,8.1,3.9,10.7,5.1,7.2,3.4,In Dome
Kole Calhoun,OF,ARI,LAD,4,2900,8.1,2.8,12.5,4.3,10.6,3.7,In Dome
Wilmer Flores,2B,SF,@SD,6,2900,8.1,2.8,8.0,2.8,10.6,3.7,W 9 L-R
Chance Sisco,C1,BAL,@NYY,9,2500,8.0,3.2,5.4,2.2,8.0,3.2,W 6 R-L w/52%
Jake Lamb,3B,ARI,LAD,6,2000,7.9,4.0,4.3,2.2,2.7,1.4,In Dome
Tucker Barnhart,C1,CIN,@CHC,9,2000,7.9,4.0,10.6,5.3,5.7,2.8,W 14 In
Christian Arroyo,2B,BOS,@TB,9,2000,7.9,3.9,1.5,0.8,1.5,0.8,In Dome
Miguel Rojas,SS,MIA,PHI,8,3100,7.8,2.5,9.9,3.2,11.0,3.6,In Dome
Jason Kipnis,2B,CHC,CIN,9,2600,7.8,3.0,9.4,3.6,7.9,3.1,W 14 In
Cedric Mullins,OF,BAL,@NYY,1,2200,7.7,3.5,14.8,6.7,6.5,3.0,W 6 R-L w/52%
Tyler Wade,SS,NYY,BAL,9,2000,7.6,3.8,5.5,2.7,3.9,1.9,W 6 R-L w/52%
Phil Gosselin,3B,PHI,@MIA,5,2500,7.6,3.0,4.9,2.0,7.4,3.0,In Dome
Mauricio Dubon,SS,SF,@SD,9,2000,7.4,3.7,10.0,5.0,6.7,3.4,W 9 L-R
Ryan Mountcastle,C1,BAL,@NYY,6,3500,7.3,2.1,20.9,6.0,12.7,3.6,W 6 R-L w/52%
Nick Ahmed,SS,ARI,LAD,7,2500,7.2,2.9,8.5,3.4,8.3,3.3,In Dome
Pedro Severino,C1,BAL,@NYY,4,2800,7.1,2.6,9.2,3.3,10.1,3.6,W 6 R-L w/52%
Victor Caratini,C1,CHC,CIN,8,2300,7.1,3.1,1.2,0.5,4.8,2.1,W 14 In
Brandon Crawford,SS,SF,@SD,7,2600,7.1,2.7,3.7,1.4,8.2,3.1,W 9 L-R
Carson Kelly,C1,ARI,LAD,9,2200,7.1,3.2,1.9,0.9,4.7,2.1,In Dome
Joey Bart,C1,SF,@SD,8,2600,7.0,2.7,8.8,3.4,7.6,2.9,W 9 L-R
Daulton Varsho,C1,ARI,LAD,8,2000,6.7,3.4,10.0,5.0,4.7,2.3,In Dome
Jose Iglesias,SS,BAL,@NYY,2,2600,6.6,2.6,6.7,2.6,9.4,3.6,W 6 R-L w/52%
Hanser Alberto,2B,BAL,@NYY,8,2800,6.2,2.2,8.1,2.9,9.9,3.5,W 6 R-L w/52%
Giancarlo Stanton,OF,NYY,BAL,,3500,4.8,1.4,9.9,2.8,12.2,3.5,W 6 R-L w/52%
Mike Ford,C1,NYY,BAL,,2300,4.4,1.9,1.2,0.5,5.3,2.3,W 6 R-L w/52%
Miguel Andujar,3B,NYY,BAL,,2500,3.8,1.5,9.8,3.9,4.7,1.9,W 6 R-L w/52%
Hunter Renfroe,OF,TB,BOS,,2700,3.7,1.4,5.6,2.1,8.1,3.0,In Dome
Erik Kratz,C1,NYY,BAL,,2000,3.6,1.8,5.8,2.9,5.3,2.7,W 6 R-L w/52%
Thairo Estrada,SS,NYY,BAL,,2100,3.4,1.6,4.3,2.1,3.5,1.7,W 6 R-L w/52%
Kyle Higashioka,C1,NYY,BAL,,2000,3.4,1.7,2.4,1.2,2.7,1.3,W 6 R-L w/52%
Jorge Mateo,2B,SD,SF,,2000,3.4,1.7,0.6,0.3,1.9,0.9,W 9 L-R
Nate Lowe,C1,TB,BOS,,2100,3.3,1.6,3.0,1.4,3.0,1.4,In Dome
Mike Brosseau,2B,TB,BOS,,2600,3.2,1.3,8.8,3.4,7.2,2.8,In Dome
Darin Ruf,OF,SF,@SD,,2300,3.2,1.4,14.3,6.2,7.2,3.1,W 9 L-R
Austin Barnes,C1,LAD,@ARI,,2200,3.2,1.5,9.9,4.5,7.5,3.4,In Dome
Francisco Mejia,C1,SD,SF,,2000,3.2,1.6,4.4,2.2,3.3,1.7,W 9 L-R
Brett Phillips,OF,TB,BOS,,2000,3.1,1.6,1.8,0.9,4.8,2.4,In Dome
Edwin Rios,3B,LAD,@ARI,,2200,3.0,1.4,5.7,2.6,6.9,3.2,In Dome
Aristides Aquino,OF,CIN,@CHC,,2200,3.0,1.4,3.6,1.7,5.1,2.3,W 14 In
Curt Casali,C1,CIN,@CHC,,2400,3.0,1.2,9.2,3.9,8.2,3.4,W 14 In
David Bote,3B,CHC,CIN,,2600,3.0,1.1,6.9,2.7,8.4,3.2,W 14 In
Kevan Smith,C1,TB,BOS,,2000,2.9,1.5,4.9,2.5,4.5,2.3,In Dome
Yairo Munoz,SS,BOS,@TB,,2200,2.9,1.3,13.8,6.3,12.5,5.7,In Dome
Randy Arozarena,OF,TB,BOS,,2800,2.9,1.0,19.3,6.9,14.3,5.1,In Dome
Jason Castro,C1,SD,SF,,2200,2.8,1.3,7.5,3.4,7.3,3.3,W 9 L-R
Francisco Cervelli,C1,MIA,PHI,,2900,2.8,1.0,6.6,2.3,10.1,3.5,In Dome
Scott Kingery,OF,PHI,@MIA,,2200,2.8,1.3,7.6,3.5,3.8,1.7,In Dome
Abraham Almonte,OF,SD,SF,,2000,2.8,1.4,0.6,0.3,2.5,1.3,W 9 L-R
Josh VanMeter,2B,ARI,LAD,,2000,2.8,1.4,1.8,0.9,3.5,1.8,In Dome
Monte Harrison,OF,MIA,PHI,,2000,2.8,1.4,0.6,0.3,3.7,1.9,In Dome
Tyler Stephenson,C1,CIN,@CHC,,2000,2.8,1.4,31.4,15.7,31.4,15.7,W 14 In
Cameron Maybin,OF,CHC,CIN,,2300,2.8,1.2,3.6,1.6,5.3,2.3,W 14 In
Freddy Galvis,SS,CIN,@CHC,,2500,2.7,1.1,1.2,0.5,7.3,2.9,W 14 In
Jazz Chisholm,SS,MIA,PHI,,2000,2.7,1.4,9.9,5.0,7.1,3.6,In Dome
Chad Wallach,C1,MIA,PHI,,2000,2.7,1.4,3.8,1.9,3.8,1.9,In Dome
Lewis Brinson,OF,MIA,PHI,,2000,2.7,1.4,8.8,4.4,4.8,2.4,In Dome
Matt Beaty,C1,LAD,@ARI,,2200,2.7,1.2,1.8,0.8,5.0,2.3,In Dome
Jose Peraza,2B,BOS,@TB,,2100,2.7,1.3,9.5,4.5,6.2,3.0,In Dome
Kevin Plawecki,C1,BOS,@TB,,2300,2.6,1.2,15.7,6.8,10.0,4.3,In Dome
Magneuris Sierra,OF,MIA,PHI,,2500,2.6,1.1,6.2,2.5,9.1,3.7,In Dome
Deivy Grullon,C1,BOS,@TB,,2000,2.6,1.3,9.5,4.8,9.5,4.8,In Dome
Billy Hamilton,OF,CHC,CIN,,2000,2.6,1.3,2.5,1.2,2.2,1.1,W 14 In
Tim Locastro,OF,ARI,LAD,,2200,2.6,1.2,11.7,5.3,5.7,2.6,In Dome
Jonathan Arauz,3B,BOS,@TB,,2100,2.6,1.2,3.7,1.8,5.2,2.5,In Dome
Tzu-Wei Lin,SS,BOS,@TB,,2000,2.6,1.3,5.0,2.5,2.4,1.2,In Dome
Kyle Farmer,2B,CIN,@CHC,,2000,2.6,1.3,0.6,0.3,3.6,1.8,W 14 In
Kyle Garlick,OF,PHI,@MIA,,2000,2.5,1.3,1.2,0.6,0.9,0.4,In Dome
Chadwick Tromp,C1,SF,@SD,,2000,2.5,1.3,3.7,1.9,5.8,2.9,W 9 L-R
Greg Garcia,2B,SD,SF,,2100,2.5,1.2,1.8,0.9,3.7,1.8,W 9 L-R
Austin Slater,C1,SF,@SD,,2500,2.5,1.0,8.5,3.4,10.1,4.1,W 9 L-R
Pablo Sandoval,C1,SF,@SD,,2100,2.5,1.2,3.0,1.5,3.8,1.8,W 9 L-R
Bryan Holaday,C1,BAL,@NYY,,2000,2.5,1.2,3.8,1.9,3.3,1.6,W 6 R-L w/52%
Stephen Vogt,C1,ARI,LAD,,2000,2.4,1.2,3.0,1.5,4.5,2.2,In Dome
Luis Alexander Basabe,OF,SF,@SD,,2000,2.4,1.2,1.1,0.5,1.1,0.5,W 9 L-R
Andrew Knapp,C1,PHI,@MIA,,2000,2.4,1.2,7.9,4.0,6.6,3.3,In Dome
Jon Jay,OF,ARI,LAD,,2300,2.4,1.0,5.7,2.5,4.3,1.9,In Dome
Wyatt Mathisen,3B,ARI,LAD,,2000,2.3,1.2,3.1,1.5,3.1,1.5,In Dome
Andrew Velazquez,3B,BAL,@NYY,,2000,2.3,1.2,3.7,1.9,3.4,1.7,W 6 R-L w/52%
Mason Williams,OF,BAL,@NYY,,2000,2.3,1.2,1.8,0.9,1.2,0.6,W 6 R-L w/52%
Ildemaro Vargas,2B,CHC,CIN,,2000,2.3,1.2,1.2,0.6,3.4,1.7,W 14 In
Nico Hoerner,2B,CHC,CIN,,2200,2.3,1.0,3.7,1.7,5.7,2.6,W 14 In
Chris Davis,C1,BAL,@NYY,,2000,2.3,1.1,0.6,0.3,3.1,1.5,W 6 R-L w/52%
Pat Valaika,SS,BAL,@NYY,,2300,2.2,1.0,9.5,4.1,7.0,3.0,W 6 R-L w/52%
Neil Walker,2B,PHI,@MIA,,2200,2.0,0.9,4.4,2.0,3.8,1.7,In Dome
Isan Diaz,2B,MIA,PHI,,2100,1.8,0.9,6.2,3.0,6.2,3.0,In Dome
Kameron Misner,OF,MIA,PHI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Nasim Nunez,SS,MIA,PHI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Ryan Lavarnway,C1,MIA,PHI,,2000,0.0,0.0,2.4,1.2,2.4,1.2,In Dome
Jesus Sanchez,OF,MIA,PHI,,2000,0.0,0.0,0.0,0.0,2.8,1.4,In Dome
Eddy Alvarez,2B,MIA,PHI,,2200,0.0,0.0,3.7,1.7,6.2,2.8,In Dome
Brian Navarreto,C1,MIA,PHI,,2000,0.0,0.0,3.0,1.5,3.0,1.5,In Dome
Lewin Diaz,C1,MIA,PHI,,2000,0.0,0.0,3.7,1.9,3.4,1.7,In Dome
Joc Pederson,OF,LAD,@ARI,,2600,0.0,0.0,4.3,1.7,7.8,3.0,In Dome
Miguel Vargas,3B,LAD,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Keibert Ruiz,C1,LAD,@ARI,,2000,0.0,0.0,10.9,5.4,10.9,5.4,In Dome
Terrance Gore,OF,LAD,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Zach McKinstry,2B,LAD,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Jake Vogel,OF,LAD,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Carson Taylor,C1,LAD,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Anthony Garcia,OF,LAD,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Rocky Gale,C1,LAD,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Connor Joe,C1,LAD,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Justin Turner,3B,LAD,@ARI,,3000,0.0,0.0,12.4,4.1,10.5,3.5,In Dome
Devin Mann,2B,LAD,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Michael Busch,2B,LAD,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Kody Hoese,3B,LAD,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Drew Jackson,OF,LAD,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Travis Jankowski,OF,CIN,@CHC,,2000,0.0,0.0,1.8,0.9,1.9,1.0,W 14 In
Nick Senzel,OF,CIN,@CHC,,2700,0.0,0.0,13.2,4.9,9.2,3.4,W 14 In
Christian Colon,2B,CIN,@CHC,,2000,0.0,0.0,2.5,1.2,3.4,1.7,W 14 In
Nick Williams,OF,CIN,@CHC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 14 In
Robel Garcia,OF,CIN,@CHC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 14 In
Matt Davidson,C1,CIN,@CHC,,2400,0.0,0.0,0.6,0.3,5.4,2.2,W 14 In
Mark Payton,OF,CIN,@CHC,,2000,0.0,0.0,3.6,1.8,3.0,1.5,W 14 In
Ramon Urias,2B,BAL,@NYY,,2000,0.0,0.0,1.2,0.6,1.2,0.6,W 6 R-L w/52%
Austin Hays,OF,BAL,@NYY,,2400,0.0,0.0,8.7,3.6,6.7,2.8,W 6 R-L w/52%
Dilson Herrera,2B,BAL,@NYY,,2100,0.0,0.0,1.0,0.5,1.0,0.5,W 6 R-L w/52%
Anthony Santander,OF,BAL,@NYY,,3300,0.0,0.0,11.9,3.6,13.2,4.0,W 6 R-L w/52%
Dwight Smith,OF,BAL,@NYY,,2200,0.0,0.0,2.4,1.1,7.1,3.2,W 6 R-L w/52%
Kevin Cron,C1,ARI,LAD,,2000,0.0,0.0,0.6,0.3,1.1,0.6,In Dome
Ketel Marte,2B,ARI,LAD,,2700,0.0,0.0,9.5,3.5,8.2,3.0,In Dome
Andy Young,3B,ARI,LAD,,2000,0.0,0.0,4.3,2.2,6.5,3.2,In Dome
Jose Martinez,OF,CHC,CIN,,2400,0.0,0.0,0.6,0.3,5.8,2.4,W 14 In
Josh Phegley,C1,CHC,CIN,,2000,0.0,0.0,4.4,2.2,3.4,1.7,W 14 In
Albert Almora,OF,CHC,CIN,,2000,0.0,0.0,2.5,1.3,1.7,0.8,W 14 In
Ian Miller,OF,CHC,CIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 14 In
Hernan Perez,3B,CHC,CIN,,2000,0.0,0.0,1.0,0.5,1.0,0.5,W 14 In
Jonathan Lucroy,C1,BOS,@TB,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Nick Maton,SS,PHI,@MIA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Bryson Stott,SS,PHI,@MIA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Mikie Mahtook,OF,PHI,@MIA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Tucupita Marcano,3B,SD,SF,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 L-R
Webster Rivas,C1,SD,SF,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 L-R
Simon Muzziotti,OF,PHI,@MIA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Rafael Marchan,C1,PHI,@MIA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Rodolfo Duran,C1,PHI,@MIA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Tommy Pham,OF,SD,SF,,2800,0.0,0.0,7.4,2.6,9.0,3.2,W 9 L-R
Robert Hassell,OF,SD,SF,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 L-R
Greg Allen,OF,SD,SF,,2000,0.0,0.0,7.4,3.7,4.9,2.4,W 9 L-R
Eric Hosmer,C1,SD,SF,,3500,0.0,0.0,5.1,1.5,12.2,3.5,W 9 L-R
CJ Abrams,SS,SD,SF,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 L-R
Luis Campusano,C1,SD,SF,,2000,0.0,0.0,12.5,6.2,12.5,6.2,W 9 L-R
Nick Martini,OF,PHI,@MIA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Jay Bruce,OF,PHI,@MIA,,2800,0.0,0.0,6.9,2.5,10.0,3.6,In Dome
Odubel Herrera,OF,PHI,@MIA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Henri Lartigue,C1,PHI,@MIA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Rosell Herrera,OF,NYY,BAL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L w/52%
Gio Urshela,3B,NYY,BAL,,3000,0.0,0.0,14.3,4.8,11.2,3.7,W 6 R-L w/52%
Jordy Mercer,3B,NYY,BAL,,2000,0.0,0.0,3.0,1.5,2.7,1.4,W 6 R-L w/52%
Ronald Torreyes,SS,PHI,@MIA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Aaron Judge,OF,NYY,BAL,,4000,0.0,0.0,12.5,3.1,15.6,3.9,W 6 R-L w/52%
Rob Brantly,C1,NYY,BAL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L w/52%
Estevan Florial,OF,NYY,BAL,,2000,0.0,0.0,3.0,1.5,3.0,1.5,W 6 R-L w/52%
Sean Rodriguez,3B,MIA,PHI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Brett Eibner,OF,MIA,PHI,,2000,0.0,0.0,-1.0,0.0,-1.0,0.0,In Dome
