PLAYER,POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Teoscar Hernandez,OF,TOR,@BOS,4,3900,12.1,3.1,8.7,2.2,13.0,3.3,W 4 R-L
A.J. Pollock,OF,LAD,ARI,4,2800,12.0,4.3,4.2,1.5,9.1,3.2,W 5 Out
Jonathan Villar,2B,TOR,@BOS,3,3000,11.9,4.0,3.7,1.2,8.7,2.9,W 4 R-L
Randal Grichuk,OF,TOR,@BOS,2,3400,11.8,3.5,5.6,1.7,12.2,3.6,W 4 R-L
Corey Seager,SS,LAD,ARI,5,3900,11.7,3.0,16.1,4.1,13.6,3.5,W 5 Out
Manny Machado,3B,SD,@LAA,3,3900,11.6,3.0,11.5,3.0,14.5,3.7,W 9 Out
Chris Taylor,SS,LAD,ARI,6,2700,11.5,4.3,9.5,3.5,8.4,3.1,W 5 Out
Hunter Dozier,OF,KC,CWS,2,3100,11.3,3.7,13.0,4.2,11.8,3.8,W 8 L-R
Yoan Moncada,3B,CWS,@KC,2,3400,11.3,3.3,9.3,2.7,9.8,2.9,W 8 L-R
Eloy Jimenez,OF,CWS,@KC,6,3800,11.2,3.0,4.4,1.2,11.7,3.1,W 8 L-R
Enrique Hernandez,2B,LAD,ARI,7,2500,11.2,4.5,1.9,0.8,6.3,2.5,W 5 Out
Vladimir Guerrero,C1,TOR,@BOS,5,3300,11.1,3.4,6.3,1.9,9.6,2.9,W 4 R-L
Alex Verdugo,OF,BOS,TOR,1,2900,11.1,3.8,16.0,5.5,11.1,3.8,W 4 R-L
Derek Fisher,OF,TOR,@BOS,9,2100,11.1,5.3,2.0,1.0,4.1,2.0,W 4 R-L
Whit Merrifield,OF,KC,CWS,1,3500,11.0,3.1,8.0,2.3,11.8,3.4,W 8 L-R
Jorge Soler,OF,KC,CWS,3,3000,10.9,3.6,6.2,2.1,10.1,3.4,W 8 L-R
Yasmani Grandal,C1,CWS,@KC,4,2900,10.9,3.8,8.6,3.0,9.0,3.1,W 8 L-R
Adalberto Mondesi,SS,KC,CWS,7,2500,10.8,4.3,0.6,0.2,5.4,2.2,W 8 L-R
Anthony Rendon,3B,LAA,SD,3,3800,10.8,2.8,6.8,1.8,11.7,3.1,W 9 Out
Jake Cronenworth,2B,SD,@LAA,7,3200,10.6,3.3,16.9,5.3,11.3,3.5,W 9 Out
Luis Robert,OF,CWS,@KC,7,3600,10.6,3.0,15.1,4.2,12.0,3.3,W 8 L-R
Bobby Dalbec,3B,BOS,TOR,8,2400,10.6,4.4,8.4,3.5,8.4,3.5,W 4 R-L
Austin Nola,C1,SD,@LAA,5,2800,10.6,3.8,8.1,2.9,10.1,3.6,W 9 Out
Trent Grisham,OF,SD,@LAA,1,3200,10.3,3.2,10.6,3.3,11.4,3.6,W 9 Out
Jackie Bradley,OF,BOS,TOR,7,2300,10.1,4.4,10.5,4.6,7.5,3.2,W 4 R-L
Gavin Lux,2B,LAD,ARI,8,2600,10.1,3.9,2.4,0.9,2.4,0.9,W 5 Out
Michael Chavis,2B,BOS,TOR,6,2400,10.0,4.2,1.9,0.8,6.2,2.6,W 4 R-L
Danny Jansen,C1,TOR,@BOS,8,2400,10.0,4.2,5.6,2.4,6.0,2.5,W 4 R-L
Shohei Ohtani,OF,LAA,SD,,3000,9.7,3.3,-3.5,0.0,-3.5,0.0,W 9 Out
Jurickson Profar,2B,SD,@LAA,8,2700,9.7,3.6,16.3,6.0,9.1,3.4,W 9 Out
Ketel Marte,2B,ARI,@LAD,2,2800,9.7,3.5,6.1,2.2,8.0,2.9,W 5 Out
Christian Walker,C1,ARI,@LAD,4,3000,9.6,3.2,12.1,4.0,10.6,3.5,W 5 Out
Ryan O'Hearn,C1,KC,CWS,4,2400,9.5,3.9,6.3,2.6,7.1,2.9,W 8 L-R
Christian Vazquez,C1,BOS,TOR,5,2400,9.3,3.9,4.8,2.0,7.7,3.2,W 4 R-L
Travis Shaw,3B,TOR,@BOS,7,2500,9.2,3.7,5.4,2.2,6.4,2.6,W 4 R-L
Will Smith,C1,LAD,ARI,9,2800,9.1,3.3,13.1,4.7,9.7,3.5,W 5 Out
Kole Calhoun,OF,ARI,@LAD,1,2900,9.1,3.1,5.5,1.9,10.5,3.6,W 5 Out
Eric Hosmer,C1,SD,@LAA,4,3700,8.9,2.4,23.3,6.3,13.5,3.6,W 9 Out
Eduardo Escobar,3B,ARI,@LAD,5,2800,8.8,3.2,7.9,2.8,8.1,2.9,W 5 Out
Maikel Franco,3B,KC,CWS,5,2700,8.8,3.3,9.4,3.5,9.0,3.3,W 8 L-R
Alex Gordon,OF,KC,CWS,6,2400,8.7,3.6,10.3,4.3,6.3,2.6,W 8 L-R
Nick Ahmed,SS,ARI,@LAD,6,2600,8.7,3.3,6.3,2.4,8.3,3.2,W 5 Out
Justin Upton,OF,LAA,SD,5,2600,8.7,3.3,11.2,4.3,6.6,2.6,W 9 Out
Nomar Mazara,OF,CWS,@KC,8,2100,8.5,4.1,4.4,2.1,5.6,2.7,W 8 L-R
Nick Madrigal,2B,CWS,@KC,9,2600,8.4,3.3,9.3,3.6,7.4,2.9,W 8 L-R
David Peralta,OF,ARI,@LAD,3,2700,8.0,3.0,5.6,2.1,8.6,3.2,W 5 Out
Jo Adell,OF,LAA,SD,7,2100,7.9,3.8,8.2,3.9,5.1,2.5,W 9 Out
Cam Gallagher,C1,KC,CWS,9,2100,7.8,3.7,3.7,1.8,5.4,2.6,W 8 L-R
David Fletcher,2B,LAA,SD,1,3000,7.8,2.6,8.2,2.7,10.6,3.5,W 9 Out
Albert Pujols,C1,LAA,SD,6,2700,7.5,2.8,10.1,3.7,8.7,3.2,W 9 Out
Jose Peraza,2B,BOS,TOR,9,2200,7.5,3.4,3.6,1.7,5.5,2.5,W 4 R-L
Jason Castro,C1,SD,@LAA,9,2200,7.2,3.3,5.8,2.6,7.2,3.3,W 9 Out
Nicky Lopez,2B,KC,CWS,8,2100,7.0,3.3,3.0,1.4,4.9,2.3,W 8 L-R
Daulton Varsho,C1,ARI,@LAD,8,2000,7.0,3.5,2.4,1.2,2.7,1.3,W 5 Out
Andrelton Simmons,SS,LAA,SD,9,2400,6.9,2.9,9.3,3.9,8.1,3.4,W 9 Out
Anthony Bemboom,C1,LAA,SD,8,2500,6.8,2.7,6.8,2.7,8.2,3.3,W 9 Out
Stephen Vogt,C1,ARI,@LAD,7,2000,6.7,3.4,2.4,1.2,4.6,2.3,W 5 Out
Jon Jay,OF,ARI,@LAD,9,2000,6.6,3.3,6.9,3.4,4.7,2.4,W 5 Out
Carson Kelly,C1,ARI,@LAD,,2200,3.5,1.6,6.2,2.8,5.3,2.4,W 5 Out
James McCann,C1,CWS,@KC,,2700,3.4,1.3,13.1,4.9,10.0,3.7,W 8 L-R
Rowdy Tellez,C1,TOR,@BOS,,2900,3.3,1.1,7.4,2.6,9.5,3.3,W 4 R-L
Joc Pederson,OF,LAD,ARI,,2700,3.2,1.2,6.2,2.3,7.9,2.9,W 5 Out
Mitch Moreland,C1,SD,@LAA,,3500,3.1,0.9,5.5,1.6,12.9,3.7,W 9 Out
Josh Rojas,OF,ARI,@LAD,,2000,3.1,1.5,3.0,1.5,3.0,1.5,W 5 Out
Austin Barnes,C1,LAD,ARI,,2100,3.1,1.5,9.4,4.5,7.8,3.7,W 5 Out
Santiago Espinal,SS,TOR,@BOS,,2000,3.0,1.5,6.1,3.1,4.1,2.1,W 4 R-L
Jorge Mateo,2B,SD,@LAA,,2000,2.9,1.5,4.9,2.5,2.3,1.1,W 9 Out
Reese McGuire,C1,TOR,@BOS,,2100,2.9,1.4,0.6,0.3,1.6,0.8,W 4 R-L
Ryan McBroom,C1,KC,CWS,,2300,2.9,1.3,4.3,1.9,6.2,2.7,W 8 L-R
Edwin Rios,3B,LAD,ARI,,2200,2.9,1.3,3.7,1.7,6.7,3.0,W 5 Out
Jarrod Dyson,OF,CWS,@KC,,2000,2.9,1.4,1.3,0.6,4.2,2.1,W 8 L-R
Joe Panik,2B,TOR,@BOS,,2000,2.8,1.4,9.1,4.6,4.2,2.1,W 4 R-L
Danny Mendick,2B,CWS,@KC,,2300,2.8,1.2,6.2,2.7,6.2,2.7,W 8 L-R
Adam Engel,OF,CWS,@KC,,2200,2.8,1.3,3.9,1.8,6.2,2.8,W 8 L-R
Kevin Plawecki,C1,BOS,TOR,,2100,2.8,1.3,6.8,3.3,7.9,3.8,W 4 R-L
Francisco Mejia,C1,SD,@LAA,,2000,2.8,1.4,4.4,2.2,3.3,1.7,W 9 Out
Jonathan Arauz,3B,BOS,TOR,,2100,2.7,1.3,4.9,2.4,5.2,2.5,W 4 R-L
Tzu-Wei Lin,SS,BOS,TOR,,2000,2.7,1.4,2.5,1.2,1.5,0.8,W 4 R-L
Yolmer Sanchez,2B,CWS,@KC,,2000,2.7,1.3,1.1,0.5,1.1,0.5,W 8 L-R
Salvador Perez,C1,KC,CWS,,2800,2.7,1.0,8.8,3.1,9.5,3.4,W 8 L-R
Yairo Munoz,SS,BOS,TOR,,2000,2.7,1.3,6.0,3.0,6.0,3.0,W 4 R-L
Franklin Barreto,2B,LAA,SD,,2000,2.6,1.3,0.6,0.3,1.0,0.5,W 9 Out
Bubba Starling,OF,KC,CWS,,2000,2.6,1.3,2.5,1.3,2.3,1.1,W 8 L-R
Tim Locastro,OF,ARI,@LAD,,2200,2.6,1.2,4.9,2.2,4.3,2.0,W 5 Out
Meibrys Viloria,C1,KC,CWS,,2000,2.6,1.3,0.6,0.3,2.0,1.0,W 8 L-R
Matt Beaty,C1,LAD,ARI,,2200,2.6,1.2,1.8,0.8,5.3,2.4,W 5 Out
Jake Lamb,3B,ARI,@LAD,,2000,2.5,1.3,3.1,1.6,2.5,1.3,W 5 Out
Luis Rengifo,2B,LAA,SD,,2100,2.5,1.2,7.4,3.5,4.7,2.3,W 9 Out
Andy Young,3B,ARI,@LAD,,2400,2.4,1.0,3.6,1.5,6.5,2.7,W 5 Out
Jahmai Jones,OF,LAA,SD,,2000,2.4,1.2,0.0,0.0,0.0,0.0,W 9 Out
Greg Allen,OF,SD,@LAA,,2000,2.4,1.2,7.4,3.7,4.9,2.4,W 9 Out
Jose Briceno,C1,LAA,SD,,2100,2.4,1.1,0.0,0.0,0.0,0.0,W 9 Out
Jared Walsh,C1,LAA,SD,,2000,2.3,1.2,1.8,0.9,1.1,0.6,W 9 Out
Greg Garcia,2B,SD,@LAA,,2200,2.3,1.0,2.4,1.1,3.9,1.8,W 9 Out
Daniel Vogelbach,C1,TOR,@BOS,,2000,0.0,0.0,1.8,0.9,4.6,2.3,W 4 R-L
Tommy Pham,OF,SD,@LAA,,2800,0.0,0.0,7.4,2.6,9.0,3.2,W 9 Out
Sebastian Rivero,C1,KC,CWS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Josh Palacios,OF,TOR,@BOS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Michael Hermosillo,OF,LAA,SD,,2000,0.0,0.0,4.4,2.2,3.1,1.6,W 9 Out
Keibert Ruiz,C1,LAD,ARI,,2000,0.0,0.0,10.9,5.4,10.9,5.4,W 5 Out
Andrew Benintendi,OF,BOS,TOR,,2500,0.0,0.0,4.3,1.7,5.2,2.1,W 4 R-L
Max Stassi,C1,LAA,SD,,2200,0.0,0.0,3.7,1.7,8.0,3.7,W 9 Out
Caleb Joseph,C1,TOR,@BOS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Bo Bichette,SS,TOR,@BOS,,3500,0.0,0.0,26.9,7.7,15.8,4.5,W 4 R-L
Kevin Cron,C1,ARI,@LAD,,2000,0.0,0.0,0.6,0.3,1.1,0.6,W 5 Out
Christian Arroyo,2B,BOS,TOR,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Cheslor Cuthbert,C1,CWS,@KC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
CJ Abrams,SS,SD,@LAA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Gabriel Moreno,C1,TOR,@BOS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Josh VanMeter,2B,ARI,@LAD,,2000,0.0,0.0,1.8,0.9,3.5,1.8,W 5 Out
Taylor Ward,3B,LAA,SD,,2000,0.0,0.0,0.0,0.0,3.5,1.8,W 9 Out
Jose Rojas,2B,LAA,SD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Jack Kruger,C1,LAA,SD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Elliot Soto,SS,LAA,SD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Nicky Delmonico,OF,CWS,@KC,,2000,0.0,0.0,4.5,2.3,3.6,1.8,W 8 L-R
Erick Mejia,SS,KC,CWS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Ryan Goins,3B,CWS,@KC,,2000,0.0,0.0,1.2,0.6,1.1,0.6,W 8 L-R
Drew Jackson,OF,LAD,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Rocky Gale,C1,LAD,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Riley Adams,C1,TOR,@BOS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Tucupita Marcano,3B,SD,@LAA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Webster Rivas,C1,SD,@LAA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Robert Hassell,OF,SD,@LAA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Zack Collins,C1,CWS,@KC,,2000,0.0,0.0,2.4,1.2,1.7,0.9,W 8 L-R
Yermin Mercedes,C1,CWS,@KC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Nick Heath,OF,KC,CWS,,2000,0.0,0.0,6.8,3.4,6.8,3.4,W 8 L-R
Luke Weaver,P,ARI,@LAD,Yes,7100,0.0,0.0,19.2,2.7,16.4,2.3,W 5 Out
Matt Thaiss,3B,LAA,SD,,2000,0.0,0.0,3.1,1.5,3.1,1.5,W 9 Out
Brandon Drury,3B,TOR,@BOS,,2000,0.0,0.0,2.5,1.2,2.1,1.0,W 4 R-L
Edward Olivares,OF,KC,CWS,,2000,0.0,0.0,1.2,0.6,4.6,2.3,W 8 L-R
Jonathan Lucroy,C1,BOS,TOR,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Devin Mann,2B,LAD,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Miguel Vargas,3B,LAD,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Zach McKinstry,2B,LAD,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Oscar Hernandez,C1,KC,CWS,,2000,0.0,0.0,2.3,1.2,2.3,1.2,W 8 L-R
Carson Taylor,C1,LAD,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Anthony Garcia,OF,LAD,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Jeison Guzman,SS,KC,CWS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Connor Joe,C1,LAD,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Luis Gonzalez,OF,CWS,@KC,,2000,0.0,0.0,2.1,1.0,2.1,1.0,W 8 L-R
Justin Turner,3B,LAD,ARI,,3000,0.0,0.0,12.4,4.1,10.5,3.5,W 5 Out
Wil Myers,OF,SD,@LAA,6,3400,0.0,0.0,13.2,3.9,12.5,3.7,W 9 Out
Nick Dini,C1,KC,CWS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Abraham Almonte,OF,SD,@LAA,,2000,0.0,0.0,3.0,1.5,3.0,1.5,W 9 Out
Mitch Walding,3B,PHI,WAS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Jonathan Davis,OF,TOR,@BOS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Austin Martin,3B,TOR,@BOS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Jake Vogel,OF,LAD,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Billy McKinney,OF,TOR,@BOS,,2000,0.0,0.0,4.6,2.3,4.6,2.3,W 4 R-L
Bobby Witt,SS,KC,CWS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Michael Busch,2B,LAD,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Kody Hoese,3B,LAD,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Terrance Gore,OF,LAD,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Humberto Arteaga,SS,KC,CWS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
