PLAYER,POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Xander Bogaerts,SS,BOS,TOR,3,3600,15.1,4.2,5.6,1.6,10.8,3.0,W 7 L-R
Luke Voit,C1,NYY,@BAL,2,3900,14.9,3.8,6.2,1.6,12.5,3.2,W 4 Out
DJ LeMahieu,2B,NYY,@BAL,1,3900,14.7,3.8,4.4,1.1,10.4,2.7,W 4 Out
J.D. Martinez,OF,BOS,TOR,4,3200,14.6,4.6,11.1,3.5,9.1,2.8,W 7 L-R
Ronald Acuna,OF,ATL,WAS,1,4300,14.4,3.4,20.5,4.8,13.1,3.0,W 8 In
Trea Turner,SS,WAS,@ATL,3,4200,14.1,3.4,16.8,4.0,14.1,3.4,W 8 In
Eugenio Suarez,3B,CIN,@PIT,4,3400,14.0,4.1,20.2,5.9,11.2,3.3,W 3 R-L
Luis Robert,OF,CWS,@KC,6,3600,13.6,3.8,8.2,2.3,11.8,3.3,W 19 Out
Christian Yelich,OF,MIL,@CLE,3,4200,13.4,3.2,14.2,3.4,11.7,2.8,W 3 L-R
Franmil Reyes,OF,CLE,MIL,5,3100,13.3,4.3,12.9,4.2,10.7,3.5,W 3 L-R
Brett Gardner,OF,NYY,@BAL,3,2500,13.3,5.3,8.8,3.5,6.8,2.7,W 4 Out
Tim Anderson,SS,CWS,@KC,1,3700,13.1,3.5,16.3,4.4,13.9,3.7,W 19 Out
Yairo Munoz,SS,BOS,TOR,1,2200,12.8,5.8,13.2,6.0,12.0,5.4,W 7 L-R
Vladimir Guerrero,C1,TOR,@BOS,3,3400,12.7,3.7,8.8,2.6,9.5,2.8,W 7 L-R
Marcell Ozuna,OF,ATL,WAS,4,3800,12.7,3.3,13.6,3.6,13.3,3.5,W 8 In
Lourdes Gurriel,OF,TOR,@BOS,6,3200,12.6,4.0,8.1,2.5,9.3,2.9,W 7 L-R
Jose Ramirez,3B,CLE,MIL,2,3800,12.6,3.3,13.7,3.6,13.1,3.4,W 3 L-R
Miguel Andujar,3B,NYY,@BAL,6,2000,12.6,6.3,5.0,2.5,2.9,1.5,W 4 Out
Joey Votto,C1,CIN,@PIT,1,2800,12.5,4.5,6.2,2.2,8.9,3.2,W 3 R-L
Jose Abreu,C1,CWS,@KC,3,3800,12.4,3.3,14.1,3.7,13.5,3.6,W 19 Out
Keston Hiura,2B,MIL,@CLE,2,3700,12.4,3.3,19.5,5.3,11.6,3.1,W 3 L-R
Michael Conforto,OF,NYM,PHI,2,3100,12.2,3.9,18.9,6.1,12.1,3.9,W 6 R-L
Cavan Biggio,2B,TOR,@BOS,1,3800,12.1,3.2,6.1,1.6,11.4,3.0,W 7 L-R
Adam Duvall,OF,ATL,WAS,7,2700,12.1,4.5,20.6,7.6,8.8,3.3,W 8 In
Austin Riley,3B,ATL,WAS,6,2800,12.1,4.3,6.8,2.4,9.1,3.2,W 8 In
Mike Ford,C1,NYY,@BAL,5,2300,11.9,5.2,1.8,0.8,5.5,2.4,W 4 Out
Francisco Lindor,SS,CLE,MIL,3,3400,11.9,3.5,10.5,3.1,9.5,2.8,W 3 L-R
Jake Cave,OF,MIN,DET,7,2200,11.8,5.4,5.7,2.6,5.9,2.7,W 10 Out
Travis Shaw,3B,TOR,@BOS,5,2600,11.8,4.5,9.9,3.8,6.9,2.7,W 7 L-R
Edwin Encarnacion,C1,CWS,@KC,4,2900,11.7,4.0,7.5,2.6,8.4,2.9,W 19 Out
Rowdy Tellez,C1,TOR,@BOS,4,3100,11.7,3.8,10.5,3.4,9.7,3.1,W 7 L-R
Yasmani Grandal,C1,CWS,@KC,2,2800,11.7,4.2,10.5,3.7,9.4,3.4,W 19 Out
Christian Vazquez,C1,BOS,TOR,2,2300,11.6,5.1,8.5,3.7,7.9,3.4,W 7 L-R
Hunter Renfroe,OF,TB,MIA,7,2600,11.6,4.5,1.8,0.7,7.5,2.9,In Dome
Bobby Dalbec,3B,BOS,TOR,8,2300,11.6,5.0,5.6,2.4,7.6,3.3,W 7 L-R
Miguel Sano,C1,MIN,DET,3,3300,11.6,3.5,11.2,3.4,10.5,3.2,W 10 Out
Jordan Luplow,OF,CLE,MIL,6,2200,11.6,5.3,2.5,1.1,4.5,2.0,W 3 L-R
Victor Robles,OF,WAS,@ATL,1,2400,11.6,4.8,9.9,4.1,7.4,3.1,W 8 In
Manuel Margot,OF,TB,MIA,1,2400,11.5,4.8,6.1,2.6,7.5,3.1,In Dome
Mike Tauchman,OF,NYY,@BAL,7,2500,11.4,4.6,3.7,1.5,6.8,2.7,W 4 Out
Jackie Bradley,OF,BOS,TOR,7,2300,11.4,5.0,12.5,5.4,8.1,3.5,W 7 L-R
Victor Reyes,OF,DET,@MIN,1,2400,11.4,4.7,8.6,3.6,9.4,3.9,W 10 Out
Jorge Polanco,SS,MIN,DET,1,2800,11.3,4.1,9.9,3.5,8.2,2.9,W 10 Out
Eloy Jimenez,OF,CWS,@KC,5,3400,11.3,3.3,5.0,1.5,11.2,3.3,W 19 Out
Josh Bell,C1,PIT,CIN,6,2600,11.2,4.3,1.8,0.7,6.8,2.6,W 3 R-L
Jesse Winker,OF,CIN,@PIT,3,2900,11.1,3.8,3.7,1.3,10.2,3.5,W 3 R-L
Austin Meadows,OF,TB,MIA,3,3000,11.0,3.7,3.7,1.2,9.2,3.1,In Dome
Pete Alonso,C1,NYM,PHI,6,3500,10.9,3.1,14.5,4.1,10.1,2.9,W 6 R-L
Jonathan Schoop,2B,DET,@MIN,2,3000,10.8,3.6,5.6,1.9,10.5,3.5,W 10 Out
Joe Panik,2B,TOR,@BOS,7,2100,10.8,5.1,10.0,4.8,5.0,2.4,W 7 L-R
Jeimer Candelario,C1,DET,@MIN,4,2700,10.8,4.0,6.8,2.5,9.7,3.6,W 10 Out
Eric Thames,C1,WAS,@ATL,7,2500,10.7,4.3,5.8,2.3,5.9,2.4,W 8 In
Derek Fisher,OF,TOR,@BOS,9,2100,10.7,5.1,3.7,1.8,4.0,1.9,W 7 L-R
Erik Gonzalez,SS,PIT,CIN,1,2400,10.7,4.5,8.7,3.6,8.7,3.6,W 3 R-L
Colin Moran,3B,PIT,CIN,4,3000,10.7,3.6,4.9,1.7,10.2,3.4,W 3 R-L
Erik Kratz,C1,NYY,@BAL,8,2000,10.6,5.3,5.1,2.6,5.0,2.5,W 4 Out
Travis d'Arnaud,C1,ATL,WAS,5,3200,10.6,3.3,14.4,4.5,11.8,3.7,W 8 In
Freddie Freeman,C1,ATL,WAS,3,4000,10.6,2.6,10.7,2.7,12.6,3.1,W 8 In
Tyler Wade,SS,NYY,@BAL,9,2000,10.5,5.3,5.6,2.8,3.6,1.8,W 4 Out
Mike Brosseau,2B,TB,MIA,4,2600,10.5,4.0,8.8,3.4,7.2,2.8,In Dome
Bryan Reynolds,OF,PIT,CIN,3,2600,10.4,4.0,8.8,3.4,7.5,2.9,W 3 R-L
Brian Goodwin,OF,CIN,@PIT,6,2500,10.4,4.1,3.0,1.2,8.0,3.2,W 3 R-L
Eddie Rosario,OF,MIN,DET,4,2900,10.4,3.6,6.2,2.2,9.9,3.4,W 10 Out
Adam Frazier,2B,PIT,CIN,2,2500,10.3,4.1,5.4,2.2,7.3,2.9,W 3 R-L
Hunter Dozier,OF,KC,CWS,2,3100,10.3,3.3,6.7,2.2,11.0,3.6,W 19 Out
Gregory Polanco,OF,PIT,CIN,5,2600,10.3,4.0,5.6,2.2,7.1,2.7,W 3 R-L
Willy Adames,SS,TB,MIA,5,2800,10.3,3.7,11.0,3.9,10.0,3.6,In Dome
Daniel Vogelbach,C1,MIL,@CLE,4,2100,10.2,4.9,4.3,2.1,4.8,2.3,W 3 L-R
Nick Castellanos,OF,CIN,@PIT,2,3500,10.1,2.9,6.2,1.8,11.3,3.2,W 3 R-L
Robinson Cano,2B,NYM,PHI,5,3400,10.1,3.0,6.2,1.8,10.4,3.0,W 6 R-L
Ke'Bryan Hayes,3B,PIT,CIN,7,2600,10.1,3.9,11.2,4.3,11.2,4.3,W 3 R-L
Jonathan Villar,SS,TOR,@BOS,2,2900,10.0,3.5,2.5,0.9,7.8,2.7,W 7 L-R
Brandon Nimmo,OF,NYM,PHI,1,2900,10.0,3.5,6.7,2.3,10.0,3.4,W 6 R-L
Rhys Hoskins,C1,PHI,@NYM,2,3700,9.9,2.7,13.0,3.5,13.4,3.6,W 6 R-L
Miguel Cabrera,C1,DET,@MIN,3,2700,9.9,3.7,6.2,2.3,8.7,3.2,W 10 Out
Adam Eaton,OF,WAS,@ATL,2,2900,9.8,3.4,3.0,1.0,8.5,2.9,W 8 In
Tyler Naquin,OF,CLE,MIL,8,3000,9.7,3.2,12.7,4.2,10.0,3.3,W 3 L-R
Nate Lowe,C1,TB,MIA,9,2300,9.7,4.2,2.0,0.9,2.0,0.9,In Dome
DJ Stewart,OF,BAL,NYY,2,2000,9.7,4.8,15.6,7.8,7.7,3.9,W 4 Out
Dansby Swanson,SS,ATL,WAS,2,3300,9.6,2.9,7.6,2.3,11.8,3.6,W 8 In
Nomar Mazara,OF,CWS,@KC,7,2300,9.6,4.2,5.7,2.5,5.5,2.4,W 19 Out
Willi Castro,3B,DET,@MIN,5,2400,9.6,4.0,5.0,2.1,8.6,3.6,W 10 Out
Dominic Smith,OF,NYM,PHI,4,3300,9.6,2.9,7.0,2.1,11.8,3.6,W 6 R-L
Randy Arozarena,OF,TB,MIA,2,2300,9.6,4.2,13.0,5.7,11.4,4.9,In Dome
Luis Arraez,2B,MIN,DET,2,2100,9.6,4.6,5.1,2.4,5.9,2.8,W 10 Out
Carlos Santana,C1,CLE,MIL,4,2800,9.5,3.4,3.1,1.1,8.8,3.2,W 3 L-R
J.D. Davis,OF,NYM,PHI,3,2600,9.5,3.7,11.0,4.2,8.9,3.4,W 6 R-L
Ryan Mountcastle,C1,BAL,NYY,4,3100,9.5,3.1,13.4,4.3,10.8,3.5,W 4 Out
Whit Merrifield,OF,KC,CWS,1,3300,9.5,2.9,0.6,0.2,10.7,3.2,W 19 Out
Mike Moustakas,2B,CIN,@PIT,5,2700,9.5,3.5,6.7,2.5,6.8,2.5,W 3 R-L
Kevin Plawecki,C1,BOS,TOR,5,2200,9.4,4.3,9.3,4.2,7.9,3.6,W 7 L-R
Brock Holt,SS,WAS,@ATL,5,2000,9.4,4.7,9.3,4.7,3.4,1.7,W 8 In
Caleb Joseph,C1,TOR,@BOS,8,2000,9.4,4.7,1.5,0.8,1.5,0.8,W 7 L-R
Rio Ruiz,3B,BAL,NYY,5,2600,9.3,3.6,9.6,3.7,9.1,3.5,W 4 Out
Jeff McNeil,3B,NYM,PHI,7,2600,9.3,3.6,8.1,3.1,6.7,2.6,W 6 R-L
Roberto Perez,C1,CLE,MIL,7,2100,9.1,4.4,6.3,3.0,4.7,2.2,W 3 L-R
Michael Chavis,2B,BOS,TOR,6,2400,9.1,3.8,6.2,2.6,6.2,2.6,W 7 L-R
Danny Mendick,2B,CWS,@KC,8,2300,9.0,3.9,1.2,0.5,6.0,2.6,W 19 Out
Yan Gomes,C1,WAS,@ATL,6,2700,9.0,3.3,7.3,2.7,9.1,3.4,W 8 In
Kevan Smith,C1,TB,MIA,8,2000,9.0,4.5,5.1,2.6,4.0,2.0,In Dome
Freddy Galvis,SS,CIN,@PIT,7,2500,8.9,3.6,5.0,2.0,7.7,3.1,W 3 R-L
Joey Wendle,SS,TB,MIA,6,2200,8.9,4.1,4.2,1.9,7.5,3.4,In Dome
Andrew McCutchen,OF,PHI,@NYM,1,3200,8.9,2.8,4.3,1.4,10.2,3.2,W 6 R-L
Ben Gamel,OF,MIL,@CLE,1,2300,8.8,3.8,6.1,2.6,6.6,2.9,W 3 L-R
Maikel Franco,3B,KC,CWS,3,2700,8.8,3.3,8.1,3.0,9.1,3.4,W 19 Out
Bryce Harper,OF,PHI,@NYM,3,4100,8.8,2.1,9.0,2.2,13.5,3.3,W 6 R-L
Ehire Adrianza,3B,MIN,DET,8,2000,8.8,4.4,1.9,0.9,2.7,1.4,W 10 Out
Cesar Hernandez,2B,CLE,MIL,1,2700,8.8,3.2,7.5,2.8,9.0,3.3,W 3 L-R
Brent Rooker,OF,MIN,DET,5,2000,8.7,4.4,3.1,1.6,3.1,1.6,W 10 Out
Willians Astudillo,C1,MIN,DET,9,2000,8.7,4.4,1.1,0.5,1.1,0.5,W 10 Out
Curt Casali,C1,CIN,@PIT,9,2400,8.7,3.6,8.6,3.6,8.1,3.4,W 3 R-L
Yolmer Sanchez,2B,CWS,@KC,9,2000,8.7,4.3,0.8,0.4,0.8,0.4,W 19 Out
LaMonte Wade,OF,MIN,DET,6,2000,8.6,4.3,1.9,1.0,2.1,1.0,W 10 Out
Jorge Bonifacio,OF,DET,@MIN,6,2000,8.6,4.3,4.5,2.3,5.5,2.7,W 10 Out
Jose Peraza,2B,BOS,TOR,9,2100,8.5,4.1,3.2,1.5,5.5,2.6,W 7 L-R
Ryan McBroom,C1,KC,CWS,4,2200,8.5,3.8,0.6,0.3,5.4,2.5,W 19 Out
Jace Peterson,OF,MIL,@CLE,7,2000,8.4,4.2,6.8,3.4,4.9,2.4,W 3 L-R
Oscar Mercado,OF,CLE,MIL,9,2100,8.4,4.0,5.5,2.6,3.4,1.6,W 3 L-R
Starling Marte,OF,MIA,@TB,2,3000,8.4,2.8,10.6,3.5,10.9,3.6,In Dome
Carter Kieboom,3B,WAS,@ATL,8,2100,8.4,4.0,6.3,3.0,6.7,3.2,W 8 In
Adalberto Mondesi,SS,KC,CWS,7,2500,8.3,3.3,8.2,3.3,5.9,2.4,W 19 Out
Grayson Greiner,C1,DET,@MIN,8,2100,8.3,3.9,5.1,2.4,6.1,2.9,W 10 Out
Corey Dickerson,OF,MIA,@TB,1,2600,8.3,3.2,9.4,3.6,8.3,3.2,In Dome
Travis Demeritte,OF,DET,@MIN,7,2000,8.2,4.1,2.5,1.2,3.7,1.9,W 10 Out
Jesus Aguilar,C1,MIA,@TB,3,2900,8.2,2.8,10.0,3.4,10.6,3.6,In Dome
Tyler Flowers,C1,ATL,WAS,8,2600,8.2,3.1,1.2,0.5,6.4,2.5,W 8 In
Asdrubal Cabrera,3B,WAS,@ATL,4,2600,8.1,3.1,5.0,1.9,8.7,3.3,W 8 In
Didi Gregorius,SS,PHI,@NYM,4,2800,8.0,2.9,5.7,2.0,10.3,3.7,W 6 R-L
Hanser Alberto,2B,BAL,NYY,1,2900,8.0,2.8,7.4,2.5,10.1,3.5,W 4 Out
Luis Garcia,2B,WAS,@ATL,9,2300,8.0,3.5,9.4,4.1,7.2,3.1,W 8 In
Kyle Farmer,2B,CIN,@PIT,8,2000,8.0,4.0,0.0,0.0,3.7,1.8,W 3 R-L
Cole Tucker,OF,PIT,CIN,8,2300,7.9,3.4,4.4,1.9,5.6,2.5,W 3 R-L
Bubba Starling,OF,KC,CWS,5,2000,7.8,3.9,6.2,3.1,3.1,1.6,W 19 Out
Bryan Holaday,C1,BAL,NYY,8,2000,7.8,3.9,3.1,1.6,3.0,1.5,W 4 Out
Wilson Ramos,C1,NYM,PHI,8,2200,7.8,3.5,1.2,0.6,5.3,2.4,W 6 R-L
John Ryan Murphy,C1,PIT,CIN,9,2000,7.7,3.9,4.3,2.1,3.3,1.6,W 3 R-L
Mason Williams,OF,BAL,NYY,7,2000,7.6,3.8,1.8,0.9,1.3,0.7,W 4 Out
Sergio Alcantara,SS,DET,@MIN,9,2000,7.6,3.8,0.0,0.0,0.0,0.0,W 10 Out
Pat Valaika,SS,BAL,NYY,6,2200,7.6,3.5,5.0,2.3,6.4,2.9,W 4 Out
Orlando Arcia,SS,MIL,@CLE,5,2400,7.6,3.2,5.5,2.3,6.2,2.6,W 3 L-R
Edward Olivares,OF,KC,CWS,6,2000,7.6,3.8,5.7,2.8,5.5,2.7,W 19 Out
Adeiny Hechavarria,2B,ATL,WAS,9,2000,7.5,3.8,2.5,1.2,2.2,1.1,W 8 In
Andres Gimenez,2B,NYM,PHI,9,2100,7.5,3.6,8.2,3.9,6.5,3.1,W 6 R-L
Jean Segura,2B,PHI,@NYM,5,2600,7.4,2.8,6.7,2.6,8.9,3.4,W 6 R-L
Pedro Severino,C1,BAL,NYY,3,2800,7.4,2.6,8.0,2.8,9.9,3.6,W 4 Out
Adam Haseley,OF,PHI,@NYM,9,2100,7.3,3.5,3.7,1.8,3.1,1.5,W 6 R-L
Tyrone Taylor,OF,MIL,@CLE,8,2000,7.2,3.6,1.5,0.8,1.5,0.8,W 3 L-R
Luis Urias,3B,MIL,@CLE,6,2400,7.1,3.0,6.1,2.6,6.5,2.7,W 3 L-R
Matt Joyce,OF,MIA,@TB,4,2400,7.1,3.0,4.4,1.8,6.8,2.8,In Dome
Andrew Velazquez,3B,BAL,NYY,9,2000,7.0,3.5,4.2,2.1,3.4,1.7,W 4 Out
Jacob Nottingham,C1,MIL,@CLE,9,2200,6.9,3.2,1.8,0.8,5.4,2.4,W 3 L-R
Cam Gallagher,C1,KC,CWS,8,2100,6.9,3.3,0.0,0.0,4.3,2.1,W 19 Out
Alec Bohm,3B,PHI,@NYM,6,2500,6.5,2.6,3.7,1.5,8.6,3.4,W 6 R-L
Brian Anderson,3B,MIA,@TB,5,2700,6.5,2.4,4.8,1.8,8.8,3.2,In Dome
Lewin Diaz,C1,MIA,@TB,6,2000,6.3,3.2,2.5,1.3,3.2,1.6,In Dome
Jazz Chisholm,SS,MIA,@TB,7,2000,6.2,3.1,0.0,0.0,0.0,0.0,In Dome
Eddy Alvarez,2B,MIA,@TB,8,2200,6.1,2.8,3.7,1.7,6.2,2.8,In Dome
Nicky Lopez,2B,KC,CWS,9,2100,5.9,2.8,4.5,2.1,5.0,2.4,W 19 Out
Chad Wallach,C1,MIA,@TB,9,2000,5.9,2.9,4.1,2.0,4.1,2.0,In Dome
Andrew Knapp,C1,PHI,@NYM,7,2000,5.6,2.8,9.9,4.9,6.9,3.5,W 6 R-L
Neil Walker,2B,PHI,@NYM,8,2200,5.3,2.4,4.4,2.0,3.6,1.7,W 6 R-L
Ildemaro Vargas,2B,CHC,STL,,2000,2.4,1.2,1.8,0.9,3.4,1.7,W 18 Out
Garrett Cooper,C1,MIA,@TB,,2800,0.0,0.0,15.8,5.7,11.2,4.0,In Dome
Ryan Braun,C1,MIL,@CLE,,2600,0.0,0.0,8.8,3.4,7.1,2.7,W 3 L-R
Kurt Suzuki,C1,WAS,@ATL,,2100,0.0,0.0,10.5,5.0,8.4,4.0,W 8 In
Scott Schebler,OF,ATL,WAS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 In
Santiago Espinal,SS,TOR,@BOS,,2000,0.0,0.0,0.6,0.3,3.7,1.9,W 7 L-R
Wander Franco,SS,TB,MIA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Alex Avila,C1,MIN,DET,,2200,0.0,0.0,0.6,0.3,4.8,2.2,W 10 Out
Kameron Misner,OF,MIA,@TB,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Nasim Nunez,SS,MIA,@TB,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Ryan Jeffers,C1,MIN,DET,,2100,0.0,0.0,1.8,0.9,2.9,1.4,W 10 Out
Travis Swaggerty,C1,PIT,CIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 3 R-L
Josh Harrison,2B,WAS,@ATL,,2600,0.0,0.0,8.6,3.3,8.7,3.4,W 8 In
Brandon Dixon,C1,DET,@MIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 10 Out
Mitch Walding,3B,PHI,@NYM,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Renato Nunez,C1,BAL,NYY,,3100,0.0,0.0,12.6,4.1,11.4,3.7,W 4 Out
Ramon Urias,2B,BAL,NYY,,2000,0.0,0.0,1.2,0.6,1.2,0.6,W 4 Out
Byron Buxton,OF,MIN,DET,,2600,0.0,0.0,3.8,1.5,7.8,3.0,W 10 Out
Dawel Lugo,3B,DET,@MIN,,2000,0.0,0.0,2.5,1.3,2.5,1.2,W 10 Out
Austin Martin,3B,TOR,@BOS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 L-R
Santiago Chavez,C1,MIA,@TB,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Harold Ramirez,OF,MIA,@TB,,2000,0.0,0.0,6.3,3.2,6.3,3.2,In Dome
Aaron Hicks,OF,NYY,@BAL,,2800,0.0,0.0,6.1,2.2,8.0,2.9,W 4 Out
Jedd Gyorko,3B,MIL,@CLE,,2400,0.0,0.0,12.4,5.2,7.8,3.3,W 3 L-R
Randal Grichuk,OF,TOR,@BOS,,3400,0.0,0.0,8.1,2.4,12.0,3.5,W 7 L-R
Mark Mathias,2B,MIL,@CLE,,2100,0.0,0.0,0.6,0.3,4.1,2.0,W 3 L-R
Mark Payton,OF,CIN,@PIT,,2000,0.0,0.0,3.6,1.8,3.0,1.5,W 3 R-L
David Rodriguez,C1,NYM,PHI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Dilson Herrera,2B,BAL,NYY,,2100,0.0,0.0,1.0,0.5,1.0,0.5,W 4 Out
Ryan Lavarnway,C1,MIA,@TB,,2000,0.0,0.0,2.4,1.2,2.4,1.2,In Dome
Billy Hamilton,OF,NYM,PHI,,2000,0.0,0.0,2.5,1.2,2.4,1.2,W 6 R-L
Miguel Rojas,SS,MIA,@TB,,3000,0.0,0.0,8.5,2.9,11.2,3.7,In Dome
Jeison Guzman,SS,KC,CWS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 19 Out
Scott Kingery,OF,PHI,@NYM,,2200,0.0,0.0,7.6,3.5,3.8,1.7,W 6 R-L
Ronald Torreyes,SS,PHI,@NYM,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Bryson Stott,SS,PHI,@NYM,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Sammy Siani,OF,PIT,CIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 3 R-L
Ji-Hwan Bae,2B,PIT,CIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 3 R-L
Odubel Herrera,OF,PHI,@NYM,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Jorge Alfaro,C1,MIA,@TB,,2100,0.0,0.0,4.9,2.4,5.3,2.5,In Dome
Magneuris Sierra,OF,MIA,@TB,,2600,0.0,0.0,6.2,2.4,9.1,3.5,In Dome
Nick Williams,OF,CIN,@PIT,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 3 R-L
Michael Taylor,OF,WAS,@ATL,,2200,0.0,0.0,8.2,3.8,6.3,2.9,W 8 In
James McCann,C1,CWS,@KC,,2900,0.0,0.0,10.6,3.7,9.3,3.2,W 19 Out
Jake Marisnick,OF,NYM,PHI,,2100,0.0,0.0,6.3,3.0,5.1,2.4,W 6 R-L
Avisail Garcia,OF,MIL,@CLE,,2600,0.0,0.0,6.8,2.6,7.6,2.9,W 3 L-R
Robinson Chirinos,C1,NYM,PHI,,2100,0.0,0.0,4.3,2.1,4.1,1.9,W 6 R-L
Todd Frazier,3B,NYM,PHI,,2700,0.0,0.0,10.5,3.9,8.0,3.0,W 6 R-L
Jose Iglesias,SS,BAL,NYY,,2600,0.0,0.0,11.8,4.6,9.7,3.7,W 4 Out
Taylor Walls,SS,TB,MIA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Monte Harrison,OF,MIA,@TB,,2000,0.0,0.0,6.2,3.1,4.3,2.2,In Dome
Drew Mendoza,3B,WAS,@ATL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 In
Jeremy De La Rosa,OF,WAS,@ATL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 In
Josh Donaldson,3B,MIN,DET,,2800,0.0,0.0,10.6,3.8,9.1,3.2,W 10 Out
Omar Narvaez,C1,MIL,@CLE,,2300,0.0,0.0,6.2,2.7,5.3,2.3,W 3 L-R
Ryon Healy,C1,MIL,@CLE,,2000,0.0,0.0,1.0,0.5,1.0,0.5,W 3 L-R
Mike Freeman,2B,CLE,MIL,,2000,0.0,0.0,3.1,1.5,2.7,1.3,W 3 L-R
Max Kepler,OF,MIN,DET,,2900,0.0,0.0,2.5,0.9,10.1,3.5,W 10 Out
Josh Palacios,OF,TOR,@BOS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 L-R
Riley Adams,C1,TOR,@BOS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 L-R
Beau Taylor,C1,CLE,MIL,,2000,0.0,0.0,3.8,1.9,2.7,1.4,W 3 L-R
Jonathan Davis,OF,TOR,@BOS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 L-R
Alex Gordon,OF,KC,CWS,,2300,0.0,0.0,8.6,3.8,6.7,2.9,W 19 Out
Emilio Bonifacio,OF,WAS,@ATL,,2000,0.0,0.0,1.1,0.5,1.1,0.5,W 8 In
Erick Mejia,SS,KC,CWS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 19 Out
Johnny Davis,OF,TB,MIA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Brett Baty,3B,NYM,PHI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Simon Muzziotti,OF,PHI,@NYM,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Rafael Marchan,C1,PHI,@NYM,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
