PLAYER,POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Ryan Braun,C1,MIL,CHC,5,2900,12.5,4.3,11.3,3.9,8.0,2.7,In Dome
Shohei Ohtani,OF,LAA,@COL,,3700,12.4,3.4,-3.5,0.0,-3.5,0.0,W 6 In
Nolan Arenado,3B,COL,LAA,4,4200,12.2,2.9,11.9,2.8,10.1,2.4,W 6 In
Alex Dickerson,OF,SF,@SD,2,2900,12.2,4.2,5.0,1.7,9.2,3.2,W 8 L-R
Edwin Encarnacion,C1,CWS,DET,4,3000,12.0,4.0,14.6,4.9,9.1,3.0,W 10 L-R
Tim Anderson,SS,CWS,DET,1,3800,12.0,3.2,9.8,2.6,13.4,3.5,W 10 L-R
Wil Myers,OF,SD,SF,6,3400,12.0,3.5,17.6,5.2,12.7,3.7,W 8 L-R
Ramon Laureano,OF,OAK,@TEX,3,3100,11.9,3.9,7.5,2.4,9.6,3.1,In Dome
Austin Nola,C1,SD,SF,5,3100,11.8,3.8,16.4,5.3,10.6,3.4,W 8 L-R
Charlie Blackmon,OF,COL,LAA,3,4300,11.8,2.7,2.4,0.6,10.8,2.5,W 6 In
Whit Merrifield,OF,KC,PIT,1,3300,11.8,3.6,13.2,4.0,11.0,3.3,W 3 Out
Khris Davis,OF,OAK,@TEX,7,2600,11.7,4.5,5.6,2.2,6.1,2.4,In Dome
Jose Abreu,C1,CWS,DET,3,3900,11.7,3.0,8.8,2.3,13.1,3.4,W 10 L-R
Marcus Semien,SS,OAK,@TEX,2,2800,11.7,4.2,1.8,0.6,8.5,3.0,In Dome
Carson Kelly,C1,ARI,SEA,8,2100,11.7,5.6,6.9,3.3,5.4,2.6,In Dome
Luis Robert,OF,CWS,DET,6,3600,11.6,3.2,6.7,1.9,11.7,3.3,W 10 L-R
Nick Ahmed,SS,ARI,SEA,6,2600,11.5,4.4,6.6,2.6,8.4,3.2,In Dome
Maikel Franco,3B,KC,PIT,4,2900,11.4,3.9,12.8,4.4,9.6,3.3,W 3 Out
Hunter Dozier,OF,KC,PIT,5,3200,11.4,3.6,8.1,2.5,10.6,3.3,W 3 Out
Kyle Lewis,OF,SEA,@ARI,3,3500,11.3,3.2,10.5,3.0,11.9,3.4,In Dome
Josh Donaldson,3B,MIN,CLE,2,3000,11.2,3.7,10.0,3.3,9.4,3.1,W 8 In w/52%
Nick Castellanos,OF,CIN,@STL,2,3500,11.2,3.2,10.0,2.9,11.4,3.3,W 6 R-L
Joey Gallo,OF,TEX,OAK,4,3400,11.2,3.3,7.0,2.1,9.3,2.7,In Dome
Jedd Gyorko,3B,MIL,CHC,4,2700,11.2,4.1,13.7,5.1,9.0,3.3,In Dome
Miguel Sano,C1,MIN,CLE,5,3100,11.1,3.6,13.9,4.5,10.7,3.5,W 8 In w/52%
Mitch Moreland,C1,SD,SF,4,3300,11.1,3.4,11.4,3.4,11.9,3.6,W 8 L-R
Tommy La Stella,2B,OAK,@TEX,1,3200,11.0,3.4,7.5,2.3,9.5,3.0,In Dome
Nelson Cruz,OF,MIN,CLE,4,3800,11.0,2.9,11.1,2.9,13.0,3.4,W 8 In w/52%
Jeimer Candelario,C1,DET,@CWS,4,2800,11.0,3.9,19.7,7.0,11.7,4.2,W 10 L-R
Brad Miller,C1,STL,CIN,4,3200,11.0,3.4,4.5,1.4,11.5,3.6,W 6 R-L
Eduardo Escobar,3B,ARI,SEA,4,2700,10.9,4.0,6.1,2.3,7.9,2.9,In Dome
Mark Canha,OF,OAK,@TEX,5,2700,10.9,4.0,6.0,2.2,10.4,3.8,In Dome
Brandon Belt,C1,SF,@SD,4,3100,10.9,3.5,5.8,1.9,10.3,3.3,W 8 L-R
Francisco Lindor,SS,CLE,@MIN,1,3500,10.8,3.1,7.5,2.1,9.7,2.8,W 8 In w/52%
Jose Ramirez,3B,CLE,@MIN,3,3800,10.8,2.8,9.9,2.6,12.4,3.3,W 8 In w/52%
Mike Yastrzemski,OF,SF,@SD,1,3900,10.7,2.8,8.9,2.3,13.1,3.4,W 8 L-R
Eddie Rosario,OF,MIN,CLE,3,3000,10.7,3.6,11.3,3.8,10.3,3.4,W 8 In w/52%
Sean Murphy,C1,OAK,@TEX,9,2300,10.6,4.6,13.8,6.0,6.7,2.9,In Dome
Ian Happ,OF,CHC,@MIL,1,3300,10.6,3.2,6.3,1.9,11.6,3.5,In Dome
Eloy Jimenez,OF,CWS,DET,2,3400,10.6,3.1,5.5,1.6,11.0,3.2,W 10 L-R
Evan White,C1,SEA,@ARI,6,2700,10.6,3.9,5.0,1.8,7.6,2.8,In Dome
Donovan Solano,2B,SF,@SD,3,2900,10.5,3.6,8.5,2.9,10.3,3.6,W 8 L-R
Andrelton Simmons,SS,LAA,@COL,1,3100,10.5,3.4,6.1,2.0,8.6,2.8,W 6 In
Rougned Odor,2B,TEX,OAK,6,2400,10.5,4.4,2.0,0.8,5.6,2.3,In Dome
Edward Olivares,OF,KC,PIT,7,2300,10.5,4.6,9.9,4.3,7.6,3.3,W 3 Out
Ryan McMahon,2B,COL,LAA,7,3400,10.5,3.1,1.8,0.5,8.4,2.5,W 6 In
Ryan McBroom,C1,KC,PIT,6,2200,10.4,4.7,0.6,0.3,5.2,2.4,W 3 Out
David Peralta,OF,ARI,SEA,2,2900,10.4,3.6,9.3,3.2,8.6,3.0,In Dome
Brian Goodwin,OF,CIN,@STL,5,2500,10.4,4.1,6.1,2.4,8.0,3.2,W 6 R-L
Daulton Varsho,C1,ARI,SEA,9,2000,10.1,5.1,10.0,5.0,5.2,2.6,In Dome
Jake Cronenworth,2B,SD,SF,7,3100,10.1,3.3,6.2,2.0,10.0,3.2,W 8 L-R
Matt Carpenter,3B,STL,CIN,7,2600,10.1,3.9,7.6,2.9,8.2,3.2,W 6 R-L
Kevin Pillar,OF,COL,LAA,5,3600,10.1,2.8,3.7,1.0,9.7,2.7,W 6 In
Jorge Polanco,SS,MIN,CLE,1,2900,10.1,3.5,8.6,3.0,8.3,2.8,W 8 In w/52%
Willson Contreras,C1,CHC,@MIL,4,2800,10.0,3.6,10.6,3.8,9.6,3.4,In Dome
Raimel Tapia,OF,COL,LAA,1,3200,10.0,3.1,3.7,1.2,8.1,2.5,W 6 In
Shed Long,2B,SEA,@ARI,9,2400,10.0,4.2,6.3,2.6,6.5,2.7,In Dome
Aristides Aquino,OF,CIN,@STL,6,2200,10.0,4.5,3.6,1.7,4.7,2.1,W 6 R-L
Jurickson Profar,2B,SD,SF,9,2800,10.0,3.6,9.3,3.3,8.6,3.1,W 8 L-R
Wilmer Flores,2B,SF,@SD,5,3100,10.0,3.2,9.9,3.2,10.7,3.5,W 8 L-R
Wyatt Mathisen,3B,ARI,SEA,5,2000,10.0,5.0,3.1,1.5,3.1,1.5,In Dome
Matt Kemp,OF,COL,LAA,6,3300,9.9,3.0,12.6,3.8,7.7,2.4,W 6 In
Tommy Edman,3B,STL,CIN,2,2900,9.9,3.4,15.1,5.2,9.7,3.4,W 6 R-L
Josh Rojas,2B,ARI,SEA,7,2200,9.7,4.4,6.3,2.9,5.6,2.5,In Dome
Joey Votto,C1,CIN,@STL,3,2800,9.6,3.4,3.1,1.1,8.4,3.0,W 6 R-L
Nick Solak,OF,TEX,OAK,3,3000,9.6,3.2,5.2,1.8,8.5,2.8,In Dome
Leody Taveras,OF,TEX,OAK,1,2900,9.6,3.3,9.8,3.4,8.7,3.0,In Dome
Paul Goldschmidt,C1,STL,CIN,3,3600,9.6,2.7,9.2,2.6,11.0,3.0,W 6 R-L
Jason Castro,C1,SD,SF,8,2300,9.5,4.1,7.5,3.3,7.3,3.2,W 8 L-R
Bubba Starling,OF,KC,PIT,8,2000,9.4,4.7,0.0,0.0,2.9,1.5,W 3 Out
Byron Buxton,OF,MIN,CLE,7,2700,9.4,3.5,6.8,2.5,7.9,2.9,W 8 In w/52%
Isiah Kiner-Falefa,3B,TEX,OAK,2,2800,9.4,3.4,9.9,3.5,8.3,3.0,In Dome
Paul DeJong,SS,STL,CIN,5,3000,9.4,3.1,6.9,2.3,10.3,3.4,W 6 R-L
Anthony Rizzo,C1,CHC,@MIL,3,3400,9.3,2.7,3.2,0.9,9.5,2.8,In Dome
Mauricio Dubon,SS,SF,@SD,8,2300,9.2,4.0,8.1,3.5,6.5,2.8,W 8 L-R
Freddy Galvis,SS,CIN,@STL,7,2500,9.2,3.7,2.4,1.0,7.2,2.9,W 6 R-L
Taylor Ward,3B,LAA,@COL,7,2500,9.2,3.7,11.0,4.4,5.3,2.1,W 6 In
Jake Cave,OF,MIN,CLE,6,2300,9.2,4.0,4.4,1.9,5.9,2.6,W 8 In w/52%
Elvis Andrus,SS,TEX,OAK,5,2700,9.2,3.4,5.6,2.1,6.3,2.3,In Dome
Orlando Arcia,SS,MIL,CHC,6,2500,9.1,3.6,9.3,3.7,6.4,2.5,In Dome
Tyler O'Neill,OF,STL,CIN,8,2200,9.1,4.1,7.4,3.4,7.5,3.4,W 6 R-L
Kolten Wong,2B,STL,CIN,1,2700,9.0,3.3,7.4,2.7,8.1,3.0,W 6 R-L
Luis Torrens,C1,SEA,@ARI,8,2200,9.0,4.1,5.5,2.5,3.5,1.6,In Dome
Ronald Guzman,C1,TEX,OAK,7,2500,9.0,3.6,4.4,1.8,7.4,3.0,In Dome
Tyrone Taylor,OF,MIL,CHC,8,2400,8.9,3.7,11.2,4.7,8.0,3.3,In Dome
Carlos Santana,C1,CLE,@MIN,4,2900,8.9,3.1,7.5,2.6,8.9,3.1,W 8 In w/52%
Curt Casali,C1,CIN,@STL,9,2400,8.8,3.7,1.8,0.8,7.5,3.1,W 6 R-L
Kyle Schwarber,OF,CHC,@MIL,5,2900,8.8,3.0,2.5,0.9,9.3,3.2,In Dome
Nomar Mazara,OF,CWS,DET,7,2300,8.8,3.8,6.2,2.7,5.7,2.5,W 10 L-R
Dee Strange-Gordon,2B,SEA,@ARI,7,2000,8.8,4.4,4.3,2.1,3.7,1.9,In Dome
Victor Reyes,OF,DET,@CWS,1,2900,8.8,3.0,5.0,1.7,9.1,3.2,W 10 L-R
Anthony Bemboom,C1,LAA,@COL,8,3000,8.7,2.9,1.8,0.6,5.4,1.8,W 6 In
Franmil Reyes,OF,CLE,@MIN,5,2800,8.7,3.1,3.6,1.3,10.0,3.6,W 8 In w/52%
Josh Bell,C1,PIT,@KC,6,2800,8.6,3.1,6.7,2.4,6.9,2.5,W 3 Out
Yolmer Sanchez,2B,CWS,DET,8,2000,8.6,4.3,5.5,2.8,5.5,2.8,W 10 L-R
Evan Longoria,3B,SF,@SD,6,2800,8.6,3.1,3.9,1.4,9.2,3.3,W 8 L-R
James McCann,C1,CWS,DET,5,3200,8.6,2.7,13.8,4.3,10.5,3.3,W 10 L-R
Jacob Nottingham,C1,MIL,CHC,9,2500,8.6,3.4,8.8,3.5,8.1,3.2,In Dome
Anderson Tejeda,SS,TEX,OAK,9,2300,8.6,3.7,6.7,2.9,9.6,4.2,In Dome
Robbie Grossman,OF,OAK,@TEX,6,2900,8.5,2.9,3.1,1.1,10.2,3.5,In Dome
David Bote,3B,CHC,@MIL,6,2600,8.4,3.3,5.6,2.2,8.2,3.2,In Dome
Bryan Reynolds,OF,PIT,@KC,4,2600,8.4,3.2,3.1,1.2,7.2,2.8,W 3 Out
Tyler Naquin,OF,CLE,@MIN,6,2700,8.4,3.1,2.6,1.0,8.7,3.2,W 8 In w/52%
Jonathan Schoop,2B,DET,@CWS,2,3000,8.4,2.8,2.5,0.9,9.9,3.3,W 10 L-R
Willi Castro,3B,DET,@CWS,5,2700,8.3,3.1,6.1,2.3,9.4,3.5,W 10 L-R
Josh Fuentes,C1,COL,LAA,8,2700,8.3,3.1,7.6,2.8,6.5,2.4,W 6 In
Nick Madrigal,2B,CWS,DET,9,2500,8.3,3.3,6.9,2.8,7.3,2.9,W 10 L-R
Jacob Stallings,C1,PIT,@KC,7,2300,8.3,3.6,6.2,2.7,7.5,3.3,W 3 Out
Vimael Machin,SS,OAK,@TEX,8,2100,8.2,3.9,6.1,2.9,3.7,1.8,In Dome
Erik Gonzalez,SS,PIT,@KC,1,2600,8.2,3.1,7.4,2.9,8.5,3.3,W 3 Out
Kris Bryant,3B,CHC,@MIL,2,3000,8.2,2.7,6.7,2.2,6.6,2.2,In Dome
Cole Tucker,OF,PIT,@KC,9,2400,8.1,3.4,3.8,1.6,5.7,2.4,W 3 Out
Sam Huff,C1,TEX,OAK,8,2000,8.1,4.0,0.0,0.0,0.0,0.0,In Dome
Ke'Bryan Hayes,3B,PIT,@KC,3,2700,7.9,2.9,8.6,3.2,10.4,3.9,W 3 Out
Luis Rengifo,2B,LAA,@COL,9,3000,7.9,2.6,3.2,1.1,4.6,1.5,W 6 In
Jorge Bonifacio,OF,DET,@CWS,6,2000,7.8,3.9,8.3,4.2,7.0,3.5,W 10 L-R
Jason Heyward,OF,CHC,@MIL,7,2700,7.8,2.9,3.0,1.1,9.0,3.3,In Dome
Chadwick Tromp,C1,SF,@SD,9,2100,7.8,3.7,3.7,1.8,5.5,2.6,W 8 L-R
Yadier Molina,C1,STL,CIN,6,2300,7.7,3.4,6.2,2.7,7.5,3.3,W 6 R-L
Cesar Hernandez,2B,CLE,@MIN,2,2700,7.5,2.8,3.1,1.1,8.3,3.1,W 8 In w/52%
Colin Moran,3B,PIT,@KC,5,2700,7.4,2.8,3.6,1.3,9.8,3.6,W 3 Out
Brandon Crawford,SS,SF,@SD,7,2400,7.4,3.1,3.0,1.3,7.8,3.3,W 8 L-R
Harrison Bader,OF,STL,CIN,9,2200,7.4,3.4,3.7,1.7,5.9,2.7,W 6 R-L
Roberto Perez,C1,CLE,@MIN,8,2100,7.4,3.5,3.0,1.5,4.7,2.3,W 8 In w/52%
Daz Cameron,OF,DET,@CWS,7,2100,7.2,3.5,0.8,0.4,0.8,0.4,W 10 L-R
Kevin Newman,2B,PIT,@KC,2,2400,7.2,3.0,3.7,1.6,6.0,2.5,W 3 Out
Miguel Cabrera,C1,DET,@CWS,3,2700,7.2,2.7,5.0,1.8,8.3,3.1,W 10 L-R
Tony Wolters,C1,COL,LAA,9,2500,7.1,2.8,1.8,0.7,3.4,1.4,W 6 In
Austin Romine,C1,DET,@CWS,8,2200,7.0,3.2,1.2,0.6,6.4,2.9,W 10 L-R
Jose Garcia,SS,CIN,@STL,8,2000,6.9,3.5,0.6,0.3,2.8,1.4,W 6 R-L
Delino DeShields,OF,CLE,@MIN,9,2200,6.9,3.2,4.2,1.9,5.3,2.4,W 8 In w/52%
Victor Caratini,C1,CHC,@MIL,8,2300,6.9,3.0,1.2,0.5,4.7,2.0,In Dome
Ryan Jeffers,C1,MIN,CLE,9,2200,6.8,3.1,6.8,3.1,4.1,1.9,W 8 In w/52%
Marwin Gonzalez,3B,MIN,CLE,8,2300,6.5,2.8,0.6,0.3,5.9,2.5,W 8 In w/52%
Josh Naylor,OF,CLE,@MIN,7,2300,6.4,2.8,2.5,1.1,4.1,1.8,W 8 In w/52%
Nico Hoerner,2B,CHC,@MIL,9,2200,6.3,2.9,7.6,3.5,6.2,2.8,In Dome
Adam Frazier,2B,PIT,@KC,8,2600,5.9,2.3,3.6,1.4,7.1,2.7,W 3 Out
Isaac Paredes,3B,DET,@CWS,9,2100,5.5,2.6,0.6,0.3,4.0,1.9,W 10 L-R
Kole Calhoun,OF,ARI,SEA,,2900,3.3,1.1,11.8,4.1,10.3,3.6,In Dome
Joseph Odom,C1,SEA,@ARI,,2000,3.2,1.6,1.3,0.7,2.0,1.0,In Dome
Jose Marmolejos,C1,SEA,@ARI,,2600,3.2,1.2,4.4,1.7,7.9,3.0,In Dome
J.P. Crawford,SS,SEA,@ARI,,2900,3.2,1.1,10.1,3.5,9.8,3.4,In Dome
Donovan Walton,SS,SEA,@ARI,,2000,3.2,1.6,3.0,1.5,3.0,1.5,In Dome
Josh VanMeter,2B,ARI,SEA,,2000,3.1,1.6,3.7,1.8,3.9,2.0,In Dome
Pavin Smith,C1,ARI,SEA,,2000,3.1,1.5,0.0,0.0,0.0,0.0,In Dome
Salvador Perez,C1,KC,PIT,3,2500,3.1,1.2,1.2,0.5,9.1,3.6,W 3 Out
Jorge Mateo,2B,SD,SF,,2000,3.1,1.5,0.6,0.3,1.9,0.9,W 8 L-R
Jake Lamb,3B,ARI,SEA,,2000,3.0,1.5,4.3,2.2,2.7,1.4,In Dome
Jon Jay,OF,ARI,SEA,,2200,3.0,1.4,5.7,2.6,4.3,1.9,In Dome
Austin Dean,OF,STL,CIN,,2100,3.0,1.4,0.0,0.0,0.0,0.0,W 6 R-L
Nicky Lopez,2B,KC,PIT,9,2200,2.9,1.3,8.8,4.0,5.6,2.5,W 3 Out
Stephen Vogt,C1,ARI,SEA,,2000,2.8,1.4,3.0,1.5,4.5,2.2,In Dome
Lane Thomas,OF,STL,CIN,,2000,2.8,1.4,5.7,2.8,4.4,2.2,W 6 R-L
Abraham Almonte,OF,SD,SF,,2000,2.8,1.4,0.6,0.3,2.5,1.3,W 8 L-R
Jorge Ona,OF,SD,SF,,2000,2.8,1.4,7.2,3.6,7.2,3.6,W 8 L-R
Greg Garcia,2B,SD,SF,,2100,2.7,1.3,1.8,0.9,3.7,1.8,W 8 L-R
Rangel Ravelo,C1,STL,CIN,,2000,2.5,1.3,12.7,6.4,12.7,6.4,W 6 R-L
Matt Wieters,C1,STL,CIN,,2000,2.4,1.2,4.3,2.2,2.2,1.1,W 6 R-L
Luis Garcia,P,TEX,OAK,Yes,5500,2.2,0.4,4.2,0.8,4.6,0.8,In Dome
Danny Santana,OF,TEX,OAK,,2700,0.0,0.0,4.2,1.6,7.6,2.8,In Dome
Davis Wendzel,3B,TEX,OAK,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Jose Godoy,C1,STL,CIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Eli White,2B,TEX,OAK,,2100,0.0,0.0,5.7,2.7,3.6,1.7,In Dome
Derek Dietrich,2B,TEX,OAK,,2300,0.0,0.0,1.8,0.8,6.0,2.6,In Dome
Willie Calhoun,OF,TEX,OAK,,2200,0.0,0.0,5.8,2.6,4.4,2.0,In Dome
Yadiel Rivera,C1,TEX,OAK,,2000,0.0,0.0,1.5,0.8,1.5,0.8,In Dome
Shin-Soo Choo,OF,TEX,OAK,,2800,0.0,0.0,12.9,4.6,9.5,3.4,In Dome
Jeff Mathis,C1,TEX,OAK,,2000,0.0,0.0,2.5,1.3,5.2,2.6,In Dome
Rob Refsnyder,OF,TEX,OAK,,2000,0.0,0.0,3.1,1.5,3.1,1.5,In Dome
Malcom Nunez,3B,STL,CIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Jhon Torres,OF,STL,CIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Trejyn Fletcher,OF,STL,CIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Dylan Carlson,OF,STL,CIN,,2100,0.0,0.0,2.0,1.0,4.9,2.3,W 6 R-L
Jose Trevino,C1,TEX,OAK,,2400,0.0,0.0,3.8,1.6,7.3,3.0,In Dome
Scott Heineman,OF,TEX,OAK,,2000,0.0,0.0,2.6,1.3,4.6,2.3,In Dome
Adolis Garcia,OF,TEX,OAK,,2000,0.0,0.0,1.0,0.5,1.0,0.5,In Dome
Evan Mendoza,3B,STL,CIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
John Nogowski,C1,STL,CIN,,2000,0.0,0.0,3.0,1.5,3.0,1.5,W 6 R-L
Edmundo Sosa,2B,STL,CIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Max Schrock,2B,STL,CIN,,2000,0.0,0.0,0.6,0.3,2.5,1.3,W 6 R-L
Jordan Walker,3B,STL,CIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Masyn Winn,SS,STL,CIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Dexter Fowler,OF,STL,CIN,,2000,0.0,0.0,16.5,8.2,8.6,4.3,W 6 R-L
Andrew Knizner,C1,STL,CIN,,2000,0.0,0.0,3.9,2.0,4.0,2.0,W 6 R-L
Logan Wyatt,C1,SF,@SD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Patrick Bailey,C1,SF,@SD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Tyler Heineman,C1,SF,@SD,,2000,0.0,0.0,2.4,1.2,4.9,2.5,W 8 L-R
Austin Slater,C1,SF,@SD,,2800,0.0,0.0,8.5,3.0,10.1,3.6,W 8 L-R
Brian O'Keefe,C1,SEA,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Joe Hudson,C1,SEA,@ARI,,2000,0.0,0.0,1.8,0.9,1.7,0.8,In Dome
Jake Fraley,OF,SEA,@ARI,,2400,0.0,0.0,7.9,3.3,8.6,3.6,In Dome
Austin Shenton,3B,SEA,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Kaden Polcovich,2B,SEA,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Zach DeLoach,OF,SEA,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Tyler Keenan,3B,SEA,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Darin Ruf,OF,SF,@SD,,2400,0.0,0.0,10.0,4.2,6.9,2.9,W 8 L-R
Steven Duggar,OF,SF,@SD,,2000,0.0,0.0,0.0,0.0,2.2,1.1,W 8 L-R
Daniel Robertson,3B,SF,@SD,,2200,0.0,0.0,4.4,2.0,4.7,2.2,W 8 L-R
Will Wilson,SS,SF,@SD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Luis Toribio,3B,SF,@SD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Zach Green,3B,SF,@SD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Joey Bart,C1,SF,@SD,,2500,0.0,0.0,5.0,2.0,7.2,2.9,W 8 L-R
Luis Alexander Basabe,OF,SF,@SD,,2000,0.0,0.0,1.1,0.5,1.1,0.5,W 8 L-R
Justin Smoak,C1,SF,@SD,,2600,0.0,0.0,4.3,1.7,8.0,3.1,W 8 L-R
Jaylin Davis,OF,SF,@SD,,2000,0.0,0.0,6.2,3.1,6.2,3.1,W 8 L-R
Joe McCarthy,OF,SF,@SD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Luis Campusano,C1,SD,SF,,2000,0.0,0.0,12.5,6.2,12.5,6.2,W 8 L-R
Francisco Mejia,C1,SD,SF,,2000,0.0,0.0,4.4,2.2,3.3,1.7,W 8 L-R
Greg Allen,OF,SD,SF,,2000,0.0,0.0,7.4,3.7,4.9,2.4,W 8 L-R
Robert Hassell,OF,SD,SF,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Tommy Pham,OF,SD,SF,,2800,0.0,0.0,7.4,2.6,9.0,3.2,W 8 L-R
Gregory Polanco,OF,PIT,@KC,,2600,0.0,0.0,2.0,0.8,6.8,2.6,W 3 Out
Nick Gonzales,SS,PIT,@KC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 3 Out
