PLAYER,POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Freddie Freeman,C1,ATL,MIA,3,4100,11.2,2.7,21.0,5.1,13.7,3.3,W 8 In
Brandon Belt,C1,SF,SEA,4,3100,11.2,3.6,13.1,4.2,10.8,3.5,W 9 Out
Edwin Encarnacion,C1,CWS,@PIT,6,2900,11.1,3.8,14.0,4.8,9.5,3.3,W 3 In
Eloy Jimenez,OF,CWS,@PIT,5,3400,11.1,3.3,6.9,2.0,11.4,3.4,W 3 In
Trevor Story,SS,COL,@SD,2,3800,11.1,2.9,13.4,3.5,14.1,3.7,W 6 Out
Jason Castro,C1,SD,COL,,2200,11.1,5.0,6.4,2.9,7.0,3.2,W 6 Out
Donovan Solano,2B,SF,SEA,3,2500,11.0,4.4,9.3,3.7,10.4,4.1,W 9 Out
Nick Castellanos,OF,CIN,@CHC,2,3400,11.0,3.2,11.2,3.3,11.9,3.5,W 18 In
J.P. Crawford,SS,SEA,@SF,1,2800,11.0,3.9,11.9,4.2,9.6,3.4,W 9 Out
Jose Abreu,C1,CWS,@PIT,4,3800,11.0,2.9,15.9,4.2,13.8,3.6,W 3 In
DJ Stewart,OF,BAL,@NYM,6,2400,10.9,4.6,16.8,7.0,8.3,3.4,W 8 R-L
Daniel Vogelbach,C1,MIL,@DET,5,2100,10.9,5.2,5.5,2.6,5.0,2.4,W 10 L-R w/28%
Tim Anderson,SS,CWS,@PIT,1,3800,10.9,2.9,18.1,4.8,14.1,3.7,W 3 In
Jesus Aguilar,C1,MIA,@ATL,4,2900,10.7,3.7,13.1,4.5,11.0,3.8,W 8 In
Willson Contreras,C1,CHC,CIN,6,3000,10.7,3.6,12.7,4.2,9.6,3.2,W 18 In
Brian Anderson,3B,MIA,@ATL,5,2700,10.7,4.0,6.0,2.2,8.8,3.2,W 8 In
Gavin Lux,2B,LAD,@ARI,8,2400,10.7,4.4,7.3,3.1,5.7,2.4,In Dome
Renato Nunez,C1,BAL,@NYM,4,3000,10.7,3.6,12.6,4.2,11.4,3.8,W 8 R-L
Yasmani Grandal,C1,CWS,@PIT,3,2900,10.6,3.7,15.6,5.4,10.2,3.5,W 3 In
Nick Solak,OF,TEX,LAA,4,2700,10.6,3.9,10.6,3.9,8.8,3.3,In Dome
Garrett Cooper,C1,MIA,@ATL,6,2800,10.5,3.8,5.6,2.0,9.7,3.5,W 8 In
Jesse Winker,OF,CIN,@CHC,3,2900,10.4,3.6,4.3,1.5,10.3,3.6,W 18 In
Gregory Polanco,OF,PIT,CWS,6,2600,10.4,4.0,5.6,2.2,7.1,2.7,W 3 In
Kyle Seager,3B,SEA,@SF,4,3200,10.3,3.2,16.8,5.3,11.9,3.7,W 9 Out
Rio Ruiz,3B,BAL,@NYM,8,2600,10.2,3.9,11.4,4.4,9.3,3.6,W 8 R-L
Joey Votto,C1,CIN,@CHC,1,2800,10.2,3.6,7.5,2.7,9.0,3.2,W 18 In
Justin Upton,OF,LAA,@TEX,4,2600,10.2,3.9,17.0,6.6,8.5,3.3,In Dome
Evan Longoria,3B,SF,SEA,5,2800,10.2,3.6,5.6,2.0,9.7,3.5,W 9 Out
Wilmer Flores,2B,SF,SEA,6,2900,10.2,3.5,8.5,2.9,10.5,3.6,W 9 Out
Ty France,C1,SEA,@SF,7,2700,10.1,3.7,10.1,3.8,8.5,3.2,W 9 Out
Avisail Garcia,OF,MIL,@DET,4,2600,10.0,3.9,6.8,2.6,7.6,2.9,W 10 L-R w/28%
Jason Heyward,OF,CHC,CIN,7,2900,10.0,3.5,4.8,1.7,9.5,3.3,W 18 In
Nolan Arenado,3B,COL,@SD,4,3500,10.0,2.9,6.9,2.0,9.7,2.8,W 6 Out
Kyle Lewis,OF,SEA,@SF,3,3700,10.0,2.7,7.5,2.0,12.2,3.3,W 9 Out
Mike Moustakas,2B,CIN,@CHC,5,2600,10.0,3.8,7.9,3.1,7.0,2.7,W 18 In
Jonathan Schoop,2B,DET,MIL,2,3200,9.8,3.1,10.0,3.1,10.8,3.4,W 10 L-R w/28%
Bryan Reynolds,OF,PIT,CWS,5,2600,9.8,3.8,10.7,4.1,7.7,3.0,W 3 In
Dylan Moore,3B,SEA,@SF,2,3000,9.8,3.3,14.4,4.8,13.5,4.5,W 9 Out
Charlie Blackmon,OF,COL,@SD,3,3800,9.8,2.6,11.8,3.1,11.3,3.0,W 6 Out
Nomar Mazara,OF,CWS,@PIT,8,2300,9.8,4.2,8.2,3.6,6.0,2.6,W 3 In
Elvis Andrus,SS,TEX,LAA,6,2400,9.7,4.1,5.6,2.4,5.9,2.5,In Dome
Christian Walker,C1,ARI,LAD,3,2900,9.7,3.3,10.6,3.7,10.2,3.5,In Dome
Ben Gamel,OF,MIL,@DET,1,2300,9.7,4.2,7.3,3.2,6.8,2.9,W 10 L-R w/28%
Victor Reyes,OF,DET,MIL,1,2600,9.6,3.7,11.0,4.2,9.7,3.7,W 10 L-R w/28%
Isiah Kiner-Falefa,3B,TEX,LAA,2,2600,9.6,3.7,7.9,3.0,8.2,3.1,In Dome
Adam Frazier,2B,PIT,CWS,2,2500,9.5,3.8,7.3,2.9,7.5,3.0,W 3 In
Colin Moran,3B,PIT,CWS,4,2900,9.5,3.3,6.1,2.1,10.4,3.6,W 3 In
Brandon Crawford,SS,SF,SEA,7,2600,9.5,3.6,14.1,5.4,8.3,3.2,W 9 Out
Evan White,C1,SEA,@SF,6,2600,9.4,3.6,8.2,3.2,7.7,3.0,W 9 Out
Jo Adell,OF,LAA,@TEX,6,2300,9.4,4.1,10.6,4.6,6.2,2.7,In Dome
Ketel Marte,2B,ARI,LAD,2,2800,9.4,3.4,10.6,3.8,8.5,3.0,In Dome
Marcell Ozuna,OF,ATL,MIA,4,3800,9.3,2.5,15.6,4.1,13.9,3.7,W 8 In
Shed Long,2B,SEA,@SF,8,2500,9.3,3.7,8.8,3.5,6.6,2.6,W 9 Out
Shin-Soo Choo,OF,TEX,LAA,3,2800,9.3,3.3,12.9,4.6,9.5,3.4,In Dome
Luis Urias,3B,MIL,@DET,7,2400,9.3,3.9,7.4,3.1,6.7,2.8,W 10 L-R w/28%
Mauricio Dubon,SS,SF,SEA,9,2000,9.3,4.6,8.0,4.0,6.3,3.2,W 9 Out
Brian Goodwin,OF,CIN,@CHC,7,2500,9.3,3.7,4.8,1.9,8.2,3.3,W 18 In
Ke'Bryan Hayes,3B,PIT,CWS,7,2600,9.2,3.5,12.4,4.8,12.4,4.8,W 3 In
Garrett Hampson,OF,COL,@SD,8,2800,9.2,3.3,11.1,4.0,9.3,3.3,W 6 Out
Shogo Akiyama,OF,CIN,@CHC,6,2300,9.2,4.0,8.6,3.7,5.0,2.2,W 18 In
Leody Taveras,OF,TEX,LAA,1,2500,9.1,3.7,10.4,4.2,8.1,3.2,In Dome
Jose Martinez,OF,CHC,CIN,8,2400,9.1,3.8,0.6,0.3,5.8,2.4,W 18 In
Hanser Alberto,2B,BAL,@NYM,1,2900,9.1,3.1,7.4,2.5,10.1,3.5,W 8 R-L
Ryan Mountcastle,C1,BAL,@NYM,7,3200,9.1,2.8,14.1,4.4,11.1,3.5,W 8 R-L
Pedro Severino,C1,BAL,@NYM,5,2800,9.0,3.2,9.2,3.3,10.1,3.6,W 8 R-L
Omar Narvaez,C1,MIL,@DET,6,2300,9.0,3.9,6.2,2.7,5.3,2.3,W 10 L-R w/28%
Joey Bart,C1,SF,SEA,8,2600,9.0,3.5,9.4,3.6,7.4,2.8,W 9 Out
Jason Kipnis,2B,CHC,CIN,9,2600,9.0,3.4,11.2,4.3,8.2,3.2,W 18 In
Christin Stewart,OF,DET,MIL,6,2100,8.9,4.3,0.6,0.3,4.5,2.1,W 10 L-R w/28%
Kole Calhoun,OF,ARI,LAD,1,2900,8.8,3.0,6.8,2.3,10.1,3.5,In Dome
Erik Gonzalez,SS,PIT,CWS,1,2400,8.8,3.7,11.2,4.7,9.1,3.8,W 3 In
Raimel Tapia,OF,COL,@SD,1,2900,8.7,3.0,11.8,4.1,8.7,3.0,W 6 Out
Albert Pujols,C1,LAA,@TEX,5,2700,8.7,3.2,6.4,2.4,8.6,3.2,In Dome
Dansby Swanson,SS,ATL,MIA,2,3400,8.7,2.6,14.9,4.4,12.4,3.7,W 8 In
David Peralta,OF,ARI,LAD,4,2700,8.7,3.2,7.9,2.9,8.5,3.2,In Dome
Willi Castro,3B,DET,MIL,5,2400,8.7,3.6,9.4,3.9,10.3,4.3,W 10 L-R w/28%
Josh Rojas,OF,ARI,LAD,6,2000,8.7,4.3,4.9,2.5,4.4,2.2,In Dome
Eduardo Escobar,3B,ARI,LAD,5,2600,8.7,3.3,4.9,1.9,8.0,3.1,In Dome
Cedric Mullins,OF,BAL,@NYM,9,2200,8.7,4.0,9.3,4.2,5.7,2.6,W 8 R-L
Jose Iglesias,SS,BAL,@NYM,3,2600,8.6,3.3,11.8,4.6,9.7,3.7,W 8 R-L
Jedd Gyorko,3B,MIL,@DET,8,2400,8.6,3.6,12.4,5.2,7.8,3.3,W 10 L-R w/28%
Jorge Alfaro,C1,MIA,@ATL,7,2100,8.6,4.1,2.4,1.2,5.0,2.4,W 8 In
Daniel Murphy,C1,COL,@SD,5,2400,8.6,3.6,2.4,1.0,6.6,2.7,W 6 Out
Andrelton Simmons,SS,LAA,@TEX,7,2600,8.5,3.3,10.7,4.1,8.8,3.4,In Dome
Ryan McMahon,2B,COL,@SD,7,2700,8.5,3.1,2.5,0.9,8.8,3.3,W 6 Out
Travis d'Arnaud,C1,ATL,MIA,5,3400,8.4,2.5,13.7,4.0,11.7,3.5,W 8 In
Lewis Brinson,OF,MIA,@ATL,8,2000,8.3,4.2,4.9,2.5,4.1,2.0,W 8 In
Jeimer Candelario,C1,DET,MIL,4,2700,8.3,3.1,12.3,4.6,10.6,3.9,W 10 L-R w/28%
Adam Duvall,OF,ATL,MIA,7,2700,8.2,3.0,13.6,5.0,9.3,3.4,W 8 In
Ronald Guzman,C1,TEX,LAA,7,2500,8.2,3.3,6.1,2.5,8.7,3.5,In Dome
Austin Riley,3B,ATL,MIA,8,2800,8.1,2.9,6.8,2.4,9.1,3.2,W 8 In
Luis Torrens,C1,SEA,@SF,9,2300,8.1,3.5,3.6,1.6,2.7,1.2,W 9 Out
Kevin Pillar,OF,COL,@SD,6,3200,8.1,2.5,15.8,4.9,10.5,3.3,W 6 Out
Miguel Cabrera,C1,DET,MIL,3,2700,8.1,3.0,6.3,2.3,8.8,3.2,W 10 L-R w/28%
Miguel Rojas,SS,MIA,@ATL,9,3000,8.1,2.7,9.8,3.3,11.7,3.9,W 8 In
Nick Markakis,OF,ATL,MIA,6,2600,8.1,3.1,0.6,0.2,7.7,3.0,W 8 In
Cole Tucker,OF,PIT,CWS,9,2300,8.0,3.5,6.4,2.8,5.9,2.6,W 3 In
Max Stassi,C1,LAA,@TEX,8,2200,8.0,3.6,6.2,2.8,8.4,3.8,In Dome
Luis Rengifo,2B,LAA,@TEX,9,2100,7.9,3.8,5.0,2.4,5.0,2.4,In Dome
Jose Garcia,SS,CIN,@CHC,8,2000,7.8,3.9,1.9,1.0,3.4,1.7,W 18 In
Jorge Bonifacio,OF,DET,MIL,7,2000,7.8,3.9,5.1,2.5,6.4,3.2,W 10 L-R w/28%
Austin Romine,C1,DET,MIL,8,2300,7.8,3.4,0.0,0.0,6.9,3.0,W 10 L-R w/28%
Nick Madrigal,2B,CWS,@PIT,9,2500,7.7,3.1,4.9,2.0,7.0,2.8,W 3 In
Eli White,2B,TEX,LAA,9,2000,7.7,3.9,1.2,0.6,1.0,0.5,In Dome
Orlando Arcia,SS,MIL,@DET,9,2400,7.6,3.2,5.5,2.3,6.2,2.6,W 10 L-R w/28%
Jacob Stallings,C1,PIT,CWS,8,2200,7.6,3.5,8.6,3.9,7.9,3.6,W 3 In
Nick Ahmed,SS,ARI,LAD,7,2500,7.4,3.0,8.0,3.2,8.3,3.3,In Dome
Tucker Barnhart,C1,CIN,@CHC,9,2000,7.3,3.7,11.8,5.9,5.9,2.9,W 18 In
Isaac Paredes,3B,DET,MIL,9,2400,7.3,3.1,0.0,0.0,4.8,2.0,W 10 L-R w/28%
Carson Kelly,C1,ARI,LAD,9,2200,7.3,3.3,1.8,0.8,4.7,2.2,In Dome
Jose Trevino,C1,TEX,LAA,8,2400,7.2,3.0,7.6,3.2,7.2,3.0,In Dome
Johan Camargo,2B,ATL,MIA,9,2300,7.0,3.0,6.1,2.7,6.7,2.9,W 8 In
Daulton Varsho,C1,ARI,LAD,8,2000,6.7,3.4,8.2,4.1,3.9,2.0,In Dome
Tony Wolters,C1,COL,@SD,9,2000,5.9,2.9,2.4,1.2,3.4,1.7,W 6 Out
Jake Marisnick,OF,NYM,BAL,,2100,4.4,2.1,6.3,3.0,5.1,2.4,W 8 R-L
Wilson Ramos,C1,NYM,BAL,,2200,4.3,1.9,4.9,2.3,5.8,2.7,W 8 R-L
Mitch Moreland,C1,SD,COL,4,2900,4.2,1.5,1.8,0.6,11.2,3.9,W 6 Out
Dominic Smith,OF,NYM,BAL,,3400,4.1,1.2,14.6,4.3,12.6,3.7,W 8 R-L
Matt Beaty,C1,LAD,@ARI,,2200,3.8,1.7,1.8,0.8,5.0,2.3,In Dome
Francisco Mejia,C1,SD,COL,,2000,3.8,1.9,4.4,2.2,3.3,1.7,W 6 Out
Darin Ruf,OF,SF,SEA,,2100,3.6,1.7,11.2,5.3,6.6,3.2,W 9 Out
Luis Guillorme,2B,NYM,BAL,,2300,3.6,1.6,3.2,1.4,6.8,3.0,W 8 R-L
Andres Gimenez,2B,NYM,BAL,,2100,3.6,1.7,13.2,6.3,7.1,3.4,W 8 R-L
Patrick Mazeika,C1,NYM,BAL,,2000,3.5,1.8,0.0,0.0,0.0,0.0,W 8 R-L
Jorge Mateo,2B,SD,COL,,2000,3.4,1.7,0.6,0.3,2.0,1.0,W 6 Out
Enrique Hernandez,2B,LAD,@ARI,,2400,3.3,1.4,6.3,2.6,6.5,2.7,In Dome
David Bote,3B,CHC,CIN,,2600,3.3,1.3,14.2,5.5,8.5,3.3,W 18 In
Ryan Braun,C1,MIL,@DET,,2500,3.3,1.3,4.3,1.7,7.0,2.8,W 10 L-R w/28%
Nick Senzel,OF,CIN,@CHC,,2700,3.2,1.2,13.2,4.9,9.2,3.4,W 18 In
Matt Joyce,OF,MIA,@ATL,,2400,3.2,1.3,5.7,2.4,6.9,2.9,W 8 In
Greg Garcia,2B,SD,COL,,2100,3.1,1.5,2.4,1.1,3.7,1.8,W 6 Out
Aristides Aquino,OF,CIN,@CHC,,2200,3.1,1.4,4.9,2.3,5.3,2.4,W 18 In
Cameron Maybin,OF,CHC,CIN,,2300,3.1,1.3,3.0,1.3,5.4,2.3,W 18 In
Curt Casali,C1,CIN,@CHC,,2400,3.0,1.3,9.2,3.9,8.2,3.4,W 18 In
Edwin Rios,3B,LAD,@ARI,,2200,3.0,1.4,2.5,1.1,6.1,2.8,In Dome
Franklin Barreto,2B,LAA,@TEX,,2000,2.9,1.5,4.4,2.2,1.8,0.9,In Dome
Austin Barnes,C1,LAD,@ARI,,2100,2.9,1.4,8.1,3.9,7.4,3.5,In Dome
Pablo Sandoval,C1,SF,SEA,,2100,2.9,1.4,3.7,1.8,3.8,1.8,W 9 Out
Jeff Mathis,C1,TEX,LAA,,2000,2.9,1.5,5.6,2.8,5.8,2.9,In Dome
Phillip Ervin,OF,SEA,@SF,,2100,2.9,1.4,2.5,1.2,2.9,1.4,W 9 Out
Sam Hilliard,OF,COL,@SD,,2500,2.9,1.2,9.5,3.8,8.3,3.3,W 6 Out
Monte Harrison,OF,MIA,@ATL,,2000,2.9,1.5,1.8,0.9,4.0,2.0,W 8 In
Jazz Chisholm,SS,MIA,@ATL,,2000,2.9,1.5,1.2,0.6,1.2,0.6,W 8 In
Jarrod Dyson,OF,CWS,@PIT,,2000,2.9,1.5,1.3,0.6,4.0,2.0,W 3 In
Dee Strange-Gordon,2B,SEA,@SF,,2000,2.9,1.5,4.3,2.1,3.7,1.9,W 9 Out
Jace Peterson,OF,MIL,@DET,,2000,2.9,1.4,8.0,4.0,5.4,2.7,W 10 L-R w/28%
Lewin Diaz,C1,MIA,@ATL,,2000,2.9,1.4,3.7,1.9,3.4,1.7,W 8 In
Chadwick Tromp,C1,SF,SEA,,2000,2.9,1.4,4.3,2.2,6.1,3.1,W 9 Out
Bryan Holaday,C1,BAL,@NYM,,2000,2.9,1.4,4.4,2.2,3.5,1.7,W 8 R-L
Chad Wallach,C1,MIA,@ATL,,2000,2.9,1.4,5.1,2.5,5.1,2.5,W 8 In
Austin Slater,C1,SF,SEA,,2500,2.8,1.1,13.6,5.4,10.3,4.1,W 9 Out
Jacob Nottingham,C1,MIL,@DET,,2200,2.8,1.3,3.1,1.4,6.3,2.9,W 10 L-R w/28%
Tyrone Taylor,OF,MIL,@DET,,2000,2.8,1.4,1.5,0.8,1.5,0.8,W 10 L-R w/28%
Mark Mathias,2B,MIL,@DET,,2100,2.8,1.3,0.6,0.3,4.1,2.0,W 10 L-R w/28%
Andrew Velazquez,3B,BAL,@NYM,,2000,2.8,1.4,5.5,2.8,3.6,1.8,W 8 R-L
Mason Williams,OF,BAL,@NYM,,2000,2.8,1.4,1.8,0.9,1.3,0.7,W 8 R-L
Daniel Robertson,3B,SF,SEA,,2200,2.8,1.3,4.4,2.0,4.7,2.2,W 9 Out
Dilson Herrera,2B,BAL,@NYM,,2100,2.8,1.3,1.0,0.5,1.0,0.5,W 8 R-L
Anderson Tejeda,SS,TEX,LAA,,2000,2.8,1.4,5.5,2.8,10.4,5.2,In Dome
Kevin Newman,SS,PIT,CWS,,2300,2.7,1.2,2.4,1.1,6.1,2.7,W 3 In
Billy Hamilton,OF,CHC,CIN,,2000,2.7,1.4,2.5,1.2,2.4,1.2,W 18 In
Scott Heineman,OF,TEX,LAA,,2000,2.7,1.4,2.6,1.3,4.6,2.3,In Dome
Victor Caratini,C1,CHC,CIN,,2300,2.7,1.2,1.2,0.5,4.9,2.1,W 18 In
Eddy Alvarez,2B,MIA,@ATL,,2200,2.7,1.2,3.7,1.7,6.2,2.8,W 8 In
Jake Lamb,3B,ARI,LAD,,2000,2.7,1.4,4.3,2.2,2.7,1.4,In Dome
Jose Marmolejos,C1,SEA,@SF,,2700,2.7,1.0,8.0,3.0,8.2,3.0,W 9 Out
Joseph Odom,C1,SEA,@SF,,2000,2.7,1.3,1.3,0.7,2.0,1.0,W 9 Out
Anthony Bemboom,C1,LAA,@TEX,,2400,2.7,1.1,1.8,0.8,6.0,2.5,In Dome
Taylor Ward,3B,LAA,@TEX,,2000,2.7,1.3,6.8,3.4,4.6,2.3,In Dome
Jared Walsh,C1,LAA,@TEX,,2000,2.7,1.3,12.0,6.0,4.2,2.1,In Dome
James McCann,C1,CWS,@PIT,,2900,2.7,0.9,10.6,3.7,9.3,3.2,W 3 In
Yolmer Sanchez,2B,CWS,@PIT,,2000,2.7,1.3,6.9,3.5,6.9,3.5,W 3 In
Freddy Galvis,SS,CIN,@CHC,,2500,2.7,1.1,5.0,2.0,7.7,3.1,W 18 In
Charlie Culberson,OF,ATL,MIA,,2000,2.7,1.3,0.8,0.4,1.7,0.9,W 8 In
Matt Kemp,OF,COL,@SD,,2700,2.6,1.0,6.9,2.6,7.5,2.8,W 6 Out
Danny Mendick,2B,CWS,@PIT,,2300,2.6,1.2,2.4,1.1,6.2,2.7,W 3 In
Eric Sogard,2B,MIL,@DET,,2200,2.6,1.2,7.0,3.2,5.4,2.5,W 10 L-R w/28%
Kyle Farmer,2B,CIN,@CHC,,2000,2.6,1.3,0.6,0.3,3.8,1.9,W 18 In
Matt Davidson,C1,CIN,@CHC,,2400,2.6,1.1,0.6,0.3,5.4,2.2,W 18 In
Ender Inciarte,OF,ATL,MIA,,2200,2.6,1.2,5.0,2.3,6.0,2.7,W 8 In
Tim Locastro,OF,ARI,LAD,,2200,2.6,1.2,5.5,2.5,4.5,2.1,In Dome
Stephen Vogt,C1,ARI,LAD,,2000,2.6,1.3,3.6,1.8,4.7,2.3,In Dome
Jason Martin,OF,PIT,CWS,,2000,2.6,1.3,3.1,1.6,3.1,1.6,W 3 In
Travis Demeritte,OF,DET,MIL,,2000,2.6,1.3,4.4,2.2,4.2,2.1,W 10 L-R w/28%
Sergio Alcantara,SS,DET,MIL,,2200,2.6,1.2,18.7,8.5,18.7,8.5,W 10 L-R w/28%
Derek Hill,OF,DET,MIL,,2000,2.6,1.3,0.0,0.0,0.0,0.0,W 10 L-R w/28%
