PLAYER,POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Chris Taylor,SS,LAD,ARI,6,2600,9.7,3.7,10.1,3.9,8.5,3.3,W 6 Out
Maikel Franco,3B,KC,CLE,5,2700,9.6,3.6,11.8,4.4,9.3,3.4,W 4 R-L
Josh Bell,C1,PIT,CHC,3,2800,9.5,3.4,13.1,4.7,7.5,2.7,W 8 Out
Cesar Hernandez,2B,CLE,@KC,1,2800,9.5,3.4,5.4,1.9,9.1,3.3,W 4 R-L
Adam Eaton,OF,WAS,@PHI,2,2700,9.5,3.5,7.4,2.8,9.3,3.4,W 8 Out
Miguel Cabrera,C1,DET,@MIL,3,2700,9.4,3.5,14.5,5.4,9.0,3.3,In Dome
Joey Gallo,OF,TEX,@HOU,3,3300,9.4,2.8,4.8,1.5,10.1,3.1,In Dome
Willson Contreras,C1,CHC,@PIT,5,2800,9.4,3.3,8.8,3.1,8.6,3.1,W 8 Out
Michael Chavis,2B,BOS,ATL,9,2400,9.3,3.9,1.2,0.5,6.4,2.7,W 10 R-L
Josh Naylor,OF,CLE,@KC,7,2300,9.3,4.0,7.6,3.3,5.0,2.2,W 4 R-L
A.J. Pollock,OF,LAD,ARI,4,2800,9.3,3.3,4.2,1.5,9.3,3.3,W 6 Out
Jason Castro,C1,SD,@LAA,9,2200,9.2,4.2,3.7,1.7,6.7,3.0,W 7 Out
Justin Smoak,C1,MIL,DET,4,2700,9.2,3.4,1.8,0.7,7.8,2.9,In Dome
J.T. Realmuto,C1,PHI,WAS,4,3600,9.2,2.6,10.5,2.9,13.0,3.6,W 8 Out
Alex Gordon,OF,KC,CLE,6,2300,9.2,4.0,9.1,4.0,6.3,2.7,W 4 R-L
Josh Reddick,OF,HOU,TEX,7,2400,9.2,3.8,7.6,3.2,8.1,3.4,In Dome
Adam Duvall,OF,ATL,@BOS,7,2400,9.1,3.8,6.2,2.6,7.0,2.9,W 10 R-L
Omar Narvaez,C1,MIL,DET,7,2100,9.1,4.3,3.0,1.5,5.1,2.4,In Dome
Christin Stewart,OF,DET,@MIL,7,2100,9.1,4.3,7.5,3.6,5.2,2.5,In Dome
Gavin Lux,2B,LAD,ARI,8,2500,9.1,3.6,3.0,1.2,3.0,1.2,W 6 Out
Brandon Lowe,2B,TB,@NYY,5,3500,9.1,2.6,6.2,1.8,13.1,3.7,W 9 R-L
Luis Arraez,2B,MIN,CWS,6,2100,9.1,4.3,5.0,2.4,6.1,2.9,W 8 R-L
Nomar Mazara,OF,CWS,@MIN,8,2100,9.0,4.3,5.7,2.7,5.8,2.8,W 8 R-L
Yasmani Grandal,C1,CWS,@MIN,3,2800,9.0,3.2,8.6,3.1,9.0,3.2,W 8 R-L
Didi Gregorius,SS,PHI,WAS,6,3000,8.9,3.0,13.7,4.6,11.0,3.7,W 8 Out
Aaron Hicks,OF,NYY,TB,3,2800,8.9,3.2,8.0,2.9,8.4,3.0,W 9 R-L
Jo Adell,OF,LAA,SD,7,2100,8.9,4.3,10.7,5.1,5.4,2.6,W 7 Out
Jose Martinez,OF,CHC,@PIT,7,2500,8.9,3.6,4.4,1.8,6.9,2.8,W 8 Out
Gio Urshela,3B,NYY,TB,5,3200,8.9,2.8,10.7,3.3,11.1,3.5,W 9 R-L
Luis Urias,3B,MIL,DET,1,2400,8.9,3.7,5.6,2.3,6.4,2.7,In Dome
Cameron Maybin,OF,CHC,@PIT,8,2200,8.9,4.0,8.6,3.9,6.1,2.8,W 8 Out
Willi Castro,3B,DET,@MIL,5,2400,8.7,3.6,14.3,6.0,10.2,4.2,In Dome
Colin Moran,3B,PIT,CHC,4,2700,8.7,3.2,15.4,5.7,10.9,4.1,W 8 Out
Howie Kendrick,2B,WAS,@PHI,5,2800,8.7,3.1,10.6,3.8,8.4,3.0,W 8 Out
Avisail Garcia,OF,MIL,DET,6,2600,8.7,3.3,5.0,1.9,7.5,2.9,In Dome
Cam Gallagher,C1,KC,CLE,9,2100,8.7,4.1,8.1,3.9,5.8,2.7,W 4 R-L
Kurt Suzuki,C1,WAS,@PHI,7,2100,8.7,4.1,7.9,3.8,7.8,3.7,W 8 Out
David Fletcher,2B,LAA,SD,1,3000,8.6,2.9,8.2,2.7,10.6,3.5,W 7 Out
Eric Thames,C1,WAS,@PHI,6,2500,8.6,3.4,7.3,2.9,5.5,2.2,W 8 Out
Jackie Bradley,OF,BOS,ATL,8,2300,8.6,3.7,5.6,2.4,6.8,3.0,W 10 R-L
Albert Pujols,C1,LAA,SD,6,2700,8.6,3.2,8.8,3.3,8.7,3.2,W 7 Out
Alex Avila,C1,MIN,CWS,8,2200,8.6,3.9,0.6,0.3,5.0,2.3,W 8 R-L
Jay Bruce,OF,PHI,WAS,5,2700,8.5,3.2,12.1,4.5,10.4,3.9,W 8 Out
Jordan Luplow,OF,CLE,@KC,6,2200,8.5,3.9,3.1,1.4,4.7,2.2,W 4 R-L
Enrique Hernandez,2B,LAD,ARI,7,2500,8.4,3.4,1.9,0.8,6.3,2.5,W 6 Out
Nico Hoerner,2B,CHC,@PIT,9,2400,8.4,3.5,3.2,1.3,6.1,2.5,W 8 Out
Ronald Guzman,C1,TEX,@HOU,7,2300,8.4,3.6,12.4,5.4,12.4,5.4,In Dome
Victor Robles,OF,WAS,@PHI,9,2400,8.3,3.5,5.5,2.3,7.1,3.0,W 8 Out
Eduardo Escobar,3B,ARI,@LAD,5,2800,8.3,3.0,9.1,3.3,8.3,3.0,W 6 Out
Gary Sanchez,C1,NYY,TB,7,2900,8.3,2.9,7.1,2.5,7.1,2.5,W 9 R-L
Erik Gonzalez,SS,PIT,CHC,1,2400,8.3,3.5,13.1,5.4,8.7,3.6,W 8 Out
Kevan Smith,C1,TB,@NYY,9,2000,8.3,4.2,6.3,3.2,5.3,2.6,W 9 R-L
Randy Arozarena,OF,TB,@NYY,8,2200,8.3,3.8,6.1,2.8,6.1,2.8,W 9 R-L
Nick Solak,OF,TEX,@HOU,2,2700,8.3,3.1,7.5,2.8,8.8,3.3,In Dome
Martin Maldonado,C1,HOU,TEX,9,2600,8.2,3.2,8.0,3.1,9.1,3.5,In Dome
Ketel Marte,2B,ARI,@LAD,2,2700,8.2,3.0,6.2,2.3,8.0,3.0,W 6 Out
Adam Frazier,2B,PIT,CHC,2,2400,8.2,3.4,10.1,4.2,7.6,3.2,W 8 Out
Marwin Gonzalez,3B,MIN,CWS,5,2600,8.2,3.1,3.8,1.5,6.8,2.6,W 8 R-L
Joey Wendle,SS,TB,@NYY,7,2200,8.1,3.7,10.6,4.8,7.9,3.6,W 9 R-L
Travis Demeritte,OF,DET,@MIL,6,2000,8.1,4.0,1.9,0.9,4.2,2.1,In Dome
Brett Gardner,OF,NYY,TB,8,2500,8.1,3.2,3.0,1.2,6.4,2.6,W 9 R-L
Elvis Andrus,SS,TEX,@HOU,6,2400,8.0,3.4,7.4,3.1,6.6,2.7,In Dome
Alec Bohm,3B,PHI,WAS,8,2500,8.0,3.2,10.1,4.1,10.1,4.1,W 8 Out
Roberto Perez,C1,CLE,@KC,8,2100,8.0,3.8,9.4,4.5,5.2,2.5,W 4 R-L
Eric Sogard,2B,MIL,DET,8,2200,7.9,3.6,6.3,2.9,5.4,2.5,In Dome
Austin Romine,C1,DET,@MIL,8,2300,7.9,3.4,7.0,3.0,8.1,3.5,In Dome
Andrelton Simmons,SS,LAA,SD,9,2300,7.8,3.4,9.3,4.0,8.0,3.5,W 7 Out
Anthony Bemboom,C1,LAA,SD,8,2400,7.8,3.2,8.0,3.3,9.3,3.9,W 7 Out
Jean Segura,2B,PHI,WAS,7,2800,7.8,2.8,13.3,4.8,9.3,3.3,W 8 Out
Orlando Arcia,SS,MIL,DET,9,2300,7.7,3.4,6.9,3.0,6.1,2.7,In Dome
Tim Locastro,OF,ARI,@LAD,1,2200,7.7,3.5,4.9,2.2,4.3,2.0,W 6 Out
Adam Haseley,OF,PHI,WAS,9,2100,7.7,3.7,0.0,0.0,2.9,1.4,W 8 Out
Isiah Kiner-Falefa,3B,TEX,@HOU,4,2500,7.7,3.1,8.6,3.4,7.9,3.2,In Dome
Mike Tauchman,OF,NYY,TB,6,2600,7.7,3.0,5.6,2.2,7.2,2.8,W 9 R-L
David Peralta,OF,ARI,@LAD,4,2700,7.6,2.8,5.7,2.1,8.6,3.2,W 6 Out
Derek Dietrich,2B,TEX,@HOU,5,2600,7.6,2.9,4.9,1.9,7.1,2.7,In Dome
Delino DeShields,OF,CLE,@KC,9,2300,7.6,3.3,6.1,2.7,5.7,2.5,W 4 R-L
Bryan Reynolds,OF,PIT,CHC,5,2600,7.5,2.9,3.1,1.2,7.2,2.8,W 8 Out
Nick Madrigal,2B,CWS,@MIN,9,2500,7.5,3.0,9.3,3.7,7.9,3.2,W 8 R-L
Carson Kelly,C1,ARI,@LAD,8,2100,7.4,3.5,5.6,2.7,5.4,2.6,W 6 Out
Jacob Stallings,C1,PIT,CHC,8,2200,7.4,3.4,10.0,4.5,8.0,3.6,W 8 Out
Isaac Paredes,3B,DET,@MIL,9,2500,7.4,3.0,4.2,1.7,7.4,3.0,In Dome
Asdrubal Cabrera,3B,WAS,@PHI,3,2800,7.2,2.6,3.7,1.3,9.5,3.4,W 8 Out
Gregory Polanco,OF,PIT,CHC,6,2600,7.2,2.8,3.7,1.4,7.3,2.8,W 8 Out
Tyler Wade,SS,NYY,TB,9,2000,7.2,3.6,5.6,2.8,3.2,1.6,W 9 R-L
Leody Taveras,OF,TEX,@HOU,9,2100,7.0,3.3,10.5,5.0,7.7,3.7,In Dome
Jordy Mercer,3B,NYY,TB,,2000,7.0,3.5,3.0,1.5,2.7,1.4,W 9 R-L
Nick Ahmed,SS,ARI,@LAD,6,2500,6.9,2.8,7.6,3.0,8.5,3.4,W 6 Out
Cole Tucker,OF,PIT,CHC,9,2300,6.8,3.0,6.2,2.7,5.9,2.6,W 8 Out
Andy Young,3B,ARI,@LAD,7,2400,6.8,2.8,3.6,1.5,6.5,2.7,W 6 Out
Nicky Lopez,2B,KC,CLE,8,2100,6.6,3.1,3.6,1.7,5.1,2.4,W 4 R-L
Daulton Varsho,C1,ARI,@LAD,9,2000,6.5,3.2,3.0,1.5,2.7,1.3,W 6 Out
Luis Garcia,2B,WAS,@PHI,8,2500,6.4,2.6,1.8,0.7,6.8,2.7,W 8 Out
Jose Trevino,C1,TEX,@HOU,8,2400,5.4,2.3,6.1,2.6,7.6,3.2,In Dome
Cody Bellinger,OF,LAD,ARI,,4200,4.1,1.0,15.0,3.6,12.0,2.9,W 6 Out
Jason Heyward,OF,CHC,@PIT,,2700,4.0,1.5,18.7,6.9,10.3,3.8,W 8 Out
David Bote,3B,CHC,@PIT,,2600,3.8,1.5,12.3,4.7,8.7,3.3,W 8 Out
Yoshi Tsutsugo,OF,TB,@NYY,,2500,3.7,1.5,9.3,3.7,9.0,3.6,W 9 R-L
Josh Donaldson,3B,MIN,CWS,,2600,3.7,1.4,8.8,3.4,7.5,2.9,W 8 R-L
Mitch Moreland,C1,SD,@LAA,,3500,3.7,1.1,10.0,2.9,13.2,3.8,W 7 Out
Jake Cave,OF,MIN,CWS,,2100,3.4,1.6,6.2,3.0,6.0,2.9,W 8 R-L
Kevin Kiermaier,OF,TB,@NYY,,2500,3.4,1.4,17.0,6.8,8.9,3.5,W 9 R-L
Francisco Mejia,C1,SD,@LAA,,2000,3.3,1.6,4.4,2.2,3.3,1.7,W 7 Out
Matt Beaty,C1,LAD,ARI,,2200,3.3,1.5,1.8,0.8,5.3,2.4,W 6 Out
Charlie Culberson,OF,ATL,@BOS,,2000,3.2,1.6,3.2,1.6,2.0,1.0,W 10 R-L
Nate Lowe,C1,TB,@NYY,,2300,3.2,1.4,0.0,0.0,0.0,0.0,W 9 R-L
Tyler Flowers,C1,ATL,@BOS,,2500,3.2,1.3,1.8,0.7,6.9,2.8,W 10 R-L
Ryan McBroom,C1,KC,CLE,,2400,3.2,1.3,4.3,1.8,6.3,2.6,W 4 R-L
Adeiny Hechavarria,2B,ATL,@BOS,,2000,3.2,1.6,1.2,0.6,2.0,1.0,W 10 R-L
Steven Souza,OF,CHC,@PIT,,2400,3.2,1.3,7.5,3.1,6.9,2.9,W 8 Out
Mike Ford,C1,NYY,TB,,2300,3.1,1.4,5.5,2.4,6.5,2.8,W 9 R-L
Tyler Naquin,OF,CLE,@KC,,2700,3.1,1.2,12.1,4.5,8.9,3.3,W 4 R-L
Yairo Munoz,SS,BOS,ATL,,2000,3.1,1.5,6.0,3.0,6.0,3.0,W 10 R-L
Myles Straw,OF,HOU,TEX,,2000,3.0,1.5,5.7,2.9,5.7,2.8,In Dome
Ben Gamel,OF,MIL,DET,,2200,3.0,1.4,11.0,5.0,6.7,3.1,In Dome
Ender Inciarte,OF,ATL,@BOS,,2200,3.0,1.4,8.1,3.7,6.2,2.8,W 10 R-L
Jorge Mateo,2B,SD,@LAA,,2000,3.0,1.5,4.9,2.5,2.5,1.2,W 7 Out
Franklin Barreto,2B,LAA,SD,,2000,3.0,1.5,1.3,0.6,1.1,0.5,W 7 Out
Josh Rojas,OF,ARI,@LAD,,2000,3.0,1.5,0.0,0.0,0.0,0.0,W 6 Out
Brett Phillips,OF,TB,@NYY,,2000,3.0,1.5,0.0,0.0,5.3,2.7,W 9 R-L
Greg Allen,OF,SD,@LAA,,2000,2.9,1.5,8.9,4.4,4.0,2.0,W 7 Out
Roman Quinn,OF,PHI,WAS,,2400,2.9,1.2,8.6,3.6,7.3,3.1,W 8 Out
Ehire Adrianza,3B,MIN,CWS,,2000,2.9,1.4,3.0,1.5,2.9,1.4,W 8 R-L
Jedd Gyorko,3B,MIL,DET,,2400,2.8,1.2,10.5,4.4,7.7,3.2,In Dome
Oscar Mercado,OF,CLE,@KC,,2100,2.8,1.4,2.4,1.2,2.5,1.2,W 4 R-L
Bubba Starling,OF,KC,CLE,,2000,2.8,1.4,2.5,1.3,2.4,1.2,W 4 R-L
Greg Garcia,2B,SD,@LAA,,2200,2.8,1.3,2.4,1.1,4.1,1.9,W 7 Out
Jace Peterson,OF,MIL,DET,,2000,2.8,1.4,4.2,2.1,3.4,1.7,In Dome
Dustin Garneau,C1,HOU,TEX,,2000,2.8,1.4,6.2,3.1,5.9,3.0,In Dome
Meibrys Viloria,C1,KC,CLE,,2000,2.8,1.4,0.6,0.3,2.0,1.0,W 4 R-L
Ryan Jeffers,C1,MIN,CWS,,2100,2.8,1.3,2.4,1.1,3.1,1.5,W 8 R-L
Taylor Jones,C1,HOU,TEX,,2200,2.8,1.3,6.8,3.1,6.7,3.1,In Dome
Ji-Man Choi,C1,TB,@NYY,,2500,2.8,1.1,13.1,5.2,7.6,3.0,W 9 R-L
Abraham Toro,3B,HOU,TEX,,2200,2.8,1.3,5.6,2.5,6.3,2.9,In Dome
LaMonte Wade,OF,MIN,CWS,,2000,2.8,1.4,3.1,1.6,2.2,1.1,W 8 R-L
Jacob Nottingham,C1,MIL,DET,,2200,2.8,1.3,5.7,2.6,5.7,2.6,In Dome
Jack Mayfield,SS,HOU,TEX,,2000,2.8,1.4,3.2,1.6,2.8,1.4,In Dome
Jarrod Dyson,OF,CWS,@MIN,,2000,2.8,1.4,5.0,2.5,4.3,2.2,W 8 R-L
Mark Mathias,2B,MIL,DET,,2100,2.8,1.3,3.8,1.8,4.7,2.2,In Dome
Victor Caratini,C1,CHC,@PIT,,2300,2.8,1.2,3.0,1.3,5.4,2.4,W 8 Out
Jonathan Arauz,3B,BOS,ATL,,2100,2.8,1.3,4.9,2.4,5.2,2.5,W 10 R-L
Tzu-Wei Lin,SS,BOS,ATL,,2000,2.7,1.4,2.5,1.2,1.5,0.8,W 10 R-L
Kevin Plawecki,C1,BOS,ATL,,2100,2.7,1.3,6.8,3.3,8.6,4.1,W 10 R-L
