Season,Name,Tm,IP,TBF,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Brett Anderson","MIL",6,21,1.142857142,0.117647058,0.470588235,0.411764705,0,0.285714285,0.125,0,0.5294,0.4118,0.0588,0.0588,0.4706,0.4706,8223
2020,"Patrick Corbin","WSN",12.1,53,1.8,0.243243243,0.486486486,0.27027027,0.1,0.2,0,0,0.4054,0.3514,0.2432,0.1081,0.4865,0.4054,9323
2020,"Josh Tomlin","ATL",7,33,1.125,0.32,0.36,0.32,0,0.375,0,0,0.68,0.24,0.08,0,0.44,0.56,9388
2020,"Dallas Keuchel","CHW",11.2,48,4.5,0.352941176,0.529411764,0.117647058,0.25,0,0,0,0.4571,0.4286,0.1143,0.1429,0.4286,0.4286,9434
2020,"Kyle Gibson","TEX",6.1,27,2.25,0.235294117,0.529411764,0.235294117,0,0.5,0,0,0.4118,0.4118,0.1765,0.2353,0.2353,0.5294,10123
2020,"Zack Wheeler","PHI",7,27,4,0.25,0.6,0.15,0.333333333,0,0.166666666,0,0.3333,0.2381,0.4286,0.1905,0.5238,0.2857,10310
2020,"Asher Wojciechowski","BAL",8.2,38,0.909090909,0.3,0.333333333,0.366666666,0.09090909,0.272727272,0,0,0.3667,0.3667,0.2667,0.1,0.5333,0.3667,10836
2020,"Josh A. Smith","MIA",5.2,23,2,0.166666666,0.555555555,0.277777777,0,0,0.3,0,0.6667,0.2778,0.0556,0.1667,0.2778,0.5556,10946
2020,"Jacob deGrom","NYM",7,24,1.333333333,0.125,0.5,0.375,0.333333333,0,0,0,0.5,0.25,0.25,0.375,0.375,0.25,10954
2020,"Merrill Kelly","ARI",6.2,26,2,0.117647058,0.588235294,0.294117647,0.2,0,0.3,0,0.5294,0.3529,0.1176,0.1765,0.4118,0.4118,11156
2020,"Robbie Ray","ARI",9,41,0.272727272,0.125,0.1875,0.6875,0,0,0,0,0.5,0.25,0.25,0.125,0.375,0.5,11486
2020,"James Paxton","NYY",10,41,0.5,0.192307692,0.269230769,0.538461538,0,0.071428571,0.142857142,0,0.3462,0.4615,0.1923,0.1154,0.6154,0.2692,11828
2020,"Taijuan Walker","SEA",7,27,0.666666666,0.166666666,0.333333333,0.5,0,0.333333333,0.166666666,0,0.3889,0.5,0.1111,0.0556,0.5,0.4444,11836
2020,"Kyle Hendricks","CHC",11.2,47,1.307692307,0.189189189,0.459459459,0.351351351,0.076923076,0.23076923,0.176470588,0,0.3784,0.4324,0.1892,0.1081,0.3514,0.5405,12049
2020,"Chris Bassitt","OAK",5.2,27,3.333333333,0.277777777,0.555555555,0.166666666,0,0,0.3,0,0.4737,0.3158,0.2105,0.2105,0.0526,0.7368,12304
2020,"Colin Rea","CHC",5.1,23,1.833333333,0.19047619,0.523809523,0.285714285,0.166666666,0.166666666,0.09090909,0,0.381,0.3333,0.2857,0.0952,0.4286,0.4762,12317
2020,"Sonny Gray","CIN",6.2,26,1.5,0.333333333,0.4,0.266666666,0.25,0.25,0.166666666,0,0.4,0.4,0.2,0.1333,0.2667,0.6,12768
2020,"Mike Clevinger","CLE",6,25,1.75,0.388888888,0.388888888,0.222222222,0,0.25,0,0,0.5,0.3889,0.1111,0.1111,0.5,0.3889,12808
2020,"Tyler Anderson","SFG",9,32,0.615384615,0.222222222,0.296296296,0.481481481,0.23076923,0,0.125,0,0.5185,0.1852,0.2963,0.1481,0.4815,0.3704,12880
2020,"Yu Darvish","CHC",13,52,1.444444444,0.333333333,0.393939393,0.272727272,0,0.111111111,0,0,0.3636,0.3333,0.303,0.0909,0.303,0.6061,13074
2020,"Gerrit Cole","NYY",13.2,51,1.25,0.129032258,0.483870967,0.387096774,0.166666666,0.25,0.066666666,1,0.4375,0.375,0.1875,0.1875,0.4063,0.4063,13125
2020,"Zach Davies","SDP",8,30,1.714285714,0.095238095,0.571428571,0.333333333,0.285714285,0.142857142,0.083333333,0,0.4286,0.2857,0.2857,0.2381,0.381,0.381,13183
2020,"Michael Fulmer","DET",5.2,27,0.875,0.25,0.35,0.4,0,0.25,0,0,0.4,0.35,0.25,0.05,0.3,0.65,13218
2020,"Ross Stripling","LAD",7,37,1.09090909,0.258064516,0.387096774,0.354838709,0,0.454545454,0,0,0.3226,0.4516,0.2258,0,0.4516,0.5484,13273
2020,"Luis Cessa","NYY",5,20,0.571428571,0.153846153,0.307692307,0.538461538,0,0.285714285,0,0,0.4615,0.3077,0.2308,0.2308,0.3846,0.3846,13345
2020,"Blake Snell","TBR",5.2,22,2,0.25,0.5,0.25,0,0.333333333,0,0,0.5,0.4167,0.0833,0.1667,0.4167,0.4167,13543
2020,"Max Fried","ATL",11,43,1.363636363,0.133333333,0.5,0.366666666,0.181818181,0,0.066666666,0,0.4667,0.2667,0.2667,0.3667,0.3333,0.3,13743
2020,"Alec Mills","CHC",9.2,44,1.5,0.193548387,0.483870967,0.322580645,0,0.2,0.066666666,0,0.3548,0.4839,0.1613,0.129,0.4839,0.3871,13834
2020,"Kevin Gausman","SFG",15.2,70,1.454545454,0.307692307,0.41025641,0.282051282,0.181818181,0.363636363,0,0,0.3846,0.4615,0.1538,0.1282,0.3846,0.4872,14107
2020,"Lance McCullers Jr.","HOU",5.2,23,10,0.166666666,0.833333333,0,0,0,0,0,0.5833,0.3333,0.0833,0.3333,0.25,0.4167,14120
2020,"Jose Berrios","MIN",10,40,1.8,0.263157894,0.47368421,0.263157894,0,0.2,0,0,0.2632,0.3684,0.3684,0.2632,0.4737,0.2632,14168
2020,"Tyler Glasnow","TBR",7,27,4,0.23076923,0.615384615,0.153846153,0,0.5,0.125,0,0.3846,0.3077,0.3077,0.3077,0.2308,0.4615,14374
2020,"Jorge Lopez","BAL",8,34,2,0.217391304,0.52173913,0.260869565,0.333333333,0.166666666,0,0,0.3043,0.3043,0.3913,0.1739,0.4783,0.3478,14527
2020,"Jon Gray","COL",7,25,1,0.125,0.4375,0.4375,0.142857142,0.285714285,0,0,0.5,0.4375,0.0625,0.125,0.375,0.5,14916
2020,"Chad Kuhl","PIT",5,20,2.25,0.1875,0.5625,0.25,0,0.25,0,0,0.4375,0.3125,0.25,0,0.6875,0.3125,14975
2020,"Alex Reyes","STL",5.1,27,0.5,0.076923076,0.307692307,0.615384615,0.125,0.125,0,0,0.2857,0.5,0.2143,0.2143,0.4286,0.3571,15015
2020,"German Marquez","COL",11,53,1.6,0.365853658,0.390243902,0.243902439,0,0.1,0.125,0,0.2683,0.3415,0.3902,0.0732,0.4634,0.4634,15038
2020,"Steven Brault","PIT",5,17,3,0.076923076,0.692307692,0.23076923,0,0,0,0,0.2308,0.4615,0.3077,0.0769,0.4615,0.4615,15291
2020,"Andrew Heaney","LAA",5.2,25,0.666666666,0.333333333,0.266666666,0.4,0.166666666,0,0,0,0.4,0.3333,0.2667,0.1333,0.2667,0.6,15423
2020,"Lucas Giolito","CHW",21,77,1.75,0.175,0.525,0.3,0.333333333,0,0.142857142,0,0.425,0.325,0.25,0.4,0.375,0.225,15474
2020,"Tyler Rogers","SFG",6,26,1.4,0.25,0.4375,0.3125,0,0,0.142857142,0,0.4375,0.4375,0.125,0.1875,0.4375,0.375,15541
2020,"Jimmy Cordero","CHW",5,21,2,0.142857142,0.571428571,0.285714285,0,0,0.125,0,0.4286,0.3571,0.2143,0.2143,0.5,0.2857,15690
2020,"Brad Keller","KCR",6.2,24,1.8,0.125,0.5625,0.3125,0,0,0,0,0.375,0.4375,0.1875,0.125,0.5625,0.3125,15734
2020,"Sean Manaea","OAK",5.1,20,2.25,0.1875,0.5625,0.25,0,0.25,0,0,0.25,0.4375,0.3125,0.0625,0.375,0.5625,15873
2020,"Stefan Crichton","ARI",5.1,20,1.333333333,0,0.571428571,0.428571428,0,0,0.125,0,0.2857,0.5,0.2143,0.0714,0.6429,0.2857,16058
2020,"Aaron Nola","PHI",7,25,9,0.333333333,0.6,0.066666666,0,0,0,0,0.4667,0.2667,0.2667,0.1333,0.6667,0.2,16149
2020,"Brandon Woodruff","MIL",6,24,0.714285714,0.142857142,0.357142857,0.5,0.285714285,0,0,0,0.2143,0.3571,0.4286,0.3571,0.1429,0.5,16162
2020,"Spencer Turnbull","DET",10.1,46,1.444444444,0.266666666,0.433333333,0.3,0.111111111,0,0.076923076,1,0.4194,0.2903,0.2903,0.129,0.2903,0.5806,16207
2020,"Ryan Castellani","COL",10.1,42,0.916666666,0.258064516,0.354838709,0.387096774,0.083333333,0.25,0,0,0.4839,0.2581,0.2581,0.0968,0.3226,0.5806,16377
2020,"Ryan Yarbrough","TBR",6.1,27,2,0.368421052,0.421052631,0.210526315,0.25,0.5,0,0,0.1579,0.4737,0.3684,0.2105,0.3158,0.4737,16502
2020,"Tim Hill","SDP",5.1,19,2.333333333,0.166666666,0.583333333,0.25,0,0,0.142857142,0,0.25,0.4167,0.3333,0.4167,0.1667,0.4167,16814
2020,"Luke Weaver","ARI",5,19,0.5,0.25,0.25,0.5,0,0,0.333333333,0,0.3333,0.1667,0.5,0.0833,0.5,0.4167,16918
2020,"Elieser Hernandez","MIA",5,18,0.75,0.222222222,0.333333333,0.444444444,0,0,0,0,0.3333,0.4444,0.2222,0.1111,0.4444,0.4444,16933
2020,"Pablo Lopez","MIA",12.1,50,2.222222222,0.194444444,0.555555555,0.25,0.111111111,0.111111111,0.1,0,0.4722,0.3611,0.1667,0.1667,0.4167,0.4167,17085
2020,"Dinelson Lamet","SDP",10,43,0.545454545,0.227272727,0.272727272,0.5,0.09090909,0.181818181,0.166666666,0,0.4545,0.1818,0.3636,0.1818,0.4091,0.4091,17186
2020,"Justus Sheffield","SEA",6,26,2.5,0.263157894,0.526315789,0.210526315,0,0,0,0,0.5789,0.2632,0.1579,0.1053,0.4211,0.4737,17285
2020,"Framber Valdez","HOU",13,53,3.166666666,0.166666666,0.633333333,0.2,0,0.166666666,0.157894736,0,0.3226,0.4194,0.2581,0.1613,0.4839,0.3548,17295
2020,"Erick Fedde","WSN",5,22,1.142857142,0.25,0.4,0.35,0,0.142857142,0,0,0.35,0.3,0.35,0.05,0.45,0.5,17425
2020,"Jack Flaherty","STL",5,17,2.666666666,0.214285714,0.571428571,0.214285714,0,0,0.125,0,0.3571,0.4286,0.2143,0.2143,0.2857,0.5,17479
2020,"Genesis Cabrera","STL",6.1,26,0.5,0.142857142,0.285714285,0.571428571,0,0.125,0,0,0.3571,0.5,0.1429,0.1429,0.4286,0.4286,17490
2020,"JT Brubaker","PIT",7,33,1.285714285,0.272727272,0.409090909,0.318181818,0,0,0,0,0.4091,0.4091,0.1818,0.1364,0.3182,0.5455,17578
2020,"Cristian Javier","HOU",11.2,41,0.4375,0.115384615,0.269230769,0.615384615,0.1875,0.0625,0,0,0.4615,0.3077,0.2308,0.2308,0.5385,0.2308,17606
2020,"Taylor Clarke","ARI",6,26,2.666666666,0.214285714,0.571428571,0.214285714,0,0.333333333,0,0,0.6429,0.2857,0.0714,0.2143,0.5,0.2857,17611
2020,"Tyler Alexander","DET",6,26,1.571428571,0.052631578,0.578947368,0.368421052,0,0.285714285,0,0,0.4211,0.2632,0.3158,0.1053,0.4211,0.4737,17735
2020,"Logan Webb","SFG",15,63,2.714285714,0.297297297,0.513513513,0.189189189,0,0,0.052631578,0,0.3784,0.4595,0.1622,0.1081,0.4324,0.4595,17995
2020,"Triston McKenzie","CLE",6,20,1,0.111111111,0.444444444,0.444444444,0,0.25,0,0,0.3333,0.5556,0.1111,0.2222,0.3333,0.4444,18000
2020,"Alex Young","ARI",9.1,40,0.9,0.269230769,0.346153846,0.384615384,0,0.2,0,0,0.2963,0.4815,0.2222,0.1852,0.2593,0.5556,18333
2020,"Thomas Eshelman","BAL",7.1,27,1.285714285,0.238095238,0.428571428,0.333333333,0.142857142,0,0,0,0.4286,0.381,0.1905,0.1429,0.4286,0.4286,18361
2020,"Kenta Maeda","MIN",8,27,2.666666666,0.153846153,0.615384615,0.23076923,0.666666666,0,0,0,0.3077,0.5385,0.1538,0.3077,0.6154,0.0769,18498
2020,"Dylan Cease","CHW",6.1,27,0.363636363,0.25,0.2,0.55,0.272727272,0.09090909,0,0,0.35,0.15,0.5,0.2,0.45,0.35,18525
2020,"Kolby Allard","TEX",5.1,22,0.833333333,0.153846153,0.384615384,0.461538461,0,0,0,0,0.3846,0.3846,0.2308,0,0.3846,0.6154,18694
2020,"Dakota Hudson","STL",10.2,41,1.857142857,0.23076923,0.5,0.269230769,0.142857142,0.142857142,0,0,0.4231,0.3462,0.2308,0.1923,0.5,0.3077,19206
2020,"Taylor Widener","ARI",6,27,0.2,0.076923076,0.153846153,0.769230769,0,0.1,0,0,0.4615,0.3077,0.2308,0.1538,0.4615,0.3846,19266
2020,"Justin Dunn","SEA",6,21,0.571428571,0.214285714,0.285714285,0.5,0.285714285,0,0.25,0,0.4286,0.3571,0.2143,0.1429,0.5,0.3571,19268
2020,"Zac Gallen","ARI",7,25,2.25,0.1875,0.5625,0.25,0,0.25,0.111111111,0,0.625,0.1875,0.1875,0.1875,0.625,0.1875,19291
2020,"Walker Buehler","LAD",6,22,1.666666666,0.272727272,0.454545454,0.272727272,0.333333333,0,0,0,0.2727,0.3636,0.3636,0.0909,0.5455,0.3636,19374
2020,"Tony Gonsolin","LAD",6,20,1,0.25,0.375,0.375,0.166666666,0,0,0,0.375,0.25,0.375,0.125,0.6875,0.1875,19388
2020,"Shane Bieber","CLE",6,25,3,0.333333333,0.5,0.166666666,0,0,0,0,0.4167,0.3333,0.25,0.0833,0.5,0.4167,19427
2020,"Patrick Sandoval","LAA",6,26,3.5,0.052631578,0.736842105,0.210526315,0,0.25,0.071428571,0,0.5789,0.2632,0.1579,0.0526,0.3158,0.6316,19447
2020,"Aaron Civale","CLE",6,26,0.625,0.235294117,0.294117647,0.470588235,0,0.25,0,0,0.1176,0.3529,0.5294,0.1176,0.3529,0.5294,19479
2020,"Sixto Sanchez","MIA",5,21,1.428571428,0,0.588235294,0.411764705,0.285714285,0.285714285,0,0,0.2353,0.4118,0.3529,0.4118,0.2941,0.2941,19680
2020,"Dustin May","LAD",5,19,2.5,0.125,0.625,0.25,0,0.25,0,0,0.375,0.3125,0.3125,0.125,0.5625,0.3125,19716
2020,"Daniel Castano","MIA",6,22,1.333333333,0.222222222,0.444444444,0.333333333,0.166666666,0.166666666,0,0,0.4444,0.2222,0.3333,0.1111,0.2778,0.6111,19805
2020,"Brandon Bielak","HOU",6.2,30,0.636363636,0.052631578,0.368421052,0.578947368,0,0.09090909,0.142857142,0,0.2105,0.3158,0.4737,0.1579,0.5263,0.3158,19866
2020,"Ian Anderson","ATL",6,22,1.4,0.076923076,0.538461538,0.384615384,0.2,0.2,0.142857142,0,0.4615,0.3077,0.2308,0.0769,0.4615,0.4615,19951
2020,"Jesus Luzardo","OAK",6.1,24,1.25,0.357142857,0.357142857,0.285714285,0.25,0,0,0,0.5,0.3571,0.1429,0.1429,0.5714,0.2857,19959
2020,"Chris Paddack","SDP",11,48,1.272727272,0.21875,0.4375,0.34375,0,0.272727272,0.071428571,1,0.5152,0.3333,0.1515,0.1212,0.4242,0.4545,20099
2020,"Nick Margevicius","SEA",5.1,23,1.4,0.142857142,0.5,0.357142857,0,0.2,0.142857142,1,0.5333,0.2667,0.2,0.0667,0.4667,0.4667,20395
2020,"Josh Fleming","TBR",5,21,1.4,0.25,0.4375,0.3125,0,0.2,0,0,0.375,0.3125,0.3125,0.1875,0.5625,0.25,20418
2020,"Huascar Ynoa","ATL",5,21,2,0.142857142,0.571428571,0.285714285,0,0,0,0,0.1429,0.6429,0.2143,0.2143,0.3571,0.4286,20468
2020,"Johan Oviedo","STL",10,39,1,0.266666666,0.366666666,0.366666666,0,0,0,0,0.4667,0.3667,0.1667,0.0667,0.3333,0.6,22487
2020,"Randy Dobnak","MIN",5.1,20,1.5,0.0625,0.5625,0.375,0,0.333333333,0,0,0.5,0.3125,0.1875,0.125,0.4375,0.4375,23798
2020,"Kwang Hyun Kim","STL",12,44,1,0.243243243,0.378378378,0.378378378,0,0,0.071428571,0,0.4865,0.2162,0.2973,0.0811,0.5405,0.3784,27458
2020,"Shun Yamaguchi","TOR",7,26,0.777777777,0,0.4375,0.5625,0.111111111,0.111111111,0.142857142,0,0.3125,0.375,0.3125,0.1875,0.4375,0.375,27460
