Season,Name,Tm,IP,TBF,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Tony Watson","SFG",12,48,1.06666667,0.16216216,0.43243243,0.40540541,0.06666667,0.13333333,0.0625,0,0.40540541,0.37837838,0.21621622,0.18918919,0.62162162,0.18918919,3132
2020,"Max Scherzer","WSN",29.1,136,0.76666667,0.3375,0.2875,0.375,0.16666667,0.2,0.13043478,1,0.34567901,0.32098765,0.33333333,0.19753086,0.43209877,0.37037037,3137
2020,"Will Harris","WSN",9,47,1.2,0.26666667,0.4,0.33333333,0,0.3,0.16666667,0.5,0.25,0.46875,0.28125,0.09375,0.5,0.40625,3192
2020,"T.J. McFarland","OAK",11.1,50,3.5,0.18181818,0.63636364,0.18181818,0,0.125,0.07142857,0,0.5,0.29545455,0.20454545,0.11363636,0.54545455,0.34090909,3237
2020,"Zack Britton","NYY",9.1,36,4,0.2,0.64,0.16,0,0,0.125,0,0.24,0.48,0.28,0.36,0.44,0.2,3240
2020,"Jeff Samardzija","SFG",9.2,42,0.42857143,0.18918919,0.24324324,0.56756757,0.23809524,0.14285714,0,0,0.52631579,0.28947368,0.18421053,0.26315789,0.44736842,0.28947368,3254
2020,"Anibal Sanchez","WSN",32.2,138,0.97435897,0.18085106,0.40425532,0.41489362,0.02564103,0.15384615,0.05263158,1,0.43157895,0.35789474,0.21052632,0.15789474,0.56842105,0.27368421,3284
2020,"Darren O'Day","ATL",8,35,0.77777778,0.23809524,0.33333333,0.42857143,0,0,0,0,0.42857143,0.38095238,0.19047619,0.28571429,0.47619048,0.23809524,3321
2020,"Danny Duffy","KCR",21,92,0.85185185,0.23076923,0.35384615,0.41538462,0.03703704,0.14814815,0.04347826,0,0.27692308,0.4,0.32307692,0.16923077,0.56923077,0.26153846,3542
2020,"Liam Hendriks","OAK",15.2,59,0.92307692,0.28571429,0.34285714,0.37142857,0,0.07692308,0,0,0.36111111,0.41666667,0.22222222,0.02777778,0.72222222,0.25,3548
2020,"Yusmeiro Petit","OAK",11.1,49,0.75,0.2,0.34285714,0.45714286,0.0625,0.0625,0.08333333,1,0.25,0.41666667,0.33333333,0.19444444,0.58333333,0.22222222,4020
2020,"Derek Holland","PIT",25.2,115,1.14285714,0.22077922,0.41558442,0.36363636,0.07142857,0.32142857,0.03125,0,0.48717949,0.32051282,0.19230769,0.11538462,0.34615385,0.53846154,4141
2020,"Jake Arrieta","PHI",17.1,80,2.16666667,0.3559322,0.44067797,0.20338983,0.08333333,0.08333333,0.03846154,0,0.38983051,0.30508475,0.30508475,0.13559322,0.55932203,0.30508475,4153
2020,"Rafael Dolis","TOR",11.1,46,1.25,0.14285714,0.47619048,0.38095238,0,0,0.2,0.33333333,0.375,0.375,0.25,0.20833333,0.625,0.16666667,4185
2020,"Mark Melancon","ATL",10,45,3.14285714,0.17142857,0.62857143,0.2,0.14285714,0,0.09090909,1,0.41666667,0.33333333,0.25,0.19444444,0.58333333,0.22222222,4264
2020,"Justin Wilson","NYM",9,46,1.625,0.22222222,0.48148148,0.2962963,0.125,0.125,0.07692308,0,0.21428571,0.39285714,0.39285714,0.21428571,0.60714286,0.17857143,4301
2020,"Tyler Chatwood","CHC",12.2,47,1.25,0.25,0.41666667,0.33333333,0,0,0.1,0,0.41666667,0.375,0.20833333,0.08333333,0.625,0.29166667,4338
2020,"Charlie Morton","TBR",21,95,1.12,0.20895522,0.41791045,0.37313433,0.04,0.12,0.03571429,1,0.32352941,0.42647059,0.25,0.08823529,0.57352941,0.33823529,4676
2020,"Nate Jones","CIN",12,52,0.92307692,0.13793103,0.4137931,0.44827586,0,0.23076923,0.16666667,0,0.31034483,0.31034483,0.37931034,0.06896552,0.51724138,0.4137931,4696
2020,"Matt Shoemaker","TOR",7,28,1.4,0.29411765,0.41176471,0.29411765,0.2,0.2,0.14285714,0,0.41176471,0.29411765,0.29411765,0.11764706,0.52941176,0.35294118,4776
2020,"Rich Hill","MIN",21,90,1.13636364,0.24193548,0.40322581,0.35483871,0.13636364,0.13636364,0.04,0,0.40322581,0.35483871,0.24193548,0.20967742,0.48387097,0.30645161,4806
2020,"Jon Lester","CHC",24,107,1.20689655,0.23809524,0.41666667,0.3452381,0,0.34482759,0,0,0.44705882,0.35294118,0.2,0.12941176,0.44705882,0.42352941,4930
2020,"Jake Diekman","OAK",13,49,1.77777778,0.03846154,0.61538462,0.34615385,0,0,0.0625,0,0.40740741,0.33333333,0.25925926,0.11111111,0.55555556,0.33333333,5003
2020,"Jeurys Familia","NYM",15.1,69,2.18181818,0.16666667,0.57142857,0.26190476,0.09090909,0.09090909,0.125,0,0.4047619,0.35714286,0.23809524,0.16666667,0.57142857,0.26190476,5114
2020,"Wade LeBlanc","BAL",10,44,0.86666667,0.17647059,0.38235294,0.44117647,0.06666667,0.2,0,0,0.44117647,0.35294118,0.20588235,0.14705882,0.64705882,0.20588235,5221
2020,"Blake Parker","PHI",7,28,2,0.35714286,0.42857143,0.21428571,0,0,0,0,0.5,0.21428571,0.28571429,0.14285714,0.42857143,0.42857143,5224
2020,"Wilmer Font","TOR",9,46,1.3,0.3030303,0.39393939,0.3030303,0.2,0.1,0,1,0.31428571,0.42857143,0.25714286,0.08571429,0.51428571,0.4,5257
2020,"Michael Pineda","MIN",21.2,91,0.91666667,0.22033898,0.37288136,0.40677966,0.125,0,0.09090909,1,0.33333333,0.23333333,0.43333333,0.2,0.61666667,0.18333333,5372
2020,"Pedro Baez","LAD",8.1,32,0.6,0.11111111,0.33333333,0.55555556,0,0.1,0,0,0.55555556,0.27777778,0.16666667,0.11111111,0.55555556,0.33333333,5420
2020,"Jesse Chavez","TEX",9.2,41,0.90909091,0.25,0.35714286,0.39285714,0,0.18181818,0.1,1,0.37931034,0.31034483,0.31034483,0.17241379,0.34482759,0.48275862,5448
2020,"Madison Bumgarner","ARI",9.1,50,0.57894737,0.23076923,0.28205128,0.48717949,0.15789474,0.21052632,0.18181818,0,0.53846154,0.33333333,0.12820513,0.17948718,0.46153846,0.35897436,5524
2020,"Nik Turley","PIT",10.2,41,1,0.28,0.36,0.36,0,0,0.22222222,0,0.61538462,0.15384615,0.23076923,0.03846154,0.5,0.46153846,5530
2020,"Ryan Brasier","BOS",11.2,51,1.2,0.37142857,0.34285714,0.28571429,0.1,0.1,0,0,0.45714286,0.37142857,0.17142857,0.08571429,0.48571429,0.42857143,5615
2020,"Tyler Clippard","MIN",12.1,47,0.61111111,0.23684211,0.28947368,0.47368421,0.11111111,0,0.09090909,0,0.55263158,0.26315789,0.18421053,0.18421053,0.42105263,0.39473684,5640
2020,"Junior Guerra","ARI",12.1,50,1.375,0.38709677,0.35483871,0.25806452,0,0.125,0.09090909,0,0.40625,0.46875,0.125,0.25,0.3125,0.4375,5702
2020,"Trevor Cahill","SFG",10.2,43,1.22222222,0.04761905,0.52380952,0.42857143,0.33333333,0,0,0,0.45454545,0.22727273,0.31818182,0.27272727,0.54545455,0.18181818,6249
2020,"David Phelps","2 Tms",8.1,34,0.57142857,0.26666667,0.26666667,0.46666667,0.14285714,0.42857143,0.25,0,0.26666667,0.26666667,0.46666667,0.2,0.53333333,0.26666667,6316
2020,"Trevor May","MIN",10.2,44,0.72727273,0.20833333,0.33333333,0.45833333,0.18181818,0.27272727,0.25,0,0.41666667,0.25,0.33333333,0.20833333,0.41666667,0.375,6398
2020,"Jose Cisnero","DET",13.2,57,0.5625,0.30555556,0.25,0.44444444,0.125,0,0.11111111,0,0.22222222,0.61111111,0.16666667,0.16666667,0.5,0.33333333,6399
2020,"Steve Cishek","CHW",9,42,0.5625,0.13793103,0.31034483,0.55172414,0.0625,0.1875,0,0,0.44827586,0.27586207,0.27586207,0.27586207,0.37931034,0.34482759,6483
2020,"Alex Cobb","BAL",26.2,115,2.82352941,0.23529412,0.56470588,0.2,0.05882353,0.17647059,0.04166667,0,0.49411765,0.38823529,0.11764706,0.14117647,0.48235294,0.37647059,6562
2020,"Robert Stock","BOS",8.2,42,2.6,0.25,0.54166667,0.20833333,0.4,0,0.15384615,0,0.20833333,0.5,0.29166667,0.16666667,0.41666667,0.41666667,6576
2020,"Brad Brach","NYM",9.2,38,0.46153846,0.0952381,0.28571429,0.61904762,0.07692308,0.15384615,0,0,0.38095238,0.28571429,0.33333333,0.28571429,0.42857143,0.28571429,6627
2020,"Carlos Carrasco","CLE",38.2,162,1.48148148,0.28723404,0.42553191,0.28723404,0.14814815,0.14814815,0.025,0,0.47368421,0.38947368,0.13684211,0.16842105,0.48421053,0.34736842,6632
2020,"Craig Kimbrel","CHC",7,28,0.8,0.25,0.33333333,0.41666667,0,0.4,0,0,0.58333333,0.16666667,0.25,0,0.33333333,0.66666667,6655
2020,"Alex Colome","CHW",11,43,1.75,0.26666667,0.46666667,0.26666667,0,0,0.14285714,0,0.43333333,0.36666667,0.2,0.2,0.43333333,0.36666667,6661
2020,"Andrew Miller","STL",8.1,36,2.4,0.10526316,0.63157895,0.26315789,0,0,0,0,0.47368421,0.31578947,0.21052632,0.10526316,0.47368421,0.42105263,6785
2020,"Julio Teheran","LAA",13.1,67,0.81818182,0.2,0.36,0.44,0.09090909,0.45454545,0.05555556,0,0.37254902,0.41176471,0.21568627,0.15686275,0.41176471,0.43137255,6797
2020,"Johnny Cueto","SFG",36.2,163,1.2,0.28703704,0.38888889,0.32407407,0.05714286,0.17142857,0.02380952,0,0.50458716,0.34862385,0.14678899,0.14678899,0.4587156,0.39449541,6893
2020,"Chase Anderson","TOR",24,105,1.0952381,0.34328358,0.34328358,0.31343284,0.14285714,0.14285714,0.08695652,0,0.38235294,0.36764706,0.25,0.26470588,0.45588235,0.27941176,6895
2020,"Martin Perez","BOS",31.1,130,1.03225806,0.35051546,0.32989691,0.31958763,0.06451613,0.12903226,0.03125,0,0.39795918,0.34693878,0.25510204,0.15306122,0.53061224,0.31632653,6902
2020,"Joakim Soria","OAK",13.2,54,0.47619048,0.11428571,0.28571429,0.6,0.04761905,0.04761905,0.2,0,0.28571429,0.48571429,0.22857143,0.2,0.48571429,0.31428571,6941
2020,"Ryan Pressly","HOU",13.2,54,1.44444444,0.26666667,0.43333333,0.3,0.11111111,0.11111111,0.07692308,0,0.5,0.26666667,0.23333333,0.06666667,0.66666667,0.26666667,7005
2020,"Daniel Bard","COL",12.2,53,1.33333333,0.15151515,0.48484848,0.36363636,0.16666667,0.08333333,0.0625,0,0.36363636,0.42424242,0.21212121,0.09090909,0.48484848,0.42424242,7115
2020,"Daniel Hudson","WSN",10,49,0.21428571,0.34615385,0.11538462,0.53846154,0.14285714,0.07142857,0,0,0.33333333,0.37037037,0.2962963,0.11111111,0.51851852,0.37037037,7146
2020,"Greg Holland","KCR",12.1,48,2.42857143,0.2,0.56666667,0.23333333,0.14285714,0.14285714,0,0,0.43333333,0.3,0.26666667,0.13333333,0.53333333,0.33333333,7196
2020,"Craig Stammen","SDP",13,54,3.57142857,0.15789474,0.65789474,0.18421053,0,0,0.16,0.33333333,0.65853659,0.29268293,0.04878049,0.14634146,0.56097561,0.29268293,7274
2020,"Javy Guerra","WSN",8.1,32,0.38461538,0.25,0.20833333,0.54166667,0.07692308,0,0,0,0.33333333,0.33333333,0.33333333,0.04166667,0.66666667,0.29166667,7407
2020,"J.A. Happ","NYY",26,102,1.30769231,0.15492958,0.47887324,0.36619718,0.07692308,0.15384615,0.02941176,0,0.53424658,0.30136986,0.16438356,0.09589041,0.65753425,0.24657534,7410
2020,"Gio Gonzalez","CHW",14.2,78,1.125,0.33333333,0.35294118,0.31372549,0.0625,0.25,0.11111111,0,0.43137255,0.2745098,0.29411765,0.23529412,0.47058824,0.29411765,7448
2020,"Jake McGee","LAD",11.1,43,1,0.2,0.4,0.4,0.125,0.125,0,0,0.3,0.3,0.4,0.1,0.45,0.45,7550
2020,"Nick Vincent","MIA",8.2,36,0.9,0.26923077,0.34615385,0.38461538,0.1,0.1,0,0,0.46153846,0.42307692,0.11538462,0.11538462,0.53846154,0.34615385,7555
2020,"Jordan Lyles","TEX",23.1,110,0.71052632,0.1875,0.3375,0.475,0.07894737,0.15789474,0.07407407,0,0.41975309,0.35802469,0.22222222,0.09876543,0.55555556,0.34567901,7593
2020,"Tommy Milone","2 Tms",22.1,105,0.82758621,0.31168831,0.31168831,0.37662338,0.03448276,0.17241379,0.08333333,0.5,0.40506329,0.36708861,0.2278481,0.07594937,0.50632911,0.41772152,7608
2020,"Mike Fiers","OAK",20.1,95,0.87878788,0.16216216,0.39189189,0.44594595,0.24242424,0.09090909,0.03448276,0.5,0.48684211,0.23684211,0.27631579,0.14473684,0.53947368,0.31578947,7754
2020,"Richard Bleier","2 Tms",8,34,5.33333333,0.24,0.64,0.12,0,0,0.0625,0,0.38461538,0.34615385,0.26923077,0.26923077,0.42307692,0.30769231,7803
2020,"Josh Lindblom","MIL",25.2,109,0.57575758,0.28767123,0.26027397,0.45205479,0.15151515,0.12121212,0.10526316,1,0.5,0.2972973,0.2027027,0.21621622,0.56756757,0.21621622,7882
2020,"Anthony Bass","TOR",11,47,2.1,0,0.67741935,0.32258065,0,0.1,0.04761905,0,0.34375,0.53125,0.125,0,0.71875,0.28125,7982
2020,"Marcus Walden","BOS",7.1,48,1.875,0.36111111,0.41666667,0.22222222,0,0.5,0,0,0.33333333,0.44444444,0.22222222,0.08333333,0.5,0.41666667,8004
2020,"Will Smith","ATL",5.2,21,0.57142857,0.08333333,0.33333333,0.58333333,0,0.28571429,0,0,0.16666667,0.41666667,0.41666667,0.25,0.25,0.5,8048
2020,"Brett Anderson","MIL",23.2,104,1.91666667,0.16666667,0.54761905,0.28571429,0.08333333,0.16666667,0.17391304,0,0.38095238,0.44047619,0.17857143,0.1547619,0.44047619,0.4047619,8223
2020,"Homer Bailey","MIN",8,33,1.33333333,0.36363636,0.36363636,0.27272727,0.16666667,0.16666667,0,0,0.31818182,0.5,0.18181818,0.09090909,0.77272727,0.13636364,8362
2020,"Justin Verlander","HOU",6,21,1.6,0,0.61538462,0.38461538,0,0.4,0,0,0.46153846,0.38461538,0.15384615,0.07692308,0.46153846,0.46153846,8700
2020,"Tanner Roark","TOR",17.1,80,0.83333333,0.16981132,0.37735849,0.45283019,0.08333333,0.20833333,0.05,0,0.33962264,0.33962264,0.32075472,0.18867925,0.41509434,0.39622642,8753
2020,"Oliver Drake","TBR",5,20,1,0.14285714,0.42857143,0.42857143,0,0.16666667,0,0,0.35714286,0.35714286,0.28571429,0.14285714,0.5,0.35714286,8823
2020,"Cesar Valdez","BAL",5.1,21,3.5,0.35714286,0.5,0.14285714,0,0,0,0,0.5,0.35714286,0.14285714,0.14285714,0.42857143,0.42857143,9013
2020,"Brad Hand","CLE",11.1,46,0.58333333,0.20833333,0.29166667,0.5,0,0,0.14285714,0,0.29166667,0.5,0.20833333,0.25,0.33333333,0.41666667,9111
2020,"Nathan Eovaldi","BOS",18,70,2.77777778,0.24444444,0.55555556,0.2,0,0.22222222,0.04,0,0.41304348,0.30434783,0.2826087,0.06521739,0.43478261,0.5,9132
2020,"Patrick Corbin","WSN",38.1,164,1.51428571,0.24137931,0.45689655,0.30172414,0.14285714,0.14285714,0.0754717,1,0.36752137,0.35042735,0.28205128,0.14529915,0.52991453,0.32478632,9323
2020,"Jared Hughes","NYM",12,57,1.53846154,0.13157895,0.52631579,0.34210526,0.23076923,0.23076923,0.15,0,0.31578947,0.44736842,0.23684211,0.31578947,0.44736842,0.23684211,9325
2020,"Josh Tomlin","ATL",21,81,1.04166667,0.19672131,0.40983607,0.39344262,0.04166667,0.16666667,0.04,0,0.60655738,0.2295082,0.16393443,0.1147541,0.52459016,0.36065574,9388
2020,"Dallas Keuchel","CHW",24,94,3.54545455,0.28571429,0.55714286,0.15714286,0.09090909,0,0.02564103,0,0.42253521,0.4084507,0.16901408,0.15492958,0.63380282,0.21126761,9434
2020,"Ryan Buchter","LAA",5,22,0.28571429,0.30769231,0.15384615,0.53846154,0,0.14285714,0,0,0.38461538,0.46153846,0.15384615,0.07692308,0.46153846,0.46153846,9456
2020,"Jeremy Jeffress","CHC",13.2,54,2.44444444,0.13888889,0.61111111,0.25,0,0.11111111,0.09090909,0,0.36111111,0.36111111,0.27777778,0.11111111,0.47222222,0.41666667,9490
2020,"David Hale","2 Tms",7.1,34,1.09090909,0.17857143,0.42857143,0.39285714,0.09090909,0.18181818,0,0,0.32142857,0.35714286,0.32142857,0.14285714,0.5,0.35714286,9756
2020,"Joe Kelly","LAD",5.1,23,4,0.23076923,0.61538462,0.15384615,0,0,0.125,0,0.53846154,0.38461538,0.07692308,0.15384615,0.69230769,0.15384615,9761
2020,"Garrett Richards","SDP",19,86,0.76923077,0.16363636,0.36363636,0.47272727,0.11538462,0.15384615,0.05,0,0.45454545,0.25454545,0.29090909,0.14545455,0.4,0.45454545,9784
2020,"Sergio Romo","MIN",13,47,0.61111111,0.12121212,0.33333333,0.54545455,0.05555556,0.11111111,0.09090909,0,0.51515152,0.36363636,0.12121212,0.21212121,0.51515152,0.27272727,9817
2020,"Brandon Kintzler","MIA",10,43,2,0.18181818,0.54545455,0.27272727,0,0.22222222,0.05555556,0,0.45454545,0.33333333,0.21212121,0.12121212,0.60606061,0.27272727,9939
2020,"Mike Minor","2 Tms",33,144,0.7804878,0.17977528,0.35955056,0.46067416,0.19512195,0.14634146,0.09375,0,0.30337079,0.41573034,0.28089888,0.19101124,0.40449438,0.40449438,10021
2020,"Tyler Matzek","ATL",13.1,60,1.875,0.25806452,0.48387097,0.25806452,0,0,0.06666667,1,0.3125,0.25,0.4375,0.25,0.53125,0.21875,10058
2020,"Brooks Raley","2 Tms",11.1,48,1.625,0.16,0.52,0.32,0.25,0.25,0.07692308,0,0.6,0.28,0.12,0.16,0.6,0.24,10061
2020,"Caleb Thielbar","MIN",9,39,0.41666667,0.32,0.2,0.48,0.16666667,0,0,0,0.38461538,0.26923077,0.34615385,0.26923077,0.42307692,0.30769231,10078
2020,"Kyle Gibson","TEX",32.1,148,2.12,0.25,0.50961538,0.24038462,0.08,0.32,0.05660377,0,0.44230769,0.39423077,0.16346154,0.11538462,0.49038462,0.39423077,10123
2020,"Brad Boxberger","MIA",8.1,38,0.72727273,0.13636364,0.36363636,0.5,0.09090909,0.09090909,0,1,0.34782609,0.34782609,0.30434783,0.08695652,0.56521739,0.34782609,10133
2020,"Ryan Weber","BOS",26.1,112,1.4137931,0.18604651,0.47674419,0.3372093,0.10344828,0.20689655,0.04878049,0.5,0.51136364,0.27272727,0.21590909,0.07954545,0.48863636,0.43181818,10160
2020,"Aroldis Chapman","NYY",6.2,24,0.8,0.25,0.33333333,0.41666667,0,0,0,0,0.41666667,0.41666667,0.16666667,0.16666667,0.5,0.33333333,10233
2020,"Ryan Tepera","CHC",10,40,1.6,0.43478261,0.34782609,0.2173913,0,0,0.125,0,0.47826087,0.34782609,0.17391304,0.08695652,0.60869565,0.30434783,10291
2020,"Zack Wheeler","PHI",39.1,152,3,0.23966942,0.57024793,0.19008264,0.13043478,0.04347826,0.08695652,0,0.3852459,0.36065574,0.25409836,0.20491803,0.53278689,0.26229508,10310
2020,"Erasmo Ramirez","NYM",6,21,0.625,0.23529412,0.29411765,0.47058824,0.375,0.125,0.2,0,0.47058824,0.17647059,0.35294118,0.17647059,0.47058824,0.35294118,10314
2020,"Aaron Loup","TBR",12,45,1,0.27272727,0.36363636,0.36363636,0.16666667,0.08333333,0,0,0.29411765,0.26470588,0.44117647,0.17647059,0.58823529,0.23529412,10343
2020,"Robbie Erlin","2 Tms",9,40,0.90909091,0.25,0.35714286,0.39285714,0.09090909,0.09090909,0,0,0.51724138,0.27586207,0.20689655,0.13793103,0.62068966,0.24137931,10354
2020,"Mychal Givens","2 Tms",9.2,41,0.61538462,0.125,0.33333333,0.54166667,0.07692308,0.15384615,0.25,0,0.20833333,0.41666667,0.375,0.08333333,0.66666667,0.25,10430
2020,"Scott Alexander","LAD",5,24,5,0.07692308,0.76923077,0.15384615,0,0.5,0.1,0,0.71428571,0.28571429,0,0.07142857,0.57142857,0.35714286,10591
2020,"Trevor Rosenthal","2 Tms",6.2,25,2,0.14285714,0.57142857,0.28571429,0,0.25,0.125,0,0.28571429,0.57142857,0.14285714,0.07142857,0.64285714,0.28571429,10745
2020,"Shane Greene","ATL",11.1,44,1.5,0.28571429,0.42857143,0.28571429,0.125,0,0.08333333,0,0.27586207,0.48275862,0.24137931,0.17241379,0.51724138,0.31034483,10756
2020,"Asher Wojciechowski","BAL",20.2,94,0.5625,0.26470588,0.26470588,0.47058824,0.09375,0.21875,0,0,0.39705882,0.29411765,0.30882353,0.13235294,0.5,0.36764706,10836
2020,"Adam Kolarek","LAD",12,42,2,0.18181818,0.54545455,0.27272727,0,0,0,1,0.47058824,0.35294118,0.17647059,0.17647059,0.5,0.32352941,10843
2020,"Chasen Shreve","NYM",14,62,0.75,0.17647059,0.35294118,0.47058824,0.0625,0.1875,0.33333333,0,0.44117647,0.41176471,0.14705882,0.23529412,0.38235294,0.38235294,10855
2020,"Josh A. Smith","MIA",18,76,1.93333333,0.2,0.52727273,0.27272727,0.06666667,0,0.13793103,0,0.58181818,0.27272727,0.14545455,0.10909091,0.63636364,0.25454545,10946
2020,"Jacob deGrom","NYM",43,165,1.05714286,0.1627907,0.43023256,0.40697674,0.02857143,0.11428571,0.08108108,0,0.44186047,0.31395349,0.24418605,0.12790698,0.48837209,0.38372093,10954
2020,"Merrill Kelly","ARI",12.2,53,1.5,0.25,0.45,0.3,0.08333333,0.16666667,0.22222222,0,0.475,0.275,0.25,0.125,0.5,0.375,11156
2020,"Vince Velasquez","PHI",21,91,0.9047619,0.18367347,0.3877551,0.42857143,0.19047619,0.14285714,0.21052632,0,0.36734694,0.36734694,0.26530612,0.32653061,0.40816327,0.26530612,11189
2020,"Grant Dayton","ATL",16,62,0.38461538,0.07692308,0.25641026,0.66666667,0.03846154,0.11538462,0,0,0.35897436,0.28205128,0.35897436,0.12820513,0.51282051,0.35897436,11203
2020,"Casey Sadler","2 Tms",13.1,59,2.125,0.28571429,0.48571429,0.22857143,0,0.125,0,0,0.52777778,0.30555556,0.16666667,0.16666667,0.52777778,0.30555556,11209
2020,"Drew Pomeranz","SDP",9.2,40,1.28571429,0.11111111,0.5,0.38888889,0.14285714,0.14285714,0.22222222,0,0.44444444,0.16666667,0.38888889,0.33333333,0.44444444,0.22222222,11426
2020,"Brandon Workman","2 Tms",8.1,37,1.2,0.15384615,0.46153846,0.38461538,0,0.2,0.16666667,0,0.65384615,0.19230769,0.15384615,0.26923077,0.11538462,0.61538462,11428
2020,"A.J. Cole","TOR",10,35,0.58333333,0.24,0.28,0.48,0.08333333,0,0.14285714,0,0.5,0.23076923,0.26923077,0.07692308,0.73076923,0.19230769,11467
2020,"Robbie Ray","2 Tms",32,151,0.57142857,0.19512195,0.29268293,0.51219512,0.04761905,0.14285714,0.04166667,0,0.40243902,0.35365854,0.24390244,0.14634146,0.45121951,0.40243902,11486
2020,"Joely Rodriguez","TEX",9.1,37,2.2,0.2,0.55,0.25,0,0,0,0,0.5,0.35,0.15,0,0.6,0.4,11487
2020,"Josh Osich","2 Tms",10.1,48,6,0.125,0.75,0.125,0,0.25,0.29166667,0,0.625,0.25,0.125,0.09375,0.46875,0.4375,11528
2020,"Jose Urena","MIA",10,46,1.88888889,0.1875,0.53125,0.28125,0.22222222,0.22222222,0.05882353,0,0.53125,0.25,0.21875,0.15625,0.53125,0.3125,11589
2020,"Dovydas Neverauskas","PIT",10,51,1.2,0.26666667,0.4,0.33333333,0.2,0.4,0.08333333,0,0.46666667,0.2,0.33333333,0.2,0.3,0.5,11604
2020,"Mike Kickham","BOS",6.1,34,1.375,0.24,0.44,0.32,0,0.25,0,0,0.44,0.32,0.24,0,0.56,0.44,11618
2020,"Heath Hembree","2 Tms",8.2,51,0.35,0.20588235,0.20588235,0.58823529,0.05,0.25,0.14285714,0,0.38235294,0.35294118,0.26470588,0.20588235,0.35294118,0.44117647,11632
2020,"Carlos Martinez","STL",7.2,39,1.83333333,0.32,0.44,0.24,0.16666667,0.33333333,0,0,0.56,0.32,0.12,0.24,0.32,0.44,11682
2020,"Matt Harvey","KCR",7.1,41,1.08333333,0.21875,0.40625,0.375,0,0.41666667,0.07692308,0,0.28125,0.375,0.34375,0.09375,0.34375,0.5625,11713
2020,"Luke Jackson","ATL",12,50,6,0.22222222,0.66666667,0.11111111,0.5,0,0,0,0.44444444,0.41666667,0.13888889,0.22222222,0.44444444,0.33333333,11752
2020,"Kyle Ryan","CHC",6.2,28,1.5,0.25,0.45,0.3,0,0.16666667,0,0,0.6,0.15,0.25,0.05,0.65,0.3,11753
2020,"Drew Smyly","SFG",9.1,39,2.4,0.26086957,0.52173913,0.2173913,0,0,0,0,0.52173913,0.2173913,0.26086957,0.08695652,0.65217391,0.26086957,11760
2020,"Hansel Robles","LAA",5,28,0.85714286,0.1875,0.375,0.4375,0,0.42857143,0,0,0.47058824,0.41176471,0.11764706,0.17647059,0.47058824,0.35294118,11801
