Season,Name,Tm,IP,TBF,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Luis Avilan","NYY",5.2,26,1.66666667,0.15789474,0.52631579,0.31578947,0,0.16666667,0.2,0,0.52631579,0.26315789,0.21052632,0.05263158,0.68421053,0.26315789,2882
2020,"Kenley Jansen","LAD",8.2,39,0.28571429,0.25,0.16666667,0.58333333,0.21428571,0,0.25,0,0.41666667,0.33333333,0.25,0.33333333,0.5,0.16666667,3096
2020,"Tony Watson","SFG",10,36,1.3,0.14814815,0.48148148,0.37037037,0.1,0,0,0,0.40740741,0.40740741,0.18518519,0.22222222,0.59259259,0.18518519,3132
2020,"Max Scherzer","WSN",23.1,110,0.66666667,0.36507937,0.25396825,0.38095238,0.16666667,0.16666667,0.125,1,0.34375,0.28125,0.375,0.234375,0.453125,0.3125,3137
2020,"Will Harris","WSN",7,38,0.875,0.31818182,0.31818182,0.36363636,0,0.375,0.14285714,0.5,0.29166667,0.375,0.33333333,0.04166667,0.45833333,0.5,3192
2020,"T.J. McFarland","OAK",11.1,50,3.5,0.18181818,0.63636364,0.18181818,0,0.125,0.07142857,0,0.5,0.29545455,0.20454545,0.11363636,0.54545455,0.34090909,3237
2020,"Zack Britton","NYY",8.1,33,3.5,0.2173913,0.60869565,0.17391304,0,0,0.14285714,0,0.17391304,0.52173913,0.30434783,0.34782609,0.43478261,0.2173913,3240
2020,"Jeff Samardzija","SFG",9.2,42,0.42857143,0.18918919,0.24324324,0.56756757,0.23809524,0.14285714,0,0,0.52631579,0.28947368,0.18421053,0.26315789,0.44736842,0.28947368,3254
2020,"Anibal Sanchez","WSN",27.1,117,0.84848485,0.20779221,0.36363636,0.42857143,0.03030303,0.15151515,0.07142857,1,0.3974359,0.35897436,0.24358974,0.16666667,0.56410256,0.26923077,3284
2020,"Darren O'Day","ATL",7.2,34,0.875,0.25,0.35,0.4,0,0,0,0,0.45,0.35,0.2,0.3,0.45,0.25,3321
2020,"Danny Duffy","KCR",15,66,0.71428571,0.2,0.33333333,0.46666667,0.04761905,0.19047619,0,0,0.33333333,0.35555556,0.31111111,0.17777778,0.51111111,0.31111111,3542
2020,"Liam Hendriks","OAK",13.1,50,1.09090909,0.25806452,0.38709677,0.35483871,0,0.09090909,0,0,0.38709677,0.41935484,0.19354839,0.03225806,0.67741935,0.29032258,3548
2020,"Yusmeiro Petit","OAK",10.1,46,0.78571429,0.21875,0.34375,0.4375,0.07142857,0.07142857,0.09090909,1,0.21212121,0.45454545,0.33333333,0.18181818,0.60606061,0.21212121,4020
2020,"Derek Holland","PIT",25.2,115,1.14285714,0.22077922,0.41558442,0.36363636,0.07142857,0.32142857,0.03125,0,0.48717949,0.32051282,0.19230769,0.11538462,0.34615385,0.53846154,4141
2020,"Jake Arrieta","PHI",17.1,80,2.16666667,0.3559322,0.44067797,0.20338983,0.08333333,0.08333333,0.03846154,0,0.38983051,0.30508475,0.30508475,0.13559322,0.55932203,0.30508475,4153
2020,"Rafael Dolis","TOR",10,41,1.28571429,0.15789474,0.47368421,0.36842105,0,0,0.11111111,0.33333333,0.31818182,0.40909091,0.27272727,0.18181818,0.68181818,0.13636364,4185
2020,"Mark Melancon","ATL",9,37,2.42857143,0.17241379,0.5862069,0.24137931,0.14285714,0,0,1,0.4,0.3,0.3,0.16666667,0.56666667,0.26666667,4264
2020,"Justin Wilson","NYM",9,46,1.625,0.22222222,0.48148148,0.2962963,0.125,0.125,0.07692308,0,0.21428571,0.39285714,0.39285714,0.21428571,0.60714286,0.17857143,4301
2020,"Tyler Chatwood","CHC",12.2,47,1.25,0.25,0.41666667,0.33333333,0,0,0.1,0,0.41666667,0.375,0.20833333,0.08333333,0.625,0.29166667,4338
2020,"Charlie Morton","TBR",16,73,0.86956522,0.2037037,0.37037037,0.42592593,0.04347826,0.13043478,0.05,1,0.32727273,0.41818182,0.25454545,0.07272727,0.58181818,0.34545455,4676
2020,"Nate Jones","CIN",12,52,0.92307692,0.13793103,0.4137931,0.44827586,0,0.23076923,0.16666667,0,0.31034483,0.31034483,0.37931034,0.06896552,0.51724138,0.4137931,4696
2020,"Matt Shoemaker","TOR",7,28,1.4,0.29411765,0.41176471,0.29411765,0.2,0.2,0.14285714,0,0.41176471,0.29411765,0.29411765,0.11764706,0.52941176,0.35294118,4776
2020,"Rich Hill","MIN",21,90,1.13636364,0.24193548,0.40322581,0.35483871,0.13636364,0.13636364,0.04,0,0.40322581,0.35483871,0.24193548,0.20967742,0.48387097,0.30645161,4806
2020,"Jon Lester","CHC",24,107,1.20689655,0.23809524,0.41666667,0.3452381,0,0.34482759,0,0,0.44705882,0.35294118,0.2,0.12941176,0.44705882,0.42352941,4930
2020,"Jake Diekman","OAK",12,45,1.875,0.04166667,0.625,0.33333333,0,0,0.06666667,0,0.44,0.36,0.2,0.12,0.52,0.36,5003
2020,"Jeurys Familia","NYM",14.2,64,2,0.175,0.55,0.275,0.09090909,0.09090909,0.13636364,0,0.425,0.325,0.25,0.15,0.6,0.25,5114
2020,"Wade LeBlanc","BAL",10,44,0.86666667,0.17647059,0.38235294,0.44117647,0.06666667,0.2,0,0,0.44117647,0.35294118,0.20588235,0.14705882,0.64705882,0.20588235,5221
2020,"Blake Parker","PHI",7,28,2,0.35714286,0.42857143,0.21428571,0,0,0,0,0.5,0.21428571,0.28571429,0.14285714,0.42857143,0.42857143,5224
2020,"Wilmer Font","TOR",9,46,1.3,0.3030303,0.39393939,0.3030303,0.2,0.1,0,1,0.31428571,0.42857143,0.25714286,0.08571429,0.45714286,0.45714286,5257
2020,"Michael Pineda","MIN",17.2,73,1,0.20833333,0.39583333,0.39583333,0.15789474,0,0.05263158,1,0.34693878,0.24489796,0.40816327,0.20408163,0.6122449,0.18367347,5372
2020,"Pedro Baez","LAD",7.1,28,0.66666667,0.11764706,0.35294118,0.52941176,0,0.11111111,0,0,0.58823529,0.23529412,0.17647059,0.11764706,0.52941176,0.35294118,5420
2020,"Jesse Chavez","TEX",8.2,37,1.11111111,0.26923077,0.38461538,0.34615385,0,0.22222222,0.1,1,0.33333333,0.33333333,0.33333333,0.18518519,0.37037037,0.44444444,5448
2020,"Madison Bumgarner","ARI",9.1,50,0.57894737,0.23076923,0.28205128,0.48717949,0.15789474,0.21052632,0.18181818,0,0.53846154,0.33333333,0.12820513,0.17948718,0.46153846,0.35897436,5524
2020,"Nik Turley","PIT",9.2,37,1,0.23809524,0.38095238,0.38095238,0,0,0.125,0,0.59090909,0.13636364,0.27272727,0.04545455,0.54545455,0.40909091,5530
2020,"Ryan Brasier","BOS",11.2,51,1.2,0.37142857,0.34285714,0.28571429,0.1,0.1,0,0,0.45714286,0.37142857,0.17142857,0.08571429,0.48571429,0.42857143,5615
2020,"Tyler Clippard","MIN",10.2,42,0.66666667,0.26470588,0.29411765,0.44117647,0.13333333,0,0.1,0,0.58823529,0.29411765,0.11764706,0.14705882,0.44117647,0.41176471,5640
2020,"Junior Guerra","ARI",12.1,50,1.375,0.38709677,0.35483871,0.25806452,0,0.125,0.09090909,0,0.40625,0.46875,0.125,0.25,0.3125,0.4375,5702
2020,"Trevor Cahill","SFG",9.2,38,1.25,0.05263158,0.52631579,0.42105263,0.375,0,0,0,0.5,0.2,0.3,0.3,0.5,0.2,6249
2020,"David Phelps","2 Tms",8.1,34,0.57142857,0.26666667,0.26666667,0.46666667,0.14285714,0.42857143,0.25,0,0.26666667,0.26666667,0.46666667,0.2,0.53333333,0.26666667,6316
2020,"Trevor May","MIN",9.2,41,0.7,0.22727273,0.31818182,0.45454545,0.2,0.3,0.28571429,0,0.36363636,0.27272727,0.36363636,0.22727273,0.40909091,0.36363636,6398
2020,"Jose Cisnero","DET",13.2,57,0.5625,0.30555556,0.25,0.44444444,0.125,0,0.11111111,0,0.22222222,0.61111111,0.16666667,0.16666667,0.5,0.33333333,6399
2020,"Steve Cishek","CHW",9,42,0.5625,0.13793103,0.31034483,0.55172414,0.0625,0.1875,0,0,0.44827586,0.27586207,0.27586207,0.27586207,0.37931034,0.34482759,6483
2020,"Alex Cobb","BAL",26.2,115,2.82352941,0.23529412,0.56470588,0.2,0.05882353,0.17647059,0.04166667,0,0.49411765,0.38823529,0.11764706,0.14117647,0.48235294,0.37647059,6562
2020,"Robert Stock","BOS",8.2,42,2.6,0.25,0.54166667,0.20833333,0.4,0,0.15384615,0,0.20833333,0.5,0.29166667,0.16666667,0.41666667,0.41666667,6576
2020,"Brad Brach","NYM",9.2,38,0.46153846,0.0952381,0.28571429,0.61904762,0.07692308,0.15384615,0,0,0.38095238,0.28571429,0.33333333,0.28571429,0.42857143,0.28571429,6627
2020,"Carlos Carrasco","CLE",32.2,139,1.41666667,0.29268293,0.41463415,0.29268293,0.125,0.125,0.02941176,0,0.48192771,0.38554217,0.13253012,0.15662651,0.4939759,0.34939759,6632
2020,"Craig Kimbrel","CHC",7,28,0.8,0.25,0.33333333,0.41666667,0,0.4,0,0,0.58333333,0.16666667,0.25,0,0.33333333,0.66666667,6655
2020,"Alex Colome","CHW",10,40,1.5,0.28571429,0.42857143,0.28571429,0,0,0.16666667,0,0.42857143,0.35714286,0.21428571,0.21428571,0.42857143,0.35714286,6661
2020,"Andrew Miller","STL",7,30,2.4,0.05555556,0.66666667,0.27777778,0,0,0,0,0.5,0.33333333,0.16666667,0.11111111,0.5,0.38888889,6785
2020,"Julio Teheran","LAA",13.1,67,0.81818182,0.2,0.36,0.44,0.09090909,0.45454545,0.05555556,0,0.37254902,0.41176471,0.21568627,0.15686275,0.41176471,0.43137255,6797
2020,"Johnny Cueto","SFG",30.1,138,1.1,0.28409091,0.375,0.34090909,0.06666667,0.16666667,0.03030303,0,0.46067416,0.39325843,0.14606742,0.14606742,0.48314607,0.37078652,6893
2020,"Chase Anderson","TOR",22,98,1.15,0.33846154,0.35384615,0.30769231,0.15,0.15,0.08695652,0,0.38461538,0.35384615,0.26153846,0.29230769,0.44615385,0.26153846,6895
2020,"Martin Perez","BOS",27.1,109,1.11538462,0.3125,0.3625,0.325,0.07692308,0.11538462,0.03448276,0,0.375,0.3625,0.2625,0.175,0.5375,0.2875,6902
2020,"Joakim Soria","OAK",12.2,50,0.52631579,0.12121212,0.3030303,0.57575758,0.05263158,0.05263158,0.2,0,0.3030303,0.45454545,0.24242424,0.21212121,0.51515152,0.27272727,6941
2020,"Ryan Pressly","HOU",13.2,54,1.44444444,0.26666667,0.43333333,0.3,0.11111111,0.11111111,0.07692308,0,0.5,0.26666667,0.23333333,0.06666667,0.66666667,0.26666667,7005
2020,"Daniel Bard","COL",12.2,53,1.33333333,0.15151515,0.48484848,0.36363636,0.16666667,0.08333333,0.0625,0,0.36363636,0.42424242,0.21212121,0.09090909,0.45454545,0.45454545,7115
2020,"Daniel Hudson","WSN",9,45,0.15384615,0.375,0.08333333,0.54166667,0.15384615,0.07692308,0,0,0.28,0.4,0.32,0.12,0.44,0.44,7146
2020,"Greg Holland","KCR",12.1,48,2.42857143,0.2,0.56666667,0.23333333,0.14285714,0.14285714,0,0,0.43333333,0.3,0.26666667,0.13333333,0.53333333,0.33333333,7196
2020,"Craig Stammen","SDP",12,48,3.14285714,0.12121212,0.66666667,0.21212121,0,0,0.13636364,0.33333333,0.66666667,0.27777778,0.05555556,0.13888889,0.61111111,0.25,7274
2020,"Javy Guerra","WSN",8.1,32,0.38461538,0.25,0.20833333,0.54166667,0.07692308,0,0,0,0.33333333,0.33333333,0.33333333,0.04166667,0.66666667,0.29166667,7407
2020,"J.A. Happ","NYY",21,80,1.23809524,0.1754386,0.45614035,0.36842105,0.0952381,0.14285714,0.03846154,0,0.51724138,0.32758621,0.15517241,0.12068966,0.60344828,0.27586207,7410
2020,"Gio Gonzalez","CHW",13.1,71,1.33333333,0.37777778,0.35555556,0.26666667,0.08333333,0.25,0.0625,0,0.42222222,0.26666667,0.31111111,0.22222222,0.48888889,0.28888889,7448
2020,"Jake McGee","LAD",9.1,36,1.16666667,0.23529412,0.41176471,0.35294118,0.16666667,0,0,0,0.29411765,0.23529412,0.47058824,0.11764706,0.47058824,0.41176471,7550
2020,"Nick Vincent","MIA",8.2,36,0.9,0.26923077,0.34615385,0.38461538,0.1,0.1,0,0,0.46153846,0.42307692,0.11538462,0.11538462,0.53846154,0.34615385,7555
2020,"Jordan Lyles","TEX",23.1,110,0.71052632,0.1875,0.3375,0.475,0.07894737,0.15789474,0.07407407,0,0.41975309,0.35802469,0.22222222,0.09876543,0.55555556,0.34567901,7593
2020,"Tommy Milone","2 Tms",22.1,105,0.82758621,0.31168831,0.31168831,0.37662338,0.03448276,0.17241379,0.08333333,0.5,0.40506329,0.36708861,0.2278481,0.07594937,0.51898734,0.40506329,7608
2020,"Mike Fiers","OAK",20.1,95,0.87878788,0.16216216,0.39189189,0.44594595,0.24242424,0.09090909,0.03448276,0.5,0.48684211,0.23684211,0.27631579,0.14473684,0.53947368,0.31578947,7754
2020,"Richard Bleier","2 Tms",8,34,5.33333333,0.24,0.64,0.12,0,0,0.0625,0,0.38461538,0.34615385,0.26923077,0.26923077,0.38461538,0.34615385,7803
2020,"Josh Lindblom","MIL",23.1,97,0.51612903,0.265625,0.25,0.484375,0.16129032,0.12903226,0.125,1,0.47692308,0.30769231,0.21538462,0.24615385,0.55384615,0.2,7882
2020,"Anthony Bass","TOR",9,37,2.25,0,0.69230769,0.30769231,0,0.125,0.05555556,0,0.37037037,0.55555556,0.07407407,0,0.7037037,0.2962963,7982
2020,"Marcus Walden","BOS",7.1,48,1.875,0.36111111,0.41666667,0.22222222,0,0.5,0,0,0.33333333,0.44444444,0.22222222,0.08333333,0.5,0.41666667,8004
2020,"Brett Anderson","MIL",23.2,104,1.91666667,0.16666667,0.54761905,0.28571429,0.08333333,0.16666667,0.17391304,0,0.38095238,0.44047619,0.17857143,0.1547619,0.44047619,0.4047619,8223
2020,"Homer Bailey","MIN",8,33,1.33333333,0.36363636,0.36363636,0.27272727,0.16666667,0.16666667,0,0,0.31818182,0.5,0.18181818,0.09090909,0.77272727,0.13636364,8362
2020,"Justin Verlander","HOU",6,21,1.6,0,0.61538462,0.38461538,0,0.4,0,0,0.46153846,0.38461538,0.15384615,0.07692308,0.46153846,0.46153846,8700
2020,"Tanner Roark","TOR",17.1,80,0.83333333,0.16981132,0.37735849,0.45283019,0.08333333,0.20833333,0.05,0,0.33962264,0.33962264,0.32075472,0.18867925,0.39622642,0.41509434,8753
2020,"Cesar Valdez","BAL",5.1,21,3.5,0.35714286,0.5,0.14285714,0,0,0,0,0.5,0.35714286,0.14285714,0.14285714,0.42857143,0.42857143,9013
2020,"Brad Hand","CLE",9.1,40,0.33333333,0.23809524,0.19047619,0.57142857,0,0,0.25,0,0.28571429,0.52380952,0.19047619,0.23809524,0.28571429,0.47619048,9111
2020,"Nathan Eovaldi","BOS",12,47,2.125,0.21875,0.53125,0.25,0,0.25,0.05882353,0,0.46875,0.3125,0.21875,0.09375,0.375,0.53125,9132
2020,"Patrick Corbin","WSN",31.1,130,1.42857143,0.23595506,0.4494382,0.31460674,0.10714286,0.14285714,0.05,0,0.40449438,0.33707865,0.25842697,0.12359551,0.53932584,0.33707865,9323
2020,"Jared Hughes","NYM",12,57,1.53846154,0.13157895,0.52631579,0.34210526,0.23076923,0.23076923,0.15,0,0.31578947,0.44736842,0.23684211,0.31578947,0.44736842,0.23684211,9325
2020,"Josh Tomlin","ATL",19.2,76,1.09090909,0.20689655,0.4137931,0.37931034,0.04545455,0.18181818,0.04166667,0,0.63793103,0.20689655,0.15517241,0.10344828,0.53448276,0.36206897,9388
2020,"Dallas Keuchel","CHW",24,94,3.54545455,0.28571429,0.55714286,0.15714286,0.09090909,0,0.02564103,0,0.42253521,0.4084507,0.16901408,0.15492958,0.63380282,0.21126761,9434
2020,"Ryan Buchter","LAA",5,22,0.28571429,0.30769231,0.15384615,0.53846154,0,0.14285714,0,0,0.38461538,0.46153846,0.15384615,0.07692308,0.46153846,0.46153846,9456
2020,"Jeremy Jeffress","CHC",13.2,54,2.44444444,0.13888889,0.61111111,0.25,0,0.11111111,0.09090909,0,0.36111111,0.36111111,0.27777778,0.11111111,0.47222222,0.41666667,9490
2020,"David Hale","2 Tms",7.1,34,1.09090909,0.17857143,0.42857143,0.39285714,0.09090909,0.18181818,0,0,0.32142857,0.35714286,0.32142857,0.14285714,0.5,0.35714286,9756
2020,"Garrett Richards","SDP",19,86,0.76923077,0.16363636,0.36363636,0.47272727,0.11538462,0.15384615,0.05,0,0.45454545,0.25454545,0.29090909,0.14545455,0.4,0.45454545,9784
2020,"Sergio Romo","MIN",12.2,45,0.625,0.16129032,0.32258065,0.51612903,0.0625,0.0625,0.1,0,0.48387097,0.38709677,0.12903226,0.22580645,0.51612903,0.25806452,9817
2020,"Brandon Kintzler","MIA",10,43,2,0.18181818,0.54545455,0.27272727,0,0.22222222,0.05555556,0,0.45454545,0.33333333,0.21212121,0.12121212,0.57575758,0.3030303,9939
2020,"Mike Minor","2 Tms",28,125,0.90909091,0.18181818,0.38961039,0.42857143,0.18181818,0.18181818,0.1,0,0.32467532,0.41558442,0.25974026,0.18181818,0.41558442,0.4025974,10021
2020,"Tyler Matzek","ATL",11,51,2.14285714,0.21428571,0.53571429,0.25,0,0,0.06666667,1,0.27586207,0.27586207,0.44827586,0.24137931,0.55172414,0.20689655,10058
2020,"Brooks Raley","2 Tms",11.1,48,1.625,0.16,0.52,0.32,0.25,0.25,0.07692308,0,0.6,0.28,0.12,0.16,0.6,0.24,10061
2020,"Caleb Thielbar","MIN",6.1,29,0.5,0.29411765,0.23529412,0.47058824,0.25,0,0,0,0.41176471,0.29411765,0.29411765,0.35294118,0.41176471,0.23529412,10078
2020,"Kyle Gibson","TEX",26.1,124,2.04761905,0.24705882,0.50588235,0.24705882,0.0952381,0.38095238,0.06976744,0,0.45882353,0.37647059,0.16470588,0.11764706,0.48235294,0.4,10123
2020,"Brad Boxberger","MIA",8.1,38,0.72727273,0.13636364,0.36363636,0.5,0.09090909,0.09090909,0,1,0.34782609,0.34782609,0.30434783,0.08695652,0.56521739,0.34782609,10133
2020,"Ryan Weber","BOS",26.1,112,1.4137931,0.18604651,0.47674419,0.3372093,0.10344828,0.20689655,0.04878049,0.5,0.51136364,0.27272727,0.21590909,0.07954545,0.48863636,0.43181818,10160
2020,"Aroldis Chapman","NYY",5.2,21,0.6,0.27272727,0.27272727,0.45454545,0,0,0,0,0.36363636,0.45454545,0.18181818,0.18181818,0.54545455,0.27272727,10233
2020,"Ryan Tepera","CHC",10,40,1.6,0.43478261,0.34782609,0.2173913,0,0,0.125,0,0.47826087,0.34782609,0.17391304,0.08695652,0.60869565,0.30434783,10291
2020,"Zack Wheeler","PHI",39.1,152,3,0.23966942,0.57024793,0.19008264,0.13043478,0.04347826,0.08695652,0,0.3852459,0.36065574,0.25409836,0.20491803,0.53278689,0.26229508,10310
2020,"Erasmo Ramirez","NYM",6,21,0.625,0.23529412,0.29411765,0.47058824,0.375,0.125,0.2,0,0.47058824,0.17647059,0.35294118,0.17647059,0.47058824,0.35294118,10314
2020,"Aaron Loup","TBR",12,45,1,0.27272727,0.36363636,0.36363636,0.16666667,0.08333333,0,0,0.29411765,0.26470588,0.44117647,0.17647059,0.58823529,0.23529412,10343
2020,"Robbie Erlin","2 Tms",9,40,0.90909091,0.25,0.35714286,0.39285714,0.09090909,0.09090909,0,0,0.51724138,0.27586207,0.20689655,0.13793103,0.62068966,0.24137931,10354
2020,"Mychal Givens","2 Tms",9.2,41,0.61538462,0.125,0.33333333,0.54166667,0.07692308,0.15384615,0.25,0,0.20833333,0.41666667,0.375,0.08333333,0.66666667,0.25,10430
2020,"Scott Alexander","LAD",5,24,5,0.07692308,0.76923077,0.15384615,0,0.5,0.1,0,0.71428571,0.28571429,0,0.07142857,0.57142857,0.35714286,10591
2020,"Trevor Rosenthal","2 Tms",6.2,25,2,0.14285714,0.57142857,0.28571429,0,0.25,0.125,0,0.28571429,0.57142857,0.14285714,0.07142857,0.64285714,0.28571429,10745
2020,"Shane Greene","ATL",9.1,37,1.25,0.25,0.41666667,0.33333333,0.125,0,0.1,0,0.29166667,0.41666667,0.29166667,0.20833333,0.45833333,0.33333333,10756
2020,"Asher Wojciechowski","BAL",20.2,94,0.5625,0.26470588,0.26470588,0.47058824,0.09375,0.21875,0,0,0.39705882,0.29411765,0.30882353,0.13235294,0.5,0.36764706,10836
2020,"Adam Kolarek","LAD",10.2,36,1.75,0.21428571,0.5,0.28571429,0,0,0,1,0.55172414,0.31034483,0.13793103,0.17241379,0.51724138,0.31034483,10843
2020,"Chasen Shreve","NYM",13.2,58,0.73333333,0.1875,0.34375,0.46875,0.06666667,0.13333333,0.27272727,0,0.40625,0.4375,0.15625,0.21875,0.40625,0.375,10855
2020,"Josh A. Smith","MIA",18,76,1.93333333,0.2,0.52727273,0.27272727,0.06666667,0,0.13793103,0,0.58181818,0.27272727,0.14545455,0.10909091,0.63636364,0.25454545,10946
2020,"Jacob deGrom","NYM",43,165,1.05714286,0.1627907,0.43023256,0.40697674,0.02857143,0.11428571,0.08108108,0,0.44186047,0.31395349,0.24418605,0.12790698,0.48837209,0.38372093,10954
2020,"Merrill Kelly","ARI",12.2,53,1.5,0.25,0.45,0.3,0.08333333,0.16666667,0.22222222,0,0.475,0.275,0.25,0.125,0.5,0.375,11156
2020,"Vince Velasquez","PHI",21,91,0.9047619,0.18367347,0.3877551,0.42857143,0.19047619,0.14285714,0.21052632,0,0.36734694,0.36734694,0.26530612,0.32653061,0.40816327,0.26530612,11189
2020,"Grant Dayton","ATL",11.1,44,0.58823529,0.06896552,0.34482759,0.5862069,0.05882353,0.11764706,0,0,0.37931034,0.27586207,0.34482759,0.17241379,0.44827586,0.37931034,11203
2020,"Casey Sadler","2 Tms",13.1,59,2.125,0.28571429,0.48571429,0.22857143,0,0.125,0,0,0.52777778,0.30555556,0.16666667,0.13888889,0.52777778,0.33333333,11209
2020,"Drew Pomeranz","SDP",8,31,1.33333333,0.125,0.5,0.375,0.16666667,0,0.125,0,0.375,0.1875,0.4375,0.3125,0.5,0.1875,11426
2020,"Brandon Workman","2 Tms",8.1,37,1.2,0.15384615,0.46153846,0.38461538,0,0.2,0.16666667,0,0.65384615,0.19230769,0.15384615,0.26923077,0.11538462,0.61538462,11428
2020,"A.J. Cole","TOR",9,31,0.7,0.26086957,0.30434783,0.43478261,0.1,0,0.14285714,0,0.54166667,0.25,0.20833333,0.04166667,0.75,0.20833333,11467
2020,"Robbie Ray","2 Tms",28,132,0.45,0.19444444,0.25,0.55555556,0.05,0.15,0.05555556,0,0.375,0.38888889,0.23611111,0.15277778,0.44444444,0.40277778,11486
2020,"Joely Rodriguez","TEX",9.1,37,2.2,0.2,0.55,0.25,0,0,0,0,0.5,0.35,0.15,0,0.6,0.4,11487
2020,"Josh Osich","2 Tms",10.1,48,6,0.125,0.75,0.125,0,0.25,0.29166667,0,0.625,0.25,0.125,0.09375,0.46875,0.4375,11528
2020,"Jose Urena","MIA",10,46,1.88888889,0.1875,0.53125,0.28125,0.22222222,0.22222222,0.05882353,0,0.53125,0.25,0.21875,0.15625,0.53125,0.3125,11589
2020,"Dovydas Neverauskas","PIT",10,51,1.2,0.26666667,0.4,0.33333333,0.2,0.4,0.08333333,0,0.46666667,0.2,0.33333333,0.2,0.3,0.5,11604
2020,"Mike Kickham","BOS",5,25,1.14285714,0.21052632,0.42105263,0.36842105,0,0.14285714,0,0,0.42105263,0.26315789,0.31578947,0,0.63157895,0.36842105,11618
2020,"Heath Hembree","2 Tms",8.2,51,0.35,0.20588235,0.20588235,0.58823529,0.05,0.25,0.14285714,0,0.38235294,0.35294118,0.26470588,0.20588235,0.35294118,0.44117647,11632
2020,"Carlos Martinez","STL",7.2,39,1.83333333,0.32,0.44,0.24,0.16666667,0.33333333,0,0,0.56,0.32,0.12,0.24,0.32,0.44,11682
2020,"Matt Harvey","KCR",7.1,41,1.08333333,0.21875,0.40625,0.375,0,0.41666667,0.07692308,0,0.28125,0.375,0.34375,0.09375,0.34375,0.5625,11713
2020,"Luke Jackson","ATL",8,35,8.5,0.26923077,0.65384615,0.07692308,0.5,0,0,0,0.42307692,0.46153846,0.11538462,0.19230769,0.53846154,0.26923077,11752
2020,"Kyle Ryan","CHC",6.2,28,1.5,0.25,0.45,0.3,0,0.16666667,0,0,0.6,0.15,0.25,0.05,0.65,0.3,11753
2020,"Drew Smyly","SFG",9.1,39,2.4,0.26086957,0.52173913,0.2173913,0,0,0,0,0.52173913,0.2173913,0.26086957,0.04347826,0.60869565,0.34782609,11760
2020,"Hansel Robles","LAA",5,28,0.85714286,0.1875,0.375,0.4375,0,0.42857143,0,0,0.47058824,0.41176471,0.11764706,0.17647059,0.47058824,0.35294118,11801
2020,"Hector Neris","PHI",13,58,1.875,0.3030303,0.45454545,0.24242424,0.125,0,0,0,0.48484848,0.33333333,0.18181818,0.24242424,0.48484848,0.27272727,11804
2020,"James Paxton","NYY",13,57,0.6,0.15789474,0.31578947,0.52631579,0.05,0.1,0.08333333,0,0.31578947,0.47368421,0.21052632,0.10526316,0.42105263,0.47368421,11828
2020,"Taijuan Walker","2 Tms",27.2,113,0.78125,0.1971831,0.35211268,0.45070423,0.0625,0.125,0.04,0,0.3943662,0.36619718,0.23943662,0.18309859,0.53521127,0.28169014,11836
