PLAYER,POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Jordy Mercer,3B,NYY,@NYM,,2000,0.0,0.0,3.0,1.5,2.7,1.4,W 8 Out
Josh Harrison,2B,WAS,@PHI,,2500,0.0,0.0,10.0,4.0,9.4,3.7,W 8 Out
Israel Pineda,C1,WAS,@PHI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Drew Mendoza,3B,WAS,@PHI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Jeremy De La Rosa,OF,WAS,@PHI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Odubel Herrera,OF,PHI,WAS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Henri Lartigue,C1,PHI,WAS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Robinson Cano,2B,NYM,NYY,,3500,0.0,0.0,18.0,5.1,11.5,3.3,W 8 Out
Gary Sanchez,C1,NYY,@NYM,,2900,0.0,0.0,7.0,2.4,7.1,2.4,W 8 Out
Scott Kingery,OF,PHI,WAS,,2200,0.0,0.0,7.6,3.5,3.8,1.7,W 8 Out
Neil Walker,2B,PHI,WAS,,2000,0.0,0.0,5.1,2.6,4.1,2.1,W 8 Out
Wilmer Difo,SS,WAS,@PHI,,2000,0.0,0.0,0.6,0.3,0.6,0.3,W 8 Out
Yan Gomes,C1,WAS,@PHI,,2600,0.0,0.0,9.1,3.5,9.9,3.8,W 8 Out
Brandon Nimmo,OF,NYM,NYY,,2900,0.0,0.0,6.2,2.1,10.3,3.6,W 8 Out
Mike Tauchman,OF,NYY,@NYM,,2600,0.0,0.0,5.0,1.9,7.0,2.7,W 8 Out
Ali Sanchez,C1,NYM,NYY,,2000,0.0,0.0,1.2,0.6,1.2,0.6,W 8 Out
Guillermo Heredia,OF,NYM,NYY,,2000,0.0,0.0,6.9,3.4,4.3,2.2,W 8 Out
Max Moroff,SS,NYM,NYY,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Emilio Bonifacio,OF,WAS,@PHI,,2000,0.0,0.0,1.1,0.5,1.1,0.5,W 8 Out
Michael Taylor,OF,WAS,@PHI,,2300,0.0,0.0,7.5,3.3,5.6,2.4,W 8 Out
Wilson Ramos,C1,NYM,NYY,,2200,0.0,0.0,4.3,2.0,5.8,2.6,W 8 Out
Giancarlo Stanton,OF,NYY,@NYM,,3600,0.0,0.0,9.9,2.7,12.2,3.4,W 8 Out
Raudy Read,C1,WAS,@PHI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Tomas Nido,C1,NYM,NYY,,2300,0.0,0.0,13.3,5.8,11.7,5.1,W 8 Out
Aaron Judge,OF,NYY,@NYM,,4000,0.0,0.0,12.5,3.1,15.6,3.9,W 8 Out
Andrew McCutchen,OF,PHI,WAS,,3200,0.0,0.0,15.7,4.9,11.1,3.5,W 8 Out
Thairo Estrada,SS,NYY,@NYM,,2200,0.0,0.0,3.1,1.4,3.5,1.6,W 8 Out
Erik Kratz,C1,NYY,@NYM,,2000,0.0,0.0,4.9,2.5,4.6,2.3,W 8 Out
Brett Baty,3B,NYM,NYY,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Simon Muzziotti,OF,PHI,WAS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Rafael Marchan,C1,PHI,WAS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Jakson Reetz,C1,WAS,@PHI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Yadiel Hernandez,OF,WAS,@PHI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Howie Kendrick,2B,WAS,@PHI,,2800,0.0,0.0,8.7,3.1,8.2,2.9,W 8 Out
Rosell Herrera,OF,NYY,@NYM,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Kyle Garlick,OF,PHI,WAS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Rob Brantly,C1,NYY,@NYM,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
David Rodriguez,C1,NYM,NYY,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Jake Hager,C1,NYM,NYY,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
