PLAYER,POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Anderson Tejeda,SS,TEX,@SEA,,2000,2.8,1.4,5.5,2.8,10.4,5.2,In Dome
Scott Heineman,OF,TEX,@SEA,,2000,2.7,1.4,2.6,1.3,4.8,2.4,In Dome
Joseph Odom,C1,SEA,TEX,,2000,2.7,1.4,1.3,0.7,2.0,1.0,In Dome
Dee Strange-Gordon,2B,SEA,TEX,,2000,2.6,1.3,3.1,1.5,3.6,1.8,In Dome
David Bote,3B,CHC,STL,,2600,2.6,1.0,14.2,5.5,8.5,3.3,W 11 In
Rangel Ravelo,C1,STL,@CHC,,2000,2.4,1.2,4.8,2.4,4.8,2.4,W 11 In
Derek Dietrich,2B,TEX,@SEA,,2500,2.4,1.0,1.2,0.5,6.0,2.4,In Dome
Cameron Maybin,OF,CHC,STL,,2300,2.3,1.0,2.4,1.0,5.2,2.3,W 11 In
Matt Wieters,C1,STL,@CHC,,2000,2.2,1.1,0.6,0.3,0.4,0.2,W 11 In
Victor Caratini,C1,CHC,STL,,2300,2.1,0.9,3.1,1.4,5.0,2.2,W 11 In
Ildemaro Vargas,2B,CHC,STL,,2000,1.9,1.0,1.8,0.9,3.4,1.7,W 11 In
Nico Hoerner,2B,CHC,STL,,2200,1.9,0.9,4.3,2.0,5.9,2.7,W 11 In
Andrew Knizner,C1,STL,@CHC,,2000,0.0,0.0,3.9,2.0,4.0,2.0,W 11 In
Austin Dean,OF,STL,@CHC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 11 In
Edmundo Sosa,2B,STL,@CHC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 11 In
Davis Wendzel,3B,TEX,@SEA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
John Nogowski,C1,STL,@CHC,,2000,0.0,0.0,3.0,1.5,3.0,1.5,W 11 In
Jose Godoy,C1,STL,@CHC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 11 In
Albert Almora,OF,CHC,STL,,2000,0.0,0.0,2.5,1.3,1.7,0.8,W 11 In
Willie Calhoun,OF,TEX,@SEA,,2200,0.0,0.0,5.8,2.6,4.4,2.0,In Dome
Steven Souza,OF,CHC,STL,,2500,0.0,0.0,6.9,2.8,6.0,2.4,W 11 In
Dexter Fowler,OF,STL,@CHC,,2300,0.0,0.0,16.5,7.2,8.6,3.8,W 11 In
Jordan Walker,3B,STL,@CHC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 11 In
Masyn Winn,SS,STL,@CHC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 11 In
Yadiel Rivera,C1,TEX,@SEA,,2000,0.0,0.0,1.5,0.8,1.5,0.8,In Dome
Donovan Walton,SS,SEA,TEX,,2000,0.0,0.0,3.0,1.5,3.0,1.5,In Dome
Rougned Odor,2B,TEX,@SEA,,2500,0.0,0.0,0.6,0.2,5.9,2.4,In Dome
Zach DeLoach,OF,SEA,TEX,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Tyler Keenan,3B,SEA,TEX,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Josh Phegley,C1,CHC,STL,,2000,0.0,0.0,4.4,2.2,3.4,1.7,W 11 In
Evan Mendoza,3B,STL,@CHC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 11 In
Adolis Garcia,OF,TEX,@SEA,,2000,0.0,0.0,1.0,0.5,1.0,0.5,In Dome
Joe Hudson,C1,SEA,TEX,,2000,0.0,0.0,1.8,0.9,1.7,0.8,In Dome
Max Schrock,2B,STL,@CHC,,2000,0.0,0.0,0.6,0.3,2.5,1.3,W 11 In
Brian O'Keefe,C1,SEA,TEX,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Austin Shenton,3B,SEA,TEX,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Kaden Polcovich,2B,SEA,TEX,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Danny Santana,OF,TEX,@SEA,,2700,0.0,0.0,4.2,1.6,7.6,2.8,In Dome
Hernan Perez,3B,CHC,STL,,2000,0.0,0.0,1.0,0.5,1.0,0.5,W 11 In
Malcom Nunez,3B,STL,@CHC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 11 In
Jhon Torres,OF,STL,@CHC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 11 In
Trejyn Fletcher,OF,STL,@CHC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 11 In
Tim Lopes,OF,SEA,TEX,,2200,0.0,0.0,5.8,2.6,6.7,3.0,In Dome
Jake Fraley,OF,SEA,TEX,,2400,0.0,0.0,7.9,3.3,8.6,3.6,In Dome
Braden Bishop,OF,SEA,TEX,,2100,0.0,0.0,6.9,3.3,5.4,2.6,In Dome
Ian Miller,OF,CHC,STL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 11 In
Rob Refsnyder,OF,TEX,@SEA,,2000,0.0,0.0,3.1,1.5,3.1,1.5,In Dome
Mallex Smith,OF,SEA,TEX,,2000,0.0,0.0,3.7,1.9,3.9,2.0,In Dome
