PLAYER,POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Teoscar Hernandez,OF,TOR,@MIA,4,3700,9.3,2.5,12.4,3.4,13.3,3.6,In Dome
Jesus Aguilar,C1,MIA,TOR,4,2900,9.2,3.2,8.3,2.9,10.5,3.6,In Dome
Lourdes Gurriel,OF,TOR,@MIA,7,2700,9.1,3.4,10.3,3.8,9.0,3.3,In Dome
Yadier Molina,C1,STL,@CIN,6,2500,8.7,3.5,6.9,2.8,7.5,3.0,W 7 Out
Lewis Brinson,OF,MIA,TOR,8,2000,8.5,4.2,7.3,3.7,3.9,1.9,In Dome
Brian Anderson,3B,MIA,TOR,5,2900,8.2,2.8,4.9,1.7,9.2,3.2,In Dome
Dylan Carlson,OF,STL,@CIN,9,2100,7.9,3.8,3.2,1.5,5.3,2.5,W 7 Out
Corey Dickerson,OF,MIA,TOR,2,2700,7.8,2.9,8.2,3.0,7.8,2.9,In Dome
Eugenio Suarez,3B,CIN,STL,4,3500,7.7,2.2,8.8,2.5,9.9,2.8,W 7 Out
Jesse Winker,OF,CIN,STL,3,2900,7.7,2.6,12.5,4.3,11.2,3.8,W 7 Out
Joey Votto,C1,CIN,STL,1,2700,7.5,2.8,17.3,6.4,9.3,3.4,W 7 Out
Danny Jansen,C1,TOR,@MIA,6,2300,7.4,3.2,6.2,2.7,6.2,2.7,In Dome
Travis Shaw,3B,TOR,@MIA,3,2500,7.1,2.9,4.8,1.9,6.4,2.6,In Dome
Miguel Rojas,SS,MIA,TOR,9,3100,7.1,2.3,7.3,2.4,11.9,3.8,In Dome
Jorge Alfaro,C1,MIA,TOR,7,2100,7.0,3.4,5.5,2.6,6.2,3.0,In Dome
Santiago Espinal,SS,TOR,@MIA,9,2000,6.7,3.3,8.0,4.0,4.4,2.2,In Dome
Nick Castellanos,OF,CIN,STL,2,3800,6.4,1.7,5.0,1.3,12.0,3.2,W 7 Out
Brandon Drury,3B,TOR,@MIA,8,2000,6.4,3.2,2.5,1.2,2.1,1.0,In Dome
Brian Goodwin,OF,CIN,STL,7,2500,6.0,2.4,5.7,2.3,8.8,3.5,W 7 Out
Shogo Akiyama,OF,CIN,STL,6,2300,5.3,2.3,4.8,2.1,4.4,1.9,W 7 Out
Mike Moustakas,2B,CIN,STL,5,2600,5.2,2.0,3.6,1.4,6.8,2.6,W 7 Out
Jose Garcia,SS,CIN,STL,8,2000,4.9,2.4,4.8,2.4,4.8,2.4,W 7 Out
Tucker Barnhart,C1,CIN,STL,9,2000,4.5,2.3,3.0,1.5,4.5,2.3,W 7 Out
Lane Thomas,OF,STL,@CIN,,2000,3.3,1.6,3.6,1.8,3.0,1.5,W 7 Out
Rowdy Tellez,C1,TOR,@MIA,,2800,3.1,1.1,6.2,2.2,9.7,3.5,In Dome
Tyler O'Neill,OF,STL,@CIN,,2500,3.0,1.2,3.6,1.5,6.8,2.7,W 7 Out
Daniel Vogelbach,C1,TOR,@MIA,,2000,3.0,1.5,1.8,0.9,4.6,2.3,In Dome
Harrison Bader,OF,STL,@CIN,,2400,2.9,1.2,1.2,0.5,6.0,2.5,W 7 Out
Andrew Knizner,C1,STL,@CIN,,2000,2.8,1.4,3.9,2.0,4.0,2.0,W 7 Out
Rangel Ravelo,C1,STL,@CIN,,2000,2.8,1.4,0.0,0.0,0.0,0.0,W 7 Out
Jonathan Villar,2B,TOR,@MIA,,2900,2.7,0.9,3.1,1.1,8.7,3.0,In Dome
Derek Fisher,OF,TOR,@MIA,,2100,2.7,1.3,2.0,1.0,4.1,2.0,In Dome
Jesus Sanchez,OF,MIA,TOR,,2000,2.7,1.3,0.0,0.0,2.8,1.4,In Dome
Harold Ramirez,OF,MIA,TOR,,2000,2.5,1.3,4.6,2.3,4.6,2.3,In Dome
Jazz Chisholm,SS,MIA,TOR,,2000,2.5,1.2,0.0,0.0,0.0,0.0,In Dome
Chad Wallach,C1,MIA,TOR,,2000,2.4,1.2,6.1,3.1,6.1,3.1,In Dome
Joe Panik,2B,TOR,@MIA,,2000,2.4,1.2,9.1,4.6,4.2,2.1,In Dome
Reese McGuire,C1,TOR,@MIA,,2100,2.3,1.1,0.6,0.3,1.7,0.8,In Dome
Matt Joyce,OF,MIA,TOR,,2400,2.2,0.9,6.8,2.8,7.1,3.0,In Dome
Lewin Diaz,C1,MIA,TOR,,2000,2.1,1.1,3.1,1.6,3.7,1.9,In Dome
Aristides Aquino,OF,CIN,STL,,2000,2.0,1.0,5.6,2.8,5.5,2.7,W 7 Out
Phillip Ervin,OF,CIN,STL,,2100,2.0,0.9,0.0,0.0,2.7,1.3,W 7 Out
Curt Casali,C1,CIN,STL,,2300,1.9,0.8,13.1,5.7,9.1,4.0,W 7 Out
Freddy Galvis,SS,CIN,STL,,2600,1.7,0.7,6.2,2.4,8.0,3.1,W 7 Out
Mark Payton,OF,CIN,STL,,2000,1.7,0.9,3.6,1.8,3.0,1.5,W 7 Out
Matt Davidson,C1,CIN,STL,,2300,1.7,0.8,2.7,1.2,6.6,2.9,W 7 Out
Kyle Farmer,2B,CIN,STL,,2000,1.7,0.8,2.5,1.3,4.5,2.2,W 7 Out
Max Schrock,2B,STL,@CIN,,2000,0.0,0.0,0.6,0.3,2.5,1.3,W 7 Out
Edmundo Sosa,2B,STL,@CIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Brett Eibner,OF,MIA,TOR,,2000,0.0,0.0,-1.0,0.0,-1.0,0.0,In Dome
Sean Rodriguez,3B,MIA,TOR,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Jonathan Davis,OF,TOR,@MIA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Mitch Walding,3B,PHI,WAS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Monte Harrison,OF,MIA,TOR,,2000,0.0,0.0,6.2,3.1,4.3,2.2,In Dome
Caleb Joseph,C1,TOR,@MIA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Eddy Alvarez,2B,MIA,TOR,,2200,0.0,0.0,6.2,2.8,6.8,3.1,In Dome
Brian Navarreto,C1,MIA,TOR,,2000,0.0,0.0,3.0,1.5,3.0,1.5,In Dome
Josh Palacios,OF,TOR,@MIA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Francisco Cervelli,C1,MIA,TOR,,2700,0.0,0.0,6.6,2.5,10.1,3.7,In Dome
Riley Adams,C1,TOR,@MIA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Bo Bichette,SS,TOR,@MIA,,3500,0.0,0.0,26.9,7.7,15.8,4.5,In Dome
Magneuris Sierra,OF,MIA,TOR,,2600,0.0,0.0,6.2,2.4,9.1,3.5,In Dome
Kameron Misner,OF,MIA,TOR,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Nasim Nunez,SS,MIA,TOR,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Malcom Nunez,3B,STL,@CIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Jhon Torres,OF,STL,@CIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Trejyn Fletcher,OF,STL,@CIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Nick Senzel,OF,CIN,STL,,2700,0.0,0.0,13.2,4.9,9.2,3.4,W 7 Out
Tyler Stephenson,C1,CIN,STL,,2000,0.0,0.0,31.4,15.7,31.4,15.7,W 7 Out
Gabriel Moreno,C1,TOR,@MIA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
John Nogowski,C1,STL,@CIN,,2000,0.0,0.0,3.0,1.5,3.0,1.5,W 7 Out
Jose Godoy,C1,STL,@CIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Evan Mendoza,3B,STL,@CIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Jordan Walker,3B,STL,@CIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Masyn Winn,SS,STL,@CIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Austin Martin,3B,TOR,@MIA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Santiago Chavez,C1,MIA,TOR,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Christian Colon,2B,CIN,STL,,2000,0.0,0.0,2.5,1.2,3.4,1.7,W 7 Out
Travis Jankowski,OF,CIN,STL,,2000,0.0,0.0,1.8,0.9,1.9,1.0,W 7 Out
Robel Garcia,OF,CIN,STL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Ryan Lavarnway,C1,MIA,TOR,,2000,0.0,0.0,2.4,1.2,2.4,1.2,In Dome
Nick Williams,OF,CIN,STL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Austin Dean,OF,STL,@CIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Matt Wieters,C1,STL,@CIN,,2000,0.0,0.0,0.6,0.3,0.5,0.3,W 7 Out
Billy McKinney,OF,TOR,@MIA,,2000,0.0,0.0,4.6,2.3,4.6,2.3,In Dome
