PLAYER,POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Carter Kieboom,3B,WAS,ATL,6,2100,9.1,4.3,8.2,3.9,7.3,3.5,W 4 R-L w/39%
Josh Naylor,OF,CLE,KC,6,2300,8.8,3.8,3.1,1.4,4.4,1.9,W 11 In
Johan Camargo,2B,ATL,@WAS,,2300,8.7,3.8,6.1,2.7,6.7,2.9,W 4 R-L w/39%
Luis Garcia,2B,WAS,ATL,8,2300,8.7,3.8,6.3,2.8,6.9,3.0,W 4 R-L w/39%
Alex Gordon,OF,KC,@CLE,5,2200,8.5,3.9,6.1,2.8,6.5,3.0,W 11 In
Maikel Franco,3B,KC,@CLE,4,2700,8.3,3.1,8.2,3.1,9.1,3.4,W 11 In
Tyler Naquin,OF,CLE,KC,7,2800,8.1,2.9,3.2,1.2,9.4,3.3,W 11 In
Delino DeShields,OF,CLE,KC,9,2200,7.6,3.5,7.2,3.3,5.7,2.6,W 11 In
Matt Reynolds,3B,KC,@CLE,6,2000,7.6,3.8,1.6,0.8,1.6,0.8,W 11 In
Edward Olivares,OF,KC,@CLE,7,2000,7.5,3.7,12.6,6.3,7.2,3.6,W 11 In
Roberto Perez,C1,CLE,KC,8,2100,7.3,3.5,9.4,4.5,5.0,2.4,W 11 In
Cam Gallagher,C1,KC,@CLE,9,2000,7.1,3.6,5.6,2.8,5.0,2.5,W 11 In
Nicky Lopez,2B,KC,@CLE,8,2100,6.9,3.3,8.2,3.9,5.7,2.7,W 11 In
Kurt Suzuki,C1,WAS,ATL,,2200,3.4,1.6,11.9,5.4,8.6,3.9,W 4 R-L w/39%
Eric Thames,C1,WAS,ATL,,2400,3.1,1.3,8.2,3.4,6.1,2.6,W 4 R-L w/39%
Ryan O'Hearn,C1,KC,@CLE,,2300,3.0,1.3,3.0,1.3,6.5,2.8,W 11 In
Tyler Flowers,C1,ATL,@WAS,,2600,3.0,1.2,5.6,2.2,7.4,2.9,W 4 R-L w/39%
Ender Inciarte,OF,ATL,@WAS,,2200,3.0,1.3,5.7,2.6,6.1,2.8,W 4 R-L w/39%
Brock Holt,SS,WAS,ATL,,2200,2.9,1.3,14.8,6.7,4.3,2.0,W 4 R-L w/39%
Michael Taylor,OF,WAS,ATL,,2200,2.9,1.3,6.5,3.0,6.3,2.9,W 4 R-L w/39%
Ryan McBroom,C1,KC,@CLE,,2100,2.8,1.3,0.6,0.3,5.4,2.6,W 11 In
Adeiny Hechavarria,2B,ATL,@WAS,,2000,2.7,1.4,6.7,3.4,3.2,1.6,W 4 R-L w/39%
Meibrys Viloria,C1,KC,@CLE,,2000,2.7,1.3,1.2,0.6,1.8,0.9,W 11 In
Oscar Mercado,OF,CLE,KC,,2100,2.6,1.2,6.8,3.2,3.4,1.6,W 11 In
Bubba Starling,OF,KC,@CLE,,2000,2.6,1.3,6.2,3.1,3.1,1.6,W 11 In
Mike Freeman,2B,CLE,KC,,2000,2.5,1.3,4.4,2.2,3.3,1.6,W 11 In
Jordan Luplow,OF,CLE,KC,,2200,2.4,1.1,5.0,2.3,5.2,2.4,W 11 In
Austin Hedges,C1,CLE,KC,,2200,2.2,1.0,3.1,1.4,4.2,1.9,W 11 In
Sandy Leon,C1,CLE,KC,,2100,2.1,1.0,6.8,3.3,5.2,2.5,W 11 In
Yordys Valdes,SS,CLE,KC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 11 In
Tyler Freeman,SS,CLE,KC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 11 In
Yu Chang,3B,CLE,KC,,2000,0.0,0.0,1.3,0.7,2.3,1.2,W 11 In
Bradley Zimmer,OF,CLE,KC,,2100,0.0,0.0,2.4,1.1,4.8,2.3,W 11 In
Domingo Santana,OF,CLE,KC,,2400,0.0,0.0,5.8,2.4,6.3,2.6,W 11 In
Beau Taylor,C1,CLE,KC,,2000,0.0,0.0,3.8,1.9,2.7,1.4,W 11 In
Scott Schebler,OF,ATL,@WAS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L w/39%
Alex Jackson,C1,ATL,@WAS,,2000,0.0,0.0,1.8,0.9,1.8,0.9,W 4 R-L w/39%
William Contreras,C1,ATL,@WAS,,2000,0.0,0.0,4.6,2.3,4.6,2.3,W 4 R-L w/39%
Cristian Pache,OF,ATL,@WAS,,2000,0.0,0.0,1.5,0.8,1.5,0.8,W 4 R-L w/39%
Charlie Culberson,OF,ATL,@WAS,,2000,0.0,0.0,0.8,0.4,1.7,0.9,W 4 R-L w/39%
Salvador Perez,C1,KC,@CLE,,2500,0.0,0.0,8.8,3.5,9.5,3.8,W 11 In
Sebastian Rivero,C1,KC,@CLE,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 11 In
Oscar Hernandez,C1,KC,@CLE,,2000,0.0,0.0,2.3,1.2,2.3,1.2,W 11 In
Israel Pineda,C1,WAS,ATL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L w/39%
Drew Mendoza,3B,WAS,ATL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L w/39%
Daniel Johnson,OF,CLE,KC,,2000,0.0,0.0,0.6,0.3,1.0,0.5,W 11 In
Nick Heath,OF,KC,@CLE,,2000,0.0,0.0,6.8,3.4,6.8,3.4,W 11 In
Jeison Guzman,SS,KC,@CLE,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 11 In
Jorge Soler,OF,KC,@CLE,,3000,0.0,0.0,2.4,0.8,9.6,3.2,W 11 In
Nick Dini,C1,KC,@CLE,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 11 In
Erick Mejia,SS,KC,@CLE,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 11 In
Bobby Witt,SS,KC,@CLE,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 11 In
Andrew Stevenson,OF,WAS,ATL,,2000,0.0,0.0,4.1,2.0,4.1,2.0,W 4 R-L w/39%
Jakson Reetz,C1,WAS,ATL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L w/39%
Yadiel Hernandez,OF,WAS,ATL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L w/39%
Raudy Read,C1,WAS,ATL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L w/39%
Howie Kendrick,2B,WAS,ATL,,2700,0.0,0.0,4.4,1.6,8.1,3.0,W 4 R-L w/39%
Emilio Bonifacio,OF,WAS,ATL,,2000,0.0,0.0,1.1,0.5,1.1,0.5,W 4 R-L w/39%
Jeremy De La Rosa,OF,WAS,ATL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L w/39%
Wilmer Difo,SS,WAS,ATL,,2000,0.0,0.0,2.5,1.3,1.6,0.8,W 4 R-L w/39%
