PLAYER,POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Fernando Tatis,SS,SD,COL,2,4600,14.4,3.1,20.5,4.5,17.0,3.7,W 9 L-R
Darin Ruf,OF,SF,SEA,7,2100,14.1,6.7,13.7,6.5,7.1,3.4,W 9 Out
Trent Grisham,OF,SD,COL,1,3200,14.0,4.4,15.4,4.8,11.6,3.6,W 9 L-R
Corey Seager,SS,LAD,@ARI,2,4000,14.0,3.5,16.9,4.2,14.1,3.5,In Dome
Anthony Rendon,3B,LAA,@TEX,3,4000,14.0,3.5,16.9,4.2,12.4,3.1,In Dome
Ronald Acuna,OF,ATL,MIA,1,4400,13.4,3.1,16.6,3.8,13.4,3.1,W 8 In
Joey Gallo,OF,TEX,LAA,5,3300,13.4,4.1,9.5,2.9,9.7,2.9,In Dome
Shohei Ohtani,OF,LAA,@TEX,,2800,13.4,4.8,-3.5,0.0,-3.5,0.0,In Dome
Starling Marte,OF,MIA,@ATL,3,3000,13.2,4.4,9.4,3.1,10.9,3.6,W 8 In
Max Muncy,2B,LAD,@ARI,5,3600,13.0,3.6,9.8,2.7,10.4,2.9,In Dome
Matt Olson,C1,OAK,HOU,3,3200,12.8,4.0,13.4,4.2,11.1,3.5,W 9 Out
Luis Urias,3B,MIL,@DET,1,2400,12.8,5.4,8.0,3.3,6.7,2.8,W 7 L-R
Wilson Ramos,C1,NYM,BAL,8,2200,12.8,5.8,4.9,2.3,5.6,2.6,W 6 R-L
Jon Berti,2B,MIA,@ATL,1,2800,12.8,4.6,6.9,2.5,9.7,3.5,W 8 In
Freddie Freeman,C1,ATL,MIA,3,4000,12.8,3.2,22.2,5.5,13.5,3.4,W 8 In
Jose Ramirez,3B,CLE,KC,2,3700,12.8,3.5,9.3,2.5,13.0,3.5,W 8 In
Ramon Laureano,OF,OAK,HOU,2,2900,12.7,4.4,11.3,3.9,10.0,3.5,W 9 Out
Manny Machado,3B,SD,COL,3,3900,12.6,3.2,15.0,3.9,14.2,3.7,W 9 L-R
Luke Voit,C1,NYY,@TOR,2,3600,12.5,3.5,8.0,2.2,12.8,3.6,W 8 In
Cavan Biggio,2B,TOR,NYY,1,3900,12.5,3.2,9.9,2.5,11.9,3.1,W 8 In
A.J. Pollock,OF,LAD,@ARI,3,3000,12.5,4.2,13.7,4.6,9.7,3.2,In Dome
Ryan Braun,C1,MIL,@DET,4,2500,12.4,5.0,4.3,1.7,7.0,2.8,W 7 L-R
Jesus Aguilar,C1,MIA,@ATL,4,2900,12.3,4.3,15.0,5.2,11.0,3.8,W 8 In
Chris Taylor,SS,LAD,@ARI,6,2700,12.3,4.6,13.8,5.1,9.2,3.4,In Dome
Francisco Lindor,SS,CLE,KC,3,3600,12.3,3.4,13.6,3.8,10.4,2.9,W 8 In
Mike Yastrzemski,OF,SF,SEA,3,3600,12.3,3.4,5.5,1.5,13.3,3.7,W 9 Out
Yoan Moncada,3B,CWS,@PIT,2,3100,12.2,3.9,6.9,2.2,9.6,3.1,W 6 In
Ian Happ,OF,CHC,CIN,1,3500,12.2,3.5,11.7,3.4,12.1,3.5,W 12 In
Aaron Hicks,OF,NYY,@TOR,3,2900,12.2,4.2,10.4,3.6,8.6,3.0,W 8 In
Mitch Moreland,C1,SD,COL,4,2900,12.1,4.2,3.0,1.1,11.2,3.9,W 9 L-R
Jake Cronenworth,2B,SD,COL,7,3000,12.1,4.0,5.6,1.9,10.3,3.4,W 9 L-R
Adalberto Mondesi,SS,KC,@CLE,8,2600,12.0,4.6,15.5,6.0,6.7,2.6,W 8 In
Jordan Luplow,OF,CLE,KC,6,2200,12.0,5.5,5.0,2.3,5.2,2.4,W 8 In
Shin-Soo Choo,OF,TEX,LAA,3,2800,12.0,4.3,12.9,4.6,9.5,3.4,In Dome
Trevor Story,SS,COL,@SD,2,3900,11.9,3.1,11.6,3.0,14.3,3.7,W 9 L-R
Hunter Dozier,OF,KC,@CLE,2,3000,11.9,4.0,5.5,1.8,11.0,3.7,W 8 In
Franmil Reyes,OF,CLE,KC,5,3000,11.9,4.0,4.2,1.4,10.5,3.5,W 8 In
Clint Frazier,OF,NYY,@TOR,4,3000,11.8,3.9,10.6,3.5,11.7,3.9,W 8 In
Marcus Semien,SS,OAK,HOU,1,2800,11.7,4.2,8.7,3.1,8.9,3.2,W 9 Out
Luis Robert,OF,CWS,@PIT,7,3700,11.7,3.2,13.7,3.7,12.2,3.3,W 6 In
DJ LeMahieu,2B,NYY,@TOR,1,3500,11.7,3.4,3.0,0.9,10.3,2.9,W 8 In
Will Smith,C1,LAD,@ARI,9,2900,11.7,4.0,18.7,6.5,10.9,3.8,In Dome
Mike Tauchman,OF,NYY,@TOR,6,2500,11.7,4.7,3.8,1.5,6.7,2.7,W 8 In
Josh Bell,C1,PIT,CWS,3,2600,11.6,4.5,5.5,2.1,7.1,2.7,W 6 In
Whit Merrifield,OF,KC,@CLE,1,3000,11.6,3.9,8.2,2.7,11.1,3.7,W 8 In
Alex Bregman,3B,HOU,@OAK,3,3500,11.6,3.3,5.5,1.6,10.9,3.1,W 9 Out
Avisail Garcia,OF,MIL,@DET,6,2600,11.6,4.5,7.5,2.9,7.6,2.9,W 7 L-R
Mark Canha,OF,OAK,HOU,5,2900,11.6,4.0,4.9,1.7,10.5,3.6,W 9 Out
Gavin Lux,2B,LAD,@ARI,7,2400,11.6,4.8,18.1,7.6,11.4,4.8,In Dome
Chance Sisco,C1,BAL,@NYM,2,2500,11.6,4.6,4.8,1.9,8.1,3.2,W 6 R-L
Gleyber Torres,SS,NYY,@TOR,5,2700,11.4,4.2,4.9,1.8,6.4,2.4,W 8 In
Anthony Rizzo,C1,CHC,CIN,3,3800,11.4,3.0,6.3,1.7,9.9,2.6,W 12 In
Carlos Santana,C1,CLE,KC,4,2700,11.4,4.2,10.1,3.7,9.4,3.5,W 8 In
Kyle Schwarber,OF,CHC,CIN,5,3100,11.4,3.7,4.3,1.4,9.9,3.2,W 12 In
George Springer,OF,HOU,@OAK,1,3600,11.4,3.2,13.2,3.7,10.8,3.0,W 9 Out
Wil Myers,OF,SD,COL,6,3100,11.4,3.7,15.7,5.1,12.7,4.1,W 9 L-R
Corey Dickerson,OF,MIA,@ATL,2,2600,11.3,4.4,14.3,5.5,8.6,3.3,W 8 In
Andres Gimenez,2B,NYM,BAL,9,2100,11.3,5.4,13.8,6.6,7.0,3.3,W 6 R-L
Edwin Encarnacion,C1,CWS,@PIT,6,2900,11.2,3.9,15.2,5.2,9.4,3.2,W 6 In
Justin Upton,OF,LAA,@TEX,4,2700,11.2,4.1,17.0,6.3,8.4,3.1,In Dome
Eloy Jimenez,OF,CWS,@PIT,5,3400,11.2,3.3,8.1,2.4,11.3,3.3,W 6 In
Kyle Tucker,OF,HOU,@OAK,4,3800,11.1,2.9,9.9,2.6,13.2,3.5,W 9 Out
Tim Anderson,SS,CWS,@PIT,1,3800,11.1,2.9,19.9,5.2,14.1,3.7,W 6 In
Lewis Brinson,OF,MIA,@ATL,8,2000,11.1,5.5,4.9,2.5,3.9,2.0,W 8 In
Wilmer Flores,2B,SF,SEA,4,2900,11.1,3.8,6.0,2.1,10.2,3.5,W 9 Out
Gary Sanchez,C1,NYY,@TOR,7,2800,11.0,3.9,4.9,1.8,7.0,2.5,W 8 In
Keston Hiura,2B,MIL,@DET,5,3700,11.0,3.0,20.1,5.4,11.5,3.1,W 7 L-R
Jose Abreu,C1,CWS,@PIT,4,3900,11.0,2.8,15.3,3.9,13.6,3.5,W 6 In
Yasmani Grandal,C1,CWS,@PIT,3,2900,11.0,3.8,19.4,6.7,10.6,3.7,W 6 In
Jedd Gyorko,3B,MIL,@DET,3,2400,11.0,4.6,7.4,3.1,8.0,3.3,W 7 L-R
Donovan Solano,2B,SF,SEA,2,2500,11.0,4.4,14.2,5.7,10.7,4.3,W 9 Out
Nolan Arenado,3B,COL,@SD,4,3400,11.0,3.2,12.7,3.7,10.3,3.0,W 9 L-R
Jonathan Villar,SS,TOR,NYY,3,2700,10.9,4.1,5.5,2.1,8.1,3.0,W 8 In
Garrett Cooper,C1,MIA,@ATL,6,2700,10.9,4.1,8.9,3.3,11.3,4.2,W 8 In
Evan Longoria,3B,SF,SEA,5,2800,10.9,3.9,3.7,1.3,9.4,3.4,W 9 Out
Austin Slater,C1,SF,SEA,1,2500,10.9,4.4,8.5,3.4,10.1,4.1,W 9 Out
Austin Nola,C1,SD,COL,5,3000,10.9,3.6,13.8,4.6,10.6,3.5,W 9 L-R
Brett Gardner,OF,NYY,@TOR,8,2500,10.8,4.3,4.4,1.8,6.4,2.5,W 8 In
Ryan O'Hearn,C1,KC,@CLE,4,2300,10.8,4.7,3.0,1.3,6.7,2.9,W 8 In
Gregory Polanco,OF,PIT,CWS,6,2600,10.8,4.1,4.4,1.7,6.9,2.7,W 6 In
Tommy La Stella,2B,OAK,HOU,4,2900,10.7,3.7,9.9,3.4,9.6,3.3,W 9 Out
Brian Anderson,3B,MIA,@ATL,5,2700,10.7,4.0,8.0,3.0,9.1,3.4,W 8 In
Vladimir Guerrero,C1,TOR,NYY,4,3200,10.7,3.4,13.3,4.1,9.8,3.1,W 8 In
Lourdes Gurriel,OF,TOR,NYY,5,2900,10.7,3.7,12.4,4.3,10.0,3.5,W 8 In
DJ Stewart,OF,BAL,@NYM,6,2400,10.6,4.4,21.9,9.1,9.8,4.1,W 6 R-L
Nick Solak,OF,TEX,LAA,4,2700,10.6,3.9,7.6,2.8,8.9,3.3,In Dome
Kris Bryant,3B,CHC,CIN,2,2900,10.6,3.7,6.1,2.1,6.7,2.3,W 12 In
Charlie Blackmon,OF,COL,@SD,3,3700,10.6,2.9,8.7,2.3,11.2,3.0,W 9 L-R
Marcell Ozuna,OF,ATL,MIA,4,3900,10.6,2.7,13.8,3.5,13.6,3.5,W 8 In
Jurickson Profar,2B,SD,COL,9,2800,10.5,3.8,8.7,3.1,8.8,3.2,W 9 L-R
Randal Grichuk,OF,TOR,NYY,2,3100,10.5,3.4,9.4,3.0,11.6,3.7,W 8 In
Javier Baez,SS,CHC,CIN,4,3000,10.5,3.5,6.1,2.1,8.2,2.7,W 12 In
Jo Adell,OF,LAA,@TEX,6,2300,10.5,4.6,10.0,4.4,6.1,2.6,In Dome
Renato Nunez,C1,BAL,@NYM,4,3000,10.4,3.5,13.3,4.4,11.2,3.7,W 6 R-L
Ronald Guzman,C1,TEX,LAA,7,2500,10.4,4.2,7.4,3.0,8.8,3.5,In Dome
Bryan Reynolds,OF,PIT,CWS,5,2600,10.4,4.0,4.3,1.7,7.5,2.9,W 6 In
Christian Walker,C1,ARI,LAD,3,2900,10.4,3.6,11.3,3.9,10.7,3.7,In Dome
Sean Murphy,C1,OAK,HOU,9,2200,10.3,4.7,11.9,5.4,6.7,3.1,W 9 Out
Brandon Belt,C1,SF,SEA,6,3100,10.2,3.3,15.7,5.1,10.9,3.5,W 9 Out
Robbie Grossman,OF,OAK,HOU,6,2900,10.2,3.5,6.8,2.3,11.0,3.8,W 9 Out
Ketel Marte,2B,ARI,LAD,2,2700,10.2,3.8,10.7,4.0,8.4,3.1,In Dome
Travis Shaw,3B,TOR,NYY,6,2500,10.2,4.1,10.7,4.3,7.5,3.0,W 8 In
Stephen Piscotty,OF,OAK,HOU,7,2900,10.1,3.5,7.5,2.6,10.5,3.6,W 9 Out
Adam Frazier,2B,PIT,CWS,2,2500,10.1,4.1,5.4,2.2,7.4,3.0,W 6 In
Carson Kelly,C1,ARI,LAD,8,2200,10.1,4.6,1.8,0.8,4.7,2.2,In Dome
Willson Contreras,C1,CHC,CIN,6,2900,10.0,3.4,13.3,4.6,9.5,3.3,W 12 In
Jason Castro,C1,SD,COL,8,2200,10.0,4.5,7.5,3.4,7.3,3.3,W 9 L-R
Rio Ruiz,3B,BAL,@NYM,8,2700,10.0,3.7,16.6,6.1,9.9,3.7,W 6 R-L
Carlos Correa,SS,HOU,@OAK,5,2900,10.0,3.4,8.1,2.8,8.9,3.1,W 9 Out
Ke'Bryan Hayes,3B,PIT,CWS,7,2600,9.9,3.8,9.2,3.5,13.4,5.2,W 6 In
Colin Moran,3B,PIT,CWS,4,2800,9.9,3.5,4.9,1.8,10.2,3.6,W 6 In
Maikel Franco,3B,KC,@CLE,3,2700,9.9,3.7,10.7,4.0,9.3,3.4,W 8 In
Mark Mathias,2B,MIL,@DET,7,2100,9.9,4.7,0.6,0.3,4.1,2.0,W 7 L-R
Cesar Hernandez,2B,CLE,KC,1,2700,9.9,3.7,6.9,2.6,8.7,3.2,W 8 In
Garrett Hampson,OF,COL,@SD,8,2800,9.9,3.5,6.1,2.2,9.0,3.2,W 9 L-R
Dansby Swanson,SS,ATL,MIA,2,3500,9.9,2.8,9.8,2.8,12.2,3.5,W 8 In
Eugenio Suarez,3B,CIN,@CHC,4,3600,9.8,2.7,19.0,5.3,11.0,3.1,W 12 In
Nomar Mazara,OF,CWS,@PIT,8,2300,9.8,4.3,4.9,2.2,5.8,2.5,W 6 In
Alex Gordon,OF,KC,@CLE,5,2200,9.8,4.4,8.0,3.7,6.5,3.0,W 8 In
Ty France,C1,SEA,@SF,7,2700,9.8,3.6,11.3,4.2,8.8,3.3,W 9 Out
Leody Taveras,OF,TEX,LAA,1,2600,9.7,3.7,11.7,4.5,8.2,3.1,In Dome
Phillip Ervin,OF,SEA,@SF,8,2100,9.7,4.6,2.5,1.2,2.8,1.3,W 9 Out
Albert Pujols,C1,LAA,@TEX,5,2700,9.7,3.6,6.4,2.4,8.6,3.2,In Dome
Andrelton Simmons,SS,LAA,@TEX,7,2600,9.6,3.7,8.8,3.4,8.3,3.2,In Dome
Travis d'Arnaud,C1,ATL,MIA,5,3300,9.6,2.9,12.5,3.8,11.3,3.4,W 8 In
Nick Castellanos,OF,CIN,@CHC,2,3300,9.6,2.9,10.0,3.0,11.6,3.5,W 12 In
Jorge Alfaro,C1,MIA,@ATL,7,2100,9.6,4.6,8.7,4.1,6.6,3.1,W 8 In
Derek Fisher,OF,TOR,NYY,9,2100,9.5,4.5,7.6,3.6,5.5,2.6,W 8 In
Adam Duvall,OF,ATL,MIA,7,2800,9.5,3.4,11.8,4.2,9.1,3.2,W 8 In
Raimel Tapia,OF,COL,@SD,1,2700,9.4,3.5,10.5,3.9,8.6,3.2,W 9 L-R
Dylan Moore,3B,SEA,@SF,2,3200,9.4,2.9,16.8,5.2,13.4,4.2,W 9 Out
Kyle Lewis,OF,SEA,@SF,3,3700,9.4,2.5,9.9,2.7,12.1,3.3,W 9 Out
Austin Riley,3B,ATL,MIA,8,2700,9.4,3.5,7.4,2.7,9.0,3.3,W 8 In
Jason Heyward,OF,CHC,CIN,7,2900,9.3,3.2,4.8,1.7,9.5,3.3,W 12 In
Erik Gonzalez,SS,PIT,CWS,1,2400,9.3,3.9,10.6,4.4,9.0,3.8,W 6 In
Daniel Murphy,C1,COL,@SD,5,2400,9.3,3.9,2.4,1.0,6.6,2.7,W 9 L-R
Roberto Perez,C1,CLE,KC,8,2100,9.3,4.4,8.2,3.9,4.9,2.3,W 8 In
Edwin Rios,3B,LAD,@ARI,8,2200,9.3,4.2,5.7,2.6,6.9,3.2,In Dome
Eduardo Escobar,3B,ARI,LAD,5,2600,9.2,3.5,6.8,2.6,8.1,3.1,In Dome
Oscar Mercado,OF,CLE,KC,7,2100,9.2,4.4,6.8,3.2,3.5,1.7,W 8 In
Ryan McMahon,2B,COL,@SD,7,2700,9.2,3.4,1.8,0.7,8.7,3.2,W 9 L-R
Kyle Seager,3B,SEA,@SF,4,3400,9.2,2.7,18.1,5.3,11.8,3.5,W 9 Out
Chad Pinder,SS,OAK,HOU,8,2300,9.1,4.0,4.9,2.1,5.7,2.5,W 9 Out
Nick Markakis,OF,ATL,MIA,6,2600,9.1,3.5,0.6,0.2,7.4,2.9,W 8 In
Bubba Starling,OF,KC,@CLE,6,2000,9.1,4.5,7.4,3.7,3.3,1.6,W 8 In
Jonathan Schoop,2B,DET,MIL,2,3100,9.0,2.9,10.0,3.2,10.6,3.4,W 7 L-R
Nick Ahmed,SS,ARI,LAD,6,2500,9.0,3.6,8.0,3.2,8.3,3.3,In Dome
Hanser Alberto,2B,BAL,@NYM,1,2900,9.0,3.1,7.4,2.6,9.9,3.4,W 6 R-L
Tyler Wade,SS,NYY,@TOR,9,2000,9.0,4.5,6.1,3.0,3.8,1.9,W 8 In
Daniel Robertson,3B,SF,SEA,8,2200,8.9,4.1,4.4,2.0,4.7,2.2,W 9 Out
Jesse Winker,OF,CIN,@CHC,3,2800,8.9,3.2,4.9,1.8,10.1,3.6,W 12 In
Max Stassi,C1,LAA,@TEX,8,2200,8.9,4.1,4.3,2.0,8.0,3.6,In Dome
Ryan Mountcastle,C1,BAL,@NYM,7,3300,8.9,2.7,17.2,5.2,12.1,3.7,W 6 R-L
Luis Rengifo,2B,LAA,@TEX,9,2100,8.9,4.2,5.0,2.4,5.0,2.4,In Dome
Michael Brantley,OF,HOU,@OAK,6,3200,8.9,2.8,10.5,3.3,12.4,3.9,W 9 Out
Victor Reyes,OF,DET,MIL,1,2700,8.8,3.3,12.4,4.6,9.7,3.6,W 7 L-R
Pedro Severino,C1,BAL,@NYM,5,2800,8.8,3.2,9.8,3.5,10.4,3.7,W 6 R-L
Evan White,C1,SEA,@SF,5,2600,8.8,3.4,10.0,3.9,7.8,3.0,W 9 Out
Isiah Kiner-Falefa,3B,TEX,LAA,2,2600,8.8,3.4,8.6,3.3,8.1,3.1,In Dome
Kevin Pillar,OF,COL,@SD,6,3100,8.8,2.8,9.5,3.1,10.2,3.3,W 9 L-R
Josh Rojas,OF,ARI,LAD,7,2000,8.8,4.4,6.8,3.4,5.4,2.7,In Dome
Joe Panik,2B,TOR,NYY,7,2100,8.7,4.2,13.2,6.3,6.2,2.9,W 8 In
J.P. Crawford,SS,SEA,@SF,1,2800,8.7,3.1,14.6,5.2,9.9,3.5,W 9 Out
Yuli Gurriel,C1,HOU,@OAK,7,2800,8.7,3.1,1.3,0.5,9.2,3.3,W 9 Out
Edward Olivares,OF,KC,@CLE,7,2000,8.6,4.3,11.9,6.0,6.6,3.3,W 8 In
Anderson Tejeda,SS,TEX,LAA,8,2000,8.6,4.3,6.1,3.1,9.3,4.7,In Dome
Joey Votto,C1,CIN,@CHC,1,2800,8.6,3.1,6.8,2.4,8.9,3.2,W 12 In
Delino DeShields,OF,CLE,KC,9,2200,8.6,3.9,4.2,1.9,5.3,2.4,W 8 In
Mike Moustakas,2B,CIN,@CHC,5,2600,8.6,3.3,8.5,3.3,7.1,2.7,W 12 In
Jose Iglesias,SS,BAL,@NYM,3,2600,8.6,3.3,9.9,3.8,9.7,3.7,W 6 R-L
Danny Jansen,C1,TOR,NYY,8,2400,8.6,3.6,11.5,4.8,6.6,2.8,W 8 In
Joey Bart,C1,SF,SEA,9,2600,8.5,3.3,8.1,3.1,7.3,2.8,W 9 Out
Cole Tucker,OF,PIT,CWS,9,2300,8.5,3.7,7.0,3.1,5.9,2.6,W 6 In
Miguel Rojas,SS,MIA,@ATL,9,3000,8.5,2.8,9.2,3.1,11.2,3.8,W 8 In
Orlando Arcia,SS,MIL,@DET,8,2400,8.5,3.5,5.5,2.3,6.1,2.5,W 7 L-R
Tim Locastro,OF,ARI,LAD,1,2200,8.3,3.8,8.6,3.9,5.2,2.4,In Dome
Jacob Nottingham,C1,MIL,@DET,9,2200,8.3,3.8,3.1,1.4,6.3,2.9,W 7 L-R
Jose Martinez,OF,CHC,CIN,,2400,8.3,3.5,0.6,0.3,5.8,2.4,W 12 In
Nick Madrigal,2B,CWS,@PIT,9,2400,8.3,3.5,6.1,2.5,7.6,3.2,W 6 In
Cam Gallagher,C1,KC,@CLE,9,2000,8.3,4.1,4.3,2.2,4.9,2.5,W 8 In
Jason Kipnis,2B,CHC,CIN,9,2600,8.2,3.2,9.4,3.6,7.9,3.1,W 12 In
Josh Reddick,OF,HOU,@OAK,2,2400,8.2,3.4,8.9,3.7,7.9,3.3,W 9 Out
Eli White,2B,TEX,LAA,9,2000,8.2,4.1,3.2,1.6,2.3,1.1,In Dome
Christin Stewart,OF,DET,MIL,,2100,8.2,3.9,1.2,0.6,4.5,2.2,W 7 L-R
Andrew Velazquez,3B,BAL,@NYM,9,2000,8.1,4.1,3.7,1.9,3.4,1.7,W 6 R-L
Jacob Stallings,C1,PIT,CWS,8,2200,8.1,3.7,8.1,3.7,7.9,3.6,W 6 In
Willi Castro,3B,DET,MIL,5,2500,8.0,3.2,11.9,4.8,10.4,4.2,W 7 L-R
Aledmys Diaz,3B,HOU,@OAK,8,2300,8.0,3.5,6.8,3.0,7.2,3.1,W 9 Out
Brian Goodwin,OF,CIN,@CHC,7,2500,8.0,3.2,5.4,2.2,8.1,3.2,W 12 In
Shogo Akiyama,OF,CIN,@CHC,6,2300,7.9,3.4,5.4,2.4,5.1,2.2,W 12 In
Johan Camargo,2B,ATL,MIA,9,2300,7.9,3.4,6.1,2.7,6.7,2.9,W 8 In
David Peralta,OF,ARI,LAD,4,2800,7.7,2.8,8.7,3.1,8.7,3.1,In Dome
Jose Trevino,C1,TEX,LAA,6,2400,7.7,3.2,7.5,3.1,7.6,3.2,In Dome
Miguel Cabrera,C1,DET,MIL,3,2700,7.6,2.8,8.8,3.3,8.9,3.3,W 7 L-R
Jeimer Candelario,C1,DET,MIL,4,2700,7.6,2.8,18.8,7.0,11.2,4.2,W 7 L-R
Luis Torrens,C1,SEA,@SF,9,2200,7.6,3.4,6.1,2.8,3.6,1.6,W 9 Out
Victor Caratini,C1,CHC,CIN,8,2300,7.5,3.3,1.2,0.5,4.9,2.1,W 12 In
Jorge Bonifacio,OF,DET,MIL,6,2000,7.3,3.7,7.1,3.5,6.6,3.3,W 7 L-R
Travis Demeritte,OF,DET,MIL,7,2000,7.3,3.6,4.4,2.2,4.2,2.1,W 7 L-R
Austin Romine,C1,DET,MIL,8,2300,7.2,3.2,1.2,0.5,6.9,3.0,W 7 L-R
Martin Maldonado,C1,HOU,@OAK,9,2500,6.8,2.7,9.4,3.8,9.0,3.6,W 9 Out
Isaac Paredes,3B,DET,MIL,9,2300,6.8,2.9,0.0,0.0,4.5,2.0,W 7 L-R
Daulton Varsho,C1,ARI,LAD,9,2000,6.7,3.4,12.0,6.0,4.6,2.3,In Dome
Jose Garcia,SS,CIN,@CHC,8,2000,6.7,3.3,1.3,0.7,3.1,1.5,W 12 In
Tony Wolters,C1,COL,@SD,9,2000,6.4,3.2,1.8,0.9,3.5,1.8,W 9 L-R
Tucker Barnhart,C1,CIN,@CHC,9,2000,6.2,3.1,11.2,5.6,5.9,2.9,W 12 In
Jake Marisnick,OF,NYM,BAL,,2100,4.4,2.1,11.2,5.3,6.7,3.2,W 6 R-L
Todd Frazier,3B,NYM,BAL,,2600,4.2,1.6,9.3,3.6,7.8,3.0,W 6 R-L
Robinson Chirinos,C1,NYM,BAL,,2100,4.1,2.0,3.7,1.8,3.8,1.8,W 6 R-L
Luis Guillorme,2B,NYM,BAL,,2300,3.8,1.7,3.2,1.4,6.8,3.0,W 6 R-L
Patrick Mazeika,C1,NYM,BAL,,2000,3.8,1.9,0.0,0.0,0.0,0.0,W 6 R-L
Matt Beaty,C1,LAD,@ARI,,2200,3.7,1.7,1.8,0.8,5.0,2.3,In Dome
Mike Ford,C1,NYY,@TOR,,2300,3.7,1.6,1.2,0.5,5.3,2.3,W 8 In
Amed Rosario,SS,NYM,BAL,,2400,3.7,1.5,9.5,4.0,6.8,2.8,W 6 R-L
Tony Kemp,2B,OAK,HOU,,2000,3.5,1.7,3.8,1.9,5.1,2.5,W 9 Out
Francisco Mejia,C1,SD,COL,,2000,3.4,1.7,4.4,2.2,3.3,1.7,W 9 L-R
