PLAYER,POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Joey Wendle,SS,TB,BOS,2,2200,9.4,4.3,3.6,1.7,7.4,3.4,In Dome
Robinson Cano,2B,NYM,@TOR,5,3300,9.2,2.8,2.6,0.8,9.8,3.0,W 10 R-L
Lourdes Gurriel,OF,TOR,NYM,5,2900,9.0,3.1,9.9,3.4,9.6,3.3,W 10 R-L
Wilson Ramos,C1,NYM,@TOR,9,2200,9.0,4.1,3.7,1.7,5.5,2.5,W 10 R-L
Cavan Biggio,2B,TOR,NYM,1,3900,8.7,2.2,9.3,2.4,11.4,2.9,W 10 R-L
Michael Perez,C1,TB,BOS,9,2000,8.6,4.3,4.5,2.3,4.2,2.1,In Dome
Travis Shaw,3B,TOR,NYM,3,2500,8.4,3.4,7.6,3.0,7.2,2.9,W 10 R-L
Jackie Bradley,OF,BOS,@TB,6,2300,8.2,3.5,5.5,2.4,8.0,3.5,In Dome
Christian Vazquez,C1,BOS,@TB,4,2300,8.1,3.5,7.3,3.2,7.7,3.4,In Dome
Alex Verdugo,OF,BOS,@TB,1,2900,7.9,2.7,9.3,3.2,10.4,3.6,In Dome
Vladimir Guerrero,C1,TOR,NYM,4,3200,7.8,2.4,6.3,2.0,9.4,2.9,W 10 R-L
Jonathan Villar,SS,TOR,NYM,6,2700,7.1,2.6,4.8,1.8,7.8,2.9,W 10 R-L
Joe Panik,2B,TOR,NYM,7,2100,7.1,3.4,8.1,3.9,5.8,2.7,W 10 R-L
Randal Grichuk,OF,TOR,NYM,2,3100,7.0,2.3,4.3,1.4,11.1,3.6,W 10 R-L
Michael Chavis,2B,BOS,@TB,8,2400,7.0,2.9,4.9,2.1,6.3,2.6,In Dome
Kevin Plawecki,C1,BOS,@TB,5,2300,6.8,3.0,15.1,6.6,9.4,4.1,In Dome
Danny Jansen,C1,TOR,NYM,8,2400,6.4,2.7,7.0,2.9,6.4,2.7,W 10 R-L
Christian Arroyo,2B,BOS,@TB,9,2000,5.9,3.0,3.1,1.5,3.1,1.5,In Dome
Santiago Espinal,SS,TOR,NYM,9,2000,5.9,3.0,3.7,1.9,4.0,2.0,W 10 R-L
Bo Bichette,SS,TOR,NYM,,3500,0.0,0.0,26.9,7.7,15.8,4.5,W 10 R-L
Brandon Drury,3B,TOR,NYM,,2000,0.0,0.0,2.5,1.2,2.1,1.0,W 10 R-L
Caleb Joseph,C1,TOR,NYM,,2000,0.0,0.0,9.5,4.7,9.5,4.7,W 10 R-L
Josh Palacios,OF,TOR,NYM,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 10 R-L
Riley Adams,C1,TOR,NYM,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 10 R-L
Derek Fisher,OF,TOR,NYM,,2100,0.0,0.0,11.3,5.4,6.7,3.2,W 10 R-L
Rowdy Tellez,C1,TOR,NYM,,2900,0.0,0.0,16.8,5.8,10.4,3.6,W 10 R-L
Reese McGuire,C1,TOR,NYM,,2000,0.0,0.0,0.0,0.0,1.5,0.7,W 10 R-L
Deivy Grullon,C1,BOS,@TB,,2000,0.0,0.0,9.5,4.8,9.5,4.8,In Dome
Jose Peraza,2B,BOS,@TB,,2100,0.0,0.0,9.5,4.5,6.2,3.0,In Dome
Yairo Munoz,SS,BOS,@TB,,2200,0.0,0.0,13.2,6.0,10.7,4.9,In Dome
J.D. Martinez,OF,BOS,@TB,,3100,0.0,0.0,6.1,2.0,8.5,2.7,In Dome
Jonathan Lucroy,C1,BOS,@TB,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Tzu-Wei Lin,SS,BOS,@TB,,2000,0.0,0.0,5.0,2.5,2.4,1.2,In Dome
Guillermo Heredia,OF,NYM,@TOR,,2000,0.0,0.0,6.9,3.4,4.3,2.2,W 10 R-L
Max Moroff,SS,NYM,@TOR,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 10 R-L
David Rodriguez,C1,NYM,@TOR,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 10 R-L
Patrick Mazeika,C1,NYM,@TOR,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 10 R-L
Johneshwy Fargas,OF,NYM,@TOR,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 10 R-L
Jake Hager,C1,NYM,@TOR,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 10 R-L
Ali Sanchez,C1,NYM,@TOR,,2000,0.0,0.0,1.2,0.6,1.2,0.6,W 10 R-L
Tomas Nido,C1,NYM,@TOR,,2200,0.0,0.0,13.3,6.1,11.7,5.3,W 10 R-L
Jake Marisnick,OF,NYM,@TOR,,2100,0.0,0.0,11.2,5.3,6.7,3.2,W 10 R-L
Brett Baty,3B,NYM,@TOR,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 10 R-L
Jarrett Parker,OF,NYM,@TOR,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 10 R-L
Robinson Chirinos,C1,NYM,@TOR,,2100,0.0,0.0,2.5,1.2,3.6,1.7,W 10 R-L
Todd Frazier,3B,NYM,@TOR,,2600,0.0,0.0,9.3,3.6,7.8,3.0,W 10 R-L
Jonathan Arauz,3B,BOS,@TB,,2100,0.0,0.0,3.7,1.8,5.2,2.5,In Dome
Ryan Cordell,OF,NYM,@TOR,,2000,0.0,0.0,2.3,1.1,2.3,1.1,W 10 R-L
Jonathan Davis,OF,TOR,NYM,,2000,0.0,0.0,14.1,7.1,14.1,7.1,W 10 R-L
Gabriel Moreno,C1,TOR,NYM,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 10 R-L
Austin Martin,3B,TOR,NYM,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 10 R-L
Billy McKinney,OF,TOR,NYM,,2000,0.0,0.0,4.6,2.3,4.6,2.3,W 10 R-L
Kevan Smith,C1,TB,BOS,,2000,0.0,0.0,2.4,1.2,4.4,2.2,In Dome
Teoscar Hernandez,OF,TOR,NYM,,3500,0.0,0.0,15.1,4.3,13.5,3.9,W 10 R-L
Brian O'Grady,C1,TB,BOS,,2300,0.0,0.0,10.7,4.7,10.7,4.7,In Dome
Taylor Walls,SS,TB,BOS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Esteban Quiroz,2B,TB,BOS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Hunter Renfroe,OF,TB,BOS,,2700,0.0,0.0,9.3,3.5,8.4,3.1,In Dome
Mike Brosseau,2B,TB,BOS,,2600,0.0,0.0,9.4,3.6,7.0,2.7,In Dome
Wander Franco,SS,TB,BOS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Manuel Margot,OF,TB,BOS,,2500,0.0,0.0,14.5,5.8,8.5,3.4,In Dome
Johnny Davis,OF,TB,BOS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Randy Arozarena,OF,TB,BOS,,2800,0.0,0.0,14.3,5.1,12.7,4.6,In Dome
Yandy Diaz,3B,TB,BOS,,2400,0.0,0.0,8.2,3.4,8.4,3.5,In Dome
Amed Rosario,SS,NYM,@TOR,,2400,0.0,0.0,9.5,4.0,6.8,2.8,W 10 R-L
Luis Guillorme,2B,NYM,@TOR,,2300,0.0,0.0,3.2,1.4,6.5,2.8,W 10 R-L
Mitch Walding,3B,PHI,@MIA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Dylan Cozens,OF,TB,BOS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Moises Gomez,OF,TB,BOS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Willy Adames,SS,TB,BOS,,2800,0.0,0.0,2.4,0.9,9.6,3.4,In Dome
Mike Zunino,C1,TB,BOS,,2000,0.0,0.0,3.0,1.5,6.1,3.1,In Dome
