PLAYER,POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Mike Tauchman,OF,NYY,BAL,6,2500,13.7,5.5,3.8,1.5,6.7,2.7,W 6 R-L w/52%
Alex Bregman,3B,HOU,@OAK,3,3700,13.6,3.7,4.9,1.3,10.5,2.8,W 6 R-L
Max Muncy,2B,LAD,@ARI,2,3700,13.5,3.7,10.4,2.8,10.6,2.9,In Dome
George Springer,OF,HOU,@OAK,1,3500,13.5,3.9,9.3,2.7,11.1,3.2,W 6 R-L
Shohei Ohtani,OF,LAA,@TEX,,2800,13.3,4.8,-3.5,0.0,-3.5,0.0,In Dome
J.D. Martinez,OF,BOS,@TB,4,3100,13.2,4.3,6.1,2.0,8.7,2.8,In Dome
Austin Meadows,OF,TB,BOS,1,2800,13.1,4.7,2.4,0.9,8.7,3.1,In Dome
A.J. Pollock,OF,LAD,@ARI,4,3000,13.0,4.3,13.1,4.4,9.8,3.3,In Dome
Juan Soto,OF,WAS,ATL,4,4600,12.9,2.8,8.0,1.8,15.8,3.4,W 4 R-L w/39%
Trea Turner,SS,WAS,ATL,2,4200,12.9,3.1,17.4,4.2,14.5,3.5,W 4 R-L w/39%
Wil Myers,OF,SD,SF,5,3300,12.9,3.9,19.4,5.9,13.0,3.9,W 9 L-R
Kyle Tucker,OF,HOU,@OAK,4,3700,12.8,3.5,7.5,2.0,12.9,3.5,W 6 R-L
Xander Bogaerts,SS,BOS,@TB,3,3700,12.8,3.5,11.9,3.2,11.3,3.1,In Dome
Jake Cronenworth,2B,SD,SF,6,3100,12.6,4.1,7.5,2.4,10.3,3.3,W 9 L-R
Joey Gallo,OF,TEX,LAA,4,3300,12.4,3.8,10.1,3.1,9.7,2.9,In Dome
Chris Taylor,SS,LAD,@ARI,6,2700,12.4,4.6,15.7,5.8,9.3,3.4,In Dome
Bryce Harper,OF,PHI,@MIA,3,4100,12.2,3.0,7.3,1.8,12.9,3.2,In Dome
Starling Marte,OF,MIA,PHI,2,2900,12.2,4.2,10.0,3.5,10.8,3.7,In Dome
Corey Seager,SS,LAD,@ARI,5,4000,12.1,3.0,15.1,3.8,13.8,3.4,In Dome
Enrique Hernandez,2B,LAD,@ARI,7,2400,12.1,5.0,10.7,4.5,7.1,2.9,In Dome
Marcell Ozuna,OF,ATL,@WAS,3,3800,12.0,3.2,13.2,3.5,13.6,3.6,W 4 R-L w/39%
Jose Ramirez,3B,CLE,KC,2,3800,11.9,3.1,9.9,2.6,12.7,3.4,W 11 In
Mitch Moreland,C1,SD,SF,3,3000,11.8,3.9,8.1,2.7,11.8,3.9,W 9 L-R
Austin Nola,C1,SD,SF,4,3000,11.8,3.9,15.7,5.2,10.7,3.6,W 9 L-R
Matt Olson,C1,OAK,HOU,3,3300,11.8,3.6,10.2,3.1,10.9,3.3,W 6 R-L
Brett Gardner,OF,NYY,BAL,8,2500,11.7,4.7,1.8,0.7,6.3,2.5,W 6 R-L w/52%
Nick Castellanos,OF,CIN,@CHC,2,3300,11.7,3.5,6.3,1.9,11.5,3.5,W 14 In
Ramon Laureano,OF,OAK,HOU,2,2900,11.7,4.0,8.2,2.8,9.9,3.4,W 6 R-L
Eugenio Suarez,3B,CIN,@CHC,4,3500,11.6,3.3,18.3,5.2,10.7,3.1,W 14 In
Carlos Correa,SS,HOU,@OAK,5,2900,11.6,4.0,7.5,2.6,8.7,3.0,W 6 R-L
Brandon Lowe,2B,TB,BOS,2,3300,11.5,3.5,3.1,1.0,11.8,3.6,In Dome
Justin Upton,OF,LAA,@TEX,4,2700,11.5,4.2,17.0,6.3,8.4,3.1,In Dome
Adalberto Mondesi,SS,KC,@CLE,2,2600,11.4,4.4,11.2,4.3,6.6,2.6,W 11 In
Ian Happ,OF,CHC,CIN,1,3400,11.3,3.3,4.2,1.3,11.8,3.5,W 14 In
Manuel Margot,OF,TB,BOS,8,2500,11.3,4.5,10.2,4.1,8.1,3.2,In Dome
Corey Dickerson,OF,MIA,PHI,1,2600,11.3,4.3,14.3,5.5,8.6,3.3,In Dome
Yoshi Tsutsugo,OF,TB,BOS,6,2700,11.3,4.2,10.6,3.9,9.0,3.4,In Dome
Jurickson Profar,2B,SD,SF,8,2800,11.2,4.0,9.3,3.3,8.7,3.1,W 9 L-R
Jesus Aguilar,C1,MIA,PHI,3,3000,11.2,3.7,15.6,5.2,11.4,3.8,In Dome
Victor Robles,OF,WAS,ATL,9,2400,11.0,4.6,11.7,4.9,7.6,3.2,W 4 R-L w/39%
Trent Grisham,OF,SD,SF,9,3100,11.0,3.6,12.3,4.0,11.4,3.7,W 9 L-R
Jesse Winker,OF,CIN,@CHC,3,2800,11.0,3.9,4.3,1.5,10.0,3.6,W 14 In
Joey Votto,C1,CIN,@CHC,1,2700,10.9,4.1,4.9,1.8,8.6,3.2,W 14 In
Francisco Lindor,SS,CLE,KC,3,3700,10.9,3.0,13.6,3.7,10.1,2.7,W 11 In
Gavin Lux,2B,LAD,@ARI,8,2800,10.9,3.9,18.8,6.7,10.6,3.8,In Dome
Adam Duvall,OF,ATL,@WAS,8,2800,10.9,3.9,28.4,10.2,11.0,3.9,W 4 R-L w/39%
Rafael Devers,3B,BOS,@TB,2,3700,10.8,2.9,18.2,4.9,11.4,3.1,In Dome
Austin Riley,3B,ATL,@WAS,7,2700,10.8,4.0,9.9,3.7,9.6,3.5,W 4 R-L w/39%
Travis d'Arnaud,C1,ATL,@WAS,4,3200,10.7,3.3,13.2,4.1,12.0,3.8,W 4 R-L w/39%
Alex Dickerson,OF,SF,@SD,2,2800,10.6,3.8,5.6,2.0,9.6,3.4,W 9 L-R
Anthony Rizzo,C1,CHC,CIN,3,3700,10.6,2.9,4.4,1.2,9.7,2.6,W 14 In
Bobby Dalbec,3B,BOS,@TB,7,3000,10.6,3.5,19.4,6.5,13.9,4.6,In Dome
Kyle Schwarber,OF,CHC,CIN,5,3100,10.5,3.4,3.1,1.0,9.7,3.1,W 14 In
Yan Gomes,C1,WAS,ATL,5,2700,10.5,3.9,7.3,2.7,9.1,3.4,W 4 R-L w/39%
Garrett Cooper,C1,MIA,PHI,6,2900,10.5,3.6,10.7,3.7,11.8,4.1,In Dome
Rhys Hoskins,C1,PHI,@MIA,2,3900,10.4,2.7,11.2,2.9,13.4,3.4,In Dome
Rougned Odor,2B,TEX,LAA,6,2500,10.4,4.2,1.9,0.8,5.9,2.4,In Dome
J.T. Realmuto,C1,PHI,@MIA,4,3600,10.4,2.9,10.5,2.9,12.9,3.6,In Dome
Dansby Swanson,SS,ATL,@WAS,5,3400,10.4,3.1,15.9,4.7,12.8,3.8,W 4 R-L w/39%
Ozzie Albies,2B,ATL,@WAS,9,2500,10.4,4.2,10.0,4.0,9.7,3.9,W 4 R-L w/39%
Mike Moustakas,2B,CIN,@CHC,5,2600,10.4,4.0,12.5,4.8,7.7,3.0,W 14 In
Jo Adell,OF,LAA,@TEX,6,2300,10.4,4.5,10.0,4.4,5.9,2.6,In Dome
Marcus Semien,SS,OAK,HOU,1,2800,10.4,3.7,2.4,0.9,8.8,3.1,W 6 R-L
Mark Canha,OF,OAK,HOU,5,2800,10.4,3.7,3.0,1.1,10.4,3.7,W 6 R-L
Michael Brantley,OF,HOU,@OAK,6,3500,10.3,2.9,10.5,3.0,12.0,3.4,W 6 R-L
Nick Markakis,OF,ATL,@WAS,6,2600,10.2,3.9,0.6,0.2,7.4,2.9,W 4 R-L w/39%
Yuli Gurriel,C1,HOU,@OAK,7,2800,10.2,3.6,5.0,1.8,9.4,3.4,W 6 R-L
Andrew McCutchen,OF,PHI,@MIA,1,3100,10.2,3.3,5.5,1.8,9.9,3.2,In Dome
Adam Eaton,OF,WAS,ATL,1,2700,10.2,3.8,4.2,1.6,8.5,3.2,W 4 R-L w/39%
Brian Anderson,3B,MIA,PHI,5,2800,10.1,3.6,11.1,4.0,9.3,3.3,In Dome
Carlos Santana,C1,CLE,KC,4,2700,10.1,3.7,10.7,4.0,9.2,3.4,W 11 In
Christian Vazquez,C1,BOS,@TB,5,2300,10.1,4.4,10.3,4.5,8.0,3.5,In Dome
Alex Verdugo,OF,BOS,@TB,1,2900,10.1,3.5,9.2,3.2,10.7,3.7,In Dome
Whit Merrifield,OF,KC,@CLE,1,3100,10.1,3.3,8.8,2.8,11.0,3.5,W 11 In
Nick Solak,OF,TEX,LAA,3,2700,10.1,3.7,8.9,3.3,8.9,3.3,In Dome
Shogo Akiyama,OF,CIN,@CHC,6,2300,10.1,4.4,6.6,2.9,5.1,2.2,W 14 In
Asdrubal Cabrera,3B,WAS,ATL,3,2600,10.0,3.9,7.0,2.7,8.7,3.4,W 4 R-L w/39%
Joey Wendle,SS,TB,BOS,3,2200,10.0,4.5,6.7,3.0,7.7,3.5,In Dome
Brian Goodwin,OF,CIN,@CHC,7,2500,10.0,4.0,7.2,2.9,8.1,3.3,W 14 In
Kris Bryant,3B,CHC,CIN,2,2900,9.9,3.4,6.1,2.1,6.7,2.3,W 14 In
Jon Berti,2B,MIA,PHI,7,2800,9.9,3.5,6.9,2.5,9.7,3.5,In Dome
Albert Pujols,C1,LAA,@TEX,5,2700,9.9,3.7,7.6,2.8,8.5,3.1,In Dome
Tommy La Stella,2B,OAK,HOU,4,2900,9.8,3.4,10.6,3.6,9.9,3.4,W 6 R-L
Khris Davis,OF,OAK,HOU,8,2400,9.8,4.1,6.2,2.6,6.4,2.7,W 6 R-L
Franmil Reyes,OF,CLE,KC,5,3000,9.7,3.3,4.2,1.4,10.4,3.5,W 11 In
Hunter Dozier,OF,KC,@CLE,3,3000,9.7,3.2,5.5,1.8,10.6,3.5,W 11 In
Javier Baez,SS,CHC,CIN,4,3000,9.7,3.2,5.5,1.9,8.0,2.7,W 14 In
Ronald Guzman,C1,TEX,LAA,7,2500,9.7,3.9,8.7,3.5,8.6,3.4,In Dome
Matt Joyce,OF,MIA,PHI,4,2500,9.7,3.9,10.0,4.0,7.4,3.0,In Dome
Didi Gregorius,SS,PHI,@MIA,6,2900,9.6,3.3,9.3,3.2,10.7,3.7,In Dome
Will Smith,C1,LAD,@ARI,9,2900,9.6,3.3,13.7,4.7,10.7,3.7,In Dome
Mike Yastrzemski,OF,SF,@SD,1,3600,9.6,2.7,10.1,2.8,13.7,3.8,W 9 L-R
Kevin Kiermaier,OF,TB,BOS,7,2600,9.6,3.7,6.1,2.4,8.3,3.2,In Dome
Willy Adames,SS,TB,BOS,5,2800,9.6,3.4,4.2,1.5,9.8,3.5,In Dome
Michael Chavis,2B,BOS,@TB,6,2400,9.6,4.0,7.4,3.1,6.5,2.7,In Dome
Jorge Ona,OF,SD,SF,7,2000,9.5,4.8,1.5,0.8,1.5,0.8,W 9 L-R
Josh Harrison,2B,WAS,ATL,7,2500,9.5,3.8,5.7,2.3,8.3,3.3,W 4 R-L w/39%
Josh Reddick,OF,HOU,@OAK,2,2400,9.4,3.9,7.6,3.2,7.7,3.2,W 6 R-L
Cesar Hernandez,2B,CLE,KC,1,2700,9.4,3.5,5.7,2.1,8.5,3.1,W 11 In
Andrelton Simmons,SS,LAA,@TEX,7,2600,9.4,3.6,10.5,4.1,8.8,3.4,In Dome
Sean Murphy,C1,OAK,HOU,9,2200,9.4,4.3,14.4,6.5,6.9,3.1,W 6 R-L
Aledmys Diaz,3B,HOU,@OAK,8,2400,9.3,3.9,6.8,2.8,6.5,2.7,W 6 R-L
Christian Walker,C1,ARI,LAD,3,2900,9.3,3.2,10.7,3.7,10.4,3.6,In Dome
Josh Rojas,OF,ARI,LAD,1,2000,9.2,4.6,6.8,3.4,5.5,2.7,In Dome
Willson Contreras,C1,CHC,CIN,6,2900,9.2,3.2,6.9,2.4,9.4,3.2,W 14 In
Ji-Man Choi,C1,TB,BOS,4,2500,9.2,3.7,5.6,2.3,7.3,2.9,In Dome
Carter Kieboom,3B,WAS,ATL,6,2100,9.1,4.3,8.2,3.9,7.3,3.5,W 4 R-L w/39%
Leody Taveras,OF,TEX,LAA,1,2600,9.0,3.5,14.7,5.7,9.0,3.5,In Dome
David Peralta,OF,ARI,LAD,2,2800,9.0,3.2,8.7,3.1,8.7,3.1,In Dome
Jason Heyward,OF,CHC,CIN,7,2800,8.9,3.2,3.6,1.3,9.3,3.3,W 14 In
Josh Naylor,OF,CLE,KC,6,2300,8.8,3.8,3.1,1.4,4.4,1.9,W 11 In
Max Stassi,C1,LAA,@TEX,8,2200,8.8,4.0,4.3,2.0,8.0,3.6,In Dome
Adam Haseley,OF,PHI,@MIA,9,2100,8.8,4.2,1.8,0.9,2.8,1.4,In Dome
Robbie Grossman,OF,OAK,HOU,6,2900,8.7,3.0,6.8,2.3,10.7,3.7,W 6 R-L
Johan Camargo,2B,ATL,@WAS,,2300,8.7,3.8,6.1,2.7,6.7,2.9,W 4 R-L w/39%
DJ Stewart,OF,BAL,@NYY,5,2400,8.7,3.6,28.1,11.7,11.5,4.8,W 6 R-L w/52%
Renato Nunez,C1,BAL,@NYY,3,2800,8.7,3.1,6.9,2.5,11.2,4.0,W 6 R-L w/52%
Luis Rengifo,2B,LAA,@TEX,9,2100,8.7,4.1,5.6,2.7,4.9,2.3,In Dome
Luis Garcia,2B,WAS,ATL,8,2300,8.7,3.8,6.3,2.8,6.9,3.0,W 4 R-L w/39%
Jackie Bradley,OF,BOS,@TB,8,2300,8.7,3.8,11.8,5.1,8.4,3.7,In Dome
Chad Pinder,SS,OAK,HOU,7,2300,8.6,3.7,4.9,2.1,5.7,2.5,W 6 R-L
Jean Segura,2B,PHI,@MIA,7,2900,8.6,3.0,12.0,4.1,9.6,3.3,In Dome
Donovan Solano,2B,SF,@SD,3,2500,8.6,3.4,13.0,5.2,10.5,4.2,W 9 L-R
Michael Perez,C1,TB,BOS,9,2000,8.5,4.3,7.8,3.9,4.5,2.2,In Dome
Alex Gordon,OF,KC,@CLE,5,2200,8.5,3.9,6.1,2.8,6.5,3.0,W 11 In
Jose Garcia,SS,CIN,@CHC,8,2000,8.5,4.2,1.3,0.7,3.1,1.5,W 14 In
Brandon Belt,C1,SF,@SD,4,3200,8.4,2.6,11.4,3.6,10.8,3.4,W 9 L-R
Alec Bohm,3B,PHI,@MIA,8,2600,8.4,3.2,7.1,2.7,8.9,3.4,In Dome
Eduardo Escobar,3B,ARI,LAD,5,2600,8.3,3.2,8.0,3.1,8.1,3.1,In Dome
Maikel Franco,3B,KC,@CLE,4,2700,8.3,3.1,8.2,3.1,9.1,3.4,W 11 In
Rio Ruiz,3B,BAL,@NYY,7,2600,8.2,3.2,16.0,6.1,10.1,3.9,W 6 R-L w/52%
Isiah Kiner-Falefa,3B,TEX,LAA,2,2600,8.2,3.2,12.9,5.0,8.6,3.3,In Dome
Evan Longoria,3B,SF,@SD,5,2800,8.2,2.9,7.0,2.5,9.6,3.4,W 9 L-R
Kole Calhoun,OF,ARI,LAD,4,2900,8.1,2.8,12.5,4.3,10.6,3.7,In Dome
Tyler Naquin,OF,CLE,KC,7,2800,8.1,2.9,3.2,1.2,9.4,3.3,W 11 In
Jorge Alfaro,C1,MIA,PHI,9,2100,8.1,3.9,10.7,5.1,7.2,3.4,In Dome
Martin Maldonado,C1,HOU,@OAK,9,2500,8.1,3.2,3.2,1.3,8.8,3.5,W 6 R-L
Wilmer Flores,2B,SF,@SD,6,2900,8.1,2.8,8.0,2.8,10.6,3.7,W 9 L-R
Anderson Tejeda,SS,TEX,LAA,8,2000,8.0,4.0,8.0,4.0,9.3,4.7,In Dome
Chance Sisco,C1,BAL,@NYY,9,2500,8.0,3.2,5.4,2.2,8.0,3.2,W 6 R-L w/52%
Jake Lamb,3B,ARI,LAD,6,2000,7.9,4.0,4.3,2.2,2.7,1.4,In Dome
Tucker Barnhart,C1,CIN,@CHC,9,2000,7.9,4.0,10.6,5.3,5.7,2.8,W 14 In
Christian Arroyo,2B,BOS,@TB,9,2000,7.9,3.9,1.5,0.8,1.5,0.8,In Dome
Miguel Rojas,SS,MIA,PHI,8,3100,7.8,2.5,9.9,3.2,11.0,3.6,In Dome
Jason Kipnis,2B,CHC,CIN,9,2600,7.8,3.0,9.4,3.6,7.9,3.1,W 14 In
Cedric Mullins,OF,BAL,@NYY,1,2200,7.7,3.5,14.8,6.7,6.5,3.0,W 6 R-L w/52%
Tyler Wade,SS,NYY,BAL,9,2000,7.6,3.8,5.5,2.7,3.9,1.9,W 6 R-L w/52%
Eli White,2B,TEX,LAA,9,2000,7.6,3.8,5.7,2.9,3.6,1.8,In Dome
Phil Gosselin,3B,PHI,@MIA,5,2500,7.6,3.0,4.9,2.0,7.4,3.0,In Dome
Matt Reynolds,3B,KC,@CLE,6,2000,7.6,3.8,1.6,0.8,1.6,0.8,W 11 In
Delino DeShields,OF,CLE,KC,9,2200,7.6,3.5,7.2,3.3,5.7,2.6,W 11 In
Edward Olivares,OF,KC,@CLE,7,2000,7.5,3.7,12.6,6.3,7.2,3.6,W 11 In
Mauricio Dubon,SS,SF,@SD,9,2000,7.4,3.7,10.0,5.0,6.7,3.4,W 9 L-R
Ryan Mountcastle,C1,BAL,@NYY,6,3500,7.3,2.1,20.9,6.0,12.7,3.6,W 6 R-L w/52%
Roberto Perez,C1,CLE,KC,8,2100,7.3,3.5,9.4,4.5,5.0,2.4,W 11 In
Nick Ahmed,SS,ARI,LAD,7,2500,7.2,2.9,8.5,3.4,8.3,3.3,In Dome
Pedro Severino,C1,BAL,@NYY,4,2800,7.1,2.6,9.2,3.3,10.1,3.6,W 6 R-L w/52%
Victor Caratini,C1,CHC,CIN,8,2300,7.1,3.1,1.2,0.5,4.8,2.1,W 14 In
Cam Gallagher,C1,KC,@CLE,9,2000,7.1,3.6,5.6,2.8,5.0,2.5,W 11 In
Brandon Crawford,SS,SF,@SD,7,2600,7.1,2.7,3.7,1.4,8.2,3.1,W 9 L-R
Carson Kelly,C1,ARI,LAD,9,2200,7.1,3.2,1.9,0.9,4.7,2.1,In Dome
Joey Bart,C1,SF,@SD,8,2600,7.0,2.7,8.8,3.4,7.6,2.9,W 9 L-R
Nicky Lopez,2B,KC,@CLE,8,2100,6.9,3.3,8.2,3.9,5.7,2.7,W 11 In
Daulton Varsho,C1,ARI,LAD,8,2000,6.7,3.4,10.0,5.0,4.7,2.3,In Dome
Jose Iglesias,SS,BAL,@NYY,2,2600,6.6,2.6,6.7,2.6,9.4,3.6,W 6 R-L w/52%
Hanser Alberto,2B,BAL,@NYY,8,2800,6.2,2.2,8.1,2.9,9.9,3.5,W 6 R-L w/52%
Giancarlo Stanton,OF,NYY,BAL,,3500,4.8,1.4,9.9,2.8,12.2,3.5,W 6 R-L w/52%
Mike Ford,C1,NYY,BAL,,2300,4.4,1.9,1.2,0.5,5.3,2.3,W 6 R-L w/52%
Miguel Andujar,3B,NYY,BAL,,2500,3.8,1.5,9.8,3.9,4.7,1.9,W 6 R-L w/52%
Hunter Renfroe,OF,TB,BOS,,2700,3.7,1.4,5.6,2.1,8.1,3.0,In Dome
Erik Kratz,C1,NYY,BAL,,2000,3.6,1.8,5.8,2.9,5.3,2.7,W 6 R-L w/52%
Kurt Suzuki,C1,WAS,ATL,,2200,3.4,1.6,11.9,5.4,8.6,3.9,W 4 R-L w/39%
Thairo Estrada,SS,NYY,BAL,,2100,3.4,1.6,4.3,2.1,3.5,1.7,W 6 R-L w/52%
Kyle Higashioka,C1,NYY,BAL,,2000,3.4,1.7,2.4,1.2,2.7,1.3,W 6 R-L w/52%
Jorge Mateo,2B,SD,SF,,2000,3.4,1.7,0.6,0.3,1.9,0.9,W 9 L-R
Matt Thaiss,3B,LAA,@TEX,,2000,3.4,1.7,7.4,3.7,5.3,2.7,In Dome
Willie Calhoun,OF,TEX,LAA,,2200,3.3,1.5,5.8,2.6,4.4,2.0,In Dome
Nate Lowe,C1,TB,BOS,,2100,3.3,1.6,3.0,1.4,3.0,1.4,In Dome
Mike Brosseau,2B,TB,BOS,,2600,3.2,1.3,8.8,3.4,7.2,2.8,In Dome
Darin Ruf,OF,SF,@SD,,2300,3.2,1.4,14.3,6.2,7.2,3.1,W 9 L-R
Austin Barnes,C1,LAD,@ARI,,2200,3.2,1.5,9.9,4.5,7.5,3.4,In Dome
Francisco Mejia,C1,SD,SF,,2000,3.2,1.6,4.4,2.2,3.3,1.7,W 9 L-R
Tony Kemp,2B,OAK,HOU,,2000,3.2,1.6,4.4,2.2,5.0,2.5,W 6 R-L
Brett Phillips,OF,TB,BOS,,2000,3.1,1.6,1.8,0.9,4.8,2.4,In Dome
Eric Thames,C1,WAS,ATL,,2400,3.1,1.3,8.2,3.4,6.1,2.6,W 4 R-L w/39%
Edwin Rios,3B,LAD,@ARI,,2200,3.0,1.4,5.7,2.6,6.9,3.2,In Dome
Aristides Aquino,OF,CIN,@CHC,,2200,3.0,1.4,3.6,1.7,5.1,2.3,W 14 In
Ryan O'Hearn,C1,KC,@CLE,,2300,3.0,1.3,3.0,1.3,6.5,2.8,W 11 In
Myles Straw,OF,HOU,@OAK,,2000,3.0,1.5,7.5,3.7,6.2,3.1,W 6 R-L
Tyler Flowers,C1,ATL,@WAS,,2600,3.0,1.2,5.6,2.2,7.4,2.9,W 4 R-L w/39%
Curt Casali,C1,CIN,@CHC,,2400,3.0,1.2,9.2,3.9,8.2,3.4,W 14 In
Elvis Andrus,SS,TEX,LAA,,2500,3.0,1.2,6.2,2.5,6.5,2.6,In Dome
David Bote,3B,CHC,CIN,,2600,3.0,1.1,6.9,2.7,8.4,3.2,W 14 In
Ender Inciarte,OF,ATL,@WAS,,2200,3.0,1.3,5.7,2.6,6.1,2.8,W 4 R-L w/39%
Kevan Smith,C1,TB,BOS,,2000,2.9,1.5,4.9,2.5,4.5,2.3,In Dome
Brock Holt,SS,WAS,ATL,,2200,2.9,1.3,14.8,6.7,4.3,2.0,W 4 R-L w/39%
Yairo Munoz,SS,BOS,@TB,,2200,2.9,1.3,13.8,6.3,12.5,5.7,In Dome
Randy Arozarena,OF,TB,BOS,,2800,2.9,1.0,19.3,6.9,14.3,5.1,In Dome
Michael Taylor,OF,WAS,ATL,,2200,2.9,1.3,6.5,3.0,6.3,2.9,W 4 R-L w/39%
Jared Walsh,C1,LAA,@TEX,,2000,2.9,1.4,13.9,6.9,5.1,2.6,In Dome
David Fletcher,2B,LAA,@TEX,,3000,2.8,1.0,8.2,2.7,10.6,3.5,In Dome
Jason Castro,C1,SD,SF,,2200,2.8,1.3,7.5,3.4,7.3,3.3,W 9 L-R
Taylor Ward,3B,LAA,@TEX,,2000,2.8,1.4,8.6,4.3,4.9,2.4,In Dome
Anthony Bemboom,C1,LAA,@TEX,,2300,2.8,1.2,1.8,0.8,5.8,2.5,In Dome
Francisco Cervelli,C1,MIA,PHI,,2900,2.8,1.0,6.6,2.3,10.1,3.5,In Dome
Scott Kingery,OF,PHI,@MIA,,2200,2.8,1.3,7.6,3.5,3.8,1.7,In Dome
Ryan McBroom,C1,KC,@CLE,,2100,2.8,1.3,0.6,0.3,5.4,2.6,W 11 In
Derek Dietrich,2B,TEX,LAA,,2500,2.8,1.1,1.2,0.5,6.0,2.4,In Dome
Abraham Almonte,OF,SD,SF,,2000,2.8,1.4,0.6,0.3,2.5,1.3,W 9 L-R
Josh VanMeter,2B,ARI,LAD,,2000,2.8,1.4,1.8,0.9,3.5,1.8,In Dome
Tyler Stephenson,C1,CIN,@CHC,,2000,2.8,1.4,31.4,15.7,31.4,15.7,W 14 In
Monte Harrison,OF,MIA,PHI,,2000,2.8,1.4,0.6,0.3,3.7,1.9,In Dome
Cameron Maybin,OF,CHC,CIN,,2300,2.8,1.2,3.6,1.6,5.3,2.3,W 14 In
Jonah Heim,C1,OAK,HOU,,2300,2.8,1.2,7.9,3.4,7.9,3.4,W 6 R-L
