PLAYER,POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Willians Astudillo,C1,MIN,DET,9,2000,8.7,4.4,1.1,0.5,1.1,0.5,W 10 Out
Yolmer Sanchez,2B,CWS,@KC,9,2000,8.7,4.3,0.8,0.4,0.8,0.4,W 19 Out
LaMonte Wade,OF,MIN,DET,6,2000,8.6,4.3,1.9,1.0,2.1,1.0,W 10 Out
Jorge Bonifacio,OF,DET,@MIN,6,2000,8.6,4.3,4.5,2.3,5.5,2.7,W 10 Out
Ryan McBroom,C1,KC,CWS,4,2200,8.5,3.8,0.6,0.3,5.4,2.5,W 19 Out
Adalberto Mondesi,SS,KC,CWS,7,2500,8.3,3.3,8.2,3.3,5.9,2.4,W 19 Out
Grayson Greiner,C1,DET,@MIN,8,2100,8.3,3.9,5.1,2.4,6.1,2.9,W 10 Out
Travis Demeritte,OF,DET,@MIN,7,2000,8.2,4.1,2.5,1.2,3.7,1.9,W 10 Out
Bubba Starling,OF,KC,CWS,5,2000,7.8,3.9,6.2,3.1,3.1,1.6,W 19 Out
Sergio Alcantara,SS,DET,@MIN,9,2000,7.6,3.8,0.0,0.0,0.0,0.0,W 10 Out
Edward Olivares,OF,KC,CWS,6,2000,7.6,3.8,5.7,2.8,5.5,2.7,W 19 Out
Cam Gallagher,C1,KC,CWS,8,2100,6.9,3.3,0.0,0.0,4.3,2.1,W 19 Out
Nicky Lopez,2B,KC,CWS,9,2100,5.9,2.8,4.5,2.1,5.0,2.4,W 19 Out
Ildemaro Vargas,2B,CHC,STL,,2000,2.4,1.2,1.8,0.9,3.4,1.7,W 18 Out
JaCoby Jones,OF,DET,@MIN,,2700,0.0,0.0,8.7,3.2,9.9,3.7,W 10 Out
Meibrys Viloria,C1,KC,CWS,,2000,0.0,0.0,1.2,0.6,1.8,0.9,W 19 Out
Isaac Paredes,3B,DET,@MIN,,2400,0.0,0.0,0.0,0.0,5.4,2.3,W 10 Out
Niko Goodrum,SS,DET,@MIN,,2800,0.0,0.0,8.1,2.9,9.4,3.4,W 10 Out
Adam Engel,OF,CWS,@KC,,2200,0.0,0.0,5.0,2.3,6.1,2.8,W 19 Out
Mitch Garver,C1,MIN,DET,,2400,0.0,0.0,1.8,0.8,5.1,2.1,W 10 Out
Luis Gonzalez,OF,CWS,@KC,,2000,0.0,0.0,2.1,1.0,2.1,1.0,W 19 Out
Nick Madrigal,2B,CWS,@KC,,2500,0.0,0.0,4.9,2.0,7.0,2.8,W 19 Out
Zack Collins,C1,CWS,@KC,,2000,0.0,0.0,2.4,1.2,1.7,0.9,W 19 Out
Nelson Cruz,OF,MIN,DET,,4000,0.0,0.0,4.9,1.2,12.8,3.2,W 10 Out
Bobby Witt,SS,KC,CWS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 19 Out
Brandon Dixon,C1,DET,@MIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 10 Out
Nicky Delmonico,OF,CWS,@KC,,2000,0.0,0.0,4.5,2.3,3.6,1.8,W 19 Out
Byron Buxton,OF,MIN,DET,,2600,0.0,0.0,3.8,1.5,7.8,3.0,W 10 Out
Alex Avila,C1,MIN,DET,,2200,0.0,0.0,0.6,0.3,4.8,2.2,W 10 Out
Ryan Jeffers,C1,MIN,DET,,2100,0.0,0.0,1.8,0.9,2.9,1.4,W 10 Out
Jorge Soler,OF,KC,CWS,,3000,0.0,0.0,2.4,0.8,9.6,3.2,W 19 Out
Sebastian Rivero,C1,KC,CWS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 19 Out
Yermin Mercedes,C1,CWS,@KC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 19 Out
Nick Heath,OF,KC,CWS,,2000,0.0,0.0,6.8,3.4,6.8,3.4,W 19 Out
Nick Dini,C1,KC,CWS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 19 Out
Jarrod Dyson,OF,CWS,@KC,,2000,0.0,0.0,1.3,0.6,4.0,2.0,W 19 Out
Dawel Lugo,3B,DET,@MIN,,2000,0.0,0.0,2.5,1.3,2.5,1.2,W 10 Out
Jeison Guzman,SS,KC,CWS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 19 Out
Josh Donaldson,3B,MIN,DET,,2800,0.0,0.0,10.6,3.8,9.1,3.2,W 10 Out
Aaron Whitefield,OF,MIN,DET,,2000,0.0,0.0,1.1,0.5,1.1,0.5,W 10 Out
Cheslor Cuthbert,C1,CWS,@KC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 19 Out
Wenceel Perez,SS,DET,@MIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 10 Out
Nick Quintana,3B,DET,@MIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 10 Out
Max Kepler,OF,MIN,DET,,2900,0.0,0.0,2.5,0.9,10.1,3.5,W 10 Out
Harold Castro,2B,DET,@MIN,,2000,0.0,0.0,9.2,4.6,4.1,2.1,W 10 Out
Alex Gordon,OF,KC,CWS,,2300,0.0,0.0,8.6,3.8,6.7,2.9,W 19 Out
Erick Mejia,SS,KC,CWS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 19 Out
Ryan Goins,3B,CWS,@KC,,2000,0.0,0.0,1.2,0.6,1.1,0.6,W 19 Out
Christin Stewart,OF,DET,@MIN,,2100,0.0,0.0,6.2,3.0,4.8,2.3,W 10 Out
Ryan O'Hearn,C1,KC,CWS,,2400,0.0,0.0,3.0,1.3,6.9,2.9,W 19 Out
Oscar Hernandez,C1,KC,CWS,,2000,0.0,0.0,2.3,1.2,2.3,1.2,W 19 Out
Yoan Moncada,3B,CWS,@KC,,3200,0.0,0.0,6.2,2.0,9.5,3.0,W 19 Out
Derek Hill,OF,DET,@MIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 10 Out
Austin Romine,C1,DET,@MIN,,2300,0.0,0.0,1.3,0.6,7.2,3.1,W 10 Out
Humberto Arteaga,SS,KC,CWS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 19 Out
Marwin Gonzalez,3B,MIN,DET,,2500,0.0,0.0,3.7,1.5,6.5,2.6,W 10 Out
Salvador Perez,C1,KC,CWS,,2900,0.0,0.0,8.8,3.0,9.5,3.3,W 19 Out
James McCann,C1,CWS,@KC,,2900,0.0,0.0,10.6,3.7,9.3,3.2,W 19 Out
