Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Jose Cisnero","DET",5.2,19,0,2,0,0,0,0,0,1,0,0,6,0.111111111,0.157894736,0.111111111,0.12957399769833214,6399
2020,"Alex Cobb","BAL",7,30,2.5714,7,0,0,4,2,0,1,0,1,3,0.25,0.3,0.25,0.25327367583910626,6562
2020,"Carlos Carrasco","CLE",7,29,2.5714,7,2,0,2,2,2,1,0,1,7,0.259259259,0.310344827,0.555555555,0.3617364024293834,6632
2020,"Julio Teheran","LAA",7,29,2.5714,7,1,0,2,2,0,1,0,0,5,0.25,0.275862068,0.285714285,0.24911043561738114,6797
2020,"Johnny Cueto","SFG",11.1,43,5.5588,6,0,1,7,7,2,3,0,1,9,0.153846153,0.232558139,0.358974358,0.2551304531651874,6893
2020,"Martin Perez","BOS",17.2,67,2.0377,10,5,0,4,4,2,9,0,0,15,0.172413793,0.283582089,0.362068965,0.28445870484878766,6902
2020,"Ian Kennedy","KCR",5.2,29,6.3529,10,2,0,4,4,3,2,0,0,6,0.37037037,0.413793103,0.777777777,0.48957403363852664,6986
2020,"Greg Holland","KCR",5.2,25,0,3,2,0,0,0,0,3,1,2,5,0.157894736,0.32,0.263157894,0.2586172968149185,7196
2020,"Gio Gonzalez","CHW",9,41,2,11,2,0,2,2,1,5,0,0,8,0.305555555,0.390243902,0.444444444,0.3656435390798057,7448
2020,"Jake McGee","LAD",5,18,3.6,2,0,0,2,2,0,0,0,0,8,0.117647058,0.117647058,0.117647058,0.10372100156896255,7550
2020,"Tommy Milone","2 Tms",11.2,56,7.7143,16,6,0,11,10,3,2,0,2,11,0.307692307,0.357142857,0.596153846,0.3992921071393149,7608
2020,"Mike Fiers","OAK",11,41,0.8182,8,1,0,1,1,1,2,0,0,7,0.205128205,0.243902439,0.307692307,0.24137557715904423,7754
2020,"Josh Lindblom","MIL",8,32,4.5,5,1,0,4,4,0,2,0,1,13,0.172413793,0.25,0.206896551,0.21524238400161266,7882
2020,"Anthony Bass","TOR",6.2,21,0,2,0,0,0,0,0,1,0,0,5,0.1,0.142857142,0.1,0.11723361696515765,7982
2020,"Brett Anderson","MIL",9,35,1,8,2,0,1,1,0,1,0,1,8,0.242424242,0.285714285,0.303030303,0.26251848595482963,8223
2020,"Tanner Roark","TOR",7.1,32,2.4546,11,5,0,3,2,1,2,0,0,3,0.366666666,0.40625,0.633333333,0.4361843951046467,8753
2020,"Wade Miley","CIN",6.2,29,4.05,7,1,0,3,3,1,4,0,0,4,0.28,0.379310344,0.44,0.3590368279095354,8779
2020,"Nathan Eovaldi","BOS",9.1,42,9.6429,14,2,0,10,10,4,1,0,1,8,0.35,0.38095238,0.7,0.44870458188511075,9132
2020,"Patrick Corbin","WSN",11.2,54,4.6286,13,4,1,7,6,1,5,0,0,4,0.270833333,0.333333333,0.458333333,0.3358489451584993,9323
2020,"Dallas Keuchel","CHW",20.1,88,2.6557,23,3,1,7,6,2,5,0,0,10,0.277108433,0.318181818,0.409638554,0.31465787101875653,9434
2020,"Garrett Richards","SDP",9.1,35,2.8929,7,3,0,3,3,0,1,0,0,6,0.205882352,0.228571428,0.294117647,0.22664316722324918,9784
2020,"Mike Minor","TEX",13.1,59,9.45,16,3,0,14,14,4,4,0,0,12,0.296296296,0.33898305,0.574074074,0.37848794258246987,10021
2020,"Tyler Matzek","ATL",6.2,28,2.7,5,1,0,2,2,0,3,0,0,9,0.2,0.285714285,0.24,0.24493726662227086,10058
2020,"Kyle Gibson","TEX",8,38,2.25,10,3,1,2,2,1,4,0,0,7,0.294117647,0.368421052,0.529411764,0.3799514331315693,10123
2020,"Ryan Weber","BOS",5.1,25,10.1251,8,0,0,6,6,2,1,0,0,2,0.333333333,0.36,0.583333333,0.3974205684661865,10160
2020,"Zack Wheeler","PHI",7,29,2.5714,8,1,0,3,2,1,0,0,1,6,0.285714285,0.310344827,0.428571428,0.31818146746734094,10310
2020,"Aaron Loup","TBR",5,21,5.4,5,0,0,3,3,2,1,0,0,5,0.25,0.285714285,0.55,0.3471727938879104,10343
2020,"Robbie Erlin","2 Tms",9.1,38,8.6786,8,1,1,9,9,4,1,0,1,11,0.222222222,0.263157894,0.638888888,0.36511999839230586,10354
2020,"Shane Greene","ATL",5.2,20,0,2,1,0,0,0,0,2,0,1,3,0.117647058,0.25,0.176470588,0.21214353740215303,10756
2020,"Asher Wojciechowski","BAL",5.1,21,5.0625,5,2,0,3,3,0,1,0,0,5,0.263157894,0.285714285,0.368421052,0.2769095102945964,10836
2020,"Jacob deGrom","NYM",5,23,3.6,7,0,0,2,2,1,0,0,0,8,0.304347826,0.304347826,0.434782608,0.31579644265382184,10954
2020,"Merrill Kelly","ARI",9.2,41,2.7931,10,3,0,3,3,2,2,0,1,7,0.263157894,0.31707317,0.5,0.3460498597563767,11156
2020,"Robbie Ray","2 Tms",10.2,58,10.125,17,6,0,13,12,5,10,1,0,16,0.361702127,0.465517241,0.808510638,0.5063165384426451,11486
2020,"Heath Hembree","2 Tms",5.1,17,1.6875,2,0,0,1,1,1,0,0,0,7,0.117647058,0.117647058,0.294117647,0.16795150672688203,11632
2020,"Luke Jackson","ATL",5,27,5.4,7,0,0,5,3,0,3,0,0,4,0.318181818,0.37037037,0.318181818,0.30619801415337455,11752
2020,"James Paxton","NYY",5.2,26,7.9411,8,2,1,5,5,1,2,0,0,10,0.333333333,0.384615384,0.625,0.42013251781463623,11828
2020,"Taijuan Walker","SEA",6,25,4.5,6,0,0,4,3,1,2,0,1,4,0.272727272,0.36,0.409090909,0.3402859711647034,11836
2020,"Matt Andriese","LAA",5,22,1.8,5,1,0,1,1,0,2,0,0,7,0.25,0.318181818,0.3,0.2799815698103471,12022
2020,"Chris Bassitt","OAK",11.1,48,3.1765,9,2,0,4,4,2,4,0,1,8,0.214285714,0.291666666,0.404761904,0.29894915595650673,12304
2020,"Nick Tropeano","PIT",5.1,22,0,5,2,0,0,0,0,1,0,1,5,0.25,0.318181818,0.35,0.2974209758368405,12385
2020,"Blake Treinen","LAD",6.2,23,1.35,2,1,0,4,1,0,1,0,0,4,0.09090909,0.130434782,0.136363636,0.12243739418361498,12572
2020,"Trevor Bauer","CIN",13.1,49,0,4,1,0,0,0,0,5,0,1,15,0.093023255,0.204081632,0.116279069,0.16534846047965848,12703
2020,"Adrian Houser","MIL",13.1,40,0,4,1,0,0,0,0,3,0,0,10,0.108108108,0.175,0.135135135,0.14941537380218506,12718
2020,"Sonny Gray","CIN",5.1,28,6.75,7,0,0,4,4,0,3,0,1,4,0.291666666,0.392857142,0.291666666,0.3212681476558958,12768
2020,"Noe Ramirez","LAA",6.1,25,5.6842,3,1,0,4,4,1,3,0,0,8,0.136363636,0.24,0.318181818,0.2474762010574341,12800
2020,"Matt Wisler","MIN",6.2,31,2.7,7,0,0,2,2,2,4,0,0,9,0.259259259,0.354838709,0.481481481,0.3596720157131072,12804
2020,"Tyler Anderson","SFG",16.1,73,7.1633,17,6,0,13,13,2,9,0,1,14,0.274193548,0.369863013,0.467741935,0.3604445024712445,12880
2020,"Dylan Bundy","LAA",11.1,44,1.5882,7,2,0,4,2,0,1,0,1,14,0.166666666,0.204545454,0.214285714,0.18878451125188309,12917
2020,"Colten Brewer","BOS",7,37,3.8571,10,2,0,3,3,1,6,0,0,6,0.322580645,0.432432432,0.483870967,0.40022717617653514,12997
2020,"Anthony DeSclafani","CIN",7.2,26,0,1,0,0,0,0,0,3,0,0,4,0.04347826,0.153846153,0.04347826,0.11452212700477013,13050
2020,"Yu Darvish","CHC",5.1,20,1.6875,5,1,0,1,1,0,0,0,0,7,0.25,0.25,0.3,0.2381148338317871,13074
2020,"Gerrit Cole","NYY",13,52,4.8462,10,5,0,7,7,4,3,0,0,19,0.204081632,0.25,0.551020408,0.3278976312050453,13125
2020,"Zach Davies","SDP",10,46,4.5,11,1,0,9,5,2,5,0,0,12,0.275,0.355555555,0.45,0.349536657333374,13183
2020,"Ross Stripling","LAD",7.2,32,4.6956,7,2,1,4,4,1,2,0,1,5,0.24137931,0.3125,0.48275862,0.3365618344396353,13273
2020,"Steven Matz","NYM",6.1,33,14.2106,10,2,0,10,10,3,3,0,0,7,0.344827586,0.393939393,0.724137931,0.4514029062155521,13361
2020,"Felix Pena","LAA",6.1,24,2.8421,4,1,0,2,2,0,1,0,0,9,0.173913043,0.208333333,0.217391304,0.19080487887064615,13403
2020,"Daniel Norris","DET",7.1,30,2.4546,6,2,0,2,2,0,1,0,0,9,0.206896551,0.233333333,0.275862068,0.2232242743174235,13475
2020,"Blake Snell","TBR",12.2,57,4.9737,15,2,0,7,7,5,4,0,0,9,0.283018867,0.333333333,0.603773584,0.3892442908203393,13543
2020,"Max Fried","ATL",17,64,1.0588,8,3,1,2,2,0,6,0,1,21,0.140350877,0.234375,0.228070175,0.2141943508759141,13743
2020,"Zach Eflin","PHI",6,25,6,7,5,0,4,4,0,1,0,0,7,0.291666666,0.32,0.5,0.3456327629089355,13774
2020,"Alec Mills","CHC",6.1,29,4.2632,8,1,0,3,3,2,2,0,0,7,0.296296296,0.344827586,0.555555555,0.3789074914208774,13834
2020,"Brent Suter","MIL",6,25,3,6,1,0,3,2,0,1,0,0,8,0.25,0.28,0.291666666,0.25370296478271487,13942
2020,"Michael Wacha","NYM",5.2,28,12.7058,10,4,0,8,8,2,1,0,1,7,0.384615384,0.428571428,0.769230769,0.49441247965608326,14078
2020,"Kevin Gausman","SFG",10.1,40,5.2258,6,1,0,7,6,3,3,0,0,9,0.166666666,0.225,0.444444444,0.2753906935453415,14107
2020,"Lance McCullers Jr.","HOU",6.1,27,5.6842,8,2,0,4,4,0,1,0,1,3,0.32,0.37037037,0.4,0.3403017410525569,14120
2020,"Jose Berrios","MIN",6.2,37,6.75,14,2,0,5,5,1,3,0,0,4,0.424242424,0.459459459,0.575757575,0.43889115629969416,14168
2020,"Josh Hader","MIL",5.1,19,0,0,0,0,0,0,0,2,0,1,8,0,0.157894736,0,0.111866295337677,14212
2020,"Wandy Peralta","SFG",5.1,25,3.375,6,0,0,4,2,1,2,0,0,6,0.260869565,0.32,0.391304347,0.31115950107574464,14295
2020,"Frankie Montas","OAK",5.1,26,11.8126,7,0,0,7,7,2,3,0,0,6,0.304347826,0.384615384,0.565217391,0.4019685983657837,14309
2020,"Tyler Glasnow","TBR",12.1,48,4.3784,6,3,0,6,6,2,5,0,0,18,0.142857142,0.229166666,0.357142857,0.2506107340256373,14374
2020,"Hyun Jin Ryu","TOR",16.2,63,1.62,10,4,0,3,3,0,6,0,0,19,0.175438596,0.253968253,0.245614035,0.22896500239296566,14444
2020,"J.B. Wendelken","OAK",5,22,5.4,4,0,0,3,3,1,2,0,0,7,0.210526315,0.285714285,0.368421052,0.286463357153393,14506
2020,"Luis Perdomo","SDP",5.2,25,12.7058,8,2,0,9,8,3,1,0,0,3,0.333333333,0.36,0.791666666,0.4694296407699585,14682
2020,"Julio Urias","LAD",9,42,3,12,3,0,3,3,0,3,0,0,11,0.307692307,0.357142857,0.384615384,0.32709407806396484,14765
2020,"Scott Barlow","KCR",5.2,21,0,4,1,0,0,0,0,3,0,0,7,0.222222222,0.333333333,0.277777777,0.28460071200416204,14993
2020,"German Marquez","COL",13.2,52,2.6341,8,0,0,6,4,3,4,0,0,15,0.170212765,0.23076923,0.361702127,0.2523726843870603,15038
2020,"Lou Trivino","OAK",7.1,27,0,4,0,0,0,0,0,2,0,0,9,0.16,0.222222222,0.16,0.182363404168023,15043
2020,"Austin Voth","WSN",6,28,12,9,4,0,8,8,2,2,0,1,7,0.36,0.428571428,0.76,0.48787749452250345,15047
2020,"Cody Reed","2 Tms",5,20,3.6,4,1,0,2,2,1,2,0,0,4,0.222222222,0.3,0.444444444,0.3184942305088043,15232
2020,"Steven Brault","PIT",8,36,4.5,8,1,0,5,4,0,4,0,1,8,0.266666666,0.361111111,0.3,0.3036094357570012,15291
2020,"Andrew Heaney","LAA",13.2,59,5.2683,14,6,1,8,8,2,4,0,1,12,0.259259259,0.322033898,0.518518518,0.35334256240877054,15423
2020,"Matthew Boyd","DET",15.1,75,7.6305,19,3,0,13,13,5,8,0,2,18,0.292307692,0.386666666,0.569230769,0.404246826171875,15440
2020,"Marco Gonzales","SEA",25.1,103,2.8421,24,5,0,11,8,2,3,0,0,24,0.24,0.262135922,0.35,0.26417125081553045,15467
2020,"Lucas Giolito","CHW",5.1,19,1.6875,4,0,0,1,1,1,1,0,0,7,0.222222222,0.263157894,0.388888888,0.2798463984539634,15474
2020,"Antonio Senzatela","COL",15.2,57,4.5957,10,0,0,8,8,3,2,0,0,12,0.185185185,0.210526315,0.351851851,0.2366550658878527,15488
2020,"Tyler Rogers","SFG",5,22,10.8,7,0,0,6,6,1,0,0,0,3,0.318181818,0.318181818,0.454545454,0.3301508264108138,15541
2020,"Phillips Valdez","BOS",5.1,21,0,5,0,0,0,0,0,1,0,0,7,0.25,0.285714285,0.25,0.24318054744175502,15605
2020,"Luis Castillo","CIN",9.2,42,3.7241,12,3,0,7,4,0,3,0,0,14,0.307692307,0.357142857,0.384615384,0.32709407806396484,15689
2020,"Brad Keller","KCR",5.1,19,6.75,2,0,0,4,4,0,1,0,1,4,0.125,0.210526315,0.125,0.16789830044696205,15734
2020,"Sean Manaea","OAK",13,57,4.1538,17,2,0,10,6,1,3,0,1,11,0.320754716,0.368421052,0.415094339,0.344070527637214,15873
2020,"Lewis Thorpe","MIN",5.1,25,3.375,8,2,0,3,2,0,3,0,0,2,0.363636363,0.44,0.454545454,0.3942913246154785,15906
2020,"Stefan Crichton","ARI",6.2,26,0,6,3,0,0,0,0,0,0,0,9,0.23076923,0.23076923,0.346153846,0.24431666961083046,16058
2020,"Carlos Rodon","CHW",5.1,24,10.1251,6,3,0,6,6,1,3,0,0,5,0.285714285,0.375,0.571428571,0.39750411609808606,16137
2020,"Aaron Nola","PHI",5,24,7.2,8,0,0,4,4,2,1,0,0,8,0.347826086,0.375,0.608695652,0.4139797588189443,16149
2020,"Brandon Woodruff","MIL",8.2,32,1.0385,6,1,0,1,1,0,3,0,0,11,0.206896551,0.28125,0.24137931,0.24187099933624268,16162
2020,"Spencer Turnbull","DET",5.2,27,4.7647,5,2,0,3,3,0,5,0,1,6,0.238095238,0.407407407,0.333333333,0.34584656247386225,16207
2020,"Kyle Freeland","COL",13.1,52,3.375,11,4,0,5,5,1,4,0,1,11,0.234042553,0.307692307,0.382978723,0.30248473355403316,16256
2020,"Ryan Yarbrough","TBR",15.2,64,3.4468,13,2,0,6,6,1,4,1,2,12,0.228070175,0.296875,0.315789473,0.26688361546349904,16502
2020,"Dan Altavilla","SEA",5.1,23,3.375,3,1,0,2,2,1,4,0,0,6,0.157894736,0.304347826,0.368421052,0.2993719111318174,16507
2020,"Jonathan Holder","NYY",5,16,0,1,0,0,0,0,0,1,1,0,3,0.066666666,0.125,0.066666666,0.05877523422241211,16588
2020,"Ryan Thompson","TBR",5.1,27,15.1876,10,1,0,9,9,3,2,0,0,5,0.4,0.444444444,0.8,0.512721957983794,16647
2020,"Luke Weaver","ARI",7.1,31,8.5909,10,2,1,7,7,2,0,0,0,7,0.322580645,0.322580645,0.64516129,0.3993975231724401,16918
2020,"Elieser Hernandez","MIA",9.2,40,4.6552,6,1,0,5,5,3,2,0,1,10,0.162162162,0.225,0.432432432,0.276128514111042,16933
2020,"Trevor Williams","PIT",10.2,53,10.9687,16,2,0,15,13,6,5,0,2,11,0.355555555,0.433962264,0.8,0.49651781343064216,16977
2020,"Pablo Lopez","MIA",7,29,0,4,0,0,2,0,0,3,0,0,10,0.16,0.24137931,0.16,0.19387796007353683,17085
2020,"Jalen Beeks","TBR",6.1,27,2.8421,7,3,0,2,2,0,2,0,0,7,0.28,0.333333333,0.4,0.3196725845336914,17192
2020,"Austin Brice","BOS",5.1,20,1.6875,1,1,0,1,1,0,3,0,1,8,0.0625,0.25,0.125,0.20299455821514129,17237
2020,"Justus Sheffield","SEA",9.1,49,10.6072,14,1,0,12,11,1,7,0,0,8,0.333333333,0.428571428,0.428571428,0.3812125386024008,17285
2020,"Framber Valdez","HOU",17.2,64,0.5094,14,3,0,4,1,1,1,0,0,18,0.222222222,0.234375,0.317460317,0.23743482865393162,17295
2020,"Erick Fedde","WSN",8,37,7.875,10,3,0,7,7,2,2,0,1,2,0.303030303,0.351351351,0.575757575,0.3834606554057147,17425
2020,"Jonathan Hernandez","TEX",6.1,18,1.4211,1,0,0,1,1,0,1,0,0,5,0.066666666,0.117647058,0.066666666,0.0929574966430664,17464
2020,"Diego Castillo","TBR",5.1,20,1.6875,3,1,0,1,1,1,1,0,0,5,0.157894736,0.2,0.368421052,0.2394803583621979,17496
2020,"Jimmy Herget","TEX",5,17,1.8,2,1,0,1,1,0,1,0,0,4,0.125,0.176470588,0.1875,0.1656505921307732,17556
2020,"Cristian Javier","HOU",6.1,24,2.8421,3,0,0,2,2,2,2,0,0,10,0.136363636,0.208333333,0.409090909,0.25941752394040424,17606
2020,"Taylor Clarke","ARI",6,23,1.5,3,0,0,1,1,1,3,1,0,6,0.15,0.260869565,0.3,0.2333682721311396,17611
2020,"Franklyn Kilome","NYM",5,23,7.2,7,2,0,4,4,2,0,0,1,7,0.318181818,0.347826086,0.681818181,0.4257263800372248,17861
2020,"Logan Webb","SFG",5.2,26,3.1765,7,3,0,4,2,0,2,0,0,4,0.291666666,0.346153846,0.416666666,0.33196768393883336,17995
2020,"Alex Young","ARI",10,47,4.5,11,3,0,6,5,3,5,0,0,8,0.268292682,0.340425531,0.560975609,0.3729654550552368,18333
2020,"Josh Staumont","KCR",6.1,25,0,2,0,0,0,0,0,3,0,2,11,0.1,0.28,0.1,0.21262109279632568,18335
2020,"Kenta Maeda","MIN",12,45,4.5,9,3,0,6,6,2,0,0,0,15,0.2,0.2,0.4,0.2484656916724311,18498
2020,"Dylan Cease","CHW",7.1,31,1.2273,7,3,0,3,1,1,2,0,0,7,0.24137931,0.29032258,0.448275862,0.3136476893578806,18525
2020,"A.J. Minter","ATL",5.2,19,1.5882,2,1,1,1,1,0,1,0,0,7,0.111111111,0.157894736,0.277777777,0.18362909241726524,18655
2020,"Freddy Peralta","MIL",6.2,23,5.4,3,2,0,4,4,1,0,0,0,12,0.136363636,0.136363636,0.363636363,0.20205056125467474,18679
2020,"Dakota Hudson","STL",5,19,3.6,3,0,0,3,2,0,1,0,0,5,0.166666666,0.210526315,0.166666666,0.17597549840023644,19206
2020,"Caleb Baragar","SFG",5.1,21,10.1251,4,1,0,6,6,1,2,0,1,3,0.222222222,0.333333333,0.444444444,0.33800220773333595,19231
2020,"Thomas Hatch","TOR",5.2,20,1.5882,1,0,0,1,1,1,3,0,0,4,0.058823529,0.2,0.235294117,0.20347469449043273,19264
2020,"Justin Dunn","SEA",10,43,1.8,7,0,0,2,2,1,6,1,0,4,0.189189189,0.302325581,0.27027027,0.25610863878613427,19268
2020,"Zac Gallen","ARI",8.1,31,2.16,3,0,0,2,2,1,3,0,0,10,0.107142857,0.193548387,0.214285714,0.18815325537035543,19291
2020,"Trevor Richards","TBR",7.2,37,5.8695,11,1,0,5,5,2,2,0,0,7,0.314285714,0.351351351,0.514285714,0.3684649403030808,19309
2020,"Cal Quantrill","2 Tms",8.2,35,4.1539,9,2,0,4,4,2,1,0,1,6,0.272727272,0.314285714,0.515151515,0.3501032199178423,19312
2020,"Caleb Ferguson","LAD",6.1,22,1.4211,4,0,0,1,1,1,0,0,0,7,0.181818181,0.181818181,0.318181818,0.20992875641042535,19349
2020,"Corbin Burnes","MIL",7.2,29,3.5217,4,2,0,3,3,0,3,0,1,10,0.16,0.275862068,0.24,0.24341140738848982,19361
2020,"Walker Buehler","LAD",8.2,35,7.2692,7,1,0,8,7,4,3,0,0,5,0.21875,0.285714285,0.625,0.3711192812238421,19374
2020,"Shane Bieber","CLE",18.1,72,1.9636,14,1,0,4,4,4,4,0,0,27,0.205882352,0.25,0.397058823,0.2758225467469957,19427
2020,"Yohan Ramirez","SEA",5.2,23,0,0,0,0,0,0,0,6,1,0,7,0,0.260869565,0,0.15878384763544257,19444
2020,"Patrick Sandoval","LAA",10,42,5.4,11,2,0,6,6,2,2,0,0,3,0.275,0.309523809,0.475,0.33303230717068627,19447
2020,"Aaron Civale","CLE",15,59,3,16,3,0,5,5,1,1,0,0,13,0.275862068,0.288135593,0.379310344,0.2874421366190506,19479
2020,"Devin Smeltzer","MIN",7,32,9,9,3,0,7,7,2,2,0,0,8,0.3,0.34375,0.6,0.39307043701410294,19487
2020,"Kyle Wright","ATL",6,27,6,4,0,0,4,4,1,6,0,0,3,0.19047619,0.37037037,0.333333333,0.3263083784668534,19665
2020,"Gregory Soto","DET",5.2,22,6.3529,3,0,0,4,4,2,2,0,0,7,0.15,0.227272727,0.45,0.28300093520771374,19677
2020,"Dustin May","LAD",10.2,43,4.2187,11,1,0,5,5,1,1,0,0,6,0.261904761,0.279069767,0.357142857,0.2754101226496142,19716
2020,"Jonathan Loaisiga","NYY",5.1,21,5.0625,3,0,0,3,3,2,3,0,0,8,0.166666666,0.285714285,0.5,0.32974616686503094,19753
2020,"Daniel Castano","MIA",5,26,7.2,6,1,0,5,4,1,5,0,0,2,0.285714285,0.423076923,0.476190476,0.39342647790908813,19805
2020,"Brandon Bielak","HOU",5,19,5.4,3,0,0,3,3,2,2,0,1,1,0.2,0.333333333,0.6,0.38634346259964836,19866
2020,"Griffin Canning","LAA",8.1,38,5.4,8,1,0,7,5,2,6,0,0,7,0.266666666,0.368421052,0.5,0.36270823604182195,19867
2020,"Jesus Luzardo","OAK",8.1,43,9.72,15,1,0,9,9,3,4,0,0,8,0.384615384,0.441860465,0.641025641,0.4569519370101219,19959
2020,"Zach Plesac","CLE",10,37,1.8,7,1,0,2,2,2,0,0,0,7,0.189189189,0.189189189,0.378378378,0.2353889426669559,19979
2020,"Chris Paddack","SDP",7.2,32,5.8695,9,3,0,5,5,2,0,0,1,11,0.29032258,0.3125,0.580645161,0.37215993367135525,20099
2020,"James Karinchak","CLE",5,21,3.6,2,0,0,2,2,0,3,0,0,11,0.111111111,0.238095238,0.111111111,0.18377161026000977,20151
2020,"Nate Pearson","TOR",5,20,1.8,1,0,0,1,1,0,4,0,0,5,0.066666666,0.25,0.066666666,0.18381121158599853,20160
2020,"David Peterson","NYM",8.2,37,3.1154,11,4,0,3,3,1,1,0,0,9,0.305555555,0.324324324,0.5,0.3487864217242679,20302
2020,"Brusdar Graterol","LAD",5.2,21,1.5882,3,0,0,1,1,0,0,0,1,4,0.15,0.19047619,0.15,0.16062129963011967,20367
2020,"Anthony Kay","TOR",6,22,3,1,0,0,2,2,1,3,1,0,7,0.052631578,0.181818181,0.210526315,0.1605164266767956,20387
2020,"Nick Margevicius","SEA",10,38,3.6,10,3,0,4,4,1,1,1,0,6,0.27027027,0.289473684,0.432432432,0.2965044878624581,20395
2020,"Yusei Kikuchi","SEA",6.2,28,8.1,8,3,0,6,6,1,3,0,0,7,0.32,0.392857142,0.56,0.40369127903665813,20633
2020,"Kris Bubic","KCR",13,58,5.5385,14,2,1,8,8,2,6,0,0,16,0.269230769,0.344827586,0.461538461,0.3465470836080354,21455
2020,"Randy Dobnak","MIN",15,55,3,13,2,0,5,5,0,1,0,0,5,0.25,0.264150943,0.288461538,0.2427948645825656,23798
2020,"Brady Singer","KCR",12,50,3.75,12,1,0,5,5,3,4,0,0,14,0.260869565,0.32,0.478260869,0.3400809550285339,25377
2020,"Kwang Hyun Kim","STL",7.1,26,1.2273,5,2,0,1,1,1,2,1,0,4,0.208333333,0.269230769,0.416666666,0.27628073215484616,27458
