Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Taijuan Walker","SEA",6,25,4.5,6,0,0,4,3,1,2,0,1,4,0.272727272,0.36,0.409090909,0.3404490637779236,11836
2020,"Matt Andriese","LAA",5,22,1.8,5,1,0,1,1,0,2,0,0,7,0.25,0.318181818,0.3,0.2800534421747381,12022
2020,"Chris Bassitt","OAK",11.1,48,3.1765,9,2,0,4,4,2,4,0,1,8,0.214285714,0.291666666,0.404761904,0.2991398734350999,12304
2020,"Nick Tropeano","PIT",5.1,22,0,5,2,0,0,0,0,1,0,1,5,0.25,0.318181818,0.35,0.2975316724993966,12385
2020,"Blake Treinen","LAD",6.2,23,1.35,2,1,0,4,1,0,1,0,0,4,0.09090909,0.130434782,0.136363636,0.12248391431310902,12572
2020,"Trevor Bauer","CIN",13.1,49,0,4,1,0,0,0,0,5,0,1,15,0.093023255,0.204081632,0.116279069,0.16536287507232356,12703
2020,"Adrian Houser","MIL",13.1,40,0,4,1,0,0,0,0,3,0,0,10,0.108108108,0.175,0.135135135,0.14944471865892411,12718
2020,"Sonny Gray","CIN",5.1,28,6.75,7,0,0,4,4,0,3,0,1,4,0.291666666,0.392857142,0.291666666,0.32130251824855804,12768
2020,"Noe Ramirez","LAA",6.1,25,5.6842,3,1,0,4,4,1,3,0,0,8,0.136363636,0.24,0.318181818,0.24764064073562622,12800
2020,"Matt Wisler","MIN",6.2,31,2.7,7,0,0,2,2,2,4,0,0,9,0.259259259,0.354838709,0.481481481,0.35990525253357425,12804
2020,"Tyler Anderson","SFG",16.1,73,7.1633,17,6,0,13,13,2,9,0,1,14,0.274193548,0.369863013,0.467741935,0.3606260990443295,12880
2020,"Dylan Bundy","LAA",11.1,44,1.5882,7,2,0,4,2,0,1,0,1,14,0.166666666,0.204545454,0.214285714,0.1888502985239029,12917
2020,"Colten Brewer","BOS",7,37,3.8571,10,2,0,3,3,1,6,0,0,6,0.322580645,0.432432432,0.483870967,0.4003886290498682,12997
2020,"Anthony DeSclafani","CIN",7.2,26,0,1,0,0,0,0,0,3,0,0,4,0.04347826,0.153846153,0.04347826,0.11451045137185317,13050
2020,"Yu Darvish","CHC",5.1,20,1.6875,5,1,0,1,1,0,0,0,0,7,0.25,0.25,0.3,0.23821166753768921,13074
2020,"Gerrit Cole","NYY",13,52,4.8462,10,5,0,7,7,4,3,0,0,19,0.204081632,0.25,0.551020408,0.3282509526381126,13125
2020,"Zach Davies","SDP",10,46,4.5,11,1,0,9,5,2,5,0,0,12,0.275,0.355555555,0.45,0.3497313155068292,13183
2020,"Ross Stripling","LAD",7.2,32,4.6956,7,2,1,4,4,1,2,0,1,5,0.24137931,0.3125,0.48275862,0.33679251931607723,13273
2020,"Steven Matz","NYM",6.1,33,14.2106,10,2,0,10,10,3,3,0,0,7,0.344827586,0.393939393,0.724137931,0.45179201798005536,13361
2020,"Felix Pena","LAA",6.1,24,2.8421,4,1,0,2,2,0,1,0,0,9,0.173913043,0.208333333,0.217391304,0.19086859871943793,13403
2020,"Daniel Norris","DET",6.1,25,2.8421,4,2,0,2,2,0,1,0,0,7,0.166666666,0.2,0.25,0.19743155479431151,13475
2020,"Blake Snell","TBR",12.2,57,4.9737,15,2,0,7,7,5,4,0,0,9,0.283018867,0.333333333,0.603773584,0.38959771081020955,13543
2020,"Max Fried","ATL",13,51,0.6923,8,3,1,1,1,0,5,0,1,17,0.177777777,0.274509803,0.288888888,0.2551860669079949,13743
2020,"Zach Eflin","PHI",6,25,6,7,5,0,4,4,0,1,0,0,7,0.291666666,0.32,0.5,0.34584763526916507,13774
2020,"Alec Mills","CHC",6.1,29,4.2632,8,1,0,3,3,2,2,0,0,7,0.296296296,0.344827586,0.555555555,0.3792041766232458,13834
2020,"Brent Suter","MIL",6,25,3,6,1,0,3,2,0,1,0,0,8,0.25,0.28,0.291666666,0.2537825083732605,13942
2020,"Michael Wacha","NYM",5.2,28,12.7058,10,4,0,8,8,2,1,0,1,7,0.384615384,0.428571428,0.769230769,0.4948229832308633,14078
2020,"Kevin Gausman","SFG",8.2,32,4.1538,4,1,0,5,4,1,2,0,0,9,0.137931034,0.1875,0.275862068,0.1992000937461853,14107
2020,"Lance McCullers Jr.","HOU",6.1,27,5.6842,8,2,0,4,4,0,1,0,1,3,0.32,0.37037037,0.4,0.34041745574386034,14120
2020,"Jose Berrios","MIN",6.2,37,6.75,14,2,0,5,5,1,3,0,0,4,0.424242424,0.459459459,0.575757575,0.4390918483605256,14168
2020,"Josh Hader","MIL",5.1,19,0,0,0,0,0,0,0,2,0,1,8,0,0.157894736,0,0.11184169116773103,14212
2020,"Frankie Montas","OAK",5.1,26,11.8126,7,0,0,7,7,2,3,0,0,6,0.304347826,0.384615384,0.565217391,0.4022535246152144,14309
2020,"Tyler Glasnow","TBR",7.2,33,7.0434,5,3,0,6,6,2,5,0,0,10,0.185185185,0.303030303,0.518518518,0.3380801569331776,14374
2020,"Hyun Jin Ryu","TOR",16.2,63,1.62,10,4,0,3,3,0,6,0,0,19,0.175438596,0.253968253,0.245614035,0.22903458466605534,14444
2020,"J.B. Wendelken","OAK",5,22,5.4,4,0,0,3,3,1,2,0,0,7,0.210526315,0.285714285,0.368421052,0.28664097615650724,14506
2020,"Luis Perdomo","SDP",5.2,25,12.7058,8,2,0,9,8,3,1,0,0,3,0.333333333,0.36,0.791666666,0.46993911504745484,14682
2020,"Julio Urias","LAD",9,42,3,12,3,0,3,3,0,3,0,0,11,0.307692307,0.357142857,0.384615384,0.327203312090465,14765
2020,"Scott Barlow","KCR",5.2,21,0,4,1,0,0,0,0,3,0,0,7,0.222222222,0.333333333,0.277777777,0.2846566069693792,14993
2020,"German Marquez","COL",13.2,52,2.6341,8,0,0,6,4,3,4,0,0,15,0.170212765,0.23076923,0.361702127,0.2525770469353749,15038
2020,"Lou Trivino","OAK",7.1,27,0,4,0,0,0,0,0,2,0,0,9,0.16,0.222222222,0.16,0.18238426137853553,15043
2020,"Austin Voth","WSN",6,28,12,9,4,0,8,8,2,2,0,1,7,0.36,0.428571428,0.76,0.48827344817774637,15047
2020,"Steven Brault","PIT",8,36,4.5,8,1,0,5,4,0,4,0,1,8,0.266666666,0.361111111,0.3,0.30365951028135085,15291
2020,"Andrew Heaney","LAA",13.2,59,5.2683,14,6,1,8,8,2,4,0,1,12,0.259259259,0.322033898,0.518518518,0.35359602762480913,15423
2020,"Matthew Boyd","DET",15.1,75,7.6305,19,3,0,13,13,5,8,0,2,18,0.292307692,0.386666666,0.569230769,0.4045257194836934,15440
2020,"Marco Gonzales","SEA",18,78,3.5,21,5,0,10,7,1,2,0,0,16,0.276315789,0.294871794,0.381578947,0.292125152471738,15467
2020,"Antonio Senzatela","COL",15.2,57,4.5957,10,0,0,8,8,3,2,0,0,12,0.185185185,0.210526315,0.351851851,0.23685579655463235,15488
2020,"Tyler Rogers","SFG",5,22,10.8,7,0,0,6,6,1,0,0,0,3,0.318181818,0.318181818,0.454545454,0.330367846922441,15541
2020,"Phillips Valdez","BOS",5.1,21,0,5,0,0,0,0,0,1,0,0,7,0.25,0.285714285,0.25,0.2432267637479873,15605
2020,"Luis Castillo","CIN",9.2,42,3.7241,12,3,0,7,4,0,3,0,0,14,0.307692307,0.357142857,0.384615384,0.327203312090465,15689
2020,"Brad Keller","KCR",5.1,19,6.75,2,0,0,4,4,0,1,0,1,4,0.125,0.210526315,0.125,0.16790722545824552,15734
2020,"Sean Manaea","OAK",13,57,4.1538,17,2,0,10,6,1,3,0,1,11,0.320754716,0.368421052,0.415094339,0.3442109237637436,15873
2020,"Lewis Thorpe","MIN",5.1,25,3.375,8,2,0,3,2,0,3,0,0,2,0.363636363,0.44,0.454545454,0.3944065570831299,15906
2020,"Stefan Crichton","ARI",6.2,26,0,6,3,0,0,0,0,0,0,0,9,0.23076923,0.23076923,0.346153846,0.24446063546034005,16058
2020,"Carlos Rodon","CHW",5.1,24,10.1251,6,3,0,6,6,1,3,0,0,5,0.285714285,0.375,0.571428571,0.3977698137362798,16137
2020,"Aaron Nola","PHI",5,24,7.2,8,0,0,4,4,2,1,0,0,8,0.347826086,0.375,0.608695652,0.41431280970573425,16149
2020,"Brandon Woodruff","MIL",8.2,32,1.0385,6,1,0,1,1,0,3,0,0,11,0.206896551,0.28125,0.24137931,0.24192203395068645,16162
2020,"Spencer Turnbull","DET",5.2,27,4.7647,5,2,0,3,3,0,5,0,1,6,0.238095238,0.407407407,0.333333333,0.34591042774694936,16207
2020,"Kyle Freeland","COL",13.1,52,3.375,11,4,0,5,5,1,4,0,1,11,0.234042553,0.307692307,0.382978723,0.30263903507819545,16256
2020,"Ryan Yarbrough","TBR",15.2,64,3.4468,13,2,0,6,6,1,4,1,2,12,0.228070175,0.296875,0.315789473,0.26699428142063203,16502
2020,"Dan Altavilla","SEA",5.1,23,3.375,3,1,0,2,2,1,4,0,0,6,0.157894736,0.304347826,0.368421052,0.29954292204069055,16507
2020,"Jonathan Holder","NYY",5,16,0,1,0,0,0,0,0,1,1,0,3,0.066666666,0.125,0.066666666,0.05879054466883341,16588
2020,"Luke Weaver","ARI",7.1,31,8.5909,10,2,1,7,7,2,0,0,0,7,0.322580645,0.322580645,0.64516129,0.39977511090617024,16918
2020,"Elieser Hernandez","MIA",9.2,40,4.6552,6,1,0,5,5,3,2,0,1,10,0.162162162,0.225,0.432432432,0.2764084994792938,16933
2020,"Trevor Williams","PIT",9,45,12,14,2,0,13,12,5,5,0,1,8,0.368421052,0.444444444,0.815789473,0.5055940508842468,16977
2020,"Pablo Lopez","MIA",7,29,0,4,0,0,2,0,0,3,0,0,10,0.16,0.24137931,0.16,0.19389124985398917,17085
2020,"Jalen Beeks","TBR",6.1,27,2.8421,7,3,0,2,2,0,2,0,0,7,0.28,0.333333333,0.4,0.319806558114511,17192
2020,"Austin Brice","BOS",5.1,20,1.6875,1,1,0,1,1,0,3,0,1,8,0.0625,0.25,0.125,0.2030131995677948,17237
2020,"Justus Sheffield","SEA",9.1,49,10.6072,14,1,0,12,11,1,7,0,0,8,0.333333333,0.428571428,0.428571428,0.38133348250875665,17285
2020,"Framber Valdez","HOU",17.2,64,0.5094,14,3,0,4,1,1,1,0,0,18,0.222222222,0.234375,0.317460317,0.23756872676312923,17295
2020,"Jonathan Hernandez","TEX",5.1,14,1.6875,0,0,0,1,1,0,1,0,0,5,0,0.071428571,0,0.049890799181801934,17464
2020,"Jimmy Herget","TEX",5,17,1.8,2,1,0,1,1,0,1,0,0,4,0.125,0.176470588,0.1875,0.16571353112950044,17556
2020,"Cristian Javier","HOU",6.1,24,2.8421,3,0,0,2,2,2,2,0,0,10,0.136363636,0.208333333,0.409090909,0.2596953238050143,17606
2020,"Taylor Clarke","ARI",6,23,1.5,3,0,0,1,1,1,3,1,0,6,0.15,0.260869565,0.3,0.2335273786024614,17611
2020,"Logan Webb","SFG",5.2,26,3.1765,7,3,0,4,2,0,2,0,0,4,0.291666666,0.346153846,0.416666666,0.3321068103496845,17995
2020,"Alex Young","ARI",7.2,32,3.5217,7,1,0,3,3,3,2,0,0,6,0.233333333,0.28125,0.566666666,0.35031713731586933,18333
2020,"Josh Staumont","KCR",6.1,25,0,2,0,0,0,0,0,3,0,2,11,0.1,0.28,0.1,0.2126091766357422,18335
2020,"Kenta Maeda","MIN",12,45,4.5,9,3,0,6,6,2,0,0,0,15,0.2,0.2,0.4,0.2487049314710829,18498
2020,"Dylan Cease","CHW",7.1,31,1.2273,7,3,0,3,1,1,2,0,0,7,0.24137931,0.29032258,0.448275862,0.3138665326179997,18525
2020,"A.J. Minter","ATL",5,17,1.8,2,1,1,1,1,0,1,0,0,7,0.125,0.176470588,0.3125,0.205383581273696,18655
2020,"Freddy Peralta","MIL",6.2,23,5.4,3,2,0,4,4,1,0,0,0,12,0.136363636,0.136363636,0.363636363,0.20229749787937512,18679
2020,"Caleb Baragar","SFG",5.1,21,10.1251,4,1,0,6,6,1,2,0,1,3,0.222222222,0.333333333,0.444444444,0.33821203595116023,19231
2020,"Thomas Hatch","TOR",5.2,20,1.5882,1,0,0,1,1,1,3,0,0,4,0.058823529,0.2,0.235294117,0.20361785888671874,19264
2020,"Justin Dunn","SEA",10,43,1.8,7,0,0,2,2,1,6,1,0,4,0.189189189,0.302325581,0.27027027,0.25620115654809134,19268
2020,"Zac Gallen","ARI",8.1,31,2.16,3,0,0,2,2,1,3,0,0,10,0.107142857,0.193548387,0.214285714,0.18826043605804443,19291
2020,"Cal Quantrill","SDP",7.1,30,4.9091,8,1,0,4,4,2,1,0,1,6,0.285714285,0.333333333,0.535714285,0.3675499896208445,19312
2020,"Caleb Ferguson","LAD",6.1,22,1.4211,4,0,0,1,1,1,0,0,0,7,0.181818181,0.181818181,0.318181818,0.21011446009982715,19349
2020,"Corbin Burnes","MIL",7.2,29,3.5217,4,2,0,3,3,0,3,0,1,10,0.16,0.275862068,0.24,0.24347520696705785,19361
2020,"Walker Buehler","LAD",8.2,35,7.2692,7,1,0,8,7,4,3,0,0,5,0.21875,0.285714285,0.625,0.37153442927769254,19374
2020,"Shane Bieber","CLE",15,58,2.4,13,1,0,4,4,4,1,0,0,23,0.228070175,0.24137931,0.45614035,0.29134330461765157,19427
2020,"Yohan Ramirez","SEA",5.2,23,0,0,0,0,0,0,0,6,1,0,7,0,0.260869565,0,0.15874345194209705,19444
2020,"Patrick Sandoval","LAA",10,42,5.4,11,2,0,6,6,2,2,0,0,3,0.275,0.309523809,0.475,0.33327233649435495,19447
2020,"Aaron Civale","CLE",15,59,3,16,3,0,5,5,1,1,0,0,13,0.275862068,0.288135593,0.379310344,0.2875951669983945,19479
2020,"Devin Smeltzer","MIN",7,32,9,9,3,0,7,7,2,2,0,0,8,0.3,0.34375,0.6,0.393395759165287,19487
2020,"Kyle Wright","ATL",6,27,6,4,0,0,4,4,1,6,0,0,3,0.19047619,0.37037037,0.333333333,0.3264201945728726,19665
2020,"Gregory Soto","DET",5.2,22,6.3529,3,0,0,4,4,2,2,0,0,7,0.15,0.227272727,0.45,0.28330398960547015,19677
2020,"Dustin May","LAD",10.2,43,4.2187,11,1,0,5,5,1,1,0,0,6,0.261904761,0.279069767,0.357142857,0.27555672096651657,19716
2020,"Jonathan Loaisiga","NYY",5.1,21,5.0625,3,0,0,3,3,2,3,0,0,8,0.166666666,0.285714285,0.5,0.33005518856502714,19753
2020,"Daniel Castano","MIA",5,26,7.2,6,1,0,5,4,1,5,0,0,2,0.285714285,0.423076923,0.476190476,0.3935974194453313,19805
2020,"Brandon Bielak","HOU",5,19,5.4,3,0,0,3,3,2,2,0,1,1,0.2,0.333333333,0.6,0.3867076403564877,19866
2020,"Griffin Canning","LAA",8.1,38,5.4,8,1,0,7,5,2,6,0,0,7,0.266666666,0.368421052,0.5,0.36291594411197464,19867
2020,"Jesus Luzardo","OAK",8.1,43,9.72,15,1,0,9,9,3,4,0,0,8,0.384615384,0.441860465,0.641025641,0.4572547937548438,19959
2020,"Zach Plesac","CLE",6,22,1.5,4,1,0,1,1,1,0,0,0,3,0.181818181,0.181818181,0.363636363,0.22624821012670343,19979
2020,"Chris Paddack","SDP",7.2,32,5.8695,9,3,0,5,5,2,0,0,1,11,0.29032258,0.3125,0.580645161,0.37249286472797394,20099
2020,"James Karinchak","CLE",5,18,0,1,0,0,0,0,0,1,0,0,11,0.058823529,0.111111111,0.058823529,0.08779607547654046,20151
2020,"Nate Pearson","TOR",5,20,1.8,1,0,0,1,1,0,4,0,0,5,0.066666666,0.25,0.066666666,0.18378714621067047,20160
2020,"David Peterson","NYM",8.2,37,3.1154,11,4,0,3,3,1,1,0,0,9,0.305555555,0.324324324,0.5,0.34902071630632553,20302
2020,"Brusdar Graterol","LAD",5.2,21,1.5882,3,0,0,1,1,0,0,0,1,4,0.15,0.19047619,0.15,0.1606487745330447,20367
2020,"Anthony Kay","TOR",6,22,3,1,0,0,2,2,1,3,1,0,7,0.052631578,0.181818181,0.210526315,0.16066123758043563,20387
2020,"Nick Margevicius","SEA",10,38,3.6,10,3,0,4,4,1,1,1,0,6,0.27027027,0.289473684,0.432432432,0.29671607146392,20395
2020,"Yusei Kikuchi","SEA",6.2,28,8.1,8,3,0,6,6,1,3,0,0,7,0.32,0.392857142,0.56,0.4039354239191328,20633
2020,"Kris Bubic","KCR",13,58,5.5385,14,2,1,8,8,2,6,0,0,16,0.269230769,0.344827586,0.461538461,0.34674634912918356,21455
2020,"Randy Dobnak","MIN",15,55,3,13,2,0,5,5,0,1,0,0,5,0.25,0.264150943,0.288461538,0.242877592455666,23798
2020,"Brady Singer","KCR",12,50,3.75,12,1,0,5,5,3,4,0,0,14,0.260869565,0.32,0.478260869,0.3403276324272156,25377
