Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Mark Melancon","ATL",5.2,19,3.1765,2,0,0,3,2,1,0,0,1,5,0.1176,0.1667,0.2941,0.1989176869392395,4264
2020,"Charlie Morton","TBR",6.2,30,4.05,6,2,0,3,3,0,2,0,1,7,0.2222,0.3,0.2963,0.27102840145428975,4676
2020,"Matt Shoemaker","TOR",8,33,5.625,7,1,0,5,5,3,3,0,0,7,0.2333,0.303,0.5667,0.3602652441371571,4776
2020,"Rich Hill","MIN",5,19,1.8,4,0,0,1,1,0,2,0,0,5,0.2353,0.3158,0.2353,0.2594954904757048,4806
2020,"Jon Lester","CHC",25,106,1.8,19,6,0,5,5,0,8,0,2,18,0.1979,0.2736,0.2604,0.24477206929674689,4930
2020,"Jeurys Familia","NYM",5,22,5.4,1,0,0,3,3,0,5,0,1,4,0.0625,0.3182,0.0625,0.23240861838514154,5114
2020,"Wade LeBlanc","BAL",10,46,9.9,14,3,0,11,11,3,2,0,0,6,0.3182,0.3478,0.5909,0.3928695709809013,5221
2020,"Madison Bumgarner","ARI",13,58,6.9231,14,2,0,10,10,7,6,0,0,7,0.2692,0.3448,0.7115,0.42867945083256426,5524
2020,"Nik Turley","PIT",6,23,6,2,1,0,4,4,0,2,1,1,6,0.1053,0.2174,0.1579,0.16125930168411948,5530
2020,"Ryan Brasier","BOS",5.1,23,3.375,6,0,0,2,2,1,2,0,0,7,0.2857,0.3478,0.4286,0.3383193871249323,5615
2020,"Tyler Clippard","MIN",6.1,23,1.4211,2,0,0,1,1,1,2,0,0,10,0.0952,0.1739,0.2381,0.1848385567250459,5640
2020,"Dellin Betances","NYM",5,24,9,5,0,0,5,5,0,3,0,1,2,0.25,0.375,0.25,0.3017788951595624,6216
2020,"Trevor Cahill","SFG",5.1,28,6.75,7,1,0,4,4,2,5,0,0,7,0.3043,0.4286,0.6087,0.43582879432610105,6249
2020,"Jose Cisnero","DET",8.1,33,4.32,6,0,0,4,4,1,2,0,1,9,0.2,0.2727,0.3,0.2579070510286273,6399
2020,"Steve Cishek","CHW",5.1,25,1.6875,7,1,0,1,1,1,2,0,1,4,0.3182,0.4,0.5,0.38985432624816896,6483
2020,"Alex Cobb","BAL",10.1,43,4.3549,10,0,0,7,5,2,2,0,1,7,0.25,0.3023,0.4,0.3052766004274058,6562
2020,"Carlos Carrasco","CLE",7,29,2.5714,7,2,0,2,2,2,1,0,1,7,0.2593,0.3103,0.5556,0.3615514923786295,6632
2020,"Julio Teheran","LAA",8.2,39,5.1923,12,3,0,5,5,0,1,0,0,7,0.3243,0.3333,0.4054,0.31664325640751767,6797
2020,"Johnny Cueto","SFG",11.1,43,5.5588,6,0,1,7,7,2,3,0,1,9,0.1538,0.2326,0.359,0.25505912997001823,6893
2020,"Martin Perez","BOS",21.1,86,2.5313,14,5,0,6,6,2,13,0,0,17,0.1918,0.314,0.3425,0.29527759690617406,6902
2020,"Ian Kennedy","KCR",5.2,29,6.3529,10,2,0,4,4,3,2,0,0,6,0.3704,0.4138,0.7778,0.48927691270565166,6986
2020,"Daniel Hudson","WSN",5.2,23,9.5294,4,1,0,6,6,3,2,0,1,6,0.2,0.3043,0.7,0.4030703435773435,7146
2020,"Greg Holland","KCR",6.1,28,0,4,2,1,0,0,0,3,1,2,7,0.1818,0.3214,0.3636,0.28762739013742517,7196
2020,"J.A. Happ","NYY",9.2,43,6.5172,11,3,0,7,7,3,4,0,0,12,0.2821,0.3488,0.5897,0.391274678152661,7410
2020,"Gio Gonzalez","CHW",10.2,48,1.6875,11,2,0,2,2,1,7,0,0,9,0.2683,0.375,0.3902,0.34167977546652156,7448
2020,"Jake McGee","LAD",5.2,20,3.1765,2,0,0,2,2,0,0,0,0,10,0.1053,0.1053,0.1053,0.09289629208414178,7550
2020,"Nick Vincent","MIA",6.2,23,1.35,4,1,0,1,1,0,1,0,0,6,0.1818,0.2174,0.2273,0.19926727854687235,7555
2020,"Jordan Lyles","TEX",7.2,40,15.2608,14,3,0,13,13,2,3,0,0,4,0.3784,0.425,0.6216,0.4421568959951401,7593
2020,"Tommy Milone","2 Tms",11.2,56,7.7143,16,6,0,11,10,3,2,0,2,11,0.3077,0.3571,0.5962,0.39919527620077133,7608
2020,"Mike Fiers","OAK",13.2,52,1.9756,11,1,0,3,3,2,2,0,0,8,0.22,0.25,0.36,0.26216793289551366,7754
2020,"Josh Lindblom","MIL",9.1,36,3.8572,5,1,0,4,4,0,2,0,1,14,0.1515,0.2222,0.1818,0.19153962698247698,7882
2020,"Anthony Bass","TOR",8,28,1.125,3,0,0,2,1,1,2,0,0,6,0.1154,0.1786,0.2308,0.18335005640983582,7982
2020,"Brett Anderson","MIL",13.1,55,3.375,14,4,0,5,5,0,3,0,1,9,0.2745,0.3273,0.3529,0.3017630772157149,8223
2020,"Tanner Roark","TOR",10,44,4.5,16,8,0,6,5,2,2,0,0,6,0.381,0.4091,0.7143,0.4662654833360152,8753
2020,"Wade Miley","CIN",6.2,29,4.05,7,1,0,3,3,1,4,0,0,4,0.28,0.3793,0.44,0.35921126193013686,8779
2020,"Brad Hand","CLE",5,21,0,3,1,0,2,0,0,2,0,0,5,0.1667,0.25,0.2222,0.22004051208496095,9111
2020,"Nathan Eovaldi","BOS",10.1,46,8.7097,15,2,0,10,10,4,1,0,1,10,0.3409,0.3696,0.6591,0.4286285988662554,9132
2020,"Patrick Corbin","WSN",15.2,79,5.1702,22,6,1,10,9,2,9,1,0,9,0.3188,0.3924,0.5217,0.38431467230503374,9323
2020,"Josh Tomlin","ATL",6,34,9,14,4,0,6,6,1,2,0,1,6,0.4516,0.5,0.6774,0.49949099035824046,9388
2020,"Dallas Keuchel","CHW",25,104,2.16,25,4,1,7,6,2,5,0,0,12,0.2551,0.2913,0.3776,0.28949256834474585,9434
2020,"Garrett Richards","SDP",14,50,2.5714,8,3,0,4,4,1,1,0,1,11,0.1667,0.2,0.2917,0.21269033432006837,9784
2020,"Brandon Kintzler","MIA",5,20,1.8,4,1,0,1,1,1,2,1,0,3,0.2222,0.3,0.4444,0.29837102325339065,9939
2020,"Mike Minor","TEX",13.1,59,9.45,16,3,0,14,14,4,4,0,0,12,0.2963,0.339,0.5741,0.3783607977931782,10021
2020,"Tyler Matzek","ATL",8.1,33,2.16,5,1,0,2,2,0,3,0,0,10,0.1667,0.2424,0.2,0.20806113337025497,10058
2020,"Brooks Raley","2 Tms",5,18,0,1,1,0,0,0,0,1,0,1,6,0.0667,0.1765,0.1333,0.1567758742500754,10061
2020,"Caleb Thielbar","MIN",6.1,25,0,5,0,0,0,0,0,1,0,0,8,0.2083,0.24,0.2083,0.20451005935668945,10078
2020,"Kyle Gibson","TEX",11.1,53,3.1765,14,3,1,4,4,1,6,0,0,11,0.2979,0.3774,0.4681,0.3654988093196221,10123
2020,"Brad Boxberger","MIA",5.1,20,1.6875,2,0,0,1,1,1,2,0,0,5,0.1111,0.2,0.2778,0.2125643402338028,10133
2020,"Ryan Weber","BOS",6.1,29,8.5264,9,0,0,6,6,2,1,0,0,4,0.3214,0.3448,0.5357,0.37291774667542554,10160
2020,"Zack Wheeler","PHI",9,38,3,10,2,0,4,3,1,0,0,2,9,0.2778,0.3158,0.4167,0.3177906510077025,10310
2020,"Aaron Loup","TBR",5,22,5.4,5,0,0,3,3,2,2,0,0,5,0.25,0.3182,0.55,0.36294241655956616,10343
2020,"Robbie Erlin","2 Tms",14.1,58,8.7907,12,3,3,14,14,4,2,0,1,14,0.2222,0.2586,0.6111,0.34713879844238016,10354
2020,"Mychal Givens","2 Tms",6,27,4.5,8,2,1,3,3,1,3,0,0,9,0.3478,0.4074,0.6522,0.4304779525156374,10430
2020,"Shane Greene","ATL",7.1,26,1.2273,3,2,0,1,1,0,2,0,1,3,0.1304,0.2308,0.2174,0.21089645073964045,10756
2020,"Asher Wojciechowski","BAL",8.2,37,9.3461,10,2,0,9,9,2,3,0,0,7,0.303,0.3514,0.5455,0.37306232549048757,10836
2020,"Jacob deGrom","NYM",8.1,36,3.24,9,0,0,3,3,1,1,0,0,12,0.2571,0.2778,0.3429,0.27024201717641616,10954
2020,"Merrill Kelly","ARI",9.2,41,2.7931,10,3,0,3,3,2,2,0,1,7,0.2632,0.3171,0.5,0.34599087587217003,11156
2020,"Grant Dayton","ATL",5.1,29,1.6875,9,1,0,3,1,1,2,0,1,6,0.3462,0.4138,0.5,0.39694440364837646,11203
2020,"Drew Pomeranz","SDP",5.1,20,0,2,0,0,0,0,0,2,0,0,8,0.1176,0.2,0.1176,0.15826923847198487,11426
2020,"Brandon Workman","2 Tms",5.2,35,6.353,13,2,0,4,4,1,5,1,0,7,0.4333,0.5143,0.6,0.4725037041832419,11428
2020,"A.J. Cole","TOR",5,27,7.2,9,3,0,4,4,2,3,0,0,5,0.375,0.4444,0.75,0.4916185913262544,11467
2020,"Robbie Ray","2 Tms",14,76,10.2857,23,6,0,17,16,7,13,1,0,20,0.371,0.4737,0.8065,0.5122499942779541,11486
2020,"Dovydas Neverauskas","PIT",5.1,19,0,3,1,0,0,0,0,1,0,0,4,0.1667,0.2105,0.2222,0.19477013851466932,11604
2020,"Heath Hembree","2 Tms",7.1,24,2.4546,4,0,0,2,2,2,0,0,0,7,0.1667,0.1667,0.4167,0.2375776320695877,11632
2020,"Luke Jackson","ATL",5,27,5.4,7,0,0,5,3,0,3,0,0,4,0.3182,0.3704,0.3182,0.30659763901321974,11752
2020,"Hansel Robles","LAA",6.1,30,5.6842,7,3,0,4,4,0,3,0,1,7,0.28,0.3667,0.4,0.33554850419362386,11801
2020,"James Paxton","NYY",5.2,26,7.9411,8,2,1,5,5,1,2,0,0,10,0.3333,0.3846,0.625,0.4201048887692965,11828
2020,"Taijuan Walker","2 Tms",9.1,40,2.8929,10,0,0,4,3,1,3,0,1,7,0.2778,0.35,0.3611,0.3185292348265648,11836
2020,"Matt Andriese","LAA",5.1,23,1.6875,5,1,0,1,1,0,2,0,0,7,0.2381,0.3043,0.2857,0.2680799909259962,12022
2020,"Kyle Hendricks","CHC",11.1,51,7.9412,17,1,0,10,10,2,2,0,0,10,0.3469,0.3725,0.4898,0.3711337482227999,12049
2020,"Evan Marshall","CHW",5,21,5.4,6,2,0,3,3,0,0,0,0,8,0.2857,0.2857,0.381,0.2857576211293538,12297
2020,"Chris Bassitt","OAK",15,61,2.4,12,3,0,4,4,2,5,0,1,13,0.2222,0.2951,0.3889,0.2959211195101503,12304
2020,"Nick Tropeano","PIT",5.1,22,0,5,2,0,0,0,0,1,0,1,5,0.25,0.3182,0.35,0.2976436208594929,12385
2020,"Seth Lugo","NYM",8,32,3.375,6,2,0,3,3,0,2,0,0,8,0.2,0.25,0.2667,0.23128953948616982,12447
2020,"Blake Treinen","LAD",8,27,1.125,2,1,0,4,1,0,1,0,0,4,0.0769,0.1111,0.1154,0.10437473544368038,12572
2020,"Ryne Harper","WSN",5,17,3.6,3,1,0,2,2,1,0,0,0,3,0.1765,0.1765,0.4118,0.24037394453497493,12680
2020,"Trevor Bauer","CIN",16,58,0,4,1,0,0,0,0,5,0,2,18,0.0784,0.1897,0.098,0.1524660587310791,12703
2020,"Adrian Houser","MIL",15.2,50,1.7234,5,1,0,3,3,0,4,0,1,14,0.1111,0.2,0.1333,0.1659156358242035,12718
2020,"Sonny Gray","CIN",7.1,40,7.3637,11,1,0,6,6,0,5,0,1,6,0.3235,0.425,0.3529,0.35727620124816895,12768
2020,"Noe Ramirez","LAA",7,28,5.1429,3,1,0,4,4,1,3,0,0,8,0.12,0.2143,0.28,0.22096035310200282,12800
2020,"Matt Wisler","MIN",8.1,36,2.16,7,0,0,2,2,2,4,0,0,12,0.2188,0.3056,0.4063,0.30972549815972644,12804
2020,"Mike Clevinger","2 Tms",5,19,3.6,6,0,1,2,2,0,2,0,0,2,0.3529,0.4211,0.4706,0.3876828488550688,12808
2020,"Matt Barnes","BOS",5.1,28,16.8751,9,0,0,11,10,3,2,0,2,4,0.375,0.4643,0.75,0.5021381378173828,12863
2020,"Tyler Anderson","SFG",16.1,73,7.1633,17,6,0,13,13,2,9,0,1,14,0.2742,0.3699,0.4677,0.36059184515312925,12880
2020,"Dylan Bundy","LAA",14,53,1.2857,8,2,0,4,2,0,1,0,1,18,0.1569,0.1887,0.1961,0.17350384874163932,12917
2020,"Colten Brewer","BOS",7,37,3.8571,10,2,0,3,3,1,6,0,0,6,0.3226,0.4324,0.4839,0.4004847793965726,12997
2020,"Anthony DeSclafani","CIN",8.1,34,1.08,6,1,0,1,1,1,4,0,0,4,0.2,0.2941,0.3333,0.2804297594463124,13050
2020,"Yu Darvish","CHC",5.1,20,1.6875,5,1,0,1,1,0,0,0,0,7,0.25,0.25,0.3,0.23827422857284547,13074
2020,"Gerrit Cole","NYY",16.1,67,3.8572,12,6,0,9,7,4,5,0,0,24,0.1935,0.2537,0.4839,0.3067483234761366,13125
2020,"Zach Davies","SDP",14.1,61,3.1395,13,1,0,9,5,2,6,0,0,17,0.2407,0.3167,0.3704,0.30330787499745687,13183
2020,"Ross Stripling","LAD",7.2,32,4.6956,7,2,1,4,4,1,2,0,1,5,0.2414,0.3125,0.4828,0.33655622228980064,13273
2020,"Steven Matz","NYM",6.1,33,14.2106,10,2,0,10,10,3,3,0,0,7,0.3448,0.3939,0.7241,0.45118812358740606,13361
2020,"Dylan Floro","LAD",5.1,22,0,5,2,0,0,0,0,1,0,0,3,0.25,0.2727,0.35,0.26448058540170843,13394
2020,"Felix Pena","LAA",7.1,28,2.4546,5,1,0,2,2,0,1,0,0,10,0.1852,0.2143,0.2222,0.19520222076347896,13403
2020,"Lucas Sims","CIN",5,19,3.6,1,0,0,2,2,0,4,0,0,3,0.0667,0.2632,0.0667,0.19385395865691335,13470
2020,"Daniel Norris","DET",10.2,47,5.0625,10,3,0,6,6,1,3,0,0,12,0.2273,0.2766,0.3636,0.2780918022419544,13475
2020,"Blake Snell","TBR",12.2,57,4.9737,15,2,0,7,7,5,4,0,0,9,0.283,0.3333,0.6038,0.38901339706621674,13543
2020,"Max Fried","ATL",17,64,1.0588,8,3,1,2,2,0,6,0,1,21,0.1404,0.2344,0.2281,0.2143755154684186,13743
2020,"Chris Stratton","PIT",5.2,22,7.9411,4,0,0,5,5,2,1,0,0,9,0.1905,0.2273,0.4762,0.2910018536177548,13761
2020,"Zach Eflin","PHI",6,25,6,7,5,0,4,4,0,1,0,0,7,0.2917,0.32,0.5,0.3456933808326721,13774
2020,"Walker Lockett","2 Tms",5,27,9,9,2,0,5,5,1,2,0,1,6,0.375,0.4444,0.5833,0.43941845938011453,13804
2020,"Alec Mills","CHC",8.1,36,4.32,9,2,0,4,4,2,2,0,0,8,0.2727,0.3056,0.5152,0.3394614905118942,13834
2020,"Brent Suter","MIL",7.1,32,3.6818,10,1,0,4,3,0,1,0,0,9,0.3226,0.3438,0.3548,0.30869487673044205,13942
2020,"Michael Wacha","NYM",7.1,37,11.0455,14,4,1,9,9,2,1,0,1,9,0.4,0.4324,0.7429,0.4875391447866285,14078
2020,"Kevin Gausman","SFG",10.1,40,5.2258,6,1,0,7,6,3,3,0,0,9,0.1667,0.225,0.4444,0.2751559570431709,14107
2020,"Lance McCullers Jr.","HOU",6.1,31,8.5264,10,2,0,6,6,1,3,0,1,3,0.3704,0.4516,0.5556,0.43377389638654645,14120
2020,"Chris Mazza","BOS",9.1,39,1.9286,8,1,0,2,2,0,3,0,1,12,0.2286,0.3077,0.2571,0.26264483347917217,14151
2020,"Jose Berrios","MIN",10,50,5.4,17,2,0,6,6,1,3,0,0,10,0.3696,0.4,0.4783,0.3779001486301422,14168
2020,"Josh Hader","MIL",5.1,21,1.6875,2,1,0,1,1,0,2,0,1,8,0.1111,0.2381,0.1667,0.20228010699862525,14212
2020,"Wandy Peralta","SFG",6,27,3,6,0,0,4,2,1,2,0,0,6,0.24,0.2963,0.36,0.2881979964397572,14295
2020,"Frankie Montas","OAK",9.2,41,6.5172,8,0,0,7,7,2,4,0,0,10,0.2162,0.2927,0.3784,0.2934788465499878,14309
2020,"Tyler Glasnow","TBR",12.1,48,4.3784,6,3,0,6,6,2,5,0,0,18,0.1429,0.2292,0.3571,0.25055235127607983,14374
2020,"Hyun Jin Ryu","TOR",21.1,84,1.6875,15,5,0,4,4,0,8,0,0,26,0.1974,0.2738,0.2632,0.24528209510303678,14444
2020,"J.B. Wendelken","OAK",5.1,24,5.0625,4,0,0,3,3,1,3,0,0,8,0.2,0.3043,0.35,0.29202147670414136,14506
2020,"Dakota Bacus","WSN",6.1,32,8.5264,9,1,0,6,6,0,5,0,0,4,0.3462,0.4375,0.3846,0.36863849125802517,14545
2020,"James Hoyt","MIA",5,22,1.8,3,1,0,1,1,1,3,0,1,9,0.1765,0.3182,0.4118,0.31438530304215173,14605
2020,"Duane Underwood Jr.","CHC",5,20,7.2,4,2,0,4,4,1,2,0,0,6,0.2222,0.3,0.5,0.3361068874597549,14677
2020,"Luis Perdomo","SDP",5.2,25,12.7058,8,2,0,9,8,3,1,0,0,3,0.3333,0.36,0.7917,0.46895293235778807,14682
2020,"Ty Buttrey","LAA",6.1,27,4.2632,7,2,1,4,3,1,2,0,1,3,0.3043,0.3704,0.6087,0.3988814486397637,14719
2020,"Julio Urias","LAD",9,42,3,12,3,0,3,3,0,3,0,0,11,0.3077,0.3571,0.3846,0.32736767189843313,14765
2020,"Scott Barlow","KCR",6.1,23,0,4,1,0,0,0,0,3,0,0,9,0.2,0.3043,0.25,0.2601522881051768,14993
2020,"German Marquez","COL",15.2,62,2.8723,11,1,0,7,5,3,5,0,0,18,0.1964,0.2581,0.375,0.27127689315426734,15038
2020,"Lou Trivino","OAK",7.2,28,0,4,0,0,0,0,0,2,0,0,9,0.1538,0.2143,0.1538,0.17608622567994253,15043
2020,"Austin Voth","WSN",9,45,13,15,6,0,13,13,5,4,0,1,11,0.375,0.4444,0.9,0.540333182281918,15047
2020,"Aaron Slegers","TBR",7.1,29,7.3637,5,0,0,6,6,1,0,0,2,5,0.1852,0.2414,0.2963,0.23991894721984863,15231
2020,"Cody Reed","2 Tms",5,20,3.6,4,1,0,2,2,1,2,0,0,4,0.2222,0.3,0.4444,0.31846135258674624,15232
2020,"Steven Brault","PIT",11.1,54,5.5588,13,1,0,8,7,1,7,0,1,11,0.2889,0.3889,0.3778,0.3433765713815336,15291
2020,"Andrew Heaney","LAA",17.2,76,5.6038,18,7,1,11,11,3,5,0,1,14,0.2647,0.3158,0.5294,0.3488730529421254,15423
2020,"Matthew Boyd","DET",20.2,95,6.5322,23,3,0,15,15,7,8,0,4,24,0.2771,0.3684,0.5663,0.39450162272704276,15440
2020,"Mike Mayers","LAA",5,22,0,4,2,0,1,0,0,2,0,1,5,0.2105,0.3182,0.3158,0.28935556791045447,15451
2020,"Marco Gonzales","SEA",25.1,103,2.8421,24,5,0,11,8,2,3,0,0,24,0.24,0.2621,0.35,0.264245096919606,15467
2020,"Lucas Giolito","CHW",9.1,35,3.8572,8,1,0,4,4,2,1,0,0,12,0.2353,0.2571,0.4412,0.29385744503566197,15474
2020,"Antonio Senzatela","COL",20.2,78,3.9193,16,1,1,9,9,3,3,0,0,14,0.2162,0.2436,0.3784,0.26284508063242984,15488
2020,"Eric Yardley","MIL",5.1,19,3.375,3,1,0,3,2,1,1,0,0,2,0.1667,0.2105,0.3889,0.2519228772113198,15538
2020,"Tyler Rogers","SFG",5.2,26,9.5294,9,0,1,6,6,1,0,0,0,4,0.3462,0.3462,0.5385,0.3730409718476809,15541
2020,"Nick Wittgren","CLE",5.1,21,3.375,4,1,0,2,2,2,2,0,0,6,0.2222,0.3,0.6111,0.37275645434856414,15594
2020,"Phillips Valdez","BOS",5.2,24,0,6,0,0,0,0,0,2,0,0,7,0.2727,0.3333,0.2727,0.27897682785987854,15605
2020,"Miguel Castro","2 Tms",6.1,27,1.421,6,0,0,1,1,1,1,0,0,10,0.2308,0.2593,0.3462,0.26226549236862745,15684
2020,"Luis Castillo","CIN",17.2,69,2.0377,15,5,0,7,4,0,5,0,0,22,0.2344,0.2899,0.3125,0.2681617849115012,15689
2020,"Brad Keller","KCR",6.2,28,6.75,6,0,0,5,5,0,2,0,1,4,0.25,0.3214,0.25,0.26517966602529797,15734
2020,"Masahiro Tanaka","NYY",7.1,30,0,7,0,0,1,0,0,1,0,0,6,0.2414,0.2667,0.2414,0.22925936778386433,15764
2020,"Wander Suero","WSN",6.2,25,5.4,6,2,0,4,4,0,0,0,1,8,0.25,0.28,0.3333,0.26921987295150757,15855
2020,"Sean Manaea","OAK",13,57,4.1538,17,2,0,10,6,1,3,0,1,11,0.3208,0.3684,0.4151,0.34429112651891874,15873
2020,"Lewis Thorpe","MIN",5.1,25,3.375,8,2,0,3,2,0,3,0,0,2,0.3636,0.44,0.4545,0.39465889692306516,15906
2020,"Stefan Crichton","ARI",7.2,30,0,8,3,0,0,0,0,0,0,0,9,0.2667,0.2667,0.3667,0.2706283430258433,16058
2020,"John Curtiss","TBR",6,24,4.5,6,2,0,3,3,2,2,0,0,7,0.2727,0.3333,0.6364,0.398877888917923,16128
2020,"Carlos Rodon","CHW",5.1,24,10.1251,6,3,0,6,6,1,3,0,0,5,0.2857,0.375,0.5714,0.39751065025726956,16137
2020,"Aaron Nola","PHI",12.1,49,3.6487,11,0,0,5,5,3,1,0,1,22,0.234,0.2653,0.4255,0.2937782248672174,16149
2020,"Brandon Woodruff","MIL",9.2,36,0.931,6,1,0,1,1,0,4,0,0,12,0.1875,0.2778,0.2188,0.23468638294272953,16162
2020,"Spencer Turnbull","DET",7.1,36,7.3637,7,2,0,6,6,1,6,0,1,7,0.2414,0.3889,0.4138,0.35833275814851123,16207
2020,"Tejay Antone","CIN",7,30,0,4,2,0,0,0,0,5,0,0,13,0.16,0.3,0.24,0.25789228479067483,16233
2020,"Kyle Freeland","COL",17,68,2.6471,13,4,0,5,5,1,7,0,1,13,0.2167,0.3088,0.3333,0.28825098451446085,16256
2020,"Sam Howard","PIT",5.1,17,1.6875,1,0,0,1,1,1,1,0,0,5,0.0625,0.1176,0.25,0.15697614235036514,16265
2020,"John Means","BAL",7,23,3.8571,3,0,0,3,3,3,0,0,0,5,0.1304,0.1304,0.5217,0.25675001870030945,16269
2020,"Ryan Castellani","COL",5,21,3.6,5,1,0,2,2,2,2,0,0,5,0.2632,0.3333,0.6316,0.3970306600843157,16377
2020,"Ryan Yarbrough","TBR",17.1,75,4.6731,16,4,0,9,9,1,5,1,4,13,0.25,0.3333,0.3594,0.30184917272748174,16502
2020,"Dan Altavilla","2 Tms",6.1,27,2.8421,4,2,0,2,2,1,4,0,0,8,0.1739,0.2963,0.3913,0.300833072927263,16507
2020,"Jordan Montgomery","NYY",5.1,27,10.1251,8,1,1,6,6,1,3,0,0,2,0.3333,0.4074,0.5833,0.4174071859430384,16511
2020,"Jonathan Holder","NYY",6.1,22,0,2,1,0,0,0,0,2,1,0,4,0.1,0.1818,0.15,0.13419608842758907,16588
2020,"Ryan Thompson","TBR",5.2,28,14.294,10,1,0,9,9,3,2,0,0,6,0.3846,0.4286,0.7692,0.4941471346787044,16647
2020,"Josh James","HOU",5,22,7.2,2,1,0,4,4,1,6,0,0,5,0.125,0.3636,0.375,0.3365867246281017,16794
2020,"Luke Weaver","ARI",10,40,7.2,11,2,1,8,8,2,0,0,0,9,0.275,0.275,0.525,0.33139545619487765,16918
2020,"Elieser Hernandez","MIA",9.2,40,4.6552,6,1,0,5,5,3,2,0,1,10,0.1622,0.225,0.4324,0.27589118629693987,16933
2020,"Trevor Williams","PIT",14,71,10.2857,22,2,0,18,16,7,8,0,2,14,0.3729,0.4507,0.7627,0.4899021848826341,16977
2020,"Pablo Lopez","MIA",9,42,4,7,0,0,6,4,1,7,0,0,14,0.2059,0.3333,0.2941,0.2896368744827452,17085
2020,"Dinelson Lamet","SDP",8,33,4.5,8,2,0,4,4,1,1,0,0,10,0.2581,0.2727,0.4194,0.289455128438545,17186
2020,"Jalen Beeks","TBR",6.1,27,2.8421,7,3,0,2,2,0,2,0,0,7,0.28,0.3333,0.4,0.3198774346598872,17192
2020,"Austin Brice","BOS",5.1,21,1.6875,1,1,0,1,1,0,4,0,1,8,0.0625,0.2857,0.125,0.2269391758101327,17237
2020,"Justus Sheffield","SEA",13.2,69,8.561,19,1,0,14,13,1,9,0,1,12,0.322,0.4203,0.3898,0.3657649090324623,17285
2020,"Javy Guerra","SDP",5,23,5.4,8,1,0,4,3,0,2,0,0,4,0.381,0.4348,0.4286,0.383190613725911,17292
2020,"Framber Valdez","HOU",26.2,106,3.375,26,4,1,13,10,4,4,0,1,24,0.26,0.2925,0.44,0.31039115617860036,17295
2020,"Erick Fedde","WSN",9.2,51,10.2413,16,4,0,11,11,5,5,0,1,3,0.3636,0.4314,0.7955,0.49395812142129036,17425
2020,"Jonathan Hernandez","TEX",7.1,24,3.6818,4,1,0,3,3,0,1,0,0,5,0.1905,0.2174,0.2381,0.19926727854687235,17464
2020,"Diego Castillo","TBR",6,24,3,5,1,0,2,2,2,1,0,0,6,0.2174,0.25,0.5217,0.31822776049375534,17496
2020,"Jimmy Herget","TEX",6,22,1.5,4,1,0,1,1,0,1,0,0,4,0.1905,0.2273,0.2381,0.20832488211718472,17556
2020,"Cristian Javier","HOU",9,34,3,4,0,0,3,3,3,3,0,1,12,0.1333,0.2353,0.4333,0.28287896513938904,17606
