Season,Name,Tm,IP,TBF,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Yusmeiro Petit","OAK",5.2,21,0.666666666,0.0625,0.375,0.5625,0.111111111,0.222222222,0.166666666,0,0.5882,0.3529,0.0588,0.1176,0.2353,0.6471,4020
2020,"Derek Holland","PIT",10.2,48,0.4,0.25,0.214285714,0.535714285,0.2,0.2,0,0,0.5,0.25,0.25,0.2143,0.3571,0.4286,4141
2020,"Jake Arrieta","PHI",14.1,57,2.363636363,0.159090909,0.59090909,0.25,0.09090909,0.363636363,0.115384615,0,0.4318,0.3409,0.2273,0.25,0.2955,0.4545,4153
2020,"Rafael Dolis","TOR",9,40,1.857142857,0.130434782,0.565217391,0.304347826,0,0.142857142,0,1,0.5,0.25,0.25,0.0833,0.5417,0.375,4185
2020,"Charlie Morton","TBR",5,23,1,0.285714285,0.357142857,0.357142857,0.2,0.2,0,0,0.3571,0.2857,0.3571,0.2143,0.2143,0.5714,4676
2020,"Matt Shoemaker","TOR",21.2,87,1.409090909,0.14516129,0.5,0.354838709,0.09090909,0.318181818,0.064516129,0,0.5079,0.3175,0.1746,0.254,0.2857,0.4603,4776
2020,"Rich Hill","MIN",5,19,1.666666666,0.333333333,0.416666666,0.25,0,0,0,0,0.5833,0.1667,0.25,0.0833,0.3333,0.5833,4806
2020,"Jon Lester","CHC",16,67,1,0.058823529,0.470588235,0.470588235,0.083333333,0,0.125,0,0.4118,0.2941,0.2941,0.2353,0.3529,0.4118,4930
2020,"Jeurys Familia","NYM",6.2,32,2,0.142857142,0.571428571,0.285714285,0,0.166666666,0.083333333,0,0.381,0.381,0.2381,0.0952,0.5238,0.381,5114
2020,"Wade LeBlanc","BAL",12.1,59,0.9375,0.326086956,0.326086956,0.347826086,0.1875,0.1875,0.133333333,1,0.4468,0.234,0.3191,0.1915,0.3617,0.4468,5221
2020,"Pedro Baez","LAD",6,25,0.888888888,0.15,0.4,0.45,0.222222222,0.111111111,0.125,0,0.45,0.35,0.2,0.2,0.35,0.45,5420
2020,"Madison Bumgarner","ARI",13,57,0.391304347,0.2,0.225,0.575,0.086956521,0.217391304,0,0,0.5,0.325,0.175,0.1,0.325,0.575,5524
2020,"Nik Turley","PIT",5.1,23,0.5,0.076923076,0.307692307,0.615384615,0,0,0,0,0.5385,0.1538,0.3077,0,0.7692,0.2308,5530
2020,"Ryan Brasier","BOS",7,30,0.625,0.235294117,0.294117647,0.470588235,0.125,0.125,0.2,0,0.3529,0.4118,0.2353,0.1176,0.5294,0.3529,5615
2020,"Tyler Clippard","MIN",6,22,1,0.2,0.4,0.4,0.5,0.25,0,0,0.4,0.5,0.1,0.2,0.4,0.4,5640
2020,"Dellin Betances","NYM",7,35,1.375,0.269230769,0.423076923,0.307692307,0.125,0,0,0,0.4615,0.2692,0.2692,0.2308,0.3462,0.4231,6216
2020,"Trevor Cahill","SFG",5.2,25,0.6,0.384615384,0.23076923,0.384615384,0.2,0.2,0,0,0.4286,0.1429,0.4286,0.0714,0.5,0.4286,6249
2020,"David Phelps","MIL",9,32,3,0.157894736,0.631578947,0.210526315,0,0.25,0,0,0.4211,0.5263,0.0526,0.1579,0.5789,0.2632,6316
2020,"Jake Odorizzi","MIN",6,31,1.25,0.25,0.416666666,0.333333333,0.125,0.25,0,0,0.44,0.4,0.16,0.2,0.32,0.48,6397
2020,"Trevor May","MIN",6.1,29,0.5,0.4,0.2,0.4,0.375,0.125,0,0,0.4,0.3,0.3,0.15,0.35,0.5,6398
2020,"Jose Cisnero","DET",8.2,32,2.4,0.19047619,0.571428571,0.238095238,0.2,0,0,0,0.4286,0.2381,0.3333,0.0952,0.5238,0.381,6399
2020,"Alex Cobb","BAL",10.2,44,3.8,0.25,0.59375,0.15625,0,0.4,0,0,0.4545,0.3333,0.2121,0.1212,0.3939,0.4848,6562
2020,"Carlos Carrasco","CLE",10.1,45,1.666666666,0.172413793,0.517241379,0.310344827,0,0.333333333,0,0,0.3667,0.3333,0.3,0.1667,0.4333,0.4,6632
2020,"Alex Colome","CHW",7,29,2.2,0.238095238,0.523809523,0.238095238,0.2,0,0.09090909,0,0.4545,0.3636,0.1818,0.2273,0.4545,0.3182,6661
2020,"Julio Teheran","LAA",12.1,52,0.6875,0.341463414,0.268292682,0.390243902,0.125,0.125,0,0,0.3659,0.3902,0.2439,0.1707,0.4146,0.4146,6797
2020,"Johnny Cueto","SFG",14.2,62,0.95,0.133333333,0.422222222,0.444444444,0.1,0.1,0.052631578,0,0.5111,0.2222,0.2667,0.1111,0.6222,0.2667,6893
2020,"Martin Perez","BOS",20.2,83,0.875,0.166666666,0.388888888,0.444444444,0.125,0.083333333,0.095238095,0,0.3889,0.3519,0.2593,0.1667,0.4259,0.4074,6902
2020,"Joakim Soria","OAK",5,22,1,0.23076923,0.384615384,0.384615384,0.4,0,0,0,0.3846,0.2308,0.3846,0.2308,0.3846,0.3846,6941
2020,"Ian Kennedy","KCR",11.1,47,0.45,0.121212121,0.272727272,0.606060606,0.1,0.3,0,0,0.4545,0.303,0.2424,0.1212,0.3636,0.5152,6986
2020,"Daniel Bard","COL",7.1,33,2,0.142857142,0.571428571,0.285714285,0,0.166666666,0.083333333,0,0.5238,0.2381,0.2381,0.1429,0.4286,0.4286,7115
2020,"Daniel Hudson","WSN",6.1,23,0.428571428,0.09090909,0.272727272,0.636363636,0,0.285714285,0,0,0.4545,0.4545,0.0909,0,0.5455,0.4545,7146
2020,"Greg Holland","KCR",9,40,1.444444444,0.153846153,0.5,0.346153846,0,0,0.153846153,0,0.7037,0.1852,0.1111,0.1111,0.4444,0.4444,7196
2020,"Craig Stammen","SDP",6.2,33,2.8,0.208333333,0.583333333,0.208333333,0,0.4,0.142857142,1,0.6,0.28,0.12,0.12,0.4,0.48,7274
2020,"Gio Gonzalez","CHW",12,51,1.888888888,0.235294117,0.5,0.264705882,0.111111111,0.111111111,0.058823529,0,0.4412,0.3529,0.2059,0.2059,0.3824,0.4118,7448
2020,"Jake McGee","LAD",6.2,27,1,0.058823529,0.470588235,0.470588235,0.125,0.125,0,0,0.1667,0.4444,0.3889,0.1111,0.5,0.3889,7550
2020,"Nick Vincent","MIA",7.2,28,1.571428571,0.25,0.458333333,0.291666666,0,0.142857142,0.09090909,0,0.2917,0.4167,0.2917,0.0833,0.5417,0.375,7555
2020,"Jordan Lyles","TEX",8,41,1.3,0.28125,0.40625,0.3125,0.1,0.1,0,0,0.4545,0.3636,0.1818,0.1515,0.4545,0.3939,7593
2020,"Tommy Milone","BAL",14.1,61,0.833333333,0.195121951,0.365853658,0.43902439,0.111111111,0.111111111,0.133333333,0,0.4634,0.3415,0.1951,0.1707,0.2683,0.561,7608
2020,"Mike Fiers","OAK",21.2,90,0.666666666,0.328358208,0.268656716,0.402985074,0.259259259,0.148148148,0,0,0.4706,0.3824,0.1471,0.1324,0.4118,0.4559,7754
2020,"Josh Lindblom","MIL",17.2,76,0.857142857,0.38095238,0.285714285,0.333333333,0.071428571,0.142857142,0,0,0.5952,0.1429,0.2619,0.1429,0.4048,0.4524,7882
2020,"Anthony Bass","TOR",10,34,1.444444444,0.083333333,0.541666666,0.375,0.222222222,0,0,0,0.4167,0.1667,0.4167,0.1667,0.5,0.3333,7982
2020,"Brett Anderson","MIL",10.1,42,3.8,0.172413793,0.655172413,0.172413793,0,0.2,0,0,0.3448,0.5862,0.069,0.1034,0.4828,0.4138,8223
2020,"Tanner Roark","TOR",18,80,1.1,0.263157894,0.385964912,0.350877192,0.15,0.2,0.09090909,0,0.3966,0.3621,0.2414,0.1379,0.3966,0.4655,8753
2020,"Wade Miley","CIN",9,37,2,0.333333333,0.444444444,0.222222222,0,0.166666666,0.083333333,0,0.2963,0.4444,0.2593,0.2222,0.4074,0.3704,8779
2020,"Nathan Eovaldi","BOS",22.1,98,1.24,0.2,0.442857142,0.357142857,0.08,0.2,0.032258064,0.5,0.3333,0.3194,0.3472,0.2361,0.4722,0.2917,9132
2020,"Patrick Corbin","WSN",11,49,2.333333333,0.25,0.525,0.225,0,0.111111111,0.095238095,0,0.425,0.35,0.225,0.175,0.325,0.5,9323
2020,"Jared Hughes","NYM",5,23,12,0.071428571,0.857142857,0.071428571,1,0,0.166666666,0,0.5714,0.2857,0.1429,0.2857,0.2857,0.4286,9325
2020,"Josh Tomlin","ATL",6.2,28,1.5,0.333333333,0.4,0.266666666,0,0,0.166666666,0,0.2,0.6,0.2,0.2,0.4667,0.3333,9388
2020,"Dallas Keuchel","CHW",19.1,80,2.466666666,0.212121212,0.56060606,0.227272727,0.133333333,0.133333333,0.108108108,0,0.403,0.403,0.194,0.1642,0.3731,0.4627,9434
2020,"Garrett Richards","SDP",18.2,76,1.529411764,0.27118644,0.440677966,0.288135593,0.058823529,0.117647058,0.038461538,1,0.5333,0.3,0.1667,0.0833,0.4667,0.45,9784
2020,"Brandon Kintzler","MIA",8.1,32,3.2,0.192307692,0.615384615,0.192307692,0,0,0.125,0,0.4231,0.3077,0.2692,0.2692,0.4231,0.3077,9939
2020,"Mike Minor","TEX",16.2,72,0.782608695,0.24074074,0.333333333,0.425925925,0,0.217391304,0,0,0.463,0.3704,0.1667,0.1481,0.3519,0.5,10021
2020,"Tyler Matzek","ATL",7,29,0.875,0.166666666,0.388888888,0.444444444,0,0,0.142857142,0,0.4444,0.3333,0.2222,0.1667,0.5,0.3333,10058
2020,"Kyle Gibson","TEX",17.1,76,2.454545454,0.296296296,0.5,0.203703703,0,0.272727272,0.037037037,0,0.4182,0.3455,0.2364,0.1455,0.3091,0.5455,10123
2020,"Brad Boxberger","MIA",6.2,28,1.714285714,0.095238095,0.571428571,0.333333333,0,0.285714285,0.083333333,0,0.4762,0.381,0.1429,0.0952,0.4762,0.4286,10133
2020,"Ryan Weber","BOS",10,43,2.625,0.171428571,0.6,0.228571428,0,0.25,0,0,0.4286,0.4,0.1714,0.1143,0.3714,0.5143,10160
2020,"Ryan Tepera","CHC",6.2,30,2.333333333,0.285714285,0.5,0.214285714,0,0.333333333,0.142857142,0,0.6429,0.2857,0.0714,0.0714,0.7143,0.2143,10291
2020,"Zack Wheeler","PHI",13,51,2.625,0.236842105,0.552631578,0.210526315,0,0.25,0.047619047,0,0.3947,0.4474,0.1579,0.1579,0.5263,0.3158,10310
2020,"Aaron Loup","TBR",8.1,34,1.333333333,0.363636363,0.363636363,0.272727272,0,0.333333333,0,0,0.3913,0.4348,0.1739,0.2174,0.4348,0.3478,10343
2020,"Robbie Erlin","2 Tms",12,51,0.318181818,0.147058823,0.205882352,0.647058823,0.09090909,0.227272727,0.142857142,0,0.4412,0.2647,0.2941,0.2353,0.3529,0.4118,10354
2020,"Mychal Givens","BAL",6.2,26,0.571428571,0.214285714,0.285714285,0.5,0.142857142,0.142857142,0,0,0.3571,0.5,0.1429,0.1429,0.2857,0.5714,10430
2020,"Scott Alexander","LAD",6,24,10,0.3125,0.625,0.0625,0,1,0.1,0,0.5,0.375,0.125,0,0.5625,0.4375,10591
2020,"Trevor Rosenthal","KCR",9,38,0.75,0.125,0.375,0.5,0,0.125,0.166666666,0,0.3529,0.4118,0.2353,0,0.6471,0.3529,10745
2020,"Shane Greene","ATL",8.2,30,1.428571428,0.15,0.5,0.35,0.142857142,0,0,1,0.5238,0.2381,0.2381,0.1429,0.7143,0.1429,10756
2020,"Asher Wojciechowski","BAL",12.2,54,0.928571428,0.25,0.361111111,0.388888888,0.142857142,0.071428571,0,0,0.3889,0.4167,0.1944,0.1389,0.4722,0.3889,10836
2020,"Chasen Shreve","NYM",7.2,26,1.75,0.153846153,0.538461538,0.307692307,0,0.25,0,0,0.5,0.2143,0.2857,0.2143,0.2857,0.5,10855
2020,"Jacob deGrom","NYM",12,47,4.5,0.24137931,0.620689655,0.137931034,0,0.25,0.055555555,0,0.3793,0.3448,0.2759,0.1724,0.3448,0.4828,10954
2020,"Merrill Kelly","ARI",18.2,72,1.095238095,0.12,0.46,0.42,0.238095238,0.142857142,0.086956521,0,0.58,0.26,0.16,0.22,0.26,0.52,11156
2020,"Vince Velasquez","PHI",5,22,0.8,0.307692307,0.307692307,0.384615384,0.2,0.4,0,0,0.3077,0.3846,0.3077,0.1538,0.4615,0.3846,11189
2020,"Grant Dayton","ATL",7.1,35,0.75,0.391304347,0.260869565,0.347826086,0.125,0.125,0.5,0,0.5,0.2083,0.2917,0.25,0.3333,0.4167,11203
2020,"Drew Pomeranz","SDP",5,16,0.428571428,0,0.3,0.7,0.142857142,0,0,0,0.2,0.3,0.5,0.1,0.5,0.4,11426
2020,"Brandon Workman","2 Tms",7,40,4.5,0.52173913,0.391304347,0.086956521,0,0,0.111111111,0,0.4783,0.2609,0.2609,0.2609,0.3478,0.3913,11428
2020,"A.J. Cole","TOR",8.2,34,0.818181818,0.166666666,0.375,0.458333333,0.363636363,0,0.222222222,0,0.5417,0.3333,0.125,0.2917,0.375,0.3333,11467
2020,"Robbie Ray","ARI",12.1,65,0.375,0.3125,0.1875,0.5,0.125,0.25,0,1,0.4545,0.2727,0.2727,0.1515,0.2727,0.5758,11486
2020,"Josh Osich","BOS",7,34,0.4,0.3,0.2,0.5,0,0.5,0.25,0,0.45,0.35,0.2,0.2,0.25,0.55,11528
2020,"Dovydas Neverauskas","PIT",5,19,4.5,0.214285714,0.642857142,0.142857142,0.5,0,0,0,0.4286,0.2857,0.2857,0.1429,0.5,0.3571,11604
2020,"Heath Hembree","2 Tms",7.2,28,1,0.058823529,0.470588235,0.470588235,0.125,0.25,0,0,0.5294,0.3529,0.1176,0.2941,0.4706,0.2353,11632
2020,"Luke Jackson","ATL",8,41,2.375,0.181818181,0.575757575,0.242424242,0.125,0,0.157894736,0,0.4242,0.4242,0.1515,0.1818,0.303,0.5152,11752
2020,"Hansel Robles","LAA",7,33,0.666666666,0.25,0.3,0.45,0.222222222,0,0,0,0.25,0.35,0.4,0.2,0.3,0.5,11801
2020,"James Paxton","NYY",7.1,33,0.75,0.222222222,0.333333333,0.444444444,0.125,0.25,0,0,0.3333,0.3333,0.3333,0.1667,0.4444,0.3889,11828
2020,"Taijuan Walker","SEA",9.1,43,1.666666666,0.272727272,0.454545454,0.272727272,0.111111111,0.111111111,0.066666666,0,0.5152,0.3333,0.1515,0.1818,0.2727,0.5455,11836
2020,"Matt Andriese","LAA",11.2,44,1.5,0.166666666,0.5,0.333333333,0.1,0,0,0,0.3,0.4333,0.2667,0.2,0.4,0.4,12022
2020,"Kyle Hendricks","CHC",16.1,74,1.277777777,0.293103448,0.396551724,0.310344827,0.222222222,0.166666666,0.04347826,0,0.4655,0.3448,0.1897,0.2241,0.5,0.2759,12049
2020,"Dan Winkler","CHC",5,23,2.666666666,0.083333333,0.666666666,0.25,0.666666666,0.333333333,0.125,0,0.4167,0.3333,0.25,0.3333,0.4167,0.25,12237
2020,"Evan Marshall","CHW",6.1,23,4,0.166666666,0.666666666,0.166666666,0,0,0,0,0.6667,0.3333,0,0.1667,0.4167,0.4167,12297
2020,"Chris Bassitt","OAK",16.2,68,1.157894736,0.145833333,0.458333333,0.395833333,0.052631578,0.157894736,0.045454545,0,0.3673,0.3878,0.2449,0.1429,0.4898,0.3673,12304
2020,"Colin Rea","CHC",5,21,1.4,0.294117647,0.411764705,0.294117647,0,0,0.142857142,0,0.4118,0.2941,0.2941,0.1176,0.4706,0.4118,12317
2020,"Seth Lugo","NYM",8.1,32,2.75,0.285714285,0.523809523,0.19047619,0,0,0.09090909,0,0.5238,0.3333,0.1429,0.0952,0.7143,0.1905,12447
2020,"Blake Treinen","LAD",7,34,15,0.272727272,0.681818181,0.045454545,0,0,0.133333333,0,0.4091,0.3636,0.2273,0.0909,0.4545,0.4545,12572
2020,"Ryne Harper","WSN",5.1,23,0.857142857,0.235294117,0.352941176,0.411764705,0,0.285714285,0.166666666,1,0.5556,0.3333,0.1111,0.2778,0.3333,0.3889,12680
2020,"Trevor Bauer","CIN",26.1,101,0.653846153,0.203703703,0.314814814,0.481481481,0.153846153,0.115384615,0.117647058,0,0.3273,0.3818,0.2909,0.1818,0.4364,0.3818,12703
2020,"Adrian Houser","MIL",24,94,5.111111111,0.166666666,0.696969696,0.136363636,0.111111111,0.333333333,0.04347826,1,0.4776,0.3134,0.209,0.209,0.4179,0.3731,12718
2020,"Sonny Gray","CIN",16.1,73,1.133333333,0.304347826,0.369565217,0.326086956,0.066666666,0,0.058823529,0,0.4783,0.2391,0.2826,0.1304,0.4348,0.4348,12768
2020,"Jairo Diaz","COL",6,31,1.4,0.294117647,0.411764705,0.294117647,0,0,0,0.5,0.3684,0.5263,0.1053,0,0.5789,0.4211,12774
2020,"Noe Ramirez","LAA",7.2,33,0.8,0.142857142,0.38095238,0.476190476,0.3,0.1,0,0,0.4286,0.3333,0.2381,0.2381,0.3333,0.4286,12800
2020,"Matt Wisler","MIN",8.2,38,0.357142857,0.136363636,0.227272727,0.636363636,0.357142857,0.142857142,0,0,0.3913,0.4348,0.1739,0.3478,0.3478,0.3043,12804
2020,"Shawn Armstrong","BAL",5.2,20,0.666666666,0.23076923,0.307692307,0.461538461,0,0.166666666,0,0,0.3077,0.5385,0.1538,0,0.4615,0.5385,12857
2020,"Matt Barnes","BOS",7.1,40,1.142857142,0.347826086,0.347826086,0.304347826,0,0.428571428,0.125,0.5,0.36,0.32,0.32,0.04,0.6,0.36,12863
2020,"Tyler Anderson","SFG",21.1,100,0.484848484,0.3,0.228571428,0.471428571,0.151515151,0.09090909,0,0,0.4366,0.3803,0.1831,0.2254,0.3944,0.3803,12880
2020,"Dylan Bundy","LAA",21.1,82,0.809523809,0.309090909,0.309090909,0.381818181,0.095238095,0.047619047,0,0,0.3929,0.3393,0.2679,0.2143,0.4464,0.3393,12917
2020,"Archie Bradley","ARI",5.2,20,1,0.5,0.25,0.25,0,0,0,0,0.5,0.3333,0.1667,0.1667,0.25,0.5833,12918
2020,"Joe Musgrove","PIT",9,44,0.909090909,0.222222222,0.37037037,0.407407407,0.181818181,0.181818181,0.2,0,0.4074,0.3704,0.2222,0.1852,0.4815,0.3333,12970
2020,"Colten Brewer","BOS",12.1,59,1.833333333,0.15,0.55,0.3,0,0.333333333,0,0,0.55,0.3,0.15,0.15,0.375,0.475,12997
2020,"Anthony DeSclafani","CIN",15.1,59,1.583333333,0.261904761,0.452380952,0.285714285,0.083333333,0,0,1,0.4419,0.3953,0.1628,0.1163,0.5116,0.3721,13050
2020,"Yu Darvish","CHC",7,25,1.125,0.15,0.45,0.4,0.25,0,0.111111111,0,0.55,0.2,0.25,0.3,0.45,0.25,13074
2020,"Gerrit Cole","NYY",21.1,87,0.555555555,0.142857142,0.306122448,0.551020408,0.074074074,0.222222222,0,0,0.4082,0.3265,0.2653,0.102,0.449,0.449,13125
2020,"Zach Davies","SDP",27.2,109,1.185185185,0.213333333,0.426666666,0.36,0.074074074,0.111111111,0,0.333333333,0.4615,0.3462,0.1923,0.1154,0.4872,0.3974,13183
2020,"Ross Stripling","LAD",11,48,0.533333333,0.323529411,0.235294117,0.44117647,0,0.133333333,0,0,0.3824,0.4412,0.1765,0.0588,0.4118,0.5294,13273
2020,"Steven Matz","NYM",7.1,38,0.666666666,0.423076923,0.23076923,0.346153846,0.111111111,0.333333333,0.166666666,0,0.2593,0.3333,0.4074,0.1111,0.4444,0.4444,13361
2020,"Dylan Floro","LAD",7.1,27,2.75,0.25,0.55,0.2,0,0,0,0,0.15,0.5,0.35,0.15,0.55,0.3,13394
2020,"Sam Selman","SFG",7,24,0.625,0.133333333,0.333333333,0.533333333,0,0,0,0,0.4667,0.3333,0.2,0.0667,0.6,0.3333,13397
2020,"Felix Pena","LAA",8,31,1.833333333,0.055555555,0.611111111,0.333333333,0,0,0,0,0.3889,0.3333,0.2778,0,0.7222,0.2778,13403
2020,"Pierce Johnson","SDP",5.1,24,0.5,0.4375,0.1875,0.375,0,0,0,0,0.3125,0.3125,0.375,0.125,0.375,0.5,13435
2020,"Lucas Sims","CIN",7.1,28,0.625,0.133333333,0.333333333,0.533333333,0,0.125,0,0,0.4667,0.3333,0.2,0.0667,0.7333,0.2,13470
2020,"Daniel Norris","DET",7.2,29,1.285714285,0.2,0.45,0.35,0.285714285,0,0,0,0.3,0.45,0.25,0.2,0.5,0.3,13475
2020,"Blake Snell","TBR",13,52,1,0.189189189,0.405405405,0.405405405,0.133333333,0.266666666,0.2,0,0.4865,0.2703,0.2432,0.2162,0.3243,0.4595,13543
2020,"Max Fried","ATL",16.1,65,2.1,0.205128205,0.538461538,0.256410256,0,0,0.047619047,0,0.3846,0.3846,0.2308,0.1282,0.5385,0.3333,13743
2020,"Tyler Duffey","MIN",6,21,2.333333333,0.166666666,0.583333333,0.25,0,0,0,0,0.5833,0.3333,0.0833,0.25,0.4167,0.3333,13758
2020,"Chris Stratton","PIT",5.2,23,1,0.176470588,0.411764705,0.411764705,0.142857142,0.142857142,0,0,0.2941,0.4118,0.2941,0.2353,0.4706,0.2941,13761
2020,"Zach Eflin","PHI",9.1,44,1,0.083333333,0.458333333,0.458333333,0,0,0,0,0.5,0.2083,0.2917,0.125,0.5417,0.3333,13774
2020,"Matt Strahm","SDP",8.1,33,0.9,0.24,0.36,0.4,0.2,0.2,0,0,0.44,0.4,0.16,0.16,0.32,0.52,13799
2020,"Walker Lockett","NYM",8,37,1,0.304347826,0.347826086,0.347826086,0.25,0.125,0,0,0.375,0.25,0.375,0.2083,0.5,0.2917,13804
2020,"Alec Mills","CHC",13,51,2.1,0.184210526,0.552631578,0.263157894,0.2,0.2,0,0,0.4737,0.2368,0.2895,0.2895,0.2895,0.4211,13834
2020,"Brent Suter","MIL",8.2,42,1.2,0.24137931,0.413793103,0.344827586,0.1,0.2,0.166666666,0,0.4138,0.3448,0.2414,0.1379,0.4138,0.4483,13942
2020,"Michael Wacha","NYM",12,58,0.733333333,0.257142857,0.314285714,0.428571428,0.066666666,0.2,0.09090909,1,0.2973,0.4595,0.2432,0.1892,0.4054,0.4054,14078
2020,"Kevin Gausman","SFG",15.2,63,0.842105263,0.222222222,0.355555555,0.422222222,0.157894736,0.105263157,0.125,0,0.4222,0.4667,0.1111,0.1556,0.3556,0.4889,14107
2020,"Lance McCullers Jr.","HOU",12.2,65,1.571428571,0.234042553,0.468085106,0.29787234,0.071428571,0.142857142,0.045454545,0.5,0.5306,0.2245,0.2449,0.0816,0.449,0.4694,14120
2020,"Chris Mazza","BOS",5.2,28,1.6,0.277777777,0.444444444,0.277777777,0,0.2,0.25,0,0.5,0.3333,0.1667,0.1111,0.5556,0.3333,14151
2020,"Jose Berrios","MIN",15,72,1.533333333,0.269230769,0.442307692,0.288461538,0.066666666,0.2,0.04347826,0,0.566,0.3019,0.1321,0.1132,0.3774,0.5094,14168
2020,"Kyle Zimmer","KCR",5,22,1,0.333333333,0.333333333,0.333333333,0.25,0,0,0,0.5833,0.4167,0,0.0833,0.5833,0.3333,14169
2020,"Josh Hader","MIL",6.1,23,0.6,0.2,0.3,0.5,0.2,0,0,0,0.3,0.3,0.4,0.3,0.5,0.2,14212
2020,"Wandy Peralta","SFG",8.1,39,1.714285714,0.269230769,0.461538461,0.269230769,0.142857142,0.285714285,0.166666666,0,0.5769,0.1923,0.2308,0.1154,0.3846,0.5,14295
2020,"Frankie Montas","OAK",8.2,44,1.444444444,0.153846153,0.5,0.346153846,0.222222222,0.222222222,0.076923076,0,0.3846,0.3846,0.2308,0.2308,0.5,0.2692,14309
2020,"Tyler Glasnow","TBR",14.1,64,0.6,0.294117647,0.264705882,0.44117647,0.066666666,0.133333333,0,0,0.3714,0.3143,0.3143,0.1143,0.4,0.4857,14374
2020,"Hyun Jin Ryu","TOR",20.2,78,4.25,0.142857142,0.693877551,0.163265306,0.125,0.125,0,0,0.64,0.22,0.14,0.18,0.5,0.32,14444
2020,"J.B. Wendelken","OAK",5.1,24,0.666666666,0.23076923,0.307692307,0.461538461,0,0.166666666,0.25,0,0.6154,0.3077,0.0769,0.0769,0.3077,0.6154,14506
2020,"Carlos Estevez","COL",8.2,36,0.888888888,0.32,0.32,0.36,0.111111111,0,0.125,0,0.52,0.16,0.32,0.04,0.44,0.52,14542
2020,"Duane Underwood Jr.","CHC",7,28,0.625,0.235294117,0.294117647,0.470588235,0,0.125,0,0,0.2353,0.5294,0.2353,0,0.5882,0.4118,14677
