Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Trevor Cahill","SFG",5.2,25,9.5294,7.9411,1.2,1.5882,0.24,0.2,0.04,0.210526315,1.5882,0.2308,1,5.978013000364259,5.409600054412244,6249
2020,"David Phelps","MIL",9,32,11,1,11,1,0.3438,0.0313,0.3125,0.133333333,0.5556,0.1667,0.6522,2.821166865364258,2.245964585410224,6316
2020,"Jake Odorizzi","MIN",6,31,4.5,3,1.5,3,0.0968,0.0645,0.0323,0.392857142,2.1667,0.3913,0.625,7.987833531364258,6.26222669283549,6397
2020,"Trevor May","MIN",6.1,29,9.9474,2.8421,3.5,1.4211,0.2414,0.069,0.1724,0.296296296,1.579,0.3684,0.814,3.943978037364258,4.3618263895801155,6398
2020,"Jose Cisnero","DET",8.2,32,8.3077,3.1154,2.6667,0,0.25,0.0938,0.1563,0.137931034,0.8077,0.1905,0.8571,2.346810997364258,3.4751498521271804,6399
2020,"Alex Cobb","BAL",10.2,44,6.75,1.6875,4,1.6875,0.1818,0.0455,0.1364,0.170731707,0.8437,0.1613,0.8333,4.9357446313642575,3.415028229926701,6562
2020,"Carlos Carrasco","CLE",10.1,45,8.7097,3.4839,2.5,2.6129,0.2222,0.0889,0.1333,0.275,1.4516,0.2963,0.8475,6.444833392364258,4.374067407066301,6632
2020,"Alex Colome","CHW",7,29,6.4286,2.5714,2.5,0,0.1724,0.069,0.1034,0.222222222,1.1429,0.2727,0.875,2.5830716273642578,3.980067963259561,6661
2020,"Julio Teheran","LAA",12.1,52,5.1081,2.9189,1.75,1.4595,0.1346,0.0769,0.0577,0.260869565,1.2973,0.2564,0.5303,5.100451403364258,5.5295918553948,6797
2020,"Johnny Cueto","SFG",14.2,62,6.1363,3.6818,1.6667,1.2273,0.1613,0.0968,0.0645,0.218181818,1.2273,0.2326,0.679,4.995405105364258,5.889668805963001,6893
2020,"Martin Perez","BOS",20.2,83,6.9677,4.7903,1.4545,0.871,0.1928,0.1325,0.0602,0.185714285,1.1613,0.2115,0.8621,4.751271816364257,5.764451322659969,6902
2020,"Joakim Soria","OAK",5,22,9,7.2,1.25,0,0.2273,0.1818,0.0455,0.166666666,1.4,0.2308,0.8571,3.554500198364258,5.5102950692176815,6941
2020,"Ian Kennedy","KCR",11.1,47,9.5294,1.5882,6,4.7647,0.2553,0.0426,0.2128,0.266666666,1.2353,0.2222,1,8.448633416364258,5.01767309743765,6986
2020,"Daniel Bard","COL",7.1,33,11.0455,2.4546,4.5,1.2273,0.2727,0.0606,0.2121,0.266666666,1.3636,0.35,0.7292,3.699957222364258,3.527424969629656,7115
2020,"Daniel Hudson","WSN",6.1,23,15.6317,0,11,2.8421,0.4783,0,0.4783,0.181818181,0.6316,0.2222,0.4545,4.259769173364258,2.3161638012212156,7146
2020,"Greg Holland","KCR",9,40,7,3,2.3333,0,0.175,0.075,0.1,0.25,1.2222,0.2963,0.7857,3.598944642364258,5.554739513662127,7196
2020,"Craig Stammen","SDP",6.2,33,6.75,4.05,1.6667,2.7,0.1515,0.0909,0.0606,0.333333333,1.95,0.3478,0.5882,6.904481448364258,4.471339767306482,7274
2020,"Gio Gonzalez","CHW",12,51,7.5,5.25,1.4286,0.75,0.1961,0.1373,0.0588,0.272727272,1.5833,0.3333,0.9659,4.321166864364258,4.70467968483766,7448
2020,"Jake McGee","LAD",6.2,27,12.1499,0,9,1.35,0.3333,0,0.3333,0.23076923,0.9,0.2941,0.4348,2.404503948364258,2.8014558086103154,7550
2020,"Nick Vincent","MIA",7.2,28,3.5217,1.1739,3,1.1739,0.1071,0.0357,0.0714,0.259259259,1.0435,0.2609,0.7576,4.458842353364258,4.548915539511553,7555
2020,"Jordan Lyles","TEX",8,41,3.375,5.625,0.6,1.125,0.0732,0.122,-0.0488,0.4,2.375,0.4063,0.3977,5.904500198364258,6.724243786931038,7593
2020,"Tommy Milone","BAL",14.1,61,8.7907,2.5116,3.5,1.2558,0.2295,0.0656,0.1639,0.2,1.0465,0.2308,0.6338,4.270781863364258,4.912944358143348,7608
2020,"Mike Fiers","OAK",21.2,90,6.6461,2.4923,2.6667,1.6615,0.1778,0.0667,0.1111,0.25,1.2462,0.2656,0.7944,4.908343653364258,4.945564897328219,7754
2020,"Josh Lindblom","MIL",17.2,76,12.2264,4.5849,2.6667,1.0189,0.3158,0.1184,0.1974,0.242424242,1.4151,0.35,0.6034,3.607329532364258,3.6855064526136614,7882
2020,"Anthony Bass","TOR",10,34,7.2,1.8,4,0,0.2353,0.0588,0.1765,0.15625,0.7,0.2083,0.8571,2.154500198364258,3.91471558213234,7982
2020,"Brett Anderson","MIL",10.1,42,8.7097,1.7419,5,0.871,0.2381,0.0476,0.1905,0.256410256,1.1613,0.3214,0.8621,3.348049209364258,3.036336045021872,8223
2020,"Tanner Roark","TOR",18,80,6.5,4.5,1.4444,2,0.1625,0.1125,0.05,0.295774647,1.6667,0.3148,0.8197,6.098944642364258,5.383161165979174,8753
2020,"Wade Miley","CIN",9,37,6,4,1.5,1,0.1622,0.1081,0.0541,0.242424242,1.3333,0.2692,0.8491,4.598944642364258,4.458363445599874,8779
2020,"Nathan Eovaldi","BOS",22.1,98,7.6567,2.0149,3.8,2.0149,0.1939,0.051,0.1429,0.311111111,1.4776,0.3433,0.7143,5.303757137364258,4.582630916678864,9132
2020,"Patrick Corbin","WSN",11,49,4.9091,2.4545,2,0.8182,0.1224,0.0612,0.0612,0.288888888,1.4545,0.3077,0.6164,4.063591107364258,4.481968729062514,9323
2020,"Jared Hughes","NYM",5,23,9,7.2,1.25,0,0.2174,0.1739,0.0435,0.263157894,1.8,0.3571,0.5556,3.554500198364258,3.945659172534943,9325
2020,"Josh Tomlin","ATL",6.2,28,13.4999,4.05,3.3333,0,0.3571,0.1071,0.25,0.24,1.35,0.4,0.7778,1.504508448364258,2.677979503479787,9388
2020,"Dallas Keuchel","CHW",19.1,80,4.1897,1.8621,2.25,0.931,0.1125,0.05,0.0625,0.25,1.1897,0.2615,0.8416,4.188984740364258,4.361584506930377,9434
2020,"Garrett Richards","SDP",18.2,76,5.3036,2.4107,2.2,0.9643,0.1447,0.0658,0.0789,0.28169014,1.3393,0.3103,0.8108,4.172355523364258,4.560668016163238,9784
2020,"Brandon Kintzler","MIA",8.1,32,4.32,2.16,2,0,0.125,0.0625,0.0625,0.133333333,0.72,0.1538,1,2.914499238364258,4.087980854798938,9939
2020,"Mike Minor","TEX",16.2,72,7.02,2.7,2.6,2.7,0.1806,0.0694,0.1111,0.272727272,1.38,0.2653,0.5,6.394493718364258,5.193493042156296,10021
2020,"Tyler Matzek","ATL",7,29,10.2857,3.8571,2.6667,0,0.2759,0.1034,0.1724,0.192307692,1.1429,0.2778,0.75,2.154500198364258,4.3896943364824565,10058
2020,"Kyle Gibson","TEX",17.1,76,7.2692,3.1154,2.3333,1.5577,0.1842,0.0789,0.1053,0.246376811,1.3269,0.2692,0.7071,5.000657594364258,3.9918331689692588,10123
2020,"Brad Boxberger","MIA",6.2,28,5.4,4.05,1.3333,2.7,0.1429,0.1071,0.0357,0.2,1.2,0.1579,1,7.204479948364258,5.358073794892371,10133
2020,"Ryan Weber","BOS",10,43,2.7,4.5,0.6,1.8,0.0698,0.1163,-0.0465,0.236842105,1.4,0.2121,0.7143,6.654500198364258,5.619136095046997,10160
2020,"Ryan Tepera","CHC",6.2,30,18.8999,1.35,14,1.35,0.4667,0.0333,0.4333,0.285714285,1.35,0.5385,0.4651,1.804506948364258,0.7346199896493424,10291
2020,"Zack Wheeler","PHI",13,51,6.9231,1.3846,5,1.3846,0.1961,0.0392,0.1569,0.229166666,1,0.25,0.8036,4.308346351364258,3.5119124265817496,10310
2020,"Aaron Loup","TBR",8.1,34,7.56,2.16,3.5,2.16,0.2059,0.0588,0.1471,0.24137931,1.08,0.2381,0.8537,6.034511718364258,4.322677178086642,10343
2020,"Robbie Erlin","2 Tms",12,51,10.5,1.5,7,3.75,0.2745,0.0392,0.2353,0.25,1.1667,0.2414,0.625,6.987833531364258,5.1567907949288685,10354
2020,"Mychal Givens","BAL",6.2,26,13.4999,2.7,5,1.35,0.3846,0.0769,0.3077,0.217391304,1.05,0.3077,1,3.004500948364258,3.108085044836121,10430
2020,"Scott Alexander","LAD",6,24,7.5,4.5,1.6667,1.5,0.2083,0.125,0.0833,0.285714285,1.5,0.3333,0.7895,5.154500198364259,3.3137993435064956,10591
2020,"Trevor Rosenthal","KCR",9,38,14,6,2.3333,1,0.3684,0.1579,0.2105,0.193548387,1.3333,0.3125,0.7759,3.8211668643642582,4.115206750233968,10745
2020,"Shane Greene","ATL",8.2,30,5.1923,3.1154,1.6667,0,0.1667,0.1,0.0667,0.115384615,0.6923,0.1429,1,3.385268541364258,4.964942938504562,10756
2020,"Asher Wojciechowski","BAL",12.2,54,7.8158,4.2631,1.8333,0.7105,0.2037,0.1111,0.0926,0.239130434,1.3421,0.2857,0.7831,4.101866125364258,5.237215364267605,10836
2020,"Chasen Shreve","NYM",7.2,26,12.913,1.1739,11,1.1739,0.4231,0.0385,0.3846,0.08,0.3913,0.0769,0.625,2.371894905364258,1.6966603824608961,10855
2020,"Jacob deGrom","NYM",12,47,12.75,0.75,17,0.75,0.3617,0.0213,0.3404,0.195652173,0.8333,0.2857,0.9302,1.6545001983642584,1.223098488648733,10954
2020,"Merrill Kelly","ARI",18.2,72,8.6786,1.4464,6,1.4464,0.25,0.0417,0.2083,0.205882352,0.9107,0.234,0.8696,3.958070191364258,4.069053509229162,11156
2020,"Vince Velasquez","PHI",5,22,12.6,3.6,3.5,3.6,0.3182,0.0909,0.2273,0.25,1.4,0.2727,0.7143,6.7545001983642585,3.510295069217682,11189
2020,"Grant Dayton","ATL",7.1,35,11.0455,2.4546,4.5,1.2273,0.2571,0.0571,0.2,0.3125,1.6364,0.3913,0.7547,3.290864454364258,3.651733226718122,11203
2020,"Drew Pomeranz","SDP",5,16,10.8,0,6,0,0.375,0,0.375,0.066666666,0.2,0.1,1,0.7545001983642581,3.4926130175590515,11426
2020,"Brandon Workman","2 Tms",7,40,14.1429,7.7143,1.8333,0,0.275,0.15,0.125,0.411764705,2.8571,0.6087,0.75,2.5830716273642578,3.141870161465236,11428
2020,"A.J. Cole","TOR",8.2,34,7.2692,3.1154,2.3333,0,0.2059,0.0882,0.1176,0.193548387,1.0385,0.25,0.8889,2.577579341364258,5.059924821275823,11467
2020,"Robbie Ray","ARI",12.1,65,15.3244,8.027,1.9091,2.9189,0.3231,0.1692,0.1538,0.339622641,2.3514,0.4828,0.6838,6.640996107364257,4.962022753856688,11486
2020,"Josh Osich","BOS",7,34,12.8571,3.8571,3.3333,6.4286,0.2941,0.0882,0.2059,0.3,1.7143,0.2667,0.8333,11.297357340364258,4.805635728154864,11528
2020,"Dovydas Neverauskas","PIT",5,19,7.2,1.8,4,0,0.2105,0.0526,0.1579,0.222222222,1,0.2857,1,2.154500198364258,2.936818146705628,11604
2020,"Heath Hembree","2 Tms",7.2,28,11.7392,1.1739,10,2.3478,0.3571,0.0357,0.3214,0.185185185,0.7826,0.2,1,4.328423449364258,2.9779367891381856,11632
2020,"Luke Jackson","ATL",8,41,4.5,4.5,1,0,0.0976,0.0976,0,0.382352941,2.125,0.3939,0.5882,3.654500198364258,5.610295069217682,11752
2020,"Hansel Robles","LAA",7,33,11.5714,3.8571,3,0,0.2727,0.0909,0.1818,0.285714285,1.5714,0.4,0.4167,2.297357341364258,4.811950746604374,11801
2020,"James Paxton","NYY",7.1,33,14.7273,2.4546,6,2.4546,0.3636,0.0606,0.303,0.3,1.5,0.4375,0.6522,4.654507016364258,3.2426404581146286,11828
2020,"Taijuan Walker","SEA",9.1,43,5.7857,1.9286,3,0.9643,0.1395,0.0465,0.093,0.333333333,1.6071,0.375,0.7051,4.547362315364258,5.0404519879435945,11836
2020,"Matt Andriese","LAA",11.2,44,6.9428,3.8571,1.8,0,0.2045,0.1136,0.0909,0.179487179,1.0286,0.2333,0.8333,2.897358076364258,4.573748889813789,12022
2020,"Kyle Hendricks","CHC",16.1,74,7.7143,1.102,7,1.6531,0.1892,0.027,0.1622,0.338028169,1.5918,0.3818,0.6422,4.195318648364258,3.9629288487509915,12049
2020,"Dan Winkler","CHC",5,23,7.2,12.6,0.5714,1.8,0.1739,0.3043,-0.1304,0.125,1.8,0.0909,0.7895,8.354500198364258,6.927977120876312,12237
2020,"Evan Marshall","CHW",6.1,23,14.2106,1.4211,10,0,0.4348,0.0435,0.3913,0.136363636,0.6316,0.25,0.75,0.4702755453642582,1.087898228097075,12297
2020,"Chris Bassitt","OAK",16.2,68,7.56,1.62,4.6667,1.62,0.2059,0.0441,0.1618,0.209677419,0.96,0.2174,0.7246,4.714497078364258,4.604103451930655,12304
2020,"Colin Rea","CHC",5,21,7.2,0,4,0,0.1905,0,0.1905,0.19047619,0.8,0.2353,0.75,1.554500198364258,3.510295069217682,12317
2020,"Seth Lugo","NYM",8.1,32,10.8,1.08,10,0,0.3125,0.0313,0.2813,0.193548387,0.84,0.2857,0.7143,1.1144920383642578,2.053277331482434,12447
2020,"Blake Treinen","LAD",7,34,7.7143,6.4286,1.2,0,0.1765,0.1471,0.0294,0.214285714,1.5714,0.2727,0.5,4.011643055364258,4.29104232277189,12572
2020,"Ryne Harper","WSN",5.1,23,6.75,1.6875,4,3.375,0.1739,0.0435,0.1304,0.318181818,1.5,0.3125,0.3846,7.0920248073642576,4.783991150677829,12680
2020,"Trevor Bauer","CIN",26.1,101,12.3038,2.7342,4.5,1.0253,0.3564,0.0792,0.2772,0.142857142,0.7975,0.1923,0.9574,3.040576004364258,3.49060188870269,12703
2020,"Adrian Houser","MIL",24,94,6.375,3.375,1.8889,1.125,0.1809,0.0957,0.0851,0.238095238,1.2083,0.2656,0.8527,4.6128335313642586,3.721256608267626,12718
2020,"Sonny Gray","CIN",16.1,73,9.3674,4.9592,1.8889,0,0.2329,0.1233,0.1096,0.222222222,1.4082,0.3043,0.75,2.909601740364258,4.705743551685471,12768
2020,"Jairo Diaz","COL",6,31,7.5,6,1.25,0,0.1613,0.129,0.0323,0.260869565,1.6667,0.3158,0.7692,4.9878335313642586,6.617662590742112,12774
2020,"Noe Ramirez","LAA",7.2,33,9.3913,4.6956,2,1.1739,0.2424,0.1212,0.1212,0.206896551,1.3043,0.25,0.6977,4.328408137364258,5.183789033004226,12800
2020,"Matt Wisler","MIN",8.2,38,10.3846,5.1923,2,2.0769,0.2632,0.1316,0.1316,0.212121212,1.3846,0.2381,1,5.577567801364258,5.736928134250805,12804
2020,"Shawn Armstrong","BAL",5.2,20,9.5294,1.5882,6,1.5882,0.3,0.05,0.25,0.157894736,0.7059,0.1667,0.7692,3.860378398364258,3.637103693364972,12857
2020,"Matt Barnes","BOS",7.1,40,11.0455,4.9091,2.25,3.6818,0.225,0.1,0.125,0.34375,2.0455,0.3636,0.5469,8.472706189364258,5.021403788286117,12863
2020,"Tyler Anderson","SFG",21.1,100,6.75,5.0625,1.3333,1.2656,0.16,0.12,0.04,0.317647058,1.8281,0.3529,0.6145,5.310753567364258,6.508000629060071,12880
2020,"Dylan Bundy","LAA",21.1,82,9.7031,0.4219,23,0.4219,0.2805,0.0122,0.2683,0.177215189,0.7031,0.2364,0.7051,2.0294984413642583,3.3453610725807135,12917
2020,"Archie Bradley","ARI",5.2,20,11.1176,1.5882,7,0,0.35,0.05,0.3,0.210526315,0.8823,0.3333,0.8,1.213335147364258,2.248749869700357,12918
2020,"Joe Musgrove","PIT",9,44,9,8,1.125,2,0.2045,0.1818,0.0227,0.314285714,2.1111,0.36,0.679,6.710055753364259,6.211582818296221,12970
2020,"Colten Brewer","BOS",12.1,59,7.2973,6.5676,1.1111,2.9189,0.1695,0.1525,0.0169,0.28,1.8649,0.2778,0.8621,7.938296910364258,5.6250099930048725,12997
2020,"Anthony DeSclafani","CIN",15.1,59,5.8696,2.9348,2,0,0.1695,0.0847,0.0847,0.150943396,0.8478,0.186,0.8571,3.024065132364258,4.554690532489403,13050
2020,"Yu Darvish","CHC",7,25,5.1429,1.2857,4,0,0.16,0.04,0.12,0.208333333,0.8571,0.25,0.8333,2.440214484364258,4.675408622196743,13074
2020,"Gerrit Cole","NYY",21.1,87,13.0781,2.5313,5.1667,2.5313,0.3563,0.069,0.2874,0.2,1.0313,0.2326,0.7534,4.888877907364258,3.707928946520542,13125
2020,"Zach Davies","SDP",27.2,109,7.8072,2.2771,3.4286,0.9759,0.2202,0.0642,0.156,0.207920792,1.012,0.24,0.5462,3.588234615364258,4.087262743700075,13183
2020,"Ross Stripling","LAD",11,48,7.3636,3.2727,2.25,1.6364,0.1875,0.0833,0.1042,0.232558139,1.2727,0.25,0.6557,5.245409288364257,5.5487659313462,13273
2020,"Steven Matz","NYM",7.1,38,9.8182,3.6818,2.6667,3.6818,0.2105,0.0789,0.1316,0.363636363,2.0455,0.375,0.3704,7.518156396364258,4.600255020569925,13361
2020,"Dylan Floro","LAD",7.1,27,6.1364,2.4546,2.5,0,0.1852,0.0741,0.1111,0.217391304,0.9545,0.25,1,2.609043174364258,3.675845224943519,13394
2020,"Sam Selman","SFG",7,24,9,2.5714,3.5,0,0.2917,0.0833,0.2083,0.09090909,0.5714,0.1333,1,2.011643056364258,4.246837193625314,13397
2020,"Felix Pena","LAA",8,31,12.375,2.25,5.5,0,0.3548,0.0645,0.2903,0.172413793,0.875,0.2778,0.7143,1.154500198364258,2.621346351504326,13403
2020,"Pierce Johnson","SDP",5.1,24,10.1251,3.375,3,0,0.25,0.0833,0.1667,0.318181818,1.6875,0.4375,0.5556,2.029493167364258,4.229776148549049,13435
2020,"Lucas Sims","CIN",7.1,28,11.0455,3.6818,3,1.2273,0.3214,0.1071,0.2143,0.083333333,0.6818,0.0714,0.4348,4.109049991364258,4.46991876392511,13470
2020,"Daniel Norris","DET",7.2,29,9.3913,1.1739,8,0,0.2759,0.0345,0.2414,0.142857142,0.6522,0.2,0.6,1.458855397364258,3.2445733844774445,13475
2020,"Blake Snell","TBR",13,52,9,1.3846,6.5,2.7692,0.25,0.0385,0.2115,0.24,1.0769,0.2424,0.9524,5.616038659364258,3.872725049348978,13543
2020,"Max Fried","ATL",16.1,65,9.9184,3.3061,3,0,0.2769,0.0923,0.1846,0.178571428,0.9796,0.2564,0.8889,2.419804822364258,3.6172326963000234,13743
2020,"Tyler Duffey","MIN",6,21,12,0,8,0,0.381,0,0.381,0.1,0.3333,0.1667,1,0.9878335323642586,1.9657309671243037,13758
2020,"Chris Stratton","PIT",5.2,23,7.9411,1.5882,5,1.5882,0.2174,0.0435,0.1739,0.227272727,1.0588,0.25,0.4348,4.213317499364258,4.335181034825332,13761
2020,"Zach Eflin","PHI",9.1,44,13.5,5.7857,2.3333,0,0.3182,0.1364,0.1818,0.289473684,1.8214,0.4583,0.5882,2.0830678013642583,4.388119987655041,13774
2020,"Matt Strahm","SDP",8.1,33,6.48,0,6,2.16,0.1818,0,0.1818,0.193548387,0.72,0.1739,1,5.554509798364258,4.781460551229778,13799
2020,"Walker Lockett","NYM",8,37,9,3.375,2.6667,1.125,0.2162,0.0811,0.1351,0.28125,1.5,0.3478,0.7143,4.654500198364258,4.985295069217682,13804
2020,"Alec Mills","CHC",13,51,6.9231,2.0769,3.3333,1.3846,0.1961,0.0588,0.1373,0.1875,0.9231,0.1944,0.7609,4.308346351364258,3.812803945174584,13834
2020,"Brent Suter","MIL",8.2,42,11.423,1.0385,11,2.0769,0.2619,0.0238,0.2381,0.325,1.6154,0.4074,0.5738,4.3083419133642575,3.565031162691423,13942
2020,"Michael Wacha","NYM",12,58,12,3,4,2.25,0.2759,0.069,0.2069,0.339622641,1.8333,0.4412,0.6915,4.9878335313642586,4.182577120264372,14078
2020,"Kevin Gausman","SFG",15.2,63,8.617,1.1489,7.5,1.1489,0.2381,0.0317,0.2063,0.24137931,1.0213,0.2727,0.6061,3.2821595003642576,3.99450495662318,14107
2020,"Lance McCullers Jr.","HOU",12.2,65,4.9737,4.2631,1.1667,1.421,0.1077,0.0923,0.0154,0.37037037,2.0526,0.383,0.4962,6.233439463364258,6.342475613582739,14120
2020,"Chris Mazza","BOS",5.2,28,11.1176,4.7647,2.3333,1.5882,0.25,0.1071,0.1429,0.36,2.1176,0.4706,0.7547,4.566256599364258,3.997843652979311,14151
2020,"Jose Berrios","MIN",15,72,6.6,4.8,1.375,1.8,0.1528,0.1111,0.0417,0.349206349,2,0.38,0.6977,5.887833531364258,5.243628402551016,14168
2020,"Kyle Zimmer","KCR",5,22,9,7.2,1.25,0,0.2273,0.1818,0.0455,0.117647058,1.2,0.1667,0.8571,4.154500198364258,5.719136095046997,14169
2020,"Josh Hader","MIL",6.1,23,12.7895,4.2632,3,0,0.3913,0.1304,0.2609,0,0.4737,0,1,2.2071267913642583,3.7511835000027594,14212
2020,"Wandy Peralta","SFG",8.1,39,8.64,4.32,2,2.16,0.2051,0.1026,0.1026,0.235294117,1.44,0.25,0.5882,6.154512198364258,4.677373981376267,14295
2020,"Frankie Montas","OAK",8.2,44,10.3846,8.3077,1.25,2.0769,0.2273,0.1818,0.0455,0.285714285,2.0769,0.3333,0.5263,6.616025345364259,5.647046823686562,14309
2020,"Tyler Glasnow","TBR",14.1,64,13.1861,5.0233,2.625,1.2558,0.3281,0.125,0.2031,0.236363636,1.4651,0.3333,0.6593,3.712641030364258,3.9454501584433297,14374
