Season,Name,Tm,IP,TBF,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Jeurys Familia","NYM",9.1,44,2.57142857,0.10714286,0.64285714,0.25,0,0.14285714,0.05555556,0,0.32142857,0.46428571,0.21428571,0.14285714,0.60714286,0.25,5114
2020,"Wade LeBlanc","BAL",12.1,59,0.9375,0.32608696,0.32608696,0.34782609,0.1875,0.1875,0.13333333,1,0.44680851,0.23404255,0.31914894,0.19148936,0.4893617,0.31914894,5221
2020,"Blake Parker","PHI",9,41,0.77777778,0.23809524,0.33333333,0.42857143,0,0.22222222,0.14285714,0,0.23809524,0.38095238,0.38095238,0.0952381,0.47619048,0.42857143,5224
2020,"Wilmer Font","TOR",7.1,39,0.7,0.32,0.28,0.4,0,0.1,0.57142857,0,0.36,0.36,0.28,0.16,0.52,0.32,5257
2020,"Michael Pineda","MIN",5,20,1,0.17647059,0.41176471,0.41176471,0.14285714,0,0,0,0.44444444,0.38888889,0.16666667,0.22222222,0.44444444,0.33333333,5372
2020,"Pedro Baez","LAD",7.2,34,0.92307692,0.13793103,0.4137931,0.44827586,0.30769231,0.07692308,0.16666667,0,0.48275862,0.27586207,0.24137931,0.20689655,0.44827586,0.34482759,5420
2020,"Jesse Chavez","TEX",7.1,36,1.09090909,0.14814815,0.44444444,0.40740741,0.09090909,0.36363636,0,0,0.37037037,0.44444444,0.18518519,0.14814815,0.2962963,0.55555556,5448
2020,"Madison Bumgarner","ARI",27.1,121,0.72222222,0.29545455,0.29545455,0.40909091,0.11111111,0.25,0.03846154,0,0.54545455,0.30681818,0.14772727,0.125,0.38636364,0.48863636,5524
2020,"Nik Turley","PIT",10,45,0.76923077,0.14814815,0.37037037,0.48148148,0,0.07692308,0,0,0.51851852,0.22222222,0.25925926,0.07407407,0.7037037,0.22222222,5530
2020,"Ryan Brasier","BOS",13.1,59,0.93333333,0.14705882,0.41176471,0.44117647,0.06666667,0.06666667,0.14285714,0,0.32352941,0.38235294,0.29411765,0.11764706,0.5,0.38235294,5615
2020,"Tyler Clippard","MIN",13,47,0.6,0.14285714,0.32142857,0.53571429,0.2,0.13333333,0,0,0.28571429,0.42857143,0.28571429,0.17857143,0.53571429,0.28571429,5640
2020,"Junior Guerra","ARI",11.1,53,3.5,0.15625,0.65625,0.1875,0,0,0.04761905,0,0.42424242,0.27272727,0.3030303,0.12121212,0.60606061,0.27272727,5702
2020,"Dellin Betances","NYM",8.1,43,1.5,0.28571429,0.42857143,0.28571429,0.125,0,0,0,0.46428571,0.25,0.28571429,0.14285714,0.64285714,0.21428571,6216
2020,"Trevor Cahill","SFG",14,62,0.57142857,0.37142857,0.22857143,0.4,0.21428571,0.21428571,0.125,0,0.44444444,0.25,0.30555556,0.19444444,0.47222222,0.33333333,6249
2020,"David Phelps","2 Tms",12.1,51,1.9,0.12121212,0.57575758,0.3030303,0,0.4,0,0,0.36363636,0.42424242,0.21212121,0.15151515,0.42424242,0.42424242,6316
2020,"Jake Odorizzi","MIN",9.2,45,0.78571429,0.24242424,0.33333333,0.42424242,0.14285714,0.21428571,0,0,0.44117647,0.35294118,0.20588235,0.14705882,0.5,0.35294118,6397
2020,"Trevor May","MIN",11.2,49,0.41666667,0.37037037,0.18518519,0.44444444,0.25,0.16666667,0,0,0.44444444,0.25925926,0.2962963,0.18518519,0.48148148,0.33333333,6398
2020,"Jose Cisnero","DET",16,66,1.26666667,0.15,0.475,0.375,0.13333333,0.06666667,0.15789474,0,0.45,0.3,0.25,0.125,0.55,0.325,6399
2020,"Steve Cishek","CHW",11,51,0.76923077,0.23333333,0.33333333,0.43333333,0,0.07692308,0,0,0.3,0.5,0.2,0.1,0.6,0.3,6483
2020,"Alex Cobb","BAL",25.2,111,2.26315789,0.24390244,0.52439024,0.23170732,0.05263158,0.26315789,0.04651163,0,0.48192771,0.27710843,0.24096386,0.10843373,0.45783133,0.43373494,6562
2020,"Carlos Carrasco","CLE",29.1,118,1.17241379,0.1369863,0.46575342,0.39726027,0,0.13793103,0.02941176,0,0.35135135,0.35135135,0.2972973,0.17567568,0.51351351,0.31081081,6632
2020,"Craig Kimbrel","CHC",8.1,41,0.71428571,0.2,0.33333333,0.46666667,0.14285714,0,0,0,0.2,0.4,0.4,0.33333333,0.4,0.26666667,6655
2020,"Alex Colome","CHW",11.1,47,2.71428571,0.21212121,0.57575758,0.21212121,0.14285714,0,0.05263158,0,0.44117647,0.38235294,0.17647059,0.17647059,0.5,0.32352941,6661
2020,"Julio Teheran","LAA",18,82,0.95454545,0.28333333,0.35,0.36666667,0.09090909,0.09090909,0.0952381,0,0.4,0.35,0.25,0.15,0.61666667,0.23333333,6797
2020,"Johnny Cueto","SFG",26.2,114,1.2,0.20481928,0.43373494,0.36144578,0.1,0.1,0.05555556,0,0.4939759,0.24096386,0.26506024,0.21686747,0.55421687,0.22891566,6893
2020,"Chase Anderson","TOR",9.2,49,0.88235294,0.13513514,0.40540541,0.45945946,0.05882353,0.47058824,0,0,0.37837838,0.32432432,0.2972973,0.16216216,0.32432432,0.51351351,6895
2020,"Martin Perez","BOS",30.2,132,1.15151515,0.16470588,0.44705882,0.38823529,0.12121212,0.12121212,0.10526316,0.5,0.40229885,0.3908046,0.20689655,0.22988506,0.48275862,0.28735632,6902
2020,"Joakim Soria","OAK",8.2,42,0.63636364,0.33333333,0.25925926,0.40740741,0.18181818,0,0,0,0.37037037,0.40740741,0.22222222,0.18518519,0.44444444,0.37037037,6941
2020,"Ian Kennedy","KCR",11.2,52,0.57142857,0.13157895,0.31578947,0.55263158,0.0952381,0.28571429,0.08333333,0,0.42105263,0.31578947,0.26315789,0.18421053,0.42105263,0.39473684,6986
2020,"Ryan Pressly","HOU",7.1,37,1.85714286,0.16666667,0.54166667,0.29166667,0,0.14285714,0.07692308,0,0.54166667,0.29166667,0.16666667,0.08333333,0.41666667,0.5,7005
2020,"Daniel Bard","COL",12,53,1.45454545,0.18181818,0.48484848,0.33333333,0,0.09090909,0.0625,0,0.45454545,0.27272727,0.27272727,0.18181818,0.48484848,0.33333333,7115
2020,"Daniel Hudson","WSN",10.2,43,0.42857143,0.13043478,0.26086957,0.60869565,0.07142857,0.35714286,0.16666667,0,0.43478261,0.39130435,0.17391304,0.08695652,0.52173913,0.39130435,7146
2020,"Greg Holland","KCR",16,64,1.35714286,0.175,0.475,0.35,0.07142857,0,0.10526316,0,0.56097561,0.24390244,0.19512195,0.09756098,0.6097561,0.29268293,7196
2020,"Craig Stammen","SDP",11,51,2.375,0.25,0.52777778,0.22222222,0,0.25,0.15789474,0.5,0.5,0.34210526,0.15789474,0.07894737,0.57894737,0.34210526,7274
2020,"Javy Guerra","WSN",7.1,38,0.90909091,0.19230769,0.38461538,0.42307692,0,0.18181818,0,0,0.26923077,0.53846154,0.19230769,0.11538462,0.42307692,0.46153846,7407
2020,"J.A. Happ","NYY",23.1,94,1.18181818,0.25,0.40625,0.34375,0.09090909,0.18181818,0,0,0.390625,0.40625,0.203125,0.125,0.53125,0.34375,7410
2020,"Gio Gonzalez","CHW",16.2,73,1.69230769,0.22222222,0.48888889,0.28888889,0.07692308,0.15384615,0.09090909,0,0.42222222,0.35555556,0.22222222,0.15555556,0.57777778,0.26666667,7448
2020,"Jake McGee","LAD",9,36,0.9,0.13636364,0.40909091,0.45454545,0.1,0.1,0,0,0.17391304,0.47826087,0.34782609,0.04347826,0.69565217,0.26086957,7550
2020,"Nick Vincent","MIA",13.2,56,0.82352941,0.26190476,0.33333333,0.4047619,0,0.23529412,0.07142857,0,0.33333333,0.38095238,0.28571429,0.11904762,0.47619048,0.4047619,7555
2020,"Jordan Lyles","TEX",31.1,141,1.28947368,0.23684211,0.42982456,0.33333333,0.13157895,0.13157895,0.14285714,0,0.42608696,0.33913043,0.23478261,0.20869565,0.45217391,0.33913043,7593
2020,"Tommy Milone","2 Tms",16.2,76,0.82608696,0.22222222,0.35185185,0.42592593,0.13043478,0.17391304,0.15789474,0,0.5,0.33333333,0.16666667,0.16666667,0.38888889,0.44444444,7608
2020,"Mike Fiers","OAK",38.2,162,0.76923077,0.25203252,0.32520325,0.42276423,0.19230769,0.11538462,0,0,0.42741935,0.40322581,0.16935484,0.13709677,0.54032258,0.32258065,7754
2020,"Richard Bleier","2 Tms",8.2,33,20,0.2,0.8,0,0,0,0.05,0,0.32,0.48,0.2,0.08,0.56,0.36,7803
2020,"Josh Lindblom","MIL",19.2,82,0.8125,0.36956522,0.2826087,0.34782609,0.0625,0.125,0,0,0.54347826,0.13043478,0.32608696,0.13043478,0.47826087,0.39130435,7882
2020,"Anthony Bass","TOR",14.2,53,1.69230769,0.07894737,0.57894737,0.34210526,0.23076923,0.07692308,0,0,0.36842105,0.28947368,0.34210526,0.28947368,0.47368421,0.23684211,7982
2020,"Marcus Walden","BOS",6,23,1,0.25,0.375,0.375,0,0.16666667,0,0,0.3125,0.4375,0.25,0.0625,0.5,0.4375,8004
2020,"Will Smith","ATL",9.1,37,0.61538462,0.19230769,0.30769231,0.5,0.15384615,0.30769231,0,0,0.42307692,0.34615385,0.23076923,0.15384615,0.46153846,0.38461538,8048
2020,"Brett Anderson","MIL",21.1,89,3.30769231,0.13846154,0.66153846,0.2,0,0.15384615,0.04651163,0,0.43076923,0.46153846,0.10769231,0.15384615,0.50769231,0.33846154,8223
2020,"Tanner Roark","TOR",26.1,120,0.78378378,0.21428571,0.3452381,0.44047619,0.10810811,0.24324324,0.06896552,0,0.4,0.35294118,0.24705882,0.12941176,0.45882353,0.41176471,8753
2020,"Wade Miley","CIN",10,41,2.33333333,0.31034483,0.48275862,0.20689655,0,0.16666667,0.07142857,0,0.31034483,0.44827586,0.24137931,0.34482759,0.37931034,0.27586207,8779
2020,"Oliver Drake","TBR",5,22,1.2,0.21428571,0.42857143,0.35714286,0.6,0.2,0.16666667,0,0.53333333,0.2,0.26666667,0.4,0.33333333,0.26666667,8823
2020,"Cesar Valdez","BAL",8,29,1.375,0.0952381,0.52380952,0.38095238,0,0,0.09090909,0,0.47619048,0.33333333,0.19047619,0.23809524,0.52380952,0.23809524,9013
2020,"Brad Hand","CLE",9.1,36,0.42857143,0.09090909,0.27272727,0.63636364,0.14285714,0,0.16666667,0,0.45454545,0.31818182,0.22727273,0.13636364,0.59090909,0.27272727,9111
2020,"Nathan Eovaldi","BOS",30.1,129,1.29032258,0.19318182,0.45454545,0.35227273,0.09677419,0.19354839,0.025,0.5,0.34444444,0.32222222,0.33333333,0.16666667,0.48888889,0.34444444,9132
2020,"Patrick Corbin","WSN",27.1,131,1.32258065,0.27272727,0.41414141,0.31313131,0.06451613,0.16129032,0.09756098,0,0.43,0.31,0.26,0.12,0.47,0.41,9323
2020,"Jared Hughes","NYM",9.2,49,3.16666667,0.19354839,0.61290323,0.19354839,0.33333333,0,0.10526316,0,0.51612903,0.29032258,0.19354839,0.25806452,0.41935484,0.32258065,9325
2020,"Josh Tomlin","ATL",17.2,78,0.82608696,0.22222222,0.35185185,0.42592593,0.17391304,0.04347826,0.10526316,0,0.29090909,0.43636364,0.27272727,0.21818182,0.4,0.38181818,9388
2020,"Dallas Keuchel","CHW",39.1,163,2,0.232,0.512,0.256,0.15625,0.0625,0.078125,0,0.37795276,0.41732283,0.20472441,0.20472441,0.51968504,0.27559055,9434
2020,"Jeremy Jeffress","CHC",9.2,34,1.8,0.33333333,0.42857143,0.23809524,0.2,0,0,0,0.28571429,0.42857143,0.28571429,0.23809524,0.38095238,0.38095238,9490
2020,"David Hale","2 Tms",9.2,41,2.66666667,0.21428571,0.57142857,0.21428571,0,0,0.125,1,0.27586207,0.44827586,0.27586207,0.17241379,0.62068966,0.20689655,9756
2020,"Garrett Richards","SDP",32.1,127,1.5,0.29347826,0.42391304,0.2826087,0.07692308,0.11538462,0.05128205,1,0.50537634,0.31182796,0.1827957,0.11827957,0.51612903,0.3655914,9784
2020,"Sergio Romo","MIN",7,36,0.75,0.26315789,0.31578947,0.42105263,0.25,0.125,0.16666667,0,0.63157895,0.15789474,0.21052632,0.26315789,0.31578947,0.42105263,9817
2020,"Brandon Kintzler","MIA",14.1,58,2.27272727,0.14285714,0.5952381,0.26190476,0,0.09090909,0.12,0,0.37209302,0.44186047,0.18604651,0.25581395,0.46511628,0.27906977,9939
2020,"Mike Minor","2 Tms",23.2,95,0.82758621,0.20895522,0.35820896,0.43283582,0.03448276,0.17241379,0,0,0.47761194,0.37313433,0.14925373,0.13432836,0.46268657,0.40298507,10021
2020,"Tyler Matzek","ATL",15.2,61,0.86666667,0.17647059,0.38235294,0.44117647,0,0.06666667,0.15384615,0,0.29411765,0.38235294,0.32352941,0.23529412,0.52941176,0.23529412,10058
2020,"Brooks Raley","2 Tms",8.2,36,0.55555556,0.33333333,0.23809524,0.42857143,0.22222222,0.11111111,0,0,0.40909091,0.27272727,0.31818182,0.27272727,0.59090909,0.13636364,10061
2020,"Caleb Thielbar","MIN",9.2,39,0.77777778,0.23809524,0.33333333,0.42857143,0.11111111,0,0,0,0.5,0.22727273,0.27272727,0.13636364,0.68181818,0.18181818,10078
2020,"Kyle Gibson","TEX",35,153,2.65,0.28431373,0.51960784,0.19607843,0,0.2,0.03773585,0,0.46601942,0.34951456,0.18446602,0.14563107,0.51456311,0.33980583,10123
2020,"Brad Boxberger","MIA",9.2,41,2.25,0.10344828,0.62068966,0.27586207,0,0.25,0.05555556,0,0.48275862,0.37931034,0.13793103,0.10344828,0.55172414,0.34482759,10133
2020,"Ryan Weber","BOS",14.2,65,2.54545455,0.15217391,0.60869565,0.23913043,0,0.18181818,0,0,0.41304348,0.41304348,0.17391304,0.13043478,0.41304348,0.45652174,10160
2020,"Aroldis Chapman","NYY",5,21,0,0.16666667,0,0.83333333,0,0.4,0,0,0.33333333,0.16666667,0.5,0.16666667,0.5,0.33333333,10233
2020,"Ryan Tepera","CHC",10.2,49,1.66666667,0.27272727,0.45454545,0.27272727,0.16666667,0.33333333,0.1,0,0.5,0.31818182,0.18181818,0.18181818,0.5,0.31818182,10291
2020,"Zack Wheeler","PHI",31.2,136,2.88235294,0.26666667,0.54444444,0.18888889,0.05882353,0.11764706,0.06122449,0,0.44444444,0.34444444,0.21111111,0.22222222,0.53333333,0.24444444,10310
2020,"Erasmo Ramirez","NYM",8.1,32,1,0.13043478,0.43478261,0.43478261,0,0,0.1,0,0.34782609,0.47826087,0.17391304,0.13043478,0.56521739,0.30434783,10314
2020,"Aaron Loup","TBR",12,47,1.83333333,0.34615385,0.42307692,0.23076923,0,0.33333333,0,0,0.39285714,0.42857143,0.17857143,0.25,0.5,0.25,10343
2020,"Robbie Erlin","2 Tms",17.2,82,0.46875,0.20338983,0.25423729,0.54237288,0.0625,0.21875,0.06666667,0,0.38983051,0.37288136,0.23728814,0.20338983,0.30508475,0.49152542,10354
2020,"Mychal Givens","2 Tms",12.2,52,0.25,0.21875,0.15625,0.625,0.15,0.15,0,0,0.28125,0.4375,0.28125,0.15625,0.46875,0.375,10430
2020,"Scott Alexander","LAD",7.1,28,14,0.25,0.7,0.05,0,1,0.07142857,0,0.55,0.35,0.1,0.15,0.55,0.3,10591
2020,"Trevor Rosenthal","2 Tms",16,63,0.52941176,0.10344828,0.31034483,0.5862069,0,0.05882353,0.11111111,0,0.23333333,0.46666667,0.3,0.06666667,0.5,0.43333333,10745
2020,"Shane Greene","ATL",15.1,61,1.05555556,0.15909091,0.43181818,0.40909091,0.27777778,0.11111111,0,1,0.44444444,0.28888889,0.26666667,0.22222222,0.53333333,0.24444444,10756
2020,"Asher Wojciechowski","BAL",16.1,74,0.7826087,0.19607843,0.35294118,0.45098039,0.08695652,0.17391304,0.05555556,0,0.37254902,0.37254902,0.25490196,0.1372549,0.50980392,0.35294118,10836
2020,"Adam Kolarek","LAD",7,30,5.33333333,0.0952381,0.76190476,0.14285714,0.33333333,0.33333333,0,0,0.47619048,0.28571429,0.23809524,0.19047619,0.61904762,0.19047619,10843
2020,"Chasen Shreve","NYM",10.1,37,2.75,0.21052632,0.57894737,0.21052632,0,0.25,0,0,0.6,0.2,0.2,0.15,0.5,0.35,10855
2020,"Josh A. Smith","MIA",8.1,45,0.53333333,0.34285714,0.22857143,0.42857143,0,0.2,0,0,0.30555556,0.44444444,0.25,0.13888889,0.52777778,0.33333333,10946
2020,"Jacob deGrom","NYM",25,103,1.31578947,0.26666667,0.41666667,0.31666667,0.21052632,0.15789474,0.08,0,0.31666667,0.36666667,0.31666667,0.23333333,0.48333333,0.28333333,10954
2020,"Merrill Kelly","ARI",18.2,72,1.0952381,0.12,0.46,0.42,0.23809524,0.14285714,0.08695652,0,0.58,0.26,0.16,0.2,0.32,0.48,11156
2020,"Vince Velasquez","PHI",13,63,1.45454545,0.30769231,0.41025641,0.28205128,0.18181818,0.18181818,0,0,0.30769231,0.48717949,0.20512821,0.17948718,0.51282051,0.30769231,11189
2020,"Grant Dayton","ATL",11.1,55,0.53333333,0.3030303,0.24242424,0.45454545,0.13333333,0.06666667,0.375,0,0.35294118,0.32352941,0.32352941,0.23529412,0.38235294,0.38235294,11203
2020,"Casey Sadler","2 Tms",6,27,0.44444444,0.23529412,0.23529412,0.52941176,0.11111111,0.22222222,0,0,0.47058824,0.17647059,0.35294118,0.29411765,0.23529412,0.47058824,11209
2020,"Jose Quintana","CHC",8,32,1.4,0.4,0.35,0.25,0,0.2,0,0,0.3,0.35,0.35,0.05,0.45,0.5,11423
2020,"Drew Pomeranz","SDP",9,33,0.77777778,0,0.4375,0.5625,0.22222222,0,0.14285714,0,0.1875,0.3125,0.5,0.25,0.5,0.25,11426
2020,"Brandon Workman","2 Tms",11.1,64,2.375,0.30769231,0.48717949,0.20512821,0,0.25,0.10526316,0,0.48717949,0.28205128,0.23076923,0.20512821,0.38461538,0.41025641,11428
2020,"A.J. Cole","TOR",12.1,57,0.77777778,0.17948718,0.35897436,0.46153846,0.27777778,0.16666667,0.21428571,0,0.53846154,0.35897436,0.1025641,0.20512821,0.58974359,0.20512821,11467
2020,"Robbie Ray","2 Tms",19.2,100,0.32142857,0.31481481,0.16666667,0.51851852,0.14285714,0.25,0,1,0.45454545,0.27272727,0.27272727,0.18181818,0.4,0.41818182,11486
2020,"Josh Osich","2 Tms",8,38,0.54545455,0.26086957,0.26086957,0.47826087,0,0.45454545,0.16666667,0,0.39130435,0.39130435,0.2173913,0.2173913,0.26086957,0.52173913,11528
2020,"Jose Urena","MIA",11,48,0.76470588,0.16666667,0.36111111,0.47222222,0.05882353,0.11764706,0.07692308,0,0.47222222,0.19444444,0.33333333,0.08333333,0.72222222,0.19444444,11589
2020,"Dovydas Neverauskas","PIT",9,38,2,0.19230769,0.53846154,0.26923077,0.14285714,0.14285714,0.07142857,0,0.38461538,0.42307692,0.19230769,0.19230769,0.46153846,0.34615385,11604
2020,"Mike Kickham","BOS",6.2,33,0.875,0.21052632,0.36842105,0.42105263,0,0.5,0.28571429,0,0.47368421,0.26315789,0.26315789,0.10526316,0.47368421,0.42105263,11618
2020,"Heath Hembree","2 Tms",10.1,39,1.09090909,0.11538462,0.46153846,0.42307692,0.09090909,0.36363636,0,0,0.5,0.34615385,0.15384615,0.19230769,0.5,0.30769231,11632
2020,"Carlos Martinez","STL",12.1,65,1.64705882,0.11764706,0.54901961,0.33333333,0.11764706,0.23529412,0.17857143,0,0.37254902,0.35294118,0.2745098,0.19607843,0.47058824,0.33333333,11682
2020,"Luke Jackson","ATL",13.1,72,2.30769231,0.18867925,0.56603774,0.24528302,0.15384615,0.07692308,0.1,0,0.47169811,0.39622642,0.13207547,0.1509434,0.43396226,0.41509434,11752
2020,"Kyle Ryan","CHC",9,38,1.27272727,0.13793103,0.48275862,0.37931034,0.18181818,0.36363636,0,0,0.37931034,0.27586207,0.34482759,0.24137931,0.51724138,0.24137931,11753
2020,"Drew Smyly","SFG",12,52,0.81818182,0.28571429,0.32142857,0.39285714,0,0.09090909,0.33333333,0,0.35714286,0.5,0.14285714,0.07142857,0.42857143,0.5,11760
2020,"Hansel Robles","LAA",10.2,49,0.57142857,0.26666667,0.26666667,0.46666667,0.14285714,0.07142857,0,0,0.23333333,0.46666667,0.3,0.23333333,0.46666667,0.3,11801
2020,"Hector Neris","PHI",7.1,38,1,0.23076923,0.38461538,0.38461538,0,0,0.2,0,0.25925926,0.44444444,0.2962963,0.11111111,0.51851852,0.37037037,11804
2020,"James Paxton","NYY",7.1,33,0.75,0.22222222,0.33333333,0.44444444,0.125,0.25,0,0,0.33333333,0.33333333,0.33333333,0.16666667,0.38888889,0.44444444,11828
