"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","playerid"
"Jedd Gyorko","Brewers","0.00","0.0%","0.00","3.18","7.10","1.00","6","","","","","","","","","","","","","","","100.0%","8.87","","","","","","","","","","","0","","10816"
"Bryan Holaday","Orioles","0.00","0.0%","0.00","3.18","9.05","6.00","9","61.5%","-6.34","","","","","","","","","","","15.4%","-4.83","23.1%","14.90","","","","","","","","","","","0","","11287"
"Seth Frankoff","Mariners","0.00","0.0%","0.00","3.18","7.10","1.00","9","","","","","","","","","","","17.7%","3.76","82.4%","4.10","","","","","","","","","","","","","0","","11346"
"Tommy Kahnle","Yankees","0.00","0.0%","0.00","0.18","0.18","2.00","15","35.0%","-9.75","","","","","","","","","","","","","","","","","","","65.0%","2.41","","","","","0","","11384"
"Drew Pomeranz","Padres","0.00","0.0%","0.00","1.54","3.49","0.79","149","76.1%","3.12","","","","","","","","","","","","","","","23.9%","4.86","","","","","","","","","0","","11426"
"Jesse Biddle","Reds","0.00","0.0%","0.00","4.68","4.68","3.00","13","45.0%","-0.04","","","","","","","","","","","30.0%","4.52","25.0%","-4.04","","","","","","","","","","","0","","11437"
"Yimi Garcia","Marlins","0.00","0.0%","0.00","1.91","3.27","0.81","86","50.4%","4.65","","","","","","","","","","","25.2%","-0.95","14.5%","2.20","","","","","9.9%","6.27","","","","","0","","12095"
"Ryan Sherriff","Rays","0.00","0.0%","0.00","3.18","5.70","0.00","16","","","","","","","","","","","63.2%","6.20","36.8%","15.34","","","","","","","","","","","","","0","","12249"
"Kyle Crick","Pirates","0.00","0.0%","0.00","1.98","3.94","1.40","57","36.5%","-0.78","","","","","","","","","3.5%","1.46","60.0%","2.37","","","","","","","","","","","","","0","","13182"
"Daniel Coulombe","Twins","0.00","0.0%","0.00","4.30","5.77","1.88","28","38.0%","0.66","","","","","","","","","","","16.0%","-2.05","46.0%","6.64","","","","","","","","","","","0","","13293"
"Mike Morin","Marlins","0.00","0.0%","0.00","2.93","4.89","0.50","26","10.0%","1.06","","","","","","","","","55.0%","4.94","5.0%","-4.83","","","","","","","30.0%","10.74","","","","","0","","13442"
"Carson Kelly","Diamondbacks","0.00","0.0%","0.00","3.18","5.14","1.00","8","","","","","","","","","","","","","","","83.3%","6.71","","","","","16.7%","-35.81","","","","","0","","13620"
"Clay Holmes","Pirates","0.00","0.0%","0.00","1.68","3.15","1.50","13","","","","","","","","","","","31.8%","9.02","9.1%","14.99","59.1%","-6.61","","","","","","","","","","","0","","13649"
"Kevin Plawecki","Red Sox","0.00","0.0%","0.00","7.68","10.62","1.50","4","81.8%","1.61","","","","","","","","","","","","","","","","","","","18.2%","16.63","","","","","0","","13807"
"Anthony Bemboom","Angels","0.00","0.0%","0.00","6.18","12.05","1.00","9","","","","","","","","","","","","","","","100.0%","5.77","","","","","","","","","","","0","","13854"
"Tyler Heineman","Giants","0.00","0.0%","0.00","3.18","3.18","1.00","5","","","","","","","","","","","","","","","100.0%","-3.96","","","","","","","","","","","0","","13897"
"Branden Kline","Orioles","0.00","0.0%","0.00","1.38","3.73","1.20","24","66.7%","0.81","","","","","","","","","","","12.1%","7.90","","","","","","","21.2%","7.65","","","","","0","","14101"
"Jose Ruiz","White Sox","0.00","0.0%","0.00","2.18","5.12","0.50","19","60.0%","0.76","","","","","","","","","","","30.0%","4.78","6.7%","3.48","","","","","3.3%","7.06","","","","","0","","14552"
"Matt Dermody","Cubs","0.00","0.0%","0.00","1.18","1.18","0.00","5","","","44.4%","6.85","","","","","","","","","22.2%","5.09","","","","","","","33.3%","5.64","","","","","0","","14844"
"Kyle McGowin","Nationals","0.00","0.0%","0.00","1.51","3.47","0.67","27","18.2%","12.39","","","","","","","","","2.3%","5.39","79.6%","5.63","","","","","","","","","","","","","0","","15071"
"Jimmy Yacabonis","Mariners","0.00","0.0%","0.00","3.18","7.10","0.00","5","","","62.5%","11.33","","","","","","","","","","","","","","","","","37.5%","9.29","","","","","0","","15157"
"Rob Kaminsky","Cardinals","0.00","0.0%","0.00","1.85","2.50","0.33","25","29.0%","8.92","","","","","","","","","","","39.5%","2.31","","","","","","","31.6%","1.96","","","","","0","","15792"
"Jesus Tinoco","Marlins","0.00","0.0%","0.00","3.78","4.56","0.60","45","6.5%","-2.40","","","","","","","","","61.0%","4.59","31.2%","6.55","1.3%","","","","","","","","","","","","0","","16300"
"Alex McRae","White Sox","0.00","0.0%","0.00","-0.82","1.14","1.00","8","66.7%","1.20","6.7%","4.23","","","","","","","","","","","26.7%","0.21","","","","","","","","","","","0","","16317"
"Foster Griffin","Royals","0.00","0.0%","0.00","1.98","3.15","0.00","14","30.4%","-2.05","","","52.2%","4.68","","","","","","","","","4.4%","0.00","","","","","13.0%","12.70","","","","","0","","16432"
"Luis Guillorme","Mets","0.00","0.0%","0.00","3.18","5.14","0.00","6","","","","","","","","","","","","","","","100.0%","8.27","","","","","","","","","","","0","","16451"
"Joe Harvey","Rockies","0.00","0.0%","0.00","2.88","5.82","0.90","36","56.0%","-3.20","","","","","","","","","","","44.0%","5.82","","","","","","","","","","","","","0","","16459"
"James Bourque","Nationals","0.00","0.0%","0.00","5.43","6.90","1.50","13","78.3%","5.76","","","","","","","","","","","","","21.7%","-15.96","","","","","","","","","","","0","","16668"
"Nabil Crismatt","Cardinals","0.00","0.0%","0.00","2.28","4.04","0.60","28","24.4%","9.82","","","","","","","","","26.8%","5.98","","","14.6%","-12.97","","","","","34.2%","4.84","","","","","0","","17732"
"Max Schrock","Cardinals","0.00","0.0%","0.00","3.18","7.10","0.00","5","","","","","","","","","","","","","","","100.0%","9.91","","","","","","","","","","","0","","17750"
"Jose Rodriguez","Angels","0.00","0.0%","0.00","4.98","9.68","1.80","23","59.0%","2.85","","","","","","","","","","","18.0%","-1.52","10.3%","3.40","","","","","12.8%","2.03","","","","","0","","17860"
"Ryan Meisinger","Cardinals","0.00","0.0%","0.00","6.55","7.29","1.88","30","38.7%","0.08","","","","","","","","","24.2%","0.93","33.9%","5.79","","","","","","","3.2%","10.65","","","","","0","","18105"
"Jarlin Garcia","Giants","0.00","0.0%","0.00","3.18","5.44","1.00","129","43.8%","4.57","","","","","","","","","2.5%","-2.25","35.0%","4.16","","","0.5%","4.23","","","18.2%","2.65","","","","","0","","18282"
"Josh Sborz","Dodgers","0.00","0.0%","0.00","1.18","3.14","0.00","6","57.1%","3.21","","","","","","","","","","","42.9%","24.18","","","","","","","","","","","","","0","","18323"
"Nick Anderson","Rays","0.00","0.0%","0.00","0.66","3.13","0.58","113","67.3%","3.14","","","","","","","","","0.6%","-3.52","","","32.1%","6.18","","","","","","","","","","","0","","18337"
"Travis Bergen","- - -","0.00","0.0%","0.00","3.82","5.08","1.50","44","61.1%","1.99","","","","","","","","","","","","","37.8%","3.59","","","","","1.1%","5.39","","","","","0","","18581"
"Nick Neidert","Marlins","0.00","0.0%","0.00","4.47","4.47","0.86","14","80.0%","6.01","","","","","","","","","","","3.3%","5.39","10.0%","-0.94","","","","","6.7%","6.29","","","","","0","","18699"
"Mitchell White","Dodgers","0.00","0.0%","0.00","4.18","8.10","2.00","10","36.4%","7.84","","","","","","","","","13.6%","0.04","27.3%","-10.99","22.7%","3.96","","","","","","","","","","","0","","19225"
"Jacob Webb","Braves","0.00","0.0%","0.00","0.18","0.18","1.00","23","36.4%","3.30","","","","","","","","","","","","","27.3%","-3.00","","","","","36.4%","7.31","","","","","0","","19274"
"Jimmy Lambert","White Sox","0.00","0.0%","0.00","1.18","5.10","1.00","20","48.5%","7.03","","","","","","","","","","","6.1%","13.54","30.3%","1.13","","","","","15.2%","3.93","","","","","0","","19541"
"Mike Brosseau","Rays","0.00","0.0%","0.00","-2.82","-2.82","0.00","3","","","","","","","","","","","","","","","100.0%","6.79","","","","","","","","","","","0","","19683"
"Kodi Whitley","Cardinals","0.00","0.0%","0.00","0.93","1.66","0.00","24","41.0%","4.61","","","","","","","","","","","25.6%","0.95","","","","","","","33.3%","5.17","","","","","0","","19731"
"Darwinzon Hernandez","Red Sox","0.00","0.0%","0.00","2.11","2.53","1.29","61","70.7%","0.73","","","","","","","","","","","28.3%","6.76","1.1%","4.23","","","","","","","","","","","0","","19848"
"Jeremy Beasley","Diamondbacks","0.00","0.0%","0.00","-2.82","-2.82","6.00","9","37.5%","0.66","","","","","","","","","","","25.0%","3.70","","","","","","","37.5%","-8.72","","","","","0","","20205"
"Jordan Holloway","Marlins","0.00","0.0%","0.00","12.18","18.05","9.00","9","68.8%","-5.62","","","","","","","","","","","","","31.3%","1.40","","","","","","","","","","","0","","20631"
"Devin Williams","Brewers","0.53","14.3%","0.53","1.06","1.10","0.59","181","42.4%","-0.85","","","3.5%","4.17","","","","","2.1%","1.45","","","","","","","","","52.1%","5.29","","","","","0","","15816"
"Austin Gomber","Cardinals","0.00","0.0%","0.53","2.89","4.73","1.18","184","53.6%","1.54","","","","","","","","","","","16.0%","2.13","","","26.1%","4.04","","","4.3%","3.41","","","","","2","5.2","16561"
"A.J. Minter","Braves","0.00","0.0%","0.54","2.40","4.16","1.02","190","37.3%","3.24","","","42.4%","1.62","","","","","","","","","","","","","","","20.3%","3.19","","","","","0","","18655"
"Tony Watson","Giants","0.64","8.3%","0.64","3.18","3.93","0.64","131","3.5%","2.19","","","","","","","","","35.2%","3.03","15.4%","3.04","","","","","","","46.0%","1.77","","","","","0","","3132"
"Adam Kolarek","Dodgers","0.00","0.0%","0.64","2.18","3.58","0.64","126","5.1%","3.93","","","","","","","","","75.4%","3.69","11.3%","9.58","","","","","","","8.2%","-0.64","","","","","0","","10843"
"Darren O'Day","Braves","0.00","0.0%","0.71","1.52","3.38","0.79","140","46.0%","4.49","","","","","","","","","11.5%","2.64","42.5%","0.37","","","","","","","","","","","","","0","","3321"
"Chris Martin","Braves","0.75","9.1%","0.75","2.43","3.14","0.42","118","6.2%","7.18","","","12.4%","5.78","","","","","38.4%","1.36","32.8%","2.69","","","","","","","10.2%","2.44","","","","","0","","11847"
"Kwang-hyun Kim","Cardinals","0.42","4.8%","0.83","3.59","4.89","0.92","208","46.0%","4.47","","","","","","","","","","","33.3%","-0.09","12.0%","0.55","","","","","8.6%","8.70","","","","","4","20.2","27458"
"Nick Tropeano","Pirates","0.84","7.7%","0.84","3.27","4.44","1.13","96","27.4%","-0.59","","","","","23.6%","-2.27","","","7.6%","-9.35","29.9%","4.32","","","","","","","11.5%","3.15","","","","","0","","12385"
"Shane Greene","Braves","0.00","0.0%","0.86","2.51","4.10","0.81","169","2.6%","16.32","","","24.4%","3.01","","","","","38.8%","2.85","23.6%","1.87","","","","","","","10.7%","6.54","","","","","0","","10756"
"Matt Wisler","Twins","0.92","7.4%","0.92","3.89","5.26","0.97","210","17.6%","0.88","","","","","","","","","","","82.4%","3.55","","","","","","","","","","","","","4","7.2","12804"
"Kyle Cody","Rangers","0.00","0.0%","0.93","3.39","4.80","1.34","98","33.3%","2.40","","","","","","","","","19.1%","4.51","34.0%","4.12","","","","","","","13.6%","1.12","","","","","2","5.1","19686"
"Luis Garcia","Astros","0.96","14.3%","0.96","4.89","4.97","0.75","88","55.3%","1.54","","","7.9%","2.34","","","","","","","14.5%","8.29","5.3%","2.65","","","","","17.1%","3.31","","","","","1","5.0","23735"
"Jeremy Jeffress","Cubs","0.00","0.0%","1.00","3.51","4.71","0.83","150","14.6%","5.40","","","","","31.3%","4.46","","","27.2%","3.11","","","","","26.8%","4.27","","","","","","","","","0","","9490"
"Jesse Hahn","Royals","0.00","0.0%","1.04","3.76","5.79","1.15","103","1.8%","0.00","","","","","","","","","49.4%","2.26","4.2%","-5.38","44.6%","4.20","","","","","","","","","","","0","","13287"
"Alex Colome","White Sox","0.00","0.0%","1.15","3.05","4.30","1.15","177","28.5%","0.93","","","71.5%","2.26","","","","","","","","","","","","","","","","","","","","","0","","6661"
"Taylor Guilbeau","Mariners","0.00","0.0%","1.17","4.74","6.79","1.83","74","0.9%","-6.15","","","","","","","","","57.6%","2.17","15.3%","9.70","","","","","","","26.3%","-6.51","","","","","0","","18306"
"Jordan Romano","Blue Jays","1.23","25.0%","1.23","3.11","2.41","0.89","149","40.3%","5.21","","","","","","","","","","","59.8%","1.13","","","","","","","","","","","","","0","","16122"
"Aaron Bummer","White Sox","0.00","0.0%","1.23","1.54","1.81","1.09","78","2.4%","-19.37","","","10.2%","3.61","","","","","82.7%","3.45","4.7%","16.67","","","","","","","","","","","","","0","","16258"
"Shane Bieber","Indians","0.62","13.3%","1.25","1.60","1.72","0.85","581","36.5%","2.21","","","18.2%","0.20","","","","","","","13.9%","3.24","","","25.0%","5.38","","","6.5%","2.11","","","","","9","57.2","19427"
"Oliver Perez","Indians","0.00","0.0%","1.26","2.90","4.95","0.98","141","15.1%","-0.30","","","","","","","","","42.5%","6.52","42.5%","0.22","","","","","","","","","","","","","0","","1514"
"Victor Gonzalez","Dodgers","0.00","0.0%","1.29","1.89","3.15","0.64","130","6.3%","-3.13","","","","","","","","","59.4%","1.15","32.8%","7.98","","","","","","","1.6%","-12.51","","","","","0","","16408"
"Zach Plesac","Indians","1.06","12.5%","1.32","2.89","3.20","0.74","331","38.6%","-0.31","","","","","","","","","","","25.3%","5.30","10.6%","3.90","","","","","25.5%","5.69","","","","","5","34.0","19979"
"Liam Hendriks","Athletics","0.44","7.1%","1.33","1.31","2.02","0.69","196","71.3%","1.21","","","","","","","","","","","21.7%","5.57","7.0%","11.87","","","","","","","","","","","0","","3548"
"Thomas Hatch","Blue Jays","0.89","9.1%","1.33","4.16","5.00","0.84","196","47.7%","3.78","","","","","","","","","7.4%","5.22","20.9%","-0.86","","","","","","","24.0%","3.34","","","","","1","2.1","19264"
"Sean Reid-Foley","Blue Jays","0.00","0.0%","1.35","4.08","5.84","1.35","74","63.2%","2.47","","","","","","","","","","","30.8%","2.66","","","","","","","6.0%","-0.02","","","","","0","","17034"
"Caleb Thielbar","Twins","0.00","0.0%","1.35","1.75","3.81","1.28","169","52.9%","2.48","","","","","","","","","","","22.2%","-2.02","24.9%","5.66","","","","","","","","","","","0","","10078"
"Brad Boxberger","Marlins","1.38","15.4%","1.38","4.49","4.44","1.15","148","53.9%","1.37","","","","","","","","","","","17.0%","1.74","0.4%","","","","","","28.7%","-1.28","","","","","0","","10133"
"Dylan Floro","Dodgers","0.00","0.0%","1.42","2.44","3.68","1.11","194","","","","","","","","","","","47.4%","2.13","33.7%","1.32","","","","","","","18.9%","5.37","","","","","0","","13394"
"Carlos Hernandez","Royals","0.00","0.0%","1.42","3.34","5.50","1.11","56","18.1%","7.10","","","","","","","","","39.4%","3.88","","","33.0%","-4.28","","","","","9.6%","3.94","","","","","0","","22713"
"Jose Alvarez","Phillies","0.00","0.0%","1.42","2.71","3.63","1.58","80","14.0%","-0.51","","","2.3%","2.10","","","","","39.5%","1.34","21.7%","1.21","","","","","","","22.5%","2.29","","","","","0","","5358"
"Matt Foster","White Sox","0.48","7.1%","1.45","2.22","2.99","0.80","188","52.9%","1.81","","","","","","","","","0.4%","-3.52","9.4%","6.01","","","","","","","37.3%","4.50","","","","","2","4.0","19647"
"J.B. Wendelken","Athletics","0.48","5.0%","1.45","2.48","3.88","1.07","198","47.3%","0.79","","","","","","","","","11.4%","1.07","27.6%","5.84","8.3%","-3.43","","","","","5.4%","6.15","","","","","0","","14506"
"Andre Scrubb","Astros","0.00","0.0%","1.47","4.32","6.03","1.58","171","","","","","51.9%","3.06","","","","","","","","","","","48.1%","3.41","","","","","","","","","0","","20329"
"Dean Kremer","Orioles","0.00","0.0%","1.50","2.35","4.30","0.67","47","39.8%","5.57","","","13.6%","5.10","","","","","11.4%","0.82","","","35.2%","7.55","","","","","","","","","","","1","6.0","19350"
"Brad Brach","Mets","1.50","13.3%","1.50","4.93","5.21","1.17","122","20.7%","0.07","","","32.8%","-0.99","","","","","14.7%","9.22","10.1%","-3.58","","","","","","","21.7%","5.73","","","","","0","","6627"
"Kyle Zimmer","Royals","0.00","0.0%","1.53","2.44","3.77","1.02","185","51.6%","2.64","","","","","","","","","","","35.0%","1.52","10.7%","1.84","","","","","2.8%","11.50","","","","","1","2.0","14169"
"Tanner Scott","Orioles","0.51","10.0%","1.53","3.63","4.00","0.96","169","63.6%","0.97","","","","","","","","","1.4%","-10.75","35.0%","4.76","","","","","","","","","","","","","0","","17586"
"Ross Detwiler","White Sox","0.52","6.7%","1.56","2.66","3.60","0.92","164","28.7%","1.53","","","","","","","","","25.6%","1.07","31.0%","2.90","4.3%","3.24","","","","","10.5%","-0.92","","","","","0","","2859"
"Bryan Garcia","Tigers","0.00","0.0%","1.56","3.58","5.96","1.10","160","3.1%","5.28","","","","","","","","","60.3%","2.03","23.4%","4.07","","","","","","","13.2%","4.70","","","","","0","","19457"
"Tony Gonsolin","Dodgers","0.63","6.3%","1.57","2.87","4.14","0.84","297","44.8%","1.71","","","","","35.7%","2.63","","","","","13.9%","4.43","5.6%","1.71","","","","","","","","","","","5","23.2","19388"
"Eric Yardley","Brewers","1.06","28.6%","1.59","4.65","3.93","1.41","193","1.0%","-1.26","","","0.3%","-2.36","","","","","62.3%","0.27","0.3%","6.29","35.1%","3.52","","","","","1.0%","5.99","","","","","0","","15538"
"John Curtiss","Rays","1.08","13.3%","1.62","2.94","3.14","0.90","181","55.7%","-1.09","","","","","","","","","0.8%","5.84","43.5%","4.58","","","","","","","","","","","","","1","1.1","16128"
"Jacob deGrom","Mets","0.75","11.8%","1.69","2.03","2.34","0.88","521","43.2%","1.50","","","","","","","","","","","36.7%","2.08","3.3%","2.58","","","","","16.8%","4.34","","","","","8","48.0","10954"
"T.J. McFarland","Athletics","1.13","20.0%","1.69","4.80","4.40","1.13","145","","","","","","","","","","","61.3%","0.15","23.1%","1.17","","","","","","","15.6%","0.28","","","","","0","","3237"
"Trevor Bauer","Reds","1.05","11.8%","1.74","2.87","3.29","0.79","533","43.5%","1.74","","","22.9%","0.75","","","","","8.0%","2.29","11.5%","5.44","","","13.8%","3.72","","","0.4%","-41.56","","","","","8","51.2","12703"
"James Hoyt","Marlins","0.87","9.1%","1.74","3.57","4.39","1.16","114","19.2%","2.25","","","","","","","","","18.6%","2.27","60.1%","0.89","","","","","","","2.1%","-0.05","","","","","0","","14605"
"Yu Darvish","Cubs","0.64","10.8%","1.77","2.23","2.60","0.88","579","13.6%","5.07","","","45.0%","1.69","4.1%","8.05","","","9.8%","3.14","15.4%","3.75","4.4%","-3.28","7.6%","3.04","","","","","","","","","9","56.0","13074"
"Rafael Dolis","Blue Jays","0.44","5.9%","1.77","3.23","4.23","1.18","200","0.9%","9.26","","","","","18.8%","5.66","","","60.3%","0.64","20.0%","6.69","","","","","","","","","","","","","0","","4185"
"Erasmo Ramirez","Mets","1.80","14.3%","1.80","5.38","5.52","0.40","34","7.4%","-19.97","","","13.0%","8.90","","","","","46.3%","2.22","16.7%","12.04","9.3%","7.91","","","","","7.4%","4.20","","","","","0","","10314"
"Sixto Sanchez","Marlins","1.08","15.8%","1.80","3.10","3.03","0.92","225","26.1%","1.81","","","","","","","","","20.9%","0.89","17.5%","-3.56","9.5%","3.85","","","","","26.1%","6.58","","","","","4","25.0","19680"
"Miguel Yajure","Yankees","1.80","16.7%","1.80","6.58","6.33","1.00","49","33.3%","1.37","","","11.9%","4.08","","","","","","","","","23.8%","-1.84","","","","","31.0%","3.76","","","","","0","","21111"
"Sam Selman","Giants","0.60","6.3%","1.80","2.85","4.07","0.87","165","40.3%","0.15","","","","","","","","","0.8%","0.94","58.9%","3.42","","","","","","","","","","","","","0","","13397"
"Sam Freeman","Nationals","0.00","0.0%","1.80","4.98","6.94","1.80","58","27.8%","1.89","","","","","8.3%","-3.79","","","43.5%","2.81","","","20.4%","8.38","","","","","","","","","","","0","","6832"
"Edwin Diaz","Mets","0.95","18.2%","1.89","2.34","2.10","1.32","225","51.0%","1.59","","","","","","","","","9.7%","4.12","39.1%","3.06","","","","","","","0.3%","5.94","","","","","0","","14710"
"Carl Edwards Jr.","Mariners","0.00","0.0%","1.93","1.25","2.93","0.64","35","66.1%","1.09","","","","","","","","","","","","","33.9%","7.80","","","","","","","","","","","0","","13607"
"Nick Wittgren","Indians","0.96","10.5%","1.93","3.88","4.48","0.80","176","62.0%","3.68","","","","","","","","","0.4%","7.06","11.0%","-7.36","","","","","","","26.6%","3.47","","","","","0","","15594"
"John Gant","Cardinals","0.00","0.0%","1.93","2.11","2.95","1.00","145","14.3%","3.11","","","12.0%","0.04","","","","","36.9%","2.41","","","12.4%","1.88","","","","","24.4%","5.13","","","","","0","","13684"
"Amir Garrett","Reds","1.29","25.0%","1.93","2.68","1.94","0.57","129","40.1%","4.48","","","","","","","","","2.4%","0.99","57.5%","2.97","","","","","","","","","","","","","0","","14375"
"Kenley Jansen","Dodgers","0.98","8.7%","1.96","3.67","4.71","0.98","216","26.0%","3.05","","","65.0%","1.21","","","","","","","9.0%","8.71","","","","","","","","","","","","","0","","3096"
"Tyler Clippard","Twins","0.49","5.3%","1.96","2.31","3.63","0.93","182","18.1%","0.92","","","","","23.1%","4.24","","","18.8%","-1.54","","","6.7%","1.23","","","","","33.3%","1.60","","","","","2","3.0","5640"
"Geoff Hartlieb","Pirates","0.49","9.1%","1.96","4.11","4.57","1.31","174","","","","","","","","","","","51.9%","2.88","47.1%","1.98","","","","","","","1.0%","5.19","","","","","0","","19558"
"Clayton Kershaw","Dodgers","1.10","18.5%","1.98","3.28","2.98","0.78","424","42.6%","0.27","","","","","","","","","","","37.4%","3.05","19.7%","6.46","","","","","0.3%","5.39","","","","","7","41.0","2036"
"Max Fried","Braves","0.00","0.0%","1.98","2.50","3.79","1.06","501","44.0%","2.05","","","","","","","","","6.7%","-2.39","21.8%","1.16","22.7%","2.93","","","","","4.8%","3.84","","","","","9","50.0","13743"
"Corbin Burnes","Brewers","0.20","2.9%","1.99","2.03","3.21","0.90","442","3.2%","4.41","","","26.0%","1.49","","","","","36.7%","0.97","12.9%","7.50","9.2%","5.33","","","","","12.1%","3.24","","","","","6","32.2","19361"
"Brandon Leibrandt","Marlins","0.00","0.0%","2.00","4.85","7.46","1.11","92","47.3%","5.89","","","","","","","","","","","28.7%","0.40","12.0%","3.75","","","","","12.0%","4.43","","","","","0","","16135"
"Josh Staumont","Royals","1.00","10.5%","2.00","3.85","4.47","1.39","214","64.1%","0.89","","","","","","","","","6.2%","9.47","","","29.7%","1.12","","","","","","","","","","","0","","18335"
"Cam Bedrosian","Angels","0.00","0.0%","2.00","2.96","6.22","1.00","96","55.7%","3.06","","","","","0.6%","5.39","","","","","43.7%","2.75","","","","","","","","","","","","","0","","13360"
"Seth Lugo","Mets","1.23","27.3%","2.05","2.95","2.16","1.00","218","28.7%","2.19","","","","","","","","","24.9%","2.94","18.0%","-3.13","20.4%","3.89","","","","","8.1%","3.39","","","","","3","11.2","12447"
"Roberto Osuna","Astros","0.00","0.0%","2.08","1.79","2.25","0.69","37","37.0%","1.81","","","16.7%","-0.79","","","","","9.3%","10.03","18.5%","9.94","","","","","","","18.5%","12.96","","","","","0","","13764"
"Keegan Akin","Orioles","0.69","7.7%","2.08","3.72","4.68","1.15","142","60.5%","0.88","","","","","","","","","","","24.2%","3.68","","","","","","","15.3%","0.13","","","","","2","9.2","19362"
"Brett Martin","Rangers","1.04","6.7%","2.08","6.06","7.95","1.38","87","35.0%","3.66","","","","","","","","","20.7%","4.79","32.9%","1.53","11.4%","-1.06","","","","","","","","","","","0","","17369"
"Lucas Sims","Reds","1.06","11.1%","2.12","3.41","3.96","0.88","184","47.1%","3.42","","","0.3%","5.39","0.3%","6.29","","","0.7%","-1.76","13.9%","3.07","35.5%","2.28","","","","","2.3%","5.87","","","","","0","","13470"
"Blake Taylor","Astros","0.53","6.3%","2.12","4.12","5.20","1.24","166","77.5%","4.02","","","","","","","","","","","22.1%","-1.94","","","","","","","0.4%","30.67","","","","","0","","16418"
"Joely Rodriguez","Rangers","0.00","0.0%","2.13","1.68","2.76","1.03","152","38.1%","0.50","","","","","","","","","28.8%","0.66","2.7%","-20.73","","","","","","","30.5%","5.07","","","","","0","","11487"
"Cal Quantrill","- - -","0.86","9.1%","2.14","3.70","4.52","1.33","230","14.4%","-0.24","","","","","","","","","37.3%","2.04","38.2%","1.64","","","","","","","10.1%","-1.16","","","","","1","3.2","19312"
"Tyler Duffey","Twins","1.08","25.0%","2.16","3.00","2.38","0.84","174","38.8%","3.35","","","","","","","","","2.3%","5.07","","","","","54.4%","2.35","","","","","","","","","0","","13758"
"Diego Castillo","Rays","1.62","23.1%","2.16","4.98","4.17","1.02","154","1.6%","8.34","","","","","","","","","32.5%","-0.94","65.9%","4.21","","","","","","","","","","","","","0","","17496"
