"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","TBF","AVG","H","BB","HR","playerid"
"Jedd Gyorko","Brewers","0.00","0.0%","0.00","3.20","7.09","1.00","6","","","","","","","","","","","","","","","100.0%","8.83","","","","","","","","","","","0","","4",".250","1","0","0","10816"
"Bryan Holaday","Orioles","0.00","0.0%","0.00","3.20","9.04","6.00","9","61.5%","-6.34","","","","","","","","","","","15.4%","-5.01","23.1%","15.07","","","","","","","","","","","0","","3",".667","2","0","0","11287"
"Tommy Kahnle","Yankees","0.00","0.0%","0.00","0.20","0.20","2.00","15","35.0%","-9.72","","","","","","","","","","","","","","","","","","","65.0%","2.43","","","","","0","","6",".200","1","1","0","11384"
"Drew Pomeranz","Padres","0.00","0.0%","0.00","1.58","3.28","0.81","169","77.4%","3.28","","","","","","","","","","","","","","","22.6%","4.40","","","","","","","","","0","","59",".132","7","6","0","11426"
"Jesse Biddle","Reds","0.00","0.0%","0.00","4.70","4.70","3.00","13","45.0%","-0.05","","","","","","","","","","","30.0%","4.57","25.0%","-4.01","","","","","","","","","","","0","","4",".333","1","1","0","11437"
"Ryan Sherriff","Rays","0.00","0.0%","0.00","3.20","5.54","0.60","29","","","","","","","","","","","76.2%","4.84","23.8%","12.77","","","","","","","","","","","","","0","","11",".182","2","0","0","12249"
"Daniel Coulombe","Twins","0.00","0.0%","0.00","4.33","5.79","1.88","28","38.0%","0.63","","","","","","","","","","","16.0%","-2.04","46.0%","6.63","","","","","","","","","","","0","","13",".200","2","3","0","13293"
"Mike Morin","Marlins","0.00","0.0%","0.00","2.95","4.90","0.50","26","10.0%","1.08","","","","","","","","","55.0%","4.93","5.0%","-5.01","","","","","","","30.0%","10.71","","","","","0","","12",".091","1","1","0","13442"
"Carson Kelly","Diamondbacks","0.00","0.0%","0.00","3.20","5.15","1.00","8","","","","","","","","","","","","","","","83.3%","6.66","","","","","16.7%","-35.73","","","","","0","","4",".250","1","0","0","13620"
"Clay Holmes","Pirates","0.00","0.0%","0.00","1.70","3.16","1.50","13","","","","","","","","","","","31.8%","9.07","9.1%","14.88","59.1%","-6.64","","","","","","","","","","","0","","6",".333","2","0","0","13649"
"Sal Romano","Reds","0.00","0.0%","0.00","3.20","9.04","0.00","3","","","80.0%","1.14","","","","","","","","","20.0%","23.42","","","","","","","","","","","","","0","","1",".000","0","0","0","13690"
"Kevin Plawecki","Red Sox","0.00","0.0%","0.00","7.70","10.62","1.50","4","81.8%","1.64","","","","","","","","","","","","","","","","","","","18.2%","16.45","","","","","0","","3",".000","0","1","0","13807"
"Anthony Bemboom","Angels","0.00","0.0%","0.00","6.20","12.04","1.00","9","","","","","","","","","","","","","","","100.0%","5.76","","","","","","","","","","","0","","4",".000","0","1","0","13854"
"Tyler Heineman","Giants","0.00","0.0%","0.00","3.20","3.20","1.00","5","","","","","","","","","","","","","","","100.0%","-4.00","","","","","","","","","","","0","","3",".333","1","0","0","13897"
"Branden Kline","Orioles","0.00","0.0%","0.00","1.40","3.74","1.20","24","66.7%","0.81","","","","","","","","","","","12.1%","7.84","","","","","","","21.2%","7.66","","","","","0","","7",".167","1","1","0","14101"
"Jose Ruiz","White Sox","0.00","0.0%","0.00","2.20","5.12","0.50","19","60.0%","0.74","","","","","","","","","","","30.0%","4.74","6.7%","3.61","","","","","3.3%","7.37","","","","","0","","7",".143","1","0","0","14552"
"Matt Dermody","Cubs","0.00","0.0%","0.00","1.20","1.20","0.00","5","","","44.4%","6.86","","","","","","","","","22.2%","5.12","","","","","","","33.3%","5.60","","","","","0","","3",".000","0","0","0","14844"
"Kyle McGowin","Nationals","0.00","0.0%","0.00","1.08","2.46","0.53","58","19.1%","6.48","","","","","","","","","5.6%","-1.63","75.3%","6.09","","","","","","","","","","","","","0","","19",".059","1","2","0","15071"
"Rob Kaminsky","Cardinals","0.00","0.0%","0.00","1.70","2.19","0.50","36","30.2%","6.11","","","","","","","","","","","41.5%","1.66","","","","","","","28.3%","3.81","","","","","0","","14",".143","2","0","0","15792"
"Jesus Tinoco","Marlins","0.00","0.0%","0.00","3.80","4.58","0.60","45","6.5%","-2.49","","","","","","","","","61.0%","4.61","31.2%","6.59","1.3%","","","","","","","","","","","","0","","15",".000","0","3","0","16300"
"Alex McRae","White Sox","0.00","0.0%","0.00","1.87","4.46","0.33","21","42.4%","1.65","","","","","","","","","18.2%","0.79","","","30.3%","12.42","","","","","9.1%","12.62","","","","","0","","10",".100","1","0","0","16317"
"Foster Griffin","Royals","0.00","0.0%","0.00","2.00","3.17","0.00","14","30.4%","-2.12","","","52.2%","4.79","","","","","","","","","4.4%","0.00","","","","","13.0%","12.59","","","","","0","","6",".000","0","0","0","16432"
"Luis Guillorme","Mets","0.00","0.0%","0.00","3.20","5.15","0.00","6","","","","","","","","","","","","","","","100.0%","8.24","","","","","","","","","","","0","","3",".000","0","0","0","16451"
"Joe Harvey","Rockies","0.00","0.0%","0.00","2.90","5.82","0.90","36","56.0%","-3.21","","","","","","","","","","","44.0%","5.81","","","","","","","","","","","","","0","","14",".231","3","0","0","16459"
"James Bourque","Nationals","0.00","0.0%","0.00","6.20","7.50","1.33","24","71.1%","6.92","","","","","","","","","","","","","28.9%","-0.11","","","","","","","","","","","0","","12",".111","1","3","0","16668"
"Max Schrock","Cardinals","0.00","0.0%","0.00","3.20","7.09","0.00","5","","","","","","","","","","","","","","","100.0%","9.88","","","","","","","","","","","0","","3",".000","0","0","0","17750"
"Jose Rodriguez","Angels","0.00","0.0%","0.00","5.00","9.67","1.80","23","59.0%","2.84","","","","","","","","","","","18.0%","-1.56","10.3%","3.45","","","","","12.8%","2.05","","","","","0","","8",".286","2","1","0","17860"
"Ryan Meisinger","Cardinals","0.00","0.0%","0.00","6.58","7.31","1.88","30","38.7%","0.10","","","","","","","","","24.2%","0.93","33.9%","5.81","","","","","","","3.2%","10.61","","","","","0","","13",".125","1","4","0","18105"
"Jarlin Garcia","Giants","0.00","0.0%","0.00","3.20","5.45","1.00","129","43.8%","4.57","","","","","","","","","2.5%","-2.28","35.0%","4.16","","","0.5%","4.32","","","18.2%","2.60","","","","","0","","50",".159","7","6","0","18282"
"Nick Anderson","Rays","0.00","0.0%","0.00","0.73","3.31","0.53","121","66.9%","3.09","","","","","","","","","0.6%","-3.66","","","32.5%","7.05","","","","","","","","","","","0","","41",".103","4","2","0","18337"
"Nick Neidert","Marlins","0.00","0.0%","0.00","4.49","4.49","0.86","14","80.0%","5.99","","","","","","","","","","","3.3%","5.56","10.0%","-1.00","","","","","6.7%","6.35","","","","","0","","8",".143","1","1","0","18699"
"Mitchell White","Dodgers","0.00","0.0%","0.00","4.20","8.09","2.00","10","36.4%","7.84","","","","","","","","","13.6%","0.08","27.3%","-11.01","22.7%","4.02","","","","","","","","","","","0","","5",".250","1","1","0","19225"
"Jacob Webb","Braves","0.00","0.0%","0.00","2.45","3.42","1.75","56","46.5%","3.90","","","","","","","","","","","","","12.8%","-1.68","","","","","40.7%","2.55","","","","","0","","19",".250","4","3","0","19274"
"Jimmy Lambert","White Sox","0.00","0.0%","0.00","1.20","5.09","1.00","20","48.5%","7.03","","","","","","","","","","","6.1%","13.52","30.3%","1.12","","","","","15.2%","3.88","","","","","0","","8",".250","2","0","0","19541"
"Mike Brosseau","Rays","0.00","0.0%","0.00","-2.80","-2.80","0.00","3","","","","","","","","","","","","","","","100.0%","6.82","","","","","","","","","","","0","","1",".000","0","0","0","19683"
"Kodi Whitley","Cardinals","0.00","0.0%","0.00","0.95","1.68","0.00","24","41.0%","4.60","","","","","","","","","","","25.6%","0.99","","","","","","","33.3%","5.17","","","","","0","","8",".000","0","0","0","19731"
"Darwinzon Hernandez","Red Sox","0.00","0.0%","0.00","2.13","2.55","1.29","61","70.7%","0.72","","","","","","","","","","","28.3%","6.79","1.1%","4.32","","","","","","","","","","","0","","20",".176","3","3","0","19848"
"Jeremy Beasley","Diamondbacks","0.00","0.0%","0.00","-2.80","-2.80","6.00","9","37.5%","0.68","","","","","","","","","","","25.0%","3.76","","","","","","","37.5%","-8.73","","","","","0","","3",".667","2","0","0","20205"
"Jordan Holloway","Marlins","0.00","0.0%","0.00","12.20","18.04","9.00","9","68.8%","-5.66","","","","","","","","","","","","","31.3%","1.44","","","","","","","","","","","0","","4",".667","2","1","0","20631"
"Johan Quezada","Marlins","0.00","0.0%","0.00","3.20","5.15","0.00","8","75.0%","3.29","","","","","","","","","","","25.0%","14.88","","","","","","","","","","","","","0","","3",".000","0","0","0","20643"
"Devin Williams","Brewers","0.45","12.5%","0.45","1.10","1.23","0.70","211","39.4%","-0.59","","","2.9%","4.26","","","","","2.6%","-9.40","","","","","","","","","55.1%","5.09","","","","","0","","78",".087","6","8","1","15816"
"A.J. Minter","Braves","0.00","0.0%","0.51","2.41","4.17","1.02","205","38.4%","3.22","","","41.8%","1.72","","","","","","","","","","","","","","","19.8%","3.64","","","","","0","","69",".164","10","8","0","18655"
"Austin Gomber","Cardinals","0.00","0.0%","0.52","3.09","4.88","1.21","190","53.5%","1.58","","","","","","","","","","","17.3%","1.74","","","25.2%","4.07","","","4.1%","3.47","","","","","2","5.2","73",".164","10","11","0","16561"
"Adam Kolarek","Dodgers","0.00","0.0%","0.60","2.13","3.43","0.60","133","4.9%","3.98","","","","","","","","","76.5%","3.90","10.8%","9.72","","","","","","","7.8%","-0.61","","","","","0","","54",".135","7","2","0","10843"
"Kwang-hyun Kim","Cardinals","0.31","3.9%","0.63","3.41","4.72","0.91","262","47.2%","4.35","","","","","","","","","","","32.9%","0.95","12.2%","0.15","","","","","7.8%","8.55","","","","","5","27.2","110",".168","17","9","1","27458"
"Chris Martin","Braves","0.64","9.1%","0.64","2.13","2.73","0.36","137","5.4%","7.25","","","14.7%","5.58","","","","","39.7%","1.24","28.9%","2.73","","","","","","","11.3%","4.45","","","","","0","","48",".087","4","1","1","11847"
"Tony Watson","Giants","0.64","8.3%","0.64","3.20","3.94","0.64","131","3.5%","2.21","","","","","","","","","35.2%","3.03","15.4%","3.10","","","","","","","46.0%","1.73","","","","","0","","52",".143","7","2","1","3132"
"Darren O'Day","Braves","0.00","0.0%","0.69","1.82","3.76","0.85","145","46.9%","4.32","","","","","","","","","11.0%","2.62","42.1%","0.62","","","","","","","","","","","","","0","","54",".146","7","4","0","3321"
"Yimi Garcia","Marlins","0.00","0.0%","0.84","1.61","3.25","0.94","110","52.4%","2.67","","","","","","","","","","","25.6%","1.02","12.5%","2.25","","","","","9.5%","2.55","","","","","0","","43",".175","7","3","0","12095"
"Jesse Hahn","Royals","0.00","0.0%","0.87","3.30","5.18","0.97","117","1.6%","0.00","","","","","","","","","51.3%","2.60","3.7%","-5.33","43.4%","4.38","","","","","","","","","","","0","","43",".111","4","6","0","13287"
"Erasmo Ramirez","Mets","0.90","7.7%","0.90","4.00","5.23","0.60","71","3.6%","-20.05","","","24.1%","2.97","","","","","48.2%","4.78","11.6%","13.73","4.5%","7.90","","","","","8.0%","2.27","","","","","0","","34",".152","5","1","1","10314"
"Kyle Cody","Rangers","0.00","0.0%","0.93","3.41","4.82","1.34","98","33.3%","2.39","","","","","","","","","19.1%","4.48","34.0%","4.16","","","","","","","13.6%","1.10","","","","","2","5.1","40",".156","5","8","0","19686"
"Alex Colome","White Sox","0.00","0.0%","0.95","3.04","4.38","1.05","214","27.3%","0.63","","","72.8%","2.63","","","","","","","","","","","","","","","","","","","","","0","","79",".171","12","8","0","6661"
"Luis Garcia","Astros","0.96","14.3%","0.96","4.92","4.98","0.75","88","55.3%","1.50","","","7.9%","2.33","","","","","","","14.5%","8.39","5.3%","2.68","","","","","17.1%","3.31","","","","","1","5.0","34",".069","2","5","1","23735"
"Jeremy Jeffress","Cubs","0.00","0.0%","0.98","3.53","4.80","0.82","152","14.5%","5.39","","","","","30.9%","4.46","","","28.1%","3.04","","","","","26.5%","4.27","","","","","","","","","0","","68",".121","7","8","0","9490"
"Victor Gonzalez","Dodgers","0.00","0.0%","1.13","1.83","2.92","0.63","148","5.5%","-3.18","","","","","","","","","58.1%","1.61","34.6%","7.75","","","","","","","1.8%","-7.87","","","","","0","","60",".143","8","2","0","16408"
"Taylor Guilbeau","Mariners","0.00","0.0%","1.17","4.77","6.80","1.83","74","0.8%","-6.36","","","","","","","","","57.7%","2.18","16.2%","11.60","","","","","","","25.4%","-5.75","","","","","0","","36",".267","8","6","0","18306"
"Shane Greene","Braves","0.00","0.0%","1.19","2.54","4.26","0.88","187","2.3%","16.50","","","25.8%","3.00","","","","","38.1%","2.55","21.9%","2.03","","","","","","","11.9%","5.58","","","","","0","","83",".184","14","6","0","10756"
"Jordan Romano","Blue Jays","1.23","25.0%","1.23","3.13","2.42","0.89","149","40.3%","5.22","","","","","","","","","","","59.8%","1.11","","","","","","","","","","","","","0","","57",".154","8","5","2","16122"
"Matt Wisler","Twins","0.82","6.5%","1.23","3.84","5.40","1.00","236","16.9%","1.09","","","","","","","","","","","83.2%","3.32","","","","","","","","","","","","","4","7.2","89",".120","9","13","2","12804"
"Aaron Bummer","White Sox","0.00","0.0%","1.23","1.57","1.83","1.09","78","2.4%","-19.45","","","10.2%","3.55","","","","","82.7%","3.46","4.7%","16.78","","","","","","","","","","","","","0","","30",".154","4","4","0","16258"
"Oliver Perez","Indians","0.00","0.0%","1.26","2.92","4.96","0.98","141","15.1%","-0.30","","","","","","","","","42.5%","6.54","42.5%","0.19","","","","","","","","","","","","","0","","55",".204","10","4","0","1514"
"J.B. Wendelken","Athletics","0.43","5.0%","1.29","2.49","3.72","1.05","220","47.3%","1.74","","","","","","","","","10.9%","0.10","27.2%","6.03","7.7%","-3.01","","","","","6.9%","5.41","","","","","0","","89",".173","14","8","1","14506"
"Matt Foster","White Sox","0.44","6.7%","1.31","2.14","2.92","0.82","211","52.7%","1.21","","","","","","","","","0.3%","-3.66","9.9%","5.71","","","","","","","37.1%","4.37","","","","","2","4.0","77",".167","12","5","1","19647"
"Liam Hendriks","Athletics","0.44","6.7%","1.33","1.33","2.13","0.69","196","71.3%","1.17","","","","","","","","","","","21.7%","5.63","7.0%","11.98","","","","","","","","","","","0","","74",".155","11","3","1","3548"
"Kyle Zimmer","Royals","0.00","0.0%","1.35","2.60","3.87","1.00","210","49.5%","2.32","","","","","","","","","","","34.7%","2.91","12.1%","1.21","","","","","3.7%","10.08","","","","","1","2.0","79",".159","11","9","0","14169"
"Nick Tropeano","Pirates","0.68","6.3%","1.35","2.60","3.96","1.28","131","25.7%","-3.93","","","","","22.4%","-1.12","","","6.5%","-8.30","33.2%","4.40","","","","","","","12.2%","1.93","","","","","0","","58",".245","13","4","1","12385"
"Sean Reid-Foley","Blue Jays","0.00","0.0%","1.35","4.10","5.85","1.35","74","63.2%","2.48","","","","","","","","","","","30.8%","2.68","","","","","","","6.0%","-0.05","","","","","0","","30",".125","3","6","0","17034"
"Jose Alvarez","Phillies","0.00","0.0%","1.42","2.73","3.65","1.58","80","14.0%","-0.54","","","2.3%","2.12","","","","","39.5%","1.32","21.7%","1.23","","","","","","","22.5%","2.32","","","","","0","","27",".292","7","3","0","5358"
"Andre Scrubb","Astros","0.00","0.0%","1.47","4.35","6.05","1.58","171","","","","","51.9%","3.05","","","","","","","","","","","48.1%","3.42","","","","","","","","","0","","80",".164","10","19","0","20329"
"Tanner Scott","Orioles","0.49","9.1%","1.47","3.69","4.15","1.04","177","63.0%","0.96","","","","","","","","","1.7%","-25.26","35.3%","4.81","","","","","","","","","","","","","0","","75",".159","10","9","1","17586"
"John Curtiss","Rays","1.02","12.5%","1.53","2.98","3.27","0.91","188","55.3%","-0.80","","","","","","","","","0.8%","5.95","43.9%","4.38","","","","","","","","","","","","","1","1.1","67",".215","14","2","2","16128"
"Shane Bieber","Indians","0.84","16.2%","1.53","2.04","1.95","0.87","654","36.3%","2.07","","","17.3%","0.56","","","","","","","13.0%","1.55","","","26.0%","5.02","","","7.3%","2.55","","","","","10","64.2","247",".174","40","16","6","19427"
"Ross Detwiler","White Sox","0.52","6.7%","1.56","2.68","3.62","0.92","164","28.7%","1.53","","","","","","","","","25.6%","1.07","31.0%","2.91","4.3%","3.27","","","","","10.5%","-0.91","","","","","0","","66",".219","14","2","1","2859"
"Bryan Garcia","Tigers","0.00","0.0%","1.56","3.61","5.96","1.10","160","3.1%","5.20","","","","","","","","","60.3%","2.01","23.4%","4.08","","","","","","","13.2%","4.71","","","","","0","","72",".200","13","6","0","19457"
"Tony Gonsolin","Dodgers","0.63","6.3%","1.57","2.89","4.15","0.84","297","44.8%","1.69","","","","","35.7%","2.65","","","","","13.9%","4.44","5.6%","1.73","","","","","","","","","","","5","23.2","108",".178","18","6","2","19388"
"Kyle Crick","Pirates","0.00","0.0%","1.59","2.85","4.57","1.94","70","40.0%","0.35","","","","","","","","","5.2%","-0.04","54.8%","1.48","","","","","","","","","","","","","0","","29",".280","7","4","0","13182"
"James Hoyt","Marlins","0.79","8.3%","1.59","3.38","4.29","1.06","121","18.8%","2.37","","","","","","","","","17.8%","2.23","61.4%","1.45","","","","","","","2.0%","-0.11","","","","","0","","47",".150","6","6","1","14605"
"Rafael Dolis","Blue Jays","0.40","5.9%","1.61","3.38","4.28","1.21","220","0.8%","9.31","","","","","19.3%","5.90","","","60.7%","1.04","19.3%","6.70","","","","","","","","","","","","","0","","92",".169","13","14","1","4185"
"Dean Kremer","Orioles","0.00","0.0%","1.64","2.29","4.42","1.00","105","34.2%","4.40","","","16.6%","4.02","","","","","18.2%","2.47","","","31.0%","4.29","","","","","","","","","","","2","11.0","44",".132","5","6","0","19350"
"Ian Anderson","Braves","0.41","7.7%","1.64","2.97","3.53","0.91","224","44.3%","2.47","","","","","","","","","","","","","23.4%","1.13","","","","","32.3%","5.18","","","","","4","22.0","89",".130","10","10","1","19951"
"Jacob deGrom","Mets","0.67","10.0%","1.67","1.96","2.44","0.87","589","44.3%","1.69","","","","","","","","","","","36.6%","2.19","3.0%","2.64","","","","","16.2%","4.01","","","","","9","54.0","209",".173","34","13","4","10954"
"Sixto Sanchez","Marlins","0.84","13.6%","1.69","3.26","3.38","0.91","284","25.2%","1.75","","","","","","","","","23.3%","1.13","18.3%","-1.67","8.9%","2.94","","","","","24.3%","7.34","","","","","5","32.0","120",".212","24","5","3","19680"
"Trevor Bauer","Reds","1.09","12.7%","1.71","2.84","3.12","0.81","604","42.4%","1.41","","","22.0%","0.86","","","","","8.0%","0.59","11.6%","5.42","","","15.7%","4.38","","","0.3%","-41.56","","","","","9","58.0","222",".157","32","15","7","12703"
"Yu Darvish","Cubs","0.64","10.8%","1.77","2.26","2.61","0.88","579","13.6%","5.14","","","45.0%","1.67","4.1%","8.10","","","9.8%","3.14","15.4%","3.73","4.4%","-3.31","7.6%","3.02","","","","","","","","","9","56.0","214",".189","38","11","4","13074"
"Jordan Weems","Athletics","0.00","0.0%","1.80","1.10","2.46","0.70","85","61.2%","-0.26","","","","","","","","","","","19.4%","11.22","","","","","","","19.4%","5.40","","","","","0","","36",".171","6","1","0","13190"
"Miguel Yajure","Yankees","1.80","16.7%","1.80","6.60","6.34","1.00","49","33.3%","1.32","","","11.9%","4.12","","","","","","","","","23.8%","-1.81","","","","","31.0%","3.75","","","","","0","","20",".125","2","3","1","21111"
"Braxton Garrett","Marlins","1.80","50.0%","1.80","4.60","2.78","1.00","46","50.7%","-1.18","","","","","","","","","","","6.7%","3.20","32.0%","12.11","","","","","10.7%","2.34","","","","","1","5.0","18",".188","3","2","1","21844"
"Josh Staumont","Royals","0.90","10.0%","1.80","3.85","4.50","1.40","233","65.1%","1.09","","","","","","","","","6.2%","9.17","","","28.7%","1.35","","","","","","","","","","","0","","88",".197","14","14","2","18335"
"Dylan Floro","Dodgers","0.45","7.7%","1.80","3.05","3.67","1.10","205","","","","","","","","","","","47.1%","2.06","34.1%","0.25","","","","","","","18.8%","5.39","","","","","0","","80",".237","18","4","1","13394"
"Sam Freeman","Nationals","0.00","0.0%","1.80","5.00","6.95","1.80","58","27.8%","1.88","","","","","8.3%","-3.68","","","43.5%","2.81","","","20.4%","8.37","","","","","","","","","","","0","","25",".111","2","7","0","6832"
"Tyler Clippard","Twins","0.47","4.6%","1.86","2.27","3.81","0.93","193","17.6%","0.72","","","","","22.9%","4.14","","","18.9%","-1.11","","","7.0%","1.52","","","","","33.6%","1.89","","","","","2","3.0","73",".214","15","3","1","5640"
"Brett Martin","Rangers","0.93","6.3%","1.86","5.58","7.46","1.24","95","33.8%","3.44","","","","","","","","","18.8%","4.74","35.0%","3.92","12.5%","0.45","","","","","","","","","","","0","","41",".121","4","8","1","17369"
"Edwin Diaz","Mets","0.95","18.2%","1.89","2.36","2.12","1.32","225","49.0%","1.66","","","","","","","","","11.6%","3.49","39.1%","3.06","","","","","","","0.3%","5.92","","","","","0","","82",".200","14","11","2","14710"
"Blake Parker","Phillies","1.29","20.0%","1.93","3.06","2.59","1.07","160","39.1%","-1.36","","","","","45.2%","1.71","","","","","","","15.7%","4.48","","","","","","","","","","","1","2.0","57",".176","9","6","2","5224"
"Carl Edwards Jr.","Mariners","0.00","0.0%","1.93","1.27","2.94","0.64","35","66.1%","1.11","","","","","","","","","","","","","33.9%","7.80","","","","","","","","","","","0","","17",".125","2","1","0","13607"
"Eric Yardley","Brewers","0.96","22.2%","1.93","4.43","3.98","1.45","219","0.9%","-1.30","","","0.3%","-2.42","","","","","62.1%","-0.02","0.3%","6.35","35.6%","3.90","","","","","0.9%","6.08","","","","","0","","81",".264","19","8","2","15538"
"Caleb Thielbar","Twins","0.00","0.0%","1.93","2.13","4.08","1.36","180","54.0%","2.40","","","","","","","","","","","21.4%","-1.83","24.6%","6.08","","","","","","","","","","","0","","60",".226","12","7","0","10078"
"Tyler Duffey","Twins","0.98","22.2%","1.96","3.04","2.58","0.93","195","39.9%","2.62","","","","","","","","","2.0%","5.06","","","","","54.2%","2.39","","","","","","","","","0","","73",".167","11","6","2","13758"
"Max Fried","Braves","0.00","0.0%","1.98","2.52","3.81","1.06","501","44.0%","2.05","","","","","","","","","6.7%","-2.43","21.8%","1.15","22.7%","2.95","","","","","4.8%","3.87","","","","","9","50.0","197",".203","36","17","0","13743"
"Corbin Burnes","Brewers","0.18","2.7%","1.98","1.94","3.12","0.98","502","2.8%","4.48","","","27.5%","1.57","","","","","36.3%","0.64","13.0%","6.89","9.1%","5.77","","","","","11.3%","3.23","","","","","7","37.1","199",".154","27","22","1","19361"
"Brandon Leibrandt","Marlins","0.00","0.0%","2.00","4.87","7.46","1.11","92","47.3%","5.87","","","","","","","","","","","28.7%","0.40","12.0%","3.75","","","","","12.0%","4.46","","","","","0","","36",".103","3","7","0","16135"
"Cam Bedrosian","Angels","0.00","0.0%","2.00","2.98","6.22","1.00","96","55.7%","3.05","","","","","0.6%","5.56","","","","","43.7%","2.76","","","","","","","","","","","","","0","","35",".161","5","4","0","13360"
"Yusmeiro Petit","Athletics","1.50","12.0%","2.00","4.53","5.07","1.28","184","42.9%","1.61","","","28.0%","-0.32","","","","","","","","","10.9%","-3.06","","","","","18.2%","3.82","","","","","0","","76",".254","18","5","3","4020"
"Mark Melancon","Braves","0.51","7.1%","2.04","3.99","4.80","1.02","158","1.7%","-9.05","","","52.3%","-0.26","2.9%","7.37","","","","","","","","","43.2%","6.02","","","","","","","","","0","","71",".203","13","5","1","4264"
"Diego Castillo","Rays","1.53","23.1%","2.04","4.67","3.90","1.02","162","1.5%","8.35","","","","","","","","","32.3%","-0.72","66.2%","3.77","","","","","","","","","","","","","0","","71",".161","10","8","3","17496"
"Codi Heuer","White Sox","0.51","8.3%","2.04","3.20","3.79","0.91","172","3.6%","5.07","","","","","","","","","63.7%","0.94","22.7%","5.79","","","","","","","10.1%","8.64","","","","","0","","69",".145","9","7","1","23293"
"Brad Keller","Royals","0.00","0.0%","2.06","3.11","4.45","1.01","426","39.7%","3.03","","","","","","","","","23.3%","1.76","36.9%","3.12","","","","","","","0.2%","6.35","","","","","7","43.2","172",".192","30","14","0","15734"
"Roberto Osuna","Astros","0.00","0.0%","2.08","1.82","2.27","0.69","37","37.0%","1.82","","","16.7%","-0.80","","","","","9.3%","9.93","18.5%","9.92","","","","","","","18.5%","12.94","","","","","0","","16",".188","3","0","0","13764"
