"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","playerid"
"Bryan Holaday","Orioles","0.00","0.0%","0.00","3.14","9.00","6.00","9","61.5%","-6.30","","","","","","","","","","","15.4%","-5.01","23.1%","14.90","","","","","","","","","","","0","","11287"
"Tommy Kahnle","Yankees","0.00","0.0%","0.00","0.14","0.14","2.00","15","35.0%","-9.78","","","","","","","","","","","","","","","","","","","65.0%","2.35","","","","","0","","11384"
"Drew Pomeranz","Padres","0.00","0.0%","0.00","1.50","3.28","0.64","113","77.6%","3.47","","","","","","","","","","","","","","","22.4%","6.06","","","","","","","","","0","","11426"
"Jesse Biddle","Reds","0.00","0.0%","0.00","4.64","4.64","3.00","13","45.0%","0.04","","","","","","","","","","","30.0%","4.48","25.0%","-4.17","","","","","","","","","","","0","","11437"
"Yimi Garcia","Marlins","0.00","0.0%","0.00","2.96","4.68","1.06","61","49.5%","2.18","","","","","","","","","","","23.7%","-0.27","16.1%","0.25","","","","","10.8%","8.77","","","","","0","","12095"
"Ryan Sherriff","Rays","0.00","0.0%","0.00","3.14","5.09","0.00","15","","","","","","","","","","","64.7%","6.32","35.3%","13.92","","","","","","","","","","","","","0","","12249"
"Kyle Crick","Pirates","0.00","0.0%","0.00","2.14","4.09","2.00","37","40.0%","-0.12","","","","","","","","","","","60.0%","-2.56","","","","","","","","","","","","","0","","13182"
"Daniel Coulombe","Twins","0.00","0.0%","0.00","4.26","5.73","1.88","28","38.0%","0.65","","","","","","","","","","","16.0%","-2.03","46.0%","6.57","","","","","","","","","","","0","","13293"
"Mike Morin","Marlins","0.00","0.0%","0.00","2.89","4.84","0.50","26","19.1%","1.03","","","","","","","","","52.4%","5.25","","","","","","","","","28.6%","3.52","","","","","0","","13442"
"Carson Kelly","Diamondbacks","0.00","0.0%","0.00","3.14","5.09","1.00","8","","","","","","","","","","","","","","","83.3%","6.61","","","","","16.7%","-35.63","","","","","0","","13620"
"Clay Holmes","Pirates","0.00","0.0%","0.00","1.64","3.10","1.50","13","","","","","","","","","","","31.8%","8.92","9.1%","14.81","59.1%","-6.57","","","","","","","","","","","0","","13649"
"Kevin Plawecki","Red Sox","0.00","0.0%","0.00","7.64","10.57","1.50","4","81.8%","1.59","","","","","","","","","","","","","","","","","","","18.2%","16.45","","","","","0","","13807"
"Anthony Bemboom","Angels","0.00","0.0%","0.00","6.14","12.00","1.00","9","","","","","","","","","","","","","","","100.0%","5.75","","","","","","","","","","","0","","13854"
"Tyler Heineman","Giants","0.00","0.0%","0.00","3.14","3.14","1.00","5","","","","","","","","","","","","","","","100.0%","-4.03","","","","","","","","","","","0","","13897"
"Branden Kline","Orioles","0.00","0.0%","0.00","1.34","3.68","1.20","24","66.7%","0.77","","","","","","","","","","","12.1%","7.81","","","","","","","21.2%","7.76","","","","","0","","14101"
"Jose Ruiz","White Sox","0.00","0.0%","0.00","2.14","5.07","0.50","19","60.0%","0.74","","","","","","","","","","","30.0%","4.71","6.7%","3.37","","","","","3.3%","7.73","","","","","0","","14552"
"Joe Mantiply","Diamondbacks","0.00","0.0%","0.00","12.14","18.00","6.00","5","","","","","","","","","","","44.4%","10.11","","","55.6%","-9.16","","","","","","","","","","","0","","14857"
"Rob Kaminsky","Cardinals","0.00","0.0%","0.00","1.14","1.14","0.00","14","27.3%","12.88","","","","","","","","","","","31.8%","6.61","","","","","","","40.9%","0.66","","","","","0","","15792"
"Brandon Leibrandt","Marlins","0.00","0.0%","0.00","4.64","7.30","0.82","68","46.8%","8.06","","","","","","","","","","","34.9%","0.09","3.7%","14.28","","","","","14.7%","4.47","","","","","0","","16135"
"Jesus Tinoco","Marlins","0.00","0.0%","0.00","3.74","4.52","0.60","45","6.5%","-2.42","","","","","","","","","61.0%","4.62","31.2%","6.52","1.3%","","","","","","","","","","","","0","","16300"
"Foster Griffin","Royals","0.00","0.0%","0.00","1.94","3.11","0.00","14","30.4%","-1.90","","","52.2%","4.52","","","","","","","","","4.4%","0.00","","","","","13.0%","12.64","","","","","0","","16432"
"Luis Guillorme","Mets","0.00","0.0%","0.00","3.14","5.09","0.00","6","","","","","","","","","","","","","","","100.0%","8.23","","","","","","","","","","","0","","16451"
"Joe Harvey","Rockies","0.00","0.0%","0.00","2.84","5.77","0.90","36","56.0%","-3.22","","","","","","","","","","","44.0%","5.78","","","","","","","","","","","","","0","","16459"
"James Bourque","Nationals","0.00","0.0%","0.00","5.39","6.85","1.50","13","78.3%","5.75","","","","","","","","","","","","","21.7%","-16.14","","","","","","","","","","","0","","16668"
"Sean Reid-Foley","Blue Jays","0.00","0.0%","0.00","1.85","3.53","0.64","43","63.8%","3.72","","","","","","","","","","","30.4%","4.75","","","","","","","5.8%","-0.57","","","","","0","","17034"
"Chad Sobotka","Braves","0.00","0.0%","0.00","4.47","8.38","1.00","25","53.2%","6.10","","","10.6%","6.23","","","","","","","36.2%","-0.40","","","","","","","","","","","","","0","","17470"
"Nabil Crismatt","Cardinals","0.00","0.0%","0.00","1.85","3.53","0.86","21","16.1%","8.17","","","","","","","","","35.5%","6.02","","","16.1%","-14.94","","","","","32.3%","6.52","","","","","0","","17732"
"Max Schrock","Cardinals","0.00","0.0%","0.00","3.14","7.04","0.00","5","","","","","","","","","","","","","","","100.0%","9.87","","","","","","","","","","","0","","17750"
"Adbert Alzolay","Cubs","0.00","0.0%","0.00","1.47","2.77","0.83","55","56.7%","-1.46","","","","","","","","","","","","","35.6%","6.91","","","","","7.8%","5.61","","","","","1","5.0","17859"
"Jose Rodriguez","Angels","0.00","0.0%","0.00","4.94","9.63","1.80","23","59.0%","2.84","","","","","","","","","","","18.0%","-1.56","10.3%","3.30","","","","","12.8%","1.98","","","","","0","","17860"
"Ryan Meisinger","Cardinals","0.00","0.0%","0.00","6.51","7.24","1.88","30","38.7%","0.11","","","","","","","","","24.2%","0.86","33.9%","5.74","","","","","","","3.2%","10.52","","","","","0","","18105"
"Jarlin Garcia","Giants","0.00","0.0%","0.00","4.17","7.00","1.14","93","41.9%","2.58","","","","","","","","","3.2%","-2.27","38.1%","5.48","","","0.7%","4.10","","","16.1%","4.53","","","","","0","","18282"
"Josh Sborz","Dodgers","0.00","0.0%","0.00","1.14","3.09","0.00","6","57.1%","3.31","","","","","","","","","","","42.9%","23.87","","","","","","","","","","","","","0","","18323"
"Nick Anderson","Rays","0.00","0.0%","0.00","0.62","3.08","0.58","113","67.3%","3.13","","","","","","","","","0.6%","-3.43","","","32.1%","6.11","","","","","","","","","","","0","","18337"
"Travis Bergen","- - -","0.00","0.0%","0.00","3.44","4.02","1.20","29","60.3%","1.08","","","","","","","","","","","","","37.9%","7.18","","","","","1.7%","5.46","","","","","0","","18581"
"Nick Neidert","Marlins","0.00","0.0%","0.00","4.42","4.42","0.86","14","80.0%","6.00","","","","","","","","","","","3.3%","5.46","10.0%","-0.92","","","","","6.7%","6.12","","","","","0","","18699"
"Mitchell White","Dodgers","0.00","0.0%","0.00","4.14","8.04","2.00","10","36.4%","7.79","","","","","","","","","13.6%","0.11","27.3%","-10.92","22.7%","3.89","","","","","","","","","","","0","","19225"
"Jimmy Lambert","White Sox","0.00","0.0%","0.00","1.14","5.04","1.00","20","48.5%","7.06","","","","","","","","","","","6.1%","13.42","30.3%","1.12","","","","","15.2%","3.75","","","","","0","","19541"
"JoJo Romero","Phillies","0.00","0.0%","0.00","0.68","1.75","0.27","33","25.5%","1.01","","","","","","","","","21.6%","4.35","43.1%","6.12","","","","","","","9.8%","20.65","","","","","0","","19574"
"Mike Brosseau","Rays","0.00","0.0%","0.00","-2.86","-2.86","0.00","3","","","","","","","","","","","","","","","100.0%","6.75","","","","","","","","","","","0","","19683"
"Kyle Cody","Rangers","0.00","0.0%","0.00","3.00","4.60","0.95","65","29.9%","5.36","","","","","","","","","21.5%","6.18","37.4%","3.71","","","","","","","11.2%","0.08","","","","","1","3.0","19686"
"Kodi Whitley","Cardinals","0.00","0.0%","0.00","0.89","1.62","0.00","24","41.0%","4.58","","","","","","","","","","","25.6%","1.00","","","","","","","33.3%","5.15","","","","","0","","19731"
"Darwinzon Hernandez","Red Sox","0.00","0.0%","0.00","2.07","2.48","1.29","61","70.7%","0.71","","","","","","","","","","","28.3%","6.77","1.1%","4.10","","","","","","","","","","","0","","19848"
"Jeremy Beasley","Diamondbacks","0.00","0.0%","0.00","-2.86","-2.86","6.00","9","37.5%","0.65","","","","","","","","","","","25.0%","3.64","","","","","","","37.5%","-8.71","","","","","0","","20205"
"Jordan Holloway","Marlins","0.00","0.0%","0.00","12.14","18.00","9.00","9","68.8%","-5.68","","","","","","","","","","","","","31.3%","1.45","","","","","","","","","","","0","","20631"
"Miguel Yajure","Yankees","0.00","0.0%","0.00","4.80","8.06","1.00","27","36.7%","8.80","","","10.2%","7.36","","","","","","","","","24.5%","2.06","","","","","28.6%","2.48","","","","","0","","21111"
"Carlos Hernandez","Royals","0.00","0.0%","0.00","2.86","5.53","0.82","28","28.0%","6.43","","","","","","","","","32.0%","4.77","","","32.0%","2.20","","","","","8.0%","0.74","","","","","0","","22713"
"Tony Gonsolin","Dodgers","0.00","0.0%","0.51","2.23","4.11","0.79","188","44.0%","2.74","","","","","38.5%","2.08","","","","","11.0%","5.75","6.5%","1.25","","","","","","","","","","","4","17.2","19388"
"Josh Staumont","Royals","0.57","7.1%","0.57","2.95","3.86","1.28","184","62.9%","0.48","","","","","","","","","6.6%","10.84","","","30.6%","2.55","","","","","","","","","","","0","","18335"
"Andre Scrubb","Astros","0.00","0.0%","0.57","4.16","6.03","1.47","141","","","","","53.7%","3.44","","","","","","","","","","","46.3%","4.01","","","","","","","","","0","","20329"
"Devin Williams","Brewers","0.60","14.3%","0.60","1.27","1.32","0.67","161","44.1%","-1.04","","","3.8%","4.09","","","","","1.5%","1.73","","","","","","","","","50.6%","5.28","","","","","0","","15816"
"A.J. Minter","Braves","0.00","0.0%","0.63","1.53","3.03","0.84","163","37.4%","3.19","","","41.9%","1.92","","","","","","","","","","","","","","","20.7%","3.29","","","","","0","","18655"
"Darren O'Day","Braves","0.00","0.0%","0.77","1.68","3.52","0.86","129","44.6%","3.77","","","","","","","","","12.4%","2.61","43.0%","0.53","","","","","","","","","","","","","0","","3321"
"Austin Gomber","Cardinals","0.00","0.0%","0.79","3.58","5.82","0.88","110","49.5%","1.93","","","","","","","","","","","17.6%","2.23","","","31.4%","5.38","","","1.6%","1.37","","","","","0","","16561"
"Tony Watson","Giants","0.82","11.1%","0.82","3.50","3.92","0.73","99","4.5%","2.26","","","","","","","","","36.5%","2.52","14.7%","3.61","","","","","","","44.2%","1.09","","","","","0","","3132"
"Kwang-hyun Kim","Cardinals","0.42","4.8%","0.83","3.55","4.85","0.92","208","46.0%","4.43","","","","","","","","","","","33.3%","-0.12","12.0%","0.51","","","","","8.6%","8.67","","","","","4","20.2","27458"
"Chris Martin","Braves","0.90","10.0%","0.90","3.24","3.89","0.40","92","6.4%","8.34","","","11.4%","6.29","","","","","37.1%","1.14","34.3%","1.71","","","","","","","10.7%","6.81","","","","","0","","11847"
"Shane Greene","Braves","0.00","0.0%","0.95","2.51","4.15","0.84","153","2.5%","17.68","","","24.4%","2.80","","","","","38.7%","3.28","24.4%","0.87","","","","","","","10.1%","5.53","","","","","0","","10756"
"Matt Wisler","Twins","0.96","7.7%","0.96","3.89","5.22","1.02","195","17.8%","0.80","","","","","","","","","","","81.9%","3.61","0.3%","-3.43","","","","","","","","","","","4","7.2","12804"
"A.J. Cole","Blue Jays","0.00","0.0%","1.02","2.68","5.12","1.02","165","32.4%","1.60","","","6.1%","-1.62","","","","","","","51.9%","3.48","1.2%","2.74","","","","","8.4%","1.90","","","","","0","","11467"
"Blake Treinen","Dodgers","0.00","0.0%","1.04","3.08","3.76","0.98","173","9.4%","3.88","","","3.4%","-0.54","","","","","64.0%","1.29","23.2%","5.10","","","","","","","","","","","","","0","","12572"
"Kenley Jansen","Dodgers","0.53","4.5%","1.06","3.02","4.78","0.88","196","24.3%","3.80","","","66.4%","1.56","","","","","","","9.3%","9.14","","","","","","","","","","","","","0","","3096"
"Dylan Floro","Dodgers","0.00","0.0%","1.08","2.24","3.53","1.08","168","","","","","","","","","","","47.6%","1.61","33.9%","0.84","","","","","","","18.6%","6.65","","","","","0","","13394"
"Blake Taylor","Astros","0.54","6.3%","1.08","3.74","4.83","1.14","163","77.0%","4.11","","","","","","","","","","","22.7%","-2.42","","","","","","","0.4%","30.23","","","","","0","","16418"
"Giovanny Gallegos","Cardinals","0.00","0.0%","1.08","1.22","2.15","0.60","80","48.6%","5.57","","","","","","","","","0.9%","7.73","50.5%","4.33","","","","","","","","","","","","","0","","14986"
"Liam Hendriks","Athletics","0.55","8.3%","1.10","1.67","2.31","0.67","156","70.4%","1.48","","","","","","","","","","","22.6%","6.28","7.0%","10.03","","","","","","","","","","","0","","3548"
"Jeremy Jeffress","Cubs","0.00","0.0%","1.13","3.64","4.86","0.81","135","15.2%","5.33","","","","","31.3%","4.49","","","26.3%","2.50","","","","","27.2%","4.53","","","","","","","","","0","","9490"
"Nick Tropeano","Pirates","1.17","8.3%","1.17","4.57","5.93","1.30","67","24.3%","0.20","","","","","21.6%","-6.28","","","9.9%","-10.93","30.6%","3.78","","","","","","","13.5%","9.62","","","","","0","","12385"
"Taylor Guilbeau","Mariners","0.00","0.0%","1.17","4.70","6.74","1.83","74","0.8%","-6.59","","","","","","","","","57.7%","2.20","16.2%","11.43","","","","","","","25.4%","-5.77","","","","","0","","18306"
"Shane Bieber","Indians","0.68","13.3%","1.20","1.73","1.86","0.82","513","35.9%","2.43","","","19.4%","0.13","","","","","","","14.6%","3.20","","","24.2%","5.54","","","5.9%","3.68","","","","","8","52.2","19427"
"Alex Colome","White Sox","0.00","0.0%","1.23","3.14","4.34","1.23","170","27.9%","0.37","","","72.1%","2.09","","","","","","","","","","","","","","","","","","","","","0","","6661"
"Jordan Romano","Blue Jays","1.23","25.0%","1.23","3.07","2.36","0.89","149","39.6%","5.31","","","","","","","","","","","60.4%","0.76","","","","","","","","","","","","","0","","16122"
"Aaron Bummer","White Sox","0.00","0.0%","1.23","1.50","1.77","1.09","78","2.4%","-19.50","","","10.2%","3.37","","","","","82.7%","3.45","4.7%","16.73","","","","","","","","","","","","","0","","16258"
"T.J. McFarland","Athletics","1.26","25.0%","1.26","4.74","4.02","1.05","132","","","","","","","","","","","60.1%","0.25","22.9%","0.59","","","","","","","17.0%","0.25","","","","","0","","3237"
"Oliver Perez","Indians","0.00","0.0%","1.29","2.57","4.66","0.86","134","16.2%","-0.29","","","","","","","","","40.6%","6.78","43.2%","0.59","","","","","","","","","","","","","0","","1514"
"Jesse Hahn","Royals","0.00","0.0%","1.29","2.99","4.95","1.00","83","2.2%","0.00","","","","","","","","","50.7%","2.86","5.2%","-5.44","41.9%","3.44","","","","","","","","","","","0","","13287"
"Zach Plesac","Indians","1.00","12.5%","1.33","2.58","2.87","0.67","264","37.3%","-1.03","","","","","","","","","","","25.9%","6.07","11.1%","3.28","","","","","25.7%","5.89","","","","","4","27.0","19979"
"Brady Lail","- - -","1.35","14.3%","1.35","4.94","5.04","1.05","74","32.6%","4.31","","","","","","","","","13.6%","1.61","18.2%","-6.13","22.7%","1.88","","","","","12.9%","-0.20","","","","","0","","14707"
"Jose Cisnero","Tigers","0.00","0.0%","1.37","1.97","3.56","0.86","199","56.9%","0.14","","","","","","","","","7.6%","0.03","26.7%","8.06","","","","","","","8.8%","8.19","","","","","0","","6399"
"Caleb Thielbar","Twins","0.00","0.0%","1.38","1.45","3.40","1.23","151","52.6%","2.71","","","","","","","","","","","22.0%","-2.21","25.4%","5.98","","","","","","","","","","","0","","10078"
"Jose Alvarez","Phillies","0.00","0.0%","1.42","2.66","3.59","1.58","80","14.0%","-0.55","","","2.3%","2.04","","","","","39.5%","1.37","21.7%","1.16","","","","","","","22.5%","2.24","","","","","0","","5358"
"Yu Darvish","Cubs","0.54","8.6%","1.44","2.00","2.58","0.88","514","14.3%","5.06","","","45.0%","1.42","4.1%","8.54","","","8.7%","2.63","15.9%","4.11","4.6%","-0.45","7.2%","1.64","","","","","","","","","8","50.0","13074"
"Thomas Hatch","Blue Jays","0.96","9.1%","1.45","4.10","5.01","0.86","178","49.2%","3.83","","","","","","","","","7.2%","7.72","19.8%","-1.76","","","","","","","23.9%","3.21","","","","","1","2.1","19264"
"Clayton Kershaw","Dodgers","1.25","23.8%","1.50","3.25","2.58","0.72","367","41.1%","-0.19","","","","","","","","","","","38.9%","3.33","19.7%","7.45","","","","","0.4%","5.46","","","","","6","36.0","2036"
"Matt Foster","White Sox","0.51","7.7%","1.53","2.34","3.05","0.85","178","52.9%","1.29","","","","","","","","","0.4%","-3.43","9.6%","5.99","","","","","","","37.2%","4.98","","","","","2","4.0","19647"
"Josh Hader","Brewers","0.00","0.0%","1.54","3.14","4.81","0.86","137","69.1%","2.60","","","","","","","","","","","30.9%","5.44","","","","","","","","","","","","","0","","14212"
"Brett Martin","Rangers","0.00","0.0%","1.59","4.55","8.00","1.41","55","35.0%","3.96","","","","","","","","","20.0%","4.78","32.0%","1.75","13.0%","6.81","","","","","","","","","","","0","","17369"
"Max Fried","Braves","0.00","0.0%","1.60","2.29","3.55","1.00","444","43.7%","1.60","","","","","","","","","6.8%","-2.67","22.6%","1.46","22.5%","3.77","","","","","4.4%","3.37","","","","","8","45.0","13743"
"Brad Boxberger","Marlins","1.64","16.7%","1.64","4.77","4.54","1.27","126","53.4%","1.04","","","","","","","","","","","16.4%","1.88","","","","","","","30.2%","-2.60","","","","","0","","10133"
"John Gant","Cardinals","0.00","0.0%","1.64","2.23","3.12","1.00","110","9.5%","4.69","","","13.1%","0.23","","","","","41.7%","2.75","","","14.3%","2.79","","","","","21.4%","4.07","","","","","0","","13684"
"Ross Detwiler","White Sox","0.55","6.7%","1.65","2.40","3.40","0.73","146","28.8%","2.49","","","","","","","","","26.2%","1.37","28.8%","4.31","4.8%","3.28","","","","","11.4%","-1.21","","","","","0","","2859"
"Kyle Zimmer","Royals","0.00","0.0%","1.69","2.51","3.98","1.06","170","52.7%","2.60","","","","","","","","","","","33.7%","1.45","10.6%","-0.14","","","","","3.0%","11.38","","","","","1","2.0","14169"
"Triston McKenzie","Indians","1.13","13.3%","1.69","3.14","3.34","0.75","160","59.6%","1.83","","","","","","","","","","","11.8%","7.32","15.9%","1.91","","","","","12.7%","0.22","","","","","3","16.0","18000"
"Cam Bedrosian","Angels","0.00","0.0%","1.69","4.26","7.92","1.31","61","53.3%","0.35","","","","","0.9%","5.46","","","","","45.8%","5.73","","","","","","","","","","","","","0","","13360"
"Tanner Scott","Orioles","0.56","14.3%","1.69","3.57","3.62","0.94","146","63.4%","0.87","","","","","","","","","1.7%","-10.52","35.0%","5.09","","","","","","","","","","","","","0","","17586"
"Joakim Soria","Athletics","0.00","0.0%","1.72","2.12","4.48","1.15","175","67.4%","0.90","","","0.7%","15.58","","","","","","","18.0%","0.01","3.3%","-5.30","","","","","10.6%","11.84","","","","","0","","6941"
"Jacob deGrom","Mets","0.66","10.0%","1.76","1.92","2.40","0.90","447","43.6%","1.75","","","","","","","","","","","35.0%","1.40","3.8%","2.52","","","","","17.6%","3.46","","","","","7","41.0","10954"
"Tyler Duffey","Twins","1.17","25.0%","1.76","3.33","2.66","0.72","150","36.5%","2.91","","","","","","","","","2.6%","5.06","","","","","55.7%","3.86","","","","","","","","","0","","13758"
"Nick Wittgren","Indians","0.59","7.1%","1.76","3.53","4.46","0.91","148","62.5%","3.19","","","","","","","","","0.4%","7.73","11.4%","-8.35","","","","","","","25.8%","3.23","","","","","0","","15594"
"Jonathan Hernandez","Rangers","0.00","0.0%","1.77","1.91","3.83","0.89","197","1.6%","0.78","","","","","","","","","51.6%","1.22","37.3%","4.15","","","","","","","9.6%","4.54","","","","","0","","17464"
"Zac Gallen","Diamondbacks","1.08","14.3%","1.80","3.56","3.64","0.94","480","37.3%","3.65","","","27.0%","-0.22","","","","","0.3%","-6.59","","","","","17.4%","6.05","","","18.1%","0.83","","","","","8","50.0","19291"
"Victor Gonzalez","Dodgers","0.00","0.0%","1.80","2.54","3.90","0.80","95","4.9%","-0.47","","","","","","","","","57.8%","-0.29","35.2%","6.97","","","","","","","2.1%","-12.32","","","","","0","","16408"
"Eric Yardley","Brewers","1.20","28.6%","1.80","4.74","3.92","1.40","175","1.1%","-1.21","","","0.4%","-2.08","","","","","61.4%","0.18","0.4%","6.12","35.7%","2.52","","","","","1.1%","5.90","","","","","0","","15538"
"Adam Cimber","Indians","0.90","7.7%","1.80","3.74","4.98","1.00","101","32.2%","3.12","","","","","","","","","20.6%","-5.90","47.3%","1.98","","","","","","","","","","","","","0","","15288"
"Bryan Garcia","Tigers","0.00","0.0%","1.80","3.40","5.49","1.13","139","3.2%","6.68","","","","","","","","","58.6%","1.81","26.6%","4.06","","","","","","","11.7%","3.12","","","","","0","","19457"
"Paul Fry","Orioles","0.60","11.1%","1.80","2.27","2.58","1.20","148","56.6%","-0.84","","","","","","","","","","","43.0%","5.80","","","","","","","0.5%","5.46","","","","","0","","15832"
"Sam Freeman","Nationals","0.00","0.0%","1.80","4.94","6.89","1.80","58","27.8%","1.86","","","","","8.3%","-3.84","","","43.5%","2.81","","","20.4%","8.32","","","","","","","","","","","0","","6832"
"J.B. Wendelken","Athletics","0.61","5.9%","1.84","2.46","3.83","1.16","159","48.6%","0.12","","","","","","","","","10.1%","-0.08","28.0%","6.53","7.8%","-4.24","","","","","5.5%","4.37","","","","","0","","14506"
"Brad Brach","Mets","1.86","15.4%","1.86","5.83","5.76","1.24","99","16.4%","-0.82","","","33.9%","-1.72","","","","","17.6%","7.53","9.1%","0.96","","","","","","","23.0%","2.79","","","","","0","","6627"
"Felix Pena","Angels","0.47","7.1%","1.86","2.21","2.95","0.93","186","6.0%","-4.84","","","","","","","","","40.1%","1.66","33.1%","4.87","","","","","","","20.9%","3.26","","","","","0","","13403"
"Brad Keller","Royals","0.00","0.0%","1.93","2.99","4.25","1.04","283","37.6%","1.65","","","","","","","","","25.8%","2.34","36.0%","4.29","","","","","","","0.7%","2.27","","","","","5","28.0","15734"
"Sam Selman","Giants","0.64","6.7%","1.93","2.85","4.02","0.86","150","39.1%","-0.83","","","","","","","","","0.4%","29.30","60.5%","3.98","","","","","","","","","","","","","0","","13397"
"Carl Edwards Jr.","Mariners","0.00","0.0%","1.93","1.21","2.88","0.64","35","66.1%","1.04","","","","","","","","","","","","","33.9%","7.75","","","","","","","","","","","0","","13607"
"Yusmeiro Petit","Athletics","1.29","11.1%","1.93","4.07","4.72","1.07","138","45.4%","0.47","","","25.9%","1.90","","","","","","","","","10.7%","-2.61","","","","","18.1%","4.11","","","","","0","","4020"
"James Hoyt","Marlins","0.96","10.0%","1.93","3.67","4.37","1.18","98","19.1%","2.37","","","","","","","","","23.5%","2.04","57.4%","0.42","","","","","","","","","","","","","0","","14605"
"Rafael Dolis","Blue Jays","0.49","6.3%","1.96","3.63","4.62","1.31","181","0.7%","2.50","","","","","18.6%","6.16","","","61.7%","0.64","19.0%","6.80","","","","","","","","","","","","","0","","4185"
"John Curtiss","Rays","1.32","14.3%","1.98","3.58","3.67","0.95","141","60.9%","-1.25","","","","","","","","","1.0%","5.79","38.1%","5.08","","","","","","","","","","","","","1","1.1","16128"
"Trevor Rogers","Marlins","0.00","0.0%","2.00","3.03","4.55","1.44","106","56.8%","0.25","","","","","","","","","13.1%","2.86","12.5%","3.51","","","","","","","17.6%","5.46","","","","","2","9.0","22286"
"Chasen Shreve","Mets","1.02","14.3%","2.04","3.25","3.33","0.79","162","55.3%","0.68","","","","","36.8%","5.12","","","","","7.9%","4.18","","","","","","","","","","","","","0","","10855"
"Trevor Bauer","Reds","1.23","14.0%","2.05","3.16","3.30","0.86","459","43.6%","2.03","","","23.3%","0.05","","","","","7.2%","2.66","12.6%","5.68","","","12.9%","2.73","","","0.4%","-41.73","","","","","7","44.0","12703"
"Phillips Valdez","Red Sox","1.23","16.7%","2.05","4.36","4.19","1.45","217","","","","","","","","","","","42.3%","-0.85","7.1%","3.13","","","","","","","50.6%","2.95","","","","","0","","15605"
