"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","TBF","AVG","H","BB","HR","playerid"
"Devin Williams","Brewers","0.45","12.5%","0.45","1.10","1.23","0.70","211","39.4%","-0.60","","","2.9%","4.26","","","","","2.6%","-9.41","","","","","","","","","55.1%","5.09","","","","","0","","78",".087","6","8","1","15816"
"A.J. Minter","Braves","0.00","0.0%","0.51","2.41","4.17","1.02","205","38.4%","3.22","","","41.8%","1.72","","","","","","","","","","","","","","","19.8%","3.64","","","","","0","","69",".164","10","8","0","18655"
"Austin Gomber","Cardinals","0.00","0.0%","0.52","3.09","4.88","1.21","190","53.5%","1.58","","","","","","","","","","","17.3%","1.75","","","25.2%","4.07","","","4.1%","3.46","","","","","2","5.2","73",".164","10","11","0","16561"
"Chris Martin","Braves","0.60","7.7%","0.60","2.20","3.02","0.40","150","5.0%","7.26","","","15.3%","3.64","","","","","41.0%","1.36","27.9%","2.61","","","","","","","10.8%","5.38","","","","","0","","52",".100","5","1","1","11847"
"Adam Kolarek","Dodgers","0.00","0.0%","0.60","2.13","3.43","0.60","133","4.9%","3.98","","","","","","","","","76.5%","3.90","10.8%","9.71","","","","","","","7.8%","-0.62","","","","","0","","54",".135","7","2","0","10843"
"Kwang-hyun Kim","Cardinals","0.31","3.9%","0.63","3.41","4.72","0.91","262","47.2%","4.35","","","","","","","","","","","32.9%","0.95","12.2%","0.17","","","","","7.8%","8.53","","","","","5","27.2","110",".168","17","9","1","27458"
"Tony Watson","Giants","0.64","8.3%","0.64","3.20","3.94","0.64","131","3.5%","2.21","","","","","","","","","35.2%","3.02","15.4%","3.10","","","","","","","46.0%","1.73","","","","","0","","52",".143","7","2","1","3132"
"Darren O'Day","Braves","0.00","0.0%","0.64","1.77","3.72","0.79","153","46.8%","4.48","","","","","","","","","10.9%","2.35","42.3%","0.80","","","","","","","","","","","","","0","","57",".137","7","4","0","3321"
"Yimi Garcia","Marlins","0.00","0.0%","0.84","1.61","3.25","0.94","110","52.4%","2.67","","","","","","","","","","","25.6%","1.01","12.5%","2.26","","","","","9.5%","2.52","","","","","0","","43",".175","7","3","0","12095"
"Jesse Hahn","Royals","0.00","0.0%","0.87","3.30","5.18","0.97","117","1.6%","0.00","","","","","","","","","51.3%","2.60","3.7%","-5.29","43.4%","4.37","","","","","","","","","","","0","","43",".111","4","6","0","13287"
"Erasmo Ramirez","Mets","0.90","7.7%","0.90","4.00","5.23","0.60","71","3.6%","-19.98","","","24.1%","2.96","","","","","48.2%","4.78","11.6%","13.71","4.5%","7.85","","","","","8.0%","2.26","","","","","0","","34",".152","5","1","1","10314"
"Alex Colome","White Sox","0.00","0.0%","0.95","3.04","4.37","1.05","214","27.3%","0.64","","","72.8%","2.62","","","","","","","","","","","","","","","","","","","","","0","","79",".171","12","8","0","6661"
"Luis Garcia","Astros","0.96","14.3%","0.96","4.92","4.98","0.75","88","55.3%","1.50","","","7.9%","2.34","","","","","","","14.5%","8.38","5.3%","2.68","","","","","17.1%","3.31","","","","","1","5.0","34",".069","2","5","1","23735"
"Victor Gonzalez","Dodgers","0.00","0.0%","1.13","1.83","2.92","0.63","148","5.5%","-3.16","","","","","","","","","58.1%","1.61","34.6%","7.73","","","","","","","1.8%","-7.90","","","","","0","","60",".143","8","2","0","16408"
"Shane Greene","Braves","0.00","0.0%","1.14","2.48","4.21","0.85","195","2.2%","16.50","","","25.4%","3.31","","","","","38.1%","2.37","22.2%","2.52","","","","","","","12.1%","5.30","","","","","0","","86",".177","14","6","0","10756"
"Taylor Guilbeau","Mariners","0.00","0.0%","1.17","4.77","6.79","1.83","74","0.8%","-6.37","","","","","","","","","57.7%","2.18","16.2%","11.59","","","","","","","25.4%","-5.72","","","","","0","","36",".267","8","6","0","18306"
"Jordan Romano","Blue Jays","1.23","25.0%","1.23","3.13","2.42","0.89","149","40.3%","5.22","","","","","","","","","","","59.8%","1.12","","","","","","","","","","","","","0","","57",".154","8","5","2","16122"
"Matt Wisler","Twins","0.82","6.5%","1.23","3.84","5.39","1.00","236","16.9%","1.08","","","","","","","","","","","83.2%","3.32","","","","","","","","","","","","","4","7.2","89",".120","9","13","2","12804"
"Aaron Bummer","White Sox","0.00","0.0%","1.23","1.57","1.83","1.09","78","2.4%","-19.43","","","10.2%","3.54","","","","","82.7%","3.46","4.7%","16.76","","","","","","","","","","","","","0","","30",".154","4","4","0","16258"
"Matt Foster","White Sox","0.42","6.3%","1.27","2.17","3.02","0.84","219","53.7%","1.47","","","","","","","","","0.3%","-3.62","9.6%","5.71","","","","","","","36.4%","3.59","","","","","2","4.0","80",".173","13","5","1","19647"
"Kyle Zimmer","Royals","0.00","0.0%","1.29","2.68","3.88","1.05","219","48.7%","2.32","","","","","","","","","","","35.1%","2.36","12.4%","3.69","","","","","3.8%","9.10","","","","","1","2.0","83",".167","12","10","0","14169"
"J.B. Wendelken","Athletics","0.43","5.0%","1.29","2.49","3.72","1.05","220","47.3%","1.73","","","","","","","","","10.9%","0.12","27.2%","6.03","7.7%","-2.99","","","","","6.9%","5.41","","","","","0","","89",".173","14","8","1","14506"
"Liam Hendriks","Athletics","0.44","6.7%","1.33","1.33","2.13","0.69","196","71.3%","1.18","","","","","","","","","","","21.7%","5.63","7.0%","11.98","","","","","","","","","","","0","","74",".155","11","3","1","3548"
"Nick Tropeano","Pirates","0.68","6.3%","1.35","2.60","3.96","1.28","131","25.7%","-3.96","","","","","22.4%","-1.13","","","6.5%","-8.28","33.2%","4.39","","","","","","","12.2%","1.95","","","","","0","","58",".245","13","4","1","12385"
"Sean Reid-Foley","Blue Jays","0.00","0.0%","1.35","4.10","5.85","1.35","74","63.2%","2.48","","","","","","","","","","","30.8%","2.68","","","","","","","6.0%","-0.05","","","","","0","","30",".125","3","6","0","17034"
"Kyle Cody","Rangers","0.71","7.7%","1.42","4.70","5.67","1.50","143","35.2%","-0.44","","","","","","","","","16.1%","3.66","37.3%","4.59","","","","","","","11.4%","2.15","","","","","3","8.1","54",".205","9","10","1","19686"
"John Curtiss","Rays","0.95","12.5%","1.42","3.04","3.31","0.89","201","55.1%","-0.51","","","","","","","","","0.7%","5.94","44.2%","4.31","","","","","","","","","","","","","2","2.2","72",".203","14","3","2","16128"
"Jose Alvarez","Phillies","0.00","0.0%","1.42","2.73","3.65","1.58","80","14.0%","-0.52","","","2.3%","2.12","","","","","39.5%","1.31","21.7%","1.24","","","","","","","22.5%","2.32","","","","","0","","27",".292","7","3","0","5358"
"Bryan Garcia","Tigers","0.00","0.0%","1.47","3.58","5.81","1.09","170","3.0%","5.22","","","","","","","","","61.6%","1.73","22.9%","4.46","","","","","","","12.6%","4.70","","","","","0","","76",".203","14","6","0","19457"
"Andre Scrubb","Astros","0.00","0.0%","1.47","4.35","6.04","1.58","171","","","","","51.9%","3.05","","","","","","","","","","","48.1%","3.43","","","","","","","","","0","","80",".164","10","19","0","20329"
"Tanner Scott","Orioles","0.49","9.1%","1.47","3.69","4.15","1.04","177","63.0%","0.96","","","","","","","","","1.7%","-25.27","35.3%","4.81","","","","","","","","","","","","","0","","75",".159","10","9","1","17586"
"Tony Gonsolin","Dodgers","0.50","4.8%","1.51","2.84","4.40","0.79","360","46.5%","2.53","","","","","33.4%","2.21","","","","","14.2%","3.63","6.0%","1.57","","","","","","","","","","","6","30.2","133",".175","22","6","2","19388"
"Shane Bieber","Indians","0.84","16.2%","1.53","2.04","1.95","0.87","654","36.3%","2.07","","","17.3%","0.57","","","","","","","13.0%","1.55","","","26.0%","5.02","","","7.3%","2.55","","","","","10","64.2","247",".174","40","16","6","19427"
"James Hoyt","Marlins","0.77","7.7%","1.54","3.46","4.51","1.20","129","18.2%","2.50","","","","","","","","","16.8%","2.22","63.2%","1.14","","","","","","","1.9%","-0.11","","","","","0","","50",".167","7","7","1","14605"
"Ross Detwiler","White Sox","0.52","6.7%","1.56","2.68","3.61","0.92","164","28.7%","1.54","","","","","","","","","25.6%","1.07","31.0%","2.91","4.3%","3.27","","","","","10.5%","-0.89","","","","","0","","66",".219","14","2","1","2859"
"Kyle Crick","Pirates","0.00","0.0%","1.59","2.85","4.56","1.94","70","40.0%","0.35","","","","","","","","","5.2%","-0.05","54.8%","1.49","","","","","","","","","","","","","0","","29",".280","7","4","0","13182"
"Rafael Dolis","Blue Jays","0.40","5.9%","1.61","3.38","4.28","1.21","220","0.8%","9.33","","","","","19.3%","5.91","","","60.7%","1.05","19.3%","6.69","","","","","","","","","","","","","0","","92",".169","13","14","1","4185"
"Dean Kremer","Orioles","0.00","0.0%","1.64","2.29","4.41","1.00","105","34.2%","4.39","","","16.6%","4.02","","","","","18.2%","2.47","","","31.0%","4.30","","","","","","","","","","","2","11.0","44",".132","5","6","0","19350"
"Ian Anderson","Braves","0.41","7.7%","1.64","2.97","3.53","0.91","224","44.3%","2.46","","","","","","","","","","","","","23.4%","1.14","","","","","32.3%","5.18","","","","","4","22.0","89",".130","10","10","1","19951"
"Brett Martin","Rangers","0.82","6.3%","1.64","5.11","6.75","1.09","104","32.8%","3.86","","","","","","","","","19.3%","5.38","35.1%","4.34","12.9%","0.05","","","","","","","","","","","0","","45",".108","4","8","1","17369"
"Jacob deGrom","Mets","0.67","10.0%","1.67","1.96","2.44","0.87","589","44.3%","1.69","","","","","","","","","","","36.6%","2.19","3.0%","2.64","","","","","16.2%","4.01","","","","","9","54.0","209",".173","34","13","4","10954"
"Sixto Sanchez","Marlins","0.84","13.6%","1.69","3.26","3.38","0.91","284","25.2%","1.76","","","","","","","","","23.3%","1.13","18.3%","-1.66","8.9%","2.94","","","","","24.3%","7.33","","","","","5","32.0","120",".212","24","5","3","19680"
"Trevor Bauer","Reds","1.09","12.7%","1.71","2.84","3.11","0.81","604","42.4%","1.41","","","22.0%","0.86","","","","","8.0%","0.59","11.6%","5.41","","","15.7%","4.37","","","0.3%","-41.50","","","","","9","58.0","222",".157","32","15","7","12703"
"Jordan Weems","Athletics","0.00","0.0%","1.80","1.10","2.46","0.70","85","61.2%","-0.26","","","","","","","","","","","19.4%","11.20","","","","","","","19.4%","5.40","","","","","0","","36",".171","6","1","0","13190"
"Miguel Yajure","Yankees","1.80","16.7%","1.80","6.60","6.33","1.00","49","33.3%","1.32","","","11.9%","4.12","","","","","","","","","23.8%","-1.82","","","","","31.0%","3.74","","","","","0","","20",".125","2","3","1","21111"
"Braxton Garrett","Marlins","1.80","50.0%","1.80","4.60","2.78","1.00","46","50.7%","-1.17","","","","","","","","","","","6.7%","3.18","32.0%","12.11","","","","","10.7%","2.33","","","","","1","5.0","18",".188","3","2","1","21844"
"Edwin Diaz","Mets","0.90","18.2%","1.80","2.10","1.87","1.25","234","47.9%","1.64","","","","","","","","","13.3%","3.73","38.6%","3.11","","","","","","","0.3%","5.93","","","","","0","","85",".192","14","11","2","14710"
"Josh Staumont","Royals","0.90","10.0%","1.80","3.85","4.49","1.40","233","65.1%","1.09","","","","","","","","","6.2%","9.16","","","28.7%","1.34","","","","","","","","","","","0","","88",".197","14","14","2","18335"
"Dylan Floro","Dodgers","0.45","7.7%","1.80","3.05","3.66","1.10","205","","","","","","","","","","","47.1%","2.06","34.1%","0.26","","","","","","","18.8%","5.39","","","","","0","","80",".237","18","4","1","13394"
"Sam Freeman","Nationals","0.00","0.0%","1.80","5.00","6.94","1.80","58","27.8%","1.89","","","","","8.3%","-3.70","","","43.5%","2.82","","","20.4%","8.37","","","","","","","","","","","0","","25",".111","2","7","0","6832"
"Oliver Perez","Indians","0.00","0.0%","1.84","3.13","5.25","1.09","150","15.4%","-0.25","","","","","","","","","43.4%","5.77","41.2%","0.19","","","","","","","","","","","","","0","","58",".216","11","5","0","1514"
"Jeremy Jeffress","Cubs","0.47","7.7%","1.86","4.49","5.13","0.93","159","13.4%","5.37","","","","","31.2%","5.23","","","29.4%","1.06","","","","","26.0%","4.29","","","","","","","","","0","","73",".131","8","10","1","9490"
"Yusmeiro Petit","Athletics","1.40","11.5%","1.86","4.24","4.83","1.24","197","43.2%","2.03","","","28.1%","-1.07","","","","","","","","","10.3%","-3.04","","","","","18.5%","4.83","","","","","0","","81",".250","19","5","3","4020"
"Blake Parker","Phillies","1.29","20.0%","1.93","3.06","2.59","1.07","160","39.1%","-1.35","","","","","45.2%","1.70","","","","","","","15.7%","4.48","","","","","","","","","","","1","2.0","57",".176","9","6","2","5224"
"Carl Edwards Jr.","Mariners","0.00","0.0%","1.93","1.27","2.94","0.64","35","66.1%","1.11","","","","","","","","","","","","","33.9%","7.82","","","","","","","","","","","0","","17",".125","2","1","0","13607"
"Eric Yardley","Brewers","0.96","22.2%","1.93","4.43","3.98","1.45","219","0.9%","-1.30","","","0.3%","-2.41","","","","","62.1%","-0.01","0.3%","6.35","35.6%","3.89","","","","","0.9%","6.08","","","","","0","","81",".264","19","8","2","15538"
"Caleb Thielbar","Twins","0.00","0.0%","1.93","2.13","4.07","1.36","180","54.0%","2.40","","","","","","","","","","","21.4%","-1.83","24.6%","6.07","","","","","","","","","","","0","","60",".226","12","7","0","10078"
"Tyler Duffey","Twins","0.98","22.2%","1.96","3.04","2.57","0.93","195","39.9%","2.62","","","","","","","","","2.0%","5.05","","","","","54.2%","2.39","","","","","","","","","0","","73",".167","11","6","2","13758"
"Max Fried","Braves","0.00","0.0%","1.98","2.52","3.80","1.06","501","44.0%","2.05","","","","","","","","","6.7%","-2.42","21.8%","1.15","22.7%","2.95","","","","","4.8%","3.86","","","","","9","50.0","197",".203","36","17","0","13743"
"Corbin Burnes","Brewers","0.18","2.7%","1.98","1.94","3.12","0.98","502","2.8%","4.46","","","27.5%","1.57","","","","","36.3%","0.64","13.0%","6.89","9.1%","5.78","","","","","11.3%","3.22","","","","","7","37.1","199",".154","27","22","1","19361"
"Yu Darvish","Cubs","0.57","9.1%","2.00","2.19","2.72","0.94","656","13.4%","5.48","","","44.9%","1.46","4.2%","4.95","","","9.9%","1.56","15.8%","4.22","4.2%","-4.92","7.4%","3.21","","","","","","","","","10","63.0","244",".204","47","12","4","13074"
"Brandon Leibrandt","Marlins","0.00","0.0%","2.00","4.87","7.46","1.11","92","47.3%","5.86","","","","","","","","","","","28.7%","0.40","12.0%","3.73","","","","","12.0%","4.46","","","","","0","","36",".103","3","7","0","16135"
"Diego Castillo","Rays","1.53","23.1%","2.04","4.67","3.89","1.02","162","1.5%","8.34","","","","","","","","","32.3%","-0.71","66.2%","3.77","","","","","","","","","","","","","0","","71",".161","10","8","3","17496"
"Codi Heuer","White Sox","0.51","8.3%","2.04","3.20","3.78","0.91","172","3.6%","5.06","","","","","","","","","63.7%","0.94","22.7%","5.79","","","","","","","10.1%","8.64","","","","","0","","69",".145","9","7","1","23293"
"Brad Keller","Royals","0.00","0.0%","2.06","3.11","4.44","1.01","426","39.7%","3.03","","","","","","","","","23.3%","1.77","36.9%","3.12","","","","","","","0.2%","6.35","","","","","7","43.2","172",".192","30","14","0","15734"
"Roberto Osuna","Astros","0.00","0.0%","2.08","1.82","2.27","0.69","37","37.0%","1.82","","","16.7%","-0.79","","","","","9.3%","9.90","18.5%","9.90","","","","","","","18.5%","12.93","","","","","0","","16",".188","3","0","0","13764"
"Grant Dayton","Braves","1.25","9.7%","2.08","3.80","4.78","1.20","249","60.8%","1.36","","","","","","","","","1.3%","7.31","0.3%","-3.62","37.6%","1.39","","","","","","","","","","","0","","93",".224","19","7","3","11203"
