"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Anthony Bemboom","Angels","0.00","0.0%","0.00","6.15","12.05","1.00","9","","","","","","","","","","","","","","","100.0%","5.75","","","","","","","","","","","13854"
"Tyler Heineman","Giants","0.00","0.0%","0.00","3.15","3.15","1.00","5","","","","","","","","","","","","","","","100.0%","-4.01","","","","","","","","","","","13897"
"Jose Ruiz","White Sox","0.00","0.0%","0.00","2.15","5.10","0.50","19","60.0%","0.76","","","","","","","","","","","30.0%","4.68","6.7%","3.42","","","","","3.3%","7.66","","","","","14552"
"Giovanny Gallegos","Cardinals","0.00","0.0%","0.00","0.65","1.63","0.25","72","47.3%","6.68","","","","","","","","","1.1%","7.66","51.6%","4.97","","","","","","","","","","","","","14986"
"Rob Kaminsky","Cardinals","0.00","0.0%","0.00","1.15","1.15","0.00","14","27.3%","12.90","","","","","","","","","","","31.8%","6.58","","","","","","","40.9%","0.66","","","","","15792"
"Keury Mella","Diamondbacks","0.00","0.0%","0.00","4.15","6.11","2.00","10","78.6%","2.00","","","","","","","","","","","21.4%","15.55","","","","","","","","","","","","","15964"
"Brandon Leibrandt","Marlins","0.00","0.0%","0.00","4.65","7.33","0.82","68","47.7%","8.02","","","","","","","","","","","34.9%","0.09","3.7%","14.23","","","","","13.8%","4.36","","","","","16135"
"Jesus Tinoco","Marlins","0.00","0.0%","0.00","3.75","4.53","0.60","45","6.5%","-2.41","","","","","","","","","61.0%","4.63","31.2%","6.51","1.3%","","","","","","","","","","","","16300"
"Foster Griffin","Royals","0.00","0.0%","0.00","1.95","3.13","0.00","14","30.4%","-1.88","","","52.2%","4.54","","","","","","","","","4.4%","0.00","","","","","13.0%","12.65","","","","","16432"
"Luis Guillorme","Mets","0.00","0.0%","0.00","3.15","5.11","0.00","6","","","","","","","","","","","","","","","100.0%","8.23","","","","","","","","","","","16451"
"Joe Harvey","Rockies","0.00","0.0%","0.00","2.85","5.80","0.90","36","56.0%","-3.21","","","","","","","","","","","44.0%","5.78","","","","","","","","","","","","","16459"
"James Bourque","Nationals","0.00","0.0%","0.00","5.40","6.87","1.50","13","78.3%","5.74","","","","","","","","","","","","","21.7%","-16.10","","","","","","","","","","","16668"
"Julian Merryweather","Blue Jays","0.00","0.0%","0.00","1.10","2.44","0.68","79","61.2%","4.53","","","","","","","","","2.5%","-1.51","14.9%","5.80","4.1%","5.17","","","","","17.4%","3.95","","","","","16703"
"Sean Reid-Foley","Blue Jays","0.00","0.0%","0.00","1.81","4.44","0.33","25","77.8%","3.76","","","","","","","","","","","22.2%","7.95","","","","","","","","","","","","","17034"
"Chad Sobotka","Braves","0.00","0.0%","0.00","4.48","8.41","1.00","25","53.2%","6.09","","","10.6%","6.18","","","","","","","36.2%","-0.39","","","","","","","","","","","","","17470"
"Nabil Crismatt","Cardinals","0.00","0.0%","0.00","1.86","3.55","0.86","21","16.1%","8.17","","","","","","","","","35.5%","6.03","","","16.1%","-14.95","","","","","32.3%","6.50","","","","","17732"
"Max Schrock","Cardinals","0.00","0.0%","0.00","3.15","7.08","0.00","5","","","","","","","","","","","","","","","100.0%","9.86","","","","","","","","","","","17750"
"Adbert Alzolay","Cubs","0.00","0.0%","0.00","1.48","2.79","0.83","55","56.7%","-1.47","","","","","","","","","","","","","35.6%","6.94","","","","","7.8%","5.63","","","","","17859"
"Jose Rodriguez","Angels","0.00","0.0%","0.00","4.95","9.67","1.80","23","59.0%","2.84","","","","","","","","","","","18.0%","-1.60","10.3%","3.33","","","","","12.8%","1.97","","","","","17860"
"Ryan Meisinger","Cardinals","0.00","0.0%","0.00","6.52","7.26","1.88","30","38.7%","0.14","","","","","","","","","24.2%","0.84","33.9%","5.73","","","","","","","3.2%","10.48","","","","","18105"
"Jarlin Garcia","Giants","0.00","0.0%","0.00","3.93","6.55","1.00","83","38.7%","3.30","","","","","","","","","5.8%","-1.90","40.2%","5.03","","","0.7%","4.11","","","14.6%","4.84","","","","","18282"
"Josh Sborz","Dodgers","0.00","0.0%","0.00","1.15","3.11","0.00","6","57.1%","3.29","","","","","","","","","","","42.9%","23.85","","","","","","","","","","","","","18323"
"Nick Anderson","Rays","0.00","0.0%","0.00","0.26","2.78","0.54","101","65.7%","3.24","","","","","","","","","0.8%","-3.41","","","33.6%","5.25","","","","","","","","","","","18337"
"Travis Bergen","Blue Jays","0.00","0.0%","0.00","1.35","1.35","1.20","18","64.7%","1.40","","","","","","","","","","","","","32.4%","-0.02","","","","","2.9%","5.54","","","","","18581"
"Nick Neidert","Marlins","0.00","0.0%","0.00","4.43","4.43","0.86","14","80.0%","6.00","","","","","","","","","","","3.3%","5.54","10.0%","-0.90","","","","","6.7%","6.08","","","","","18699"
"Jose Quijada","Angels","0.00","0.0%","0.00","1.15","1.15","2.00","19","59.3%","-1.85","","","","","","","","","","","","","14.8%","8.54","","","","","25.9%","-3.66","","","","","19200"
"Mitchell White","Dodgers","0.00","0.0%","0.00","4.15","8.08","2.00","10","36.4%","7.78","","","","","","","","","13.6%","0.11","27.3%","-10.90","22.7%","3.90","","","","","","","","","","","19225"
"Jimmy Lambert","White Sox","0.00","0.0%","0.00","1.15","5.08","1.00","20","48.5%","7.04","","","","","","","","","","","6.1%","13.34","30.3%","1.13","","","","","15.2%","3.77","","","","","19541"
"JoJo Romero","Phillies","0.00","0.0%","0.00","0.15","0.80","0.33","28","22.0%","-1.75","","","","","","","","","26.8%","4.31","39.0%","7.89","","","","","","","12.2%","20.65","","","","","19574"
"Cionel Perez","Astros","0.00","0.0%","0.00","2.40","3.87","1.13","32","63.3%","1.88","","","","","","","","","","","32.7%","7.39","","","","","","","4.1%","3.83","","","","","19614"
"Mike Brosseau","Rays","0.00","0.0%","0.00","-2.85","-2.85","0.00","3","","","","","","","","","","","","","","","100.0%","6.73","","","","","","","","","","","19683"
"Kyle Cody","Rangers","0.00","0.0%","0.00","2.46","3.36","0.92","37","35.5%","5.97","","","","","","","","","16.1%","13.20","41.9%","1.30","","","","","","","6.5%","1.56","","","","","19686"
"Kodi Whitley","Cardinals","0.00","0.0%","0.00","0.90","1.64","0.00","24","41.0%","4.58","","","","","","","","","","","25.6%","0.97","","","","","","","33.3%","5.15","","","","","19731"
"Yoshihisa Hirano","Mariners","0.00","0.0%","0.00","3.90","5.86","1.50","38","49.2%","0.30","","","","","49.2%","8.34","","","","","1.5%","-3.78","","","","","","","","","","","","","19756"
"Darwinzon Hernandez","Red Sox","0.00","0.0%","0.00","2.08","2.50","1.29","61","70.7%","0.69","","","","","","","","","","","28.3%","6.80","1.1%","4.11","","","","","","","","","","","19848"
"Jeremy Beasley","Diamondbacks","0.00","0.0%","0.00","-2.85","-2.85","6.00","9","37.5%","0.61","","","","","","","","","","","25.0%","3.68","","","","","","","37.5%","-8.69","","","","","20205"
"Deivi Garcia","Yankees","0.00","0.0%","0.00","1.15","3.77","0.67","51","57.3%","3.20","","","","","","","","","","","6.7%","6.26","25.3%","2.23","","","","","10.7%","4.21","","","","","20276"
"Jordan Holloway","Marlins","0.00","0.0%","0.00","12.15","18.05","9.00","9","68.8%","-5.66","","","","","","","","","","","","","31.3%","1.45","","","","","","","","","","","20631"
"Miguel Yajure","Yankees","0.00","0.0%","0.00","4.81","8.09","1.00","27","36.7%","8.78","","","10.2%","7.41","","","","","","","","","24.5%","2.07","","","","","28.6%","2.47","","","","","21111"
"Carlos Hernandez","Royals","0.00","0.0%","0.00","2.88","5.56","0.82","28","28.0%","6.42","","","","","","","","","32.0%","4.76","","","32.0%","2.20","","","","","8.0%","0.75","","","","","22713"
"Tony Gonsolin","Dodgers","0.00","0.0%","0.51","2.24","4.13","0.79","188","44.0%","2.74","","","","","38.5%","2.06","","","","","11.0%","5.77","6.5%","1.28","","","","","","","","","","","19388"
"Dylan Floro","Dodgers","0.00","0.0%","0.57","2.00","3.25","1.02","153","","","","","","","","","","","46.0%","1.67","34.8%","0.10","","","","","","","19.2%","7.63","","","","","13394"
"Josh Staumont","Royals","0.61","7.7%","0.61","3.08","3.94","1.30","174","62.8%","0.43","","","","","","","","","6.5%","11.00","","","30.7%","2.78","","","","","","","","","","","18335"
"Caleb Ferguson","Dodgers","0.63","12.5%","0.63","1.68","1.87","0.63","152","79.3%","1.26","","","20.7%","7.91","","","","","","","","","","","","","","","","","","","","","19349"
"Devin Williams","Brewers","0.64","16.7%","0.64","1.43","1.35","0.71","152","45.4%","-1.07","","","4.0%","4.12","","","","","1.6%","1.69","","","","","","","","","49.0%","5.26","","","","","15816"
"Alex Colome","White Sox","0.00","0.0%","0.68","2.85","4.03","1.05","147","25.9%","2.12","","","74.1%","1.81","","","","","","","","","","","","","","","","","","","","","6661"
"Andre Scrubb","Astros","0.00","0.0%","0.68","4.12","5.89","1.50","118","","","","","52.2%","3.58","","","","","","","","","","","47.8%","3.90","","","","","","","","","20329"
"A.J. Minter","Braves","0.00","0.0%","0.68","1.57","2.90","0.83","148","36.7%","3.07","","","43.9%","1.21","","","","","","","","","","","","","","","19.5%","3.58","","","","","18655"
"T.J. McFarland","Athletics","0.68","12.5%","0.68","4.05","4.25","0.98","118","","","","","","","","","","","58.9%","1.37","24.9%","0.67","","","","","","","16.2%","0.18","","","","","3237"
"Phil Maton","Indians","0.79","9.1%","0.79","2.27","3.03","0.79","117","44.8%","2.64","","","33.9%","2.62","","","","","2.3%","-1.86","","","19.0%","-2.19","","","","","","","","","","","18064"
"Tony Watson","Giants","0.82","11.1%","0.82","3.51","3.94","0.73","99","4.5%","2.30","","","","","","","","","36.5%","2.51","14.7%","3.59","","","","","","","44.2%","1.11","","","","","3132"
"Kwang-hyun Kim","Cardinals","0.42","4.5%","0.83","3.56","4.96","0.92","208","46.0%","4.44","","","","","","","","","","","33.3%","-0.13","12.0%","0.52","","","","","8.6%","8.66","","","","","27458"
"Austin Gomber","Cardinals","0.00","0.0%","0.84","3.80","6.20","0.94","103","51.1%","1.94","","","","","","","","","","","16.5%","1.98","","","30.7%","5.68","","","1.7%","1.37","","","","","16561"
"Phillips Valdez","Red Sox","0.43","6.3%","0.86","2.86","3.74","1.29","201","","","","","","","","","","","43.6%","-1.04","7.6%","3.02","","","","","","","48.8%","3.74","","","","","15605"
"Darren O'Day","Braves","0.00","0.0%","0.93","1.80","3.84","0.83","109","42.9%","3.87","","","","","","","","","14.3%","2.64","42.9%","0.41","","","","","","","","","","","","","3321"
"Chris Martin","Braves","1.00","10.0%","1.00","3.48","4.22","0.44","83","7.1%","8.37","","","11.8%","5.32","","","","","36.2%","1.22","35.4%","1.35","","","","","","","9.5%","6.02","","","","","11847"
"Shane Greene","Braves","0.00","0.0%","1.04","2.40","4.10","0.87","142","2.2%","14.67","","","24.6%","2.64","","","","","37.3%","2.96","25.0%","0.56","","","","","","","11.0%","6.16","","","","","10756"
"Matt Wisler","Twins","1.08","8.7%","1.08","4.17","5.32","1.08","175","18.3%","0.97","","","","","","","","","","","81.3%","3.29","0.4%","-3.41","","","","","","","","","","","12804"
"Liam Hendriks","Athletics","0.55","8.3%","1.10","1.68","2.33","0.67","156","70.4%","1.47","","","","","","","","","","","22.6%","6.28","7.0%","10.04","","","","","","","","","","","3548"
"Matt Foster","White Sox","0.56","9.1%","1.13","2.40","2.94","0.69","158","52.1%","1.56","","","","","","","","","0.4%","-3.41","10.2%","8.26","","","","","","","37.3%","5.79","","","","","19647"
"A.J. Cole","Blue Jays","0.00","0.0%","1.15","2.38","4.89","0.96","146","33.1%","1.54","","","6.4%","-3.88","","","","","","","51.3%","3.60","1.3%","2.74","","","","","8.1%","1.99","","","","","11467"
"Blake Taylor","Astros","0.57","6.7%","1.15","3.59","4.65","1.15","157","76.2%","4.05","","","","","","","","","","","23.4%","-2.86","","","","","","","0.4%","30.33","","","","","16418"
"Taylor Guilbeau","Mariners","0.00","0.0%","1.17","4.71","6.77","1.83","74","0.8%","-6.66","","","","","","","","","57.7%","2.19","16.2%","11.45","","","","","","","25.4%","-5.74","","","","","18306"
"Shane Bieber","Indians","0.68","13.3%","1.20","1.74","1.88","0.82","513","35.9%","2.41","","","19.4%","0.13","","","","","","","14.6%","3.21","","","24.2%","5.53","","","5.9%","3.69","","","","","19427"
"Kenley Jansen","Dodgers","0.60","5.9%","1.20","2.48","3.84","0.80","169","22.0%","3.05","","","69.9%","2.37","","","","","","","8.1%","8.85","","","","","","","","","","","","","3096"
"Jeremy Jeffress","Cubs","0.00","0.0%","1.20","3.61","4.93","0.80","129","15.5%","4.78","","","","","31.4%","4.66","","","25.6%","2.89","","","","","27.5%","4.61","","","","","","","","","9490"
"Blake Treinen","Dodgers","0.00","0.0%","1.20","3.01","3.67","1.07","156","9.9%","2.68","","","","","","","","","65.0%","0.99","25.1%","4.60","","","","","","","","","","","","","12572"
"Jordan Romano","Blue Jays","1.23","25.0%","1.23","3.08","2.38","0.89","149","40.3%","5.21","","","","","","","","","","","59.8%","1.09","","","","","","","","","","","","","16122"
"Aaron Bummer","White Sox","0.00","0.0%","1.23","1.51","1.78","1.09","78","2.4%","-19.49","","","10.2%","3.37","","","","","82.7%","3.45","4.7%","16.71","","","","","","","","","","","","","16258"
"Tanner Rainey","Nationals","0.63","8.3%","1.26","2.52","3.26","0.70","129","62.1%","2.59","","","","","","","","","","","37.9%","4.96","","","","","","","","","","","","","17610"
"Ross Detwiler","White Sox","0.00","0.0%","1.29","1.43","3.12","0.57","116","28.7%","3.26","","","","","","","","","28.7%","2.30","27.6%","3.67","5.2%","3.15","","","","","9.8%","0.46","","","","","2859"
"Zach Plesac","Indians","1.00","12.0%","1.33","2.59","2.97","0.67","264","37.3%","-1.03","","","","","","","","","","","25.9%","6.07","11.1%","3.28","","","","","25.7%","5.89","","","","","19979"
"Brady Lail","- - -","1.35","14.3%","1.35","4.95","5.06","1.05","74","32.6%","4.31","","","","","","","","","13.6%","1.60","18.2%","-6.13","22.7%","1.89","","","","","12.9%","-0.22","","","","","14707"
"Oliver Perez","Indians","0.00","0.0%","1.35","2.32","4.24","0.75","126","17.1%","-0.16","","","","","","","","","38.7%","7.86","44.2%","1.14","","","","","","","","","","","","","1514"
"Scott Barlow","Royals","0.46","7.1%","1.37","2.59","3.33","1.07","201","38.9%","0.96","","","","","","","","","0.3%","5.54","34.9%","3.02","25.9%","3.50","","","","","","","","","","","14993"
"Kyle Zimmer","Royals","0.00","0.0%","1.38","2.84","4.50","1.08","140","52.1%","2.47","","","","","","","","","","","35.2%","1.75","9.1%","0.42","","","","","3.7%","11.36","","","","","14169"
"Mychal Givens","Orioles","0.69","7.1%","1.38","2.61","3.73","1.00","153","67.7%","1.98","","","","","","","","","0.4%","4.11","17.9%","2.12","","","","","","","14.0%","1.87","","","","","10430"
"Jose Alvarez","Phillies","0.00","0.0%","1.42","2.67","3.61","1.58","80","14.0%","-0.51","","","2.3%","2.03","","","","","39.5%","1.36","21.7%","1.16","","","","","","","22.5%","2.24","","","","","5358"
"Jose Cisnero","Tigers","0.00","0.0%","1.45","2.13","3.82","0.91","192","57.1%","-0.02","","","","","","","","","7.9%","0.04","25.9%","8.18","","","","","","","9.2%","8.16","","","","","6399"
"Yu Darvish","Cubs","0.42","6.5%","1.47","2.03","2.84","1.00","445","15.1%","4.71","","","47.5%","1.37","2.6%","5.28","","","8.5%","1.30","15.0%","3.74","3.5%","0.35","7.6%","1.90","","","","","","","","","13074"
"Jake Newberry","Royals","0.77","7.7%","1.54","4.61","5.68","1.54","117","47.6%","-1.33","","","","","","","","","","","49.0%","4.80","","","","","","","3.4%","4.45","","","","","15136"
"Thomas Hatch","Blue Jays","1.04","10.5%","1.56","4.13","4.78","0.81","162","49.8%","3.85","","","","","","","","","7.1%","8.77","19.9%","-1.13","","","","","","","23.2%","3.18","","","","","19264"
"Max Fried","Braves","0.00","0.0%","1.60","2.30","3.57","1.00","444","44.3%","1.65","","","","","","","","","6.5%","-2.67","22.4%","1.99","22.8%","3.23","","","","","4.1%","2.81","","","","","13743"
"Josh Hader","Brewers","0.00","0.0%","1.69","3.05","4.53","0.94","127","68.2%","2.24","","","","","","","","","","","31.8%","6.07","","","","","","","","","","","","","14212"
"Caleb Thielbar","Twins","0.00","0.0%","1.69","1.18","3.02","1.13","121","53.8%","1.55","","","","","","","","","","","24.2%","-1.24","22.0%","8.65","","","","","","","","","","","10078"
"Joakim Soria","Athletics","0.00","0.0%","1.72","2.13","4.51","1.15","175","67.4%","0.90","","","0.7%","15.61","","","","","","","18.0%","0.00","3.3%","-5.26","","","","","10.6%","11.83","","","","","6941"
"Josh Fleming","Rays","0.87","10.0%","1.74","3.24","3.89","0.87","88","0.7%","4.11","","","","","","","","","54.1%","2.77","31.5%","2.41","","","","","","","13.7%","5.98","","","","","20418"
"John Gant","Cardinals","0.00","0.0%","1.74","2.28","3.23","0.97","102","9.8%","4.97","","","11.1%","0.87","","","","","41.8%","2.40","","","15.7%","2.80","","","","","21.6%","4.20","","","","","13684"
"Jacob deGrom","Mets","0.66","10.0%","1.76","1.93","2.42","0.90","447","43.6%","1.75","","","","","","","","","","","35.0%","1.40","3.8%","2.53","","","","","17.6%","3.45","","","","","10954"
"Jonathan Hernandez","Rangers","0.00","0.0%","1.77","1.92","3.85","0.89","197","1.6%","0.71","","","","","","","","","51.6%","1.23","37.3%","4.15","","","","","","","9.6%","4.52","","","","","17464"
"Clayton Kershaw","Dodgers","1.50","25.0%","1.80","3.51","2.66","0.77","299","39.4%","-0.70","","","","","","","","","","","40.3%","2.76","19.8%","7.76","","","","","0.5%","5.54","","","","","2036"
"Zack Britton","Yankees","0.00","0.0%","1.80","2.35","3.33","1.00","93","","","","","","","","","","","77.9%","2.34","22.2%","7.72","","","","","","","","","","","","","3240"
"Brad Boxberger","Marlins","1.80","22.2%","1.80","4.95","4.12","1.30","119","56.6%","1.64","","","","","","","","","","","15.2%","0.13","","","","","","","28.3%","-2.50","","","","","10133"
"Paul Fry","Orioles","0.60","12.5%","1.80","2.28","2.46","1.20","148","55.7%","-0.83","","","","","","","","","","","43.9%","5.63","","","","","","","0.4%","5.54","","","","","15832"
"Tanner Scott","Orioles","0.60","14.3%","1.80","3.41","3.47","0.93","140","62.2%","0.74","","","","","","","","","1.7%","-10.46","36.1%","5.53","","","","","","","","","","","","","17586"
"Sam Freeman","Nationals","0.00","0.0%","1.80","4.95","6.91","1.80","58","27.8%","1.87","","","","","8.3%","-3.82","","","43.5%","2.80","","","20.4%","8.30","","","","","","","","","","","6832"
"Tyler Duffey","Twins","1.26","28.6%","1.88","3.64","2.78","0.77","139","35.2%","2.49","","","","","","","","","2.8%","5.03","","","","","56.5%","3.80","","","","","","","","","13758"
"Nick Wittgren","Indians","0.63","7.7%","1.88","3.71","4.58","0.98","141","61.6%","3.11","","","","","","","","","0.5%","7.66","11.9%","-8.33","","","","","","","26.0%","2.99","","","","","15594"
"Brad Keller","Royals","0.00","0.0%","1.93","3.01","4.27","1.04","283","37.6%","1.66","","","","","","","","","25.8%","2.34","36.0%","4.28","","","","","","","0.7%","2.26","","","","","15734"
"Lance Lynn","Rangers","1.05","10.7%","1.93","3.54","4.16","0.92","545","57.4%","1.49","","","19.1%","1.42","","","","","13.7%","1.84","","","8.7%","5.15","","","","","0.8%","5.93","","","","","2520"
"Jack Flaherty","Cardinals","0.96","18.2%","1.93","3.68","3.45","0.80","181","54.2%","0.86","","","","","","","","","","","28.2%","3.30","15.5%","3.15","","","","","2.2%","5.01","","","","","17479"
"Carl Edwards Jr.","Mariners","0.00","0.0%","1.93","1.22","2.90","0.64","35","66.1%","1.03","","","","","","","","","","","","","33.9%","7.73","","","","","","","","","","","13607"
"Ben Heller","Yankees","1.93","20.0%","1.93","4.65","3.97","1.07","59","50.0%","-6.43","","","","","","","","","","","","","37.0%","5.35","","","","","13.0%","5.72","","","","","15100"
"Brett Martin","Rangers","0.00","0.0%","1.93","5.29","8.24","1.50","45","39.1%","4.25","","","","","","","","","19.5%","5.41","26.4%","2.97","14.9%","6.82","","","","","","","","","","","17369"
"Yusmeiro Petit","Athletics","1.29","11.1%","1.93","4.08","4.75","1.07","138","45.4%","0.44","","","25.9%","1.91","","","","","","","","","10.7%","-2.57","","","","","18.1%","4.10","","","","","4020"
"Diego Castillo","Rays","1.32","22.2%","1.98","4.47","3.86","0.95","126","1.5%","12.43","","","","","","","","","30.1%","-0.92","68.5%","4.82","","","","","","","","","","","","","17496"
"Bryan Garcia","Tigers","0.00","0.0%","1.98","3.44","5.60","1.17","129","3.4%","6.71","","","","","","","","","57.3%","1.31","26.7%","4.24","","","","","","","12.6%","3.10","","","","","19457"
"Trevor Rogers","Marlins","0.00","0.0%","2.00","3.04","4.57","1.44","106","56.8%","0.26","","","","","","","","","13.1%","2.86","12.5%","3.48","","","","","","","17.6%","5.45","","","","","22286"
"Victor Gonzalez","Dodgers","0.00","0.0%","2.00","2.37","3.90","0.78","88","4.7%","-0.19","","","","","","","","","56.6%","-0.98","36.4%","6.67","","","","","","","2.3%","-12.32","","","","","16408"
"Cody Ponce","Pirates","2.00","13.3%","2.00","5.93","6.31","1.22","86","31.3%","3.90","","","31.3%","-0.27","","","","","6.1%","-6.23","","","22.9%","6.09","","","","","8.4%","-2.88","","","","","17920"
"James Karinchak","Indians","0.00","0.0%","2.00","0.76","2.29","0.94","195","48.9%","2.91","","","","","","","","","","","","","51.1%","3.23","","","","","","","","","","","20151"
"Adam Cimber","Indians","1.00","9.1%","2.00","3.81","4.77","1.11","94","32.9%","3.25","","","","","","","","","19.7%","-7.19","47.5%","1.16","","","","","","","","","","","","","15288"
"J.B. Wendelken","Athletics","0.68","6.3%","2.03","2.70","4.08","1.28","144","48.5%","0.23","","","","","","","","","9.9%","-2.77","27.5%","6.98","8.2%","-4.64","","","","","6.0%","4.34","","","","","14506"
"Roberto Osuna","Astros","0.00","0.0%","2.08","1.76","2.22","0.69","37","37.0%","1.85","","","16.7%","-0.70","","","","","9.3%","9.97","18.5%","9.79","","","","","","","18.5%","12.76","","","","","13764"
